pol	setting	phi
0.3	-45	52.8005
0.3	-45	153.593
0.3	-45	26.0436
0.3	-45	-110.49
0.3	-45	-37.8398
0.3	-45	84.5648
0.3	-45	-64.3007
0.3	-45	-47.3752
0.3	-45	79.095
0.3	-45	-2.35706
0.3	-45	-147.94
0.3	-45	-91.3789
0.3	-45	61.4836
0.3	-45	-77.2249
0.3	-45	-143.514
0.3	-45	-166.221
0.3	-45	152.411
0.3	-45	-133.516
0.3	-45	152.224
0.3	-45	-20.4648
0.3	-45	126.37
0.3	-45	-79.6035
0.3	-45	14.6524
0.3	-45	31.0503
0.3	-45	-81.9441
0.3	-45	97.9394
0.3	-45	-145.554
0.3	-45	-146.942
0.3	-45	-131.93
0.3	-45	167.331
0.3	-45	28.2548
0.3	-45	97.9986
0.3	-45	-134.303
0.3	-45	-40.3555
0.3	-45	-23.501
0.3	-45	75.9489
0.3	-45	13.2168
0.3	-45	52.7451
0.3	-45	-52.8802
0.3	-45	90.9696
0.3	-45	-14.3532
0.3	-45	17.2746
0.3	-45	3.63764
0.3	-45	-94.7333
0.3	-45	-112.698
0.3	-45	15.0733
0.3	-45	-69.0554
0.3	-45	-162.146
0.3	-45	-49.6838
0.3	-45	137.264
0.3	-45	85.7159
0.3	-45	100.434
0.3	-45	163.609
0.3	-45	110.8
0.3	-45	-89.8047
0.3	-45	-13.7013
0.3	-45	110.177
0.3	-45	28.9143
0.3	-45	70.9592
0.3	-45	121.505
0.3	-45	117.863
0.3	-45	-166.976
0.3	-45	37.5348
0.3	-45	85.9635
0.3	-45	105.9
0.3	-45	123.369
0.3	-45	42.8294
0.3	-45	-10.622
0.3	-45	-8.19257
0.3	-45	36.1251
0.3	-45	70.5658
0.3	-45	159.776
0.3	-45	-74.4057
0.3	-45	-64.2802
0.3	-45	-60.5512
0.3	-45	149.178
0.3	-45	-58.3176
0.3	-45	128.681
0.3	-45	-143.062
0.3	-45	-169.276
0.3	-45	-144.538
0.3	-45	-153.843
0.3	-45	3.13542
0.3	-45	-20.2694
0.3	-45	46.1551
0.3	-45	52.1472
0.3	-45	99.6147
0.3	-45	15.4454
0.3	-45	22.3225
0.3	-45	-21.4986
0.3	-45	-158.09
0.3	-45	-159.441
0.3	-45	-115.536
0.3	-45	-149.281
0.3	-45	105.574
0.3	-45	-8.88948
0.3	-45	23.7493
0.3	-45	-145.637
0.3	-45	177.918
0.3	-45	-108.309
0.3	-45	49.4465
0.3	-45	175.397
0.3	-45	87.0015
0.3	-45	162.547
0.3	-45	144.291
0.3	-45	-171.82
0.3	-45	123.287
0.3	-45	62.7157
0.3	-45	-132.277
0.3	-45	-133.254
0.3	-45	79.6437
0.3	-45	131.686
0.3	-45	53.6288
0.3	-45	-73.012
0.3	-45	-141.68
0.3	-45	-24.5895
0.3	-45	-158.631
0.3	-45	-22.7006
0.3	-45	66.4741
0.3	-45	159.625
0.3	-45	115.477
0.3	-45	14.9909
0.3	-45	144.136
0.3	-45	138.352
0.3	-45	111.6
0.3	-45	170.162
0.3	-45	-145.639
0.3	-45	44.5063
0.3	-45	172.871
0.3	-45	68.9313
0.3	-45	-147.378
0.3	-45	-123.43
0.3	-45	-29.0447
0.3	-45	43.0282
0.3	-45	-46.7536
0.3	-45	42.0783
0.3	-45	153.26
0.3	-45	-165.686
0.3	-45	88.7137
0.3	-45	112.353
0.3	-45	-29.1593
0.3	-45	179.679
0.3	-45	-2.78269
0.3	-45	23.8273
0.3	-45	-75.8197
0.3	-45	36.1101
0.3	-45	45.8572
0.3	-45	26.0413
0.3	-45	130.382
0.3	-45	-3.70559
0.3	-45	-126.777
0.3	-45	-110.147
0.3	-45	73.2459
0.3	-45	-62.7779
0.3	-45	-83.8259
0.3	-45	109.029
0.3	-45	116.049
0.3	-45	-94.0674
0.3	-45	176.562
0.3	-45	-174.136
0.3	-45	35.504
0.3	-45	-66.2878
0.3	-45	-9.9525
0.3	-45	-126.579
0.3	-45	19.1987
0.3	-45	122.902
0.3	-45	-109.61
0.3	-45	42.1119
0.3	-45	-110.244
0.3	-45	-45.4915
0.3	-45	34.9069
0.3	-45	144.385
0.3	-45	-87.6235
0.3	-45	123.236
0.3	-45	147.065
0.3	-45	61.422
0.3	-45	108.907
0.3	-45	36.4946
0.3	-45	-154.464
0.3	-45	168.707
0.3	-45	136.375
0.3	-45	-57.2835
0.3	-45	9.39269
0.3	-45	15.2371
0.3	-45	-7.80073
0.3	-45	150.661
0.3	-45	124.819
0.3	-45	-171.156
0.3	-45	97.1276
0.3	-45	-2.12872
0.3	-45	-51.5925
0.3	-45	35.3525
0.3	-45	135.511
0.3	-45	-85.1091
0.3	-45	152.747
0.3	-45	8.05181
0.3	-45	-174.573
0.3	-45	128.03
0.3	-45	-135.534
0.3	-45	-12.4083
0.3	-45	-79.7837
0.3	-45	10.6629
0.3	-45	-160.425
0.3	-45	83.0538
0.3	-45	-175.257
0.3	-45	-107.434
0.3	-45	6.58357
0.3	-45	-139.633
0.3	-45	133.785
0.3	-45	-89.2694
0.3	-45	22.0891
0.3	-45	10.5324
0.3	-45	-82.6441
0.3	-45	-153.648
0.3	-45	6.82714
0.3	-45	-77.6125
0.3	-45	-95.1643
0.3	-45	-174.042
0.3	-45	-29.5891
0.3	-45	-77.2604
0.3	-45	52.8067
0.3	-45	24.4896
0.3	-45	32.7128
0.3	-45	164.252
0.3	-45	-63.7275
0.3	-45	49.0865
0.3	-45	63.9108
0.3	-45	-123.3
0.3	-45	164.488
0.3	-45	132.012
0.3	-45	157.505
0.3	-45	-163.5
0.3	-45	-16.3945
0.3	-45	178.646
0.3	-45	-147.91
0.3	-45	48.9807
0.3	-45	168.616
0.3	-45	69.8788
0.3	-45	-128.504
0.3	-45	19.0742
0.3	-45	-112.998
0.3	-45	-2.01051
0.3	-45	-67.1848
0.3	-45	-45.0374
0.3	-45	40.7006
0.3	-45	-143.115
0.3	-45	-43.7844
0.3	-45	-102.639
0.3	-45	-135.824
0.3	-45	29.039
0.3	-45	-89.3625
0.3	-45	-138.117
0.3	-45	-35.7776
0.3	-45	-38.2273
0.3	-45	39.1108
0.3	-45	-95.3615
0.3	-45	19.6663
0.3	-45	-176.873
0.3	-45	-55.5712
0.3	-45	169.32
0.3	-45	-65.8789
0.3	-45	146.263
0.3	-45	-158.878
0.3	-45	11.9492
0.3	-45	130.588
0.3	-45	-168.382
0.3	-45	69.0052
0.3	-45	-129.655
0.3	-45	104.521
0.3	-45	-104.348
0.3	-45	46.2344
0.3	-45	-157.395
0.3	-45	67.8409
0.3	-45	-87.2596
0.3	-45	-51.1775
0.3	-45	-95.7489
0.3	-45	75.1597
0.3	-45	-60.136
0.3	-45	5.47489
0.3	-45	-82.2896
0.3	-45	28.9354
0.3	-45	89.1412
0.3	-45	3.82444
0.3	-45	-82.5003
0.3	-45	-72.8995
0.3	-45	-151.601
0.3	-45	12.0832
0.3	-45	119.583
0.3	-45	52.2258
0.3	-45	-71.521
0.3	-45	10.2134
0.3	-45	-53.4949
0.3	-45	-70.7893
0.3	-45	124
0.3	-45	69.526
0.3	-45	134.329
0.3	-45	-141.236
0.3	-45	-53.7489
0.3	-45	-35.7688
0.3	-45	108.751
0.3	-45	-27.4853
0.3	-45	31.5002
0.3	-45	167.227
0.3	-45	91.4213
0.3	-45	-12.7342
0.3	-45	34.1732
0.3	-45	-84.9473
0.3	-45	117.961
0.3	-45	-89.8854
0.3	-45	164.997
0.3	-45	0.396064
0.3	-45	-100.68
0.3	-45	-95.1834
0.3	-45	146.44
0.3	-45	1.87902
0.3	-45	-147.178
0.3	-45	45.6627
0.3	-45	70.6779
0.3	-45	-115.122
0.3	-45	-0.052926
0.3	-45	71.3939
0.3	-45	78.0425
0.3	-45	167.559
0.3	-45	108.445
0.3	-45	-83.2266
0.3	-45	-83.8636
0.3	-45	65.853
0.3	-45	110.407
0.3	-45	-101.849
0.3	-45	-74.9104
0.3	-45	90.2486
0.3	-45	77.829
0.3	-45	23.7656
0.3	-45	12.1633
0.3	-45	-30.9616
0.3	-45	22.8015
0.3	-45	77.7026
0.3	-45	-2.3801
0.3	-45	-120.792
0.3	-45	-45.5958
0.3	-45	23.239
0.3	-45	-91.0923
0.3	-45	109.952
0.3	-45	14.4124
0.3	-45	112.29
0.3	-45	61.745
0.3	-45	99.1882
0.3	-45	-45.5687
0.3	-45	-162.065
0.3	-45	-150.399
0.3	-45	-27.1517
0.3	-45	-130.516
0.3	-45	37.4831
0.3	-45	154.381
0.3	-45	176.271
0.3	-45	-39.9146
0.3	-45	-72.6958
0.3	-45	30.2536
0.3	-45	-10.9474
0.3	-45	146.112
0.3	-45	1.74109
0.3	-45	-73.7278
0.3	-45	97.7266
0.3	-45	127.572
0.3	-45	-43.1723
0.3	-45	57.2733
0.3	-45	-42.984
0.3	-45	-0.751651
0.3	-45	54.908
0.3	-45	68.8308
0.3	-45	-177.625
0.3	-45	-47.2761
0.3	-45	145.364
0.3	-45	-55.4886
0.3	-45	80.8043
0.3	-45	-158.563
0.3	-45	173.984
0.3	-45	-122.071
0.3	-45	53.1466
0.3	-45	71.0934
0.3	-45	-89.2035
0.3	-45	54.8011
0.3	-45	3.95037
0.3	-45	90.0166
0.3	-45	51.6927
0.3	-45	-158.35
0.3	-45	78.8811
0.3	-45	-177.392
0.3	-45	67.1508
0.3	-45	-91.0728
0.3	-45	96.3298
0.3	-45	51.2254
0.3	-45	-128.098
0.3	-45	91.9282
0.3	-45	-40.1768
0.3	-45	75.2022
0.3	-45	92.3096
0.3	-45	-106.39
0.3	-45	-165.721
0.3	-45	12.0417
0.3	-45	24.1517
0.3	-45	-4.00206
0.3	-45	-161.009
0.3	-45	44.3276
0.3	-45	-0.746389
0.3	-45	-75.648
0.3	-45	-68.3284
0.3	-45	90.0052
0.3	-45	-21.7837
0.3	-45	-99.604
0.3	-45	-169.918
0.3	-45	-15.7562
0.3	-45	-91.7404
0.3	-45	23.7162
0.3	-45	-129.625
0.3	-45	-38.2618
0.3	-45	-129.599
0.3	-45	-163.9
0.3	-45	-97.7926
0.3	-45	7.95025
0.3	-45	53.071
0.3	-45	-25.713
0.3	-45	-146.775
0.3	-45	-94.9364
0.3	-45	-17.516
0.3	-45	176.29
0.3	-45	167.478
0.3	-45	122.882
0.3	-45	-25.9112
0.3	-45	18.4449
0.3	-45	38.4686
0.3	-45	-0.609528
0.3	-45	-128.246
0.3	-45	-169.528
0.3	-45	-135.572
0.3	-45	49.7565
0.3	-45	61.9624
0.3	-45	-95.5034
0.3	-45	-34.3367
0.3	-45	-71.3291
0.3	-45	-0.544197
0.3	-45	-71.7279
0.3	-45	-16.7685
0.3	-45	-76.4037
0.3	-45	-146.597
0.3	-45	-108.893
0.3	-45	-33.6613
0.3	-45	-45.6629
0.3	-45	151.267
0.3	-45	25.9333
0.3	-45	146.722
0.3	-45	163.146
0.3	-45	-52.6931
0.3	-45	-165.914
0.3	-45	-91.3641
0.3	-45	112.864
0.3	-45	-161.332
0.3	-45	113.214
0.3	-45	-95.3006
0.3	-45	65.9342
0.3	-45	63.7972
0.3	-45	-129.863
0.3	-45	-142.328
0.3	-45	-109.591
0.3	-45	-81.5255
0.3	-45	166.169
0.3	-45	-64.3533
0.3	-45	-154.086
0.3	-45	-84.2895
0.3	-45	-79.3816
0.3	-45	-85.9239
0.3	-45	8.79698
0.3	-45	18.3932
0.3	-45	73.5828
0.3	-45	-127.563
0.3	-45	91.3525
0.3	-45	-54.2357
0.3	-45	126.919
0.3	-45	-91.5702
0.3	-45	149.072
0.3	-45	-3.01357
0.3	-45	-70.2986
0.3	-45	3.75218
0.3	-45	-114.092
0.3	-45	-138.962
0.3	-45	-151.667
0.3	-45	95.8261
0.3	-45	-55.0765
0.3	-45	2.57017
0.3	-45	-53.4107
0.3	-45	-74.435
0.3	-45	-25.9067
0.3	-45	73.3562
0.3	-45	-102.549
0.3	-45	-175.495
0.3	-45	-52.8928
0.3	-45	39.8058
0.3	-45	-37.6706
0.3	-45	110.072
0.3	-45	90.0678
0.3	-45	-113.561
0.3	-45	-148.932
0.3	-45	0.0405922
0.3	-45	148.106
0.3	-45	95.0546
0.3	-45	37.3795
0.3	-45	-101.158
0.3	-45	-108.313
0.3	-45	79.7728
0.3	-45	-6.24982
0.3	-45	40.1528
0.3	-45	49.8137
0.3	-45	21.7484
0.3	-45	129.926
0.3	-45	-153.022
0.3	-45	59.7963
0.3	-45	-148.559
0.3	-45	-178.104
0.3	-45	-137.267
0.3	-45	107.789
0.3	-45	-12.064
0.3	-45	-76.2054
0.3	-45	80.1813
0.3	-45	-129.806
0.3	-45	23.8054
0.3	-45	-101.754
0.3	-45	11.411
0.3	-45	136.316
0.3	-45	15.7941
0.3	-45	61.3504
0.3	-45	-167.774
0.3	-45	54.1394
0.3	-45	-131.014
0.3	-45	-170.021
0.3	-45	5.79856
0.3	-45	-43.4695
0.3	-45	-172.047
0.3	-45	105.525
0.3	-45	166.084
0.3	-45	98.6038
0.3	-45	101.676
0.3	-45	-0.360802
0.3	-45	-134.429
0.3	-45	-32.7036
0.3	-45	-122.197
0.3	-45	5.84138
0.3	-45	31.0684
0.3	-45	-22.9922
0.3	-45	6.24131
0.3	-45	167.279
0.3	-45	41.8187
0.3	-45	-51.8984
0.3	-45	45.5898
0.3	-45	124.258
0.3	-45	-101.273
0.3	-45	-30.3017
0.3	-45	-126.019
0.3	-45	141.539
0.3	-45	47.439
0.3	-45	27.62
0.3	-45	-23.917
0.3	-45	-156.673
0.3	-45	75.6821
0.3	-45	48.9073
0.3	-45	34.8522
0.3	-45	134.697
0.3	-45	14.8622
0.3	-45	138.103
0.3	-45	-126.635
0.3	-45	-151.841
0.3	-45	-179.36
0.3	-45	-175.68
0.3	-45	-75.5906
0.3	-45	156.94
0.3	-45	-94.4778
0.3	-45	155.956
0.3	-45	-42.2146
0.3	-45	31.0748
0.3	-45	-127.327
0.3	-45	-167.263
0.3	-45	51.9804
0.3	-45	134.022
0.3	-45	-169.085
0.3	-45	140.031
0.3	-45	176.754
0.3	-45	89.3178
0.3	-45	79.3629
0.3	-45	142.419
0.3	-45	-41.9498
0.3	-45	-118.727
0.3	-45	-57.2305
0.3	-45	41.28
0.3	-45	-72.5124
0.3	-45	-60.8379
0.3	-45	-63.1323
0.3	-45	0.893972
0.3	-45	70.4494
0.3	-45	-112.014
0.3	-45	31.5248
0.3	-45	48.3307
0.3	-45	-93.5567
0.3	-45	78.659
0.3	-45	59.6589
0.3	-45	-41.1062
0.3	-45	-14.2612
0.3	-45	150.761
0.3	-45	159.004
0.3	-45	-172.737
0.3	-45	66.5542
0.3	-45	161.4
0.3	-45	19.3189
0.3	-45	-110.901
0.3	-45	-175.461
0.3	-45	17.3411
0.3	-45	158.226
0.3	-45	-93.3325
0.3	-45	28.7758
0.3	-45	-107.434
0.3	-45	-56.6834
0.3	-45	-99.9813
0.3	-45	-52.8221
0.3	-45	11.095
0.3	-45	43.8146
0.3	-45	124.121
0.3	-45	-119.558
0.3	-45	-10.1053
0.3	-45	-6.92511
0.3	-45	-157.483
0.3	-45	-51.2145
0.3	-45	57.7144
0.3	-45	50.7506
0.3	-45	-63.6758
0.3	-45	-6.33141
0.3	-45	136.22
0.3	-45	91.1846
0.3	-45	16.7238
0.3	-45	-127.665
0.3	-45	-59.0724
0.3	-45	140.398
0.3	-45	144.677
0.3	-45	-152.634
0.3	-45	-66.5271
0.3	-45	176.806
0.3	-45	-37.3178
0.3	-45	-115.532
0.3	-45	-36.2539
0.3	-45	18.0329
0.3	-45	-83.915
0.3	-45	-18.828
0.3	-45	98.2378
0.3	-45	-46.3695
0.3	-45	-32.5116
0.3	-45	1.13324
0.3	-45	-29.083
0.3	-45	-33.2132
0.3	-45	-5.18902
0.3	-45	83.5613
0.3	-45	165.753
0.3	-45	156.046
0.3	-45	-16.5022
0.3	-45	26.2953
0.3	-45	-135.341
0.3	-45	-174.504
0.3	-45	-9.6269
0.3	-45	167.014
0.3	-45	-145.36
0.3	-45	72.4353
0.3	-45	-104.1
0.3	-45	-61.7979
0.3	-45	106.373
0.3	-45	-64.3128
0.3	-45	25.1945
0.3	-45	139.572
0.3	-45	40.2306
0.3	-45	102.126
0.3	-45	93.5065
0.3	-45	125.713
0.3	-45	-117.462
0.3	-45	-109.818
0.3	-45	10.7603
0.3	-45	65.934
0.3	-45	32.6231
0.3	-45	64.7965
0.3	-45	-177.232
0.3	-45	4.52224
0.3	-45	162.725
0.3	-45	151.877
0.3	-45	47.3248
0.3	-45	14.1288
0.3	-45	-9.85648
0.3	-45	-94.8872
0.3	-45	68.4209
0.3	-45	-28.0952
0.3	-45	73.1753
0.3	-45	-96.382
0.3	-45	89.8129
0.3	-45	139.517
0.3	-45	-8.32359
0.3	-45	136.642
0.3	-45	-65.2686
0.3	-45	-168.261
0.3	-45	58.1239
0.3	-45	-57.2397
0.3	-45	-158.352
0.3	-45	-136.788
0.3	-45	130.946
0.3	-45	36.6575
0.3	-45	177.2
0.3	-45	-103.295
0.3	-45	140.556
0.3	-45	-161.314
0.3	-45	83.4396
0.3	-45	-19.7472
0.3	-45	-36.2089
0.3	-45	-51.5267
0.3	-45	11.4487
0.3	-45	21.6296
0.3	-45	-118.758
0.3	-45	149.502
0.3	-45	-17.5
0.3	-45	-140.759
0.3	-45	-32.7499
0.3	-45	-35.0215
0.3	-45	7.45657
0.3	-45	178.29
0.3	-45	172.773
0.3	-45	86.539
0.3	-45	99.1519
0.3	-45	48.1961
0.3	-45	13.7013
0.3	-45	164.744
0.3	-45	-62.5768
0.3	-45	119.571
0.3	-45	134.206
0.3	-45	84.2741
0.3	-45	14.7747
0.3	-45	109.538
0.3	-45	-7.27638
0.3	-45	108.091
0.3	-45	-153.463
0.3	-45	22.2635
0.3	-45	79.9579
0.3	-45	-136.607
0.3	-45	64.7298
0.3	-45	64.7235
0.3	-45	50.9725
0.3	-45	135.881
0.3	-45	-40.0585
0.3	-45	-48.9282
0.3	-45	41.6258
0.3	-45	-24.4458
0.3	-45	-154.554
0.3	-45	-60.0878
0.3	-45	-167.231
0.3	-45	82.5343
