pol	setting	phi
0.3	-45	-150.423
0.3	-45	15.6676
0.3	-45	30.0378
0.3	-45	89.7707
0.3	-45	36.2132
0.3	-45	-164.946
0.3	-45	55.8002
0.3	-45	156.446
0.3	-45	141.914
0.3	-45	-116.908
0.3	-45	-17.8215
0.3	-45	-153.618
0.3	-45	129.172
0.3	-45	-79.5311
0.3	-45	-93.516
0.3	-45	150.076
0.3	-45	-70.9218
0.3	-45	66.8726
0.3	-45	-171.786
0.3	-45	165.363
0.3	-45	95.2763
0.3	-45	132.167
0.3	-45	119.524
0.3	-45	17.9058
0.3	-45	-168.151
0.3	-45	143.394
0.3	-45	-48.7231
0.3	-45	-112.723
0.3	-45	162.266
0.3	-45	38.8376
0.3	-45	129.893
0.3	-45	135.276
0.3	-45	-80.2359
0.3	-45	-112.992
0.3	-45	65.7373
0.3	-45	77.6263
0.3	-45	-176.919
0.3	-45	-153.565
0.3	-45	163.075
0.3	-45	-88.9665
0.3	-45	-118.718
0.3	-45	22.3402
0.3	-45	129.825
0.3	-45	133.817
0.3	-45	105.871
0.3	-45	-127.591
0.3	-45	-41.0468
0.3	-45	95.5983
0.3	-45	-76.5363
0.3	-45	-124.697
0.3	-45	-23.0742
0.3	-45	165.504
0.3	-45	35.9036
0.3	-45	-177.926
0.3	-45	55.7468
0.3	-45	124.989
0.3	-45	107.998
0.3	-45	-41.2921
0.3	-45	-53.7884
0.3	-45	153.4
0.3	-45	112.17
0.3	-45	172.874
0.3	-45	-108.726
0.3	-45	-77.0523
0.3	-45	-91.3677
0.3	-45	168.099
0.3	-45	131.58
0.3	-45	-67.3151
0.3	-45	-10.3505
0.3	-45	-0.646488
0.3	-45	-106.531
0.3	-45	140.223
0.3	-45	-148.534
0.3	-45	76.9888
0.3	-45	-45.4168
0.3	-45	143.458
0.3	-45	-136.123
0.3	-45	142.366
0.3	-45	28.6874
0.3	-45	-99.9331
0.3	-45	-24.4194
0.3	-45	118.468
0.3	-45	-128.684
0.3	-45	43.0405
0.3	-45	118.912
0.3	-45	-85.0611
0.3	-45	93.525
0.3	-45	-170.42
0.3	-45	-29.7487
0.3	-45	113.405
0.3	-45	-170.489
0.3	-45	147.859
0.3	-45	-11.7374
0.3	-45	-31.3976
0.3	-45	89.4625
0.3	-45	87.5825
0.3	-45	116.634
0.3	-45	16.7776
0.3	-45	-25.6389
0.3	-45	157.943
0.3	-45	134.646
0.3	-45	13.4661
0.3	-45	-60.4699
0.3	-45	107.382
0.3	-45	63.0648
0.3	-45	113.538
0.3	-45	-125.712
0.3	-45	-118.761
0.3	-45	120.459
0.3	-45	35.09
0.3	-45	179.452
0.3	-45	135.15
0.3	-45	-51.8581
0.3	-45	158.142
0.3	-45	-132.062
0.3	-45	37.9811
0.3	-45	-37.4083
0.3	-45	87.4166
0.3	-45	70.3455
0.3	-45	-131.214
0.3	-45	37.9744
0.3	-45	-126.054
0.3	-45	29.5872
0.3	-45	-50.6046
0.3	-45	-80.6106
0.3	-45	-145.873
0.3	-45	-71.7569
0.3	-45	109.456
0.3	-45	34.7272
0.3	-45	-157.671
0.3	-45	-65.4908
0.3	-45	-70.0181
0.3	-45	-143.52
0.3	-45	149.749
0.3	-45	37.3103
0.3	-45	-117.508
0.3	-45	71.087
0.3	-45	-96.5163
0.3	-45	101.578
0.3	-45	-85.8294
0.3	-45	15.1971
0.3	-45	-2.60164
0.3	-45	179.944
0.3	-45	-0.127255
0.3	-45	-78.8307
0.3	-45	-158.186
0.3	-45	-116.416
0.3	-45	-57.3792
0.3	-45	140.187
0.3	-45	59.9863
0.3	-45	-121.548
0.3	-45	-42.4502
0.3	-45	146.638
0.3	-45	-9.11553
0.3	-45	-8.24253
0.3	-45	2.82392
0.3	-45	21.9732
0.3	-45	44.9815
0.3	-45	-86.9707
0.3	-45	63.48
0.3	-45	26.5114
0.3	-45	61.1295
0.3	-45	-46.5932
0.3	-45	65.4663
0.3	-45	110.157
0.3	-45	10.7253
0.3	-45	33.8351
0.3	-45	101.658
0.3	-45	-23.6282
0.3	-45	74.9717
0.3	-45	-38.495
0.3	-45	-3.10398
0.3	-45	154.032
0.3	-45	160.307
0.3	-45	-90.7773
0.3	-45	133.519
0.3	-45	13.537
0.3	-45	-79.9349
0.3	-45	9.67467
0.3	-45	138.985
0.3	-45	32.12
0.3	-45	-52.8592
0.3	-45	-153.975
0.3	-45	-94.5456
0.3	-45	79.8718
0.3	-45	135.628
0.3	-45	-4.03452
0.3	-45	133.585
0.3	-45	-125.006
0.3	-45	175.488
0.3	-45	-172.523
0.3	-45	53.629
0.3	-45	-53.258
0.3	-45	-57.1766
0.3	-45	152.533
0.3	-45	-92.6577
0.3	-45	128.086
0.3	-45	-28.1622
0.3	-45	164.383
0.3	-45	143.577
0.3	-45	45.7639
0.3	-45	101.276
0.3	-45	120.644
0.3	-45	-135.794
0.3	-45	-42.8527
0.3	-45	63.3648
0.3	-45	58.4079
0.3	-45	-72.0552
0.3	-45	135.352
0.3	-45	-179.878
0.3	-45	-142.53
0.3	-45	-159.037
0.3	-45	-53.052
0.3	-45	120.568
0.3	-45	93.9681
0.3	-45	146.022
0.3	-45	-61.7058
0.3	-45	95.0788
0.3	-45	-153.711
0.3	-45	92.5159
0.3	-45	91.1231
0.3	-45	17.5793
0.3	-45	-150.366
0.3	-45	1.92396
0.3	-45	161.604
0.3	-45	151.493
0.3	-45	-44.6789
0.3	-45	11.7693
0.3	-45	37.7803
0.3	-45	103.04
0.3	-45	-27.7234
0.3	-45	-119.629
0.3	-45	-158.196
0.3	-45	31.6781
0.3	-45	-33.0554
0.3	-45	-8.78195
0.3	-45	78.4294
0.3	-45	-41.5491
0.3	-45	141.955
0.3	-45	131.232
0.3	-45	37.0566
0.3	-45	23.5159
0.3	-45	-165.833
0.3	-45	96.1451
0.3	-45	157.807
0.3	-45	-152.874
0.3	-45	-121.454
0.3	-45	-63.44
0.3	-45	131.055
0.3	-45	-76.8862
0.3	-45	-20.5212
0.3	-45	8.34572
0.3	-45	64.1977
0.3	-45	3.32597
0.3	-45	-105.697
0.3	-45	-128.148
0.3	-45	102.183
0.3	-45	-178.635
0.3	-45	149.163
0.3	-45	-167.638
0.3	-45	-13.7311
0.3	-45	-100.801
0.3	-45	-139.119
0.3	-45	-104.042
0.3	-45	-146.759
0.3	-45	-126.605
0.3	-45	-64.7502
0.3	-45	-45.6219
0.3	-45	-163.93
0.3	-45	152.716
0.3	-45	-121.141
0.3	-45	127.029
0.3	-45	173.198
0.3	-45	-39.4268
0.3	-45	27.4951
0.3	-45	61.0976
0.3	-45	-8.69373
0.3	-45	48.0299
0.3	-45	138.024
0.3	-45	-82.6258
0.3	-45	-125.17
0.3	-45	-94.6576
0.3	-45	94.3617
0.3	-45	118.573
0.3	-45	-124.498
0.3	-45	2.78606
0.3	-45	73.0737
0.3	-45	-97.6721
0.3	-45	-131.225
0.3	-45	148.449
0.3	-45	21.9204
0.3	-45	41.6066
0.3	-45	94.9264
0.3	-45	-13.237
0.3	-45	28.6285
0.3	-45	-99.1025
0.3	-45	170.978
0.3	-45	66.3109
0.3	-45	7.97272
0.3	-45	-10.3568
0.3	-45	160.835
0.3	-45	56.6303
0.3	-45	152.136
0.3	-45	40.9328
0.3	-45	-132.745
0.3	-45	151.243
0.3	-45	27.4544
0.3	-45	71.4029
0.3	-45	53.0966
0.3	-45	-26.803
0.3	-45	-78.753
0.3	-45	-179.547
0.3	-45	113.704
0.3	-45	128.464
0.3	-45	-75.5486
0.3	-45	-127.598
0.3	-45	41.7366
0.3	-45	-66.7115
0.3	-45	-58.8752
0.3	-45	157.711
0.3	-45	-140.221
0.3	-45	112.383
0.3	-45	67.7987
0.3	-45	101.822
0.3	-45	-75.4447
0.3	-45	27.4975
0.3	-45	-12.894
0.3	-45	-148.415
0.3	-45	0.501953
0.3	-45	-143.762
0.3	-45	-97.1249
0.3	-45	-85.7961
0.3	-45	-45.7265
0.3	-45	172.343
0.3	-45	137.135
0.3	-45	-112.414
0.3	-45	152.345
0.3	-45	-166.396
0.3	-45	-48.4654
0.3	-45	94.4998
0.3	-45	111.705
0.3	-45	-76.447
0.3	-45	-27.2701
0.3	-45	154.049
0.3	-45	-97.135
0.3	-45	-88.0596
0.3	-45	78.7414
0.3	-45	97.0576
0.3	-45	-166.747
0.3	-45	-47.0906
0.3	-45	-144.399
0.3	-45	49.5378
0.3	-45	90.5188
0.3	-45	21.5233
0.3	-45	160.037
0.3	-45	168.872
0.3	-45	-82.0755
0.3	-45	-168.829
0.3	-45	-162.721
0.3	-45	-170.731
0.3	-45	20.7045
0.3	-45	72.8819
0.3	-45	-153.648
0.3	-45	-118.305
0.3	-45	-164.759
0.3	-45	-58.0173
0.3	-45	-6.19033
0.3	-45	-110.481
0.3	-45	61.7349
0.3	-45	1.44164
0.3	-45	63.9938
0.3	-45	126.546
0.3	-45	-66.3791
0.3	-45	-110.335
0.3	-45	-64.4766
0.3	-45	-55.7243
0.3	-45	-115.029
0.3	-45	148.071
0.3	-45	137.71
0.3	-45	-142.106
0.3	-45	71.9512
0.3	-45	-71.1659
0.3	-45	-86.7543
0.3	-45	96.7837
0.3	-45	99.1566
0.3	-45	66.6721
0.3	-45	147.309
0.3	-45	-21.9171
0.3	-45	-166.086
0.3	-45	-110.992
0.3	-45	-60.5192
0.3	-45	82.3288
0.3	-45	107.243
0.3	-45	-146.84
0.3	-45	170.442
0.3	-45	-63.9291
0.3	-45	14.7932
0.3	-45	-127.25
0.3	-45	116.107
0.3	-45	112.882
0.3	-45	157.127
0.3	-45	104.903
0.3	-45	-9.17448
0.3	-45	90.9154
0.3	-45	128.742
0.3	-45	-70.2835
0.3	-45	-174.98
0.3	-45	-102.303
0.3	-45	60.8671
0.3	-45	20.5133
0.3	-45	31.1672
0.3	-45	-104.384
0.3	-45	-171.967
0.3	-45	20.7202
0.3	-45	105.649
0.3	-45	51.275
0.3	-45	25.7593
0.3	-45	-80.4817
0.3	-45	-109.862
0.3	-45	-121.405
0.3	-45	104.041
0.3	-45	154.181
0.3	-45	179.809
0.3	-45	46.9027
0.3	-45	33.1372
0.3	-45	-82.8234
0.3	-45	32.988
0.3	-45	163.768
0.3	-45	95.8957
0.3	-45	-176.699
0.3	-45	-54.6805
0.3	-45	85.2322
0.3	-45	7.91137
0.3	-45	122.684
0.3	-45	-52.1089
0.3	-45	-52.6349
0.3	-45	-17.0975
0.3	-45	-107.827
0.3	-45	177.4
0.3	-45	-67.7697
0.3	-45	56.2065
0.3	-45	121.121
0.3	-45	84.1665
0.3	-45	-130.567
0.3	-45	-66.7863
0.3	-45	20.1952
0.3	-45	-106.994
0.3	-45	70.386
0.3	-45	134.021
0.3	-45	120.066
0.3	-45	-178.387
0.3	-45	-74.1611
0.3	-45	-144.01
0.3	-45	21.3086
0.3	-45	133.68
0.3	-45	142.469
0.3	-45	-83.1991
0.3	-45	154.783
0.3	-45	27.3104
0.3	-45	23.9474
0.3	-45	-133.029
0.3	-45	-95.0028
0.3	-45	40.9758
0.3	-45	51.6522
0.3	-45	19.4761
0.3	-45	-119.129
0.3	-45	177.891
0.3	-45	-101.273
0.3	-45	128.715
0.3	-45	-77.1879
0.3	-45	-126.131
0.3	-45	80.638
0.3	-45	122.161
0.3	-45	-66.3569
0.3	-45	-22.4619
0.3	-45	-133.39
0.3	-45	168.469
0.3	-45	68.3771
0.3	-45	-133.355
0.3	-45	101.311
0.3	-45	98.942
0.3	-45	-166.296
0.3	-45	23.9132
0.3	-45	-132.447
0.3	-45	3.01601
0.3	-45	100.604
0.3	-45	-72.5694
0.3	-45	-128.891
0.3	-45	20.2526
0.3	-45	-117.315
0.3	-45	141.78
0.3	-45	32.5048
0.3	-45	119.91
0.3	-45	-107.417
0.3	-45	-106.151
0.3	-45	25.5448
0.3	-45	50.607
0.3	-45	111.836
0.3	-45	-141.443
0.3	-45	49.0508
0.3	-45	62.1771
0.3	-45	104.605
0.3	-45	62.816
0.3	-45	-85.4229
0.3	-45	31.0503
0.3	-45	82.5516
0.3	-45	-171.178
0.3	-45	-53.8883
0.3	-45	13.2226
0.3	-45	29.5497
0.3	-45	-78.0213
0.3	-45	91.0496
0.3	-45	-151.895
0.3	-45	117.375
0.3	-45	-125.9
0.3	-45	75.0142
0.3	-45	159.169
0.3	-45	-136.574
0.3	-45	41.7664
0.3	-45	167.084
0.3	-45	81.0262
0.3	-45	-136.716
0.3	-45	19.0029
0.3	-45	39.4915
0.3	-45	73.8676
0.3	-45	62.95
0.3	-45	-62.6307
0.3	-45	-64.0609
0.3	-45	-147.765
0.3	-45	115.818
0.3	-45	-84.7984
0.3	-45	49.7718
0.3	-45	-94.5478
0.3	-45	-75.6607
0.3	-45	-165.832
0.3	-45	-62.3702
0.3	-45	99.7785
0.3	-45	-127.5
0.3	-45	163.267
0.3	-45	75.3608
0.3	-45	-139.224
0.3	-45	147.371
0.3	-45	-69.7558
0.3	-45	3.7436
0.3	-45	99.2445
0.3	-45	-51.8908
0.3	-45	-155.624
0.3	-45	-89.7795
0.3	-45	-63.9899
0.3	-45	179.503
0.3	-45	83.7749
0.3	-45	-137.555
0.3	-45	32.8303
0.3	-45	124.531
0.3	-45	-176.257
0.3	-45	26.805
0.3	-45	23.4453
0.3	-45	-36.4434
0.3	-45	40.2735
0.3	-45	50.5687
0.3	-45	-36.961
0.3	-45	-50.7059
0.3	-45	-45.3153
0.3	-45	-10.6106
0.3	-45	-141.067
0.3	-45	-0.561323
0.3	-45	-154.597
0.3	-45	64.9958
0.3	-45	147.649
0.3	-45	-61.4643
0.3	-45	84.815
0.3	-45	156.094
0.3	-45	-20.2878
0.3	-45	3.40936
0.3	-45	-141.179
0.3	-45	-27.7082
0.3	-45	112.824
0.3	-45	-64.9386
0.3	-45	61.6434
0.3	-45	106.783
0.3	-45	20.6101
0.3	-45	139.083
0.3	-45	-62.1951
0.3	-45	-13.221
0.3	-45	-76.7495
0.3	-45	-19.6418
0.3	-45	158.519
0.3	-45	-112.714
0.3	-45	54.7704
0.3	-45	-39.1524
0.3	-45	-111.092
0.3	-45	-50.1204
0.3	-45	96.6361
0.3	-45	41.3635
0.3	-45	4.73081
0.3	-45	73.9184
0.3	-45	19.629
0.3	-45	-120.231
0.3	-45	-46.8522
0.3	-45	-67.1953
0.3	-45	27.7448
0.3	-45	-53.9764
0.3	-45	175.017
0.3	-45	100.357
0.3	-45	65.2865
0.3	-45	22.48
0.3	-45	73.2571
0.3	-45	-95.0958
0.3	-45	-101.432
0.3	-45	36.6602
0.3	-45	111.066
0.3	-45	-37.9048
0.3	-45	-169.492
0.3	-45	-153.241
0.3	-45	102.823
0.3	-45	-115.822
0.3	-45	-164.8
0.3	-45	-107.065
0.3	-45	-108.076
0.3	-45	-38.7419
0.3	-45	-122.547
0.3	-45	-46.7767
0.3	-45	168.63
0.3	-45	-159.671
0.3	-45	116.34
0.3	-45	55.0995
0.3	-45	81.6778
0.3	-45	-103.076
0.3	-45	32.4001
0.3	-45	0.915175
0.3	-45	79.4842
0.3	-45	-143.029
0.3	-45	-128.903
0.3	-45	-1.82946
0.3	-45	107.488
0.3	-45	-93.3925
0.3	-45	71.3098
0.3	-45	113.175
0.3	-45	37.4825
0.3	-45	169.087
0.3	-45	-5.34922
0.3	-45	23.7439
0.3	-45	42.3676
0.3	-45	61.6678
0.3	-45	-63.2506
0.3	-45	117.816
0.3	-45	-133.443
0.3	-45	46.5479
0.3	-45	-66.7602
0.3	-45	-167.611
0.3	-45	131.809
0.3	-45	-116.629
0.3	-45	149.348
0.3	-45	-119.425
0.3	-45	-171.883
0.3	-45	100.745
0.3	-45	-58.1176
0.3	-45	153.587
0.3	-45	-71.0361
0.3	-45	113.135
0.3	-45	157.239
0.3	-45	-122.046
0.3	-45	-96.6274
0.3	-45	63.5641
0.3	-45	-65.6821
0.3	-45	-146.739
0.3	-45	-109.388
0.3	-45	23.1385
0.3	-45	-73.0191
0.3	-45	-32.5041
0.3	-45	150.869
0.3	-45	39.5372
0.3	-45	-156.28
0.3	-45	-59.2029
0.3	-45	-13.8021
0.3	-45	-100.033
0.3	-45	18.7567
0.3	-45	-171.368
0.3	-45	30.8839
0.3	-45	-104.624
0.3	-45	63.2832
0.3	-45	-138.252
0.3	-45	24.5228
0.3	-45	116.44
0.3	-45	-131.502
0.3	-45	-10.7002
0.3	-45	-139.445
0.3	-45	-104.477
0.3	-45	-11.425
0.3	-45	113.116
0.3	-45	59.2719
0.3	-45	42.7673
0.3	-45	-79.6644
0.3	-45	-86.3711
0.3	-45	126.999
0.3	-45	-59.0068
0.3	-45	150.646
0.3	-45	-56.9691
0.3	-45	54.684
0.3	-45	-31.5713
0.3	-45	68.5018
0.3	-45	-40.941
0.3	-45	-130.303
0.3	-45	85.8689
0.3	-45	-87.9782
0.3	-45	-61.2153
0.3	-45	89.7503
0.3	-45	-16.3699
0.3	-45	-84.2713
0.3	-45	42.1288
0.3	-45	122.465
0.3	-45	28.3241
0.3	-45	-35.2001
0.3	-45	-92.7927
0.3	-45	156.154
0.3	-45	117.439
0.3	-45	139.694
0.3	-45	-4.87838
0.3	-45	-6.12758
0.3	-45	-44.2028
0.3	-45	-127.984
0.3	-45	4.9109
0.3	-45	26.7097
0.3	-45	123.361
0.3	-45	154.804
0.3	-45	44.9665
0.3	-45	137.661
0.3	-45	-59.2173
0.3	-45	-98.0671
0.3	-45	-16.2202
0.3	-45	-112.861
0.3	-45	-106.08
0.3	-45	-76.968
0.3	-45	-178.046
0.3	-45	121.697
0.3	-45	2.949
0.3	-45	-15.7276
0.3	-45	99.5191
0.3	-45	62.8732
0.3	-45	89.1197
0.3	-45	72.9696
0.3	-45	-152.363
0.3	-45	35.988
0.3	-45	-82.9064
0.3	-45	158.05
0.3	-45	36.2245
0.3	-45	52.9284
0.3	-45	-128.066
0.3	-45	-44.5863
0.3	-45	87.1304
0.3	-45	-167.119
0.3	-45	-117.919
0.3	-45	51.9275
