pol	setting	phi
0.3	-45	-40.0025
0.3	-45	-162.005
0.3	-45	-123.965
0.3	-45	21.4854
0.3	-45	34.2426
0.3	-45	-44.6533
0.3	-45	-179.962
0.3	-45	-26.0427
0.3	-45	-143.057
0.3	-45	-78.9531
0.3	-45	-131.288
0.3	-45	73.8249
0.3	-45	26.3851
0.3	-45	-112.652
0.3	-45	-90.8983
0.3	-45	-64.9279
0.3	-45	-100.534
0.3	-45	-163.316
0.3	-45	36.9685
0.3	-45	161.288
0.3	-45	168.105
0.3	-45	10.7545
0.3	-45	41.9584
0.3	-45	72.0875
0.3	-45	-55.9131
0.3	-45	84.9763
0.3	-45	108.204
0.3	-45	172.974
0.3	-45	154.321
0.3	-45	95.8877
0.3	-45	-138.384
0.3	-45	99.8725
0.3	-45	-21.7025
0.3	-45	42.0846
0.3	-45	90.8179
0.3	-45	-35.6181
0.3	-45	-36.4719
0.3	-45	64.292
0.3	-45	159.39
0.3	-45	77.846
0.3	-45	-31.9253
0.3	-45	-6.46401
0.3	-45	17.0272
0.3	-45	-179.181
0.3	-45	-171.133
0.3	-45	84.3768
0.3	-45	167.132
0.3	-45	95.9388
0.3	-45	-172.619
0.3	-45	128.493
0.3	-45	0.295706
0.3	-45	-159.686
0.3	-45	-48.3175
0.3	-45	-0.331879
0.3	-45	154.578
0.3	-45	-95.2739
0.3	-45	99.1728
0.3	-45	-13.5299
0.3	-45	10.9418
0.3	-45	-38.7404
0.3	-45	118.114
0.3	-45	99.2831
0.3	-45	-95.5407
0.3	-45	-170.69
0.3	-45	-44.462
0.3	-45	-16.5246
0.3	-45	-166.148
0.3	-45	-150.184
0.3	-45	-101.072
0.3	-45	122.361
0.3	-45	167.222
0.3	-45	114.861
0.3	-45	-33.3468
0.3	-45	-9.89619
0.3	-45	112.598
0.3	-45	109.471
0.3	-45	4.32797
0.3	-45	-72.9811
0.3	-45	-102.143
0.3	-45	88.5045
0.3	-45	-46.9461
0.3	-45	176.329
0.3	-45	40.4344
0.3	-45	-2.26631
0.3	-45	60.2094
0.3	-45	-7.02801
0.3	-45	126.799
0.3	-45	51.6372
0.3	-45	45.8981
0.3	-45	-74.8631
0.3	-45	-129.905
0.3	-45	156.647
0.3	-45	133.33
0.3	-45	127.232
0.3	-45	-54.8995
0.3	-45	-164.711
0.3	-45	43.7021
0.3	-45	40.9646
0.3	-45	54.7249
0.3	-45	21.4442
0.3	-45	61.2137
0.3	-45	85.2189
0.3	-45	-80.0999
0.3	-45	35.8494
0.3	-45	-129.132
0.3	-45	-126.005
0.3	-45	129.574
0.3	-45	-28.8335
0.3	-45	148.939
0.3	-45	90.5902
0.3	-45	76.2385
0.3	-45	-37.733
0.3	-45	-55.298
0.3	-45	46.1033
0.3	-45	21.3192
0.3	-45	-103.691
0.3	-45	173.834
0.3	-45	84.8653
0.3	-45	-112.254
0.3	-45	177.807
0.3	-45	-108.781
0.3	-45	-40.0572
0.3	-45	139.237
0.3	-45	83.5886
0.3	-45	59.8905
0.3	-45	68.4168
0.3	-45	-138.8
0.3	-45	-24.0768
0.3	-45	28.4682
0.3	-45	-88.4277
0.3	-45	-176.794
0.3	-45	107.809
0.3	-45	-63.6327
0.3	-45	72.5781
0.3	-45	44.67
0.3	-45	-154.359
0.3	-45	-9.18905
0.3	-45	-128.1
0.3	-45	-136.843
0.3	-45	123.193
0.3	-45	25.479
0.3	-45	63.6798
0.3	-45	-172.197
0.3	-45	-65.7505
0.3	-45	160.72
0.3	-45	91.8273
0.3	-45	77.6351
0.3	-45	-42.1356
0.3	-45	172.988
0.3	-45	10.3968
0.3	-45	148.243
0.3	-45	130.9
0.3	-45	-161.505
0.3	-45	86.4916
0.3	-45	67.4934
0.3	-45	-2.87843
0.3	-45	61.6095
0.3	-45	-143.306
0.3	-45	16.5589
0.3	-45	156.924
0.3	-45	148.088
0.3	-45	-170.562
0.3	-45	83.9911
0.3	-45	-120.494
0.3	-45	-122.258
0.3	-45	-0.958805
0.3	-45	-165.871
0.3	-45	-8.49055
0.3	-45	-70.1366
0.3	-45	98.149
0.3	-45	-119.598
0.3	-45	-41.46
0.3	-45	-174.814
0.3	-45	154.717
0.3	-45	72.9505
0.3	-45	-159.737
0.3	-45	-130.348
0.3	-45	-45.725
0.3	-45	78.9029
0.3	-45	179.754
0.3	-45	53.1878
0.3	-45	34.3468
0.3	-45	66.4184
0.3	-45	-26.0984
0.3	-45	-84.8357
0.3	-45	39.6675
0.3	-45	-11.9492
0.3	-45	6.4612
0.3	-45	115.789
0.3	-45	-125.114
0.3	-45	-25.4666
0.3	-45	55.1482
0.3	-45	-109.225
0.3	-45	97.7972
0.3	-45	0.903546
0.3	-45	-29.4248
0.3	-45	11.6763
0.3	-45	35.705
0.3	-45	-147.328
0.3	-45	145.076
0.3	-45	137.627
0.3	-45	-69.3067
0.3	-45	-173.592
0.3	-45	-88.8747
0.3	-45	159.556
0.3	-45	43.1573
0.3	-45	25.3034
0.3	-45	33.9554
0.3	-45	-122.982
0.3	-45	62.4553
0.3	-45	-155.663
0.3	-45	43.6294
0.3	-45	15.5414
0.3	-45	-179.972
0.3	-45	53.1929
0.3	-45	-117.146
0.3	-45	-25.2164
0.3	-45	-15.9261
0.3	-45	-171.383
0.3	-45	-6.96819
0.3	-45	-135.164
0.3	-45	-30.6971
0.3	-45	-4.76849
0.3	-45	-161.968
0.3	-45	65.0298
0.3	-45	-167.296
0.3	-45	155.965
0.3	-45	173.253
0.3	-45	85.3259
0.3	-45	122.986
0.3	-45	174.527
0.3	-45	166.985
0.3	-45	116.318
0.3	-45	-157.149
0.3	-45	51.1466
0.3	-45	-105.715
0.3	-45	78.8765
0.3	-45	81.1106
0.3	-45	165.769
0.3	-45	-158.261
0.3	-45	13.4968
0.3	-45	-152.625
0.3	-45	-146.579
0.3	-45	-35.231
0.3	-45	3.21647
0.3	-45	-170.483
0.3	-45	-85.9486
0.3	-45	125.66
0.3	-45	156.344
0.3	-45	163.103
0.3	-45	-34.4864
0.3	-45	-128.628
0.3	-45	133.421
0.3	-45	44.822
0.3	-45	30.5895
0.3	-45	57.0741
0.3	-45	-68.7446
0.3	-45	156.599
0.3	-45	63.6552
0.3	-45	-5.41658
0.3	-45	150.82
0.3	-45	-114.396
0.3	-45	-116.523
0.3	-45	44.8963
0.3	-45	177.701
0.3	-45	-97.5025
0.3	-45	-156.265
0.3	-45	-48.8098
0.3	-45	-6.69449
0.3	-45	-123.905
0.3	-45	-156.111
0.3	-45	21.5466
0.3	-45	-159.328
0.3	-45	107.133
0.3	-45	-65.6066
0.3	-45	144.016
0.3	-45	-170.022
0.3	-45	19.9313
0.3	-45	111.407
0.3	-45	-67.2377
0.3	-45	-166.669
0.3	-45	4.1109
0.3	-45	-159.853
0.3	-45	24.0046
0.3	-45	-179.89
0.3	-45	-115.724
0.3	-45	-71.4302
0.3	-45	-9.22483
0.3	-45	-50.8659
0.3	-45	-173.239
0.3	-45	-168.082
0.3	-45	-75.8504
0.3	-45	52.7488
0.3	-45	109.579
0.3	-45	-163.201
0.3	-45	155.562
0.3	-45	46.4342
0.3	-45	70.0829
0.3	-45	34.2731
0.3	-45	143.268
0.3	-45	-165.526
0.3	-45	-103.871
0.3	-45	88.3227
0.3	-45	79.246
0.3	-45	79.0733
0.3	-45	-147.805
0.3	-45	93.7949
0.3	-45	-35.6279
0.3	-45	-23.6081
0.3	-45	59.2184
0.3	-45	69.3221
0.3	-45	136.981
0.3	-45	-134.231
0.3	-45	7.62798
0.3	-45	75.5834
0.3	-45	152.799
0.3	-45	-63.9502
0.3	-45	-112.337
0.3	-45	-88.5973
0.3	-45	22.1105
0.3	-45	154.186
0.3	-45	-39.3539
0.3	-45	102.734
0.3	-45	112.654
0.3	-45	-63.4555
0.3	-45	139.365
0.3	-45	-38.7102
0.3	-45	159.461
0.3	-45	104.253
0.3	-45	37.8
0.3	-45	-65.4043
0.3	-45	166.227
0.3	-45	95.1514
0.3	-45	24.4155
0.3	-45	86.2773
0.3	-45	5.89581
0.3	-45	100.596
0.3	-45	34.8915
0.3	-45	-17.828
0.3	-45	-108.424
0.3	-45	-126.605
0.3	-45	71.084
0.3	-45	-141.268
0.3	-45	140.775
0.3	-45	33.8981
0.3	-45	-65.4654
0.3	-45	61.3909
0.3	-45	-7.97425
0.3	-45	27.9058
0.3	-45	-19.0721
0.3	-45	-132.352
0.3	-45	171.723
0.3	-45	-85.1559
0.3	-45	76.476
0.3	-45	-52.4424
0.3	-45	129.864
0.3	-45	-178.815
0.3	-45	148.193
0.3	-45	-15.6741
0.3	-45	-4.79631
0.3	-45	-51.9874
0.3	-45	-27.0906
0.3	-45	-164.659
0.3	-45	-131.17
0.3	-45	20.5728
0.3	-45	7.94142
0.3	-45	-120.816
0.3	-45	175.636
0.3	-45	-63.8381
0.3	-45	-144.668
0.3	-45	-97.868
0.3	-45	71.8497
0.3	-45	1.57591
0.3	-45	-20.3257
0.3	-45	162.671
0.3	-45	19.1521
0.3	-45	-66.6507
0.3	-45	-112.065
0.3	-45	-170.774
0.3	-45	117.299
0.3	-45	142.372
0.3	-45	-121.818
0.3	-45	-19.6698
0.3	-45	-131.395
0.3	-45	38.3148
0.3	-45	-55.8207
0.3	-45	92.7357
0.3	-45	-166.095
0.3	-45	-112.656
0.3	-45	-155.502
0.3	-45	-76.6869
0.3	-45	-164.625
0.3	-45	96.5322
0.3	-45	111.271
0.3	-45	41.603
0.3	-45	88.7348
0.3	-45	178.377
0.3	-45	144.336
0.3	-45	-37.4563
0.3	-45	139.779
0.3	-45	-174.55
0.3	-45	-140.798
0.3	-45	-124.06
0.3	-45	16.279
0.3	-45	-179.535
0.3	-45	-11.4588
0.3	-45	-6.05465
0.3	-45	-102.132
0.3	-45	-78.4471
0.3	-45	-71.2928
0.3	-45	-110.97
0.3	-45	66.0096
0.3	-45	27.8471
0.3	-45	174.886
0.3	-45	132.545
0.3	-45	42.8301
0.3	-45	72.0611
0.3	-45	174.497
0.3	-45	-64.3204
0.3	-45	70.5226
0.3	-45	-17.44
0.3	-45	-42.2424
0.3	-45	-156.043
0.3	-45	83.9413
0.3	-45	124.649
0.3	-45	91.1947
0.3	-45	-7.62302
0.3	-45	114.42
0.3	-45	-24.2333
0.3	-45	21.8066
0.3	-45	130.277
0.3	-45	-63.5519
0.3	-45	-130.972
0.3	-45	-135.381
0.3	-45	-20.4138
0.3	-45	75.9822
0.3	-45	163.127
0.3	-45	105.539
0.3	-45	-174.575
0.3	-45	135.395
0.3	-45	-138.654
0.3	-45	-157.687
0.3	-45	-19.0684
0.3	-45	-64.6038
0.3	-45	40.605
0.3	-45	96.2811
0.3	-45	-179.71
0.3	-45	-117.034
0.3	-45	42.5949
0.3	-45	49.5915
0.3	-45	-167.062
0.3	-45	177.589
0.3	-45	-104.377
0.3	-45	116.972
0.3	-45	107.677
0.3	-45	-71.0197
0.3	-45	174.677
0.3	-45	-80.5525
0.3	-45	-150.387
0.3	-45	-112.737
0.3	-45	-119.916
0.3	-45	-2.49416
0.3	-45	-7.52381
0.3	-45	-64.017
0.3	-45	137.235
0.3	-45	-43.5447
0.3	-45	-88.2457
0.3	-45	-73.8112
0.3	-45	-4.1017
0.3	-45	-61.9396
0.3	-45	-60.9353
0.3	-45	84.0158
0.3	-45	14.5727
0.3	-45	-42.5241
0.3	-45	157.181
0.3	-45	47.5248
0.3	-45	-134.616
0.3	-45	-34.6314
0.3	-45	-50.4256
0.3	-45	105.791
0.3	-45	-22.2782
0.3	-45	-34.4158
0.3	-45	142.053
0.3	-45	27.0711
0.3	-45	-73.161
0.3	-45	48.9943
0.3	-45	-46.9396
0.3	-45	-33.8238
0.3	-45	168.189
0.3	-45	86.9798
0.3	-45	51.2889
0.3	-45	102.588
0.3	-45	157.6
0.3	-45	-4.37878
0.3	-45	-138.247
0.3	-45	-3.28366
0.3	-45	-144.758
0.3	-45	-62.4863
0.3	-45	118.745
0.3	-45	-46.2976
0.3	-45	25.8965
0.3	-45	-173.941
0.3	-45	39.7242
0.3	-45	56.0626
0.3	-45	-29.9077
0.3	-45	178.654
0.3	-45	149.35
0.3	-45	-92.6493
0.3	-45	37.5884
0.3	-45	114.852
0.3	-45	-62.1532
0.3	-45	66.5887
0.3	-45	16.8255
0.3	-45	35.6018
0.3	-45	-173.192
0.3	-45	-53.0064
0.3	-45	68.3855
0.3	-45	175.622
0.3	-45	33.7584
0.3	-45	-148.529
0.3	-45	-59.551
0.3	-45	-124.784
0.3	-45	-3.05771
0.3	-45	-50.6946
0.3	-45	19.7947
0.3	-45	-106.651
0.3	-45	-38.6059
0.3	-45	-88.1179
0.3	-45	-100.929
0.3	-45	-12.766
0.3	-45	-131.898
0.3	-45	59.3729
0.3	-45	-18.6908
0.3	-45	3.82604
0.3	-45	-10.5196
0.3	-45	-148.208
0.3	-45	118.778
0.3	-45	76.7467
0.3	-45	-163.208
0.3	-45	-7.38181
0.3	-45	158.488
0.3	-45	113.33
0.3	-45	-46.7542
0.3	-45	-149.274
0.3	-45	-2.16118
0.3	-45	-26.4781
0.3	-45	-88.1768
0.3	-45	120.832
0.3	-45	94.0881
0.3	-45	170.67
0.3	-45	-134.968
0.3	-45	94.5723
0.3	-45	-58.5859
0.3	-45	100.646
0.3	-45	-2.79622
0.3	-45	49.41
0.3	-45	125.286
0.3	-45	-2.03601
0.3	-45	164.987
0.3	-45	-143.012
0.3	-45	91.8676
0.3	-45	-38.3652
0.3	-45	120.804
0.3	-45	-168.337
0.3	-45	-76.9943
0.3	-45	1.69969
0.3	-45	-153.273
0.3	-45	20.7379
0.3	-45	-108.854
0.3	-45	122.39
0.3	-45	-118.508
0.3	-45	-110.606
0.3	-45	-159.547
0.3	-45	98.9809
0.3	-45	-151.588
0.3	-45	178.183
0.3	-45	-24.9195
0.3	-45	153.007
0.3	-45	104.662
0.3	-45	146.508
0.3	-45	-66.408
0.3	-45	-32.1396
0.3	-45	-85.8765
0.3	-45	43.583
0.3	-45	-163.441
0.3	-45	61.1374
0.3	-45	10.2972
0.3	-45	176.843
0.3	-45	-174.997
0.3	-45	92.8685
0.3	-45	118.04
0.3	-45	-76.8368
0.3	-45	-67.9717
0.3	-45	164.107
0.3	-45	164.055
0.3	-45	-125.202
0.3	-45	65.4034
0.3	-45	90.9171
0.3	-45	-25.3133
0.3	-45	50.557
0.3	-45	119.012
0.3	-45	-129.965
0.3	-45	77.6438
0.3	-45	23.2073
0.3	-45	-147.547
0.3	-45	97.9405
0.3	-45	77.1771
0.3	-45	77.6927
0.3	-45	-145.298
0.3	-45	-58.8713
0.3	-45	98.9762
0.3	-45	-3.36998
0.3	-45	-1.97029
0.3	-45	116.238
0.3	-45	-166.005
0.3	-45	31.605
0.3	-45	153.795
0.3	-45	-114.692
0.3	-45	-168.596
0.3	-45	140.013
0.3	-45	-37.17
0.3	-45	-95.9666
0.3	-45	-169.329
0.3	-45	40.1613
0.3	-45	59.0426
0.3	-45	48.0079
0.3	-45	42.5043
0.3	-45	-15.5414
0.3	-45	168.392
0.3	-45	-4.68336
0.3	-45	-95.8883
0.3	-45	179.657
0.3	-45	86.7451
0.3	-45	63.5963
0.3	-45	35.9831
0.3	-45	77.3758
0.3	-45	-119.768
0.3	-45	-2.94349
0.3	-45	13.0932
0.3	-45	121.19
0.3	-45	-167.639
0.3	-45	112.271
0.3	-45	110.506
0.3	-45	139.99
0.3	-45	-90.5664
0.3	-45	64.7968
0.3	-45	100.176
0.3	-45	-176.882
0.3	-45	-178.778
0.3	-45	-106.956
0.3	-45	78.2375
0.3	-45	150.305
0.3	-45	-4.28515
0.3	-45	101.115
0.3	-45	-158.155
0.3	-45	-35.0756
0.3	-45	-111.426
0.3	-45	-76.9831
0.3	-45	-151.583
0.3	-45	74.6164
0.3	-45	-173.226
0.3	-45	-0.329272
0.3	-45	88.0627
0.3	-45	-64.3711
0.3	-45	44.0486
0.3	-45	-45.2406
0.3	-45	-4.47179
0.3	-45	87.1532
0.3	-45	-152.947
0.3	-45	175.61
0.3	-45	150.626
0.3	-45	-140.618
0.3	-45	171.508
0.3	-45	65.088
0.3	-45	167.6
0.3	-45	173.702
0.3	-45	-51.9268
0.3	-45	-3.53329
0.3	-45	-45.4348
0.3	-45	9.89368
0.3	-45	65.1585
0.3	-45	102.389
0.3	-45	-16.78
0.3	-45	85.3496
0.3	-45	31.7036
0.3	-45	-32.3488
0.3	-45	-2.73118
0.3	-45	111.502
0.3	-45	144.81
0.3	-45	-10.0782
0.3	-45	-35.1715
0.3	-45	-155.669
0.3	-45	133.733
0.3	-45	-87.9262
0.3	-45	41.5192
0.3	-45	-34.1562
0.3	-45	-150.454
0.3	-45	-159.642
0.3	-45	-120.76
0.3	-45	-161.81
0.3	-45	-154.196
0.3	-45	152.689
0.3	-45	-122.376
0.3	-45	126.437
0.3	-45	136.604
0.3	-45	-57.1071
0.3	-45	-11.6375
0.3	-45	71.9369
0.3	-45	-158.315
0.3	-45	23.1723
0.3	-45	154.024
0.3	-45	132.453
0.3	-45	152.152
0.3	-45	126.703
0.3	-45	-87.9652
0.3	-45	-132.259
0.3	-45	137.732
0.3	-45	-178.144
0.3	-45	-179.432
0.3	-45	-131.86
0.3	-45	-47.5267
0.3	-45	43.3868
0.3	-45	70.3312
0.3	-45	-14.2359
0.3	-45	50.5284
0.3	-45	173.343
0.3	-45	-13.653
0.3	-45	-9.38504
0.3	-45	109.107
0.3	-45	131.427
0.3	-45	-160.338
0.3	-45	-36.1813
0.3	-45	-124.545
0.3	-45	-76.182
0.3	-45	-159.09
0.3	-45	25.2638
0.3	-45	76.5497
0.3	-45	-79.4267
0.3	-45	-71.2669
0.3	-45	-64.5084
0.3	-45	-47.8407
0.3	-45	45.0734
0.3	-45	-82.9631
0.3	-45	104.864
0.3	-45	-43.7051
0.3	-45	3.65307
0.3	-45	151.258
0.3	-45	-29.9038
0.3	-45	157.345
0.3	-45	-59.2075
0.3	-45	15.006
0.3	-45	23.1673
0.3	-45	-15.9562
