pol	setting	phi
0.3	-45	104.559
0.3	-45	-60.5252
0.3	-45	-134.113
0.3	-45	-113.765
0.3	-45	-120.627
0.3	-45	178.324
0.3	-45	-116.121
0.3	-45	123.076
0.3	-45	-103.085
0.3	-45	-64.0696
0.3	-45	92.6854
0.3	-45	-165.358
0.3	-45	75.6792
0.3	-45	37.5628
0.3	-45	-75.0135
0.3	-45	-108.664
0.3	-45	36.415
0.3	-45	82.9156
0.3	-45	89.3733
0.3	-45	20.6802
0.3	-45	148.983
0.3	-45	-121.755
0.3	-45	89.4486
0.3	-45	149.549
0.3	-45	-13.5361
0.3	-45	143.398
0.3	-45	-124.388
0.3	-45	51.7226
0.3	-45	117.732
0.3	-45	-12.8752
0.3	-45	-133.018
0.3	-45	92.5879
0.3	-45	43.8222
0.3	-45	177.893
0.3	-45	-134.938
0.3	-45	24.7344
0.3	-45	-52.0555
0.3	-45	-55.3273
0.3	-45	43.5639
0.3	-45	13.3777
0.3	-45	-169.119
0.3	-45	-151.77
0.3	-45	168.097
0.3	-45	19.4929
0.3	-45	-77.6689
0.3	-45	160.364
0.3	-45	-4.73637
0.3	-45	120.004
0.3	-45	-44.9271
0.3	-45	-132.111
0.3	-45	151.832
0.3	-45	170.268
0.3	-45	-155.798
0.3	-45	-22.1554
0.3	-45	51.2989
0.3	-45	-13.9804
0.3	-45	166.236
0.3	-45	26.7828
0.3	-45	-162.956
0.3	-45	-128.275
0.3	-45	-85.0601
0.3	-45	65.2183
0.3	-45	-63.9277
0.3	-45	-137.75
0.3	-45	36.6393
0.3	-45	-15.2018
0.3	-45	-11.009
0.3	-45	84.0174
0.3	-45	-8.21178
0.3	-45	155.916
0.3	-45	-44.5503
0.3	-45	154.525
0.3	-45	169.826
0.3	-45	-98.0945
0.3	-45	44.6939
0.3	-45	-177.65
0.3	-45	36.329
0.3	-45	141.298
0.3	-45	-130.465
0.3	-45	174.452
0.3	-45	86.2054
0.3	-45	132.41
0.3	-45	49.0648
0.3	-45	-56.7083
0.3	-45	136.337
0.3	-45	93.3635
0.3	-45	38.5626
0.3	-45	26.4048
0.3	-45	-165.07
0.3	-45	100.274
0.3	-45	-38.1638
0.3	-45	45.1838
0.3	-45	-15.7159
0.3	-45	-2.57237
0.3	-45	76.889
0.3	-45	-108.715
0.3	-45	-151.214
0.3	-45	-89.5694
0.3	-45	89.799
0.3	-45	-38.2849
0.3	-45	42.1338
0.3	-45	175.369
0.3	-45	143.105
0.3	-45	-104.049
0.3	-45	-148.504
0.3	-45	-35.9072
0.3	-45	-134.228
0.3	-45	-41.7894
0.3	-45	-171.682
0.3	-45	122.978
0.3	-45	-154.399
0.3	-45	-30.4795
0.3	-45	-112.361
0.3	-45	97.5081
0.3	-45	-48.4255
0.3	-45	162.971
0.3	-45	-174.507
0.3	-45	78.2392
0.3	-45	96.9721
0.3	-45	-143.785
0.3	-45	-123.028
0.3	-45	-154.175
0.3	-45	52.3188
0.3	-45	42.6825
0.3	-45	-139.683
0.3	-45	-10.4131
0.3	-45	-114.389
0.3	-45	-174.255
0.3	-45	-76.385
0.3	-45	-19.4802
0.3	-45	-101.908
0.3	-45	-61.8205
0.3	-45	29.4883
0.3	-45	-89.9966
0.3	-45	90.2786
0.3	-45	-15.0554
0.3	-45	78.2476
0.3	-45	-75.9885
0.3	-45	116.322
0.3	-45	4.01819
0.3	-45	-68.3559
0.3	-45	-103.001
0.3	-45	16.234
0.3	-45	177.125
0.3	-45	-26.7634
0.3	-45	162.269
0.3	-45	47.4704
0.3	-45	-104.606
0.3	-45	41.0976
0.3	-45	135.354
0.3	-45	111.037
0.3	-45	-37.7822
0.3	-45	-171.609
0.3	-45	-67.2625
0.3	-45	78.3242
0.3	-45	103.803
0.3	-45	156.635
0.3	-45	60.9342
0.3	-45	-34.8376
0.3	-45	165.352
0.3	-45	-27.7969
0.3	-45	110.857
0.3	-45	-115.585
0.3	-45	7.3697
0.3	-45	-143.463
0.3	-45	-124.553
0.3	-45	63.8006
0.3	-45	-141.841
0.3	-45	-12.1069
0.3	-45	-19.0538
0.3	-45	-96.0903
0.3	-45	-74.8632
0.3	-45	21.8346
0.3	-45	-127.477
0.3	-45	59.9423
0.3	-45	-133.487
0.3	-45	142.522
0.3	-45	77.5773
0.3	-45	48.4527
0.3	-45	-92.777
0.3	-45	148.617
0.3	-45	-79.1762
0.3	-45	49.603
0.3	-45	174.889
0.3	-45	-89.3704
0.3	-45	71.6606
0.3	-45	-89.0997
0.3	-45	155.002
0.3	-45	171.863
0.3	-45	38.0963
0.3	-45	10.762
0.3	-45	-22.514
0.3	-45	62.6492
0.3	-45	-13.7028
0.3	-45	-19.7298
0.3	-45	29.886
0.3	-45	174.938
0.3	-45	-112.214
0.3	-45	43.6178
0.3	-45	-70.543
0.3	-45	-165.808
0.3	-45	-1.43784
0.3	-45	91.0805
0.3	-45	98.5023
0.3	-45	-16.289
0.3	-45	-54.543
0.3	-45	-157.91
0.3	-45	-87.3448
0.3	-45	-137.027
0.3	-45	-148.962
0.3	-45	15.2265
0.3	-45	43.5531
0.3	-45	-161.551
0.3	-45	35.4481
0.3	-45	100.912
0.3	-45	93.3843
0.3	-45	178.175
0.3	-45	1.63443
0.3	-45	152.767
0.3	-45	-135.676
0.3	-45	-14.1855
0.3	-45	31.6875
0.3	-45	173.586
0.3	-45	83.998
0.3	-45	95.8996
0.3	-45	170.313
0.3	-45	27.315
0.3	-45	105.233
0.3	-45	21.6873
0.3	-45	-63.6028
0.3	-45	-157.83
0.3	-45	165.54
0.3	-45	-58.0514
0.3	-45	44.73
0.3	-45	-147.869
0.3	-45	170.572
0.3	-45	-136.927
0.3	-45	-135.394
0.3	-45	-57.0862
0.3	-45	-147.489
0.3	-45	114.872
0.3	-45	-133.573
0.3	-45	140.954
0.3	-45	-35.2393
0.3	-45	3.99075
0.3	-45	60.8085
0.3	-45	71.0651
0.3	-45	72.5126
0.3	-45	-107.323
0.3	-45	-76.3019
0.3	-45	118.067
0.3	-45	-35.5447
0.3	-45	-85.8908
0.3	-45	44.3679
0.3	-45	-110.627
0.3	-45	-67.4289
0.3	-45	-148.245
0.3	-45	-7.59241
0.3	-45	-156.749
0.3	-45	-126.304
0.3	-45	-68.6607
0.3	-45	129.845
0.3	-45	-91.8669
0.3	-45	-105.706
0.3	-45	9.05715
0.3	-45	-145.785
0.3	-45	115.167
0.3	-45	21.1505
0.3	-45	-173.559
0.3	-45	-8.76972
0.3	-45	-122.735
0.3	-45	161.685
0.3	-45	-115.698
0.3	-45	45.3571
0.3	-45	165.684
0.3	-45	176.199
0.3	-45	1.1457
0.3	-45	132.099
0.3	-45	-107.483
0.3	-45	161.004
0.3	-45	78.4968
0.3	-45	-145.212
0.3	-45	-169.927
0.3	-45	-93.2147
0.3	-45	27.9021
0.3	-45	-150.292
0.3	-45	146.802
0.3	-45	-160.949
0.3	-45	-122.465
0.3	-45	-161.219
0.3	-45	-9.28208
0.3	-45	-136.226
0.3	-45	169.973
0.3	-45	-103.013
0.3	-45	151.246
0.3	-45	-51.9366
0.3	-45	175.884
0.3	-45	132.032
0.3	-45	-172.594
0.3	-45	-151.868
0.3	-45	76.7583
0.3	-45	113.055
0.3	-45	12.1
0.3	-45	49.5242
0.3	-45	-152.776
0.3	-45	-61.0737
0.3	-45	30.7243
0.3	-45	-117.588
0.3	-45	-81.4782
0.3	-45	126.244
0.3	-45	-91.0805
0.3	-45	160.748
0.3	-45	-113.644
0.3	-45	-153.662
0.3	-45	-31.0734
0.3	-45	68.4148
0.3	-45	-77.0299
0.3	-45	49.9727
0.3	-45	34.5242
0.3	-45	87.0818
0.3	-45	144.705
0.3	-45	-3.05366
0.3	-45	57.8383
0.3	-45	-8.75019
0.3	-45	-134.45
0.3	-45	166.415
0.3	-45	16.1461
0.3	-45	129.279
0.3	-45	143.822
0.3	-45	175.425
0.3	-45	-29.4803
0.3	-45	-73.9653
0.3	-45	-137.233
0.3	-45	-79.9503
0.3	-45	12.5492
0.3	-45	-113.25
0.3	-45	123.081
0.3	-45	176.028
0.3	-45	-134.287
0.3	-45	-78.7124
0.3	-45	-83.8524
0.3	-45	-86.8854
0.3	-45	132.128
0.3	-45	122.005
0.3	-45	-97.8618
0.3	-45	-22.6431
0.3	-45	179.772
0.3	-45	-47.1082
0.3	-45	176.064
0.3	-45	118.024
0.3	-45	-165.111
0.3	-45	-156.403
0.3	-45	-39.2481
0.3	-45	-71.6119
0.3	-45	-176.103
0.3	-45	-129.487
0.3	-45	-87.0866
0.3	-45	55.3186
0.3	-45	-37.5842
0.3	-45	-31.9079
0.3	-45	136.584
0.3	-45	-100.165
0.3	-45	-109.16
0.3	-45	123.98
0.3	-45	-59.3319
0.3	-45	-14.7882
0.3	-45	-16.8039
0.3	-45	136.649
0.3	-45	-25.772
0.3	-45	152.955
0.3	-45	-13.5496
0.3	-45	-135.761
0.3	-45	-133.514
0.3	-45	-33.4252
0.3	-45	159.781
0.3	-45	-88.7384
0.3	-45	-96.4259
0.3	-45	-109.387
0.3	-45	151.16
0.3	-45	120.354
0.3	-45	-27.1595
0.3	-45	-12.1591
0.3	-45	122.32
0.3	-45	133.503
0.3	-45	137.991
0.3	-45	77.2763
0.3	-45	-55.8911
0.3	-45	-131.799
0.3	-45	-151.286
0.3	-45	112.077
0.3	-45	24.19
0.3	-45	-55.5586
0.3	-45	-119.723
0.3	-45	99.8282
0.3	-45	73.8322
0.3	-45	34.5879
0.3	-45	41.4401
0.3	-45	-84.9995
0.3	-45	-166.861
0.3	-45	-176.335
0.3	-45	-17.5245
0.3	-45	5.22194
0.3	-45	-80.0771
0.3	-45	141.521
0.3	-45	-136.272
0.3	-45	-57.9854
0.3	-45	125.634
0.3	-45	-96.5267
0.3	-45	126.76
0.3	-45	171.287
0.3	-45	-135.124
0.3	-45	2.75025
0.3	-45	-95.1037
0.3	-45	-30.5194
0.3	-45	129.439
0.3	-45	-138.819
0.3	-45	177.354
0.3	-45	148.654
0.3	-45	-163.466
0.3	-45	-160.153
0.3	-45	-164.438
0.3	-45	154.071
0.3	-45	109.856
0.3	-45	89.3469
0.3	-45	-148.518
0.3	-45	-80.1779
0.3	-45	24.3429
0.3	-45	146.007
0.3	-45	-8.72887
0.3	-45	-125.916
0.3	-45	-31.5297
0.3	-45	-10.407
0.3	-45	71.8976
0.3	-45	-95.3405
0.3	-45	73.1046
0.3	-45	68.1232
0.3	-45	57.5607
0.3	-45	-116.272
0.3	-45	-9.37009
0.3	-45	-134.281
0.3	-45	-114.676
0.3	-45	172.765
0.3	-45	-176.277
0.3	-45	-55.408
0.3	-45	133.02
0.3	-45	-150.298
0.3	-45	-15.0207
0.3	-45	-18.3285
0.3	-45	-124.722
0.3	-45	132.326
0.3	-45	77.8225
0.3	-45	11.6347
0.3	-45	-139.052
0.3	-45	117.212
0.3	-45	57.9978
0.3	-45	179.803
0.3	-45	2.59321
0.3	-45	176.875
0.3	-45	130.425
0.3	-45	105.053
0.3	-45	89.1598
0.3	-45	-143.904
0.3	-45	-165.544
0.3	-45	-176.345
0.3	-45	-85.5827
0.3	-45	-152.521
0.3	-45	138.868
0.3	-45	84.3298
0.3	-45	-53.9109
0.3	-45	41.4755
0.3	-45	-176.533
0.3	-45	6.66301
0.3	-45	-15.9231
0.3	-45	84.4373
0.3	-45	22.9006
0.3	-45	166.141
0.3	-45	16.901
0.3	-45	-163.788
0.3	-45	87.7482
0.3	-45	147.349
0.3	-45	32.5287
0.3	-45	173.131
0.3	-45	91.9154
0.3	-45	-22.9491
0.3	-45	-25.5336
0.3	-45	36.5436
0.3	-45	-52.1802
0.3	-45	112.255
0.3	-45	-28.6634
0.3	-45	-43.255
0.3	-45	-161.697
0.3	-45	154.302
0.3	-45	164.654
0.3	-45	99.0216
0.3	-45	61.4169
0.3	-45	95.4135
0.3	-45	-138.024
0.3	-45	82.9581
0.3	-45	-146.414
0.3	-45	-178.93
0.3	-45	-89.6404
0.3	-45	-19.6681
0.3	-45	38.6682
0.3	-45	178.083
0.3	-45	-146.097
0.3	-45	-11.6
0.3	-45	50.3591
0.3	-45	-84.7493
0.3	-45	22.1086
0.3	-45	-35.1664
0.3	-45	-135.224
0.3	-45	50.8176
0.3	-45	32.2803
0.3	-45	110.631
0.3	-45	-87.9691
0.3	-45	66.2284
0.3	-45	60.7729
0.3	-45	58.1246
0.3	-45	-55.5894
0.3	-45	25.9776
0.3	-45	-124.252
0.3	-45	-46.837
0.3	-45	-63.2446
0.3	-45	3.53886
0.3	-45	-28.4841
0.3	-45	8.02559
0.3	-45	46.4192
0.3	-45	-44.07
0.3	-45	-139.233
0.3	-45	-137.834
0.3	-45	-131.31
0.3	-45	-59.2226
0.3	-45	-146.265
0.3	-45	60.2542
0.3	-45	129.476
0.3	-45	79.5939
0.3	-45	-83.0561
0.3	-45	-33.2779
0.3	-45	12.3769
0.3	-45	-17.7563
0.3	-45	29.5872
0.3	-45	-100.704
0.3	-45	-86.4606
0.3	-45	-75.4912
0.3	-45	82.3012
0.3	-45	-150.924
0.3	-45	-77.7918
0.3	-45	-86.1495
0.3	-45	4.81397
0.3	-45	-171.291
0.3	-45	-45.715
0.3	-45	8.94639
0.3	-45	94.3941
0.3	-45	84.4962
0.3	-45	-150.288
0.3	-45	-10.6444
0.3	-45	-142.632
0.3	-45	-13.5524
0.3	-45	52.4385
0.3	-45	87.652
0.3	-45	-22.2095
0.3	-45	148.191
0.3	-45	-157.555
0.3	-45	-143.125
0.3	-45	150.191
0.3	-45	51.2305
0.3	-45	10.442
0.3	-45	89.7457
0.3	-45	4.25475
0.3	-45	27.5972
0.3	-45	-89.4948
0.3	-45	13.4938
0.3	-45	24.1615
0.3	-45	-178.241
0.3	-45	-127.978
0.3	-45	83.9614
0.3	-45	-76.95
0.3	-45	-85.6534
0.3	-45	-87.2242
0.3	-45	-17.3179
0.3	-45	169.693
0.3	-45	100.024
0.3	-45	95.8526
0.3	-45	130.084
0.3	-45	166.841
0.3	-45	29.5911
0.3	-45	45.1138
0.3	-45	-29.6231
0.3	-45	-3.91335
0.3	-45	-88.7218
0.3	-45	123.673
0.3	-45	-5.71462
0.3	-45	47.9552
0.3	-45	87.0722
0.3	-45	172.545
0.3	-45	40.6185
0.3	-45	-83.0401
0.3	-45	-43.6589
0.3	-45	-117.613
0.3	-45	-161.316
0.3	-45	-74.1789
0.3	-45	-63.1924
0.3	-45	-80.8421
0.3	-45	93.5484
0.3	-45	159.043
0.3	-45	-145.993
0.3	-45	149.465
0.3	-45	-159.576
0.3	-45	-94.6001
0.3	-45	32.2416
0.3	-45	-117.24
0.3	-45	-22.8398
0.3	-45	-79.7499
0.3	-45	-118.243
0.3	-45	55.8948
0.3	-45	118.015
0.3	-45	124.24
0.3	-45	175.646
0.3	-45	-170.826
0.3	-45	-62.34
0.3	-45	75.6658
0.3	-45	-77.4171
0.3	-45	-55.1008
0.3	-45	61.6289
0.3	-45	169.442
0.3	-45	-84.1
0.3	-45	-88.2858
0.3	-45	104.168
0.3	-45	-44.4911
0.3	-45	-151.479
0.3	-45	-93.4856
0.3	-45	-66.21
0.3	-45	-64.4966
0.3	-45	68.1314
0.3	-45	178.24
0.3	-45	-104.137
0.3	-45	117.631
0.3	-45	99.4314
0.3	-45	58.4614
0.3	-45	-71.9776
0.3	-45	-108.766
0.3	-45	9.81507
0.3	-45	143.838
0.3	-45	22.2075
0.3	-45	-178.736
0.3	-45	-27.5759
0.3	-45	84.643
0.3	-45	-118.448
0.3	-45	107.409
0.3	-45	-170.892
0.3	-45	171.566
0.3	-45	-142.676
0.3	-45	124.117
0.3	-45	50.8846
0.3	-45	-90.9919
0.3	-45	-19.7233
0.3	-45	47.2308
0.3	-45	46.0446
0.3	-45	37.6537
0.3	-45	-176.894
0.3	-45	-145.881
0.3	-45	49.8191
0.3	-45	-93.6451
0.3	-45	-52.0891
0.3	-45	-109.555
0.3	-45	-145.858
0.3	-45	-85.9271
0.3	-45	-67.6624
0.3	-45	132.289
0.3	-45	53.7002
0.3	-45	108.646
0.3	-45	161.459
0.3	-45	54.2566
0.3	-45	141.855
0.3	-45	27.2759
0.3	-45	155.323
0.3	-45	157.671
0.3	-45	23.0796
0.3	-45	34.8165
0.3	-45	96.6667
0.3	-45	-61.9419
0.3	-45	154.746
0.3	-45	-146.317
0.3	-45	-0.895867
0.3	-45	163.392
0.3	-45	111.915
0.3	-45	-71.9628
0.3	-45	126.277
0.3	-45	-97.0093
0.3	-45	162.289
0.3	-45	145.241
0.3	-45	4.28625
0.3	-45	116.526
0.3	-45	99.9418
0.3	-45	92.5162
0.3	-45	-147.951
0.3	-45	81.9708
0.3	-45	-53.1539
0.3	-45	77.9161
0.3	-45	-168.256
0.3	-45	28.1487
0.3	-45	28.5536
0.3	-45	-39.486
0.3	-45	82.5326
0.3	-45	49.4844
0.3	-45	-172.241
0.3	-45	-20.5009
0.3	-45	-152.144
0.3	-45	-37.2282
0.3	-45	106.854
0.3	-45	160.386
0.3	-45	-102.421
0.3	-45	29.7098
0.3	-45	-153.21
0.3	-45	-96.3573
0.3	-45	96.3151
0.3	-45	-89.5202
0.3	-45	-9.26417
0.3	-45	67.9525
0.3	-45	157.543
0.3	-45	172.479
0.3	-45	156.702
0.3	-45	-138.558
0.3	-45	71.6124
0.3	-45	-9.35699
0.3	-45	46.302
0.3	-45	-166.98
0.3	-45	137.998
0.3	-45	-141.094
0.3	-45	119.066
0.3	-45	108.509
0.3	-45	90.4821
0.3	-45	28.3965
0.3	-45	97.3111
0.3	-45	-94.7682
0.3	-45	-19.0214
0.3	-45	-121.889
0.3	-45	74.4397
0.3	-45	-26.3124
0.3	-45	97.8366
0.3	-45	-36.1376
0.3	-45	-99.1255
0.3	-45	84.2401
0.3	-45	-52.8688
0.3	-45	82.5309
0.3	-45	131.894
0.3	-45	38.5143
0.3	-45	9.695
0.3	-45	-148.32
0.3	-45	-33.4999
0.3	-45	106.108
0.3	-45	81.2707
0.3	-45	76.6469
