pol	setting	phi
0.25	-45	-18.274
0.25	-45	-159.346
0.25	-45	-9.74229
0.25	-45	-32.7665
0.25	-45	171.667
0.25	-45	52.2361
0.25	-45	151.3
0.25	-45	176.445
0.25	-45	135.746
0.25	-45	-15.4463
0.25	-45	93.5175
0.25	-45	-77.6527
0.25	-45	-24.2539
0.25	-45	-117.915
0.25	-45	-114.015
0.25	-45	122.577
0.25	-45	-175.662
0.25	-45	42.9889
0.25	-45	-15.0887
0.25	-45	106.108
0.25	-45	-96.3756
0.25	-45	121.967
0.25	-45	114.863
0.25	-45	-79.0169
0.25	-45	113.63
0.25	-45	62.402
0.25	-45	-29.8151
0.25	-45	28.7198
0.25	-45	21.8409
0.25	-45	92.4824
0.25	-45	-146.652
0.25	-45	72.5117
0.25	-45	-23.1189
0.25	-45	-139.463
0.25	-45	-25.6527
0.25	-45	-45.0047
0.25	-45	58.9653
0.25	-45	-82.3567
0.25	-45	20.2607
0.25	-45	117.461
0.25	-45	142.025
0.25	-45	-59.3586
0.25	-45	12.7411
0.25	-45	96.0314
0.25	-45	-80.1998
0.25	-45	-100.193
0.25	-45	-168.194
0.25	-45	25.0743
0.25	-45	2.04299
0.25	-45	124.804
0.25	-45	-101.5
0.25	-45	-10.9375
0.25	-45	-51.6959
0.25	-45	144.07
0.25	-45	51.4181
0.25	-45	-82.8411
0.25	-45	140.717
0.25	-45	49.4062
0.25	-45	-39.1027
0.25	-45	4.01032
0.25	-45	-135.971
0.25	-45	-113.096
0.25	-45	68.4613
0.25	-45	-168.199
0.25	-45	-53.296
0.25	-45	-121.255
0.25	-45	-63.5269
0.25	-45	69.5085
0.25	-45	155.331
0.25	-45	124.174
0.25	-45	-176.265
0.25	-45	-114.121
0.25	-45	125.032
0.25	-45	158.443
0.25	-45	169.022
0.25	-45	-158.833
0.25	-45	79.3122
0.25	-45	-141.079
0.25	-45	57.1934
0.25	-45	-25.0423
0.25	-45	-160.705
0.25	-45	93.9917
0.25	-45	-108.803
0.25	-45	13.2289
0.25	-45	20.9774
0.25	-45	57.6852
0.25	-45	-90.1358
0.25	-45	-121.391
0.25	-45	-107.595
0.25	-45	162.751
0.25	-45	109.393
0.25	-45	164.166
0.25	-45	-60.3674
0.25	-45	51.9416
0.25	-45	151.02
0.25	-45	-179.96
0.25	-45	148.534
0.25	-45	-92.2185
0.25	-45	-156.364
0.25	-45	-89.519
0.25	-45	146.849
0.25	-45	-172.654
0.25	-45	82.1724
0.25	-45	179.841
0.25	-45	104.268
0.25	-45	-31.0314
0.25	-45	-55.4778
0.25	-45	154.393
0.25	-45	-53.8251
0.25	-45	2.4774
0.25	-45	-115.709
0.25	-45	-164.275
0.25	-45	52.956
0.25	-45	70.3671
0.25	-45	-150.443
0.25	-45	-79.3324
0.25	-45	161.471
0.25	-45	-141.372
0.25	-45	-13.9485
0.25	-45	-13.5304
0.25	-45	106.015
0.25	-45	37.9852
0.25	-45	81.7615
0.25	-45	22.8413
0.25	-45	-83.337
0.25	-45	-70.5851
0.25	-45	-120.255
0.25	-45	-48.1073
0.25	-45	-75.842
0.25	-45	145.747
0.25	-45	173.494
0.25	-45	-22.3518
0.25	-45	47.0934
0.25	-45	-15.8063
0.25	-45	-44.4524
0.25	-45	112.886
0.25	-45	173.02
0.25	-45	-164.225
0.25	-45	-100.584
0.25	-45	140.375
0.25	-45	-24.9704
0.25	-45	42.8754
0.25	-45	147.52
0.25	-45	-141.698
0.25	-45	164.351
0.25	-45	103.911
0.25	-45	-112.562
0.25	-45	64.6713
0.25	-45	120.106
0.25	-45	35.0322
0.25	-45	176.767
0.25	-45	-30.5802
0.25	-45	-71.4029
0.25	-45	144.869
0.25	-45	-145.164
0.25	-45	-31.5224
0.25	-45	-102.065
0.25	-45	-4.31644
0.25	-45	65.5506
0.25	-45	-63.4729
0.25	-45	-93.3393
0.25	-45	157.195
0.25	-45	-71.5098
0.25	-45	-52.6171
0.25	-45	-81.3771
0.25	-45	21.3417
0.25	-45	121.443
0.25	-45	-115.648
0.25	-45	-157.29
0.25	-45	-141.725
0.25	-45	-82.2658
0.25	-45	-57.2277
0.25	-45	-147.654
0.25	-45	-86.494
0.25	-45	-49.471
0.25	-45	165.426
0.25	-45	108.898
0.25	-45	-67.3608
0.25	-45	-102.141
0.25	-45	-135.08
0.25	-45	-155.578
0.25	-45	-88.8719
0.25	-45	-118.722
0.25	-45	-129.439
0.25	-45	-55.0249
0.25	-45	80.0626
0.25	-45	-107.713
0.25	-45	41.1201
0.25	-45	179.468
0.25	-45	-91.041
0.25	-45	24.3638
0.25	-45	-35.0031
0.25	-45	-143.859
0.25	-45	-92.4083
0.25	-45	35.6049
0.25	-45	-100.803
0.25	-45	147.357
0.25	-45	49.5959
0.25	-45	96.0892
0.25	-45	148.387
0.25	-45	150.101
0.25	-45	83.7513
0.25	-45	-55.6797
0.25	-45	61.8195
0.25	-45	143.277
0.25	-45	-82.9007
0.25	-45	-155.913
0.25	-45	52.6538
0.25	-45	-124.568
0.25	-45	75.2664
0.25	-45	-34.0088
0.25	-45	-76.5537
0.25	-45	1.40338
0.25	-45	1.37689
0.25	-45	30.1442
0.25	-45	101.265
0.25	-45	83.9458
0.25	-45	96.4354
0.25	-45	-29.6668
0.25	-45	63.9065
0.25	-45	-114.428
0.25	-45	105.195
0.25	-45	94.7106
0.25	-45	-132.366
0.25	-45	-29.131
0.25	-45	87.2012
0.25	-45	8.90549
0.25	-45	-106.078
0.25	-45	47.2173
0.25	-45	-111.525
0.25	-45	164.979
0.25	-45	135.658
0.25	-45	-113.83
0.25	-45	-106.736
0.25	-45	116.13
0.25	-45	-44.5309
0.25	-45	-18.9921
0.25	-45	-104.316
0.25	-45	47.4172
0.25	-45	158.311
0.25	-45	37.8983
0.25	-45	100.542
0.25	-45	-44.7703
0.25	-45	119.689
0.25	-45	165.562
0.25	-45	118.673
0.25	-45	87.6812
0.25	-45	-164.578
0.25	-45	25.4336
0.25	-45	8.26057
0.25	-45	50.7725
0.25	-45	123.814
0.25	-45	11.2813
0.25	-45	94.5341
0.25	-45	60.1808
0.25	-45	51.0594
0.25	-45	64.4587
0.25	-45	1.78001
0.25	-45	-60.3515
0.25	-45	147.654
0.25	-45	55.9386
0.25	-45	-21.0023
0.25	-45	-106.291
0.25	-45	74.3752
0.25	-45	-51.6229
0.25	-45	70.8053
0.25	-45	-38.4948
0.25	-45	-7.83553
0.25	-45	-105.578
0.25	-45	-101.03
0.25	-45	110.085
0.25	-45	27.3155
0.25	-45	50.2763
0.25	-45	-157.728
0.25	-45	-36.1467
0.25	-45	-95.7707
0.25	-45	-159.995
0.25	-45	49.969
0.25	-45	-171.528
0.25	-45	-159.196
0.25	-45	-133.646
0.25	-45	80.4979
0.25	-45	-38.6786
0.25	-45	-5.02686
0.25	-45	-69.9457
0.25	-45	45.0985
0.25	-45	70.018
0.25	-45	154.438
0.25	-45	149.489
0.25	-45	-128.961
0.25	-45	68.6996
0.25	-45	-142.292
0.25	-45	-6.24166
0.25	-45	-65.6575
0.25	-45	22.7974
0.25	-45	-155.07
0.25	-45	132.304
0.25	-45	64.5968
0.25	-45	118.663
0.25	-45	54.5603
0.25	-45	25.071
0.25	-45	-85.1407
0.25	-45	-175.93
0.25	-45	24.5674
0.25	-45	-48.5904
0.25	-45	-21.4908
0.25	-45	-47.513
0.25	-45	-15.3853
0.25	-45	178.903
0.25	-45	-104.561
0.25	-45	-33.7613
0.25	-45	19.3105
0.25	-45	163.186
0.25	-45	147.86
0.25	-45	117.398
0.25	-45	166.232
0.25	-45	-91.2835
0.25	-45	99.572
0.25	-45	173.473
0.25	-45	-51.4913
0.25	-45	-118.989
0.25	-45	35.0081
0.25	-45	-6.42004
0.25	-45	-105.9
0.25	-45	86.7541
0.25	-45	156.306
0.25	-45	-162.784
0.25	-45	57.426
0.25	-45	-154.577
0.25	-45	13.3923
0.25	-45	-113.368
0.25	-45	28.4473
0.25	-45	-145.625
0.25	-45	132.773
0.25	-45	97.8468
0.25	-45	3.038
0.25	-45	-167.855
0.25	-45	139.667
0.25	-45	83.2247
0.25	-45	104.128
0.25	-45	130.336
0.25	-45	171.393
0.25	-45	-25.0427
0.25	-45	27.3886
0.25	-45	28.0952
0.25	-45	17.2514
0.25	-45	-133.92
0.25	-45	82.7075
0.25	-45	-164.849
0.25	-45	-100.826
0.25	-45	-85.956
0.25	-45	-165.318
0.25	-45	-23.9864
0.25	-45	88.6265
0.25	-45	-168.769
0.25	-45	-122.05
0.25	-45	-87.3709
0.25	-45	-110.432
0.25	-45	106.917
0.25	-45	158.157
0.25	-45	-153.013
0.25	-45	-101.049
0.25	-45	65.8663
0.25	-45	-30.4479
0.25	-45	117.361
0.25	-45	-175.061
0.25	-45	-113.011
0.25	-45	-45.5886
0.25	-45	-121.953
0.25	-45	107.18
0.25	-45	-173.7
0.25	-45	-79.1068
0.25	-45	89.0441
0.25	-45	153.525
0.25	-45	-19.1026
0.25	-45	12.26
0.25	-45	-57.9738
0.25	-45	35.1497
0.25	-45	-62.3011
0.25	-45	-91.8373
0.25	-45	143.131
0.25	-45	-154.405
0.25	-45	-0.45655
0.25	-45	173.04
0.25	-45	-27.0923
0.25	-45	-1.69506
0.25	-45	82.6725
0.25	-45	-77.6217
0.25	-45	-56.1708
0.25	-45	-136.977
0.25	-45	65.2246
0.25	-45	157.485
0.25	-45	79.56
0.25	-45	-77.4058
0.25	-45	-128.762
0.25	-45	99.1452
0.25	-45	172.443
0.25	-45	141.481
0.25	-45	-151.972
0.25	-45	-30.3992
0.25	-45	-101.704
0.25	-45	-17.4944
0.25	-45	-78.5601
0.25	-45	-130.788
0.25	-45	108.424
0.25	-45	-8.00909
0.25	-45	50.2591
0.25	-45	-96.9264
0.25	-45	151.64
0.25	-45	99.1516
0.25	-45	-141.129
0.25	-45	-41.2921
0.25	-45	96.7956
0.25	-45	-118.937
0.25	-45	105.212
0.25	-45	124.253
0.25	-45	-4.9962
0.25	-45	-171.399
0.25	-45	66.6947
0.25	-45	140.091
0.25	-45	-167.763
0.25	-45	-61.6974
0.25	-45	-11.5185
0.25	-45	-50.1333
0.25	-45	150.254
0.25	-45	-72.1048
0.25	-45	-161.679
0.25	-45	-15.6354
0.25	-45	176.844
0.25	-45	107.396
0.25	-45	4.60459
0.25	-45	-136.413
0.25	-45	-165.892
0.25	-45	77.7277
0.25	-45	-159.348
0.25	-45	139.368
0.25	-45	41.5188
0.25	-45	-170.744
0.25	-45	93.9776
0.25	-45	-170.975
0.25	-45	38.0202
0.25	-45	31.0517
0.25	-45	28.8916
0.25	-45	-177.261
0.25	-45	120.763
0.25	-45	58.3727
0.25	-45	-8.17937
0.25	-45	-147.167
0.25	-45	142.477
0.25	-45	-124.568
0.25	-45	-150.673
0.25	-45	-12.5944
0.25	-45	143.332
0.25	-45	68.5694
0.25	-45	-80.1927
0.25	-45	132.803
0.25	-45	-13.4165
0.25	-45	-107.046
0.25	-45	-168.093
0.25	-45	-14.4721
0.25	-45	151.536
0.25	-45	-161.071
0.25	-45	-117.977
0.25	-45	-125.392
0.25	-45	-174.196
0.25	-45	-115.256
0.25	-45	-155.31
0.25	-45	-39.4275
0.25	-45	-71.6973
0.25	-45	-59.2846
0.25	-45	93.0997
0.25	-45	-126.884
0.25	-45	26.7395
0.25	-45	73.2531
0.25	-45	-172.561
0.25	-45	137.176
0.25	-45	-125.932
0.25	-45	-136.342
0.25	-45	135.153
0.25	-45	10.209
0.25	-45	36.0076
0.25	-45	110.89
0.25	-45	-171.232
0.25	-45	148.422
0.25	-45	-41.2546
0.25	-45	179.87
0.25	-45	100.646
0.25	-45	-130.782
0.25	-45	-19.8473
0.25	-45	145.511
0.25	-45	-170.848
0.25	-45	-37.9189
0.25	-45	-133.584
0.25	-45	99.0396
0.25	-45	132.51
0.25	-45	176.407
0.25	-45	112.62
0.25	-45	23.5459
0.25	-45	-55.9008
0.25	-45	169.211
0.25	-45	-28.2049
0.25	-45	-116.431
0.25	-45	101.71
0.25	-45	-1.39666
0.25	-45	-75.0242
0.25	-45	-73.2689
0.25	-45	37.8567
0.25	-45	29.8552
0.25	-45	60.9608
0.25	-45	158.892
0.25	-45	-161.816
0.25	-45	161.687
0.25	-45	-135.224
0.25	-45	151.678
0.25	-45	44.7227
0.25	-45	-49.0564
0.25	-45	90.3064
0.25	-45	-47.5788
0.25	-45	-122.86
0.25	-45	-34.1446
0.25	-45	3.97145
0.25	-45	60.8823
0.25	-45	128.158
0.25	-45	142.627
0.25	-45	-78.839
0.25	-45	-16.6612
0.25	-45	52.6555
0.25	-45	126.741
0.25	-45	2.67588
0.25	-45	73.7993
0.25	-45	118.967
0.25	-45	-127.105
0.25	-45	-176.124
0.25	-45	-99.5603
0.25	-45	-34.0725
0.25	-45	120.494
0.25	-45	-35.1794
0.25	-45	-78.855
0.25	-45	-125.75
0.25	-45	-164.136
0.25	-45	79.4439
0.25	-45	9.25917
0.25	-45	-175.085
0.25	-45	172.395
0.25	-45	59.7237
0.25	-45	-151.978
0.25	-45	-119.729
0.25	-45	19.0711
0.25	-45	28.6553
