pol	setting	phi
0.3	45	22.8834
0.3	45	-40.9769
0.3	45	146.934
0.3	45	82.0561
0.3	45	-166.429
0.3	45	-126.539
0.3	45	145.069
0.3	45	50.9008
0.3	45	141.313
0.3	45	-84.5489
0.3	45	-52.4626
0.3	45	-101.521
0.3	45	-111.506
0.3	45	-26.4856
0.3	45	179.15
0.3	45	-9.08204
0.3	45	-90.3586
0.3	45	81.0841
0.3	45	-34.7674
0.3	45	-103.769
0.3	45	29.7033
0.3	45	-61.4643
0.3	45	-170.556
0.3	45	-48.4756
0.3	45	63.3955
0.3	45	-79.0021
0.3	45	81.8736
0.3	45	80.6874
0.3	45	45.5609
0.3	45	159.622
0.3	45	147.452
0.3	45	129.645
0.3	45	99.7541
0.3	45	42.2402
0.3	45	108.913
0.3	45	-179.162
0.3	45	43.5287
0.3	45	-132.06
0.3	45	-131.056
0.3	45	-30.8861
0.3	45	-28.7749
0.3	45	-142.791
0.3	45	113.495
0.3	45	81.3051
0.3	45	-72.0907
0.3	45	20.9041
0.3	45	-75.6891
0.3	45	63.7308
0.3	45	9.2977
0.3	45	58.9804
0.3	45	54.5568
0.3	45	149.107
0.3	45	91.8043
0.3	45	-56.9364
0.3	45	-41.8999
0.3	45	143.656
0.3	45	-143.635
0.3	45	150.016
0.3	45	-145.838
0.3	45	153.53
0.3	45	-42.0415
0.3	45	19.4915
0.3	45	93.5365
0.3	45	-175.775
0.3	45	133.245
0.3	45	129.863
0.3	45	77.1941
0.3	45	159.417
0.3	45	-32.9759
0.3	45	58.7101
0.3	45	53.0285
0.3	45	91.3676
0.3	45	96.9337
0.3	45	-125.044
0.3	45	-87.6508
0.3	45	-27.4824
0.3	45	165.66
0.3	45	126.597
0.3	45	93.2332
0.3	45	-64.8812
0.3	45	-4.23218
0.3	45	-81.8334
0.3	45	27.3389
0.3	45	156.25
0.3	45	-97.7597
0.3	45	99.0061
0.3	45	102.678
0.3	45	-7.5361
0.3	45	98.5343
0.3	45	-18.0037
0.3	45	123.884
0.3	45	-129.752
0.3	45	-170.644
0.3	45	-23.5326
0.3	45	-165.949
0.3	45	42.5478
0.3	45	84.8306
0.3	45	-132.321
0.3	45	-43.6204
0.3	45	83.2226
0.3	45	129.681
0.3	45	-151.961
0.3	45	114.362
0.3	45	-53.9392
0.3	45	49.2648
0.3	45	-156.422
0.3	45	88.7169
0.3	45	156.753
0.3	45	-164.117
0.3	45	174.779
0.3	45	-99.6124
0.3	45	-173.283
0.3	45	-155.524
0.3	45	-70.0692
0.3	45	-90.1045
0.3	45	168.474
0.3	45	-176.073
0.3	45	132.136
0.3	45	119.713
0.3	45	78.1067
0.3	45	160.012
0.3	45	93.9363
0.3	45	-53.2053
0.3	45	59.1658
0.3	45	-59.3979
0.3	45	-96.9668
0.3	45	-1.14976
0.3	45	143.405
0.3	45	2.67875
0.3	45	168.29
0.3	45	33.7186
0.3	45	120.121
0.3	45	-161.679
0.3	45	106.184
0.3	45	-47.4919
0.3	45	-26.3996
0.3	45	-152.239
0.3	45	-150.082
0.3	45	-51.8552
0.3	45	-170.558
0.3	45	166.384
0.3	45	-160.888
0.3	45	-108.083
0.3	45	-111.502
0.3	45	-22.7683
0.3	45	81.0393
0.3	45	37.0241
0.3	45	82.8034
0.3	45	168.702
0.3	45	-4.86355
0.3	45	-92.0265
0.3	45	-128.585
0.3	45	-98.2095
0.3	45	168.282
0.3	45	-100.739
0.3	45	108.323
0.3	45	62.6155
0.3	45	41.1271
0.3	45	19.5805
0.3	45	-5.47486
0.3	45	5.82228
0.3	45	166.361
0.3	45	-135.128
0.3	45	136.149
0.3	45	25.4224
0.3	45	66.0107
0.3	45	-66.1863
0.3	45	-42.1771
0.3	45	-44.7347
0.3	45	19.0334
0.3	45	165.728
0.3	45	103.86
0.3	45	50.3996
0.3	45	-50.6442
0.3	45	168.753
0.3	45	139.152
0.3	45	-26.9059
0.3	45	50.1427
0.3	45	115.885
0.3	45	-72.8083
0.3	45	-126.981
0.3	45	-142.04
0.3	45	166.292
0.3	45	116.747
0.3	45	8.09617
0.3	45	113.712
0.3	45	83.9505
0.3	45	81.6682
0.3	45	-16.364
0.3	45	-102.757
0.3	45	-104.948
0.3	45	172.242
0.3	45	170.016
0.3	45	-82.8629
0.3	45	-133.791
0.3	45	47.0876
0.3	45	-155.786
0.3	45	-130.685
0.3	45	-61.5027
0.3	45	-59.6559
0.3	45	132.183
0.3	45	55.0498
0.3	45	-98.3834
0.3	45	-165.663
0.3	45	39.3072
0.3	45	79.901
0.3	45	-74.1292
0.3	45	146.77
0.3	45	46.4628
0.3	45	-126.72
0.3	45	95.0866
0.3	45	-112.193
0.3	45	150.654
0.3	45	-72.2606
0.3	45	144.876
0.3	45	-70.0869
0.3	45	126.574
0.3	45	-104.986
0.3	45	-112.807
0.3	45	-175.618
0.3	45	153.31
0.3	45	-176.076
0.3	45	31.3026
0.3	45	-54.05
0.3	45	175.349
0.3	45	-23.6651
0.3	45	73.5572
0.3	45	-20.4117
0.3	45	-126.233
0.3	45	-112.638
0.3	45	36.6162
0.3	45	6.99263
0.3	45	-163.699
0.3	45	165.23
0.3	45	-8.94893
0.3	45	-39.5219
0.3	45	-156.115
0.3	45	-179.479
0.3	45	33.573
0.3	45	52.4923
0.3	45	116.976
0.3	45	149.183
0.3	45	-72.3292
0.3	45	-170.91
0.3	45	-115.748
0.3	45	-167.531
0.3	45	58.5694
0.3	45	161.406
0.3	45	91.345
0.3	45	-147.205
0.3	45	-68.8463
0.3	45	-151.059
0.3	45	13.1157
0.3	45	-96.5927
0.3	45	74.6586
0.3	45	9.47659
0.3	45	152.967
0.3	45	-109.498
0.3	45	-72.4643
0.3	45	-59.1861
0.3	45	162.716
0.3	45	156.02
0.3	45	-117.35
0.3	45	-58.4591
0.3	45	-54.3002
0.3	45	-152.935
0.3	45	70.4683
0.3	45	64.9171
0.3	45	21.1831
0.3	45	14.4217
0.3	45	25.8543
0.3	45	25.545
0.3	45	-10.3588
0.3	45	40.9726
0.3	45	-162.337
0.3	45	121.629
0.3	45	-38.2966
0.3	45	-44.0284
0.3	45	43.6576
0.3	45	-97.159
0.3	45	63.4269
0.3	45	-42.0576
0.3	45	-142.087
0.3	45	-176.961
0.3	45	28.0107
0.3	45	-39.2264
0.3	45	107.401
0.3	45	100.103
0.3	45	124.165
0.3	45	-32.1553
0.3	45	-170.063
0.3	45	148.294
0.3	45	25.3259
0.3	45	-96.3123
0.3	45	-65.5208
0.3	45	-5.38648
0.3	45	73.3104
0.3	45	26.8803
0.3	45	-175.06
0.3	45	-171.393
0.3	45	-118.563
0.3	45	-65.2082
0.3	45	-119.679
0.3	45	-132.619
0.3	45	-27.4747
0.3	45	59.2723
0.3	45	112.244
0.3	45	-25.6652
0.3	45	-62.0078
0.3	45	141.295
0.3	45	152.336
0.3	45	-19.2878
0.3	45	122.53
0.3	45	58.8438
0.3	45	116.536
0.3	45	-115.32
0.3	45	135.234
0.3	45	-79.6044
0.3	45	124.545
0.3	45	153.313
0.3	45	-172.416
0.3	45	-90.0896
0.3	45	-115.919
0.3	45	97.9445
0.3	45	144.847
0.3	45	-147.593
0.3	45	-109.378
0.3	45	-93.9591
0.3	45	-33.1566
0.3	45	-27.0521
0.3	45	-24.4313
0.3	45	-129.502
0.3	45	-138.88
0.3	45	-127.896
0.3	45	-9.43397
0.3	45	-15.1823
0.3	45	13.3342
0.3	45	-10.773
0.3	45	150.277
0.3	45	-179.504
0.3	45	-117.433
0.3	45	-151.104
0.3	45	113.883
0.3	45	-111.415
0.3	45	-126.59
0.3	45	74.135
0.3	45	26.5486
0.3	45	-27.3839
0.3	45	92.8537
0.3	45	-158.345
0.3	45	-14.8727
0.3	45	-152.564
0.3	45	31.8738
0.3	45	-155.897
0.3	45	150.598
0.3	45	-37.9668
0.3	45	-40.6183
0.3	45	-177.559
0.3	45	60.0305
0.3	45	77.8697
0.3	45	-54.1885
0.3	45	-136.35
0.3	45	-27.2774
0.3	45	134.988
0.3	45	41.1185
0.3	45	-56.9949
0.3	45	-57.7003
0.3	45	46.296
0.3	45	-115.916
0.3	45	69.37
0.3	45	-62.717
0.3	45	79.7582
0.3	45	12.0859
0.3	45	-124.701
0.3	45	-84.7757
0.3	45	-86.0447
0.3	45	-84.2508
0.3	45	-121.986
0.3	45	-65.8559
0.3	45	-15.1926
0.3	45	19.9702
0.3	45	-62.4936
0.3	45	-5.53477
0.3	45	-62.9082
0.3	45	169.52
0.3	45	44.7476
0.3	45	62.701
0.3	45	59.5465
0.3	45	132.689
0.3	45	-165.249
0.3	45	98.4187
0.3	45	-108.372
0.3	45	-11.2548
0.3	45	-26.9401
0.3	45	64.5674
0.3	45	-96.6924
0.3	45	16.7744
0.3	45	120.342
0.3	45	145.117
0.3	45	-26.2569
0.3	45	-91.099
0.3	45	38.3265
0.3	45	23.1654
0.3	45	-40.9798
0.3	45	-95.8083
0.3	45	-174.879
0.3	45	-96.4226
0.3	45	76.7996
0.3	45	128.513
0.3	45	141.109
0.3	45	84.0173
0.3	45	-72.0068
0.3	45	164.537
0.3	45	-27.0211
0.3	45	-4.07266
0.3	45	-34.0455
0.3	45	-68.3915
0.3	45	-70.0339
0.3	45	58.3885
0.3	45	-142.545
0.3	45	-63.477
0.3	45	-53.2932
0.3	45	-86.4983
0.3	45	-4.87399
0.3	45	-102.751
0.3	45	131.27
0.3	45	-67.8385
0.3	45	177.472
0.3	45	-81.924
0.3	45	-118.81
0.3	45	-130.276
0.3	45	3.4866
0.3	45	116.525
0.3	45	104.592
0.3	45	110.939
0.3	45	-5.4615
0.3	45	102.232
0.3	45	13.2294
0.3	45	-111.944
0.3	45	-39.4855
0.3	45	123.99
0.3	45	-125.009
0.3	45	75.4419
0.3	45	35.7692
0.3	45	-83.6401
0.3	45	129.335
0.3	45	-72.1714
0.3	45	-68.9224
0.3	45	-100.337
0.3	45	48.2927
0.3	45	66.7143
0.3	45	37.4372
0.3	45	-112.139
0.3	45	-106.547
0.3	45	172.438
0.3	45	150.696
0.3	45	77.6669
0.3	45	75.9454
0.3	45	-37.5948
0.3	45	-163.641
0.3	45	-67.9432
0.3	45	172.823
0.3	45	4.32656
0.3	45	-118.115
0.3	45	146.781
0.3	45	-127.699
0.3	45	25.9784
0.3	45	106.557
0.3	45	-30.3468
0.3	45	57.5939
0.3	45	-46.0245
0.3	45	-158.401
0.3	45	159.36
0.3	45	-12.3464
0.3	45	-58.5968
0.3	45	123.043
0.3	45	-23.7777
0.3	45	97.3287
0.3	45	122.948
0.3	45	77.8093
0.3	45	-37.1271
0.3	45	-27.5232
0.3	45	-56.5676
0.3	45	-140.322
0.3	45	51.4357
0.3	45	166.618
0.3	45	123.116
0.3	45	-103.106
0.3	45	-5.07262
0.3	45	175.758
0.3	45	37.5098
0.3	45	143.472
0.3	45	4.2762
0.3	45	-119.883
0.3	45	-66.4613
0.3	45	-107.991
0.3	45	-135.102
0.3	45	58.5513
0.3	45	-156.378
0.3	45	-143.618
0.3	45	145.559
0.3	45	1.92527
0.3	45	-65.7732
0.3	45	93.8392
0.3	45	-11.7694
0.3	45	112.653
0.3	45	36.5797
0.3	45	129.847
0.3	45	-158.147
0.3	45	157.927
0.3	45	61.6578
0.3	45	126.045
0.3	45	-178.52
0.3	45	18.7302
0.3	45	-178.896
0.3	45	-63.8985
0.3	45	-20.3542
0.3	45	152.226
0.3	45	-90.8281
0.3	45	94.5306
0.3	45	-33.6871
0.3	45	-70.303
0.3	45	42.993
0.3	45	-2.70288
0.3	45	72.3082
0.3	45	40.6934
0.3	45	-61.9273
0.3	45	169.153
0.3	45	-60.2739
0.3	45	-126.973
0.3	45	-144.857
0.3	45	-78.5508
0.3	45	-97.2306
0.3	45	106.59
0.3	45	158.197
0.3	45	-170.472
0.3	45	-78.938
0.3	45	168.194
0.3	45	78.5622
0.3	45	121.468
0.3	45	-54.7323
0.3	45	148
0.3	45	-7.29747
0.3	45	-7.81486
0.3	45	39.853
0.3	45	79.1744
0.3	45	133.518
0.3	45	55.2305
0.3	45	63.3888
0.3	45	25.9523
0.3	45	94.8329
0.3	45	171.353
0.3	45	35.4032
0.3	45	126.667
0.3	45	107.506
0.3	45	-109.122
0.3	45	-82.8179
0.3	45	-136.955
0.3	45	165.401
0.3	45	170.348
0.3	45	-56.496
0.3	45	-14.4917
0.3	45	29.1003
0.3	45	65.1323
0.3	45	91.1461
0.3	45	126.248
0.3	45	-118.623
0.3	45	118.932
0.3	45	-2.9363
0.3	45	117.963
0.3	45	131.01
0.3	45	98.872
0.3	45	-112.976
0.3	45	-144.931
0.3	45	-10.4639
0.3	45	-15.9627
0.3	45	131.055
0.3	45	-162.71
0.3	45	-49.8656
0.3	45	-92.9985
0.3	45	63.4442
0.3	45	-58.9724
0.3	45	-12.6185
0.3	45	59.4413
0.3	45	70.2757
0.3	45	-39.6962
0.3	45	-47.8644
0.3	45	-131.806
0.3	45	-50.0668
0.3	45	-22.4925
0.3	45	-44.4688
0.3	45	83.5374
0.3	45	0.178929
0.3	45	117.477
0.3	45	-104.891
0.3	45	-78.9451
0.3	45	-146.838
0.3	45	-59.8484
0.3	45	99.4045
0.3	45	33.0594
0.3	45	152.697
0.3	45	-162.547
0.3	45	-31.704
0.3	45	-86.4659
0.3	45	-7.79028
0.3	45	168.005
0.3	45	29.1052
0.3	45	-1.13595
0.3	45	-21.7874
0.3	45	139.577
0.3	45	26.9142
0.3	45	22.9045
0.3	45	48.6517
0.3	45	-172.521
0.3	45	-105.507
0.3	45	14.2755
0.3	45	25.1174
0.3	45	-45.719
0.3	45	-6.48016
0.3	45	-15.284
0.3	45	-22.2615
0.3	45	-98.1268
0.3	45	-111.835
0.3	45	33.5537
0.3	45	-157.494
0.3	45	42.8873
0.3	45	80.3152
0.3	45	94.2948
0.3	45	-137.025
0.3	45	78.9143
0.3	45	128.847
0.3	45	44.9572
0.3	45	33.6169
0.3	45	-164.406
0.3	45	135.002
0.3	45	-150.699
0.3	45	126.946
0.3	45	171.54
0.3	45	47.8028
0.3	45	125.428
0.3	45	61.1688
0.3	45	-68.8759
0.3	45	-92.1372
0.3	45	30.4714
0.3	45	56.7312
0.3	45	-94.1851
0.3	45	-161.053
0.3	45	13.2449
0.3	45	-176.145
0.3	45	-120.359
0.3	45	-37.0158
0.3	45	-2.23933
0.3	45	-157.735
0.3	45	-26.678
0.3	45	51.2638
0.3	45	-160.054
0.3	45	4.59863
0.3	45	-88.2448
0.3	45	54.9725
0.3	45	-53.5557
0.3	45	-48.2963
0.3	45	164.584
0.3	45	-113.56
0.3	45	97.9549
0.3	45	114.388
0.3	45	78.6535
0.3	45	-107.716
0.3	45	-127.934
0.3	45	-49.7284
0.3	45	-51.996
0.3	45	157.293
0.3	45	30.5667
0.3	45	103.24
0.3	45	138.3
0.3	45	46.0105
0.3	45	98.4917
0.3	45	-78.9546
0.3	45	-64.6987
0.3	45	-82.4698
0.3	45	-39.6602
0.3	45	160.71
0.3	45	135.424
0.3	45	-20.783
0.3	45	-53.8362
0.3	45	118.499
0.3	45	-18.6113
0.3	45	-27.194
0.3	45	-8.74466
0.3	45	153.797
0.3	45	-6.31739
0.3	45	132.395
0.3	45	73.7001
0.3	45	108.698
0.3	45	-41.3196
0.3	45	155.665
0.3	45	-75.4811
0.3	45	-48.5322
0.3	45	-21.9271
0.3	45	-95.6574
0.3	45	-120.647
0.3	45	165.796
0.3	45	179.741
0.3	45	153.795
0.3	45	57.8154
0.3	45	-19.6779
0.3	45	115.814
0.3	45	-113.313
0.3	45	48.4238
0.3	45	108.431
0.3	45	178.569
0.3	45	117.918
0.3	45	-144.835
0.3	45	51.9027
0.3	45	82.7721
0.3	45	-158.881
0.3	45	150.819
0.3	45	-29.6976
0.3	45	99.1391
0.3	45	-46.3689
0.3	45	-114.2
0.3	45	49.9888
0.3	45	-98.3075
0.3	45	-39.8712
0.3	45	-158.379
0.3	45	32.3968
0.3	45	57.5044
0.3	45	158.063
0.3	45	11.9323
0.3	45	-99.5415
0.3	45	-20.0361
0.3	45	33.7307
0.3	45	-129.786
0.3	45	-5.7296
0.3	45	-19.3069
0.3	45	-124.824
0.3	45	-71.7413
0.3	45	-117.761
0.3	45	2.93314
0.3	45	8.5966
0.3	45	-28.5064
0.3	45	-67.0902
0.3	45	71.8783
0.3	45	-3.61455
0.3	45	36.0403
0.3	45	-177.514
0.3	45	-141.842
0.3	45	-35.8384
0.3	45	-124.249
0.3	45	-105.499
0.3	45	133.184
0.3	45	123.481
0.3	45	-50.8076
0.3	45	113.736
0.3	45	152.177
0.3	45	-32.4342
0.3	45	-157.559
0.3	45	-11.1882
0.3	45	-11.34
0.3	45	-86.2157
0.3	45	-24.2483
0.3	45	0.704533
0.3	45	-40.495
0.3	45	114.687
0.3	45	11.9796
0.3	45	-28.5742
0.3	45	-65.8523
0.3	45	-52.5711
0.3	45	-49.0929
0.3	45	-121.365
0.3	45	-154.933
0.3	45	144.382
0.3	45	164.835
0.3	45	-70.037
0.3	45	-26.7501
0.3	45	-82.4487
0.3	45	32.7642
0.3	45	109.68
0.3	45	161.692
0.3	45	2.7025
0.3	45	-63.0394
0.3	45	-31.953
0.3	45	-170.414
0.3	45	66.4871
0.3	45	137.257
0.3	45	36.6987
0.3	45	-157.465
0.3	45	13.3385
0.3	45	86.252
0.3	45	7.44411
0.3	45	-110.292
0.3	45	90.4936
0.3	45	106.856
0.3	45	-0.379467
0.3	45	52.1692
0.3	45	-75.2952
0.3	45	128.877
0.3	45	96.3967
0.3	45	89.3951
0.3	45	-164.354
0.3	45	3.95354
0.3	45	-27.9072
0.3	45	-57.6073
0.3	45	18.0358
0.3	45	-168.052
0.3	45	-99.0644
0.3	45	165.459
0.3	45	-25.9798
0.3	45	-172.119
0.3	45	123.497
0.3	45	156.232
0.3	45	40.4649
0.3	45	-89.001
0.3	45	-131.377
0.3	45	155.778
0.3	45	31.6642
0.3	45	121.744
0.3	45	-117.408
0.3	45	36.997
0.3	45	37.8401
0.3	45	67.1838
0.3	45	0.309237
0.3	45	-52.7892
0.3	45	-69.5573
0.3	45	20.791
0.3	45	-24.2549
0.3	45	-136.131
0.3	45	-127.68
0.3	45	-64.2955
0.3	45	141.565
0.3	45	-105.961
0.3	45	77.9499
0.3	45	83.6788
0.3	45	82.5866
0.3	45	-94.1102
0.3	45	-99.5427
0.3	45	11.0654
0.3	45	74.6768
0.3	45	169.952
0.3	45	-135.199
0.3	45	-122.286
0.3	45	20.011
0.3	45	-29.3663
0.3	45	-37.2605
0.3	45	-118.495
0.3	45	-103.161
0.3	45	-67.4747
0.3	45	15.2572
0.3	45	128.141
0.3	45	-63.0436
0.3	45	78.7449
0.3	45	-53.377
0.3	45	94.0762
0.3	45	-96.7698
0.3	45	170.693
0.3	45	126.994
0.3	45	-160.214
0.3	45	115.009
0.3	45	-72.2526
0.3	45	-71.8376
0.3	45	136.971
0.3	45	-24.4543
0.3	45	9.72803
0.3	45	144.831
0.3	45	-43.2562
0.3	45	-11.4053
0.3	45	-56.7572
0.3	45	-80.755
0.3	45	-121.854
0.3	45	-94.3723
0.3	45	27.0291
0.3	45	-92.4949
0.3	45	-119.032
0.3	45	1.99345
0.3	45	-73.4131
0.3	45	-15.0576
0.3	45	-37.7365
0.3	45	-19.2558
0.3	45	-49.2435
0.3	45	126.378
0.3	45	33.9508
0.3	45	-42.937
0.3	45	68.4049
0.3	45	49.3396
0.3	45	-133.294
0.3	45	-122.265
0.3	45	65.2872
0.3	45	55.4695
0.3	45	150.096
0.3	45	-147.067
0.3	45	-88.7316
0.3	45	-11.958
0.3	45	94.619
0.3	45	118.357
0.3	45	42.9821
0.3	45	-87.9282
0.3	45	-51.1698
0.3	45	68.8798
0.3	45	-14.0689
0.3	45	115.695
0.3	45	10.7619
0.3	45	-82.0267
0.3	45	-118.624
0.3	45	-108.334
0.3	45	-82.8619
0.3	45	-148.128
0.3	45	-8.56038
0.3	45	-171.456
0.3	45	112.316
0.3	45	-122.596
0.3	45	-111.396
0.3	45	147.208
0.3	45	-93.3187
0.3	45	-88.4998
0.3	45	86.4471
0.3	45	-89.7464
0.3	45	-75.097
0.3	45	44.4096
0.3	45	-92.2083
0.3	45	142.754
0.3	45	119.918
0.3	45	-109.52
0.3	45	-24.5255
0.3	45	-78.0167
0.3	45	-29.064
0.3	45	98.2828
0.3	45	-133.858
0.3	45	-97.3522
0.3	45	143.034
0.3	45	-20.0038
0.3	45	54.0349
0.3	45	165.282
0.3	45	126.771
0.3	45	-0.19516
0.3	45	134.807
0.3	45	-78.6473
0.3	45	-101.791
0.3	45	20.1762
0.3	45	59.9604
0.3	45	-171.718
0.3	45	83.0645
0.3	45	20.072
0.3	45	-15.7031
0.3	45	44.752
0.3	45	118.63
0.3	45	1.75404
0.3	45	-37.1737
0.3	45	74.6419
0.3	45	143.863
0.3	45	-86.6958
0.3	45	64.8094
0.3	45	-26.1139
0.3	45	85.5683
0.3	45	-140.867
0.3	45	65.4539
0.3	45	108.018
0.3	45	-11.9075
0.3	45	84.8571
0.3	45	136.955
0.3	45	151.055
0.3	45	92.4502
0.3	45	140.013
0.3	45	17.5206
0.3	45	-82.8985
0.3	45	-126.754
0.3	45	0.842909
0.3	45	47.2131
0.3	45	55.2848
0.3	45	-71.4939
0.3	45	-110.18
0.3	45	64.9829
0.3	45	5.68749
0.3	45	41.1272
0.3	45	130.985
0.3	45	-144.868
0.3	45	-81.9319
0.3	45	90.0856
0.3	45	37.7347
0.3	45	152.777
0.3	45	174.912
0.3	45	-33.1421
0.3	45	14.9061
0.3	45	-146.412
0.3	45	96.2967
0.3	45	176.419
0.3	45	-172.519
0.3	45	-3.2378
0.3	45	-96.3565
0.3	45	109.613
0.3	45	43.8103
0.3	45	-172.924
0.3	45	-114.928
0.3	45	173.179
0.3	45	-94.1399
0.3	45	-46.0303
0.3	45	-51.693
0.3	45	-152.121
0.3	45	120.797
0.3	45	-20.3762
0.3	45	104.028
0.3	45	18.1965
0.3	45	82.3223
0.3	45	-127.991
0.3	45	132.122
0.3	45	-35.1332
0.3	45	-148.76
0.3	45	51.2334
0.3	45	-119.31
0.3	45	-77.7817
0.3	45	-71.392
0.3	45	-176.519
0.3	45	-113.14
0.3	45	110.897
0.3	45	-41.6737
0.3	45	31.1739
0.3	45	61.6884
0.3	45	-47.354
0.3	45	149.867
0.3	45	-160.332
0.3	45	-158.657
0.3	45	132.784
0.3	45	-139.172
0.3	45	-107.993
0.3	45	176.617
0.3	45	-25.2387
0.3	45	171.371
0.3	45	-95.6551
0.3	45	-69.7707
0.3	45	69.3031
0.3	45	-119.609
0.3	45	91.2144
0.3	45	112.916
0.3	45	76.5728
0.3	45	-36.508
0.3	45	147.649
0.3	45	140.815
0.3	45	93.0873
0.3	45	-78.2537
0.3	45	-50.1803
0.3	45	-164.736
0.3	45	45.2189
0.3	45	122.875
0.3	45	-9.47679
0.3	45	-84.7878
0.3	45	-10.8811
0.3	45	-118.692
0.3	45	86.4998
0.3	45	-32.8968
0.3	45	-24.7911
0.3	45	-118.727
0.3	45	99.1045
0.3	45	-74.9239
0.3	45	-106.431
0.3	45	-105.364
0.3	45	-8.29018
0.3	45	-138.386
0.3	45	49.5529
0.3	45	19.3654
0.3	45	-118.357
0.3	45	-31.2978
0.3	45	98.1258
0.3	45	-9.52471
0.3	45	149.502
0.3	45	38.3538
0.3	45	113.524
0.3	45	-92.2034
0.3	45	88.6577
0.3	45	145.252
0.3	45	90.9317
0.3	45	48.7624
0.3	45	144.434
0.3	45	-51.8101
0.3	45	64.465
0.3	45	6.81556
0.3	45	-145.16
0.3	45	-86.4919
0.3	45	-178.492
0.3	45	99.975
0.3	45	-35.4168
0.3	45	48.1914
0.3	45	-5.58946
0.3	45	-93.3918
0.3	45	138.025
0.3	45	-80.1062
0.3	45	-26.4064
0.3	45	-67.1742
0.3	45	87.3899
0.3	45	4.89317
0.3	45	2.63222
0.3	45	-163.915
0.3	45	-108.359
0.3	45	165.607
0.3	45	-37.0768
0.3	45	-153.934
0.3	45	-59.8442
0.3	45	-77.0707
0.3	45	111.79
0.3	45	35.37
0.3	45	-31.6798
0.3	45	-176.33
0.3	45	53.7988
0.3	45	80.1305
0.3	45	-42.023
0.3	45	-77.8924
0.3	45	90.8877
0.3	45	-177.387
0.3	45	-6.22441
0.3	45	-175.378
0.3	45	133.7
0.3	45	-79.0961
0.3	45	122.655
0.3	45	-61.203
0.3	45	-51.1677
0.3	45	42.3246
0.3	45	-18.5775
0.3	45	-130.172
0.3	45	52.9343
0.3	45	-146.298
0.3	45	-21.2919
0.3	45	-102.482
0.3	45	102.782
0.3	45	33.5272
0.3	45	53.6602
0.3	45	-114.769
0.3	45	85.0936
0.3	45	-59.6799
0.3	45	-10.9033
0.3	45	139.583
0.3	45	134.128
0.3	45	-11.269
0.3	45	-27.67
0.3	45	-28.3827
0.3	45	113.005
0.3	45	118.485
0.3	45	-15.0425
0.3	45	152.321
0.3	45	177.457
0.3	45	22.1073
0.3	45	86.4817
0.3	45	172.783
0.3	45	-177.091
0.3	45	-104.57
0.3	45	0.943472
0.3	45	-153.979
0.3	45	159.185
0.3	45	-163.308
0.3	45	-146.819
0.3	45	-94.6145
0.3	45	161.471
0.3	45	20.89
0.3	45	-159.489
0.3	45	-76.2652
0.3	45	70.7031
0.3	45	169.997
0.3	45	163.123
0.3	45	-47.9146
0.3	45	74.3888
0.3	45	-15.7062
0.3	45	-117.265
0.3	45	-138.933
0.3	45	-102.862
0.3	45	113.7
0.3	45	171.55
0.3	45	0.709254
0.3	45	116.272
0.3	45	-4.85014
0.3	45	-57.3093
0.3	45	-175.239
0.3	45	-95.0233
0.3	45	-138.19
0.3	45	-100.453
0.3	45	128.488
0.3	45	69.7516
0.3	45	-10.5865
0.3	45	-42.0235
0.3	45	132.271
0.3	45	-97.8904
0.3	45	68.7657
0.3	45	139.359
0.3	45	132.807
0.3	45	-57.4249
0.3	45	173.398
0.3	45	111.607
0.3	45	96.8408
0.3	45	176.01
0.3	45	82.1622
0.3	45	-149.304
0.3	45	-73.813
0.3	45	-164.221
0.3	45	-36.0565
0.3	45	-75.1256
0.3	45	5.9262
0.3	45	-34.986
0.3	45	-94.976
0.3	45	-7.05859
0.3	45	136.236
0.3	45	-1.83281
0.3	45	-64.3351
0.3	45	-100.386
0.3	45	65.5253
0.3	45	95.2507
0.3	45	44.4001
0.3	45	-93.4979
0.3	45	21.1076
0.3	45	-58.6286
0.3	45	-17.3882
0.3	45	119.722
0.3	45	-173.8
0.3	45	1.86635
0.3	45	-90.5746
0.3	45	132.929
0.3	45	78.6536
0.3	45	-134.268
0.3	45	146.906
0.3	45	-177.288
0.3	45	-94.3569
0.3	45	58.357
0.3	45	146.997
0.3	45	125.703
0.3	45	27.6104
0.3	45	138.67
0.3	45	-144.209
0.3	45	-121.426
0.3	45	-113.4
0.3	45	31.7304
0.3	45	1.1304
0.3	45	-33.4462
0.3	45	63.6891
0.3	45	-46.6607
0.3	45	73.1302
0.3	45	-25.2075
0.3	45	-168.77
0.3	45	7.10662
0.3	45	-36.7343
0.3	45	-14.748
0.3	45	91.1956
0.3	45	46.1916
0.3	45	110.62
0.3	45	-86.5949
0.3	45	126.303
0.3	45	174.252
0.3	45	55.4105
0.3	45	-73.4779
0.3	45	-145.916
0.3	45	102.16
0.3	45	-45.6106
0.3	45	-7.65208
0.3	45	54.6201
0.3	45	135.986
0.3	45	43.0668
0.3	45	-7.69947
0.3	45	-129.243
0.3	45	59.7688
0.3	45	104.777
0.3	45	147.794
0.3	45	-96.7523
0.3	45	84.2958
0.3	45	-56.7809
0.3	45	-106.94
0.3	45	31.352
0.3	45	91.2893
0.3	45	-105.127
0.3	45	171.004
0.3	45	174.31
0.3	45	-0.955869
0.3	45	120.3
0.3	45	35.6378
