pol	setting	phi
0.3	45	10.5678
0.3	45	-149.872
0.3	45	155.015
0.3	45	-172.732
0.3	45	-138.696
0.3	45	-63.3156
0.3	45	-89.1468
0.3	45	-7.47436
0.3	45	-120.245
0.3	45	171.631
0.3	45	91.7949
0.3	45	89.0318
0.3	45	-42.6858
0.3	45	45.8833
0.3	45	-61.5773
0.3	45	48.6033
0.3	45	125.206
0.3	45	103.175
0.3	45	-154.973
0.3	45	-155.526
0.3	45	-24.3621
0.3	45	-156.879
0.3	45	-132.15
0.3	45	87.5629
0.3	45	-50.2034
0.3	45	-73.6502
0.3	45	123.879
0.3	45	-106.41
0.3	45	170.321
0.3	45	145.37
0.3	45	170.193
0.3	45	-159.012
0.3	45	2.2441
0.3	45	29.6543
0.3	45	119.798
0.3	45	34.1378
0.3	45	-13.0427
0.3	45	-175.636
0.3	45	-132.033
0.3	45	-2.60495
0.3	45	14.6218
0.3	45	44.1979
0.3	45	-75.4561
0.3	45	-85.9543
0.3	45	40.0076
0.3	45	87.0209
0.3	45	-178.693
0.3	45	-78.3672
0.3	45	15.2778
0.3	45	69.9069
0.3	45	-144.855
0.3	45	-96.0046
0.3	45	-45.8557
0.3	45	23.0367
0.3	45	155.093
0.3	45	83.285
0.3	45	-16.2439
0.3	45	-10.2531
0.3	45	122.87
0.3	45	-91.9887
0.3	45	-4.14667
0.3	45	-83.0612
0.3	45	-34.8161
0.3	45	-101.631
0.3	45	74.0012
0.3	45	-130.094
0.3	45	84.8866
0.3	45	19.5048
0.3	45	-80.0415
0.3	45	118.137
0.3	45	172.245
0.3	45	64.7748
0.3	45	135.372
0.3	45	-67.2347
0.3	45	-120.468
0.3	45	-30.2618
0.3	45	-97.7527
0.3	45	63.6918
0.3	45	-50.7714
0.3	45	40.0197
0.3	45	23.3366
0.3	45	105.487
0.3	45	-12.5165
0.3	45	82.0621
0.3	45	88.2851
0.3	45	5.9988
0.3	45	121.367
0.3	45	138.671
0.3	45	-74.4346
0.3	45	91.7698
0.3	45	150.114
0.3	45	31.6075
0.3	45	34.3261
0.3	45	154.478
0.3	45	-178.451
0.3	45	52.0711
0.3	45	-138.069
0.3	45	-79.8224
0.3	45	30.5132
0.3	45	172.586
0.3	45	129.833
0.3	45	62.7073
0.3	45	-79.9704
0.3	45	-45.4109
0.3	45	134.583
0.3	45	-139.215
0.3	45	88.9061
0.3	45	152.215
0.3	45	63.0559
0.3	45	-113.185
0.3	45	-78.6343
0.3	45	30.6145
0.3	45	43.8999
0.3	45	-108.542
0.3	45	157.837
0.3	45	175.569
0.3	45	5.66397
0.3	45	-138.576
0.3	45	101.62
0.3	45	152.559
0.3	45	99.0529
0.3	45	-59.6777
0.3	45	-24.1901
0.3	45	-24.4963
0.3	45	-69.6586
0.3	45	-178.667
0.3	45	-174.871
0.3	45	-13.0281
0.3	45	-149.881
0.3	45	57.9738
0.3	45	-52.2935
0.3	45	137.068
0.3	45	-115.348
0.3	45	-105.871
0.3	45	-6.24221
0.3	45	-71.0736
0.3	45	128.515
0.3	45	-19.1826
0.3	45	-101.709
0.3	45	-127.803
0.3	45	69.0543
0.3	45	96.7932
0.3	45	50.9539
0.3	45	179.152
0.3	45	-90.1414
0.3	45	-115.494
0.3	45	-7.88658
0.3	45	19.9603
0.3	45	94.6311
0.3	45	117.022
0.3	45	-4.86921
0.3	45	-63.3782
0.3	45	-77.3362
0.3	45	-134.755
0.3	45	158.266
0.3	45	108.716
0.3	45	147.492
0.3	45	-110.913
0.3	45	124.331
0.3	45	167.386
0.3	45	122.434
0.3	45	-76.8812
0.3	45	-73.8842
0.3	45	50.3844
0.3	45	50.5392
0.3	45	124.158
0.3	45	83.4231
0.3	45	82.7492
0.3	45	-35.0087
0.3	45	-48.559
0.3	45	108.972
0.3	45	0.936296
0.3	45	-175.104
0.3	45	76.6353
0.3	45	-170.022
0.3	45	67.2854
0.3	45	59.6082
0.3	45	160.786
0.3	45	176.049
0.3	45	21.8015
0.3	45	-152.079
0.3	45	87.7666
0.3	45	-83.6885
0.3	45	110.6
0.3	45	-170.633
0.3	45	161.73
0.3	45	-82.9577
0.3	45	96.1699
0.3	45	0.893612
0.3	45	-34.6422
0.3	45	60.9159
0.3	45	86.3349
0.3	45	16.4399
0.3	45	-47.142
0.3	45	-48.967
0.3	45	-6.54708
0.3	45	93.1965
0.3	45	68.4553
0.3	45	90.9832
0.3	45	151.901
0.3	45	-113.771
0.3	45	74.7395
0.3	45	17.0453
0.3	45	94.1707
0.3	45	23.6887
0.3	45	130.194
0.3	45	-81.4557
0.3	45	-44.455
0.3	45	90.058
0.3	45	163.402
0.3	45	-126.995
0.3	45	104.225
0.3	45	-93.916
0.3	45	165.143
0.3	45	-24.5961
0.3	45	175.949
0.3	45	-99.8082
0.3	45	-84.2416
0.3	45	-70.9617
0.3	45	109.705
0.3	45	141.297
0.3	45	-151.663
0.3	45	-141.699
0.3	45	31.8048
0.3	45	-60.7816
0.3	45	146.427
0.3	45	158.541
0.3	45	61.6744
0.3	45	-47.4274
0.3	45	35.8015
0.3	45	-94.4094
0.3	45	21.9954
0.3	45	129.399
0.3	45	-98.1827
0.3	45	136.003
0.3	45	-22.3816
0.3	45	-148.462
0.3	45	-65.6641
0.3	45	75.2265
0.3	45	14.4363
0.3	45	-57.7283
0.3	45	-159.548
0.3	45	65.2402
0.3	45	-141.738
0.3	45	-131.674
0.3	45	75.8134
0.3	45	-66.0747
0.3	45	-65.1578
0.3	45	14.7073
0.3	45	-115.96
0.3	45	116.973
0.3	45	-155.924
0.3	45	-40.3084
0.3	45	93.9153
0.3	45	9.32696
0.3	45	-157.598
0.3	45	2.60332
0.3	45	46.8223
0.3	45	-150.314
0.3	45	-169.638
0.3	45	43.525
0.3	45	143.571
0.3	45	-176.849
0.3	45	138.569
0.3	45	158.199
0.3	45	-38.5036
0.3	45	100.962
0.3	45	163.851
0.3	45	-53.5312
0.3	45	17.7314
0.3	45	71.0884
0.3	45	157.541
0.3	45	1.6211
0.3	45	129.764
0.3	45	-65.2753
0.3	45	-50.8204
0.3	45	130.682
0.3	45	-22.0573
0.3	45	-111.663
0.3	45	88.8863
0.3	45	-88.3805
0.3	45	101.962
0.3	45	-124.658
0.3	45	122.681
0.3	45	-95.3269
0.3	45	105.751
0.3	45	-68.3753
0.3	45	9.64732
0.3	45	135.109
0.3	45	67.2226
0.3	45	73.5929
0.3	45	155.729
0.3	45	110.106
0.3	45	-11.2207
0.3	45	-18.8095
0.3	45	145.426
0.3	45	-26.8664
0.3	45	125.751
0.3	45	-150.171
0.3	45	-1.41981
0.3	45	-125.643
0.3	45	169.301
0.3	45	34.3971
0.3	45	-179.568
0.3	45	140.546
0.3	45	35.9733
0.3	45	-2.97961
0.3	45	-89.1423
0.3	45	96.843
0.3	45	112.811
0.3	45	16.5041
0.3	45	-79.0371
0.3	45	171.837
0.3	45	-16.9093
0.3	45	153.201
0.3	45	46.6945
0.3	45	87.3797
0.3	45	-114.516
0.3	45	-59.9075
0.3	45	-28.7743
0.3	45	14.8455
0.3	45	27.6621
0.3	45	-143.208
0.3	45	163.207
0.3	45	115.496
0.3	45	167.671
0.3	45	-5.50194
0.3	45	115.557
0.3	45	-45.056
0.3	45	38.0037
0.3	45	-110.416
0.3	45	102.083
0.3	45	-149.575
0.3	45	179.831
0.3	45	7.08575
0.3	45	40.2981
0.3	45	21.736
0.3	45	110.967
0.3	45	121.303
0.3	45	-148.87
0.3	45	159.947
0.3	45	-51.9424
0.3	45	33.4239
0.3	45	82.1351
0.3	45	24.1723
0.3	45	66.7601
0.3	45	-90.762
0.3	45	-44.1282
0.3	45	107.76
0.3	45	-76.4765
0.3	45	-14.2061
0.3	45	-72.8355
0.3	45	83.7652
0.3	45	76.9879
0.3	45	158.346
0.3	45	-117.731
0.3	45	-164.81
0.3	45	-178.047
0.3	45	-176.857
0.3	45	-53.9483
0.3	45	30.6885
0.3	45	105.482
0.3	45	-53.0074
0.3	45	33.5035
0.3	45	-31.069
0.3	45	131.042
0.3	45	-148.563
0.3	45	-84.3993
0.3	45	114.94
0.3	45	9.05332
0.3	45	-106.015
0.3	45	55.7406
0.3	45	-47.9039
0.3	45	-106.484
0.3	45	-31.8758
0.3	45	153.13
0.3	45	-29.177
0.3	45	164.065
0.3	45	-116.275
0.3	45	-153.132
0.3	45	-99.9477
0.3	45	142.502
0.3	45	45.53
0.3	45	-86.2555
0.3	45	68.3177
0.3	45	-116.938
0.3	45	34.9484
0.3	45	6.41094
0.3	45	-14.3526
0.3	45	-176.831
0.3	45	100.986
0.3	45	-118.313
0.3	45	-174.525
0.3	45	-151.487
0.3	45	4.34518
0.3	45	-20.4194
0.3	45	-103.375
0.3	45	-79.0899
0.3	45	106.254
0.3	45	-32.8381
0.3	45	-20.1205
0.3	45	129.385
0.3	45	-16.0343
0.3	45	31.4935
0.3	45	-68.9064
0.3	45	-4.62434
0.3	45	-110.798
0.3	45	35.2378
0.3	45	-64.9252
0.3	45	140.986
0.3	45	164.312
0.3	45	172.568
0.3	45	-88.9346
0.3	45	67.5582
0.3	45	104.12
0.3	45	-61.726
0.3	45	149.605
0.3	45	76.7704
0.3	45	-133.074
0.3	45	-149.653
0.3	45	23.7818
0.3	45	27.0511
0.3	45	51.3792
0.3	45	-88.2097
0.3	45	-123.288
0.3	45	-139.487
0.3	45	171.34
0.3	45	79.0095
0.3	45	50.2676
0.3	45	-159.256
0.3	45	-67.836
0.3	45	102.903
0.3	45	-44.5461
0.3	45	8.50104
0.3	45	145.046
0.3	45	26.1871
0.3	45	-10.0673
0.3	45	-140.124
0.3	45	161.212
0.3	45	-93.5601
0.3	45	6.93301
0.3	45	140.195
0.3	45	105.271
0.3	45	-77.1296
0.3	45	-6.61119
0.3	45	-107.137
0.3	45	140.006
0.3	45	141.378
0.3	45	-30.1917
0.3	45	-156.197
0.3	45	121.906
0.3	45	83.7515
0.3	45	-89.6875
0.3	45	-107.831
0.3	45	-108.026
0.3	45	-176.376
0.3	45	157.161
0.3	45	40.7555
0.3	45	99.1945
0.3	45	37.838
0.3	45	33.7927
0.3	45	-153.43
0.3	45	131.812
0.3	45	-54.654
0.3	45	94.5204
0.3	45	-117.548
0.3	45	-108.542
0.3	45	103.062
0.3	45	9.93647
0.3	45	-177.255
0.3	45	156.439
0.3	45	128.389
0.3	45	10.3006
0.3	45	-156.919
0.3	45	-35.4353
0.3	45	-134.337
0.3	45	113.972
0.3	45	-124.946
0.3	45	-22.0408
0.3	45	-18.0313
0.3	45	-56.441
0.3	45	-177.587
0.3	45	-103.107
0.3	45	-103.894
0.3	45	116.348
0.3	45	34.5712
0.3	45	122.63
0.3	45	-31.665
0.3	45	-126.346
0.3	45	-75.209
0.3	45	64.5085
0.3	45	145.358
0.3	45	-26.1446
0.3	45	6.26919
0.3	45	60.3939
0.3	45	-177.255
0.3	45	158.552
0.3	45	86.7861
0.3	45	99.7318
0.3	45	-35.0971
0.3	45	44.5943
0.3	45	22.2452
0.3	45	-117.501
0.3	45	83.4823
0.3	45	-103.285
0.3	45	-0.906566
0.3	45	28.4819
0.3	45	140.329
0.3	45	-62.7777
0.3	45	-81.9824
0.3	45	-155.619
0.3	45	16.3866
0.3	45	178.537
0.3	45	161.662
0.3	45	177.707
0.3	45	40.9147
0.3	45	-86.8981
0.3	45	-8.91997
0.3	45	157.392
0.3	45	60.2329
0.3	45	-139.496
0.3	45	-168.428
0.3	45	-113.755
0.3	45	153.627
0.3	45	-102.699
0.3	45	-108.702
0.3	45	52.9105
0.3	45	-111.693
0.3	45	-168.008
0.3	45	66.3891
0.3	45	98.9664
0.3	45	140.997
0.3	45	-73.6141
0.3	45	153.297
0.3	45	-81.9967
0.3	45	85.5144
0.3	45	83.4062
0.3	45	119.114
0.3	45	129.073
0.3	45	-101.095
0.3	45	-118.806
0.3	45	165.49
0.3	45	149.859
0.3	45	20.6276
0.3	45	40.5382
0.3	45	-158.523
0.3	45	-87.347
0.3	45	2.32933
0.3	45	-154.091
0.3	45	12.3502
0.3	45	75.4224
0.3	45	18.5519
0.3	45	-94.8586
0.3	45	-149.527
0.3	45	47.4734
0.3	45	-111.696
0.3	45	-140.7
0.3	45	-4.12451
0.3	45	-70.2735
0.3	45	-132.518
0.3	45	-113.858
0.3	45	97.9761
0.3	45	61.5221
0.3	45	71.7349
0.3	45	148.74
0.3	45	99.7426
0.3	45	-173.425
0.3	45	20.8322
0.3	45	-98.0143
0.3	45	67.3605
0.3	45	-9.1009
0.3	45	19.297
0.3	45	-99.2921
0.3	45	-23.8992
0.3	45	59.2937
0.3	45	-25.5816
0.3	45	-118.066
0.3	45	-55.7435
0.3	45	-101.101
0.3	45	-155.876
0.3	45	-138.173
0.3	45	-86.456
0.3	45	-170.832
0.3	45	-160.567
0.3	45	-98.4011
0.3	45	-95.5715
0.3	45	-5.8273
0.3	45	-18.8202
0.3	45	-80.0556
0.3	45	15.8023
0.3	45	4.73138
0.3	45	-117.514
0.3	45	-166.459
0.3	45	4.66968
0.3	45	149.336
0.3	45	98.5979
0.3	45	-168.472
0.3	45	-43.181
0.3	45	-158.949
0.3	45	-90.7496
0.3	45	140.683
0.3	45	150.785
0.3	45	-122.241
0.3	45	147.448
0.3	45	48.1333
0.3	45	-12.1533
0.3	45	108.838
0.3	45	-88.3393
0.3	45	8.65766
0.3	45	135.613
0.3	45	-83.2204
0.3	45	102.663
0.3	45	-128.638
0.3	45	117.719
0.3	45	-61.211
0.3	45	4.28844
0.3	45	19.8133
0.3	45	51.8462
0.3	45	80.4918
0.3	45	-10.721
0.3	45	-60.7489
0.3	45	-169.203
0.3	45	57.9255
0.3	45	-115.762
0.3	45	-72.0707
0.3	45	137.293
0.3	45	36.817
0.3	45	56.7685
0.3	45	-55.6633
0.3	45	-20.7559
0.3	45	-1.5523
0.3	45	-161.048
0.3	45	-179.608
0.3	45	-35.2614
0.3	45	128.712
0.3	45	-64.7253
0.3	45	-9.73674
0.3	45	-4.22696
0.3	45	-48.8051
0.3	45	-37.1813
0.3	45	-60.5035
0.3	45	92.098
0.3	45	-87.1142
0.3	45	-80.2448
0.3	45	-157.803
0.3	45	45.373
0.3	45	76.8734
0.3	45	173.043
0.3	45	160.341
0.3	45	-118.836
0.3	45	23.6872
0.3	45	-94.2569
0.3	45	-3.18613
0.3	45	-85.7569
0.3	45	-75.7471
0.3	45	-147.392
0.3	45	-49.9602
0.3	45	-82.1084
0.3	45	11.8701
0.3	45	106.563
0.3	45	18.5502
0.3	45	23.7005
0.3	45	-94.8166
0.3	45	110.247
0.3	45	-83.3869
0.3	45	-162.341
0.3	45	69.1515
0.3	45	177.129
0.3	45	145.364
0.3	45	69.1234
0.3	45	18.7428
0.3	45	-139.97
0.3	45	44.5452
0.3	45	-79.2521
0.3	45	-96.0799
0.3	45	151.711
0.3	45	-127.014
0.3	45	-51.2659
0.3	45	-131.304
0.3	45	20.338
0.3	45	158.655
0.3	45	179.235
0.3	45	89.6586
0.3	45	-173.779
0.3	45	-121.492
0.3	45	-178.173
0.3	45	-27.067
0.3	45	-45.3615
0.3	45	-48.6128
0.3	45	43.5441
0.3	45	19.1511
0.3	45	-45.7889
0.3	45	-165.679
0.3	45	-50.5
0.3	45	173.201
0.3	45	-27.8334
0.3	45	-124.55
0.3	45	2.64885
0.3	45	-123.993
0.3	45	57.6943
0.3	45	-23.4007
0.3	45	-173.454
0.3	45	88.8405
0.3	45	23.2161
0.3	45	55.732
0.3	45	60.8071
0.3	45	-160.179
0.3	45	56.7821
0.3	45	3.25713
0.3	45	175.849
0.3	45	-33.5046
0.3	45	61.6511
0.3	45	-109.503
0.3	45	-63.0944
0.3	45	-171.34
0.3	45	127.58
0.3	45	84.5013
0.3	45	163.286
0.3	45	-27.6526
0.3	45	-102.322
0.3	45	-49.8438
0.3	45	38.6019
0.3	45	-12.7966
0.3	45	-170.263
0.3	45	-112.298
0.3	45	-134.708
0.3	45	-53.976
0.3	45	-149.047
0.3	45	-28.0665
0.3	45	-22.0316
0.3	45	111.97
0.3	45	-4.30949
0.3	45	-92.7467
0.3	45	15.1818
0.3	45	18.8308
0.3	45	87.4736
0.3	45	39.708
0.3	45	-44.4398
0.3	45	2.74709
0.3	45	152.827
0.3	45	67.8184
0.3	45	176.732
0.3	45	26.5182
0.3	45	-111.002
0.3	45	-144.371
0.3	45	166.415
0.3	45	-84.63
0.3	45	-69.406
0.3	45	-170.687
0.3	45	135.095
0.3	45	27.6769
0.3	45	-97.0431
0.3	45	-159.896
0.3	45	-106.363
0.3	45	-173.874
0.3	45	132.695
0.3	45	33.1244
0.3	45	115.669
0.3	45	58.6999
0.3	45	125.753
0.3	45	-123.044
0.3	45	-43.2982
0.3	45	-51.8081
0.3	45	-103.402
0.3	45	101.244
0.3	45	-65.9865
0.3	45	-61.7222
0.3	45	27.7867
0.3	45	113.019
0.3	45	-155.57
0.3	45	68.5733
0.3	45	149.625
0.3	45	7.96533
0.3	45	-143.817
0.3	45	-109.724
0.3	45	-155.716
0.3	45	140.34
0.3	45	-8.17188
0.3	45	175.95
0.3	45	-95.0104
0.3	45	19.6812
0.3	45	-37.5522
0.3	45	-75.5372
0.3	45	-173.963
0.3	45	-81.746
0.3	45	138.457
0.3	45	-3.80871
0.3	45	-99.7385
0.3	45	-92.8831
0.3	45	-103.494
0.3	45	86.5625
0.3	45	-136.978
0.3	45	9.62319
0.3	45	-48.7343
0.3	45	1.13222
0.3	45	-95.6883
0.3	45	-37.7712
0.3	45	139.307
0.3	45	-116.757
0.3	45	-10.4526
0.3	45	169.782
0.3	45	-92.3204
0.3	45	154.346
0.3	45	58.1849
0.3	45	-26.5194
0.3	45	-149.024
0.3	45	-178.322
0.3	45	92.5629
0.3	45	39.7833
0.3	45	76.206
0.3	45	-16.5127
0.3	45	-91.0862
0.3	45	-5.27838
0.3	45	-107.049
0.3	45	100.445
0.3	45	50.6581
0.3	45	-53.3501
0.3	45	-20.912
0.3	45	82.7363
0.3	45	-144.433
0.3	45	142.593
0.3	45	134.158
0.3	45	-62.8861
0.3	45	-8.49874
0.3	45	11.8273
0.3	45	-164.066
0.3	45	92.3863
0.3	45	-74.2856
0.3	45	-100.531
0.3	45	-167.172
0.3	45	133.804
0.3	45	-52.56
0.3	45	-11.7878
0.3	45	58.701
0.3	45	-117.008
0.3	45	169.597
0.3	45	168.76
0.3	45	127.31
0.3	45	43.3132
0.3	45	-7.38274
0.3	45	-178.29
0.3	45	-103.123
0.3	45	66.8583
0.3	45	67.8185
0.3	45	-104.745
0.3	45	117.514
0.3	45	94.6683
0.3	45	86.038
0.3	45	-51.7272
0.3	45	116.715
0.3	45	49.7908
0.3	45	7.96712
0.3	45	-144.94
0.3	45	56.9198
0.3	45	58.2549
0.3	45	-115.57
0.3	45	66.8082
0.3	45	-107.988
0.3	45	128.288
0.3	45	-25.7904
0.3	45	144.584
0.3	45	-109.44
0.3	45	46.4076
0.3	45	-42.8369
0.3	45	-24.8243
0.3	45	105.926
0.3	45	112.889
0.3	45	17.3314
0.3	45	167.778
0.3	45	-66.9551
0.3	45	112.691
0.3	45	128.827
0.3	45	70.7803
0.3	45	-49.9267
0.3	45	165.342
0.3	45	-30.1088
0.3	45	-48.3128
0.3	45	-74.3654
0.3	45	-58.5813
0.3	45	-167.808
0.3	45	-77.3645
0.3	45	61.1532
0.3	45	134.371
0.3	45	-159.569
0.3	45	89.5242
0.3	45	-4.05717
0.3	45	41.3364
0.3	45	-56.7094
0.3	45	-170.497
0.3	45	61.2441
0.3	45	-30.8667
0.3	45	51.9965
0.3	45	111.96
0.3	45	27.0434
0.3	45	-94.8699
0.3	45	-9.08183
0.3	45	146.826
0.3	45	-166.022
0.3	45	157.12
0.3	45	116.301
0.3	45	127.664
0.3	45	-96.911
0.3	45	-64.9854
0.3	45	-38.6716
0.3	45	-82.2682
0.3	45	-174.837
0.3	45	0.216605
0.3	45	-67.3885
0.3	45	-158.52
0.3	45	150.673
0.3	45	-155.339
0.3	45	-132.436
0.3	45	-128.792
0.3	45	-6.35205
0.3	45	-109.646
0.3	45	-80.0902
0.3	45	107.26
0.3	45	-153.844
0.3	45	-52.8297
0.3	45	46.656
0.3	45	138.091
0.3	45	26.7154
0.3	45	69.2663
0.3	45	-179.768
0.3	45	150.703
0.3	45	-149.72
0.3	45	142.306
0.3	45	27.4823
0.3	45	-78.7903
0.3	45	141.522
0.3	45	-98.3593
0.3	45	107.023
0.3	45	-31.493
0.3	45	-104.553
0.3	45	155.454
0.3	45	-34.7762
0.3	45	48.7412
0.3	45	-7.00669
0.3	45	12.1136
0.3	45	172.641
0.3	45	-88.6465
0.3	45	175.178
0.3	45	-2.19198
0.3	45	-170.542
0.3	45	-160.435
0.3	45	49.6654
0.3	45	37.3005
0.3	45	-112.287
0.3	45	-138.753
0.3	45	-177.075
0.3	45	-97.0788
0.3	45	-151.379
0.3	45	122.55
0.3	45	-59.9726
0.3	45	-69.6572
0.3	45	174.937
0.3	45	147.995
0.3	45	-118.023
0.3	45	109.895
0.3	45	-104.534
0.3	45	140.093
0.3	45	86.7633
0.3	45	129.172
0.3	45	69.1812
0.3	45	64.0282
0.3	45	17.0463
0.3	45	-61.3948
0.3	45	-20.8747
0.3	45	-41.6095
0.3	45	164.556
0.3	45	-160.488
0.3	45	-70.8767
0.3	45	-125.893
0.3	45	-16.6991
0.3	45	-150.66
0.3	45	-144.802
0.3	45	136.679
0.3	45	15.6353
0.3	45	-87.6336
0.3	45	-118.288
0.3	45	55.4724
0.3	45	-97.5518
0.3	45	21.9177
0.3	45	34.0322
0.3	45	-101.504
0.3	45	153.972
0.3	45	19.1306
0.3	45	-63.8021
0.3	45	151.973
0.3	45	15.793
0.3	45	-29.8654
0.3	45	-31.363
0.3	45	-21.8063
0.3	45	96.6467
0.3	45	-88.2308
0.3	45	87.9807
0.3	45	-138.085
0.3	45	168.338
0.3	45	51.1633
0.3	45	60.8006
0.3	45	-163.623
0.3	45	49.5473
0.3	45	-116.215
0.3	45	59.6033
0.3	45	159.105
0.3	45	94.976
0.3	45	158.307
0.3	45	-59.3251
0.3	45	-69.1436
0.3	45	-45.2678
0.3	45	-91.693
0.3	45	174.413
0.3	45	-142.769
0.3	45	50.0878
0.3	45	-21.3299
0.3	45	173.386
0.3	45	-124.949
0.3	45	-27.8452
0.3	45	-148.177
0.3	45	76.4554
0.3	45	95.0498
0.3	45	-53.0198
0.3	45	-60.8163
0.3	45	-21.0979
0.3	45	136.717
0.3	45	-154.037
0.3	45	43.5838
0.3	45	139.894
0.3	45	127.73
0.3	45	27.6238
0.3	45	68.8326
0.3	45	-5.55185
0.3	45	-67.7864
0.3	45	9.90482
0.3	45	73.6602
0.3	45	-156.839
0.3	45	-173.63
0.3	45	-163.249
0.3	45	-76.2057
0.3	45	109.942
0.3	45	5.89088
0.3	45	154.393
0.3	45	-12.7787
0.3	45	82.9728
0.3	45	69.4655
0.3	45	-140.264
0.3	45	-103.327
0.3	45	63.1939
0.3	45	-51.8632
0.3	45	14.0932
0.3	45	111.239
0.3	45	-176.037
0.3	45	-134.571
0.3	45	-101.186
0.3	45	-179.957
0.3	45	-60.1513
0.3	45	140.328
0.3	45	-91.8111
0.3	45	-161.763
0.3	45	-108.529
0.3	45	-163.375
0.3	45	178.202
0.3	45	-104.172
0.3	45	-33.0426
0.3	45	-78.2855
0.3	45	17.8731
0.3	45	-65.7288
0.3	45	-58.1686
0.3	45	85.5541
0.3	45	-127.992
0.3	45	-93.5732
0.3	45	-24.2572
0.3	45	118.654
0.3	45	-115.699
0.3	45	-113.003
0.3	45	170.327
0.3	45	-138.413
0.3	45	-108.657
0.3	45	148.102
0.3	45	114.18
0.3	45	119.994
0.3	45	170.643
0.3	45	80.9932
0.3	45	172.399
0.3	45	81.7265
0.3	45	103.922
0.3	45	24.1992
0.3	45	106.868
0.3	45	-56.9215
0.3	45	-59.3285
0.3	45	177.965
0.3	45	140.052
0.3	45	154.229
0.3	45	-61.0843
0.3	45	44.1721
0.3	45	-152.345
0.3	45	-144.133
0.3	45	23.0516
0.3	45	147.954
0.3	45	150.028
0.3	45	169.574
0.3	45	145.688
0.3	45	-68.3857
0.3	45	-86.9161
0.3	45	96.1349
0.3	45	54.7131
0.3	45	72.2364
0.3	45	-28.2952
0.3	45	55.7243
0.3	45	178.656
0.3	45	-3.21253
0.3	45	96.8107
0.3	45	-123.134
0.3	45	-124.232
0.3	45	135.471
0.3	45	95.7801
0.3	45	29.5008
0.3	45	163.606
0.3	45	161.461
0.3	45	155.556
0.3	45	-92.1632
0.3	45	-131.022
0.3	45	-41.1744
0.3	45	-51.2711
0.3	45	-87.9468
0.3	45	132.893
0.3	45	90.2246
0.3	45	79.0125
0.3	45	-95.9459
0.3	45	-123.986
0.3	45	18.2045
0.3	45	-132.28
0.3	45	-51.6455
0.3	45	165.819
0.3	45	156.52
0.3	45	-149.963
0.3	45	-143.92
0.3	45	-57.1035
0.3	45	-100.137
0.3	45	13.2561
0.3	45	-142.786
0.3	45	149.999
0.3	45	35.0452
0.3	45	119.404
0.3	45	-75.9284
0.3	45	17.2379
0.3	45	-90.735
0.3	45	91.2433
0.3	45	176.237
0.3	45	120.34
0.3	45	-36.5962
0.3	45	31.5548
0.3	45	-53.6624
0.3	45	-14.0476
0.3	45	127.681
0.3	45	112.801
0.3	45	-21.6802
0.3	45	-52.0395
0.3	45	-49.1795
0.3	45	1.29288
0.3	45	101.766
0.3	45	116.18
0.3	45	-137.17
0.3	45	127.829
0.3	45	-82.4265
0.3	45	-70.6409
0.3	45	-153.2
0.3	45	97.22
0.3	45	-16.9225
0.3	45	59.156
0.3	45	-46.0627
0.3	45	105.226
0.3	45	70.6559
0.3	45	141.255
0.3	45	-179.25
0.3	45	-29.3001
0.3	45	3.59216
0.3	45	-173.161
0.3	45	-75.8555
0.3	45	-90.361
0.3	45	-123.659
0.3	45	-73.1594
0.3	45	70.8165
0.3	45	-78.6284
0.3	45	78.5583
0.3	45	-173.527
0.3	45	60.4298
0.3	45	152.596
0.3	45	109.433
0.3	45	-102.59
0.3	45	-9.24519
0.3	45	34.3415
0.3	45	153.937
0.3	45	137.105
0.3	45	-121.843
0.3	45	-27.4142
0.3	45	-101.278
0.3	45	69.7862
0.3	45	83.8732
0.3	45	-22.5902
0.3	45	-96.8442
0.3	45	-35.3946
0.3	45	-38.1746
0.3	45	175.193
0.3	45	126.695
0.3	45	144.848
0.3	45	55.0549
0.3	45	28.6777
0.3	45	79.67
0.3	45	0.830324
0.3	45	94.5798
0.3	45	126.405
0.3	45	-45.7661
0.3	45	-104.971
0.3	45	-107.199
0.3	45	108.236
0.3	45	-51.145
0.3	45	-76.2173
0.3	45	-38.4182
0.3	45	-177.033
0.3	45	120.871
0.3	45	-84.0826
0.3	45	140.625
0.3	45	129.609
0.3	45	46.5575
0.3	45	170.459
0.3	45	-145.808
0.3	45	-66.5189
0.3	45	128.816
0.3	45	135.55
0.3	45	65.5299
0.3	45	-106.64
0.3	45	-159.772
0.3	45	114.523
0.3	45	104.29
0.3	45	155.972
0.3	45	90.8005
0.3	45	121.657
0.3	45	12.5091
0.3	45	170.841
0.3	45	-100.249
0.3	45	39.1654
0.3	45	57.1437
0.3	45	-18.092
0.3	45	-103.363
0.3	45	-50.6961
0.3	45	160.785
0.3	45	-19.5205
0.3	45	-34.069
0.3	45	-36.0034
0.3	45	40.0892
0.3	45	167.13
0.3	45	-134.15
0.3	45	-115.062
0.3	45	-75.1827
0.3	45	140.073
0.3	45	-82.8965
0.3	45	176.797
0.3	45	38.2291
0.3	45	-28.4077
0.3	45	86.4021
0.3	45	58.859
0.3	45	20.3664
0.3	45	62.8383
0.3	45	149.426
0.3	45	-52.6076
0.3	45	51.8488
0.3	45	-170.294
0.3	45	-33.2688
0.3	45	29.2285
