pol	setting	phi
0.3	45	31.5508
0.3	45	-107.143
0.3	45	-75.7454
0.3	45	-82.1853
0.3	45	115.789
0.3	45	127.458
0.3	45	-67.1256
0.3	45	140.119
0.3	45	132.21
0.3	45	51.1912
0.3	45	-143.211
0.3	45	-150.787
0.3	45	79.1912
0.3	45	-84.3062
0.3	45	145.334
0.3	45	-120.052
0.3	45	119.282
0.3	45	-165.563
0.3	45	157.832
0.3	45	12.529
0.3	45	-14.5586
0.3	45	7.71291
0.3	45	77.0862
0.3	45	-110.269
0.3	45	129.643
0.3	45	-166.103
0.3	45	-73.1881
0.3	45	68.593
0.3	45	171.18
0.3	45	138.266
0.3	45	96.3888
0.3	45	-128.709
0.3	45	54.7979
0.3	45	-98.623
0.3	45	-85.212
0.3	45	121.015
0.3	45	-95.2706
0.3	45	-6.40711
0.3	45	-153.278
0.3	45	51.2626
0.3	45	-123.16
0.3	45	-3.01902
0.3	45	129.747
0.3	45	112.963
0.3	45	41.4249
0.3	45	71.4448
0.3	45	166.069
0.3	45	44.5773
0.3	45	-54.604
0.3	45	174.619
0.3	45	-118.896
0.3	45	-17.8464
0.3	45	-26.17
0.3	45	15.7802
0.3	45	-5.85721
0.3	45	-3.19075
0.3	45	126.362
0.3	45	57.8538
0.3	45	-84.8244
0.3	45	48.0108
0.3	45	3.53552
0.3	45	-98.1283
0.3	45	128.794
0.3	45	-65.9387
0.3	45	47.9904
0.3	45	-125.415
0.3	45	-2.22104
0.3	45	86.9776
0.3	45	178.141
0.3	45	113.073
0.3	45	64.6886
0.3	45	34.598
0.3	45	-63.7362
0.3	45	-83.5759
0.3	45	-66.0889
0.3	45	167.721
0.3	45	15.072
0.3	45	165.82
0.3	45	-100.905
0.3	45	42.3222
0.3	45	-169.319
0.3	45	-41.9028
0.3	45	96.6207
0.3	45	123.429
0.3	45	-18.1261
0.3	45	-125.199
0.3	45	118.907
0.3	45	-67.5346
0.3	45	-137.557
0.3	45	64.4416
0.3	45	137.589
0.3	45	-178.665
0.3	45	-21.8263
0.3	45	-108.491
0.3	45	47.0173
0.3	45	-127.721
0.3	45	-85.285
0.3	45	-121.273
0.3	45	6.72775
0.3	45	65.0235
0.3	45	153.852
0.3	45	119.222
0.3	45	-162.144
0.3	45	-98.4099
0.3	45	-66.7565
0.3	45	79.4025
0.3	45	34.4329
0.3	45	-1.79246
0.3	45	-27.7414
0.3	45	158.323
0.3	45	58.2973
0.3	45	77.3883
0.3	45	71.8506
0.3	45	-12.5758
0.3	45	-100.895
0.3	45	-89.7038
0.3	45	-87.2456
0.3	45	-11.426
0.3	45	-123.688
0.3	45	-137.896
0.3	45	-96.0168
0.3	45	-42.2264
0.3	45	141.867
0.3	45	178.337
0.3	45	-47.6199
0.3	45	115.608
0.3	45	-27.5504
0.3	45	82.2147
0.3	45	78.2692
0.3	45	-83.7249
0.3	45	69.1768
0.3	45	171.641
0.3	45	-11.2139
0.3	45	-68.8115
0.3	45	165.135
0.3	45	-48.9092
0.3	45	-119.957
0.3	45	60.946
0.3	45	54.232
0.3	45	99.1957
0.3	45	111.761
0.3	45	100.254
0.3	45	-40.9173
0.3	45	113.706
0.3	45	-176.593
0.3	45	-172.082
0.3	45	-154.34
0.3	45	51.8322
0.3	45	94.2041
0.3	45	-86.4267
0.3	45	11.8276
0.3	45	-178.063
0.3	45	141.364
0.3	45	-39.9092
0.3	45	-19.7929
0.3	45	-43.9306
0.3	45	-86.5287
0.3	45	-87.6194
0.3	45	177.552
0.3	45	8.99726
0.3	45	-43.5166
0.3	45	46.8988
0.3	45	80.1571
0.3	45	-3.45462
0.3	45	40.7138
0.3	45	107.851
0.3	45	-177.645
0.3	45	93.4626
0.3	45	39.9304
0.3	45	-129.611
0.3	45	168.606
0.3	45	-96.0926
0.3	45	175.525
0.3	45	-63.9599
0.3	45	165.434
0.3	45	-58.1721
0.3	45	117.653
0.3	45	-55.8714
0.3	45	-118.81
0.3	45	96.7134
0.3	45	30.3308
0.3	45	-22.0161
0.3	45	-112.276
0.3	45	40.1997
0.3	45	44.3516
0.3	45	-155.52
0.3	45	-111.193
0.3	45	127.258
0.3	45	-45.1806
0.3	45	12.2309
0.3	45	103.968
0.3	45	-32.7312
0.3	45	-19.7936
0.3	45	103.284
0.3	45	172.909
0.3	45	22.594
0.3	45	1.55357
0.3	45	21.2159
0.3	45	98.7192
0.3	45	118.384
0.3	45	-65.3374
0.3	45	84.1677
0.3	45	101.13
0.3	45	135.308
0.3	45	164.75
0.3	45	11.8601
0.3	45	-37.0442
0.3	45	98.8126
0.3	45	107.328
0.3	45	165.322
0.3	45	89.968
0.3	45	163.616
0.3	45	-114.265
0.3	45	-101.269
0.3	45	148.945
0.3	45	68.1111
0.3	45	149.084
0.3	45	-105.443
0.3	45	47.5155
0.3	45	-23.6888
0.3	45	-45.9608
0.3	45	64.0562
0.3	45	-95.5252
0.3	45	146.42
0.3	45	-11.698
0.3	45	-44.5795
0.3	45	-108.451
0.3	45	109.222
0.3	45	149.823
0.3	45	-132.528
0.3	45	-124.665
0.3	45	87.0323
0.3	45	-50.5202
0.3	45	-133.229
0.3	45	-137.474
0.3	45	-112.229
0.3	45	167.264
0.3	45	-175.59
0.3	45	-74.7515
0.3	45	25.1595
0.3	45	3.85685
0.3	45	-57.3183
0.3	45	-133.769
0.3	45	133.13
0.3	45	-175.295
0.3	45	140.434
0.3	45	-155.554
0.3	45	149.512
0.3	45	-1.37578
0.3	45	82.5817
0.3	45	110.28
0.3	45	67.4978
0.3	45	-147.417
0.3	45	-124.562
0.3	45	-18.6335
0.3	45	-153.279
0.3	45	-154.412
0.3	45	-83.9028
0.3	45	88.1234
0.3	45	-24.5698
0.3	45	157.032
0.3	45	128.82
0.3	45	30.7465
0.3	45	50.361
0.3	45	118.753
0.3	45	95.3047
0.3	45	71.1182
0.3	45	15.6718
0.3	45	113.412
0.3	45	29.7103
0.3	45	-79.8304
0.3	45	-36.3837
0.3	45	-83.3193
0.3	45	121.821
0.3	45	126.708
0.3	45	137.07
0.3	45	-131.261
0.3	45	152.204
0.3	45	87.7258
0.3	45	-91.4922
0.3	45	110.069
0.3	45	-20.2037
0.3	45	-5.63649
0.3	45	168.557
0.3	45	-121.646
0.3	45	179.326
0.3	45	-145.169
0.3	45	-68.1349
0.3	45	-65.3535
0.3	45	121.025
0.3	45	-47.6122
0.3	45	131.164
0.3	45	-169.685
0.3	45	-34.3395
0.3	45	130.848
0.3	45	67.2923
0.3	45	-134.619
0.3	45	-140.442
0.3	45	117.056
0.3	45	112.135
0.3	45	-32.3671
0.3	45	151.806
0.3	45	107.998
0.3	45	141.592
0.3	45	-26.142
0.3	45	38.8519
0.3	45	-14.2454
0.3	45	-143.935
0.3	45	-100.95
0.3	45	-151.856
0.3	45	32.1504
0.3	45	95.2228
0.3	45	-37.9031
0.3	45	-141.279
0.3	45	-106.784
0.3	45	-1.71749
0.3	45	77.1353
0.3	45	-146.134
0.3	45	-25.2964
0.3	45	62.3983
0.3	45	2.85244
0.3	45	-161.185
0.3	45	131.141
0.3	45	-40.9522
0.3	45	-172.793
0.3	45	151.983
0.3	45	-154.998
0.3	45	-58.1876
0.3	45	35.5398
0.3	45	-163.59
0.3	45	-165.145
0.3	45	156.63
0.3	45	-98.6442
0.3	45	131.282
0.3	45	-49.6178
0.3	45	-65.4573
0.3	45	48.2308
0.3	45	-134.6
0.3	45	125.882
0.3	45	45.6053
0.3	45	-4.40217
0.3	45	-63.3951
0.3	45	-66.2224
0.3	45	102.281
0.3	45	-43.6329
0.3	45	-1.95521
0.3	45	55.7944
0.3	45	-98.2617
0.3	45	-63.466
0.3	45	17.4654
0.3	45	89.4803
0.3	45	160.8
0.3	45	-163.079
0.3	45	10.5227
0.3	45	165.782
0.3	45	0.818753
0.3	45	-172.148
0.3	45	111.099
0.3	45	-160.727
0.3	45	124.919
0.3	45	-84.1461
0.3	45	-40.8227
0.3	45	-85.0955
0.3	45	-157.154
0.3	45	-133.275
0.3	45	-125.889
0.3	45	-60.8712
0.3	45	156.114
0.3	45	171.289
0.3	45	115.713
0.3	45	-159.775
0.3	45	159.525
0.3	45	95.4183
0.3	45	-106.417
0.3	45	-159.338
0.3	45	-142.526
0.3	45	-162.17
0.3	45	-92.6369
0.3	45	-177.914
0.3	45	-43.9759
0.3	45	-119.162
0.3	45	137.664
0.3	45	7.84656
0.3	45	-178.858
0.3	45	-148.583
0.3	45	-158.163
0.3	45	143.153
0.3	45	-133.933
0.3	45	-73.4661
0.3	45	-13.5906
0.3	45	-27.0326
0.3	45	-24.1858
0.3	45	-147.863
0.3	45	125.111
0.3	45	-177.369
0.3	45	104.695
0.3	45	18.1381
0.3	45	102.452
0.3	45	-15.9215
0.3	45	169.68
0.3	45	135.19
0.3	45	-127.537
0.3	45	50.8644
0.3	45	156.99
0.3	45	-85.735
0.3	45	-142.022
0.3	45	-29.3855
0.3	45	131.662
0.3	45	-113.254
0.3	45	-4.57396
0.3	45	-106.481
0.3	45	-9.57814
0.3	45	26.5603
0.3	45	84.8222
0.3	45	-161.868
0.3	45	77.6699
0.3	45	88.5687
0.3	45	110.801
0.3	45	176.733
0.3	45	160.74
0.3	45	-15.3274
0.3	45	-128.408
0.3	45	63.3724
0.3	45	-37.8962
0.3	45	127.679
0.3	45	62.8488
0.3	45	-124.834
0.3	45	159.83
0.3	45	-81.3215
0.3	45	179.003
0.3	45	176.129
0.3	45	-153.072
0.3	45	-31.7103
0.3	45	149.408
0.3	45	-92.148
0.3	45	161.103
0.3	45	41.062
0.3	45	-60.3838
0.3	45	-136.128
0.3	45	-78.3702
0.3	45	-7.06531
0.3	45	134.978
0.3	45	-17.3717
0.3	45	-53.0203
0.3	45	-55.5856
0.3	45	120.006
0.3	45	-64.1569
0.3	45	-138.565
0.3	45	62.5602
0.3	45	100.098
0.3	45	-78.186
0.3	45	-136.917
0.3	45	9.71134
0.3	45	72.3461
0.3	45	-85.5042
0.3	45	130.201
0.3	45	113.749
0.3	45	-169.958
0.3	45	45.649
0.3	45	-139.488
0.3	45	-161.471
0.3	45	63.97
0.3	45	105.227
0.3	45	179.205
0.3	45	64.3014
0.3	45	66.7377
0.3	45	160.713
0.3	45	-76.65
0.3	45	50.289
0.3	45	7.53385
0.3	45	-0.509484
0.3	45	152.263
0.3	45	135.522
0.3	45	81.1043
0.3	45	138.781
0.3	45	87.5041
0.3	45	-106.442
0.3	45	-3.78055
0.3	45	35.1736
0.3	45	-82.7959
0.3	45	10.2721
0.3	45	171.018
0.3	45	-35.5562
0.3	45	55.1186
0.3	45	120.06
0.3	45	62.177
0.3	45	-135.723
0.3	45	-27.4707
0.3	45	78.9845
0.3	45	-173.124
0.3	45	109.129
0.3	45	-76.2085
0.3	45	-69.0082
0.3	45	-15.0231
0.3	45	-97.8215
0.3	45	-58.0891
0.3	45	111.447
0.3	45	17.7121
0.3	45	-178.34
0.3	45	68.0819
0.3	45	-26.0656
0.3	45	70.7607
0.3	45	-116.533
0.3	45	127.359
0.3	45	-139.979
0.3	45	-148.575
0.3	45	104.882
0.3	45	-57.1394
0.3	45	82.617
0.3	45	2.97437
0.3	45	126.629
0.3	45	78.9821
0.3	45	-125.501
0.3	45	28.4134
0.3	45	-51.8044
0.3	45	-82.7613
0.3	45	-1.67207
0.3	45	-52.8291
0.3	45	128.072
0.3	45	65.1969
0.3	45	123.684
0.3	45	-165.565
0.3	45	-94.5467
0.3	45	-35.7674
0.3	45	-80.7299
0.3	45	-21.8338
0.3	45	-61.9027
0.3	45	-153.13
0.3	45	-155.771
0.3	45	-95.2327
0.3	45	-37.5754
0.3	45	93.433
0.3	45	-9.12436
0.3	45	161.798
0.3	45	163.883
0.3	45	158.719
0.3	45	-107.468
0.3	45	58.7702
0.3	45	84.9682
0.3	45	54.0094
0.3	45	128.561
0.3	45	-120.453
0.3	45	-168.166
0.3	45	70.5262
0.3	45	169.472
0.3	45	120.258
0.3	45	-179.129
0.3	45	107.421
0.3	45	-134.576
0.3	45	49.6547
0.3	45	-74.6616
0.3	45	33.6247
0.3	45	25.4526
0.3	45	128.258
0.3	45	59.532
0.3	45	110.836
0.3	45	-25.5809
0.3	45	60.261
0.3	45	122.344
0.3	45	-133.981
0.3	45	-91.0778
0.3	45	54.1966
0.3	45	-40.1449
0.3	45	18.3353
0.3	45	113.423
0.3	45	-97.5727
0.3	45	-49.8545
0.3	45	146.006
0.3	45	76.1392
0.3	45	154.632
0.3	45	-169.081
0.3	45	178.771
0.3	45	17.6528
0.3	45	160.053
0.3	45	166.783
0.3	45	43.1184
0.3	45	-78.4388
0.3	45	-115.545
0.3	45	-133.858
0.3	45	-176.922
0.3	45	58.7611
0.3	45	-144.873
0.3	45	172.748
0.3	45	-82.6507
0.3	45	-87.5035
0.3	45	31.3225
0.3	45	-0.926264
0.3	45	116.879
0.3	45	9.35226
0.3	45	-21.1258
0.3	45	-72.8409
0.3	45	64.9506
0.3	45	-150.931
0.3	45	70.3613
0.3	45	-117.273
0.3	45	-18.5561
0.3	45	145.269
0.3	45	23.3406
0.3	45	-127.017
0.3	45	150.09
0.3	45	-7.05001
0.3	45	-23.8623
0.3	45	138.046
0.3	45	17.3024
0.3	45	-74.8839
0.3	45	25.086
0.3	45	60.6248
0.3	45	-27.486
0.3	45	-110.703
0.3	45	169.677
0.3	45	-111.325
0.3	45	71.0938
0.3	45	134.234
0.3	45	-100.357
0.3	45	1.5751
0.3	45	-172.038
0.3	45	-121.048
0.3	45	8.95955
0.3	45	43.0387
0.3	45	-114.165
0.3	45	-152.541
0.3	45	-145.958
0.3	45	127.477
0.3	45	-73.6394
0.3	45	-16.303
0.3	45	110.142
0.3	45	-26.4039
0.3	45	121.696
0.3	45	79.7015
0.3	45	-128.39
0.3	45	157.792
0.3	45	-101.162
0.3	45	-166.822
0.3	45	-62.5997
0.3	45	52.7615
0.3	45	152.137
0.3	45	0.493839
0.3	45	160.737
0.3	45	-179.305
0.3	45	-147.112
0.3	45	-152.035
0.3	45	-165.18
0.3	45	-46.8006
0.3	45	-32.9339
0.3	45	46.3804
0.3	45	-168.433
0.3	45	-28.2286
0.3	45	-164.503
0.3	45	-82.4462
0.3	45	-56.1289
0.3	45	-153.531
0.3	45	137.646
0.3	45	-95.4217
0.3	45	-19.429
0.3	45	-77.9061
0.3	45	-27.0063
0.3	45	-159.369
0.3	45	121.212
0.3	45	15.408
0.3	45	-14.6652
0.3	45	47.2295
0.3	45	100.68
0.3	45	-124.747
0.3	45	98.053
0.3	45	59.9801
0.3	45	115.332
0.3	45	61.0323
0.3	45	55.7886
0.3	45	141.158
0.3	45	38.1836
0.3	45	-77.8551
0.3	45	6.65595
0.3	45	110.841
0.3	45	-146.849
0.3	45	70.1682
0.3	45	148.471
0.3	45	49.3176
0.3	45	68.3878
0.3	45	98.698
0.3	45	-63.2165
0.3	45	-28.1927
0.3	45	46.7888
0.3	45	-83.6564
0.3	45	80.4836
0.3	45	145.255
0.3	45	71.1593
0.3	45	-91.2221
0.3	45	77.5223
0.3	45	106.729
0.3	45	-138.082
0.3	45	107.313
0.3	45	60.6624
0.3	45	-130.694
0.3	45	130.43
0.3	45	98.115
0.3	45	-53.9506
0.3	45	107.41
0.3	45	-47.7954
0.3	45	-114.827
0.3	45	-44.7331
0.3	45	-31.3809
0.3	45	-36.1728
0.3	45	-142.801
0.3	45	93.5475
0.3	45	149.842
0.3	45	162.432
0.3	45	-11.6461
0.3	45	45.7352
0.3	45	-69.1278
0.3	45	-28.1945
0.3	45	136.7
0.3	45	147.841
0.3	45	177.77
0.3	45	-5.10463
0.3	45	-63.8614
0.3	45	-55.4579
0.3	45	62.642
0.3	45	-115.51
0.3	45	-140.701
0.3	45	61.4608
0.3	45	78.0022
0.3	45	14.0983
0.3	45	-116.555
0.3	45	30.1522
0.3	45	-68.7069
0.3	45	-37.2258
0.3	45	6.36909
0.3	45	-79.9683
0.3	45	52.9581
0.3	45	-149.699
0.3	45	9.69545
0.3	45	123.121
0.3	45	12.6094
0.3	45	115.662
0.3	45	160.788
0.3	45	85.1532
0.3	45	143.86
0.3	45	126.514
0.3	45	-126.234
0.3	45	-45.5441
0.3	45	-0.626226
0.3	45	-121.246
0.3	45	12.9228
0.3	45	129.302
0.3	45	-26.9352
0.3	45	-92.8659
0.3	45	179.146
0.3	45	160.385
0.3	45	-138.393
0.3	45	160.153
0.3	45	124.436
0.3	45	-142.055
0.3	45	-176.295
0.3	45	77.4938
0.3	45	62.325
0.3	45	84.2152
0.3	45	50.9478
0.3	45	-9.37832
0.3	45	-17.4716
0.3	45	30.1801
0.3	45	-148.986
0.3	45	112.623
0.3	45	-17.0425
0.3	45	6.97076
0.3	45	16.5531
0.3	45	79.9561
0.3	45	-81.166
0.3	45	10.1391
0.3	45	126.839
0.3	45	84.2851
0.3	45	-125.07
0.3	45	-60.5546
0.3	45	50.7125
0.3	45	-163.179
0.3	45	132.073
0.3	45	-27.5618
0.3	45	-94.6808
0.3	45	-51.5475
0.3	45	40.0968
0.3	45	152.782
0.3	45	177.315
0.3	45	-5.65092
0.3	45	-63.0953
0.3	45	15.3031
0.3	45	98.1465
0.3	45	-17.1753
0.3	45	-25.3959
0.3	45	-179.983
0.3	45	-146.041
0.3	45	-118.837
0.3	45	-157.105
0.3	45	72.7232
0.3	45	171.415
0.3	45	-74.3943
0.3	45	94.7633
0.3	45	-47.1374
0.3	45	-59.8775
0.3	45	-83.4665
0.3	45	38.0718
0.3	45	-124.37
0.3	45	170.122
0.3	45	114.534
0.3	45	-57.0617
0.3	45	95.0688
0.3	45	-96.1079
0.3	45	-137.248
0.3	45	-146.049
0.3	45	117.679
0.3	45	-89.4879
0.3	45	-174.756
0.3	45	59.9533
0.3	45	-162.686
0.3	45	63.6376
0.3	45	-15.5736
0.3	45	-6.96959
0.3	45	153.98
0.3	45	-38.5337
0.3	45	134.75
0.3	45	-133.027
0.3	45	-8.08918
0.3	45	66.8418
0.3	45	-87.7774
0.3	45	43.4341
0.3	45	-96.4333
0.3	45	-78.001
0.3	45	-9.95366
0.3	45	65.8297
0.3	45	88.5091
0.3	45	160.9
0.3	45	128.602
0.3	45	102.031
0.3	45	-31.5252
0.3	45	-107.196
0.3	45	151.086
0.3	45	98.4405
0.3	45	83.0943
0.3	45	-146.96
0.3	45	-5.41674
0.3	45	-14.7583
0.3	45	-44.2246
0.3	45	-16.6835
0.3	45	-179.163
0.3	45	-57.8409
0.3	45	162.647
0.3	45	95.2391
0.3	45	-127.41
0.3	45	-122.385
0.3	45	-157.247
0.3	45	-12.172
0.3	45	-55.0562
0.3	45	80.0028
0.3	45	-50.2818
0.3	45	104.097
0.3	45	-10.8629
0.3	45	8.53401
0.3	45	-84.4437
0.3	45	-0.805342
0.3	45	-124.247
0.3	45	32.7145
0.3	45	76.6463
0.3	45	-167.776
0.3	45	46.7583
0.3	45	104.329
0.3	45	29.6214
0.3	45	114.151
0.3	45	90.4513
0.3	45	121.485
0.3	45	75.0347
0.3	45	127.798
0.3	45	-126.835
0.3	45	144.518
0.3	45	-155.09
0.3	45	12.8307
0.3	45	-118.97
0.3	45	144.29
0.3	45	-118.44
0.3	45	-96.5681
0.3	45	-12.9388
0.3	45	125.852
0.3	45	-11.6853
0.3	45	148.598
0.3	45	-26.5375
0.3	45	-164.037
0.3	45	-99.6539
0.3	45	-16.011
0.3	45	-90.5479
0.3	45	-18.9482
0.3	45	36.5013
0.3	45	-88.9515
0.3	45	154.967
0.3	45	-80.8098
0.3	45	75.0773
0.3	45	-0.368408
0.3	45	179.732
0.3	45	-54.6383
0.3	45	-51.9693
0.3	45	-153.465
0.3	45	145.882
0.3	45	-85.4622
0.3	45	-147.613
0.3	45	83.7879
0.3	45	-18.546
0.3	45	-123.296
0.3	45	75.7488
0.3	45	174.631
0.3	45	-149.207
0.3	45	-164.217
0.3	45	178.902
0.3	45	161.323
0.3	45	89.5181
0.3	45	87.3624
0.3	45	-26.1662
0.3	45	4.82203
0.3	45	-100.955
0.3	45	-58.1216
0.3	45	-137.157
0.3	45	-92.7778
0.3	45	-150.238
0.3	45	179.078
0.3	45	162.941
0.3	45	168.184
0.3	45	-20.001
0.3	45	175.122
0.3	45	9.90335
0.3	45	-72.9561
0.3	45	153.605
0.3	45	19.0075
0.3	45	45.3449
0.3	45	122.891
0.3	45	172.152
0.3	45	-127.448
0.3	45	165.719
0.3	45	89.9609
0.3	45	54.4163
0.3	45	46.993
0.3	45	-95.1103
0.3	45	-56.2277
0.3	45	105.294
0.3	45	0.862578
0.3	45	-146.948
0.3	45	108.757
0.3	45	-109.5
0.3	45	-91.1894
0.3	45	-84.7356
0.3	45	-169.283
0.3	45	-160.417
0.3	45	-72.8478
0.3	45	36.8024
0.3	45	102.024
0.3	45	-22.5122
0.3	45	-121.786
0.3	45	-159.965
0.3	45	166.7
0.3	45	-3.83284
0.3	45	-33.6696
0.3	45	-109.988
0.3	45	-123.612
0.3	45	123.3
0.3	45	-32.1851
0.3	45	-96.9009
0.3	45	34.8698
0.3	45	-160.934
0.3	45	7.47923
0.3	45	63.9921
0.3	45	-113.557
0.3	45	-60.1885
0.3	45	-120.996
0.3	45	42.6637
0.3	45	123.666
0.3	45	155.799
0.3	45	-63.4459
0.3	45	25.5449
0.3	45	-36.6294
0.3	45	54.4274
0.3	45	-158.312
0.3	45	120.241
0.3	45	-26.9893
0.3	45	72.0915
0.3	45	67.636
0.3	45	-16.0806
0.3	45	87.2762
0.3	45	90.4827
0.3	45	-67.7625
0.3	45	-1.91042
0.3	45	39.446
0.3	45	-169.96
0.3	45	99.2046
0.3	45	-175.195
0.3	45	108.493
0.3	45	82.9343
0.3	45	-137.761
0.3	45	170.691
0.3	45	-19.1968
0.3	45	-99.3012
0.3	45	-133.694
0.3	45	-107.603
0.3	45	-64.2288
0.3	45	1.89707
0.3	45	-166.289
0.3	45	-44.8037
0.3	45	-4.79351
0.3	45	22.7935
0.3	45	-155.127
0.3	45	-179.879
0.3	45	139.311
0.3	45	-17.8421
0.3	45	-172.502
0.3	45	103.317
0.3	45	138.887
0.3	45	-54.6516
0.3	45	-7.60976
0.3	45	-62.6528
0.3	45	80.7705
0.3	45	71.8235
0.3	45	-39.7731
0.3	45	-101.525
0.3	45	-20.2579
0.3	45	-0.135403
0.3	45	58.6868
0.3	45	-155.286
0.3	45	-161.931
0.3	45	-50.2438
0.3	45	-113.591
0.3	45	171.745
0.3	45	-153.28
0.3	45	10.1423
0.3	45	121.292
0.3	45	121.961
0.3	45	63.5311
0.3	45	91.7259
0.3	45	20.5679
0.3	45	27.5982
0.3	45	-74.676
0.3	45	-150.46
0.3	45	-146.707
0.3	45	-39.403
0.3	45	-85.0292
0.3	45	133.331
0.3	45	-8.63934
0.3	45	-179.426
0.3	45	-11.7105
0.3	45	92.622
0.3	45	106.708
0.3	45	10.4245
0.3	45	15.7633
0.3	45	-92.3165
0.3	45	-96.0574
0.3	45	-99.58
0.3	45	169.151
0.3	45	4.19699
0.3	45	169.019
0.3	45	179.161
0.3	45	149.011
0.3	45	15.3013
0.3	45	128.019
0.3	45	25.9283
0.3	45	-101.78
0.3	45	103.622
0.3	45	-168.832
0.3	45	156.908
0.3	45	118.448
0.3	45	67.8335
0.3	45	152.41
0.3	45	19.3798
0.3	45	111.269
0.3	45	56.2336
0.3	45	-133.16
0.3	45	28.1513
0.3	45	14.1904
0.3	45	-36.7613
0.3	45	-133.831
0.3	45	-153.16
0.3	45	123.879
0.3	45	-134.878
0.3	45	-18.8938
0.3	45	-53.2269
0.3	45	97.3355
0.3	45	-155.926
0.3	45	179.601
0.3	45	-159.24
0.3	45	5.08904
0.3	45	87.6831
0.3	45	-34.9727
0.3	45	43.9628
0.3	45	32.6494
0.3	45	69.8538
0.3	45	36.6914
0.3	45	-95.9633
0.3	45	-15.4312
0.3	45	-37.9194
0.3	45	82.8992
0.3	45	-106.09
0.3	45	-158.019
0.3	45	-82.1131
0.3	45	167.515
0.3	45	-122.346
0.3	45	65.3256
0.3	45	87.2868
0.3	45	67.4294
0.3	45	-47.287
0.3	45	78.0224
0.3	45	-25.2345
0.3	45	-141.301
0.3	45	-66.9948
0.3	45	132.871
0.3	45	-115.02
0.3	45	165.251
0.3	45	-6.17863
0.3	45	22.2924
0.3	45	-121.959
0.3	45	92.6586
0.3	45	-177.88
0.3	45	-7.86551
0.3	45	86.2316
0.3	45	129.301
0.3	45	-122.044
0.3	45	-151.532
0.3	45	121.352
0.3	45	-16.6238
0.3	45	-6.70259
0.3	45	-153.133
0.3	45	177.27
0.3	45	-83.8328
0.3	45	146.341
0.3	45	162.57
0.3	45	-89.4159
0.3	45	-107.575
0.3	45	-142.121
0.3	45	7.63778
0.3	45	27.4295
0.3	45	162.907
0.3	45	-87.1647
0.3	45	-77.8705
0.3	45	-90.0184
0.3	45	-13.3162
0.3	45	-34.2949
0.3	45	-173.141
0.3	45	-16.8725
0.3	45	125.267
0.3	45	123.18
0.3	45	128.203
0.3	45	176.741
0.3	45	171.551
0.3	45	164.5
0.3	45	-7.75967
0.3	45	40.0462
0.3	45	23.5985
0.3	45	-110.445
0.3	45	-112.977
0.3	45	96.1407
0.3	45	-114.753
0.3	45	98.04
0.3	45	35.9304
0.3	45	-65.3185
0.3	45	-38.3039
0.3	45	-74.8681
0.3	45	-132.519
0.3	45	-171.054
0.3	45	87.2422
0.3	45	-64.6475
0.3	45	-19.1187
0.3	45	150.742
0.3	45	-16.3507
0.3	45	-41.6477
0.3	45	64.0407
0.3	45	-63.7165
0.3	45	-172.749
0.3	45	-54.6527
0.3	45	-4.0521
0.3	45	-6.17384
0.3	45	111.898
0.3	45	-173.648
0.3	45	179.331
0.3	45	124.825
0.3	45	-1.76308
0.3	45	24.737
0.3	45	154.864
0.3	45	-158.099
0.3	45	-27.15
0.3	45	-147.765
0.3	45	133.23
0.3	45	142.933
0.3	45	-46.3656
0.3	45	-60.2217
0.3	45	-124.685
0.3	45	99.7647
0.3	45	50.5067
0.3	45	-46.7814
0.3	45	-24.4569
0.3	45	-46.3806
0.3	45	-55.5776
0.3	45	126.1
0.3	45	-40.5593
0.3	45	161.151
0.3	45	82.7017
0.3	45	77.7503
0.3	45	-161.468
0.3	45	160.48
0.3	45	-50.7879
0.3	45	-108.772
0.3	45	42.3086
0.3	45	52.6925
0.3	45	-45.3689
0.3	45	-74.6924
0.3	45	-132.006
0.3	45	-97.0983
0.3	45	-32.2614
0.3	45	80.7453
0.3	45	-120.754
0.3	45	32.2404
0.3	45	-159.043
0.3	45	-99.0172
0.3	45	37.1174
0.3	45	15.706
0.3	45	77.8375
0.3	45	97.6748
0.3	45	72.9592
0.3	45	-166.816
0.3	45	-122.724
0.3	45	121.468
0.3	45	16.5926
0.3	45	-38.1993
0.3	45	-16.5601
0.3	45	-120.727
0.3	45	-21.6917
0.3	45	48.0639
0.3	45	-8.82582
0.3	45	-124.26
0.3	45	73.9799
0.3	45	14.5618
0.3	45	-126.342
0.3	45	-92.8514
0.3	45	-31.0517
0.3	45	-6.48869
0.3	45	-114.138
0.3	45	22.8867
0.3	45	-115.237
0.3	45	-13.5617
0.3	45	121.842
0.3	45	-23.7544
0.3	45	-3.66953
0.3	45	87.5345
0.3	45	-160.488
0.3	45	-34.1466
0.3	45	-135.436
0.3	45	-19.151
0.3	45	74.4123
0.3	45	-86.3362
0.3	45	21.7454
0.3	45	43.8336
0.3	45	141.136
0.3	45	96.5069
0.3	45	115.872
0.3	45	-125.267
0.3	45	-79.6787
0.3	45	-133.172
0.3	45	-99.2582
0.3	45	-86.3376
0.3	45	38.9291
0.3	45	-133.581
0.3	45	-94.4392
0.3	45	-120.312
0.3	45	-165.829
0.3	45	73.2016
0.3	45	-30.481
0.3	45	-0.0224814
0.3	45	123.322
0.3	45	-50.2709
0.3	45	-103.456
