pol	setting	phi
0.3	45	-155.675
0.3	45	-167.202
0.3	45	91.4789
0.3	45	-110.506
0.3	45	-0.154146
0.3	45	44.399
0.3	45	-165.898
0.3	45	-48.0233
0.3	45	23.5731
0.3	45	-76.621
0.3	45	-113.673
0.3	45	61.2784
0.3	45	15.2834
0.3	45	-155.498
0.3	45	-133.144
0.3	45	16.0282
0.3	45	-170.713
0.3	45	-58.1634
0.3	45	-4.41659
0.3	45	0.283601
0.3	45	142.033
0.3	45	146.093
0.3	45	134.33
0.3	45	117.262
0.3	45	149.781
0.3	45	132.291
0.3	45	-25.8547
0.3	45	104.843
0.3	45	104.947
0.3	45	125.387
0.3	45	97.0725
0.3	45	38.8295
0.3	45	156.791
0.3	45	-51.9519
0.3	45	-66.2841
0.3	45	111.457
0.3	45	-155.133
0.3	45	130.035
0.3	45	70.875
0.3	45	0.59674
0.3	45	-19.3659
0.3	45	-150.617
0.3	45	149.731
0.3	45	176.471
0.3	45	-149.299
0.3	45	-124.145
0.3	45	-179.378
0.3	45	-93.9141
0.3	45	-27.3695
0.3	45	93.7858
0.3	45	-59.558
0.3	45	27.8916
0.3	45	146.065
0.3	45	-93.1293
0.3	45	-71.3719
0.3	45	23.4774
0.3	45	128.293
0.3	45	-123.942
0.3	45	97.0861
0.3	45	2.46044
0.3	45	-110.064
0.3	45	9.07744
0.3	45	92.6021
0.3	45	141.101
0.3	45	155.663
0.3	45	1.31294
0.3	45	-25.7995
0.3	45	87.442
0.3	45	132.073
0.3	45	-51.8799
0.3	45	-161.39
0.3	45	115.432
0.3	45	52.8577
0.3	45	158.23
0.3	45	-114.439
0.3	45	174.086
0.3	45	-63.9317
0.3	45	49.1091
0.3	45	110.18
0.3	45	91.0784
0.3	45	168.929
0.3	45	3.20368
0.3	45	-176.834
0.3	45	98.6557
0.3	45	113.245
0.3	45	61.5375
0.3	45	-103.916
0.3	45	-35.6128
0.3	45	-169.011
0.3	45	128.729
0.3	45	114.274
0.3	45	-143.629
0.3	45	115.549
0.3	45	69.5017
0.3	45	147.958
0.3	45	106.05
0.3	45	163.306
0.3	45	119.06
0.3	45	2.90128
0.3	45	129.963
0.3	45	-147.161
0.3	45	44.8678
0.3	45	-176.174
0.3	45	3.76986
0.3	45	103.864
0.3	45	44.884
0.3	45	-82.0155
0.3	45	-10.251
0.3	45	-172.148
0.3	45	46.1002
0.3	45	-38.1418
0.3	45	142.509
0.3	45	65.2347
0.3	45	85.1455
0.3	45	-162.439
0.3	45	86.5917
0.3	45	-130.857
0.3	45	138.455
0.3	45	23.6603
0.3	45	143.474
0.3	45	-163.867
0.3	45	64.3531
0.3	45	147.532
0.3	45	-36.844
0.3	45	-98.018
0.3	45	51.4152
0.3	45	21.4335
0.3	45	-62.4142
0.3	45	-63.3593
0.3	45	-160.288
0.3	45	-118.174
0.3	45	-94.8477
0.3	45	58.7584
0.3	45	0.0184377
0.3	45	83.9794
0.3	45	143.949
0.3	45	114.596
0.3	45	-6.5196
0.3	45	-64.5177
0.3	45	1.48748
0.3	45	56.7807
0.3	45	-19.477
0.3	45	75.802
0.3	45	-65.6413
0.3	45	-128.533
0.3	45	25.2334
0.3	45	172.724
0.3	45	-141.879
0.3	45	159.987
0.3	45	92.9887
0.3	45	61.6665
0.3	45	135.903
0.3	45	168.996
0.3	45	97.1723
0.3	45	-60.4118
0.3	45	110.612
0.3	45	-85.808
0.3	45	47.3539
0.3	45	-37.4002
0.3	45	22.1078
0.3	45	-111.35
0.3	45	51.4544
0.3	45	-151.147
0.3	45	22.1951
0.3	45	125.076
0.3	45	-102.313
0.3	45	-155.109
0.3	45	119.432
0.3	45	36.8884
0.3	45	72.9392
0.3	45	-162.454
0.3	45	-28.0917
0.3	45	103.479
0.3	45	-142.268
0.3	45	65.9795
0.3	45	65.9062
0.3	45	-137.29
0.3	45	-28.5324
0.3	45	117.039
0.3	45	72.6117
0.3	45	21.3374
0.3	45	-66.4146
0.3	45	158.724
0.3	45	-49.844
0.3	45	-140.296
0.3	45	-175.492
0.3	45	-120.09
0.3	45	139.653
0.3	45	5.92537
0.3	45	-56.1423
0.3	45	-174.613
0.3	45	20.6859
0.3	45	-170.76
0.3	45	81.6896
0.3	45	-7.57185
0.3	45	109.17
0.3	45	-139.636
0.3	45	114.159
0.3	45	125.271
0.3	45	142.91
0.3	45	-34.5043
0.3	45	-45.3637
0.3	45	-164.338
0.3	45	-2.45842
0.3	45	-114.445
0.3	45	-102.153
0.3	45	-161.578
0.3	45	82.0928
0.3	45	-20.499
0.3	45	-167.409
0.3	45	-118.854
0.3	45	130.206
0.3	45	-94.9954
0.3	45	134.404
0.3	45	174.281
0.3	45	1.38376
0.3	45	-2.29986
0.3	45	-163.802
0.3	45	-23.9001
0.3	45	-160.716
0.3	45	-164.517
0.3	45	-168.69
0.3	45	97.1339
0.3	45	56.7305
0.3	45	-111.065
0.3	45	-43.9299
0.3	45	-12.1752
0.3	45	-71.963
0.3	45	137.816
0.3	45	60.2775
0.3	45	-41.3089
0.3	45	135.006
0.3	45	-114.234
0.3	45	94.5317
0.3	45	-96.428
0.3	45	126.229
0.3	45	-179.801
0.3	45	-103.17
0.3	45	-160.478
0.3	45	-108.077
0.3	45	-95.754
0.3	45	-73.3012
0.3	45	63.7352
0.3	45	101.036
0.3	45	41.7143
0.3	45	-125.846
0.3	45	-129.52
0.3	45	5.07081
0.3	45	57.4951
0.3	45	102.337
0.3	45	172.792
0.3	45	-170.585
0.3	45	93.9701
0.3	45	134.125
0.3	45	-68.8459
0.3	45	54.4011
0.3	45	-56.0652
0.3	45	-94.7871
0.3	45	-128.149
0.3	45	-136.316
0.3	45	-88.8838
0.3	45	-63.2636
0.3	45	-29.6193
0.3	45	51.9611
0.3	45	-89.2966
0.3	45	121.554
0.3	45	-105.615
0.3	45	4.57997
0.3	45	-141.609
0.3	45	-22.9343
0.3	45	110.336
0.3	45	9.29813
0.3	45	22.0274
0.3	45	-33.5822
0.3	45	12.3897
0.3	45	94.6917
0.3	45	15.8332
0.3	45	-157.533
0.3	45	175.155
0.3	45	60.9645
0.3	45	-87.9776
0.3	45	8.67041
0.3	45	-143.526
0.3	45	101.497
0.3	45	-105.474
0.3	45	-62.7473
0.3	45	147.045
0.3	45	126.977
0.3	45	-170.38
0.3	45	-8.60519
0.3	45	-64.4196
0.3	45	-63.8459
0.3	45	-130.452
0.3	45	-61.8628
0.3	45	-122.432
0.3	45	138.03
0.3	45	141.876
0.3	45	35.757
0.3	45	119.932
0.3	45	35.7958
0.3	45	-160.764
0.3	45	15.0743
0.3	45	-91.1398
0.3	45	97.705
0.3	45	156.115
0.3	45	150.262
0.3	45	-94.5762
0.3	45	96.2006
0.3	45	-101.12
0.3	45	92.4829
0.3	45	105.563
0.3	45	-173.506
0.3	45	-79.3172
0.3	45	164.043
0.3	45	26.5217
0.3	45	-63.2707
0.3	45	167.469
0.3	45	-84.4609
0.3	45	63.9576
0.3	45	-99.8609
0.3	45	-125.633
0.3	45	25.8263
0.3	45	-56.3329
0.3	45	-14.1002
0.3	45	50.6148
0.3	45	153.185
0.3	45	-96.6123
0.3	45	-60.6032
0.3	45	161.619
0.3	45	8.99411
0.3	45	113.743
0.3	45	134.902
0.3	45	-72.3751
0.3	45	59.4138
0.3	45	-150.065
0.3	45	-127.489
0.3	45	-128.498
0.3	45	145.427
0.3	45	-85.2476
0.3	45	-114.759
0.3	45	42.0477
0.3	45	-40.7476
0.3	45	78.9293
0.3	45	76.2943
0.3	45	-168.241
0.3	45	171.031
0.3	45	-18.4048
0.3	45	-53.6865
0.3	45	29.9081
0.3	45	45.8641
0.3	45	46.3612
0.3	45	176.579
0.3	45	-126.646
0.3	45	101.007
0.3	45	-138.273
0.3	45	-46.3719
0.3	45	33.0817
0.3	45	103.179
0.3	45	-57.5445
0.3	45	17.5183
0.3	45	-164.166
0.3	45	-178.78
0.3	45	-3.08063
0.3	45	84.6246
0.3	45	136.979
0.3	45	-26.2747
0.3	45	84.8208
0.3	45	-173.863
0.3	45	74.1625
0.3	45	128.528
0.3	45	70.4421
0.3	45	-104.208
0.3	45	-98.8547
0.3	45	8.55597
0.3	45	39.4327
0.3	45	54.9197
0.3	45	26.0975
0.3	45	113.294
0.3	45	-64.9189
0.3	45	158.853
0.3	45	-34.5319
0.3	45	-99.0009
0.3	45	46.7341
0.3	45	130.401
0.3	45	139.658
0.3	45	-26.3267
0.3	45	-29.3054
0.3	45	-33.8627
0.3	45	-72.9553
0.3	45	-13.2001
0.3	45	54.0213
0.3	45	-2.38026
0.3	45	129.593
0.3	45	-86.1062
0.3	45	158.457
0.3	45	-19.2785
0.3	45	162.661
0.3	45	15.389
0.3	45	-7.24516
0.3	45	43.7393
0.3	45	126.822
0.3	45	70.5444
0.3	45	-138.402
0.3	45	-164.617
0.3	45	100.789
0.3	45	122.323
0.3	45	154.043
0.3	45	132.425
0.3	45	100.877
0.3	45	147.469
0.3	45	70.3739
0.3	45	-131.253
0.3	45	41.4521
0.3	45	-48.0686
0.3	45	164.515
0.3	45	16.4883
0.3	45	18.4377
0.3	45	111.861
0.3	45	-19.1644
0.3	45	55.5336
0.3	45	55.0375
0.3	45	-82.358
0.3	45	166.744
0.3	45	25.6052
0.3	45	143.229
0.3	45	127.659
0.3	45	136.133
0.3	45	-29.7972
0.3	45	114.512
0.3	45	50.8113
0.3	45	108.624
0.3	45	-80.9564
0.3	45	-160.738
0.3	45	71.1844
0.3	45	32.8381
0.3	45	92.4282
0.3	45	-152.313
0.3	45	12.0378
0.3	45	128.304
0.3	45	92.1369
0.3	45	-139.808
0.3	45	164.352
0.3	45	46.3507
0.3	45	-88.3396
0.3	45	-3.83246
0.3	45	-103.002
0.3	45	-70.0792
0.3	45	38.1408
0.3	45	174.014
0.3	45	159.837
0.3	45	-123.156
0.3	45	-155.788
0.3	45	25.3367
0.3	45	21.4148
0.3	45	108.946
0.3	45	91.1249
0.3	45	41.7186
0.3	45	-117.776
0.3	45	-179.817
0.3	45	159.672
0.3	45	-127.017
0.3	45	70.2058
0.3	45	47.5569
0.3	45	-159.38
0.3	45	-115.708
0.3	45	-36.6761
0.3	45	15.6043
0.3	45	-30.6204
0.3	45	96.0336
0.3	45	-59.8562
0.3	45	-7.29987
0.3	45	13.9281
0.3	45	-177.555
0.3	45	-120.122
0.3	45	-160.722
0.3	45	-148.511
0.3	45	159.785
0.3	45	178.82
0.3	45	-42.9233
0.3	45	78.2846
0.3	45	-154.347
0.3	45	71.1335
0.3	45	111.877
0.3	45	-133.352
0.3	45	-82.0456
0.3	45	150.985
0.3	45	-76.6686
0.3	45	-15.2213
0.3	45	-158.621
0.3	45	158.311
0.3	45	-77.1744
0.3	45	-155.511
0.3	45	137.663
0.3	45	110.937
0.3	45	58.6631
0.3	45	-153.385
0.3	45	-133.11
0.3	45	-114.118
0.3	45	-159.963
0.3	45	-75.7769
0.3	45	132.886
0.3	45	13.0971
0.3	45	80.5195
0.3	45	102.764
0.3	45	150.096
0.3	45	-157.507
0.3	45	-120.061
0.3	45	-166.893
0.3	45	16.8192
0.3	45	-74.9437
0.3	45	83.7181
0.3	45	-55.9857
0.3	45	-160.102
0.3	45	-134.105
0.3	45	-32.6937
0.3	45	-76.3321
0.3	45	174.633
0.3	45	-82.7146
0.3	45	110.19
0.3	45	67.4213
0.3	45	135.809
0.3	45	31.5798
0.3	45	-30.7891
0.3	45	-96.6902
0.3	45	176.853
0.3	45	-153.835
0.3	45	-148.942
0.3	45	78.9693
0.3	45	-133.794
0.3	45	-127.664
0.3	45	113.417
0.3	45	-159.328
0.3	45	48.8872
0.3	45	128.114
0.3	45	115.617
0.3	45	103.616
0.3	45	-139.166
0.3	45	72.3647
0.3	45	-15.1368
0.3	45	12.0102
0.3	45	39.644
0.3	45	-34.1783
0.3	45	2.54739
0.3	45	139.171
0.3	45	30.7943
0.3	45	141.041
0.3	45	-135.059
0.3	45	111.483
0.3	45	-126.927
0.3	45	26.5455
0.3	45	25.4567
0.3	45	78.853
0.3	45	109.445
0.3	45	-5.46074
0.3	45	5.78017
0.3	45	169.463
0.3	45	-50.2989
0.3	45	83.9137
0.3	45	117.865
0.3	45	123.685
0.3	45	-67.1983
0.3	45	-80.1017
0.3	45	-35.9873
0.3	45	-155.23
0.3	45	-77.6562
0.3	45	75.1376
0.3	45	160.794
0.3	45	56.516
0.3	45	-170.869
0.3	45	-98.2769
0.3	45	-106.767
0.3	45	64.6067
0.3	45	13.4856
0.3	45	161.811
0.3	45	60.2785
0.3	45	153.554
0.3	45	151.306
0.3	45	-48.2861
0.3	45	-172.74
0.3	45	-160.973
0.3	45	167.327
0.3	45	-10.4186
0.3	45	9.18297
0.3	45	-27.7319
0.3	45	-102.43
0.3	45	158.854
0.3	45	11.3063
0.3	45	71.5394
0.3	45	-86.2387
0.3	45	134.31
0.3	45	129.792
0.3	45	142.207
0.3	45	-124.285
0.3	45	43.9685
0.3	45	75.0506
0.3	45	54.6621
0.3	45	-152.064
0.3	45	-10.0936
0.3	45	-19.1348
0.3	45	-112.862
0.3	45	-78.7073
0.3	45	77.5326
0.3	45	-19.6608
0.3	45	86.7988
0.3	45	-156.26
0.3	45	104.997
0.3	45	136.42
0.3	45	-164.451
0.3	45	133.041
0.3	45	-139.623
0.3	45	-107.316
0.3	45	170.168
0.3	45	14.5429
0.3	45	-115.76
0.3	45	-85.7626
0.3	45	102.376
0.3	45	-56.2083
0.3	45	21.9585
0.3	45	103.032
0.3	45	-8.01026
0.3	45	-5.0661
0.3	45	104.573
0.3	45	94.9566
0.3	45	65.3224
0.3	45	155.914
0.3	45	127.386
0.3	45	66.3061
0.3	45	60.3354
0.3	45	-3.33799
0.3	45	-49.7317
0.3	45	154.741
0.3	45	179.103
0.3	45	104.794
0.3	45	-81.4074
0.3	45	-47.2096
0.3	45	-162.334
0.3	45	-82.611
0.3	45	29.7742
0.3	45	24.0211
0.3	45	154.009
0.3	45	-118.276
0.3	45	148.154
0.3	45	-136.958
0.3	45	118.154
0.3	45	-35.7006
0.3	45	166.396
0.3	45	118.673
0.3	45	0.146587
0.3	45	118.769
0.3	45	16.25
0.3	45	-126.844
0.3	45	16.7557
0.3	45	135.157
0.3	45	-109.087
0.3	45	-34.9542
0.3	45	72.7962
0.3	45	123.23
0.3	45	-15.0818
0.3	45	115.804
0.3	45	-127.286
0.3	45	-80.7018
0.3	45	140.823
0.3	45	-142.619
0.3	45	-46.6398
0.3	45	-18.3495
0.3	45	177.493
0.3	45	37.0633
0.3	45	-84.0342
0.3	45	53.851
0.3	45	-141.443
0.3	45	146.771
0.3	45	44.0557
0.3	45	-163.365
0.3	45	91.567
0.3	45	170.922
0.3	45	-57.418
0.3	45	-59.0335
0.3	45	-61.3189
0.3	45	61.6567
0.3	45	171.854
0.3	45	69.8227
0.3	45	-36.4311
0.3	45	-17.5781
0.3	45	-158.918
0.3	45	-0.948029
0.3	45	-57.5131
0.3	45	-66.5561
0.3	45	18.2942
0.3	45	139.527
0.3	45	77.7393
0.3	45	163.631
0.3	45	-176.338
0.3	45	-121.645
0.3	45	94.8172
0.3	45	58.7971
0.3	45	82.1746
0.3	45	-119.317
0.3	45	137.01
0.3	45	-122.578
0.3	45	-164.708
0.3	45	-33.9266
0.3	45	-53.0873
0.3	45	139.896
0.3	45	169.697
0.3	45	135.121
0.3	45	-157.368
0.3	45	-148.766
0.3	45	114.881
0.3	45	-150.816
0.3	45	109.503
0.3	45	63.2147
0.3	45	173.991
0.3	45	-93.4214
0.3	45	178.423
0.3	45	15.438
0.3	45	6.08789
0.3	45	-89.4111
0.3	45	111.376
0.3	45	-49.037
0.3	45	-141.366
0.3	45	-32.9551
0.3	45	-127.936
0.3	45	-33.1088
0.3	45	-3.28681
0.3	45	33.2958
0.3	45	18.3955
0.3	45	-69.2386
0.3	45	90.8989
0.3	45	166.306
0.3	45	-49.4663
0.3	45	-77.677
0.3	45	164.504
0.3	45	-102.447
0.3	45	9.02505
0.3	45	128.327
0.3	45	57.9933
0.3	45	-63.8091
0.3	45	161.332
0.3	45	-29.9798
0.3	45	-165.912
0.3	45	23.6015
0.3	45	-74.4104
0.3	45	58.9852
0.3	45	172.447
0.3	45	72.0801
0.3	45	9.95977
0.3	45	44.8383
0.3	45	-175.609
0.3	45	76.2496
0.3	45	-4.78273
0.3	45	135.015
0.3	45	121.882
0.3	45	167.109
0.3	45	-1.09003
0.3	45	117.159
0.3	45	61.2884
0.3	45	35.7566
0.3	45	-67.7926
0.3	45	105.058
0.3	45	-0.902284
0.3	45	113.514
0.3	45	-61.3966
0.3	45	105.498
0.3	45	25.5332
0.3	45	9.98703
0.3	45	-136.002
0.3	45	-21.408
0.3	45	-163.52
0.3	45	-155.198
0.3	45	104.462
0.3	45	-110.665
0.3	45	86.1889
0.3	45	-157.89
0.3	45	159.087
0.3	45	-165.133
0.3	45	134.507
0.3	45	73.3722
0.3	45	-118.02
0.3	45	-30.2187
0.3	45	-55.2591
0.3	45	136.052
0.3	45	119.197
0.3	45	-145.91
0.3	45	92.5521
0.3	45	-117.286
0.3	45	-75.3485
0.3	45	-81.8521
0.3	45	-173.588
0.3	45	-10.9722
0.3	45	176.338
0.3	45	85.7684
0.3	45	116.459
0.3	45	28.6847
0.3	45	53.2054
0.3	45	123.641
0.3	45	63.0064
0.3	45	106.135
0.3	45	-132.21
0.3	45	-108.817
0.3	45	-152.498
0.3	45	75.3758
0.3	45	-4.69903
0.3	45	165.054
0.3	45	-179.955
0.3	45	26.7486
0.3	45	2.75525
0.3	45	-32.9387
0.3	45	80.8524
0.3	45	178.358
0.3	45	124.348
0.3	45	71.0904
0.3	45	172.774
0.3	45	-50.2119
0.3	45	168.398
0.3	45	-139.124
0.3	45	-118.001
0.3	45	10.0965
0.3	45	-87.8795
0.3	45	-166.996
0.3	45	-135.472
0.3	45	151.353
0.3	45	121.675
0.3	45	-145.766
0.3	45	-173.092
0.3	45	28.631
0.3	45	-114.219
0.3	45	94.7511
0.3	45	172.347
0.3	45	-138.381
0.3	45	-170.804
0.3	45	-17.4744
0.3	45	-37.5544
0.3	45	122.703
0.3	45	-12.5101
0.3	45	-42.7547
0.3	45	133.046
0.3	45	122.144
0.3	45	59.1505
0.3	45	-101.006
0.3	45	-102.209
0.3	45	12.3574
0.3	45	66.7942
0.3	45	-106.777
0.3	45	-4.8594
0.3	45	43.8873
0.3	45	177.782
0.3	45	77.0161
0.3	45	-10.3253
0.3	45	60.4362
0.3	45	42.7682
0.3	45	114.538
0.3	45	-138.572
0.3	45	125.54
0.3	45	-16.4974
0.3	45	-148.886
0.3	45	-58.6332
0.3	45	24.0367
0.3	45	-23.8036
0.3	45	92.8003
0.3	45	-176.441
0.3	45	92.0071
0.3	45	83.836
0.3	45	-132.667
0.3	45	173.583
0.3	45	-56.4521
0.3	45	-173.719
0.3	45	-34.6189
0.3	45	-104.44
0.3	45	106.108
0.3	45	-153.057
0.3	45	76.9633
0.3	45	127.68
0.3	45	-11.0743
0.3	45	-107.77
0.3	45	-118.174
0.3	45	-36.2917
0.3	45	1.95724
0.3	45	-11.3575
0.3	45	-79.7088
0.3	45	-174.19
0.3	45	81.0618
0.3	45	147.077
0.3	45	-72.7624
0.3	45	0.580487
0.3	45	121.848
0.3	45	20.1317
0.3	45	-49.7248
0.3	45	-31.8393
0.3	45	-129.861
0.3	45	166.036
0.3	45	-102.065
0.3	45	-53.7116
0.3	45	48.8049
0.3	45	162.182
0.3	45	-24.2523
0.3	45	85.235
0.3	45	-78.0541
0.3	45	108.932
0.3	45	142.723
0.3	45	76.3927
0.3	45	-115.522
0.3	45	-115.679
0.3	45	72.0622
0.3	45	71.8469
0.3	45	105.147
0.3	45	174.743
0.3	45	51.3304
0.3	45	-143.228
0.3	45	48.6878
0.3	45	0.86205
0.3	45	-159.475
0.3	45	-5.61336
0.3	45	-5.73803
0.3	45	104.29
0.3	45	-129.411
0.3	45	31.4143
0.3	45	-121.156
0.3	45	-144.564
0.3	45	24.7656
0.3	45	17.7053
0.3	45	66.1975
0.3	45	-155.863
0.3	45	47.4918
0.3	45	-177.267
0.3	45	-109.329
0.3	45	176.898
0.3	45	-145.094
0.3	45	102.634
0.3	45	-121.751
0.3	45	104.96
0.3	45	-67.3491
0.3	45	47.6595
0.3	45	128.812
0.3	45	-157.997
0.3	45	-79.9608
0.3	45	-117.616
0.3	45	51.8961
0.3	45	37.2666
0.3	45	-46.4918
0.3	45	100.496
0.3	45	123.523
0.3	45	-120.924
0.3	45	-27.3541
0.3	45	149.74
0.3	45	-73.4731
0.3	45	63.7228
0.3	45	-62.6825
0.3	45	-91.1612
0.3	45	133.395
0.3	45	142.531
0.3	45	51.9618
0.3	45	-125.947
0.3	45	29.1445
0.3	45	-106.621
0.3	45	-139.67
0.3	45	167.103
0.3	45	101.072
0.3	45	-104.208
0.3	45	43.8522
0.3	45	11.6661
0.3	45	-79.4447
0.3	45	-77.4102
0.3	45	45.8911
0.3	45	-153.812
0.3	45	27.2382
0.3	45	44.9316
0.3	45	76.0684
0.3	45	128.379
0.3	45	143.085
0.3	45	115.234
0.3	45	-80.5
0.3	45	-143.97
0.3	45	20.3167
0.3	45	43.8637
0.3	45	-12.1492
0.3	45	45.2385
0.3	45	51.8564
0.3	45	-101.009
0.3	45	-53.5347
0.3	45	-88.1094
0.3	45	-28.9041
0.3	45	-31.9863
0.3	45	-48.7039
0.3	45	-22.3511
0.3	45	95.1024
0.3	45	-29.4423
0.3	45	-128.807
0.3	45	-20.0315
0.3	45	-110.455
0.3	45	68.5765
0.3	45	-20.2128
0.3	45	-166.647
0.3	45	116.439
0.3	45	170.274
0.3	45	10.4399
0.3	45	89.7755
0.3	45	137.002
0.3	45	-101.448
0.3	45	103.28
0.3	45	-175.262
0.3	45	137.619
0.3	45	173.512
0.3	45	-45.321
0.3	45	16.4806
0.3	45	-136.705
0.3	45	-157.78
0.3	45	-156.014
0.3	45	172.632
0.3	45	28.7194
0.3	45	115.419
0.3	45	75.1405
0.3	45	-0.852113
0.3	45	137.359
0.3	45	-140.086
0.3	45	32.6162
0.3	45	131.447
0.3	45	-64.8035
0.3	45	146.313
0.3	45	-132.417
0.3	45	-85.5117
0.3	45	127.88
0.3	45	-10.3012
0.3	45	111.515
0.3	45	-34.4242
0.3	45	178.263
0.3	45	-31.4172
0.3	45	5.59128
0.3	45	136.825
0.3	45	58.8959
0.3	45	-97.8654
0.3	45	-46.754
0.3	45	-3.99224
0.3	45	137.788
0.3	45	-57.3847
0.3	45	-154.006
0.3	45	-70.1999
0.3	45	-165.758
0.3	45	-68.6473
0.3	45	43.27
0.3	45	-78.4225
0.3	45	114.773
0.3	45	-141.446
0.3	45	-100.297
0.3	45	92.2575
0.3	45	-132.217
0.3	45	25.6566
0.3	45	-90.5711
0.3	45	153.578
0.3	45	53.2303
0.3	45	-25.0124
0.3	45	74.5666
0.3	45	-171.976
0.3	45	-82.2218
0.3	45	36.3903
0.3	45	81.417
0.3	45	-64.4225
0.3	45	-178.147
0.3	45	152.046
0.3	45	88.2321
0.3	45	93.1426
0.3	45	-59.5631
0.3	45	-75.2403
0.3	45	-35.9709
0.3	45	48.6294
0.3	45	-47.2197
0.3	45	121.139
0.3	45	156.678
0.3	45	137.482
0.3	45	16.429
0.3	45	50.8609
0.3	45	-69.5829
0.3	45	-177.684
0.3	45	81.7485
0.3	45	48.2794
0.3	45	-114.139
0.3	45	-54.3576
0.3	45	115.692
0.3	45	-2.3451
0.3	45	33.1405
0.3	45	-14.1613
0.3	45	-2.11632
0.3	45	167.626
0.3	45	-130.152
0.3	45	-38.2747
0.3	45	6.48543
0.3	45	63.721
0.3	45	-37.3138
0.3	45	-21.3674
0.3	45	111.126
0.3	45	72.0121
0.3	45	138.936
0.3	45	107.511
0.3	45	-118.36
0.3	45	-0.11883
0.3	45	171.084
0.3	45	-77.3309
0.3	45	-126.953
0.3	45	-118.369
0.3	45	145.976
0.3	45	-52.3977
0.3	45	59.8828
0.3	45	162.055
0.3	45	145.05
0.3	45	-127.775
0.3	45	-172.937
0.3	45	-47.1076
0.3	45	-109.621
0.3	45	32.5328
0.3	45	-115.456
0.3	45	92.3385
0.3	45	-156.241
0.3	45	-145.227
0.3	45	-110.128
0.3	45	-2.33772
0.3	45	155.509
0.3	45	179.596
0.3	45	41.9915
0.3	45	175.699
0.3	45	-37.8932
0.3	45	61.7648
0.3	45	79.4377
0.3	45	-120.081
0.3	45	-30.5574
0.3	45	-79.6513
0.3	45	-105.579
0.3	45	59.4413
0.3	45	-117.411
0.3	45	156.756
0.3	45	-129.822
0.3	45	-43.9119
0.3	45	166.77
0.3	45	-88.623
0.3	45	150.393
0.3	45	-131.073
0.3	45	-154.573
0.3	45	-166.806
0.3	45	144.977
0.3	45	-82.4449
0.3	45	-134.796
0.3	45	-166.753
0.3	45	-34.6127
0.3	45	-73.6693
0.3	45	-37.2996
0.3	45	-166.95
0.3	45	-47.4765
0.3	45	-70.2493
0.3	45	-140.576
0.3	45	-132.947
0.3	45	94.3805
0.3	45	147.104
0.3	45	-163.514
0.3	45	-24.3313
0.3	45	150.196
0.3	45	-21.9313
0.3	45	104.444
0.3	45	109.755
0.3	45	-136.46
0.3	45	48.7096
0.3	45	95.4217
0.3	45	-29.2582
0.3	45	-134.48
0.3	45	81.8885
0.3	45	-16.7605
0.3	45	120.516
0.3	45	-172.708
0.3	45	67.7638
0.3	45	-172.672
0.3	45	-86.5055
0.3	45	122.034
0.3	45	-91.7268
0.3	45	-108.788
0.3	45	-91.7931
0.3	45	115.2
0.3	45	143.074
0.3	45	-111.359
0.3	45	-48.1392
0.3	45	84.6732
0.3	45	-102.505
0.3	45	15.5531
0.3	45	-136.516
0.3	45	118.447
0.3	45	-65.29
0.3	45	-45.1956
0.3	45	113.782
0.3	45	-18.8348
0.3	45	-12.0439
0.3	45	-141.627
0.3	45	141.409
0.3	45	140.668
0.3	45	156.88
0.3	45	118.293
0.3	45	-1.69609
0.3	45	166.519
0.3	45	-159.949
0.3	45	-10.1071
0.3	45	-132.251
0.3	45	43.9962
0.3	45	-73.6774
0.3	45	165.147
0.3	45	-32.7126
0.3	45	147.486
0.3	45	-16.8876
0.3	45	124.449
0.3	45	64.937
0.3	45	53.7853
0.3	45	110.223
0.3	45	155.714
0.3	45	6.2431
0.3	45	89.574
0.3	45	-90.8641
0.3	45	-128.395
0.3	45	-16.991
0.3	45	-86.2696
0.3	45	9.97105
0.3	45	142.273
0.3	45	135.849
0.3	45	173.47
0.3	45	50.8833
0.3	45	29.5578
0.3	45	-93.8538
0.3	45	-133.689
0.3	45	-43.6921
0.3	45	133.569
0.3	45	82.261
0.3	45	148.212
0.3	45	142.195
0.3	45	47.8386
0.3	45	-130.742
0.3	45	27.0657
0.3	45	-46.1133
0.3	45	-108.259
0.3	45	135.698
0.3	45	-112.291
0.3	45	21.0404
0.3	45	-157.028
0.3	45	-122.286
0.3	45	46.6866
0.3	45	173.053
0.3	45	-105.485
0.3	45	-21.7181
0.3	45	-49.8218
0.3	45	-110.939
0.3	45	48.2176
0.3	45	68.4672
0.3	45	120.168
0.3	45	148.98
0.3	45	13.2711
0.3	45	-114.558
0.3	45	-84.9899
0.3	45	45.4216
0.3	45	-34.7622
0.3	45	45.0704
0.3	45	67.7917
0.3	45	81.1774
0.3	45	150.62
0.3	45	153.8
0.3	45	5.84307
0.3	45	-132.523
0.3	45	105.357
0.3	45	45.7272
0.3	45	-122.054
0.3	45	4.98373
0.3	45	-158.422
0.3	45	91.449
0.3	45	-90.9986
0.3	45	171.873
0.3	45	6.41635
0.3	45	95.8432
0.3	45	99.6559
0.3	45	33.9741
0.3	45	95.6484
0.3	45	-105.914
0.3	45	141.084
0.3	45	-51.5223
0.3	45	156.574
0.3	45	-74.1659
0.3	45	118.656
