pol	setting	phi
0.3	45	136.314
0.3	45	-143.29
0.3	45	26.0022
0.3	45	-111.189
0.3	45	-19.4898
0.3	45	7.25287
0.3	45	145.799
0.3	45	-20.0713
0.3	45	-54.0494
0.3	45	70.6876
0.3	45	-57.457
0.3	45	165.82
0.3	45	126.052
0.3	45	65.3768
0.3	45	41.6678
0.3	45	-162.157
0.3	45	44.2275
0.3	45	114.147
0.3	45	-66.1847
0.3	45	153.457
0.3	45	141.5
0.3	45	-129.603
0.3	45	92.5228
0.3	45	6.82547
0.3	45	54.0101
0.3	45	22.4629
0.3	45	-63.4026
0.3	45	-57.7247
0.3	45	107.437
0.3	45	-111.29
0.3	45	15.5281
0.3	45	-31.4442
0.3	45	115.052
0.3	45	-107.025
0.3	45	120.13
0.3	45	5.21262
0.3	45	21.927
0.3	45	19.8814
0.3	45	139.359
0.3	45	-28.5131
0.3	45	138.732
0.3	45	-53.8875
0.3	45	-19.7169
0.3	45	112.825
0.3	45	172.299
0.3	45	29.2392
0.3	45	11.6965
0.3	45	141.328
0.3	45	-97.194
0.3	45	-50.7211
0.3	45	-85.6988
0.3	45	-131.433
0.3	45	-6.20526
0.3	45	-37.3723
0.3	45	-103.415
0.3	45	-113.43
0.3	45	172.876
0.3	45	56.9889
0.3	45	121.363
0.3	45	53.4866
0.3	45	104.648
0.3	45	52.9988
0.3	45	-144.047
0.3	45	-16.4208
0.3	45	-153.214
0.3	45	100.052
0.3	45	142.055
0.3	45	-137.145
0.3	45	124.402
0.3	45	66.5363
0.3	45	-35.1536
0.3	45	21.639
0.3	45	-106.832
0.3	45	65.174
0.3	45	30.3956
0.3	45	30.8837
0.3	45	-111.088
0.3	45	-42.2978
0.3	45	-32.6296
0.3	45	-132.335
0.3	45	-148.471
0.3	45	-130.113
0.3	45	13.1192
0.3	45	-10.404
0.3	45	102.832
0.3	45	22.5878
0.3	45	13.6547
0.3	45	-164.344
0.3	45	-161.061
0.3	45	22.6848
0.3	45	-100.253
0.3	45	63.7981
0.3	45	-62.8245
0.3	45	-176.749
0.3	45	-3.83661
0.3	45	108.729
0.3	45	136.82
0.3	45	-138.437
0.3	45	70.6156
0.3	45	84.5962
0.3	45	50.4825
0.3	45	171.169
0.3	45	-144.374
0.3	45	91.7163
0.3	45	-127.672
0.3	45	-133.38
0.3	45	35.4657
0.3	45	143.1
0.3	45	-4.97886
0.3	45	-41.1005
0.3	45	121.286
0.3	45	15.519
0.3	45	120.93
0.3	45	160.631
0.3	45	81.3332
0.3	45	-167.537
0.3	45	-25.0982
0.3	45	-3.35604
0.3	45	-110.028
0.3	45	41.0274
0.3	45	-27.3104
0.3	45	-178.826
0.3	45	-51.8586
0.3	45	174.886
0.3	45	-75.556
0.3	45	125.564
0.3	45	4.48877
0.3	45	-73.5893
0.3	45	-111.677
0.3	45	-148.9
0.3	45	98.8213
0.3	45	73.0825
0.3	45	-160.733
0.3	45	11.1379
0.3	45	139.978
0.3	45	52.9778
0.3	45	-69.7472
0.3	45	-44.2182
0.3	45	47.7008
0.3	45	-102.775
0.3	45	161.474
0.3	45	-34.9015
0.3	45	13.4514
0.3	45	144.14
0.3	45	-84.876
0.3	45	-159.335
0.3	45	-147.391
0.3	45	-94.4859
0.3	45	-94.7236
0.3	45	23.6766
0.3	45	140.626
0.3	45	-29.3482
0.3	45	-21.665
0.3	45	177.379
0.3	45	128.645
0.3	45	178.093
0.3	45	44.6776
0.3	45	143.951
0.3	45	-26.7481
0.3	45	-155.424
0.3	45	8.26079
0.3	45	-8.76916
0.3	45	-58.4896
0.3	45	167.569
0.3	45	-75.3418
0.3	45	-58.6501
0.3	45	167.34
0.3	45	40.5784
0.3	45	96.5048
0.3	45	-85.6175
0.3	45	-8.71305
0.3	45	-134.366
0.3	45	145.408
0.3	45	58.0445
0.3	45	68.9587
0.3	45	-42.9098
0.3	45	-14.6897
0.3	45	-48.2889
0.3	45	133.126
0.3	45	30.8233
0.3	45	-85.7354
0.3	45	60.5661
0.3	45	-165.1
0.3	45	-96.6661
0.3	45	86.8268
0.3	45	16.323
0.3	45	104.781
0.3	45	123.154
0.3	45	150.782
0.3	45	83.8653
0.3	45	-103.6
0.3	45	-118.235
0.3	45	38.1371
0.3	45	-40.7275
0.3	45	1.44297
0.3	45	-21.5911
0.3	45	-54.2166
0.3	45	156.415
0.3	45	-101.895
0.3	45	-25.1197
0.3	45	-0.772265
0.3	45	51.8401
0.3	45	-85.9395
0.3	45	-176.828
0.3	45	-19.3469
0.3	45	56.4586
0.3	45	-19.9464
0.3	45	-169.719
0.3	45	-159.474
0.3	45	144.104
0.3	45	-177.672
0.3	45	88.2938
0.3	45	-106.409
0.3	45	-139.106
0.3	45	110.319
0.3	45	95.4313
0.3	45	-138.843
0.3	45	-118.782
0.3	45	-54.8655
0.3	45	66.8598
0.3	45	-59.9222
0.3	45	-3.92183
0.3	45	-179.13
0.3	45	28.3884
0.3	45	64.822
0.3	45	11.7895
0.3	45	155.136
0.3	45	159.55
0.3	45	98.2689
0.3	45	101.746
0.3	45	131.917
0.3	45	-55.2351
0.3	45	-112.724
0.3	45	-39.4438
0.3	45	-30.556
0.3	45	141.843
0.3	45	-112.137
0.3	45	-123.747
0.3	45	-110.704
0.3	45	133.112
0.3	45	-177.43
0.3	45	55.5465
0.3	45	138.563
0.3	45	7.2634
0.3	45	-86.6872
0.3	45	141.165
0.3	45	148.382
0.3	45	122.218
0.3	45	9.99804
0.3	45	149.86
0.3	45	-150.957
0.3	45	94.0212
0.3	45	98.1111
0.3	45	-65.8356
0.3	45	-64.2017
0.3	45	-125.659
0.3	45	177.714
0.3	45	-145.732
0.3	45	-169.199
0.3	45	-51.0449
0.3	45	-147.61
0.3	45	-173.701
0.3	45	-0.822299
0.3	45	36.1868
0.3	45	113.488
0.3	45	-23.1815
0.3	45	-105.261
0.3	45	37.935
0.3	45	52.2957
0.3	45	164.108
0.3	45	-124.046
0.3	45	-116.954
0.3	45	158.257
0.3	45	9.4093
0.3	45	91.102
0.3	45	38.2312
0.3	45	56.6375
0.3	45	106.713
0.3	45	-98.7458
0.3	45	-105.519
0.3	45	60.9683
0.3	45	-73.7423
0.3	45	55.0573
0.3	45	50.9734
0.3	45	-25.337
0.3	45	-170.015
0.3	45	7.52914
0.3	45	110.707
0.3	45	137.336
0.3	45	-32.3105
0.3	45	-120.649
0.3	45	78.0874
0.3	45	173.018
0.3	45	126.495
0.3	45	-52.2739
0.3	45	-28.4164
0.3	45	29.235
0.3	45	148.889
0.3	45	-60.7208
0.3	45	124.474
0.3	45	-134.335
0.3	45	-147.263
0.3	45	22.6204
0.3	45	-178.46
0.3	45	161.053
0.3	45	131.2
0.3	45	-57.063
0.3	45	-152.788
0.3	45	-69.9772
0.3	45	-44.8575
0.3	45	57.5892
0.3	45	-83.4122
0.3	45	63.5059
0.3	45	121.49
0.3	45	-125.842
0.3	45	-25.7411
0.3	45	138.485
0.3	45	-178.05
0.3	45	113.89
0.3	45	65.2569
0.3	45	-41.8779
0.3	45	-128.06
0.3	45	81.0529
0.3	45	168.272
0.3	45	-69.7884
0.3	45	-174.327
0.3	45	-9.35873
0.3	45	-113.734
0.3	45	-159.037
0.3	45	87.3735
0.3	45	-170.795
0.3	45	59.9973
0.3	45	164.426
0.3	45	-111.178
0.3	45	50.0101
0.3	45	-163.355
0.3	45	94.5319
0.3	45	-65.938
0.3	45	14.0921
0.3	45	32.4981
0.3	45	-35.4041
0.3	45	-46.0824
0.3	45	-170.436
0.3	45	-144.221
0.3	45	75.5572
0.3	45	-89.0992
0.3	45	-142.465
0.3	45	127.88
0.3	45	-152.374
0.3	45	-15.6961
0.3	45	137.917
0.3	45	18.5161
0.3	45	108.173
0.3	45	151.263
0.3	45	2.01515
0.3	45	52.0725
0.3	45	-56.9691
0.3	45	157.519
0.3	45	-124.221
0.3	45	100.26
0.3	45	-133.487
0.3	45	79.8706
0.3	45	104.633
0.3	45	76.4825
0.3	45	-88.4701
0.3	45	-17.7391
0.3	45	139.157
0.3	45	160.016
0.3	45	81.9674
0.3	45	50.3845
0.3	45	-112.534
0.3	45	-67.1068
0.3	45	-115.907
0.3	45	67.9621
0.3	45	-61.2029
0.3	45	121.293
0.3	45	156.628
0.3	45	-71.0747
0.3	45	-42.3035
0.3	45	-8.43351
0.3	45	-84.986
0.3	45	102.459
0.3	45	-20.3315
0.3	45	105.098
0.3	45	171.779
0.3	45	13.7832
0.3	45	-3.14716
0.3	45	-59.8976
0.3	45	-104.566
0.3	45	64.4621
0.3	45	103.244
0.3	45	-67.9744
0.3	45	-30.4702
0.3	45	-147.149
0.3	45	116.232
0.3	45	74.6009
0.3	45	-22.4616
0.3	45	-15.3969
0.3	45	-169.722
0.3	45	60.2567
0.3	45	14.2105
0.3	45	-6.01945
0.3	45	35.3882
0.3	45	89.8107
0.3	45	-50.2057
0.3	45	169.932
0.3	45	159.047
0.3	45	83.4573
0.3	45	-74.6171
0.3	45	3.96064
0.3	45	14.6805
0.3	45	-5.97315
0.3	45	-1.67216
0.3	45	175.424
0.3	45	83.8293
0.3	45	-168.825
0.3	45	40.9673
0.3	45	71.2882
0.3	45	125.737
0.3	45	-25.9063
0.3	45	91.7701
0.3	45	-129.626
0.3	45	-162.182
0.3	45	-0.332151
0.3	45	170.394
0.3	45	-10.3266
0.3	45	-50.289
0.3	45	26.1168
0.3	45	131.405
0.3	45	0.819735
0.3	45	156.605
0.3	45	-72.1303
0.3	45	69.0139
0.3	45	87.2411
0.3	45	63.7373
0.3	45	-10.8393
0.3	45	104.773
0.3	45	178.818
0.3	45	-116.86
0.3	45	113.486
0.3	45	-69.9602
0.3	45	-129.869
0.3	45	-144.633
0.3	45	-103.942
0.3	45	133.266
0.3	45	-128.941
0.3	45	-71.029
0.3	45	-27.555
0.3	45	-173.382
0.3	45	-77.7068
0.3	45	47.4871
0.3	45	102.795
0.3	45	34.7199
0.3	45	172.414
0.3	45	100.605
0.3	45	128.142
0.3	45	114.684
0.3	45	-47.5351
0.3	45	-154.188
0.3	45	-18.3707
0.3	45	-50.4747
0.3	45	-132.251
0.3	45	116.906
0.3	45	-107.37
0.3	45	157.439
0.3	45	-121.161
0.3	45	-48.977
0.3	45	-93.7965
0.3	45	168.728
0.3	45	-146.757
0.3	45	-33.8477
0.3	45	-145.216
0.3	45	176.819
0.3	45	-6.71802
0.3	45	-18.8234
0.3	45	106.52
0.3	45	-148.048
0.3	45	87.4466
0.3	45	-53.4082
0.3	45	-125.986
0.3	45	18.166
0.3	45	-30.356
0.3	45	5.01692
0.3	45	-91.9708
0.3	45	-162.752
0.3	45	102.422
0.3	45	-73.7816
0.3	45	119.073
0.3	45	145.349
0.3	45	26.5103
0.3	45	-71.5346
0.3	45	-51.2389
0.3	45	2.72334
0.3	45	4.81732
0.3	45	70.9223
0.3	45	-110.445
0.3	45	55.0846
0.3	45	-167.124
0.3	45	-18.6071
0.3	45	148.799
0.3	45	108.235
0.3	45	8.43294
0.3	45	-164.387
0.3	45	-109.328
0.3	45	-58.7237
0.3	45	-58.599
0.3	45	70.4443
0.3	45	-114.471
0.3	45	40.8563
0.3	45	124.94
0.3	45	101.864
0.3	45	154.852
0.3	45	-161.978
0.3	45	-75.8411
0.3	45	-150.522
0.3	45	75.9017
0.3	45	-137.519
0.3	45	-30.5734
0.3	45	70.086
0.3	45	123.343
0.3	45	131.518
0.3	45	122.858
0.3	45	136.235
0.3	45	-38.0324
0.3	45	73.4312
0.3	45	-178.867
0.3	45	-13.0891
0.3	45	55.4786
0.3	45	-1.83358
0.3	45	-156.355
0.3	45	158.437
0.3	45	131.59
0.3	45	-75.0133
0.3	45	-121.229
0.3	45	-29.8368
0.3	45	178.466
0.3	45	51.9449
0.3	45	-65.5353
0.3	45	-70.5462
0.3	45	-77.198
0.3	45	-141.826
0.3	45	-177.664
0.3	45	122.7
0.3	45	146.642
0.3	45	10.0537
0.3	45	159.334
0.3	45	132.54
0.3	45	24.7394
0.3	45	-120.279
0.3	45	79.8464
0.3	45	144.59
0.3	45	-128.726
0.3	45	2.14545
0.3	45	163.071
0.3	45	165.888
0.3	45	-23.618
0.3	45	-118.87
0.3	45	-48.2856
0.3	45	53.5198
0.3	45	13.4343
0.3	45	6.22272
0.3	45	-13.95
0.3	45	37.1196
0.3	45	17.517
0.3	45	109.776
0.3	45	41.3665
0.3	45	166.971
0.3	45	151.807
0.3	45	-105.852
0.3	45	-31.9813
0.3	45	96.1252
0.3	45	12.3704
0.3	45	-42.4978
0.3	45	13.9208
0.3	45	158.21
0.3	45	100.917
0.3	45	-38.5482
0.3	45	150.125
0.3	45	49.5432
0.3	45	43.5897
0.3	45	-156.513
0.3	45	168.591
0.3	45	-35.991
0.3	45	-47.6682
0.3	45	28.2091
0.3	45	118.059
0.3	45	-96.9868
0.3	45	78.3295
0.3	45	101.272
0.3	45	57.2645
0.3	45	128.816
0.3	45	-0.288
0.3	45	77.8284
0.3	45	-73.0939
0.3	45	-29.9539
0.3	45	31.6281
0.3	45	8.55251
0.3	45	59.0021
0.3	45	81.3546
0.3	45	-27.397
0.3	45	170.159
0.3	45	136.284
0.3	45	112.972
0.3	45	-168.348
0.3	45	-152.21
0.3	45	152.639
0.3	45	178.936
0.3	45	-57.2292
0.3	45	166.261
0.3	45	-33.05
0.3	45	-175.756
0.3	45	28.1066
0.3	45	12.1946
0.3	45	-35.9446
0.3	45	78.9683
0.3	45	-22.5135
0.3	45	161.742
0.3	45	29.2229
0.3	45	-168.909
0.3	45	-174.346
0.3	45	-145.737
0.3	45	-91.9403
0.3	45	70.0843
0.3	45	115.371
0.3	45	40.8096
0.3	45	6.0508
0.3	45	-97.2414
0.3	45	122.53
0.3	45	109.495
0.3	45	140.151
0.3	45	146.529
0.3	45	-28.2698
0.3	45	-117.978
0.3	45	-161.991
0.3	45	12.4249
0.3	45	-129.352
0.3	45	17.8503
0.3	45	94.7392
0.3	45	-10.556
0.3	45	76.2072
0.3	45	-37.9008
0.3	45	87.5721
0.3	45	66.3968
0.3	45	101.04
0.3	45	-31.0122
0.3	45	-107.164
0.3	45	87.1876
0.3	45	138.281
0.3	45	173.116
0.3	45	65.3741
0.3	45	115.101
0.3	45	132.136
0.3	45	173.91
0.3	45	-159.119
0.3	45	-47.4911
0.3	45	-164.904
0.3	45	-79.4854
0.3	45	136.365
0.3	45	-151.891
0.3	45	152.342
0.3	45	-7.91995
0.3	45	-17.9386
0.3	45	48.6495
0.3	45	-0.167487
0.3	45	8.67284
0.3	45	-56.7824
0.3	45	126.183
0.3	45	-96.6988
0.3	45	122.805
0.3	45	-43.4682
0.3	45	-21.8887
0.3	45	30.6848
0.3	45	-70.7496
0.3	45	-137.021
0.3	45	-103.278
0.3	45	-21.8938
0.3	45	177.752
0.3	45	166.948
0.3	45	-60.8342
0.3	45	42.582
0.3	45	-158.57
0.3	45	150.912
0.3	45	171.908
0.3	45	103.308
0.3	45	76.2046
0.3	45	84.5006
0.3	45	-46.0729
0.3	45	28.9851
0.3	45	145.364
0.3	45	-29.0738
0.3	45	-52.1551
0.3	45	-10.5007
0.3	45	-92.5247
0.3	45	-80.8142
0.3	45	-11.1337
0.3	45	-4.7413
0.3	45	-156.337
0.3	45	96.7748
0.3	45	144.845
0.3	45	-106.906
0.3	45	-64.7572
0.3	45	27.4087
0.3	45	50.8284
0.3	45	165.305
0.3	45	119.384
0.3	45	178.595
0.3	45	-18.7474
0.3	45	-72.7232
0.3	45	-123.713
0.3	45	46.8652
0.3	45	69.1546
0.3	45	-14.7644
0.3	45	177.528
0.3	45	-77.9742
0.3	45	-77.4494
0.3	45	-113.527
0.3	45	141.981
0.3	45	4.20051
0.3	45	-177.92
0.3	45	-1.28897
0.3	45	-95.0201
0.3	45	-9.78063
0.3	45	-45.8098
0.3	45	-49.5738
0.3	45	-3.90994
0.3	45	145.311
0.3	45	171.761
0.3	45	100.946
0.3	45	-56.1309
0.3	45	64.4507
0.3	45	132.568
0.3	45	-128.29
0.3	45	92.349
0.3	45	-97.7728
0.3	45	41.0849
0.3	45	-143.636
0.3	45	-46.8004
0.3	45	130.892
0.3	45	-52.9156
0.3	45	-21.7924
0.3	45	-76.8972
0.3	45	-171.747
0.3	45	83.6059
0.3	45	-78.1808
0.3	45	133.86
0.3	45	-164.005
0.3	45	-5.25175
0.3	45	-35.2161
0.3	45	-157.128
0.3	45	94.0721
0.3	45	92.5032
0.3	45	43.3122
0.3	45	24.3507
0.3	45	-116.892
0.3	45	140.116
0.3	45	136.362
0.3	45	-22.2822
0.3	45	-61.9455
0.3	45	-53.7439
0.3	45	104.372
0.3	45	-68.4947
0.3	45	13.1551
0.3	45	-72.2245
0.3	45	144.301
0.3	45	105.792
0.3	45	174.18
0.3	45	-30.5089
0.3	45	-40.5102
0.3	45	-14.4877
0.3	45	156.389
0.3	45	59.2413
0.3	45	145.613
0.3	45	90.7948
0.3	45	94.513
0.3	45	-35.9512
0.3	45	-64.4402
0.3	45	-157.606
0.3	45	-138.97
0.3	45	-143.183
0.3	45	89.7983
0.3	45	-50.1169
0.3	45	-159.336
0.3	45	-129.449
0.3	45	56.0118
0.3	45	-82.1984
0.3	45	-6.06168
0.3	45	-131.762
0.3	45	8.33661
0.3	45	-140.938
0.3	45	-69.1131
0.3	45	117.518
0.3	45	-114.433
0.3	45	120.676
0.3	45	50.0104
0.3	45	-41.0291
0.3	45	-141.669
0.3	45	-170.872
0.3	45	-68.927
0.3	45	-20.687
0.3	45	-69.2904
0.3	45	-110.936
0.3	45	111.843
0.3	45	-63.6938
0.3	45	-175.829
0.3	45	-155.012
0.3	45	-50.9232
0.3	45	-13.9522
0.3	45	-75.8055
0.3	45	33.8266
0.3	45	160.295
0.3	45	21.4466
0.3	45	23.2537
0.3	45	176.694
0.3	45	-40.885
0.3	45	-26.9577
0.3	45	-6.09413
0.3	45	116.221
0.3	45	87.4208
0.3	45	81.0968
0.3	45	28.1229
0.3	45	-109.053
0.3	45	-46.8216
0.3	45	130.339
0.3	45	58.2614
0.3	45	3.35873
0.3	45	156.343
0.3	45	-121.56
0.3	45	-19.4306
0.3	45	95.1808
0.3	45	-172.322
0.3	45	-178.56
0.3	45	144.069
0.3	45	127.143
0.3	45	55.6913
0.3	45	-81.5538
0.3	45	-167.575
0.3	45	178.131
0.3	45	141.269
0.3	45	-70.8651
0.3	45	137.434
0.3	45	-41.5478
0.3	45	-155.802
0.3	45	60.771
0.3	45	-79.5615
0.3	45	-46.7166
0.3	45	-49.5921
0.3	45	78.8899
0.3	45	-5.36336
0.3	45	58.6339
0.3	45	27.6862
0.3	45	-106.137
0.3	45	-24.5883
0.3	45	-66.454
0.3	45	-38.873
0.3	45	-62.5498
0.3	45	-142.562
0.3	45	-11.9385
0.3	45	105.345
0.3	45	47.0093
0.3	45	-19.8703
0.3	45	178.127
0.3	45	-106.152
0.3	45	69.1289
0.3	45	27.3613
0.3	45	-45.5257
0.3	45	-175.567
0.3	45	62.6652
0.3	45	170.343
0.3	45	-111.557
0.3	45	-32.4942
0.3	45	86.3205
0.3	45	-39.7859
0.3	45	138.882
0.3	45	27.1625
0.3	45	-42.8534
0.3	45	171.408
0.3	45	-19.847
0.3	45	-76.3224
0.3	45	36.6965
0.3	45	28.5381
0.3	45	-38.541
0.3	45	-153.653
0.3	45	10.3111
0.3	45	139.501
0.3	45	-67.406
0.3	45	-73.4316
0.3	45	80.642
0.3	45	166.695
0.3	45	48.3225
0.3	45	76.552
0.3	45	130.923
0.3	45	21.9813
0.3	45	87.6969
0.3	45	-40.1638
0.3	45	130.341
0.3	45	-30.9747
0.3	45	56.8794
0.3	45	62.8778
0.3	45	4.61863
0.3	45	-103.321
0.3	45	36.9421
0.3	45	-91.7508
0.3	45	-173.008
0.3	45	-112.725
0.3	45	138.565
0.3	45	164.671
0.3	45	150.646
0.3	45	-143.805
0.3	45	-66.359
0.3	45	148.336
0.3	45	-64.8908
0.3	45	-109.09
0.3	45	-134.657
0.3	45	-70.2778
0.3	45	-14.4473
0.3	45	-116.612
0.3	45	-89.7574
0.3	45	-116.382
0.3	45	-174.865
0.3	45	156.939
0.3	45	94.6153
0.3	45	48.9258
0.3	45	132.704
0.3	45	107.583
0.3	45	-152.253
0.3	45	-88.9473
0.3	45	48.7314
0.3	45	175.495
0.3	45	-171.516
0.3	45	-121.696
0.3	45	132.793
0.3	45	-18.7124
0.3	45	-24.0101
0.3	45	135.86
0.3	45	-137.342
0.3	45	-176.703
0.3	45	0.571453
0.3	45	144.087
0.3	45	71.9545
0.3	45	-132.901
0.3	45	-79.1619
0.3	45	93.021
0.3	45	142.505
0.3	45	97.696
0.3	45	177.815
0.3	45	-170.826
0.3	45	151.784
0.3	45	-78.4238
0.3	45	-6.63211
0.3	45	-156.43
0.3	45	-70.8755
0.3	45	-11.2447
0.3	45	-52.7581
0.3	45	64.1873
0.3	45	86.482
0.3	45	-32.0636
0.3	45	54.1072
0.3	45	145.683
0.3	45	177.904
0.3	45	-7.86932
0.3	45	-17.4579
0.3	45	57.2874
0.3	45	-89.5941
0.3	45	145.662
0.3	45	85.1289
0.3	45	-159.836
0.3	45	-120.54
0.3	45	-81.1772
0.3	45	132.306
0.3	45	40.4763
0.3	45	44.3313
0.3	45	85.3611
0.3	45	-32.0486
0.3	45	-114.9
0.3	45	156.895
0.3	45	-13.6773
0.3	45	-87.8285
0.3	45	49.629
0.3	45	162.984
0.3	45	84.7366
0.3	45	-62.0201
0.3	45	55.662
0.3	45	-32.7567
0.3	45	-41.7789
0.3	45	40.2659
0.3	45	114.147
0.3	45	-8.80923
0.3	45	-17.3882
0.3	45	-1.32183
0.3	45	26.3875
0.3	45	-2.64582
0.3	45	142.85
0.3	45	-107.288
0.3	45	-103.791
0.3	45	-43.1616
0.3	45	-16.5637
0.3	45	58.6541
0.3	45	-173.564
0.3	45	30.6255
0.3	45	-6.5179
0.3	45	147.99
0.3	45	64.019
0.3	45	-142.273
0.3	45	175.725
0.3	45	10.2227
0.3	45	138.082
0.3	45	72.0823
0.3	45	34.7335
0.3	45	-100.592
0.3	45	105.3
0.3	45	-8.16998
0.3	45	141.526
0.3	45	156.937
0.3	45	104.516
0.3	45	25.5634
0.3	45	102.704
0.3	45	91.7879
0.3	45	77.8019
0.3	45	107.948
0.3	45	48.5486
0.3	45	-154.233
0.3	45	-54.9723
0.3	45	30.2888
0.3	45	-38.8361
0.3	45	126.889
0.3	45	-160.917
0.3	45	110.347
0.3	45	27.816
0.3	45	10.6694
0.3	45	-20.8197
0.3	45	179.677
0.3	45	-89.2551
0.3	45	-178.818
0.3	45	52.5338
0.3	45	-124.531
0.3	45	171.699
0.3	45	-123.788
0.3	45	-77.8488
0.3	45	175.059
0.3	45	76.2721
0.3	45	111.25
0.3	45	-29.8959
0.3	45	-122.232
0.3	45	-175.403
0.3	45	-98.947
0.3	45	-96.41
0.3	45	-58.9235
0.3	45	75.5635
0.3	45	-151.054
0.3	45	-23.868
0.3	45	1.71874
0.3	45	-10.9424
0.3	45	105.399
0.3	45	157.703
0.3	45	109.309
0.3	45	-108.524
0.3	45	-103.599
0.3	45	-19.0873
0.3	45	-72.137
0.3	45	-173.884
0.3	45	73.161
0.3	45	-15.2684
0.3	45	75.1017
0.3	45	135.77
0.3	45	161.973
0.3	45	-21.9201
0.3	45	139.857
0.3	45	85.3425
0.3	45	-3.53679
0.3	45	19.82
0.3	45	77.5141
0.3	45	-97.6154
0.3	45	-60.9353
0.3	45	-97.6465
0.3	45	122.634
0.3	45	-32.4694
0.3	45	155.905
0.3	45	127.42
0.3	45	53.7715
0.3	45	-150.276
0.3	45	169.583
0.3	45	-32.6934
0.3	45	178.386
0.3	45	76.8729
0.3	45	19.4177
0.3	45	122.464
0.3	45	-13.1226
0.3	45	-78.3485
0.3	45	-99.9101
0.3	45	-70.365
0.3	45	72.6678
0.3	45	-92.0745
0.3	45	7.61929
0.3	45	166.909
0.3	45	-113.989
0.3	45	146.622
0.3	45	130.496
0.3	45	-159.151
0.3	45	4.215
0.3	45	4.19212
0.3	45	-1.83036
0.3	45	-60.6187
0.3	45	159.879
0.3	45	-147.739
0.3	45	-107.366
0.3	45	-40.0806
0.3	45	81.4521
0.3	45	-25.1939
0.3	45	16.5302
0.3	45	108.74
0.3	45	12.7295
0.3	45	-143.904
0.3	45	45.0189
0.3	45	-90.9417
0.3	45	-78.7279
0.3	45	28.1295
0.3	45	67.6415
0.3	45	-110.971
0.3	45	161.016
0.3	45	163.645
0.3	45	43.3162
0.3	45	91.344
0.3	45	15.1136
0.3	45	-41.5925
0.3	45	153.507
0.3	45	-120.213
0.3	45	152.287
0.3	45	-121.747
0.3	45	-138.459
0.3	45	-147.017
0.3	45	160.037
0.3	45	-19.6735
0.3	45	20.1818
0.3	45	143.646
0.3	45	-16.1182
0.3	45	29.3681
0.3	45	-78.4345
0.3	45	31.8121
0.3	45	131.404
0.3	45	56.3922
0.3	45	121.366
0.3	45	32.3904
0.3	45	-129.793
0.3	45	155.602
0.3	45	-139.747
0.3	45	-144.718
0.3	45	135.531
0.3	45	74.1362
0.3	45	-179.867
0.3	45	-47.8031
0.3	45	139.045
0.3	45	-21.4764
0.3	45	23.5224
0.3	45	108.007
0.3	45	49.4184
0.3	45	-11.6619
0.3	45	-14.3678
0.3	45	64.0553
0.3	45	-47.0574
0.3	45	49.8483
0.3	45	70.3392
0.3	45	37.9228
0.3	45	19.4529
0.3	45	-131.351
0.3	45	-119.41
0.3	45	163.883
0.3	45	151.967
0.3	45	128.272
0.3	45	-152.541
0.3	45	119.915
0.3	45	135.126
0.3	45	-142.779
0.3	45	-157.794
0.3	45	-125.588
0.3	45	-130.489
0.3	45	-91.1153
0.3	45	110.419
0.3	45	-79.1037
0.3	45	-76.4683
0.3	45	175.554
0.3	45	17.7196
0.3	45	116.883
0.3	45	-76.0239
0.3	45	140.884
0.3	45	60.7667
0.3	45	-145.886
0.3	45	-139.645
0.3	45	-158.876
0.3	45	-144.996
0.3	45	-75.7401
0.3	45	106.418
0.3	45	115.46
0.3	45	-123.607
0.3	45	-19.9405
0.3	45	142.085
0.3	45	-88.9153
0.3	45	97.4897
0.3	45	126.242
0.3	45	-165.255
0.3	45	-23.6485
0.3	45	-78.6768
0.3	45	-141.055
0.3	45	126.232
0.3	45	106.579
0.3	45	69.9933
0.3	45	-124.128
0.3	45	59.6275
0.3	45	-99.9533
0.3	45	37.0453
0.3	45	33.6274
0.3	45	-36.0548
0.3	45	-78.6846
0.3	45	-178.519
0.3	45	151.416
0.3	45	-51.7212
0.3	45	39.5287
0.3	45	-6.92392
0.3	45	-37.9949
0.3	45	2.93244
0.3	45	-111.155
0.3	45	-0.61811
0.3	45	-157.693
0.3	45	-160.847
0.3	45	-2.34373
0.3	45	-117.182
0.3	45	-10.6071
0.3	45	179.732
0.3	45	72.136
0.3	45	113.437
0.3	45	-119.695
0.3	45	-118.757
0.3	45	-134.096
0.3	45	-39.7621
0.3	45	40.3713
0.3	45	124.251
0.3	45	69.6484
0.3	45	-114.621
0.3	45	156.522
0.3	45	-32.6166
0.3	45	176.238
0.3	45	-66.5067
0.3	45	37.3169
0.3	45	40.9039
0.3	45	-165.624
0.3	45	-166.503
0.3	45	41.5165
0.3	45	-67.1112
0.3	45	165.943
0.3	45	-26.5239
0.3	45	-56.54
0.3	45	-29.6083
0.3	45	135.188
0.3	45	-147.503
0.3	45	-112.159
0.3	45	-138.7
0.3	45	-176.365
0.3	45	95.2178
0.3	45	-72.5452
0.3	45	108.886
0.3	45	-26.216
0.3	45	-88.4886
0.3	45	-131.165
0.3	45	-69.4897
0.3	45	-86.0711
0.3	45	55.1486
0.3	45	79.8028
0.3	45	-1.83604
0.3	45	91.0996
0.3	45	81.681
0.3	45	-72.802
0.3	45	121.025
0.3	45	77.8379
