pol	setting	phi
0.3	45	-63.5323
0.3	45	-32.3434
0.3	45	126.469
0.3	45	-57.9703
0.3	45	-14.0715
0.3	45	-125.079
0.3	45	167.9
0.3	45	36.6496
0.3	45	-2.4014
0.3	45	167.159
0.3	45	-38.2226
0.3	45	-6.28597
0.3	45	105.649
0.3	45	89.6515
0.3	45	79.666
0.3	45	-54.5672
0.3	45	-165.836
0.3	45	-102.964
0.3	45	164.39
0.3	45	-45.4948
0.3	45	142.583
0.3	45	-90.0382
0.3	45	62.7727
0.3	45	173.323
0.3	45	-93.3112
0.3	45	-125.774
0.3	45	-22.7353
0.3	45	131.213
0.3	45	-71.9555
0.3	45	-43.9888
0.3	45	-174.891
0.3	45	174.712
0.3	45	-146.797
0.3	45	-141.699
0.3	45	-49.0421
0.3	45	-90.9286
0.3	45	179.711
0.3	45	147.127
0.3	45	-26.951
0.3	45	137.914
0.3	45	94.1183
0.3	45	8.16685
0.3	45	-56.3846
0.3	45	118.161
0.3	45	17.5423
0.3	45	147.541
0.3	45	109.642
0.3	45	148.916
0.3	45	143.328
0.3	45	86.3582
0.3	45	-122.172
0.3	45	103.347
0.3	45	-149.809
0.3	45	165.599
0.3	45	-57.4182
0.3	45	-48.6145
0.3	45	44.0088
0.3	45	-85.3458
0.3	45	152
0.3	45	140.138
0.3	45	-109.355
0.3	45	15.5199
0.3	45	-57.4476
0.3	45	37.8872
0.3	45	-37.801
0.3	45	-167.231
0.3	45	59.5544
0.3	45	50.9358
0.3	45	65.7474
0.3	45	-72.2957
0.3	45	171.124
0.3	45	-138.05
0.3	45	154.255
0.3	45	-67.2966
0.3	45	100.355
0.3	45	-116.45
0.3	45	169.393
0.3	45	-109.312
0.3	45	33.2641
0.3	45	11.3252
0.3	45	-149.932
0.3	45	138.162
0.3	45	-35.7075
0.3	45	-124.621
0.3	45	-152.77
0.3	45	114.348
0.3	45	88.2068
0.3	45	94.1547
0.3	45	-6.81538
0.3	45	-23.1295
0.3	45	-112.686
0.3	45	178.494
0.3	45	10.734
0.3	45	-110.105
0.3	45	86.9757
0.3	45	2.12057
0.3	45	94.2675
0.3	45	-99.7412
0.3	45	-12.0332
0.3	45	-1.21807
0.3	45	139.613
0.3	45	-156.71
0.3	45	5.84764
0.3	45	-176.973
0.3	45	111.159
0.3	45	-32.152
0.3	45	-1.25933
0.3	45	0.724746
0.3	45	-7.25973
0.3	45	99.9576
0.3	45	178.864
0.3	45	-33.6079
0.3	45	-103.529
0.3	45	-60.8177
0.3	45	132.579
0.3	45	-71.8281
0.3	45	169.235
0.3	45	95.8981
0.3	45	69.8499
0.3	45	-4.19265
0.3	45	19.1395
0.3	45	134.847
0.3	45	-173.874
0.3	45	60.13
0.3	45	52.9252
0.3	45	-58.2588
0.3	45	6.49018
0.3	45	115.077
0.3	45	134.911
0.3	45	10.9871
0.3	45	23.8368
0.3	45	-108.541
0.3	45	-139.512
0.3	45	-20.6258
0.3	45	14.4731
0.3	45	173.161
0.3	45	75.4681
0.3	45	-28.5662
0.3	45	-25.9048
0.3	45	-110.658
0.3	45	-159.8
0.3	45	65.9936
0.3	45	141.437
0.3	45	127.15
0.3	45	-23.8839
0.3	45	-81.3393
0.3	45	72.4035
0.3	45	-27.3792
0.3	45	-128.479
0.3	45	79.3497
0.3	45	-130.742
0.3	45	-125.211
0.3	45	-81.5375
0.3	45	5.96107
0.3	45	68.9946
0.3	45	174.589
0.3	45	69.8075
0.3	45	-43.7205
0.3	45	-75.0673
0.3	45	65.3031
0.3	45	-48.8289
0.3	45	47.8171
0.3	45	-97.4502
0.3	45	-152.571
0.3	45	-141.763
0.3	45	78.2504
0.3	45	143.296
0.3	45	-175.051
0.3	45	140.991
0.3	45	98.7349
0.3	45	2.15198
0.3	45	-63.5484
0.3	45	62.6641
0.3	45	119.524
0.3	45	14.8087
0.3	45	120.407
0.3	45	130.014
0.3	45	121.708
0.3	45	-55.7414
0.3	45	-4.79967
0.3	45	41.2947
0.3	45	109.168
0.3	45	167.195
0.3	45	82.3575
0.3	45	81.8992
0.3	45	-61.7832
0.3	45	10.2959
0.3	45	21.8172
0.3	45	36.0132
0.3	45	155.5
0.3	45	148.127
0.3	45	-176.938
0.3	45	65.9432
0.3	45	100.387
0.3	45	-50.9336
0.3	45	-32.5371
0.3	45	-137.057
0.3	45	-45.1603
0.3	45	30.3345
0.3	45	-151.217
0.3	45	172.542
0.3	45	46.7461
0.3	45	-25.3959
0.3	45	-63.9109
0.3	45	-26.1792
0.3	45	-84.3252
0.3	45	-161.382
0.3	45	-172.026
0.3	45	130.683
0.3	45	-129.163
0.3	45	2.6225
0.3	45	-79.9137
0.3	45	110.609
0.3	45	-45.3694
0.3	45	108.609
0.3	45	18.3981
0.3	45	32.5718
0.3	45	112.582
0.3	45	82.7347
0.3	45	110.054
0.3	45	-158.911
0.3	45	-63.918
0.3	45	167.185
0.3	45	147.698
0.3	45	159.639
0.3	45	166.555
0.3	45	58.7488
0.3	45	-74.0175
0.3	45	79.9322
0.3	45	-177.005
0.3	45	61.2544
0.3	45	-29.2129
0.3	45	7.04078
0.3	45	178.73
0.3	45	-42.0963
0.3	45	-56.9546
0.3	45	-136.955
0.3	45	81.1879
0.3	45	8.79182
0.3	45	-163.013
0.3	45	85.2052
0.3	45	-162.575
0.3	45	-71.7052
0.3	45	160.102
0.3	45	177.367
0.3	45	-101.52
0.3	45	-114.813
0.3	45	64.5273
0.3	45	77.2614
0.3	45	126.288
0.3	45	22.9306
0.3	45	-46.6372
0.3	45	91.9899
0.3	45	117.866
0.3	45	-82.5473
0.3	45	19.0631
0.3	45	-151.367
0.3	45	99.0762
0.3	45	91.0141
0.3	45	60.372
0.3	45	142.993
0.3	45	-50.8857
0.3	45	-105.301
0.3	45	68.5737
0.3	45	-11.5671
0.3	45	96.3351
0.3	45	-154.495
0.3	45	-151.756
0.3	45	102.707
0.3	45	156.997
0.3	45	77.0942
0.3	45	57.0379
0.3	45	-138.711
0.3	45	-147.814
0.3	45	-23.3011
0.3	45	-74.0212
0.3	45	-103.552
0.3	45	55.1541
0.3	45	-79.4972
0.3	45	-89.9785
0.3	45	-23.0658
0.3	45	56.8833
0.3	45	16.3135
0.3	45	119.464
0.3	45	115.646
0.3	45	30.5772
0.3	45	44.1361
0.3	45	-8.81963
0.3	45	134.914
0.3	45	-2.40396
0.3	45	121.58
0.3	45	-8.31718
0.3	45	-155.745
0.3	45	86.8029
0.3	45	54.6273
0.3	45	113.462
0.3	45	2.15246
0.3	45	-29.7097
0.3	45	-21.2421
0.3	45	171.6
0.3	45	-176.428
0.3	45	161.477
0.3	45	160.535
0.3	45	-179.265
0.3	45	34.2613
0.3	45	179.46
0.3	45	-34.8148
0.3	45	136.656
0.3	45	-58.5119
0.3	45	-119.273
0.3	45	-116.087
0.3	45	-109.475
0.3	45	-15.1475
0.3	45	118.775
0.3	45	80.0494
0.3	45	-75.5693
0.3	45	162.687
0.3	45	112.207
0.3	45	35.2393
0.3	45	22.3872
0.3	45	126.64
0.3	45	-131.201
0.3	45	160.52
0.3	45	7.7131
0.3	45	141.46
0.3	45	102.533
0.3	45	-101.789
0.3	45	18.1937
0.3	45	-125.359
0.3	45	-57.0552
0.3	45	54.63
0.3	45	75.5957
0.3	45	70.5037
0.3	45	-60.6358
0.3	45	-49.1193
0.3	45	131.14
0.3	45	-87.5168
0.3	45	8.81606
0.3	45	-96.8834
0.3	45	-44.1108
0.3	45	118.028
0.3	45	135.484
0.3	45	-14.4685
0.3	45	-95.2924
0.3	45	107.703
0.3	45	-25.6093
0.3	45	18.7738
0.3	45	-112.294
0.3	45	43.8991
0.3	45	-63.4826
0.3	45	-17.3671
0.3	45	178.258
0.3	45	53.3333
0.3	45	75.8004
0.3	45	-35.0359
0.3	45	96.0857
0.3	45	31.0176
0.3	45	-104.602
0.3	45	177.306
0.3	45	124.324
0.3	45	-35.7835
0.3	45	73.8698
0.3	45	67.7771
0.3	45	-18.7723
0.3	45	143.503
0.3	45	-166.482
0.3	45	53.5717
0.3	45	-126.508
0.3	45	64.8538
0.3	45	54.0759
0.3	45	-25.5438
0.3	45	-75.5796
0.3	45	-146.698
0.3	45	-55.5905
0.3	45	53.1848
0.3	45	-42.12
0.3	45	-11.5187
0.3	45	16.2626
0.3	45	-138.647
0.3	45	164.742
0.3	45	9.62554
0.3	45	-75.3021
0.3	45	-29.1078
0.3	45	3.54215
0.3	45	-134.885
0.3	45	44.1036
0.3	45	165.5
0.3	45	-91.7161
0.3	45	-77.6706
0.3	45	-179.751
0.3	45	61.3381
0.3	45	-146.99
0.3	45	125.823
0.3	45	94.4355
0.3	45	143.985
0.3	45	-8.99646
0.3	45	-15.2038
0.3	45	-11.3593
0.3	45	101.473
0.3	45	-82.3427
0.3	45	76.7481
0.3	45	-166.989
0.3	45	-132.041
0.3	45	-40.0793
0.3	45	-94.1662
0.3	45	-83.1516
0.3	45	35.0713
0.3	45	-80.8415
0.3	45	-131.929
0.3	45	-128.756
0.3	45	156.876
0.3	45	-43.4554
0.3	45	-83.402
0.3	45	-49.483
0.3	45	173.352
0.3	45	129.821
0.3	45	-83.406
0.3	45	-136.309
0.3	45	40.9849
0.3	45	68.7006
0.3	45	-9.7156
0.3	45	-43.473
0.3	45	158.5
0.3	45	-166.765
0.3	45	171.596
0.3	45	-29.3529
0.3	45	-24.8789
0.3	45	-80.0997
0.3	45	20.7205
0.3	45	123.885
0.3	45	117.791
0.3	45	-176.419
0.3	45	158.882
0.3	45	114.322
0.3	45	127.924
0.3	45	-39.2296
0.3	45	61.8901
0.3	45	-131.219
0.3	45	-50.8025
0.3	45	49.0363
0.3	45	-62.3278
0.3	45	117.878
0.3	45	-27.0648
0.3	45	-124.371
0.3	45	-128.082
0.3	45	-57.6171
0.3	45	-128.485
0.3	45	-56.6988
0.3	45	-10.2482
0.3	45	80.0301
0.3	45	77.8482
0.3	45	-56.552
0.3	45	-44.2915
0.3	45	-92.4153
0.3	45	69.2316
0.3	45	19.057
0.3	45	109.387
0.3	45	-35.8374
0.3	45	77.352
0.3	45	-136.761
0.3	45	-2.534
0.3	45	121.857
0.3	45	-62.4537
0.3	45	109.921
0.3	45	-147.858
0.3	45	17.7004
0.3	45	-59.3313
0.3	45	-114.427
0.3	45	79.439
0.3	45	136.876
0.3	45	118.776
0.3	45	-24.4665
0.3	45	26.0313
0.3	45	151.609
0.3	45	-147.498
0.3	45	96.3074
0.3	45	15.0122
0.3	45	73.5011
0.3	45	-76.2223
0.3	45	136.672
0.3	45	6.25451
0.3	45	-138.89
0.3	45	10.3871
0.3	45	-145.192
0.3	45	-37.3451
0.3	45	34.4797
0.3	45	65.8979
0.3	45	69.5878
0.3	45	-131.594
0.3	45	119.046
0.3	45	143.061
0.3	45	107.013
0.3	45	-12.4149
0.3	45	94.1412
0.3	45	115.425
0.3	45	-83.5653
0.3	45	56.1641
0.3	45	-179.086
0.3	45	144.07
0.3	45	-55.9289
0.3	45	85.3951
0.3	45	-16.7387
0.3	45	-46.1045
0.3	45	65.3209
0.3	45	-118.59
0.3	45	-149.048
0.3	45	-172.102
0.3	45	162.825
0.3	45	-70.3896
0.3	45	-127.801
0.3	45	53.6474
0.3	45	7.19473
0.3	45	-118.728
0.3	45	-133.827
0.3	45	-168.163
0.3	45	60.5689
0.3	45	140.67
0.3	45	-120.736
0.3	45	-170.342
0.3	45	107.933
0.3	45	129.83
0.3	45	-134.606
0.3	45	-24.4853
0.3	45	-145.454
0.3	45	37.6232
0.3	45	134.855
0.3	45	147.282
0.3	45	-122.451
0.3	45	-131.04
0.3	45	137.761
0.3	45	29.2028
0.3	45	-99.8622
0.3	45	-67.6507
0.3	45	-68.0191
0.3	45	-0.528038
0.3	45	-144.652
0.3	45	-96.667
0.3	45	107.715
0.3	45	-56.4587
0.3	45	-161.272
0.3	45	-152.799
0.3	45	-1.98666
0.3	45	-23.9978
0.3	45	-94.4704
0.3	45	164.887
0.3	45	-158.799
0.3	45	-92.437
0.3	45	-154.031
0.3	45	77.6413
0.3	45	3.67068
0.3	45	-59.864
0.3	45	35.2402
0.3	45	7.72385
0.3	45	-142.622
0.3	45	-13.1278
0.3	45	119.057
0.3	45	-170.131
0.3	45	173.853
0.3	45	179.59
0.3	45	-140.931
0.3	45	4.9763
0.3	45	115.705
0.3	45	32.7679
0.3	45	-1.84107
0.3	45	62.8617
0.3	45	-24.1395
0.3	45	55.532
0.3	45	77.5884
0.3	45	-56.5641
0.3	45	48.3208
0.3	45	164.688
0.3	45	61.375
0.3	45	-81.6872
0.3	45	77.1183
0.3	45	-141.188
0.3	45	-4.1254
0.3	45	-125.828
0.3	45	-140.413
0.3	45	-64.9878
0.3	45	121.504
0.3	45	-10.135
0.3	45	-46.5474
0.3	45	-162.13
0.3	45	-28.2306
0.3	45	46.349
0.3	45	2.86112
0.3	45	74.3447
0.3	45	-47.587
0.3	45	72.6355
0.3	45	-89.6147
0.3	45	-77.0422
0.3	45	118.56
0.3	45	-39.4158
0.3	45	-54.0868
0.3	45	-153.512
0.3	45	2.37551
0.3	45	-175.003
0.3	45	-77.4612
0.3	45	21.7948
0.3	45	158.258
0.3	45	145.7
0.3	45	56.7813
0.3	45	-5.84859
0.3	45	-28.1496
0.3	45	137.541
0.3	45	-167.664
0.3	45	-15.9027
0.3	45	-93.8804
0.3	45	-121.45
0.3	45	134.45
0.3	45	-119.065
0.3	45	123.316
0.3	45	81.4104
0.3	45	-124.236
0.3	45	-122.622
0.3	45	167.563
0.3	45	-123.322
0.3	45	95.104
0.3	45	49.3228
0.3	45	154.169
0.3	45	-86.0198
0.3	45	-112.471
0.3	45	-176.005
0.3	45	141.991
0.3	45	-171.428
0.3	45	-14.2911
0.3	45	-135.416
0.3	45	131.932
0.3	45	91.5066
0.3	45	-32.4475
0.3	45	121.386
0.3	45	97.2005
0.3	45	-93.777
0.3	45	-163.417
0.3	45	28.8448
0.3	45	41.4355
0.3	45	-27.1729
0.3	45	50.0648
0.3	45	-86.5664
0.3	45	-13.0523
0.3	45	122.452
0.3	45	25.8481
0.3	45	4.27221
0.3	45	-144.955
0.3	45	158.991
0.3	45	41.9777
0.3	45	-32.5934
0.3	45	58.1284
0.3	45	-21.7326
0.3	45	90.6416
0.3	45	78.8928
0.3	45	-39.2405
0.3	45	169.348
0.3	45	153.485
0.3	45	152.209
0.3	45	125.819
0.3	45	-75.2104
0.3	45	122.407
0.3	45	14.2768
0.3	45	125.918
0.3	45	39.0894
0.3	45	130.342
0.3	45	-60.8867
0.3	45	142.504
0.3	45	-102.982
0.3	45	-26.7771
0.3	45	-81.7162
0.3	45	-176.682
0.3	45	-118.484
0.3	45	-174.557
0.3	45	-18.0043
0.3	45	136.275
0.3	45	-155.117
0.3	45	110.433
0.3	45	-119.118
0.3	45	-91.6439
0.3	45	30.6548
0.3	45	173.567
0.3	45	-48.5849
0.3	45	-172.774
0.3	45	88.9049
0.3	45	-61.2317
0.3	45	-56.7844
0.3	45	131.929
0.3	45	119.305
0.3	45	-110.123
0.3	45	-138.34
0.3	45	-2.98259
0.3	45	128.798
0.3	45	-4.80275
0.3	45	-135.322
0.3	45	54.8232
0.3	45	-64.0939
0.3	45	-4.70906
0.3	45	121.699
0.3	45	40.5252
0.3	45	-152.385
0.3	45	-24.2077
0.3	45	-149.902
0.3	45	-103.633
0.3	45	146.844
0.3	45	25.9476
0.3	45	-10.555
0.3	45	131.664
0.3	45	-80.3565
0.3	45	-2.40593
0.3	45	-144.232
0.3	45	64.7263
0.3	45	-104.993
0.3	45	-73.9512
0.3	45	52.3746
0.3	45	107.866
0.3	45	138.168
0.3	45	-152.108
0.3	45	-43.4307
0.3	45	106.145
0.3	45	-159.338
0.3	45	84.3117
0.3	45	172.551
0.3	45	-143.131
0.3	45	152.461
0.3	45	12.5686
0.3	45	-167.262
0.3	45	-177.655
0.3	45	-135.739
0.3	45	-56.3044
0.3	45	177.547
0.3	45	-103.116
0.3	45	-60.3845
0.3	45	43.7661
0.3	45	125.107
0.3	45	102.094
0.3	45	-141.3
0.3	45	-55.9578
0.3	45	-106.78
0.3	45	141.375
0.3	45	109.66
0.3	45	-119.095
0.3	45	58.1671
0.3	45	112.234
0.3	45	-65.7075
0.3	45	-135.941
0.3	45	2.50239
0.3	45	-143.661
0.3	45	-23.443
0.3	45	-61.0166
0.3	45	-41.9528
0.3	45	93.2059
0.3	45	177.578
0.3	45	-87.4947
0.3	45	-20.6265
0.3	45	-129.578
0.3	45	-26.3866
0.3	45	93.7913
0.3	45	178.038
0.3	45	-133.36
0.3	45	74.5663
0.3	45	97.6982
0.3	45	100.382
0.3	45	-137.289
0.3	45	-122.506
0.3	45	-99.2082
0.3	45	124.929
0.3	45	-158.526
0.3	45	54.0142
0.3	45	-8.58174
0.3	45	-58.6614
0.3	45	92.0028
0.3	45	-48.148
0.3	45	-66.5354
0.3	45	16.402
0.3	45	103
0.3	45	-84.8217
0.3	45	101.057
0.3	45	-176.488
0.3	45	154.357
0.3	45	154.745
0.3	45	82.4568
0.3	45	119.651
0.3	45	-10.5239
0.3	45	-104.678
0.3	45	-73.9142
0.3	45	-121.56
0.3	45	-1.61946
0.3	45	145.492
0.3	45	84.2573
0.3	45	-120.828
0.3	45	-116.898
0.3	45	35.4362
0.3	45	-140.221
0.3	45	-79.4362
0.3	45	110.023
0.3	45	23.4426
0.3	45	53.797
0.3	45	-144.691
0.3	45	-47.8419
0.3	45	93.2526
0.3	45	-16.7232
0.3	45	-67.8334
0.3	45	-54.216
0.3	45	-58.8809
0.3	45	49.0382
0.3	45	-75.2657
0.3	45	132.904
0.3	45	-178.437
0.3	45	-7.36081
0.3	45	-151.468
0.3	45	-43.7043
0.3	45	-41.0871
0.3	45	-40.0945
0.3	45	74.4738
0.3	45	-96.6798
0.3	45	47.5394
0.3	45	142.881
0.3	45	-112.52
0.3	45	173.403
0.3	45	-60.3452
0.3	45	94.7372
0.3	45	67.9177
0.3	45	16.5732
0.3	45	9.21056
0.3	45	-33.468
0.3	45	169.557
0.3	45	-34.764
0.3	45	-127.235
0.3	45	-86.5563
0.3	45	18.8803
0.3	45	-10.4617
0.3	45	3.62404
0.3	45	-174.682
0.3	45	-54.3652
0.3	45	143.195
0.3	45	-174.02
0.3	45	-12.3436
0.3	45	8.10109
0.3	45	-33.5216
0.3	45	-96.3184
0.3	45	-80.9956
0.3	45	98.0964
0.3	45	-169.869
0.3	45	-79.986
0.3	45	-66.4417
0.3	45	89.8312
0.3	45	-104.818
0.3	45	164.905
0.3	45	-18.7299
0.3	45	-97.9239
0.3	45	-9.12166
0.3	45	-64.6667
0.3	45	35.0199
0.3	45	161.035
0.3	45	143.958
0.3	45	173.628
0.3	45	167.568
0.3	45	-123.675
0.3	45	-144.278
0.3	45	174.962
0.3	45	78.6819
0.3	45	-73.8011
0.3	45	-12.9252
0.3	45	51.2037
0.3	45	-57.7425
0.3	45	89.1801
0.3	45	136.613
0.3	45	49.3218
0.3	45	104.37
0.3	45	-106.028
0.3	45	98.9932
0.3	45	-43.4586
0.3	45	159.676
0.3	45	-105.802
0.3	45	-156.283
0.3	45	-111.397
0.3	45	-130.95
0.3	45	63.5758
0.3	45	114.857
0.3	45	57.8442
0.3	45	-84.3124
0.3	45	138.529
0.3	45	-27.1769
0.3	45	120.166
0.3	45	92.0982
0.3	45	-23.1991
0.3	45	-174.689
0.3	45	88.0058
0.3	45	136.85
0.3	45	174.913
0.3	45	104.259
0.3	45	152.55
0.3	45	90.6178
0.3	45	-55.148
0.3	45	-1.24482
0.3	45	174.261
0.3	45	119.021
0.3	45	8.11785
0.3	45	-66.6527
0.3	45	-140.568
0.3	45	179.972
0.3	45	32.586
0.3	45	-21.5196
0.3	45	157.971
0.3	45	-10.9322
0.3	45	-50.7337
0.3	45	-56.3242
0.3	45	-159.314
0.3	45	-24.1327
0.3	45	73.924
0.3	45	-131.57
0.3	45	55.2647
0.3	45	90.2989
0.3	45	-8.83833
0.3	45	-32.6574
0.3	45	-39.8443
0.3	45	25.0676
0.3	45	-84.2336
0.3	45	-114.745
0.3	45	-76.6251
0.3	45	20.6392
0.3	45	53.96
0.3	45	-56.116
0.3	45	36.6338
0.3	45	75.398
0.3	45	-0.62616
0.3	45	149.05
0.3	45	-41.4899
0.3	45	141.607
0.3	45	79.9871
0.3	45	-35.6328
0.3	45	159.775
0.3	45	68.2371
0.3	45	120.577
0.3	45	50.7808
0.3	45	166.091
0.3	45	126.898
0.3	45	52.1716
0.3	45	-31.9039
0.3	45	64.9524
0.3	45	1.45961
0.3	45	-82.3044
0.3	45	-163.849
0.3	45	-55.3178
0.3	45	7.35443
0.3	45	-147.398
0.3	45	90.3459
0.3	45	-153.09
0.3	45	17.4229
0.3	45	173.086
0.3	45	-73.0639
0.3	45	-5.16212
0.3	45	133.965
0.3	45	-136.273
0.3	45	19.4301
0.3	45	-120.771
0.3	45	123.291
0.3	45	-38.1567
0.3	45	-159.022
0.3	45	103.239
0.3	45	159.55
0.3	45	-24.6392
0.3	45	97.0461
0.3	45	-61.9002
0.3	45	28.5758
0.3	45	-132.575
0.3	45	103.368
0.3	45	-95.257
0.3	45	139.805
0.3	45	-159.931
0.3	45	-23.8168
0.3	45	119.822
0.3	45	146.787
0.3	45	27.6045
0.3	45	138.053
0.3	45	-121.619
0.3	45	102.452
0.3	45	23.2334
0.3	45	8.7502
0.3	45	-129.202
0.3	45	-119.375
0.3	45	120.285
0.3	45	95.9118
0.3	45	-149.493
0.3	45	81.3582
0.3	45	-73.5109
0.3	45	150.74
0.3	45	-125.83
0.3	45	-123.639
0.3	45	109.785
0.3	45	78.7097
0.3	45	-8.39126
0.3	45	116.925
0.3	45	40.2742
0.3	45	-90.2801
0.3	45	-159.52
0.3	45	20.1968
0.3	45	-158.41
0.3	45	-106.852
0.3	45	96.9236
0.3	45	-96.604
0.3	45	111.628
0.3	45	161.287
0.3	45	-17.1958
0.3	45	4.88774
0.3	45	29.618
0.3	45	43.1429
0.3	45	23.7212
0.3	45	30.8783
0.3	45	8.10902
0.3	45	-156.292
0.3	45	7.63144
0.3	45	134.736
0.3	45	-115.636
0.3	45	42.9733
0.3	45	131.561
0.3	45	-170.789
0.3	45	141.638
0.3	45	-134.029
0.3	45	84.6555
0.3	45	85.2347
0.3	45	-110.684
0.3	45	-132.993
0.3	45	124.527
0.3	45	137.724
0.3	45	-177.95
0.3	45	-31.4596
0.3	45	113.731
0.3	45	144.256
0.3	45	153.577
0.3	45	-82.6786
0.3	45	60.7405
0.3	45	139.675
0.3	45	-140.048
0.3	45	-51.232
0.3	45	-108.792
0.3	45	30.0276
0.3	45	-26.022
0.3	45	-140.391
0.3	45	-138.811
0.3	45	172.356
0.3	45	-129.282
0.3	45	110.981
0.3	45	62.5419
0.3	45	-52.1554
0.3	45	-27.366
0.3	45	-34.2536
0.3	45	-112.944
0.3	45	-35.0181
0.3	45	78.7952
0.3	45	-86.5747
0.3	45	-112.488
0.3	45	-168.562
0.3	45	-40.3281
0.3	45	-104.872
0.3	45	-7.67943
0.3	45	-104.729
0.3	45	-141.864
0.3	45	-161.685
0.3	45	-104.997
0.3	45	53.696
0.3	45	-60.4122
0.3	45	84.0414
0.3	45	-90.7872
0.3	45	96.42
0.3	45	-140.967
0.3	45	-154.445
0.3	45	-179.833
0.3	45	-90.6385
0.3	45	36.1174
0.3	45	98.7101
0.3	45	98.7148
0.3	45	-162.831
0.3	45	129.455
0.3	45	91.3374
0.3	45	47.7262
0.3	45	-138.123
0.3	45	-113.097
0.3	45	-33.3408
0.3	45	105.485
0.3	45	172.659
0.3	45	120.618
0.3	45	143.625
0.3	45	140.416
0.3	45	138.503
0.3	45	50.3929
0.3	45	122.226
0.3	45	115.856
0.3	45	124.658
0.3	45	-20.45
0.3	45	-96.0942
0.3	45	-150.208
0.3	45	-92.953
0.3	45	137.349
0.3	45	-69.5092
0.3	45	79.0534
0.3	45	128.724
0.3	45	106.225
0.3	45	-145.896
0.3	45	-118.878
0.3	45	124.293
0.3	45	115.042
0.3	45	124.53
0.3	45	-75.94
0.3	45	-4.89809
0.3	45	132.265
0.3	45	115.103
0.3	45	-13.7038
0.3	45	106.017
0.3	45	172.682
0.3	45	-71.2425
0.3	45	50.375
0.3	45	-25.0729
0.3	45	-40.5624
0.3	45	51.228
0.3	45	105.043
0.3	45	-72.8643
0.3	45	99.6264
0.3	45	93.8775
0.3	45	161.978
0.3	45	-3.4383
0.3	45	48.2406
0.3	45	-2.20303
0.3	45	4.56479
0.3	45	-3.18202
0.3	45	5.8107
0.3	45	-112.387
0.3	45	100.959
0.3	45	-111.863
0.3	45	147.671
0.3	45	-130.168
0.3	45	90.2935
0.3	45	36.4016
0.3	45	-61.0855
0.3	45	-11.7828
0.3	45	-119.512
0.3	45	127.942
0.3	45	149.671
0.3	45	52.1574
0.3	45	49.3859
0.3	45	-129.358
0.3	45	112.189
0.3	45	54.5851
0.3	45	160.714
0.3	45	-122.027
0.3	45	-28.6344
0.3	45	-80.5946
0.3	45	-113.949
0.3	45	-112.015
0.3	45	8.9439
0.3	45	129.792
0.3	45	-147.304
0.3	45	95.0938
0.3	45	-167.469
0.3	45	-20.1506
0.3	45	89.0288
0.3	45	-40.3614
0.3	45	55.5879
0.3	45	151.449
0.3	45	-34.4632
0.3	45	54.1468
0.3	45	45.1042
0.3	45	-8.41396
0.3	45	-125.919
0.3	45	-14.5853
0.3	45	-15.0674
0.3	45	-71.0367
0.3	45	19.4749
0.3	45	15.8703
0.3	45	-70.2488
0.3	45	106.951
0.3	45	109.258
0.3	45	6.03509
0.3	45	-58.5629
0.3	45	7.28836
0.3	45	-114.964
0.3	45	147.371
0.3	45	-99.2923
0.3	45	87.3099
0.3	45	35.7478
0.3	45	69.8847
0.3	45	-103.008
0.3	45	124.383
0.3	45	130.177
0.3	45	-108.918
0.3	45	-143.472
0.3	45	-172.848
0.3	45	-46.5744
0.3	45	-140.225
0.3	45	53.6273
0.3	45	-109.249
0.3	45	73.3348
0.3	45	-20.0145
0.3	45	120.812
0.3	45	61.668
0.3	45	73.8362
0.3	45	-40.7163
0.3	45	-21.6346
0.3	45	-65.4495
0.3	45	-24.1044
0.3	45	129.131
0.3	45	-150.689
0.3	45	77.5727
0.3	45	-90.3418
0.3	45	87.2691
0.3	45	-84.1061
0.3	45	-138.332
0.3	45	13.3529
0.3	45	-179.621
0.3	45	170.277
0.3	45	-168.284
0.3	45	-1.02267
0.3	45	95.615
0.3	45	177.153
0.3	45	-168.488
0.3	45	130.292
0.3	45	120.767
0.3	45	125.144
0.3	45	151.935
0.3	45	-99.6043
0.3	45	141.945
0.3	45	66.0655
0.3	45	76.5968
0.3	45	61.9291
0.3	45	139.035
0.3	45	-10.3762
0.3	45	160.555
0.3	45	-95.6706
0.3	45	-122.485
0.3	45	-99.4092
0.3	45	-96.1877
0.3	45	162.468
0.3	45	-159.938
0.3	45	-25.6086
0.3	45	34.6478
0.3	45	174.342
0.3	45	63.9148
0.3	45	137.218
0.3	45	37.5214
0.3	45	-148.1
0.3	45	112.245
0.3	45	55.6826
0.3	45	119.924
0.3	45	-107.427
0.3	45	21.7762
0.3	45	-90.8891
0.3	45	-150.901
0.3	45	55.1412
0.3	45	78.2331
0.3	45	70.7317
0.3	45	99.9613
0.3	45	-127.654
0.3	45	-18.7336
0.3	45	136.214
0.3	45	-69.4786
0.3	45	151.322
0.3	45	159.382
0.3	45	-106.302
0.3	45	-11.1349
0.3	45	-82.1297
0.3	45	2.00376
0.3	45	178.482
0.3	45	-84.0574
0.3	45	-54.3755
0.3	45	41.107
0.3	45	-57.5606
0.3	45	121.415
0.3	45	147.344
0.3	45	176.804
0.3	45	-18.1004
0.3	45	-43.6877
0.3	45	41.6792
0.3	45	-45.4019
0.3	45	36.4328
0.3	45	172.612
