pol	setting	phi
0.3	45	-109.836
0.3	45	110.43
0.3	45	140.318
0.3	45	82.7391
0.3	45	150.841
0.3	45	137.517
0.3	45	-122.147
0.3	45	109.066
0.3	45	-164.984
0.3	45	-38.1545
0.3	45	26.098
0.3	45	161.652
0.3	45	-178.026
0.3	45	-103.894
0.3	45	-7.85112
0.3	45	100.666
0.3	45	98.285
0.3	45	-20.7984
0.3	45	-179.008
0.3	45	-136.222
0.3	45	-95.0287
0.3	45	-163.026
0.3	45	-18.6424
0.3	45	-158.969
0.3	45	99.171
0.3	45	-14.348
0.3	45	-42.0649
0.3	45	-152.256
0.3	45	16.2539
0.3	45	38.2158
0.3	45	55.4284
0.3	45	-176.012
0.3	45	57.8636
0.3	45	-84.1646
0.3	45	-28.845
0.3	45	123.815
0.3	45	28.0467
0.3	45	129.347
0.3	45	-46.0045
0.3	45	-103.002
0.3	45	-177.127
0.3	45	65.2134
0.3	45	153.147
0.3	45	9.82896
0.3	45	18.5512
0.3	45	-28.099
0.3	45	-147.039
0.3	45	-125.192
0.3	45	123.856
0.3	45	130.591
0.3	45	146.833
0.3	45	-137.844
0.3	45	-17.7175
0.3	45	-127.857
0.3	45	-77.5417
0.3	45	64.1205
0.3	45	-89.5913
0.3	45	79.5453
0.3	45	-124.911
0.3	45	-148.871
0.3	45	-21.2138
0.3	45	149.006
0.3	45	109.602
0.3	45	165.684
0.3	45	-65.4301
0.3	45	123.711
0.3	45	-96.1682
0.3	45	-87.2192
0.3	45	-27.2002
0.3	45	-78.2345
0.3	45	70.7503
0.3	45	-46.8605
0.3	45	-137.025
0.3	45	174.3
0.3	45	-27.7922
0.3	45	97.3056
0.3	45	95.2103
0.3	45	38.377
0.3	45	-35.127
0.3	45	177.86
0.3	45	2.64298
0.3	45	66.0621
0.3	45	62.0517
0.3	45	6.42372
0.3	45	111.397
0.3	45	172.245
0.3	45	144.859
0.3	45	-146.602
0.3	45	-112.454
0.3	45	152.961
0.3	45	91.8277
0.3	45	-52.5734
0.3	45	-2.88727
0.3	45	125.217
0.3	45	119.204
0.3	45	-9.27709
0.3	45	54.9448
0.3	45	-179.306
0.3	45	-157.661
0.3	45	170.229
0.3	45	95.1617
0.3	45	-154.833
0.3	45	-111.051
0.3	45	157.18
0.3	45	139.417
0.3	45	-170.701
0.3	45	8.09797
0.3	45	155.337
0.3	45	-59.2663
0.3	45	45.5028
0.3	45	-64.8008
0.3	45	-52.4133
0.3	45	112.644
0.3	45	-146.495
0.3	45	147.713
0.3	45	-153.539
0.3	45	-108.405
0.3	45	-71.9115
0.3	45	-128.223
0.3	45	-132.425
0.3	45	78.5535
0.3	45	54.7529
0.3	45	156.625
0.3	45	16.4444
0.3	45	121.794
0.3	45	-20.3334
0.3	45	-53.7313
0.3	45	61.9231
0.3	45	-33.5367
0.3	45	-27.9558
0.3	45	-147.793
0.3	45	-167.584
0.3	45	122.925
0.3	45	46.5634
0.3	45	141.452
0.3	45	35.2769
0.3	45	56.1557
0.3	45	167.033
0.3	45	-124.835
0.3	45	165.859
0.3	45	-28.8489
0.3	45	85.7543
0.3	45	-85.1281
0.3	45	94.5668
0.3	45	-4.04028
0.3	45	-115.761
0.3	45	-46.7766
0.3	45	-109.553
0.3	45	144.241
0.3	45	143.816
0.3	45	126.382
0.3	45	-82.5973
0.3	45	130.29
0.3	45	-55.5851
0.3	45	3.01251
0.3	45	-120.706
0.3	45	-131.618
0.3	45	-49.745
0.3	45	-102.624
0.3	45	29.6357
0.3	45	5.62052
0.3	45	166.92
0.3	45	-7.09705
0.3	45	123.195
0.3	45	167.191
0.3	45	-13.0866
0.3	45	84.3221
0.3	45	166.452
0.3	45	-70.2173
0.3	45	-111.839
0.3	45	-51.6393
0.3	45	-173.249
0.3	45	-155.409
0.3	45	-71.9729
0.3	45	8.67187
0.3	45	153.745
0.3	45	159.707
0.3	45	13.7194
0.3	45	-111.208
0.3	45	89.7218
0.3	45	-128.467
0.3	45	-113.919
0.3	45	21.8977
0.3	45	176.792
0.3	45	172.694
0.3	45	117.309
0.3	45	-82.4872
0.3	45	-106.246
0.3	45	-145.528
0.3	45	99.3142
0.3	45	-50.3754
0.3	45	-179.626
0.3	45	74.9248
0.3	45	42.3602
0.3	45	9.83767
0.3	45	-10.4164
0.3	45	100.337
0.3	45	-172.531
0.3	45	89.2958
0.3	45	66.9341
0.3	45	35.9284
0.3	45	115.077
0.3	45	119.281
0.3	45	-92.6081
0.3	45	61.3476
0.3	45	-33.2599
0.3	45	32.4149
0.3	45	-136.894
0.3	45	139.697
0.3	45	-54.8742
0.3	45	-149.832
0.3	45	172.419
0.3	45	23.694
0.3	45	43.1365
0.3	45	60.3815
0.3	45	59.3493
0.3	45	-23.2689
0.3	45	147.748
0.3	45	148.284
0.3	45	167.078
0.3	45	86.0277
0.3	45	97.3478
0.3	45	-27.0068
0.3	45	58.3875
0.3	45	-150.724
0.3	45	112.114
0.3	45	-56.3167
0.3	45	-70.8562
0.3	45	-142.369
0.3	45	160.451
0.3	45	160.66
0.3	45	114.868
0.3	45	160.548
0.3	45	148.009
0.3	45	132.075
0.3	45	-170.132
0.3	45	136.635
0.3	45	18.7883
0.3	45	70.692
0.3	45	54.5686
0.3	45	-81.3004
0.3	45	-8.50472
0.3	45	12.4542
0.3	45	-158.428
0.3	45	25.3835
0.3	45	138.046
0.3	45	154.701
0.3	45	9.13805
0.3	45	111.923
0.3	45	149.85
0.3	45	2.09778
0.3	45	-75.1536
0.3	45	-178.239
0.3	45	-147.032
0.3	45	89.7446
0.3	45	-89.9985
0.3	45	13.9054
0.3	45	99.6673
0.3	45	123.867
0.3	45	13.3528
0.3	45	50.6465
0.3	45	-78.408
0.3	45	-149.522
0.3	45	-21.3452
0.3	45	131.63
0.3	45	118.734
0.3	45	144.638
0.3	45	-32.2953
0.3	45	-50.4834
0.3	45	-52.7673
0.3	45	23.2006
0.3	45	-36.7703
0.3	45	-29.4366
0.3	45	-18.2046
0.3	45	49.1836
0.3	45	63.6422
0.3	45	-81.0075
0.3	45	110.333
0.3	45	27.5248
0.3	45	55.3264
0.3	45	-90.7565
0.3	45	126.945
0.3	45	-101.74
0.3	45	118.098
0.3	45	-45.2629
0.3	45	140.012
0.3	45	-116.434
0.3	45	110.148
0.3	45	-113.314
0.3	45	88.5361
0.3	45	96.2515
0.3	45	81.8848
0.3	45	-131.223
0.3	45	75.1645
0.3	45	-78.375
0.3	45	106.376
0.3	45	95.7318
0.3	45	94.8502
0.3	45	126.959
0.3	45	68.0052
0.3	45	-144.105
0.3	45	-161.015
0.3	45	159.42
0.3	45	-136.456
0.3	45	116.815
0.3	45	137.321
0.3	45	5.64332
0.3	45	24.7221
0.3	45	-22.4436
0.3	45	65.0426
0.3	45	20.765
0.3	45	44.3022
0.3	45	-21.9636
0.3	45	13.8287
0.3	45	-22.4904
0.3	45	141.457
0.3	45	129.799
0.3	45	-170.58
0.3	45	98.0186
0.3	45	-23.8079
0.3	45	38.6563
0.3	45	67.4731
0.3	45	81.2952
0.3	45	33.8186
0.3	45	-158.754
0.3	45	-171.07
0.3	45	105.494
0.3	45	89.1492
0.3	45	64.0381
0.3	45	-125.061
0.3	45	148.339
0.3	45	27.2295
0.3	45	-123.753
0.3	45	-82.8226
0.3	45	33.4182
0.3	45	14.2637
0.3	45	-92.0639
0.3	45	-178.202
0.3	45	168.603
0.3	45	115.952
0.3	45	-53.714
0.3	45	-69.0218
0.3	45	-38.1568
0.3	45	-75.0568
0.3	45	-117.083
0.3	45	-176.011
0.3	45	155.4
0.3	45	77.779
0.3	45	-166.244
0.3	45	98.0993
0.3	45	-93.3589
0.3	45	-44.6171
0.3	45	-173.01
0.3	45	67.3758
0.3	45	158.609
0.3	45	-52.6563
0.3	45	-89.5009
0.3	45	46.9715
0.3	45	13.056
0.3	45	-65.5947
0.3	45	-176.733
0.3	45	35.2417
0.3	45	20.7852
0.3	45	41.5776
0.3	45	-75.9278
0.3	45	136.055
0.3	45	34.2867
0.3	45	-149.382
0.3	45	153.164
0.3	45	1.30165
0.3	45	21.4348
0.3	45	26.6655
0.3	45	-77.3505
0.3	45	109.944
0.3	45	-155.027
0.3	45	138.617
0.3	45	-109.689
0.3	45	-18.2708
0.3	45	8.00488
0.3	45	156.234
0.3	45	134.096
0.3	45	-84.3079
0.3	45	119.375
0.3	45	136.589
0.3	45	170.712
0.3	45	86.9632
0.3	45	99.7947
0.3	45	-105.365
0.3	45	151.137
0.3	45	-168.861
0.3	45	-142.58
0.3	45	121.462
0.3	45	-110.274
0.3	45	-154.267
0.3	45	-82.0329
0.3	45	-10.6337
0.3	45	-27.3012
0.3	45	88.4932
0.3	45	-33.1973
0.3	45	55.7512
0.3	45	-120.862
0.3	45	73.8688
0.3	45	91.2528
0.3	45	-138.324
0.3	45	109.832
0.3	45	77.2978
0.3	45	16.8723
0.3	45	56.9103
0.3	45	150.8
0.3	45	107.101
0.3	45	-45.8446
0.3	45	89.8981
0.3	45	-30.6855
0.3	45	89.8331
0.3	45	156.499
0.3	45	-33.817
0.3	45	7.85344
0.3	45	135.529
0.3	45	-105.951
0.3	45	89.3034
0.3	45	-88.0022
0.3	45	102.172
0.3	45	74.755
0.3	45	-128.179
0.3	45	107.519
0.3	45	130.751
0.3	45	167.175
0.3	45	23.6361
0.3	45	-15.5549
0.3	45	-4.14767
0.3	45	8.57126
0.3	45	125.518
0.3	45	4.40778
0.3	45	58.0787
0.3	45	130.492
0.3	45	119.143
0.3	45	35.1816
0.3	45	-65.5943
0.3	45	-152.116
0.3	45	-69.4425
0.3	45	-175.261
0.3	45	-58.2298
0.3	45	116.699
0.3	45	-169.53
0.3	45	-34.8271
0.3	45	-153.858
0.3	45	-99.1681
0.3	45	-166.562
0.3	45	-31.4215
0.3	45	10.3951
0.3	45	127.338
0.3	45	125.442
0.3	45	4.00391
0.3	45	-145.914
0.3	45	-155.855
0.3	45	99.6379
0.3	45	-132.897
0.3	45	121.276
0.3	45	169.897
0.3	45	-148.893
0.3	45	100.439
0.3	45	133.202
0.3	45	-1.90929
0.3	45	108.413
0.3	45	177.029
0.3	45	168.697
0.3	45	162.528
0.3	45	-40.3301
0.3	45	-70.2658
0.3	45	52.7008
0.3	45	-77.4845
0.3	45	-42.4173
0.3	45	74.6969
0.3	45	-45.2857
0.3	45	-105.621
0.3	45	-67.152
0.3	45	169.148
0.3	45	128.915
0.3	45	-120.446
0.3	45	-92.1202
0.3	45	-83.3004
0.3	45	3.03876
0.3	45	-165.604
0.3	45	122.2
0.3	45	60.156
0.3	45	-106.111
0.3	45	171.186
0.3	45	-151.362
0.3	45	176.317
0.3	45	-88.5137
0.3	45	-40.1855
0.3	45	2.43287
0.3	45	116.122
0.3	45	-94.8785
0.3	45	155.899
0.3	45	155.768
0.3	45	167.401
0.3	45	63.7015
0.3	45	1.09799
0.3	45	-167.968
0.3	45	79.1592
0.3	45	-33.9848
0.3	45	-70.349
0.3	45	114.743
0.3	45	-155.563
0.3	45	-55.878
0.3	45	-8.94406
0.3	45	124.712
0.3	45	141.125
0.3	45	102.095
0.3	45	52.4996
0.3	45	130.893
0.3	45	139.612
0.3	45	-160.632
0.3	45	-120.522
0.3	45	-67.8649
0.3	45	-141.743
0.3	45	-96.2791
0.3	45	-174.793
0.3	45	-96.189
0.3	45	58.4642
0.3	45	175.846
0.3	45	146.939
0.3	45	48.2533
0.3	45	70.4944
0.3	45	-97.2129
0.3	45	75.42
0.3	45	31.7099
0.3	45	173.512
0.3	45	-2.87197
0.3	45	-99.6122
0.3	45	-89.3122
0.3	45	-43.6836
0.3	45	158.15
0.3	45	72.7223
0.3	45	-147.75
0.3	45	81.8093
0.3	45	-75.1214
0.3	45	118.683
0.3	45	-130.221
0.3	45	-93.9961
0.3	45	162.259
0.3	45	-44.1791
0.3	45	8.23024
0.3	45	44.7539
0.3	45	-132.427
0.3	45	-139.966
0.3	45	34.1536
0.3	45	-155.782
0.3	45	176.833
0.3	45	-115.786
0.3	45	-92.0196
0.3	45	-11.2001
0.3	45	104.859
0.3	45	-156.905
0.3	45	-93.6036
0.3	45	102.412
0.3	45	6.33829
0.3	45	165.594
0.3	45	-173.973
0.3	45	170.024
0.3	45	-17.7573
0.3	45	162.279
0.3	45	-2.59546
0.3	45	76.5319
0.3	45	-45.2453
0.3	45	-176.289
0.3	45	-141.57
0.3	45	-171.736
0.3	45	167.35
0.3	45	-91.9926
0.3	45	-21.1952
0.3	45	-27.9994
0.3	45	-3.02414
0.3	45	-62.4005
0.3	45	-85.0361
0.3	45	150.869
0.3	45	116.366
0.3	45	-90.3321
0.3	45	60.3011
0.3	45	-9.86908
0.3	45	-107.77
0.3	45	86.8061
0.3	45	59.5037
0.3	45	90.5831
0.3	45	143.57
0.3	45	-80.144
0.3	45	146.424
0.3	45	-8.80151
0.3	45	34.6017
0.3	45	-94.1313
0.3	45	97.5779
0.3	45	-103.825
0.3	45	-13.789
0.3	45	154.769
0.3	45	-55.7777
0.3	45	-41.5386
0.3	45	-37.4326
0.3	45	-54.1509
0.3	45	95.0304
0.3	45	117.088
0.3	45	111.7
0.3	45	-82.3511
0.3	45	137.097
0.3	45	78.1562
0.3	45	-102.317
0.3	45	120.34
0.3	45	-92.9843
0.3	45	134.362
0.3	45	-70.6769
0.3	45	-26.6406
0.3	45	-145.643
0.3	45	-109.871
0.3	45	82.5531
0.3	45	160.667
0.3	45	22.2743
0.3	45	-158.704
0.3	45	119.082
0.3	45	-137.822
0.3	45	-154.284
0.3	45	28.5199
0.3	45	-164.547
0.3	45	-117.479
0.3	45	-125.967
0.3	45	57.271
0.3	45	145.158
0.3	45	-72.0522
0.3	45	-20.9216
0.3	45	127.699
0.3	45	124.256
0.3	45	-144.22
0.3	45	-163.449
0.3	45	-1.37635
0.3	45	103.312
0.3	45	-80.8183
0.3	45	122.336
0.3	45	11.2326
0.3	45	53.7511
0.3	45	4.24986
0.3	45	114.507
0.3	45	132.551
0.3	45	157.337
0.3	45	104.511
0.3	45	122.646
0.3	45	113.136
0.3	45	33.7452
0.3	45	52.3341
0.3	45	-158.377
0.3	45	-5.10171
0.3	45	-163.967
0.3	45	22.2586
0.3	45	75.8411
0.3	45	98.312
0.3	45	-44.9269
0.3	45	13.5108
0.3	45	-177.931
0.3	45	-22.6582
0.3	45	140.139
0.3	45	123.827
0.3	45	124.703
0.3	45	-174.392
0.3	45	77.5006
0.3	45	79.9695
0.3	45	-72.3992
0.3	45	-44.4653
0.3	45	57.7997
0.3	45	171.793
0.3	45	146.209
0.3	45	134.116
0.3	45	161.34
0.3	45	97.338
0.3	45	69.3345
0.3	45	-113.691
0.3	45	123.55
0.3	45	119.477
0.3	45	-27.1171
0.3	45	-137.174
0.3	45	5.90651
0.3	45	157.982
0.3	45	39.8508
0.3	45	146.674
0.3	45	-40.0739
0.3	45	120.98
0.3	45	-123.031
0.3	45	-61.196
0.3	45	-118.147
0.3	45	37.0535
0.3	45	101.399
0.3	45	-60.6716
0.3	45	117.549
0.3	45	-146.168
0.3	45	89.1483
0.3	45	-172.092
0.3	45	-82.4438
0.3	45	174.73
0.3	45	131.947
0.3	45	143.307
0.3	45	-60.982
0.3	45	-37.8368
0.3	45	-17.5291
0.3	45	-101.843
0.3	45	-107.185
0.3	45	-11.5751
0.3	45	96.588
0.3	45	144.448
0.3	45	1.94995
0.3	45	14.6826
0.3	45	-94.3875
0.3	45	-4.16007
0.3	45	-23.417
0.3	45	-65.8297
0.3	45	7.44446
0.3	45	-47.8033
0.3	45	164.216
0.3	45	139.45
0.3	45	-5.20099
0.3	45	-65.764
0.3	45	62.5332
0.3	45	-155.721
0.3	45	-122.23
0.3	45	131.681
0.3	45	-110.219
0.3	45	-164.912
0.3	45	72.6742
0.3	45	-167.274
0.3	45	174.766
0.3	45	-101.339
0.3	45	23.087
0.3	45	118.065
0.3	45	157.523
0.3	45	22.5918
0.3	45	-86.9399
0.3	45	98.2265
0.3	45	-136.71
0.3	45	166.97
0.3	45	-26.2183
0.3	45	126.962
0.3	45	125.456
0.3	45	-146.485
0.3	45	120.175
0.3	45	-109.26
0.3	45	91.2823
0.3	45	42.7877
0.3	45	-157.587
0.3	45	-115.009
0.3	45	-172.2
0.3	45	158.887
0.3	45	53.4244
0.3	45	81.9887
0.3	45	103.555
0.3	45	-37.8791
0.3	45	-151.392
0.3	45	176.039
0.3	45	22.7838
0.3	45	-169.07
0.3	45	-138.677
0.3	45	177.244
0.3	45	-17.7189
0.3	45	-132.74
0.3	45	-152.346
0.3	45	170.079
0.3	45	11.1784
0.3	45	-101.109
0.3	45	-53.5471
0.3	45	133.989
0.3	45	-169.803
0.3	45	102.932
0.3	45	89.5659
0.3	45	92.5398
0.3	45	-48.1872
0.3	45	88.0787
0.3	45	-44.2098
0.3	45	-60.2922
0.3	45	31.9625
0.3	45	-103.592
0.3	45	159.953
0.3	45	-26.8713
0.3	45	81.2537
0.3	45	130.942
0.3	45	-168.878
0.3	45	48.0231
0.3	45	122.373
0.3	45	-64.0986
0.3	45	81.7733
0.3	45	138.009
0.3	45	-109.39
0.3	45	-16.0649
0.3	45	175.143
0.3	45	113.411
0.3	45	-118.362
0.3	45	0.424157
0.3	45	112.72
0.3	45	-30.7754
0.3	45	-153.84
0.3	45	174.753
0.3	45	129.368
0.3	45	-161.908
0.3	45	-164.214
0.3	45	-14.771
0.3	45	-71.7188
0.3	45	43.842
0.3	45	149.315
0.3	45	65.7146
0.3	45	-120.912
0.3	45	99.2833
0.3	45	-102.096
0.3	45	-21.0707
0.3	45	-120.437
0.3	45	176.13
0.3	45	153.318
0.3	45	112.487
0.3	45	-84.4779
0.3	45	-77.2226
0.3	45	-86.8091
0.3	45	-122.848
0.3	45	161.084
0.3	45	-81.4636
0.3	45	112.247
0.3	45	-156.876
0.3	45	-92.3597
0.3	45	114.302
0.3	45	131.728
0.3	45	-61.9404
0.3	45	119.95
0.3	45	14.961
0.3	45	104.098
0.3	45	118.782
0.3	45	161.178
0.3	45	-85.3873
0.3	45	15.1131
0.3	45	37.9345
0.3	45	86.421
0.3	45	-58.1843
0.3	45	54.3426
0.3	45	-8.3264
0.3	45	151.808
0.3	45	87.2191
0.3	45	-99.1673
0.3	45	171.046
0.3	45	-1.62841
0.3	45	-123.127
0.3	45	2.75004
0.3	45	-131.724
0.3	45	-92.6568
0.3	45	-133.52
0.3	45	-52.7683
0.3	45	-139.143
0.3	45	48.691
0.3	45	140.828
0.3	45	-145.321
0.3	45	102.648
0.3	45	-111.107
0.3	45	163.034
0.3	45	103.348
0.3	45	-111.62
0.3	45	-64.7216
0.3	45	140.12
0.3	45	-16.8052
0.3	45	2.00939
0.3	45	156.602
0.3	45	-152.615
0.3	45	-77.6853
0.3	45	-123.761
0.3	45	68.8874
0.3	45	47.4782
0.3	45	-73.9706
0.3	45	61.4538
0.3	45	12.0531
0.3	45	46.5969
0.3	45	82.5851
0.3	45	81.0586
0.3	45	-62.8899
0.3	45	95.4643
0.3	45	74.7735
0.3	45	25.046
0.3	45	-152.436
0.3	45	-103.724
0.3	45	49.2471
0.3	45	85.5009
0.3	45	77.8831
0.3	45	-131.794
0.3	45	103.864
0.3	45	-9.60683
0.3	45	158.793
0.3	45	77.4253
0.3	45	-9.76792
0.3	45	124.877
0.3	45	67.6821
0.3	45	-7.98053
0.3	45	31.9574
0.3	45	-62.0881
0.3	45	7.12096
0.3	45	114.951
0.3	45	-137.03
0.3	45	-164.603
0.3	45	-94.2155
0.3	45	174.634
0.3	45	143.063
0.3	45	161.786
0.3	45	-112.171
0.3	45	41.0371
0.3	45	-111.922
0.3	45	144.805
0.3	45	115.669
0.3	45	-172.546
0.3	45	22.1795
0.3	45	-168.64
0.3	45	90.6857
0.3	45	-144.239
0.3	45	46.1191
0.3	45	173.245
0.3	45	142.645
0.3	45	-58.0683
0.3	45	-90.6191
0.3	45	-56.0732
0.3	45	2.52128
0.3	45	-162.377
0.3	45	41.1707
0.3	45	-89.0318
0.3	45	59.012
0.3	45	55.052
0.3	45	57.7109
0.3	45	-76.2539
0.3	45	65.3654
0.3	45	77.9243
0.3	45	61.4629
0.3	45	-57.4779
0.3	45	-133.325
0.3	45	-138.561
0.3	45	-135.775
0.3	45	166.114
0.3	45	103.424
0.3	45	-31.4913
0.3	45	71.2184
0.3	45	50.8604
0.3	45	6.01517
0.3	45	-130.33
0.3	45	149.42
0.3	45	44.4963
0.3	45	49.5511
0.3	45	54.5242
0.3	45	-142.421
0.3	45	150.691
0.3	45	114.944
0.3	45	-144.431
0.3	45	-105.858
0.3	45	-71.1575
0.3	45	98.5352
0.3	45	-94.1177
0.3	45	-87.3975
0.3	45	54.9348
0.3	45	135.692
0.3	45	-17.1805
0.3	45	-147.487
0.3	45	-153.074
0.3	45	-125.241
0.3	45	139.885
0.3	45	-57.5273
0.3	45	-179.287
0.3	45	177.53
0.3	45	-117.224
0.3	45	-158.407
0.3	45	158.085
0.3	45	-155.852
0.3	45	106.415
0.3	45	29.8914
0.3	45	67.7689
0.3	45	73.169
0.3	45	126.556
0.3	45	-139.279
0.3	45	160.022
0.3	45	40.1308
0.3	45	-150.642
0.3	45	-62.7936
0.3	45	-113.308
0.3	45	-174.868
0.3	45	-39.4044
0.3	45	60.3417
0.3	45	80.086
0.3	45	-58.2832
0.3	45	50.899
0.3	45	48.7958
0.3	45	110.754
0.3	45	-107.743
0.3	45	-148.575
0.3	45	17.4913
0.3	45	163.415
0.3	45	178.904
0.3	45	-0.375551
0.3	45	42.8682
0.3	45	27.6365
0.3	45	-169.333
0.3	45	-120.954
0.3	45	120.989
0.3	45	-67.5858
0.3	45	-17.355
0.3	45	29.7645
0.3	45	19.9391
0.3	45	-159.9
0.3	45	168.671
0.3	45	77.0895
0.3	45	-50.2115
0.3	45	-122.441
0.3	45	95.1478
0.3	45	69.6683
0.3	45	-30.057
0.3	45	-61.8361
0.3	45	127.743
0.3	45	-96.7059
0.3	45	165.643
0.3	45	119.435
0.3	45	-101.556
0.3	45	132.125
0.3	45	104.842
0.3	45	-42.286
0.3	45	117.391
0.3	45	63.522
0.3	45	-177.93
0.3	45	-153.746
0.3	45	-17.2964
0.3	45	-136.807
0.3	45	-59.0832
0.3	45	156.17
0.3	45	68.6884
0.3	45	-10.3921
0.3	45	98.9721
0.3	45	-57.3212
0.3	45	-82.6405
0.3	45	-145.616
0.3	45	163.859
0.3	45	31.4624
0.3	45	-151.145
0.3	45	-169.687
0.3	45	-48.4466
0.3	45	-18.161
0.3	45	-66.2871
0.3	45	141.359
0.3	45	-108.468
0.3	45	77.0133
0.3	45	-172.36
0.3	45	116.172
0.3	45	-120.132
0.3	45	-177.24
0.3	45	135.437
0.3	45	158.085
0.3	45	146.586
0.3	45	91.9674
0.3	45	-154.386
0.3	45	11.8523
0.3	45	-132.24
0.3	45	-16.0302
0.3	45	-10.8781
0.3	45	83.8793
0.3	45	129.95
0.3	45	151.007
0.3	45	111.36
0.3	45	-60.71
0.3	45	-133.836
0.3	45	178.616
0.3	45	94.3258
0.3	45	-151.215
0.3	45	-109.186
0.3	45	144.791
0.3	45	-64.4621
0.3	45	61.7035
0.3	45	144.851
0.3	45	73.3732
0.3	45	-160.476
0.3	45	46.2619
0.3	45	-102.125
0.3	45	118.035
0.3	45	150.697
0.3	45	-151.628
0.3	45	33.5242
0.3	45	-56.897
0.3	45	-1.3059
0.3	45	-71.6186
0.3	45	-2.9632
0.3	45	-21.7462
0.3	45	151.481
0.3	45	-130.179
0.3	45	16.0883
0.3	45	105.965
0.3	45	-144.089
0.3	45	-131.942
0.3	45	-23.9893
0.3	45	-55.128
0.3	45	-156.501
0.3	45	-71.7579
0.3	45	16.1209
0.3	45	-144.033
0.3	45	-42.8252
0.3	45	105.382
0.3	45	-3.66005
0.3	45	-126.637
0.3	45	-79.0001
0.3	45	-3.54953
0.3	45	-43.2767
0.3	45	32.8207
0.3	45	-24.7895
0.3	45	70.3057
0.3	45	-117.626
0.3	45	-103.107
0.3	45	66.0768
0.3	45	-27.1522
0.3	45	100.117
0.3	45	-174.497
0.3	45	-36.2725
0.3	45	179.18
0.3	45	103.674
0.3	45	18.1101
0.3	45	-40.7321
0.3	45	172.335
0.3	45	-17.2396
0.3	45	-1.84682
0.3	45	-76.5664
0.3	45	-61.1294
0.3	45	-165.324
0.3	45	-178.84
0.3	45	54.7145
0.3	45	47.8935
0.3	45	-39.9298
0.3	45	76.3608
0.3	45	136.053
0.3	45	-174.904
0.3	45	109.347
0.3	45	-100.403
0.3	45	-176.155
0.3	45	-104.603
0.3	45	29.2887
0.3	45	1.48137
0.3	45	-10.552
0.3	45	-155.007
0.3	45	161.997
0.3	45	34.3598
0.3	45	-104.934
0.3	45	-136.587
0.3	45	151.032
0.3	45	-115.821
0.3	45	153.726
0.3	45	42.3606
0.3	45	50.6434
0.3	45	-176.173
0.3	45	-45.9983
0.3	45	-135.987
0.3	45	118.862
0.3	45	140.292
0.3	45	-34.4427
0.3	45	-36.1345
0.3	45	102.493
0.3	45	-90.6263
0.3	45	111.487
0.3	45	121.434
0.3	45	178.628
0.3	45	158.825
0.3	45	3.88594
0.3	45	-39.5815
0.3	45	-0.38992
0.3	45	132.66
0.3	45	26.4233
0.3	45	122.327
0.3	45	177.78
0.3	45	86.8936
0.3	45	-83.256
0.3	45	-178.018
0.3	45	70.8927
0.3	45	150.71
0.3	45	179.77
0.3	45	-161.219
0.3	45	-91.0545
0.3	45	105.011
0.3	45	137.173
0.3	45	-179.08
0.3	45	-92.6579
0.3	45	-74.2754
0.3	45	104.392
0.3	45	-117.702
0.3	45	-170.362
0.3	45	-133.66
0.3	45	-164.403
0.3	45	28.8337
0.3	45	64.5119
0.3	45	-134.078
0.3	45	-59.6798
0.3	45	-93.9348
0.3	45	-128.026
0.3	45	-162.743
0.3	45	6.73908
0.3	45	-55.8298
0.3	45	-25.7397
0.3	45	-134.561
0.3	45	-37.6368
0.3	45	63.0903
0.3	45	175.638
0.3	45	-118.077
0.3	45	-130.18
0.3	45	114.539
0.3	45	-57.4922
0.3	45	134.179
0.3	45	104.266
0.3	45	-93.8428
0.3	45	-165.389
0.3	45	-153.321
0.3	45	-73.6844
0.3	45	-116.577
0.3	45	-105.713
0.3	45	-87.8042
0.3	45	-7.87715
0.3	45	148.101
0.3	45	179.887
0.3	45	-54.0333
0.3	45	36.1434
0.3	45	-94.1666
0.3	45	10.9539
0.3	45	150.162
0.3	45	-133.807
0.3	45	-27.2527
0.3	45	3.12164
0.3	45	-57.8574
0.3	45	68.1892
0.3	45	-61.6897
0.3	45	-60.9179
0.3	45	-139.319
0.3	45	117.399
0.3	45	110.09
0.3	45	102.863
0.3	45	81.1245
0.3	45	176.798
0.3	45	-107.724
0.3	45	92.1036
0.3	45	-54.4911
0.3	45	101.191
0.3	45	-105.259
0.3	45	23.1794
0.3	45	93.8145
0.3	45	-33.617
0.3	45	-84.3416
0.3	45	-75.9318
0.3	45	-64.8334
0.3	45	149.697
0.3	45	0.118866
0.3	45	137.042
0.3	45	-10.3161
0.3	45	178.288
0.3	45	4.00037
0.3	45	-84.9349
0.3	45	163.221
0.3	45	9.31873
0.3	45	-23.8555
0.3	45	86.2635
0.3	45	105.245
0.3	45	-122.195
0.3	45	124.536
0.3	45	-9.93256
0.3	45	-71.1329
0.3	45	-119.278
0.3	45	-11.0821
0.3	45	136.388
0.3	45	143.678
0.3	45	-132.458
0.3	45	27.0297
0.3	45	128.444
0.3	45	-157.526
0.3	45	49.7853
0.3	45	84.2013
0.3	45	-157.84
0.3	45	-2.33731
0.3	45	132.521
0.3	45	-38.3529
0.3	45	168.275
0.3	45	130.668
0.3	45	-23.0181
0.3	45	-108.982
0.3	45	-43.8774
0.3	45	-76.7685
0.3	45	-159.442
0.3	45	118.78
0.3	45	139.64
