pol	setting	phi
0.3	45	113.898
0.3	45	-125.981
0.3	45	-179.225
0.3	45	52.3332
0.3	45	-106.888
0.3	45	-113.109
0.3	45	-148.407
0.3	45	143.705
0.3	45	-117.323
0.3	45	63.7652
0.3	45	-9.53457
0.3	45	-40.0334
0.3	45	-150.118
0.3	45	-5.69596
0.3	45	70.1595
0.3	45	-162.184
0.3	45	-110.621
0.3	45	-163.17
0.3	45	113.563
0.3	45	0.237426
0.3	45	-175.991
0.3	45	-2.8527
0.3	45	-76.2449
0.3	45	62.1677
0.3	45	-36.9815
0.3	45	26.3283
0.3	45	-138.171
0.3	45	-96.9222
0.3	45	155.487
0.3	45	151.142
0.3	45	115.017
0.3	45	150.445
0.3	45	-110.624
0.3	45	71.3168
0.3	45	105.806
0.3	45	133.845
0.3	45	41.9369
0.3	45	-137.753
0.3	45	139.554
0.3	45	-114.54
0.3	45	-42.33
0.3	45	90.6154
0.3	45	47.8148
0.3	45	-150.435
0.3	45	27.0548
0.3	45	-95.7531
0.3	45	-51.7847
0.3	45	-158.245
0.3	45	-93.1297
0.3	45	154.433
0.3	45	165.724
0.3	45	115.601
0.3	45	66.1515
0.3	45	7.46054
0.3	45	158.222
0.3	45	72.1103
0.3	45	147.971
0.3	45	128.948
0.3	45	-119.956
0.3	45	-33.2657
0.3	45	-156.53
0.3	45	20.549
0.3	45	174.459
0.3	45	109.694
0.3	45	105.837
0.3	45	-98.6411
0.3	45	95.2525
0.3	45	101.787
0.3	45	5.86027
0.3	45	112.266
0.3	45	77.8756
0.3	45	10.568
0.3	45	-40.0699
0.3	45	136.582
0.3	45	-36.8118
0.3	45	65.4281
0.3	45	-118.753
0.3	45	21.1518
0.3	45	-131.966
0.3	45	155.626
0.3	45	-12.2378
0.3	45	127.636
0.3	45	173.523
0.3	45	-20.5229
0.3	45	1.32061
0.3	45	161.067
0.3	45	141.886
0.3	45	-16.5618
0.3	45	87.2397
0.3	45	-22.0404
0.3	45	160.509
0.3	45	133.055
0.3	45	-165.639
0.3	45	-178.174
0.3	45	-11.3516
0.3	45	21.4103
0.3	45	-170.361
0.3	45	132.016
0.3	45	28.1159
0.3	45	-165.664
0.3	45	-7.02511
0.3	45	31.1868
0.3	45	50.4644
0.3	45	-94.1929
0.3	45	92.8239
0.3	45	-41.8916
0.3	45	-122.854
0.3	45	-75.4646
0.3	45	-159.938
0.3	45	137.96
0.3	45	-38.6161
0.3	45	-72.104
0.3	45	140.121
0.3	45	79.3662
0.3	45	-123.063
0.3	45	-63.3208
0.3	45	-65.1416
0.3	45	153.01
0.3	45	9.77654
0.3	45	101.737
0.3	45	139.792
0.3	45	77.2828
0.3	45	54.9762
0.3	45	46.4142
0.3	45	93.8211
0.3	45	-34.422
0.3	45	-55.6597
0.3	45	-82.5001
0.3	45	-1.18195
0.3	45	133.441
0.3	45	-95.433
0.3	45	-74.5771
0.3	45	12.5213
0.3	45	-121.499
0.3	45	-174.58
0.3	45	121.854
0.3	45	149.844
0.3	45	48.2264
0.3	45	169.863
0.3	45	118.767
0.3	45	130.522
0.3	45	-129.658
0.3	45	22.476
0.3	45	-61.9482
0.3	45	19.8362
0.3	45	-1.11723
0.3	45	-125.142
0.3	45	-46.0857
0.3	45	-138.111
0.3	45	64.7931
0.3	45	-126.649
0.3	45	-53.1414
0.3	45	47.0402
0.3	45	163.46
0.3	45	-46.5607
0.3	45	-147.642
0.3	45	70.8039
0.3	45	-60.8233
0.3	45	159.748
0.3	45	-93.7196
0.3	45	45.8453
0.3	45	-99.6722
0.3	45	-109.426
0.3	45	-105.432
0.3	45	178.505
0.3	45	159.03
0.3	45	-45.6436
0.3	45	148.742
0.3	45	99.5669
0.3	45	-17.1714
0.3	45	170.84
0.3	45	-126.663
0.3	45	98.3654
0.3	45	-157.419
0.3	45	-30.4114
0.3	45	109.409
0.3	45	107.526
0.3	45	165.035
0.3	45	23.968
0.3	45	-38.7419
0.3	45	-103.727
0.3	45	-140.266
0.3	45	-31.3259
0.3	45	-138.482
0.3	45	-152.255
0.3	45	-39.0933
0.3	45	-3.20327
0.3	45	-165.377
0.3	45	-26.9816
0.3	45	-176.241
0.3	45	-169.721
0.3	45	143.088
0.3	45	44.1642
0.3	45	-96.1601
0.3	45	-110.287
0.3	45	-62.9612
0.3	45	-101.166
0.3	45	-77.1891
0.3	45	160.566
0.3	45	109.414
0.3	45	19.7387
0.3	45	60.367
0.3	45	-145.593
0.3	45	-101.315
0.3	45	-64.5199
0.3	45	150.741
0.3	45	-63.0831
0.3	45	152.288
0.3	45	87.6002
0.3	45	-55.5284
0.3	45	-68.7845
0.3	45	124.11
0.3	45	83.1483
0.3	45	-98.8981
0.3	45	158.522
0.3	45	-110.238
0.3	45	-7.47519
0.3	45	93.9576
0.3	45	-17.7015
0.3	45	-2.25247
0.3	45	-82.081
0.3	45	-41.8141
0.3	45	-73.8274
0.3	45	-168.387
0.3	45	-157.846
0.3	45	-122.906
0.3	45	-92.4178
0.3	45	25.9053
0.3	45	-67.2551
0.3	45	113.81
0.3	45	82.9503
0.3	45	-142.402
0.3	45	59.8725
0.3	45	-77.1277
0.3	45	-78.9004
0.3	45	-95.612
0.3	45	-7.63103
0.3	45	-107.157
0.3	45	-158.692
0.3	45	-97.7367
0.3	45	71.731
0.3	45	172.262
0.3	45	99.3707
0.3	45	68.4252
0.3	45	-22.6791
0.3	45	14.6978
0.3	45	22.9563
0.3	45	128.966
0.3	45	-135.034
0.3	45	-156.417
0.3	45	41.1614
0.3	45	-41.9498
0.3	45	-67.66
0.3	45	-165.999
0.3	45	-159.898
0.3	45	-110.275
0.3	45	20.9703
0.3	45	83.1229
0.3	45	150.547
0.3	45	-102.741
0.3	45	-24.6472
0.3	45	-64.7249
0.3	45	108.094
0.3	45	11.4618
0.3	45	84.0159
0.3	45	127.512
0.3	45	-102.035
0.3	45	120.243
0.3	45	107.635
0.3	45	85.3487
0.3	45	-79.4901
0.3	45	132.156
0.3	45	61.6097
0.3	45	65.073
0.3	45	-39.344
0.3	45	-52.8675
0.3	45	-153.212
0.3	45	117.19
0.3	45	102.269
0.3	45	-75.0592
0.3	45	166.161
0.3	45	-133.725
0.3	45	-20.2085
0.3	45	-61.743
0.3	45	-88.4037
0.3	45	-172.647
0.3	45	-103.384
0.3	45	179.616
0.3	45	-87.7328
0.3	45	175.033
0.3	45	-92.6458
0.3	45	69.13
0.3	45	-118.969
0.3	45	-31.7734
0.3	45	-138.748
0.3	45	42.2387
0.3	45	133.105
0.3	45	42.8377
0.3	45	-152.134
0.3	45	-111.527
0.3	45	-23.6377
0.3	45	159.388
0.3	45	-71.0623
0.3	45	-82.1892
0.3	45	-6.31548
0.3	45	150.746
0.3	45	-9.28346
0.3	45	18.9313
0.3	45	92.1077
0.3	45	117.465
0.3	45	-121.957
0.3	45	-60.2694
0.3	45	74.8344
0.3	45	45.5055
0.3	45	-116.757
0.3	45	-36.7758
0.3	45	-108.479
0.3	45	-166.989
0.3	45	-38.2533
0.3	45	-170.943
0.3	45	146.96
0.3	45	-76.2522
0.3	45	-110.437
0.3	45	-178.119
0.3	45	-170.159
0.3	45	-142.109
0.3	45	122.247
0.3	45	-132.463
0.3	45	30.8975
0.3	45	154.28
0.3	45	0.764887
0.3	45	136.424
0.3	45	-1.60863
0.3	45	-80.2783
0.3	45	45.9663
0.3	45	162.718
0.3	45	-64.7162
0.3	45	166.665
0.3	45	145.416
0.3	45	-80.1357
0.3	45	48.9866
0.3	45	145.168
0.3	45	-44.7045
0.3	45	-65.2281
0.3	45	133.455
0.3	45	118.938
0.3	45	124.419
0.3	45	-171.976
0.3	45	-16.7818
0.3	45	-138.31
0.3	45	20.9347
0.3	45	-9.44693
0.3	45	75.5407
0.3	45	74.6672
0.3	45	-18.6203
0.3	45	-169.5
0.3	45	-157.84
0.3	45	136.136
0.3	45	163.134
0.3	45	-1.77802
0.3	45	-148.173
0.3	45	-48.5911
0.3	45	78.2874
0.3	45	176.455
0.3	45	27.1278
0.3	45	-19.8604
0.3	45	40.3212
0.3	45	-17.7017
0.3	45	-7.99725
0.3	45	-38.0804
0.3	45	-16.6375
0.3	45	163.288
0.3	45	-35.6593
0.3	45	-55.6403
0.3	45	-79.0004
0.3	45	25.7693
0.3	45	55.9961
0.3	45	-56.1766
0.3	45	174.02
0.3	45	31.5142
0.3	45	89.7856
0.3	45	87.3873
0.3	45	134.241
0.3	45	-48.6413
0.3	45	-89.2174
0.3	45	-76.3949
0.3	45	136.438
0.3	45	148.002
0.3	45	-64.5082
0.3	45	-84.3347
0.3	45	-12.3048
0.3	45	-108.971
0.3	45	-152.728
0.3	45	-79.2565
0.3	45	-146.225
0.3	45	-149.912
0.3	45	100.899
0.3	45	128.516
0.3	45	-166.647
0.3	45	-164.19
0.3	45	96.326
0.3	45	70.5677
0.3	45	-39.5467
0.3	45	-68.0223
0.3	45	-75.9257
0.3	45	-48.32
0.3	45	159.845
0.3	45	-135.919
0.3	45	-72.1477
0.3	45	-39.4575
0.3	45	71.0302
0.3	45	-15.0149
0.3	45	-100.667
0.3	45	30.8875
0.3	45	-25.0791
0.3	45	-76.5787
0.3	45	109.255
0.3	45	-74.4038
0.3	45	-25.7414
0.3	45	-0.350406
0.3	45	25.669
0.3	45	134.096
0.3	45	-142.569
0.3	45	-46.8075
0.3	45	-152.564
0.3	45	-91.7085
0.3	45	179.83
0.3	45	32.8302
0.3	45	28.8471
0.3	45	7.63715
0.3	45	-176.624
0.3	45	-32.2473
0.3	45	9.58555
0.3	45	-135.402
0.3	45	65.9182
0.3	45	-70.3064
0.3	45	121.513
0.3	45	-119.009
0.3	45	-52.0921
0.3	45	-52.2587
0.3	45	68.7939
0.3	45	-137.848
0.3	45	5.54921
0.3	45	75.4985
0.3	45	14.8558
0.3	45	70.3005
0.3	45	113.821
0.3	45	125.314
0.3	45	-98.2821
0.3	45	-96.7763
0.3	45	-18.0064
0.3	45	-38.3806
0.3	45	57.7652
0.3	45	-7.75581
0.3	45	155.837
0.3	45	-25.6756
0.3	45	16.0886
0.3	45	-138.008
0.3	45	121.619
0.3	45	-164.323
0.3	45	-129.523
0.3	45	116.351
0.3	45	-123.089
0.3	45	-55.2357
0.3	45	-35.6475
0.3	45	-1.60125
0.3	45	134.653
0.3	45	84.0915
0.3	45	48.532
0.3	45	-126.116
0.3	45	-41.4831
0.3	45	162.737
0.3	45	-127.361
0.3	45	69.6758
0.3	45	114.633
0.3	45	-14.6346
0.3	45	136.469
0.3	45	-145.551
0.3	45	84.9142
0.3	45	53.3195
0.3	45	-4.02446
0.3	45	51.7726
0.3	45	139.499
0.3	45	-82.0732
0.3	45	-4.6044
0.3	45	-89.3604
0.3	45	-29.4017
0.3	45	172.992
0.3	45	-98.0161
0.3	45	-99.6162
0.3	45	-43.9923
0.3	45	-75.0481
0.3	45	-61.8287
0.3	45	6.95178
0.3	45	-63.7067
0.3	45	-166.321
0.3	45	114.717
0.3	45	77.7796
0.3	45	-31.8096
0.3	45	70.9873
0.3	45	51.0488
0.3	45	170.883
0.3	45	138.708
0.3	45	111.419
0.3	45	111.641
0.3	45	-137.503
0.3	45	75.9719
0.3	45	-118.239
0.3	45	-125.048
0.3	45	-157.071
0.3	45	-31.6071
0.3	45	-82.1798
0.3	45	-124.404
0.3	45	-45.6718
0.3	45	165.752
0.3	45	99.5488
0.3	45	-133.664
0.3	45	16.0972
0.3	45	138.141
0.3	45	-30.4693
0.3	45	111.601
0.3	45	-105.057
0.3	45	133.137
0.3	45	-13.2277
0.3	45	-59.9841
0.3	45	-72.9013
0.3	45	-67.032
0.3	45	-176.395
0.3	45	-85.3594
0.3	45	-150.926
0.3	45	43.1583
0.3	45	33.3745
0.3	45	104.274
0.3	45	-40.9755
0.3	45	88.196
0.3	45	131.709
0.3	45	-33.2818
0.3	45	95.7406
0.3	45	-45.5849
0.3	45	123.54
0.3	45	39.0797
0.3	45	42.856
0.3	45	-101.475
0.3	45	98.8537
0.3	45	157.99
0.3	45	-58.5557
0.3	45	61.8052
0.3	45	-159.162
0.3	45	170.196
0.3	45	120.829
0.3	45	-35.7441
0.3	45	-54.5456
0.3	45	172.533
0.3	45	-64.9447
0.3	45	-168.36
0.3	45	-121.584
0.3	45	19.1265
0.3	45	176.96
0.3	45	3.52567
0.3	45	-66.2219
0.3	45	-175.377
0.3	45	-33.9668
0.3	45	-65.3121
0.3	45	-111.583
0.3	45	33.0503
0.3	45	18.2683
0.3	45	-27.3795
0.3	45	9.46681
0.3	45	7.55839
0.3	45	13.1673
0.3	45	8.3669
0.3	45	-6.24376
0.3	45	-52.5905
0.3	45	57.8882
0.3	45	-122.234
0.3	45	18.0545
0.3	45	167.757
0.3	45	-19.4651
0.3	45	-4.20258
0.3	45	-64.863
0.3	45	-156.165
0.3	45	77.4274
0.3	45	-48.9204
0.3	45	4.31242
0.3	45	-96.5181
0.3	45	170.07
0.3	45	161.908
0.3	45	133.309
0.3	45	-123.507
0.3	45	-50.0404
0.3	45	138.401
0.3	45	26.767
0.3	45	81.8846
0.3	45	90.4146
0.3	45	167.364
0.3	45	-92.041
0.3	45	-169.652
0.3	45	-32.428
0.3	45	152.968
0.3	45	151.937
0.3	45	138.925
0.3	45	-149.135
0.3	45	-37.7581
0.3	45	68.1934
0.3	45	167.933
0.3	45	-175.489
0.3	45	-74.0334
0.3	45	92.4391
0.3	45	-157.898
0.3	45	25.8334
0.3	45	61.1078
0.3	45	147.705
0.3	45	23.3017
0.3	45	-77.2388
0.3	45	-33.4017
0.3	45	-5.96461
0.3	45	96.468
0.3	45	-89.2975
0.3	45	-153.43
0.3	45	132.623
0.3	45	152.85
0.3	45	-111.232
0.3	45	14.7004
0.3	45	68.6853
0.3	45	3.76604
0.3	45	-17.0033
0.3	45	24.1578
0.3	45	-83.8972
0.3	45	52.8946
0.3	45	-92.0412
0.3	45	62.4772
0.3	45	-12.3112
0.3	45	97.6776
0.3	45	-169.044
0.3	45	-7.31548
0.3	45	103.856
0.3	45	178.55
0.3	45	-19.5789
0.3	45	-89.4631
0.3	45	12.4037
0.3	45	-120.434
0.3	45	-12.0265
0.3	45	122.739
0.3	45	-147.394
0.3	45	-36.257
0.3	45	60.6105
0.3	45	-34.0728
0.3	45	167.094
0.3	45	105.41
0.3	45	-46.9362
0.3	45	-53.0876
0.3	45	30.5619
0.3	45	-29.3872
0.3	45	111.162
0.3	45	122.737
0.3	45	-99.25
0.3	45	-168.295
0.3	45	-12.4528
0.3	45	-42.4818
0.3	45	70.044
0.3	45	42.6219
0.3	45	115.995
0.3	45	-38.6194
0.3	45	-55.5081
0.3	45	85.1035
0.3	45	26.5684
0.3	45	127.111
0.3	45	-10.5662
0.3	45	-23.2399
0.3	45	118.351
0.3	45	-123.662
0.3	45	24.8335
0.3	45	-167.332
0.3	45	-175.51
0.3	45	28.1067
0.3	45	-126.18
0.3	45	117.931
0.3	45	61.1371
0.3	45	-129.498
0.3	45	-103.14
0.3	45	148.452
0.3	45	113.199
0.3	45	-138.87
0.3	45	-12.766
0.3	45	134.611
0.3	45	164.739
0.3	45	-50.0711
0.3	45	89.7653
0.3	45	66.4978
0.3	45	33.556
0.3	45	110.848
0.3	45	34.9763
0.3	45	-22.0007
0.3	45	14.5677
0.3	45	-154.307
0.3	45	-14.8841
0.3	45	-163.692
0.3	45	-94.4079
0.3	45	-115.329
0.3	45	104.403
0.3	45	0.669571
0.3	45	-156.889
0.3	45	-66.5521
0.3	45	-122.688
0.3	45	103.876
0.3	45	-151.749
0.3	45	-152.645
0.3	45	62.1357
0.3	45	75.405
0.3	45	42.9535
0.3	45	159.883
0.3	45	-115.779
0.3	45	61.1989
0.3	45	-122.163
0.3	45	96.801
0.3	45	107.679
0.3	45	43.0238
0.3	45	-62.9263
0.3	45	116.618
0.3	45	100.792
0.3	45	56.4878
0.3	45	-25.6144
0.3	45	76.3945
0.3	45	-38.9419
0.3	45	169.706
0.3	45	51.6296
0.3	45	94.4113
0.3	45	0.0265943
0.3	45	-7.45902
0.3	45	-10.2642
0.3	45	127.21
0.3	45	-157.468
0.3	45	116.667
0.3	45	65.8394
0.3	45	-58.9196
0.3	45	96.9885
0.3	45	-14.3791
0.3	45	178.33
0.3	45	-117.899
0.3	45	-143.062
0.3	45	17.4025
0.3	45	165.641
0.3	45	-8.48656
0.3	45	-104.469
0.3	45	-28.6578
0.3	45	43.9399
0.3	45	151.483
0.3	45	48.1385
0.3	45	-98.1973
0.3	45	95.1781
0.3	45	78.5786
0.3	45	-148.578
0.3	45	75.8803
0.3	45	-118.075
0.3	45	99.1435
0.3	45	-25.1315
0.3	45	-41.6387
0.3	45	121.13
0.3	45	115.006
0.3	45	134.31
0.3	45	-143.414
0.3	45	118.397
0.3	45	-110.206
0.3	45	169.096
0.3	45	162.142
0.3	45	9.02145
0.3	45	83.6614
0.3	45	-173.786
0.3	45	-103.274
0.3	45	-138.213
0.3	45	-167.62
0.3	45	-179.909
0.3	45	-96.9303
0.3	45	-1.32227
0.3	45	-60.7145
0.3	45	36.8368
0.3	45	-163.998
0.3	45	46.5041
0.3	45	-69.5292
0.3	45	-102.865
0.3	45	136.032
0.3	45	-51.0058
0.3	45	136.258
0.3	45	127.131
0.3	45	-166.348
0.3	45	121.305
0.3	45	115.475
0.3	45	10.6176
0.3	45	-28.2792
0.3	45	149.234
0.3	45	36.3801
0.3	45	105.765
0.3	45	-128.692
0.3	45	-68.2623
0.3	45	9.26941
0.3	45	-95.8745
0.3	45	20.9736
0.3	45	41.4461
0.3	45	-158.3
0.3	45	-20.7663
0.3	45	145.319
0.3	45	-11.8443
0.3	45	-29.0336
0.3	45	18.5909
0.3	45	98.641
0.3	45	-171.615
0.3	45	14.1846
0.3	45	-51.6833
0.3	45	87.9106
0.3	45	104.182
0.3	45	-120.765
0.3	45	19.1359
0.3	45	163.306
0.3	45	106.402
0.3	45	105.107
0.3	45	15.8039
0.3	45	-17.7743
0.3	45	-19.4185
0.3	45	-16.1486
0.3	45	-87.2367
0.3	45	-133.437
0.3	45	108.048
0.3	45	-90.4815
0.3	45	125.312
0.3	45	42.7559
0.3	45	-115.74
0.3	45	157.88
0.3	45	130.459
0.3	45	41.6479
0.3	45	157.817
0.3	45	152.882
0.3	45	-55.5995
0.3	45	-3.42359
0.3	45	2.2863
0.3	45	64.758
0.3	45	-22.5105
0.3	45	-106.316
0.3	45	176.435
0.3	45	-156.744
0.3	45	117.519
0.3	45	20.4932
0.3	45	-114.704
0.3	45	132.587
0.3	45	167.716
0.3	45	126.963
0.3	45	134.384
0.3	45	-29.421
0.3	45	-46.9549
0.3	45	149.251
0.3	45	-178.379
0.3	45	-94.4585
0.3	45	-21.0359
0.3	45	125.709
0.3	45	-61.4268
0.3	45	110.967
0.3	45	-179.558
0.3	45	66.3956
0.3	45	112.584
0.3	45	166.202
0.3	45	-10.4405
0.3	45	167.454
0.3	45	109.904
0.3	45	-101.215
0.3	45	-78.1297
0.3	45	105.044
0.3	45	52.9258
0.3	45	-125.147
0.3	45	-123.758
0.3	45	-159.279
0.3	45	3.02838
0.3	45	89.1278
0.3	45	-67.2294
0.3	45	-141.309
0.3	45	-34.4292
0.3	45	166.186
0.3	45	-142.768
0.3	45	-53.5348
0.3	45	19.9606
0.3	45	123.892
0.3	45	115.739
0.3	45	-171.007
0.3	45	-144.142
0.3	45	-39.6549
0.3	45	-71.1224
0.3	45	135.837
0.3	45	-12.6775
0.3	45	58.5895
0.3	45	-75.94
0.3	45	-168.366
0.3	45	163.987
0.3	45	-90.028
0.3	45	-137.111
0.3	45	66.564
0.3	45	31.2412
0.3	45	-98.7859
0.3	45	-58.1846
0.3	45	-101.373
0.3	45	113.805
0.3	45	-15.6813
0.3	45	-82.9293
0.3	45	175.25
0.3	45	-158.823
0.3	45	50.2852
0.3	45	107.322
0.3	45	127.272
0.3	45	-67.2041
0.3	45	-63.2658
0.3	45	-86.0126
0.3	45	149.9
0.3	45	14.2537
0.3	45	42.9874
0.3	45	66.2928
0.3	45	-33.6821
0.3	45	70.2494
0.3	45	-64.5387
0.3	45	98.9944
0.3	45	-39.9258
0.3	45	-23.3317
0.3	45	4.83682
0.3	45	-29.408
0.3	45	96.3901
0.3	45	-7.86397
0.3	45	-23.4931
0.3	45	-120.778
0.3	45	129.694
0.3	45	95.4712
0.3	45	-109.653
0.3	45	138.288
0.3	45	128.93
0.3	45	141.18
0.3	45	42.4641
0.3	45	-160.627
0.3	45	37.4264
0.3	45	-68.5024
0.3	45	-97.6508
0.3	45	-68.1526
0.3	45	-69.9131
0.3	45	53.0896
0.3	45	-82.0789
0.3	45	-131.702
0.3	45	-142.377
0.3	45	127.723
0.3	45	157.278
0.3	45	-80.5077
0.3	45	-6.55667
0.3	45	152.293
0.3	45	89.1742
0.3	45	73.7071
0.3	45	176.163
0.3	45	-51.624
0.3	45	-44.0258
0.3	45	115.812
0.3	45	117.775
0.3	45	-138.396
0.3	45	-151.91
0.3	45	-34.8662
0.3	45	143.604
0.3	45	-95.0261
0.3	45	-13.1671
0.3	45	133.609
0.3	45	-74.1344
0.3	45	49.1429
0.3	45	-153.991
0.3	45	84.3446
0.3	45	114.714
0.3	45	21.19
0.3	45	-141.355
0.3	45	-122.676
0.3	45	-101.965
0.3	45	-131.812
0.3	45	-70.0567
0.3	45	-179.251
0.3	45	-56.981
0.3	45	-60.7026
0.3	45	91.5257
0.3	45	74.6025
0.3	45	81.8622
0.3	45	-169.96
0.3	45	-10.5716
0.3	45	-40.8756
0.3	45	59.0454
0.3	45	-40.5207
0.3	45	-126.389
0.3	45	-107.64
0.3	45	-64.2226
0.3	45	9.07042
0.3	45	1.7958
0.3	45	-0.0611424
0.3	45	173.982
0.3	45	-30.3748
0.3	45	-51.2704
0.3	45	-140.476
0.3	45	-34.8643
0.3	45	-19.7235
0.3	45	-22.8237
0.3	45	-58.3169
0.3	45	107.761
0.3	45	68.7337
0.3	45	-9.09105
0.3	45	-153.49
0.3	45	-167.736
0.3	45	178.475
0.3	45	-59.5456
0.3	45	51.7019
0.3	45	46.8349
0.3	45	-74.9569
0.3	45	51.8394
0.3	45	175.868
0.3	45	-169.878
0.3	45	42.6079
0.3	45	87.9067
0.3	45	6.56735
0.3	45	129.999
0.3	45	-65.5502
0.3	45	-136.498
0.3	45	107.305
0.3	45	55.4928
0.3	45	-86.5242
0.3	45	-132.777
0.3	45	27.7787
0.3	45	32.406
0.3	45	-97.2825
0.3	45	148.779
0.3	45	125.448
0.3	45	157.614
0.3	45	23.3308
0.3	45	44.8685
0.3	45	40.9244
0.3	45	115.159
0.3	45	-2.29047
0.3	45	-105.206
0.3	45	40.3434
0.3	45	-98.5141
0.3	45	-146.99
0.3	45	133.136
0.3	45	179.116
0.3	45	90.2756
0.3	45	152.156
0.3	45	-142.349
0.3	45	165.244
0.3	45	93.911
0.3	45	-122.518
0.3	45	-168.096
0.3	45	144.615
0.3	45	89.3878
0.3	45	170.373
0.3	45	34.85
0.3	45	21.7771
0.3	45	-23.9647
0.3	45	163.43
0.3	45	43.5831
0.3	45	-79.4506
0.3	45	-24.0417
0.3	45	-29.0377
0.3	45	36.7866
0.3	45	101.082
0.3	45	63.9934
0.3	45	-9.69438
0.3	45	24.2563
0.3	45	16.1861
0.3	45	52.8877
0.3	45	157.414
0.3	45	-47.377
0.3	45	162.571
0.3	45	-16.0433
0.3	45	165.673
0.3	45	-65.6644
0.3	45	-36.1459
0.3	45	162.305
0.3	45	18.045
0.3	45	-78.829
0.3	45	-52.7183
0.3	45	20.2605
0.3	45	33.7918
0.3	45	-75.7719
0.3	45	-172.824
0.3	45	174.413
0.3	45	-120.137
0.3	45	-169.71
0.3	45	80.0596
0.3	45	-156.565
0.3	45	-90.3899
0.3	45	-87.1713
0.3	45	-97.153
0.3	45	-32.5202
0.3	45	28.6967
0.3	45	85.74
0.3	45	139.215
0.3	45	-145.741
0.3	45	-104.163
0.3	45	137.324
0.3	45	91.6635
0.3	45	129.22
0.3	45	148.826
0.3	45	157.41
0.3	45	115.836
0.3	45	69.1036
0.3	45	-10.7678
0.3	45	-90.0075
0.3	45	74.0617
0.3	45	108.647
0.3	45	55.3172
0.3	45	-54.2233
0.3	45	105.574
0.3	45	26.7123
0.3	45	-11.2284
0.3	45	164.403
0.3	45	140.581
0.3	45	-122.318
0.3	45	106.002
0.3	45	75.8877
0.3	45	-176.045
0.3	45	164.045
0.3	45	-41.232
0.3	45	82.2712
0.3	45	140.818
0.3	45	-121.28
0.3	45	122.413
0.3	45	-124.402
0.3	45	81.8757
0.3	45	142.125
0.3	45	120.299
0.3	45	44.8076
0.3	45	41.4545
0.3	45	102.419
0.3	45	-72.5569
0.3	45	139.594
0.3	45	158.574
0.3	45	-59.9616
0.3	45	-163.624
0.3	45	167.302
0.3	45	93.7577
0.3	45	-83.3158
0.3	45	68.9452
0.3	45	37.1322
0.3	45	46.5471
0.3	45	-132.104
0.3	45	98.9607
0.3	45	-139.565
0.3	45	166.944
0.3	45	15.9933
0.3	45	-87.2495
0.3	45	-1.19101
0.3	45	-128.106
0.3	45	66.8855
0.3	45	-22.0885
0.3	45	-17.8193
0.3	45	-99.129
0.3	45	-167.002
0.3	45	173.27
0.3	45	-103.137
0.3	45	1.67309
0.3	45	44.5124
0.3	45	-163.223
0.3	45	28.6038
0.3	45	-8.62862
0.3	45	-47.5469
0.3	45	101.617
0.3	45	-80.7554
0.3	45	143.118
0.3	45	-162.735
0.3	45	134.044
0.3	45	38.3791
0.3	45	140.409
0.3	45	-36.3897
0.3	45	153.053
0.3	45	165.431
0.3	45	-146.54
0.3	45	18.2049
0.3	45	83.7421
0.3	45	62.2814
0.3	45	-95.3476
0.3	45	5.70912
0.3	45	78.9355
0.3	45	1.13648
0.3	45	134.952
0.3	45	-48.8257
0.3	45	130.634
0.3	45	-68.2349
0.3	45	-42.2884
0.3	45	0.921747
0.3	45	32.7309
0.3	45	109.228
0.3	45	-33.9335
0.3	45	29.7992
0.3	45	-159.655
0.3	45	8.34023
0.3	45	-8.79335
0.3	45	155.223
0.3	45	-102.604
0.3	45	161.745
0.3	45	17.3449
0.3	45	9.2567
0.3	45	-142.169
0.3	45	-2.06862
0.3	45	134.693
0.3	45	153.206
0.3	45	-61.3062
0.3	45	91.2641
0.3	45	-157.423
0.3	45	-152.004
0.3	45	-72.9137
0.3	45	-79.0621
0.3	45	-150.381
0.3	45	-19.3463
0.3	45	62.0979
0.3	45	10.7366
0.3	45	166.094
0.3	45	-171.389
0.3	45	-134.637
0.3	45	151.091
0.3	45	-130.706
0.3	45	-115.027
0.3	45	-41.7129
0.3	45	-85.3039
0.3	45	-7.67303
0.3	45	-36.2449
0.3	45	-10.1589
0.3	45	-145.326
0.3	45	-87.0969
0.3	45	-55.0222
0.3	45	-148.767
0.3	45	-23.0246
0.3	45	-29.5214
0.3	45	-141.428
0.3	45	-77.6488
0.3	45	7.69381
0.3	45	2.98376
0.3	45	0.378719
0.3	45	-160.566
0.3	45	-29.8412
0.3	45	-7.29314
0.3	45	-2.45873
0.3	45	-142.564
0.3	45	24.9681
0.3	45	93.9472
0.3	45	-113.983
0.3	45	64.9054
0.3	45	-26.5127
0.3	45	7.72398
0.3	45	-30.4949
0.3	45	-167.216
0.3	45	-175.148
0.3	45	-111.975
0.3	45	-165.194
0.3	45	82.1508
0.3	45	176.308
0.3	45	-134.522
0.3	45	63.8106
0.3	45	138.757
0.3	45	147.502
0.3	45	137.677
0.3	45	78.1961
0.3	45	113.738
0.3	45	-150.844
0.3	45	93.5594
0.3	45	139.269
0.3	45	-99.4434
0.3	45	50.1708
0.3	45	-143.717
0.3	45	-44.5441
0.3	45	-107.443
0.3	45	89.6143
0.3	45	79.1775
0.3	45	107.678
0.3	45	-124.388
0.3	45	121.282
0.3	45	-173.767
0.3	45	-29.4939
