pol	setting	phi
0.3	45	-176.866
0.3	45	-174.147
0.3	45	-73.2758
0.3	45	-93.5293
0.3	45	13.9639
0.3	45	48.5828
0.3	45	-109.283
0.3	45	-72.4818
0.3	45	-94.1557
0.3	45	37.9596
0.3	45	-134.078
0.3	45	140.44
0.3	45	51.7856
0.3	45	61.634
0.3	45	-28.243
0.3	45	-142.416
0.3	45	51.6029
0.3	45	-39.7174
0.3	45	-53.9072
0.3	45	-120.538
0.3	45	65.1912
0.3	45	104.007
0.3	45	-1.68232
0.3	45	-103.79
0.3	45	47.8468
0.3	45	-66.9734
0.3	45	28.8861
0.3	45	-140.488
0.3	45	39.2748
0.3	45	7.15173
0.3	45	-87.304
0.3	45	-143.021
0.3	45	-81.5623
0.3	45	-143.469
0.3	45	-147.532
0.3	45	-89.3425
0.3	45	41.2648
0.3	45	-123.571
0.3	45	127.056
0.3	45	122.961
0.3	45	-64.9938
0.3	45	145.082
0.3	45	124.61
0.3	45	121.124
0.3	45	137.228
0.3	45	-93.2953
0.3	45	-54.4179
0.3	45	98.0557
0.3	45	-145.074
0.3	45	77.437
0.3	45	5.27064
0.3	45	73.5021
0.3	45	82.7839
0.3	45	164.224
0.3	45	-93.9747
0.3	45	124.522
0.3	45	-47.4016
0.3	45	-11.746
0.3	45	-115.92
0.3	45	127.509
0.3	45	-104.743
0.3	45	-125.97
0.3	45	-141.219
0.3	45	14.9493
0.3	45	-20.656
0.3	45	91.6559
0.3	45	56.2734
0.3	45	-34.7411
0.3	45	-56.8387
0.3	45	177.511
0.3	45	-71.814
0.3	45	33.348
0.3	45	-122.981
0.3	45	-61.4712
0.3	45	129.766
0.3	45	130.225
0.3	45	84.6028
0.3	45	38.2458
0.3	45	170.912
0.3	45	87.2085
0.3	45	-50.543
0.3	45	109.269
0.3	45	-62.8729
0.3	45	63.9205
0.3	45	-169.117
0.3	45	-29.3591
0.3	45	147.379
0.3	45	22.5499
0.3	45	-137.781
0.3	45	71.872
0.3	45	69.5383
0.3	45	-73.9884
0.3	45	116.157
0.3	45	63.3946
0.3	45	-153.614
0.3	45	-64.8368
0.3	45	144.441
0.3	45	-49.0721
0.3	45	80.1599
0.3	45	114.752
0.3	45	118.271
0.3	45	-98.626
0.3	45	-96.4432
0.3	45	111.164
0.3	45	137.219
0.3	45	-61.8911
0.3	45	-3.1212
0.3	45	-55.1311
0.3	45	137.948
0.3	45	-150.623
0.3	45	57.7918
0.3	45	99.8238
0.3	45	-178.305
0.3	45	-15.4168
0.3	45	-123.255
0.3	45	-50.1712
0.3	45	-32.855
0.3	45	97.7717
0.3	45	-149.621
0.3	45	149.609
0.3	45	-103.33
0.3	45	-22.2908
0.3	45	-12.0765
0.3	45	86.1724
0.3	45	-115.751
0.3	45	-120.816
0.3	45	-31.0063
0.3	45	-16.3465
0.3	45	-112.893
0.3	45	53.8899
0.3	45	-47.8409
0.3	45	78.6513
0.3	45	-157.894
0.3	45	-38.4497
0.3	45	-166.424
0.3	45	-106.882
0.3	45	64.6491
0.3	45	11.3013
0.3	45	-170.87
0.3	45	-36.752
0.3	45	15.0848
0.3	45	3.38596
0.3	45	84.617
0.3	45	-61.723
0.3	45	-97.787
0.3	45	118.86
0.3	45	72.336
0.3	45	99.9036
0.3	45	-126.284
0.3	45	112.683
0.3	45	48.3722
0.3	45	90.1864
0.3	45	4.86635
0.3	45	31.3536
0.3	45	177.582
0.3	45	-179.569
0.3	45	-169.239
0.3	45	178.554
0.3	45	-99.8524
0.3	45	106.625
0.3	45	-140.466
0.3	45	91.3927
0.3	45	156.117
0.3	45	172.097
0.3	45	-57.2832
0.3	45	-62.8842
0.3	45	-78.5478
0.3	45	-174.785
0.3	45	135.253
0.3	45	157.096
0.3	45	71.8331
0.3	45	78.97
0.3	45	-35.204
0.3	45	-99.8671
0.3	45	-64.8242
0.3	45	112.797
0.3	45	-23.0391
0.3	45	-15.2957
0.3	45	-31.2405
0.3	45	-15.4473
0.3	45	38.0122
0.3	45	-118.296
0.3	45	48.5896
0.3	45	148.02
0.3	45	81.8895
0.3	45	-90.0579
0.3	45	-179.091
0.3	45	63.4118
0.3	45	-89.2555
0.3	45	-157.749
0.3	45	170.627
0.3	45	-152.064
0.3	45	-107.561
0.3	45	25.5947
0.3	45	-71.3806
0.3	45	-129.584
0.3	45	-44.8223
0.3	45	59.5796
0.3	45	28.2764
0.3	45	130.2
0.3	45	-171.027
0.3	45	131.637
0.3	45	90.869
0.3	45	-97.2995
0.3	45	21.928
0.3	45	136.639
0.3	45	-97.6777
0.3	45	-139.869
0.3	45	-101.76
0.3	45	-34.3052
0.3	45	-146.376
0.3	45	144.945
0.3	45	-128.183
0.3	45	-122.799
0.3	45	84.2649
0.3	45	113.755
0.3	45	-3.35532
0.3	45	-115.792
0.3	45	78.4855
0.3	45	-14.6166
0.3	45	-45.5474
0.3	45	-51.0396
0.3	45	-116.492
0.3	45	38.2677
0.3	45	-91.0022
0.3	45	179.365
0.3	45	103.656
0.3	45	-46.8977
0.3	45	43.3428
0.3	45	121.12
0.3	45	19.0339
0.3	45	89.1843
0.3	45	-70.8824
0.3	45	37.7457
0.3	45	-59.0148
0.3	45	107.884
0.3	45	-33.5346
0.3	45	-91.5343
0.3	45	8.11445
0.3	45	85.252
0.3	45	5.99535
0.3	45	131.639
0.3	45	177.711
0.3	45	-90.605
0.3	45	68.7764
0.3	45	11.7282
0.3	45	-85.0997
0.3	45	-37.8152
0.3	45	-128.575
0.3	45	29.6912
0.3	45	173.176
0.3	45	25.8206
0.3	45	0.925573
0.3	45	-113.861
0.3	45	-178.421
0.3	45	-91.7614
0.3	45	-14.1568
0.3	45	-60.0712
0.3	45	-68.2735
0.3	45	154.704
0.3	45	-41.3126
0.3	45	170.209
0.3	45	41.4582
0.3	45	24.2552
0.3	45	-115.614
0.3	45	43.694
0.3	45	-6.32913
0.3	45	67.3693
0.3	45	172.176
0.3	45	-118.227
0.3	45	132.395
0.3	45	-178.559
0.3	45	-24.2302
0.3	45	69.4004
0.3	45	172.075
0.3	45	101.172
0.3	45	163.25
0.3	45	-5.15878
0.3	45	-18.643
0.3	45	-13.2564
0.3	45	-51.5603
0.3	45	-30.3285
0.3	45	-84.347
0.3	45	-169.097
0.3	45	-49.0959
0.3	45	-35.1763
0.3	45	21.2052
0.3	45	120.081
0.3	45	148.347
0.3	45	-122.139
0.3	45	102.796
0.3	45	-24.2765
0.3	45	110.233
0.3	45	-65.413
0.3	45	-70.7633
0.3	45	-111.249
0.3	45	-26.061
0.3	45	-122.821
0.3	45	-9.21531
0.3	45	28.6046
0.3	45	79.3214
0.3	45	-6.2199
0.3	45	65.6703
0.3	45	158.045
0.3	45	103.638
0.3	45	102.051
0.3	45	9.00859
0.3	45	-92.4814
0.3	45	-7.63825
0.3	45	27.8326
0.3	45	-73.8596
0.3	45	-126.564
0.3	45	168.662
0.3	45	-148.306
0.3	45	68.9549
0.3	45	-169.073
0.3	45	-175.057
0.3	45	-159.328
0.3	45	50.2461
0.3	45	54.0172
0.3	45	17.818
0.3	45	115.035
0.3	45	-112.415
0.3	45	-37.3385
0.3	45	71.3097
0.3	45	-94.537
0.3	45	80.2695
0.3	45	48.5712
0.3	45	-92.4042
0.3	45	139.482
0.3	45	-146.079
0.3	45	-89.72
0.3	45	-176.914
0.3	45	139.483
0.3	45	-111.057
0.3	45	-67.1463
0.3	45	65.1941
0.3	45	129.075
0.3	45	-126.505
0.3	45	-72.7882
0.3	45	-138.301
0.3	45	127.774
0.3	45	-57.1032
0.3	45	55.2698
0.3	45	-85.7739
0.3	45	-21.5337
0.3	45	48.2121
0.3	45	-85.1922
0.3	45	-38.1229
0.3	45	16.167
0.3	45	17.736
0.3	45	11.2782
0.3	45	3.11924
0.3	45	-66.4208
0.3	45	-16.443
0.3	45	149.513
0.3	45	-147.722
0.3	45	60.4864
0.3	45	69.4734
0.3	45	154.314
0.3	45	103.053
0.3	45	107.954
0.3	45	-1.12947
0.3	45	-2.72339
0.3	45	-162.676
0.3	45	46.9567
0.3	45	-148.616
0.3	45	170.672
0.3	45	-58.1476
0.3	45	-178.94
0.3	45	-32.419
0.3	45	-23.6959
0.3	45	-154.869
0.3	45	-155.995
0.3	45	-4.70936
0.3	45	-74.9148
0.3	45	135.075
0.3	45	-86.7203
0.3	45	30.7981
0.3	45	58.3172
0.3	45	134.835
0.3	45	115.337
0.3	45	21.6168
0.3	45	-42.4771
0.3	45	130.521
0.3	45	15.5376
0.3	45	-19.7395
0.3	45	120.25
0.3	45	-117.253
0.3	45	24.6392
0.3	45	-3.29438
0.3	45	-25.1487
0.3	45	109.933
0.3	45	21.5254
0.3	45	-78.6984
0.3	45	154.245
0.3	45	-19.5769
0.3	45	110.228
0.3	45	-94.7869
0.3	45	-68.2776
0.3	45	-30.363
0.3	45	-47.0384
0.3	45	-46.9182
0.3	45	-10.6773
0.3	45	101.578
0.3	45	-56.3965
0.3	45	-16.7748
0.3	45	35.897
0.3	45	62.6292
0.3	45	-73.5278
0.3	45	43.3479
0.3	45	86.4887
0.3	45	-44.5535
0.3	45	-155.02
0.3	45	-129.84
0.3	45	127.301
0.3	45	-31.9135
0.3	45	94.0457
0.3	45	145.362
0.3	45	-130.507
0.3	45	-64.5267
0.3	45	71.0902
0.3	45	152.098
0.3	45	-166.303
0.3	45	142.445
0.3	45	82.131
0.3	45	38.1406
0.3	45	-39.7565
0.3	45	98.9873
0.3	45	-132.468
0.3	45	25.1183
0.3	45	-14.4393
0.3	45	160.039
0.3	45	-90.6492
0.3	45	104.698
0.3	45	-85.878
0.3	45	-148.337
0.3	45	-154.273
0.3	45	-163.96
0.3	45	-17.5383
0.3	45	-140.955
0.3	45	-97.9835
0.3	45	-130.787
0.3	45	179.459
0.3	45	-172.719
0.3	45	-128.265
0.3	45	-60.3495
0.3	45	-30.501
0.3	45	72.9273
0.3	45	-63.0159
0.3	45	99.5707
0.3	45	139.107
0.3	45	-73.7142
0.3	45	-128.24
0.3	45	-62.6452
0.3	45	-19.6546
0.3	45	-25.6796
0.3	45	-106.626
0.3	45	-27.2858
0.3	45	139.632
0.3	45	111.183
0.3	45	-30.4652
0.3	45	-74.3438
0.3	45	-26.0759
0.3	45	168.813
0.3	45	-154.132
0.3	45	43.4078
0.3	45	110.913
0.3	45	-93.2653
0.3	45	-77.101
0.3	45	88.0797
0.3	45	-49.0948
0.3	45	37.0543
0.3	45	44.6865
0.3	45	-84.1842
0.3	45	69.7437
0.3	45	104.937
0.3	45	7.19791
0.3	45	-91.8936
0.3	45	34.916
0.3	45	83.1195
0.3	45	-38.5596
0.3	45	-28.3437
0.3	45	145.539
0.3	45	8.19558
0.3	45	-93.6954
0.3	45	166.988
0.3	45	160.294
0.3	45	90.4523
0.3	45	106.95
0.3	45	157.496
0.3	45	131.693
0.3	45	10.5751
0.3	45	60.8082
0.3	45	150.649
0.3	45	83.7186
0.3	45	-64.0485
0.3	45	111.924
0.3	45	-143.643
0.3	45	-35.9472
0.3	45	5.50739
0.3	45	-37.0794
0.3	45	153.248
0.3	45	-112.732
0.3	45	-152.785
0.3	45	-5.96401
0.3	45	91.5328
0.3	45	-127.938
0.3	45	14.1357
0.3	45	-52.4884
0.3	45	83.2717
0.3	45	-78.2646
0.3	45	66.8499
0.3	45	120.618
0.3	45	158.352
0.3	45	-71.107
0.3	45	23.9206
0.3	45	-12.0877
0.3	45	71.7729
0.3	45	177.646
0.3	45	-62.192
0.3	45	142.965
0.3	45	118.555
0.3	45	128.196
0.3	45	-140.713
0.3	45	-55.8808
0.3	45	158.141
0.3	45	-89.5539
0.3	45	-107.567
0.3	45	-18.1121
0.3	45	-169.078
0.3	45	-149.891
0.3	45	-66.9284
0.3	45	-124.448
0.3	45	114.651
0.3	45	148.188
0.3	45	-98.641
0.3	45	-105.133
0.3	45	66.7343
0.3	45	-164.068
0.3	45	-127.939
0.3	45	-5.13229
0.3	45	-138.993
0.3	45	12.9443
0.3	45	152.871
0.3	45	116.887
0.3	45	-19.7441
0.3	45	-0.753975
0.3	45	-178.953
0.3	45	-168.374
0.3	45	-6.56811
0.3	45	95.8507
0.3	45	147.894
0.3	45	-112.035
0.3	45	-88.7094
0.3	45	34.5406
0.3	45	-94.2965
0.3	45	98.1732
0.3	45	122.302
0.3	45	75.3554
0.3	45	108.978
0.3	45	-41.7822
0.3	45	88.1502
0.3	45	11.1736
0.3	45	-97.6642
0.3	45	107.428
0.3	45	-100.951
0.3	45	-134.463
0.3	45	55.6329
0.3	45	-51.5876
0.3	45	146.962
0.3	45	129.444
0.3	45	-96.6096
0.3	45	-159.201
0.3	45	30.0713
0.3	45	-52.1306
0.3	45	167.476
0.3	45	-1.64178
0.3	45	-57.1605
0.3	45	-80.8057
0.3	45	66.4189
0.3	45	129.653
0.3	45	73.5383
0.3	45	-46.1096
0.3	45	155.154
0.3	45	92.3234
0.3	45	-118.659
0.3	45	-84.1328
0.3	45	-176.504
0.3	45	-134.431
0.3	45	-122.811
0.3	45	17.6306
0.3	45	-58.8714
0.3	45	-128.543
0.3	45	82.4344
0.3	45	-9.40827
0.3	45	-161.238
0.3	45	65.3123
0.3	45	79.1512
0.3	45	55.0109
0.3	45	-163.306
0.3	45	111.508
0.3	45	63.0085
0.3	45	62.8002
0.3	45	132.805
0.3	45	-90.3175
0.3	45	13.953
0.3	45	-138.642
0.3	45	122.654
0.3	45	13.5429
0.3	45	67.997
0.3	45	121.582
0.3	45	-90.4477
0.3	45	-166.36
0.3	45	-1.3265
0.3	45	-39.9121
0.3	45	-55.9582
0.3	45	-70.6043
0.3	45	95.2859
0.3	45	-85.6014
0.3	45	-109.223
0.3	45	162.868
0.3	45	-163.554
0.3	45	-117.157
0.3	45	48.025
0.3	45	172.563
0.3	45	114.974
0.3	45	22.341
0.3	45	95.2107
0.3	45	-14.6185
0.3	45	38.8419
0.3	45	10.7037
0.3	45	-78.6958
0.3	45	-93.0108
0.3	45	-114.971
0.3	45	-34.486
0.3	45	142.443
0.3	45	-24.8522
0.3	45	-54.7903
0.3	45	-122.754
0.3	45	57.205
0.3	45	17.0639
0.3	45	-40.5466
0.3	45	98.991
0.3	45	-129.98
0.3	45	10.0013
0.3	45	0.955015
0.3	45	-20.1315
0.3	45	57.6975
0.3	45	63.7518
0.3	45	41.6964
0.3	45	-22.9264
0.3	45	82.0107
0.3	45	124.866
0.3	45	-150.553
0.3	45	-150.257
0.3	45	164.439
0.3	45	-13.9774
0.3	45	17.6067
0.3	45	-138.32
0.3	45	12.8321
0.3	45	6.78954
0.3	45	-147.58
0.3	45	-177.869
0.3	45	66.1049
0.3	45	169.584
0.3	45	-140.848
0.3	45	7.62708
0.3	45	49.082
0.3	45	-164.905
0.3	45	81.9347
0.3	45	-27.3514
0.3	45	113.814
0.3	45	18.3355
0.3	45	78.7356
0.3	45	-93.5976
0.3	45	-84.5309
0.3	45	-106.154
0.3	45	112.128
0.3	45	-83.9519
0.3	45	45.6668
0.3	45	58.9197
0.3	45	-81.8725
0.3	45	-74.3974
0.3	45	-17.4323
0.3	45	-53.3107
0.3	45	112.243
0.3	45	93.5212
0.3	45	131.025
0.3	45	65.3033
0.3	45	-75.8762
0.3	45	146.916
0.3	45	12.8256
0.3	45	31.9034
0.3	45	-122.726
0.3	45	-89.1736
0.3	45	86.7423
0.3	45	-99.8282
0.3	45	-123.275
0.3	45	-176.098
0.3	45	-7.74461
0.3	45	-65.6202
0.3	45	-96.3223
0.3	45	-64.72
0.3	45	175.43
0.3	45	-147.378
0.3	45	-128.481
0.3	45	68.1931
0.3	45	24.4072
0.3	45	-73.1748
0.3	45	110.009
0.3	45	34.9788
0.3	45	-133.846
0.3	45	133.257
0.3	45	-159.401
0.3	45	-90.6019
0.3	45	32.0972
0.3	45	-137.099
0.3	45	-123.782
0.3	45	30.5944
0.3	45	-44.4059
0.3	45	-37.1166
0.3	45	121.833
0.3	45	-52.6962
0.3	45	156.742
0.3	45	134.297
0.3	45	114.731
0.3	45	66.3742
0.3	45	64.0396
0.3	45	172.151
0.3	45	17.0866
0.3	45	-12.877
0.3	45	-154.846
0.3	45	-5.04858
0.3	45	48.4516
0.3	45	-61.9292
0.3	45	-92.9091
0.3	45	133.545
0.3	45	-35.618
0.3	45	-36.9562
0.3	45	70.2853
0.3	45	43.2922
0.3	45	-67.9725
0.3	45	89.1742
0.3	45	92.1677
0.3	45	16.6293
0.3	45	-123.393
0.3	45	49.943
0.3	45	-138.975
0.3	45	98.64
0.3	45	-145.367
0.3	45	97.4886
0.3	45	-151.871
0.3	45	-88.1906
0.3	45	11.0751
0.3	45	-144.283
0.3	45	-119.278
0.3	45	-93.1227
0.3	45	12.3669
0.3	45	-75.5547
0.3	45	50.4932
0.3	45	172.953
0.3	45	-11.6838
0.3	45	179.474
0.3	45	61.4837
0.3	45	123.369
0.3	45	-26.0232
0.3	45	-163.499
0.3	45	64.6388
0.3	45	-144.006
0.3	45	-44.5677
0.3	45	-30.8021
0.3	45	163.58
0.3	45	-80.7926
0.3	45	-135.943
0.3	45	-91.5311
0.3	45	-19.6543
0.3	45	-66.7517
0.3	45	-166.376
0.3	45	-164.933
0.3	45	-173.793
0.3	45	-106.642
0.3	45	-36.6732
0.3	45	-164.153
0.3	45	87.2177
0.3	45	-83.8965
0.3	45	-4.2678
0.3	45	149.795
0.3	45	73.7729
0.3	45	67.1946
0.3	45	-78.572
0.3	45	7.71926
0.3	45	-108.798
0.3	45	93.1344
0.3	45	-108.525
0.3	45	19.269
0.3	45	39.392
0.3	45	82.5649
0.3	45	102.472
0.3	45	-61.798
0.3	45	133.184
0.3	45	117.219
0.3	45	-131.498
0.3	45	123.522
0.3	45	84.4224
0.3	45	111.843
0.3	45	-25.6305
0.3	45	-162.792
0.3	45	-103.123
0.3	45	12.8808
0.3	45	27.1042
0.3	45	163.695
0.3	45	84.6322
0.3	45	73.2357
0.3	45	127.305
0.3	45	-53.183
0.3	45	-94.2505
0.3	45	-11.9363
0.3	45	-105.61
0.3	45	135.531
0.3	45	104.272
0.3	45	-53.2653
0.3	45	16.9403
0.3	45	-48.8033
0.3	45	73.0911
0.3	45	151.768
0.3	45	73.329
0.3	45	164.061
0.3	45	-150.419
0.3	45	107.381
0.3	45	-141.762
0.3	45	144.48
0.3	45	152.414
0.3	45	122.541
0.3	45	139.69
0.3	45	-59.0497
0.3	45	13.4347
0.3	45	-79.5229
0.3	45	-43.0482
0.3	45	-20.111
0.3	45	67.6685
0.3	45	-172.807
0.3	45	-46.2214
0.3	45	168.492
0.3	45	38.2055
0.3	45	-120.906
0.3	45	-78.7109
0.3	45	104.888
0.3	45	124.998
0.3	45	-87.7436
0.3	45	-16.2537
0.3	45	35.9696
0.3	45	-50.5877
0.3	45	77.9738
0.3	45	146.897
0.3	45	-157.906
0.3	45	-110.747
0.3	45	97.3627
0.3	45	139.684
0.3	45	44.1064
0.3	45	168.254
0.3	45	-33.7239
0.3	45	85.2649
0.3	45	89.2537
0.3	45	0.140295
0.3	45	80.5077
0.3	45	73.5702
0.3	45	106.303
0.3	45	-11.5815
0.3	45	71.8529
0.3	45	85.0958
0.3	45	142.034
0.3	45	-116.501
0.3	45	120.593
0.3	45	31.026
0.3	45	92.5803
0.3	45	-36.2507
0.3	45	-171.424
0.3	45	18.7547
0.3	45	43.0207
0.3	45	-116.138
0.3	45	34.0135
0.3	45	-131.771
0.3	45	-66.3811
0.3	45	-150.825
0.3	45	-65.159
0.3	45	10.6346
0.3	45	105.237
0.3	45	137.058
0.3	45	-37.8202
0.3	45	15.6503
0.3	45	-2.22212
0.3	45	-26.4902
0.3	45	46.6357
0.3	45	44.061
0.3	45	69.4513
0.3	45	59.6799
0.3	45	-20.1923
0.3	45	-94.3383
0.3	45	-136.881
0.3	45	-44.1762
0.3	45	89.307
0.3	45	-127.14
0.3	45	-36.8997
0.3	45	158.963
0.3	45	-52.5342
0.3	45	121.02
0.3	45	-31.7445
0.3	45	-161.745
0.3	45	-159.839
0.3	45	43.9455
0.3	45	-13.1362
0.3	45	179.29
0.3	45	-55.5059
0.3	45	42.0425
0.3	45	-5.31248
0.3	45	4.80101
0.3	45	28.295
0.3	45	7.09823
0.3	45	115.501
0.3	45	-153.773
0.3	45	-136.27
0.3	45	-150.399
0.3	45	16.1238
0.3	45	-9.58656
0.3	45	-54.2314
0.3	45	-112.133
0.3	45	52.3697
0.3	45	40.7049
0.3	45	-124.233
0.3	45	-129.975
0.3	45	-89.6825
0.3	45	114.555
0.3	45	105.746
0.3	45	119.086
0.3	45	-39.3052
0.3	45	-81.9657
0.3	45	59.2327
0.3	45	162.984
0.3	45	-29.7596
0.3	45	118.431
0.3	45	-125.727
0.3	45	86.2586
0.3	45	-4.05253
0.3	45	130.497
0.3	45	-18.7891
0.3	45	-166.633
0.3	45	56.9949
0.3	45	120.748
0.3	45	-25.4102
0.3	45	-38.1246
0.3	45	-79.5671
0.3	45	-4.50142
0.3	45	85.8605
0.3	45	-130.109
0.3	45	146.31
0.3	45	147.848
0.3	45	-49.5238
0.3	45	-18.4156
0.3	45	-42.1635
0.3	45	-107.699
0.3	45	106.346
0.3	45	-75.6537
0.3	45	-131.64
0.3	45	-57.2755
0.3	45	74.8566
0.3	45	-69.9519
0.3	45	-81.1552
0.3	45	167.236
0.3	45	151.06
0.3	45	-168.06
0.3	45	176.543
0.3	45	-150.35
0.3	45	104.043
0.3	45	102.202
0.3	45	114.429
0.3	45	126.944
0.3	45	-118.037
0.3	45	6.21364
0.3	45	-6.71989
0.3	45	-155.457
0.3	45	-70.3901
0.3	45	-77.5805
0.3	45	93.7867
0.3	45	-154.133
0.3	45	-83.3056
0.3	45	-169.665
0.3	45	-2.65039
0.3	45	-72.9024
0.3	45	-140.303
0.3	45	100.881
0.3	45	127.162
0.3	45	176.324
0.3	45	-151.222
0.3	45	107.251
0.3	45	45.4916
0.3	45	138.376
0.3	45	43.8646
0.3	45	108.991
0.3	45	-98.3192
0.3	45	141.147
0.3	45	149.542
0.3	45	-44.7207
0.3	45	-77.6232
0.3	45	24.8306
0.3	45	-60.0627
0.3	45	71.2932
0.3	45	-74.3072
0.3	45	-8.13319
0.3	45	-143.44
0.3	45	41.9092
0.3	45	-114.574
0.3	45	-14.4445
0.3	45	-178.02
0.3	45	168.681
0.3	45	-62.5704
0.3	45	2.75716
0.3	45	-26.8685
0.3	45	-9.25034
0.3	45	-105.713
0.3	45	170.595
0.3	45	-114.412
0.3	45	-96.0484
0.3	45	-69.8124
0.3	45	90.6248
0.3	45	135.23
0.3	45	-92.8661
0.3	45	-56.7912
0.3	45	113.554
0.3	45	-9.59596
0.3	45	-32.5083
0.3	45	83.5153
0.3	45	65.645
0.3	45	67.4198
0.3	45	-148.064
0.3	45	78.4356
0.3	45	-82.9004
0.3	45	-147.254
0.3	45	-149.727
0.3	45	-58.2789
0.3	45	-106.718
0.3	45	3.87789
0.3	45	-13.2006
0.3	45	-108.252
0.3	45	-7.49046
0.3	45	74.1117
0.3	45	143.243
0.3	45	-151.008
0.3	45	125.818
0.3	45	84.8842
0.3	45	128.671
0.3	45	155.342
0.3	45	-60.4393
0.3	45	112.981
0.3	45	136.751
0.3	45	-8.61177
0.3	45	154.97
0.3	45	2.89472
0.3	45	153.82
0.3	45	-52.8113
0.3	45	-157.836
0.3	45	-28.6153
0.3	45	-14.0472
0.3	45	-32.6348
0.3	45	6.06493
0.3	45	-92.9797
0.3	45	13.93
0.3	45	-63.6598
0.3	45	-116.182
0.3	45	-35.0554
0.3	45	108.77
0.3	45	-25.3482
0.3	45	161.262
0.3	45	-50.2743
0.3	45	-68.5013
0.3	45	-113.024
0.3	45	-176.253
0.3	45	-145.289
0.3	45	149.093
0.3	45	-7.99583
0.3	45	4.207
0.3	45	-176.729
0.3	45	116.848
0.3	45	35.4462
0.3	45	-53.3857
0.3	45	-69.1262
0.3	45	-9.57332
0.3	45	170.013
0.3	45	-60.8367
0.3	45	-3.28028
0.3	45	94.8674
0.3	45	-32.969
0.3	45	-159.858
0.3	45	35.4237
0.3	45	115.816
0.3	45	-26.6598
0.3	45	-162.837
0.3	45	161.824
0.3	45	31.9031
0.3	45	132.253
0.3	45	77.2458
0.3	45	-90.5914
0.3	45	149.39
0.3	45	-40.5582
0.3	45	154.303
0.3	45	16.5819
0.3	45	118.098
0.3	45	-60.4574
0.3	45	-127.016
0.3	45	161.831
0.3	45	74.5538
0.3	45	-57.5045
0.3	45	131.673
0.3	45	-17.9713
0.3	45	28.221
0.3	45	152.466
0.3	45	-20.5123
0.3	45	-132.997
0.3	45	159.801
0.3	45	-120.551
0.3	45	-32.139
0.3	45	-39.4736
0.3	45	129.361
0.3	45	-18.2236
0.3	45	100.736
0.3	45	141.055
0.3	45	-152.042
0.3	45	-12.9044
0.3	45	-93.499
0.3	45	-69.4808
0.3	45	136.502
0.3	45	-141.667
0.3	45	21.9855
0.3	45	149.062
0.3	45	-91.6681
0.3	45	-71.2495
0.3	45	-112.974
0.3	45	-47.7723
0.3	45	-49.943
0.3	45	-130.305
0.3	45	-71.4869
0.3	45	-19.7251
0.3	45	178.552
0.3	45	-73.1061
0.3	45	-77.8062
0.3	45	-120.35
0.3	45	-142.738
0.3	45	53.6761
0.3	45	-70.4926
0.3	45	-74.1053
0.3	45	142.461
0.3	45	-16.2224
0.3	45	68.072
0.3	45	171.677
0.3	45	37.3772
0.3	45	2.92222
0.3	45	-34.5869
0.3	45	-138.171
0.3	45	-42.53
0.3	45	-176.876
0.3	45	77.005
0.3	45	6.27233
0.3	45	-61.6212
0.3	45	-13.1964
0.3	45	107.644
0.3	45	128.326
0.3	45	-32.6745
0.3	45	150.938
0.3	45	3.86649
0.3	45	-160.004
0.3	45	130.466
0.3	45	-157.571
0.3	45	-54.1026
0.3	45	-4.75956
0.3	45	-24.0419
0.3	45	2.99582
0.3	45	111.729
0.3	45	174.185
0.3	45	165.867
0.3	45	50.2719
0.3	45	-78.9003
0.3	45	-128.159
0.3	45	-148.699
0.3	45	17.3305
0.3	45	-139.558
0.3	45	-17.8163
0.3	45	1.39278
0.3	45	-23.1354
0.3	45	35.0288
0.3	45	73.6873
0.3	45	74.7643
0.3	45	-172.151
0.3	45	-12.0846
0.3	45	-29.3457
0.3	45	-115.094
0.3	45	-155.31
0.3	45	147.217
0.3	45	-39.1772
0.3	45	-3.32543
0.3	45	171.608
0.3	45	111.055
0.3	45	-94.7428
0.3	45	174.888
0.3	45	-53.5043
0.3	45	130.117
0.3	45	-161.909
0.3	45	167.487
0.3	45	-55.9649
0.3	45	160.631
0.3	45	-173.097
0.3	45	80.6974
0.3	45	-45.6121
0.3	45	1.96064
0.3	45	123.631
0.3	45	-170.57
0.3	45	21.4887
0.3	45	-34.7152
0.3	45	-85.1062
0.3	45	109.135
0.3	45	114.61
0.3	45	-170.739
0.3	45	174.359
0.3	45	15.4365
0.3	45	133.595
0.3	45	-113.506
0.3	45	-140.014
0.3	45	-80.3605
0.3	45	-78.5716
0.3	45	77.4522
0.3	45	61.246
0.3	45	174.115
0.3	45	179.263
0.3	45	65.2515
0.3	45	144.496
0.3	45	15.2554
0.3	45	-21.9174
0.3	45	-95.7564
0.3	45	41.5825
0.3	45	143.589
0.3	45	145.139
0.3	45	-54.1509
0.3	45	85.8515
0.3	45	36.7617
0.3	45	138.255
0.3	45	-48.1048
0.3	45	116.841
0.3	45	-11.8916
0.3	45	-98.2346
0.3	45	-108.317
0.3	45	-153.452
0.3	45	-147.199
0.3	45	-97.2015
0.3	45	147.812
0.3	45	162.982
0.3	45	156.523
0.3	45	-69.44
0.3	45	95.9993
0.3	45	52.411
0.3	45	-14.2537
0.3	45	38.0194
0.3	45	-169.136
0.3	45	-151.228
0.3	45	133.094
0.3	45	-92.7293
0.3	45	31.517
0.3	45	-97.1848
0.3	45	-155.312
