pol	setting	phi
0.3	45	98.8637
0.3	45	-60.4558
0.3	45	119.368
0.3	45	153.736
0.3	45	171.688
0.3	45	94.8567
0.3	45	151.717
0.3	45	140.245
0.3	45	-36.9588
0.3	45	30.5267
0.3	45	-11.3282
0.3	45	113.674
0.3	45	0.401129
0.3	45	165.743
0.3	45	170.44
0.3	45	96.82
0.3	45	24.3651
0.3	45	-6.46043
0.3	45	-83.501
0.3	45	-111.432
0.3	45	-42.7869
0.3	45	-150.321
0.3	45	-18.7635
0.3	45	-85.7422
0.3	45	-80.2545
0.3	45	-5.18121
0.3	45	83.3471
0.3	45	-76.3103
0.3	45	-10.523
0.3	45	-89.5535
0.3	45	83.4419
0.3	45	-142.702
0.3	45	56.5608
0.3	45	38.0977
0.3	45	-37.9644
0.3	45	-144.606
0.3	45	-38.5183
0.3	45	99.7756
0.3	45	-46.419
0.3	45	125.877
0.3	45	-146.139
0.3	45	-70.0221
0.3	45	-0.113871
0.3	45	-55.4868
0.3	45	15.8537
0.3	45	158.382
0.3	45	76.4653
0.3	45	-12.585
0.3	45	-46.2838
0.3	45	159.774
0.3	45	-52.8726
0.3	45	152.46
0.3	45	-104.732
0.3	45	78.6382
0.3	45	-178.042
0.3	45	81.3915
0.3	45	52.9254
0.3	45	-73.62
0.3	45	-77.8657
0.3	45	-70.0187
0.3	45	0.570751
0.3	45	-96.6686
0.3	45	-122.309
0.3	45	-49.3732
0.3	45	-44.4301
0.3	45	135.353
0.3	45	-31.5307
0.3	45	-54.7628
0.3	45	41.4515
0.3	45	-144.418
0.3	45	-68.927
0.3	45	-45.386
0.3	45	120.736
0.3	45	139.449
0.3	45	-122.81
0.3	45	27.5223
0.3	45	87.3175
0.3	45	-4.14491
0.3	45	132.739
0.3	45	139.818
0.3	45	-100.852
0.3	45	-128.587
0.3	45	-128.558
0.3	45	6.63077
0.3	45	-48.1867
0.3	45	88.3863
0.3	45	179.005
0.3	45	91.745
0.3	45	97.1272
0.3	45	140.456
0.3	45	-9.68649
0.3	45	-103.667
0.3	45	122.053
0.3	45	-56.8208
0.3	45	-141.182
0.3	45	-112.595
0.3	45	-22.4376
0.3	45	18.8962
0.3	45	-43.3493
0.3	45	129.114
0.3	45	77.323
0.3	45	21.2763
0.3	45	-69.4986
0.3	45	-55.0111
0.3	45	-79.2975
0.3	45	54.8719
0.3	45	99.7692
0.3	45	153.017
0.3	45	26.4167
0.3	45	-95.1486
0.3	45	-138.52
0.3	45	-121.568
0.3	45	160.123
0.3	45	99.3691
0.3	45	-74.4357
0.3	45	75.4638
0.3	45	-170.363
0.3	45	-3.08021
0.3	45	176.715
0.3	45	-141.012
0.3	45	-69.9957
0.3	45	-79.2946
0.3	45	-172.409
0.3	45	-22.0981
0.3	45	78.1979
0.3	45	-164.402
0.3	45	-48.626
0.3	45	-43.1688
0.3	45	-76.9093
0.3	45	131.238
0.3	45	48.5801
0.3	45	113.017
0.3	45	-17.9534
0.3	45	-88.9675
0.3	45	-53.6983
0.3	45	35.5482
0.3	45	77.5979
0.3	45	-116.311
0.3	45	-154.467
0.3	45	-100.774
0.3	45	-114.299
0.3	45	110.213
0.3	45	-66.0172
0.3	45	-153.27
0.3	45	-48.399
0.3	45	-56.2776
0.3	45	61.0349
0.3	45	-166.405
0.3	45	-34.5432
0.3	45	91.161
0.3	45	14.2819
0.3	45	68.0296
0.3	45	146.316
0.3	45	-170.799
0.3	45	-119.587
0.3	45	51.8047
0.3	45	94.4731
0.3	45	57.8543
0.3	45	14.8297
0.3	45	-134.145
0.3	45	-131.029
0.3	45	43.5359
0.3	45	-4.19553
0.3	45	-54.8878
0.3	45	-104.671
0.3	45	-131.267
0.3	45	105.076
0.3	45	166.889
0.3	45	121.548
0.3	45	30.9436
0.3	45	-7.9458
0.3	45	-81.455
0.3	45	-112.267
0.3	45	83.247
0.3	45	-77.5847
0.3	45	-159.937
0.3	45	94.1603
0.3	45	101.391
0.3	45	76.9328
0.3	45	-59.6587
0.3	45	105.262
0.3	45	40.4208
0.3	45	-21.2786
0.3	45	-154.052
0.3	45	126.276
0.3	45	95.745
0.3	45	37.7083
0.3	45	-89.8796
0.3	45	-141.266
0.3	45	88.8793
0.3	45	165.552
0.3	45	-160.234
0.3	45	55.3979
0.3	45	54.9026
0.3	45	-69.3662
0.3	45	15.4888
0.3	45	10.3812
0.3	45	-71.5903
0.3	45	33.2924
0.3	45	-72.4786
0.3	45	179.995
0.3	45	-123.336
0.3	45	46.1701
0.3	45	-37.7273
0.3	45	40.4531
0.3	45	178.824
0.3	45	-14.9151
0.3	45	-35.3563
0.3	45	143.654
0.3	45	-73.4656
0.3	45	-131.391
0.3	45	-176.939
0.3	45	-80.4442
0.3	45	-24.6047
0.3	45	-1.38432
0.3	45	-110.058
0.3	45	45.7014
0.3	45	172.747
0.3	45	86.4982
0.3	45	86.2604
0.3	45	159.564
0.3	45	-54.7218
0.3	45	-28.5822
0.3	45	47.7446
0.3	45	166.418
0.3	45	-80.3831
0.3	45	150.563
0.3	45	-72.3774
0.3	45	65.4011
0.3	45	-177.702
0.3	45	-87.3607
0.3	45	-2.3427
0.3	45	88.8378
0.3	45	93.333
0.3	45	21.6698
0.3	45	-153.323
0.3	45	-131.807
0.3	45	126.886
0.3	45	-0.528286
0.3	45	-9.52567
0.3	45	-73.6202
0.3	45	90.5386
0.3	45	153.246
0.3	45	146.837
0.3	45	14.1864
0.3	45	34.9519
0.3	45	96.7015
0.3	45	-4.24346
0.3	45	72.9262
0.3	45	106.344
0.3	45	1.19935
0.3	45	176.713
0.3	45	-43.0141
0.3	45	-19.4839
0.3	45	167.961
0.3	45	5.21495
0.3	45	-166.68
0.3	45	-69.2724
0.3	45	111.816
0.3	45	51.3112
0.3	45	22.765
0.3	45	-16.2431
0.3	45	11.4784
0.3	45	92.9618
0.3	45	7.59139
0.3	45	-173.38
0.3	45	27.3037
0.3	45	54.0012
0.3	45	-147.767
0.3	45	35.2804
0.3	45	148.385
0.3	45	102.737
0.3	45	-30.2952
0.3	45	-104.522
0.3	45	-95.6487
0.3	45	-94.5167
0.3	45	123.098
0.3	45	162.084
0.3	45	-119.424
0.3	45	-88.701
0.3	45	-68.3517
0.3	45	-87.1117
0.3	45	-153.018
0.3	45	5.47542
0.3	45	-13.4485
0.3	45	-91.766
0.3	45	163.764
0.3	45	13.7142
0.3	45	13.0873
0.3	45	-47.8949
0.3	45	-83.8309
0.3	45	65.9277
0.3	45	38.8371
0.3	45	78.5342
0.3	45	158.159
0.3	45	-172.078
0.3	45	40.1385
0.3	45	-36.0973
0.3	45	39.4463
0.3	45	-98.2918
0.3	45	-116.179
0.3	45	62.1554
0.3	45	-144.785
0.3	45	-97.1564
0.3	45	47.3202
0.3	45	46.6001
0.3	45	-130.105
0.3	45	100.946
0.3	45	-1.6153
0.3	45	-19.7958
0.3	45	-166.336
0.3	45	179.848
0.3	45	121.559
0.3	45	-60.378
0.3	45	178.972
0.3	45	117.961
0.3	45	-135.134
0.3	45	-166.632
0.3	45	149.305
0.3	45	138.182
0.3	45	159.877
0.3	45	-50.9232
0.3	45	76.928
0.3	45	50.2953
0.3	45	-63.9946
0.3	45	95.9377
0.3	45	55.9181
0.3	45	-28.8818
0.3	45	170.795
0.3	45	-21.2092
0.3	45	20.1917
0.3	45	80.1662
0.3	45	-56.5148
0.3	45	136.522
0.3	45	168.945
0.3	45	69.7997
0.3	45	-53.5333
0.3	45	7.08968
0.3	45	77.1246
0.3	45	-25.9013
0.3	45	138.831
0.3	45	110.663
0.3	45	136.598
0.3	45	-7.28952
0.3	45	-15.4224
0.3	45	62.0579
0.3	45	22.7515
0.3	45	136.899
0.3	45	48.8104
0.3	45	151.402
0.3	45	166.716
0.3	45	1.15701
0.3	45	171.067
0.3	45	131.248
0.3	45	-57.1713
0.3	45	23.8705
0.3	45	-3.2926
0.3	45	-63.1039
0.3	45	-82.2319
0.3	45	29.8106
0.3	45	-28.1356
0.3	45	159.479
0.3	45	-111.458
0.3	45	-99.1443
0.3	45	-159.934
0.3	45	-69.4485
0.3	45	-53.8528
0.3	45	158.45
0.3	45	60.6308
0.3	45	71.2872
0.3	45	75.6436
0.3	45	35.4154
0.3	45	64.8925
0.3	45	-176.281
0.3	45	157.676
0.3	45	-126.629
0.3	45	74.4841
0.3	45	-30.2034
0.3	45	-124.842
0.3	45	-131.19
0.3	45	150.428
0.3	45	64.2077
0.3	45	18.0651
0.3	45	-98.652
0.3	45	85.1669
0.3	45	65.4902
0.3	45	-93.241
0.3	45	151.405
0.3	45	74.938
0.3	45	103.827
0.3	45	-147.944
0.3	45	153.373
0.3	45	-179.052
0.3	45	130.496
0.3	45	-30.3385
0.3	45	-86.2505
0.3	45	1.91679
0.3	45	-142.222
0.3	45	176.81
0.3	45	68.6203
0.3	45	-43.4046
0.3	45	166.414
0.3	45	-105.086
0.3	45	120.479
0.3	45	-130.416
0.3	45	-96.7129
0.3	45	162.216
0.3	45	10.6083
0.3	45	174.53
0.3	45	-34.9707
0.3	45	-91.5286
0.3	45	60.1471
0.3	45	-38.9825
0.3	45	-104.641
0.3	45	80.1137
0.3	45	49.9613
0.3	45	13.0269
0.3	45	160.482
0.3	45	59.7348
0.3	45	42.8833
0.3	45	114.109
0.3	45	135.876
0.3	45	-16.3601
0.3	45	-57.7563
0.3	45	-49.0296
0.3	45	116.811
0.3	45	-134.913
0.3	45	96.5484
0.3	45	-25.7452
0.3	45	133.44
0.3	45	-125.957
0.3	45	-165.623
0.3	45	-148.558
0.3	45	-148.613
0.3	45	-144.333
0.3	45	-116.703
0.3	45	-154.239
0.3	45	143.268
0.3	45	32.7148
0.3	45	-12.9894
0.3	45	117.268
0.3	45	80.4664
0.3	45	-8.02254
0.3	45	133.76
0.3	45	-61.9762
0.3	45	-36.9211
0.3	45	-16.4999
0.3	45	141.912
0.3	45	-114.052
0.3	45	1.13011
0.3	45	144.284
0.3	45	142.952
0.3	45	-10.7863
0.3	45	111.636
0.3	45	-4.98232
0.3	45	-69.8321
0.3	45	-109.709
0.3	45	101.498
0.3	45	-161.942
0.3	45	156.309
0.3	45	169.891
0.3	45	-26.2411
0.3	45	11.1616
0.3	45	-11.287
0.3	45	17.2428
0.3	45	83.7509
0.3	45	-95.2852
0.3	45	109.099
0.3	45	-130.26
0.3	45	-53.5998
0.3	45	-69.6863
0.3	45	81.7878
0.3	45	-150.437
0.3	45	-171.822
0.3	45	175.177
0.3	45	131.742
0.3	45	-169.362
0.3	45	-110.012
0.3	45	164.86
0.3	45	165.432
0.3	45	-75.5792
0.3	45	-170.44
0.3	45	171.571
0.3	45	-21.0474
0.3	45	-150.578
0.3	45	-121.64
0.3	45	-71.4169
0.3	45	-161.354
0.3	45	-90.5786
0.3	45	159.202
0.3	45	1.37939
0.3	45	78.7097
0.3	45	83.321
0.3	45	-14.2127
0.3	45	-45.4288
0.3	45	166.785
0.3	45	-82.1755
0.3	45	79.1102
0.3	45	-5.14251
0.3	45	-8.24604
0.3	45	134.755
0.3	45	-52.2516
0.3	45	36.0215
0.3	45	-14.4374
0.3	45	-149.623
0.3	45	-37.2015
0.3	45	9.26376
0.3	45	-44.1048
0.3	45	74.5224
0.3	45	-1.16575
0.3	45	-28.5574
0.3	45	-15.5898
0.3	45	68.7891
0.3	45	-67.8632
0.3	45	-175.286
0.3	45	141.29
0.3	45	-144.237
0.3	45	-58.0363
0.3	45	156.313
0.3	45	64.4339
0.3	45	-146.119
0.3	45	92.7751
0.3	45	136.799
0.3	45	104.382
0.3	45	22.5542
0.3	45	161.65
0.3	45	-43.9467
0.3	45	121.721
0.3	45	-31.0457
0.3	45	-132.362
0.3	45	90.3356
0.3	45	-73.3512
0.3	45	-31.1204
0.3	45	171.132
0.3	45	-28.1403
0.3	45	125.2
0.3	45	-101.981
0.3	45	-134.545
0.3	45	-31.0752
0.3	45	-55.8127
0.3	45	31.4101
0.3	45	-18.1801
0.3	45	41.9808
0.3	45	93.0651
0.3	45	111.195
0.3	45	-179.995
0.3	45	138.07
0.3	45	-138.73
0.3	45	-98.248
0.3	45	-72.3489
0.3	45	-133.403
0.3	45	45.4475
0.3	45	-105.974
0.3	45	157.377
0.3	45	-86.8228
0.3	45	14.8681
0.3	45	67.1264
0.3	45	-135.668
0.3	45	173.713
0.3	45	163.208
0.3	45	161.396
0.3	45	-138.523
0.3	45	-36.403
0.3	45	69.9616
0.3	45	144.935
0.3	45	-15.8608
0.3	45	-17.9647
0.3	45	-161.901
0.3	45	140.228
0.3	45	27.3913
0.3	45	-144.653
0.3	45	19.6167
0.3	45	-116.416
0.3	45	66.7672
0.3	45	-137.037
0.3	45	-146.23
0.3	45	-102.827
0.3	45	-78.0311
0.3	45	26.5003
0.3	45	-131.931
0.3	45	-105.574
0.3	45	-168.79
0.3	45	-19.8318
0.3	45	64.0174
0.3	45	-17.8714
0.3	45	-35.9156
0.3	45	119.878
0.3	45	-17.7175
0.3	45	136.714
0.3	45	-56.2275
0.3	45	-41.2835
0.3	45	-123.048
0.3	45	159.957
0.3	45	-39.7082
0.3	45	-64.6958
0.3	45	-13.2524
0.3	45	129.895
0.3	45	-157.679
0.3	45	-40.159
0.3	45	-75.7673
0.3	45	134.703
0.3	45	-1.18445
0.3	45	-43.838
0.3	45	-39.3018
0.3	45	-10.4139
0.3	45	91.8991
0.3	45	139.463
0.3	45	132.274
0.3	45	82.2443
0.3	45	-82.4835
0.3	45	125.198
0.3	45	163.007
0.3	45	-114.482
0.3	45	165.784
0.3	45	-143.836
0.3	45	-50.9013
0.3	45	-43.4176
0.3	45	-46.7476
0.3	45	-137.875
0.3	45	49.0664
0.3	45	39.0195
0.3	45	169.061
0.3	45	147.189
0.3	45	-15.8776
0.3	45	-144.935
0.3	45	-143.789
0.3	45	79.9946
0.3	45	-49.8267
0.3	45	-60.563
0.3	45	-129.919
0.3	45	177.593
0.3	45	139.412
0.3	45	-115.613
0.3	45	143.485
0.3	45	45.3402
0.3	45	174.801
0.3	45	-57.8942
0.3	45	-149.745
0.3	45	174.448
0.3	45	-54.7608
0.3	45	2.85498
0.3	45	110.518
0.3	45	2.01879
0.3	45	130.653
0.3	45	176.832
0.3	45	-134.333
0.3	45	141.756
0.3	45	-128.394
0.3	45	127.446
0.3	45	23.0242
0.3	45	-1.35617
0.3	45	-15.715
0.3	45	34.0779
0.3	45	-116.843
0.3	45	-106.126
0.3	45	-144.934
0.3	45	-1.2834
0.3	45	-94.8966
0.3	45	-71.4047
0.3	45	147.305
0.3	45	129.752
0.3	45	-68.1822
0.3	45	-104.315
0.3	45	-140.857
0.3	45	-177.744
0.3	45	64.2589
0.3	45	143.587
0.3	45	147.988
0.3	45	-42.2301
0.3	45	166.372
0.3	45	-93.0168
0.3	45	50.147
0.3	45	102.493
0.3	45	113.041
0.3	45	-96.9118
0.3	45	118.631
0.3	45	-52.8163
0.3	45	-30.2784
0.3	45	23.2084
0.3	45	22.2739
0.3	45	-167.983
0.3	45	-118.057
0.3	45	-129.885
0.3	45	174.926
0.3	45	168.543
0.3	45	106.762
0.3	45	167.317
0.3	45	-6.46954
0.3	45	-118.31
0.3	45	53.5595
0.3	45	-84.0402
0.3	45	-28.9417
0.3	45	67.8661
0.3	45	-77.1421
0.3	45	48.2896
0.3	45	30.063
0.3	45	-26.2051
0.3	45	4.94451
0.3	45	-179.022
0.3	45	61.5991
0.3	45	-125.298
0.3	45	137.234
0.3	45	80.935
0.3	45	-113.149
0.3	45	-110.813
0.3	45	-42.6116
0.3	45	22.8934
0.3	45	34.5606
0.3	45	-71.405
0.3	45	4.50105
0.3	45	-7.34391
0.3	45	88.4706
0.3	45	163.522
0.3	45	170.189
0.3	45	56.0262
0.3	45	47.5333
0.3	45	-59.6466
0.3	45	-90.7977
0.3	45	36.5991
0.3	45	-1.56588
0.3	45	-108.162
0.3	45	117.312
0.3	45	-179.309
0.3	45	-109.808
0.3	45	-35.7877
0.3	45	-51.6021
0.3	45	11.8037
0.3	45	154.879
0.3	45	-5.14636
0.3	45	-81.689
0.3	45	3.64412
0.3	45	-123.07
0.3	45	-42.2768
0.3	45	121.588
0.3	45	11.4315
0.3	45	99.2292
0.3	45	-136.25
0.3	45	45.8887
0.3	45	-89.1042
0.3	45	-33.1857
0.3	45	-105.166
0.3	45	29.871
0.3	45	-2.0009
0.3	45	79.7079
0.3	45	60.4247
0.3	45	-108.192
0.3	45	20.8452
0.3	45	-11.6631
0.3	45	-41.9618
0.3	45	29.5017
0.3	45	-21.5996
0.3	45	-80.2111
0.3	45	52.3147
0.3	45	-111.177
0.3	45	-19.1478
0.3	45	-50.4735
0.3	45	-157.853
0.3	45	118.154
0.3	45	108.735
0.3	45	-31.4728
0.3	45	25.1795
0.3	45	95.3772
0.3	45	-25.2593
0.3	45	122.332
0.3	45	-142.531
0.3	45	99.0441
0.3	45	-28.0214
0.3	45	165.38
0.3	45	143.158
0.3	45	124.664
0.3	45	-145.154
0.3	45	-39.8502
0.3	45	-85.1922
0.3	45	128.318
0.3	45	39.2054
0.3	45	-164.422
0.3	45	178.274
0.3	45	-86.2991
0.3	45	-142.685
0.3	45	-178.518
0.3	45	168.175
0.3	45	-115.594
0.3	45	-65.2085
0.3	45	154.788
0.3	45	168.331
0.3	45	14.2531
0.3	45	154.942
0.3	45	-53.5156
0.3	45	126.416
0.3	45	-38.0224
0.3	45	-66.3897
0.3	45	174.278
0.3	45	-171.671
0.3	45	-98.8475
0.3	45	-175.65
0.3	45	3.15139
0.3	45	-147.734
0.3	45	125.529
0.3	45	-60.1671
0.3	45	88.6929
0.3	45	124.439
0.3	45	10.542
0.3	45	162.78
0.3	45	-86.3514
0.3	45	-63.5842
0.3	45	-151.848
0.3	45	-32.5158
0.3	45	-63.6054
0.3	45	2.4606
0.3	45	1.50745
0.3	45	37.5354
0.3	45	-157.256
0.3	45	-61.4504
0.3	45	126.506
0.3	45	42.0612
0.3	45	-137.938
0.3	45	-55.5406
0.3	45	-66.9002
0.3	45	-128.14
0.3	45	63.5695
0.3	45	-46.9047
0.3	45	151.27
0.3	45	129.706
0.3	45	-67.1435
0.3	45	-85.6411
0.3	45	-164.993
0.3	45	-117.409
0.3	45	99.7501
0.3	45	121.416
0.3	45	89.0357
0.3	45	-15.6019
0.3	45	-13.2466
0.3	45	-132.734
0.3	45	-7.3443
0.3	45	164.729
0.3	45	164.328
0.3	45	147.976
0.3	45	94.8676
0.3	45	169.556
0.3	45	-113.675
0.3	45	80.811
0.3	45	69.3369
0.3	45	166.314
0.3	45	101.096
0.3	45	24.731
0.3	45	-162.812
0.3	45	53.1298
0.3	45	-141.586
0.3	45	-24.9855
0.3	45	-65.5994
0.3	45	75.1181
0.3	45	-46.8836
0.3	45	22.6735
0.3	45	-78.0065
0.3	45	-94.4545
0.3	45	53.3642
0.3	45	-25.1153
0.3	45	-36.4465
0.3	45	-112.127
0.3	45	45.4651
0.3	45	91.049
0.3	45	55.9489
0.3	45	-31.7653
0.3	45	33.1475
0.3	45	144.831
0.3	45	-143.743
0.3	45	79.7566
0.3	45	-136.012
0.3	45	-109.668
0.3	45	-80.4577
0.3	45	92.2534
0.3	45	-37.0674
0.3	45	-15.1975
0.3	45	26.252
0.3	45	-33.9015
0.3	45	43.1021
0.3	45	-140.606
0.3	45	102.577
0.3	45	-167.627
0.3	45	-1.43201
0.3	45	-29.8675
0.3	45	91.1727
0.3	45	-92.5993
0.3	45	-92.0918
0.3	45	-156.505
0.3	45	-153.728
0.3	45	8.02568
0.3	45	156.088
0.3	45	-169.797
0.3	45	43.8165
0.3	45	-66.4456
0.3	45	150.243
0.3	45	126.341
0.3	45	-10.553
0.3	45	90.4715
0.3	45	71.5756
0.3	45	-162.11
0.3	45	96.362
0.3	45	-6.50802
0.3	45	-22.8722
0.3	45	81.5682
0.3	45	-60.6597
0.3	45	71.426
0.3	45	157.067
0.3	45	-76.4944
0.3	45	23.9265
0.3	45	-41.5878
0.3	45	162.911
0.3	45	-50.1058
0.3	45	78.5287
0.3	45	23.7617
0.3	45	-172.91
0.3	45	-17.7587
0.3	45	77.8878
0.3	45	88.9765
0.3	45	0.461212
0.3	45	144.259
0.3	45	-166.469
0.3	45	120.129
0.3	45	-102.427
0.3	45	140.978
0.3	45	-174.543
0.3	45	-139.721
0.3	45	106.907
0.3	45	-87.6763
0.3	45	31.3093
0.3	45	139.998
0.3	45	-179.351
0.3	45	67.5277
0.3	45	126.572
0.3	45	-152.041
0.3	45	118.095
0.3	45	124.786
0.3	45	1.28919
0.3	45	-31.6266
0.3	45	-11.9909
0.3	45	123.945
0.3	45	84.5516
0.3	45	142.251
0.3	45	-165.743
0.3	45	-176.737
0.3	45	143.864
0.3	45	-3.23802
0.3	45	172.925
0.3	45	74.8223
0.3	45	-5.00708
0.3	45	129.942
0.3	45	-81.4877
0.3	45	-46.7233
0.3	45	-174.087
0.3	45	-111.867
0.3	45	-143.13
0.3	45	169.134
0.3	45	-77.4543
0.3	45	-57.9972
0.3	45	-100.083
0.3	45	-31.0407
0.3	45	59.5784
0.3	45	123.766
0.3	45	-41.0611
0.3	45	124.853
0.3	45	-139.702
0.3	45	-6.17308
0.3	45	-164.83
0.3	45	-47.716
0.3	45	16.849
0.3	45	-88.1321
0.3	45	141.376
0.3	45	-24.8421
0.3	45	-148.755
0.3	45	143.559
0.3	45	19.6363
0.3	45	-40.4024
0.3	45	164.795
0.3	45	156.065
0.3	45	-140.645
0.3	45	160.235
0.3	45	-93.7434
0.3	45	-79.5171
0.3	45	-47.3951
0.3	45	76.3878
0.3	45	111.982
0.3	45	-51.159
0.3	45	151.525
0.3	45	125.8
0.3	45	85.34
0.3	45	-11.3894
0.3	45	-101.445
0.3	45	178.481
0.3	45	-33.5257
0.3	45	-172.421
0.3	45	-27.6304
0.3	45	175.436
0.3	45	115.21
0.3	45	160.471
0.3	45	-109.084
0.3	45	31.4753
0.3	45	110.334
0.3	45	-12.2503
0.3	45	-75.8903
0.3	45	3.06731
0.3	45	-114.691
0.3	45	26.1195
0.3	45	142.621
0.3	45	92.1477
0.3	45	-118.883
0.3	45	155.886
0.3	45	95.1014
0.3	45	110.541
0.3	45	-178.5
0.3	45	-30.6436
0.3	45	-90.7755
0.3	45	-112.811
0.3	45	7.77773
0.3	45	79.6839
0.3	45	173.414
0.3	45	-46.8294
0.3	45	34.4947
0.3	45	-80.2942
0.3	45	110.832
0.3	45	83.6808
0.3	45	113.278
0.3	45	121.475
0.3	45	38.9964
0.3	45	-126.006
0.3	45	52.5122
0.3	45	150.804
0.3	45	99.5656
0.3	45	176.644
0.3	45	35.0603
0.3	45	-0.549126
0.3	45	117.409
0.3	45	-128.4
0.3	45	136.936
0.3	45	138.589
0.3	45	174.097
0.3	45	-151.796
0.3	45	-111.713
0.3	45	-19.7334
0.3	45	173.262
0.3	45	163.95
0.3	45	-36.2004
0.3	45	90.2974
0.3	45	151.273
0.3	45	173.945
0.3	45	-12.0793
0.3	45	154.156
0.3	45	84.587
0.3	45	-138.561
0.3	45	14.1027
0.3	45	11.6687
0.3	45	66.105
0.3	45	-143.477
0.3	45	70.0717
0.3	45	32.5547
0.3	45	92.301
0.3	45	124.059
0.3	45	13.729
0.3	45	-74.4574
0.3	45	-95.7303
0.3	45	37.5238
0.3	45	-31.1076
0.3	45	-2.25579
0.3	45	30.7542
0.3	45	137.483
0.3	45	132.373
0.3	45	44.4988
0.3	45	145.924
0.3	45	-100.743
0.3	45	-39.8974
0.3	45	-94.1101
0.3	45	105.429
0.3	45	-56.4475
0.3	45	-2.94743
0.3	45	-47.4339
0.3	45	164.109
0.3	45	-95.5867
0.3	45	-142.359
0.3	45	169.417
0.3	45	-149.348
0.3	45	-154.872
0.3	45	-52.1689
0.3	45	-38.6564
0.3	45	157.595
0.3	45	157.358
0.3	45	42.3817
0.3	45	111.673
0.3	45	138.145
0.3	45	-157.031
0.3	45	-118.995
0.3	45	74.2163
0.3	45	-155.463
0.3	45	-81.3817
0.3	45	-105.219
0.3	45	-155.937
0.3	45	-165.203
0.3	45	-60.9095
0.3	45	-155.847
0.3	45	-71.6958
0.3	45	15.1874
0.3	45	38.9393
0.3	45	-30.1911
0.3	45	97.9109
0.3	45	-51.5696
0.3	45	65.5685
0.3	45	90.9849
0.3	45	29.6337
0.3	45	-121.554
0.3	45	37.9136
0.3	45	75.2024
0.3	45	36.7741
0.3	45	1.17101
0.3	45	-33.6572
0.3	45	2.69477
0.3	45	-44.1531
0.3	45	-159.817
0.3	45	-32.7336
0.3	45	173.619
0.3	45	172.061
0.3	45	178.392
0.3	45	108.977
0.3	45	-172.341
0.3	45	149.923
0.3	45	134.592
0.3	45	-44.459
0.3	45	66.7646
0.3	45	60.5271
0.3	45	7.23345
0.3	45	140.675
0.3	45	137.485
0.3	45	88.699
0.3	45	69.5615
0.3	45	85.0794
0.3	45	-59.8059
0.3	45	-30.5421
0.3	45	26.4131
0.3	45	-31.1305
0.3	45	149.25
0.3	45	74.7738
0.3	45	-139.958
0.3	45	-113.795
0.3	45	106.865
0.3	45	-24.9298
0.3	45	-87.0705
0.3	45	92.3161
0.3	45	59.7418
0.3	45	-48.4211
0.3	45	125.889
0.3	45	175.611
0.3	45	-130.907
0.3	45	-152.172
0.3	45	45.3686
0.3	45	-63.8277
0.3	45	34.9813
0.3	45	0.794733
0.3	45	-152.88
0.3	45	97.6242
0.3	45	-2.01326
0.3	45	68.3831
0.3	45	117.661
0.3	45	169.324
0.3	45	-168.161
0.3	45	-106.419
0.3	45	122.382
0.3	45	-4.50422
0.3	45	-30.7832
0.3	45	148.819
0.3	45	-32.5313
0.3	45	-71.4424
0.3	45	-169.432
0.3	45	-144.9
0.3	45	21.734
0.3	45	113.258
0.3	45	98.2955
0.3	45	144.556
0.3	45	70.0541
0.3	45	96.8859
0.3	45	72.1794
0.3	45	97.3052
0.3	45	100.47
0.3	45	122.271
0.3	45	102.885
0.3	45	-22.8989
0.3	45	112.986
0.3	45	172.197
0.3	45	-87.1755
0.3	45	72.132
0.3	45	-113.086
0.3	45	-118.305
0.3	45	173.328
0.3	45	69.6313
0.3	45	-29.7646
0.3	45	41.6562
0.3	45	-23.7071
0.3	45	-164.607
0.3	45	-157.233
0.3	45	157.465
0.3	45	-36.8305
0.3	45	137.742
0.3	45	-136.357
0.3	45	-22.3845
0.3	45	-17.1367
0.3	45	-49.8368
0.3	45	-97.6791
0.3	45	71.6672
0.3	45	71.2993
0.3	45	113.994
0.3	45	128.492
0.3	45	61.5466
0.3	45	171.675
0.3	45	151.74
0.3	45	53.4675
0.3	45	37.9171
0.3	45	138.493
0.3	45	178.272
0.3	45	-144.915
0.3	45	-42.9625
0.3	45	122.566
0.3	45	126.141
0.3	45	137.695
0.3	45	78.8097
0.3	45	25.5918
0.3	45	145.399
0.3	45	145.692
0.3	45	-119.373
0.3	45	-10.7744
0.3	45	-178.896
0.3	45	-117.508
0.3	45	-42.7942
0.3	45	86.877
0.3	45	179.65
0.3	45	64.3705
0.3	45	-55.8139
0.3	45	-23.1041
0.3	45	158.343
0.3	45	119.77
0.3	45	147.807
0.3	45	-177.831
0.3	45	106.435
0.3	45	109.136
0.3	45	111.292
0.3	45	63.706
0.3	45	-164.45
0.3	45	33.0313
0.3	45	-38.1076
0.3	45	-45.4484
0.3	45	160.655
0.3	45	-162.297
0.3	45	-45.0297
0.3	45	101.646
0.3	45	-56.2621
0.3	45	-156.25
0.3	45	34.8014
0.3	45	-20.8871
0.3	45	141.924
0.3	45	140.361
0.3	45	-93.2794
0.3	45	13.2011
0.3	45	167.962
0.3	45	-29.7037
0.3	45	163.779
0.3	45	-142.238
0.3	45	-62.2719
0.3	45	96.225
0.3	45	-62.6638
0.3	45	-104.982
0.3	45	-177.353
0.3	45	-98.1587
0.3	45	10.9172
0.3	45	-146.41
