pol	setting	phi
0.3	45	-90.955
0.3	45	-59.9546
0.3	45	-92.6892
0.3	45	153.994
0.3	45	-96.1419
0.3	45	-27.2455
0.3	45	-40.7641
0.3	45	-79.5012
0.3	45	16.3335
0.3	45	-74.6712
0.3	45	-118.383
0.3	45	56.1212
0.3	45	-49.7566
0.3	45	48.837
0.3	45	170.189
0.3	45	-135.541
0.3	45	-106.374
0.3	45	-2.60689
0.3	45	89.8212
0.3	45	-23.876
0.3	45	-16.4284
0.3	45	-97.9859
0.3	45	130.593
0.3	45	50.4398
0.3	45	19.9236
0.3	45	-110.247
0.3	45	-29.8502
0.3	45	146.571
0.3	45	-20.4675
0.3	45	-76.4428
0.3	45	10.2836
0.3	45	-90.4959
0.3	45	-19.4623
0.3	45	0.306114
0.3	45	-94.5231
0.3	45	135.209
0.3	45	-90.9095
0.3	45	98.3642
0.3	45	-92.7247
0.3	45	-63.8248
0.3	45	91.5924
0.3	45	-19.5394
0.3	45	-34.1892
0.3	45	165.183
0.3	45	-30.5659
0.3	45	170.842
0.3	45	112.121
0.3	45	62.3199
0.3	45	31.7018
0.3	45	74.352
0.3	45	-104.5
0.3	45	102.044
0.3	45	162.85
0.3	45	137.667
0.3	45	-22.9315
0.3	45	-177.981
0.3	45	69.9485
0.3	45	168.748
0.3	45	-140.766
0.3	45	128.749
0.3	45	15.9078
0.3	45	160.06
0.3	45	-48.8416
0.3	45	-179.124
0.3	45	-92.13
0.3	45	-95.7691
0.3	45	138.565
0.3	45	125.038
0.3	45	-169.384
0.3	45	-88.0292
0.3	45	-86.0713
0.3	45	170.543
0.3	45	159.464
0.3	45	175.492
0.3	45	76.0947
0.3	45	106.57
0.3	45	33.5233
0.3	45	44.242
0.3	45	-47.088
0.3	45	-46.3875
0.3	45	-77.2825
0.3	45	97.5221
0.3	45	104.817
0.3	45	29.1256
0.3	45	149.615
0.3	45	124.462
0.3	45	77.7845
0.3	45	51.9871
0.3	45	-122.04
0.3	45	5.50839
0.3	45	-98.3371
0.3	45	121.697
0.3	45	148.367
0.3	45	-157.721
0.3	45	-44.8589
0.3	45	147.85
0.3	45	-31.8464
0.3	45	-0.707062
0.3	45	-25.8317
0.3	45	171.086
0.3	45	-84.2361
0.3	45	-113.272
0.3	45	56.3131
0.3	45	37.6181
0.3	45	-92.0932
0.3	45	113.249
0.3	45	-103.334
0.3	45	127.976
0.3	45	177.622
0.3	45	-33.7168
0.3	45	4.42496
0.3	45	113.859
0.3	45	-41.5442
0.3	45	-77.3904
0.3	45	-137.228
0.3	45	-58.332
0.3	45	87.0555
0.3	45	145.045
0.3	45	101.688
0.3	45	43.6904
0.3	45	-8.45886
0.3	45	-80.3383
0.3	45	-154.787
0.3	45	-11.6833
0.3	45	69.4362
0.3	45	93.9394
0.3	45	-135.667
0.3	45	-49.8077
0.3	45	-8.71586
0.3	45	-146.304
0.3	45	-139.288
0.3	45	129.595
0.3	45	5.80107
0.3	45	-42.9796
0.3	45	15.1552
0.3	45	-150.948
0.3	45	-146.602
0.3	45	-145.338
0.3	45	-0.421711
0.3	45	68.5973
0.3	45	-7.74758
0.3	45	102.531
0.3	45	158.512
0.3	45	25.0463
0.3	45	59.4627
0.3	45	-73.1443
0.3	45	-147.09
0.3	45	-15.4934
0.3	45	84.3074
0.3	45	137.303
0.3	45	140.999
0.3	45	-78.3766
0.3	45	137.785
0.3	45	-170.703
0.3	45	4.20901
0.3	45	-67.4815
0.3	45	162.819
0.3	45	144.188
0.3	45	-165.652
0.3	45	-46.0921
0.3	45	63.1803
0.3	45	-119.783
0.3	45	137.087
0.3	45	160.883
0.3	45	-52.7202
0.3	45	31.4133
0.3	45	-43.6643
0.3	45	125.855
0.3	45	-153.538
0.3	45	-71.2352
0.3	45	-111.501
0.3	45	-16.8005
0.3	45	-177.641
0.3	45	39.3863
0.3	45	94.443
0.3	45	65.1816
0.3	45	-136.798
0.3	45	45.2498
0.3	45	105.358
0.3	45	156.348
0.3	45	8.16444
0.3	45	139.719
0.3	45	-46.847
0.3	45	-20.9296
0.3	45	-157.198
0.3	45	176.438
0.3	45	-65.0359
0.3	45	52.1826
0.3	45	-178.453
0.3	45	-22.1015
0.3	45	178.356
0.3	45	53.0492
0.3	45	-56.2375
0.3	45	24.8676
0.3	45	-156.376
0.3	45	81.7535
0.3	45	-121.853
0.3	45	151.172
0.3	45	58.1509
0.3	45	-131.168
0.3	45	90.357
0.3	45	125.703
0.3	45	2.9044
0.3	45	0.527795
0.3	45	-4.05187
0.3	45	158.856
0.3	45	129.49
0.3	45	110.218
0.3	45	36.1853
0.3	45	-129.153
0.3	45	138.116
0.3	45	140.925
0.3	45	-150.631
0.3	45	91.8823
0.3	45	69.265
0.3	45	71.191
0.3	45	146.004
0.3	45	120.991
0.3	45	-80.0674
0.3	45	-56.5763
0.3	45	27.0442
0.3	45	-175.925
0.3	45	45.1064
0.3	45	-117.707
0.3	45	134.144
0.3	45	-116.23
0.3	45	-62.2618
0.3	45	32.6288
0.3	45	71.9094
0.3	45	-168.991
0.3	45	48.711
0.3	45	0.517916
0.3	45	17.6065
0.3	45	-71.6792
0.3	45	-112.361
0.3	45	32.5588
0.3	45	-100.513
0.3	45	-96.6671
0.3	45	-96.5119
0.3	45	61.0194
0.3	45	26.6487
0.3	45	-2.45554
0.3	45	-154.066
0.3	45	79.8941
0.3	45	-142.179
0.3	45	107.853
0.3	45	84.5334
0.3	45	-74.4428
0.3	45	42.7306
0.3	45	-121.061
0.3	45	-14.6943
0.3	45	167.998
0.3	45	89.738
0.3	45	87.4907
0.3	45	-109.994
0.3	45	-64.2409
0.3	45	-28.3289
0.3	45	84.806
0.3	45	135.51
0.3	45	-159.933
0.3	45	103.684
0.3	45	-117.039
0.3	45	-95.3408
0.3	45	109.188
0.3	45	91.7466
0.3	45	176.146
0.3	45	66.5163
0.3	45	163.65
0.3	45	-99.1016
0.3	45	172.315
0.3	45	-27.9922
0.3	45	-42.6425
0.3	45	131.062
0.3	45	144.892
0.3	45	113.145
0.3	45	166.051
0.3	45	28.3745
0.3	45	-102.844
0.3	45	-133.155
0.3	45	-83.5123
0.3	45	-116.373
0.3	45	-177.198
0.3	45	-38.6649
0.3	45	45.7648
0.3	45	162.544
0.3	45	118.615
0.3	45	110.494
0.3	45	15.6834
0.3	45	167.923
0.3	45	-69.2068
0.3	45	-112.565
0.3	45	52.0583
0.3	45	149.173
0.3	45	-35.8254
0.3	45	-144.282
0.3	45	-68.8873
0.3	45	-58.49
0.3	45	-111.667
0.3	45	140.109
0.3	45	-19.5345
0.3	45	167.688
0.3	45	71.488
0.3	45	115.954
0.3	45	56.4433
0.3	45	153.912
0.3	45	115.597
0.3	45	26.4453
0.3	45	34.8433
0.3	45	130.189
0.3	45	37.27
0.3	45	163.15
0.3	45	-160.397
0.3	45	-52.6562
0.3	45	30.3546
0.3	45	-175.037
0.3	45	-6.35643
0.3	45	59.4663
0.3	45	-92.0988
0.3	45	48.1888
0.3	45	127.292
0.3	45	12.3768
0.3	45	21.5871
0.3	45	164.599
0.3	45	38.7316
0.3	45	15.4539
0.3	45	159.176
0.3	45	-19.9241
0.3	45	137.569
0.3	45	-163.815
0.3	45	151.83
0.3	45	-72.7173
0.3	45	138.069
0.3	45	108.565
0.3	45	179.007
0.3	45	89.4144
0.3	45	-174.475
0.3	45	-76.022
0.3	45	-117.822
0.3	45	37.3108
0.3	45	41.9175
0.3	45	67.8985
0.3	45	-95.8448
0.3	45	179.88
0.3	45	46.6575
0.3	45	35.1132
0.3	45	-88.0215
0.3	45	121.84
0.3	45	-108.639
0.3	45	69.3288
0.3	45	-8.3802
0.3	45	50.817
0.3	45	-176.257
0.3	45	146.433
0.3	45	61.3117
0.3	45	-166.032
0.3	45	-110.391
0.3	45	-30.7857
0.3	45	-179.189
0.3	45	55.3777
0.3	45	-0.638721
0.3	45	-85.4044
0.3	45	-107.808
0.3	45	-174.358
0.3	45	-56.9515
0.3	45	-43.8719
0.3	45	-86.9573
0.3	45	174.471
0.3	45	-95.0601
0.3	45	-169.788
0.3	45	153.232
0.3	45	146.096
0.3	45	-30.6956
0.3	45	-9.90828
0.3	45	-131.623
0.3	45	38.2416
0.3	45	-46.2154
0.3	45	-119.809
0.3	45	81.6897
0.3	45	170.323
0.3	45	-139.296
0.3	45	-176.759
0.3	45	151.498
0.3	45	178.812
0.3	45	6.10372
0.3	45	94.4766
0.3	45	157.776
0.3	45	72.632
0.3	45	-73.9833
0.3	45	14.5425
0.3	45	119.857
0.3	45	-76.2387
0.3	45	-50.2053
0.3	45	-14.367
0.3	45	77.3457
0.3	45	94.225
0.3	45	74.11
0.3	45	160.211
0.3	45	103.584
0.3	45	-107.877
0.3	45	91.1784
0.3	45	-35.4718
0.3	45	-118.989
0.3	45	89.9659
0.3	45	30.1085
0.3	45	-23.5158
0.3	45	-57.8378
0.3	45	10.9588
0.3	45	-78.2426
0.3	45	-51.0216
0.3	45	78.8363
0.3	45	-9.72285
0.3	45	-40.6981
0.3	45	10.4799
0.3	45	-78.2762
0.3	45	-53.399
0.3	45	-47.859
0.3	45	131.508
0.3	45	106.27
0.3	45	140.994
0.3	45	-148.456
0.3	45	55.745
0.3	45	101.855
0.3	45	-149.455
0.3	45	145.798
0.3	45	-130.003
0.3	45	-11.9438
0.3	45	-155.095
0.3	45	138.47
0.3	45	104.268
0.3	45	159.384
0.3	45	-43.2405
0.3	45	-142.328
0.3	45	-9.26322
0.3	45	157.197
0.3	45	15.122
0.3	45	36.5917
0.3	45	-65.7937
0.3	45	-33.832
0.3	45	120.92
0.3	45	138.258
0.3	45	-152.231
0.3	45	55.0156
0.3	45	8.00349
0.3	45	-157.198
0.3	45	-69.5027
0.3	45	30.5804
0.3	45	86.1989
0.3	45	31.1144
0.3	45	51.5081
0.3	45	138.716
0.3	45	5.44487
0.3	45	-144.964
0.3	45	-20.782
0.3	45	64.4271
0.3	45	-124.862
0.3	45	6.9655
0.3	45	-19.2239
0.3	45	82.1641
0.3	45	-59.2752
0.3	45	164.317
0.3	45	-108.937
0.3	45	-141.503
0.3	45	82.1019
0.3	45	-56.3279
0.3	45	-4.56855
0.3	45	-132.794
0.3	45	-123.048
0.3	45	-150.399
0.3	45	88.3526
0.3	45	-71.9611
0.3	45	-176.572
0.3	45	-108.503
0.3	45	-175.4
0.3	45	38.9043
0.3	45	74.6858
0.3	45	-152.426
0.3	45	55.5088
0.3	45	157.441
0.3	45	-100.09
0.3	45	-48.055
0.3	45	162.14
0.3	45	-85.7492
0.3	45	-158.293
0.3	45	119.772
0.3	45	-124.244
0.3	45	149.619
0.3	45	57.9167
0.3	45	-104.02
0.3	45	-133.983
0.3	45	-129.786
0.3	45	-2.30523
0.3	45	70.7552
0.3	45	82.1485
0.3	45	91.9607
0.3	45	-6.92057
0.3	45	172.974
0.3	45	-51.4364
0.3	45	-138.672
0.3	45	-141.444
0.3	45	127.382
0.3	45	79.0227
0.3	45	138.101
0.3	45	-126.981
0.3	45	-7.96161
0.3	45	8.85403
0.3	45	4.53886
0.3	45	-95.6028
0.3	45	127.91
0.3	45	-10.6426
0.3	45	-42.319
0.3	45	30.5829
0.3	45	-150.96
0.3	45	-158.337
0.3	45	-103.809
0.3	45	24.4203
0.3	45	-3.55544
0.3	45	-64.4859
0.3	45	65.3937
0.3	45	65.2299
0.3	45	-46.1573
0.3	45	125.724
0.3	45	-24.1606
0.3	45	145.882
0.3	45	-54.7157
0.3	45	153.866
0.3	45	-139.314
0.3	45	107.841
0.3	45	-132.558
0.3	45	-142.608
0.3	45	137.649
0.3	45	44.6
0.3	45	-21.2456
0.3	45	-134.103
0.3	45	63.6731
0.3	45	95.1868
0.3	45	-140.591
0.3	45	-129.032
0.3	45	139.21
0.3	45	-16.9105
0.3	45	12.0522
0.3	45	159.596
0.3	45	96.0099
0.3	45	-40.6294
0.3	45	-12.9015
0.3	45	109.426
0.3	45	-126.559
0.3	45	88.0818
0.3	45	-86.8211
0.3	45	140.58
0.3	45	-33.9833
0.3	45	75.3698
0.3	45	125.079
0.3	45	-118.26
0.3	45	81.2477
0.3	45	-173.621
0.3	45	-42.8706
0.3	45	-4.94089
0.3	45	48.3569
0.3	45	94.3154
0.3	45	-142.919
0.3	45	-135.291
0.3	45	120.322
0.3	45	-61.5163
0.3	45	150.61
0.3	45	57.9915
0.3	45	-109.874
0.3	45	16.0154
0.3	45	-132.301
0.3	45	96.5943
0.3	45	168.549
0.3	45	145.859
0.3	45	34.5184
0.3	45	-9.68852
0.3	45	-125.311
0.3	45	168.156
0.3	45	-169.408
0.3	45	-93.0636
0.3	45	82.8838
0.3	45	-51.2106
0.3	45	168.569
0.3	45	-91.1259
0.3	45	-169.365
0.3	45	22.1927
0.3	45	14.6662
0.3	45	179.948
0.3	45	172.245
0.3	45	-4.90172
0.3	45	67.6011
0.3	45	55.1061
0.3	45	114.306
0.3	45	-60.8861
0.3	45	-49.3121
0.3	45	133.854
0.3	45	104.68
0.3	45	118.636
0.3	45	-40.714
0.3	45	-32.1007
0.3	45	-48.9
0.3	45	-59.8302
0.3	45	-127.932
0.3	45	19.7912
0.3	45	170.242
0.3	45	-148.361
0.3	45	68.5223
0.3	45	142.955
0.3	45	113.982
0.3	45	79.9506
0.3	45	-160.527
0.3	45	-53.5641
0.3	45	-9.33842
0.3	45	-84.5699
0.3	45	-157.934
0.3	45	136.521
0.3	45	-87.8681
0.3	45	-176.301
0.3	45	-164.432
0.3	45	141.679
0.3	45	132.617
0.3	45	-73.6652
0.3	45	130.62
0.3	45	27.8996
0.3	45	-177.866
0.3	45	-130.088
0.3	45	151.588
0.3	45	131.682
0.3	45	127.411
0.3	45	30.2415
0.3	45	20.2556
0.3	45	-7.37831
0.3	45	79.2543
0.3	45	38.0665
0.3	45	120.026
0.3	45	115.173
0.3	45	-167.988
0.3	45	19.8239
0.3	45	-145.655
0.3	45	56.2149
0.3	45	-124.325
0.3	45	119.471
0.3	45	-44.6173
0.3	45	76.9348
0.3	45	56.2469
0.3	45	113.586
0.3	45	-55.3618
0.3	45	-45.3178
0.3	45	-24.5418
0.3	45	2.64585
0.3	45	171.036
0.3	45	-75.7274
0.3	45	-169.713
0.3	45	-22.6539
0.3	45	99.9913
0.3	45	-154.801
0.3	45	125.315
0.3	45	-107.541
0.3	45	155.443
0.3	45	61.4063
0.3	45	94.4297
0.3	45	145.227
0.3	45	74.3209
0.3	45	-147.242
0.3	45	29.9385
0.3	45	67.7475
0.3	45	63.7017
0.3	45	155.071
0.3	45	141.671
0.3	45	-50.8172
0.3	45	86.183
0.3	45	34.2134
0.3	45	132.851
0.3	45	-22.7598
0.3	45	-43.135
0.3	45	42.3248
0.3	45	-61.1172
0.3	45	-12.2599
0.3	45	120.717
0.3	45	-167.149
0.3	45	-16.9864
0.3	45	151.509
0.3	45	98.3704
0.3	45	-1.67488
0.3	45	66.4155
0.3	45	-132.801
0.3	45	137.547
0.3	45	-139.22
0.3	45	-19.7943
0.3	45	-77.5383
0.3	45	-176.708
0.3	45	83.4064
0.3	45	-8.83953
0.3	45	-39.1856
0.3	45	178.18
0.3	45	14.9192
0.3	45	-158.699
0.3	45	-155.92
0.3	45	-88.2738
0.3	45	-51.793
0.3	45	138.557
0.3	45	140.075
0.3	45	30.1239
0.3	45	40.0888
0.3	45	2.40388
0.3	45	102.693
0.3	45	-112.561
0.3	45	-170.024
0.3	45	97.6544
0.3	45	-129.236
0.3	45	73.9209
0.3	45	176.146
0.3	45	-18.3895
0.3	45	-69.3508
0.3	45	80.1965
0.3	45	-15.2406
0.3	45	-11.37
0.3	45	65.0044
0.3	45	-3.88352
0.3	45	142.463
0.3	45	128.216
0.3	45	-158.048
0.3	45	-17.3493
0.3	45	47.4942
0.3	45	-50.1735
0.3	45	58.0975
0.3	45	67.2132
0.3	45	123.877
0.3	45	-93.8757
0.3	45	85.973
0.3	45	148.856
0.3	45	77.607
0.3	45	165.341
0.3	45	11.5058
0.3	45	-79.7127
0.3	45	-9.45178
0.3	45	117.26
0.3	45	118.915
0.3	45	84.6835
0.3	45	137.014
0.3	45	-107.697
0.3	45	-27.2231
0.3	45	-120.584
0.3	45	78.6847
0.3	45	85.3989
0.3	45	-48.5009
0.3	45	177.504
0.3	45	31.5108
0.3	45	164.849
0.3	45	29.4409
0.3	45	77.514
0.3	45	-62.7726
0.3	45	-61.3215
0.3	45	-109.064
0.3	45	68.295
0.3	45	-154.321
0.3	45	-147.09
0.3	45	3.34029
0.3	45	92.0002
0.3	45	50.9242
0.3	45	111.273
0.3	45	7.41856
0.3	45	-113.058
0.3	45	115.082
0.3	45	106.781
0.3	45	-40.6195
0.3	45	-105.541
0.3	45	-26.6349
0.3	45	-8.57034
0.3	45	-43.6742
0.3	45	125.484
0.3	45	1.13686
0.3	45	-4.2429
0.3	45	-15.2299
0.3	45	-10.9753
0.3	45	-48.61
0.3	45	-59.316
0.3	45	-84.8286
0.3	45	13.4764
0.3	45	-132.497
0.3	45	70.2957
0.3	45	-30.6173
0.3	45	118.629
0.3	45	-134.907
0.3	45	-133.929
0.3	45	-32.471
0.3	45	115.534
0.3	45	24.4489
0.3	45	-120.757
0.3	45	-93.2865
0.3	45	-178.971
0.3	45	128.257
0.3	45	-177.529
0.3	45	-157.192
0.3	45	42.2387
0.3	45	60.7819
0.3	45	116.852
0.3	45	167.309
0.3	45	94.3997
0.3	45	109.471
0.3	45	-142.407
0.3	45	150.408
0.3	45	-34.9132
0.3	45	-83.2998
0.3	45	111.228
0.3	45	32.2976
0.3	45	154.858
0.3	45	76.0696
0.3	45	-30.4833
0.3	45	128.186
0.3	45	115.919
0.3	45	121.082
0.3	45	-60.1069
0.3	45	-67.1609
0.3	45	-148.449
0.3	45	-35.291
0.3	45	-53.1457
0.3	45	99.3836
0.3	45	-62.3085
0.3	45	169.548
0.3	45	158.623
0.3	45	151.307
0.3	45	-166.661
0.3	45	136.422
0.3	45	147.298
0.3	45	-160.012
0.3	45	-75.4129
0.3	45	-55.4708
0.3	45	-38.0966
0.3	45	118.224
0.3	45	-98.57
0.3	45	90.4412
0.3	45	-18.2655
0.3	45	-54.9884
0.3	45	133.995
0.3	45	-146.498
0.3	45	161.908
0.3	45	-121.027
0.3	45	51.8793
0.3	45	161.276
0.3	45	120.813
0.3	45	-82.0152
0.3	45	159.236
0.3	45	-54.778
0.3	45	123.994
0.3	45	-92.6568
0.3	45	166.926
0.3	45	-138.482
0.3	45	97.9914
0.3	45	105.376
0.3	45	64.7987
0.3	45	146.685
0.3	45	-156.227
0.3	45	-27.6981
0.3	45	74.5541
0.3	45	-138.67
0.3	45	73.4388
0.3	45	-172.322
0.3	45	-86.7309
0.3	45	125.385
0.3	45	20.3599
0.3	45	88.3058
0.3	45	132.119
0.3	45	-149.216
0.3	45	83.998
0.3	45	-161.275
0.3	45	-58.0636
0.3	45	-105.332
0.3	45	-132.953
0.3	45	-170.982
0.3	45	136.003
0.3	45	175.057
0.3	45	-169.415
0.3	45	108.096
0.3	45	47.8109
0.3	45	147.15
0.3	45	-11.7568
0.3	45	-171.389
0.3	45	122.894
0.3	45	-160.645
0.3	45	-74.2937
0.3	45	48.705
0.3	45	-26.7878
0.3	45	78.6477
0.3	45	144.38
0.3	45	-29.0282
0.3	45	-49.4967
0.3	45	-50.134
0.3	45	30.3184
0.3	45	-12.0275
0.3	45	-70.9665
0.3	45	71.4701
0.3	45	-96.0186
0.3	45	7.62533
0.3	45	-113.354
0.3	45	-27.8655
0.3	45	-155.788
0.3	45	80.406
0.3	45	10.9714
0.3	45	54.0214
0.3	45	-101.485
0.3	45	-175.528
0.3	45	-31.3203
0.3	45	-51.4789
0.3	45	144.789
0.3	45	41.8813
0.3	45	-162.676
0.3	45	-108.866
0.3	45	-43.9523
0.3	45	75.2112
0.3	45	164.13
0.3	45	-172.98
0.3	45	90.6754
0.3	45	130.83
0.3	45	-139.339
0.3	45	108.901
0.3	45	9.63852
0.3	45	-38.9702
0.3	45	-102.779
0.3	45	103.373
0.3	45	134.5
0.3	45	-151.911
0.3	45	-102.933
0.3	45	41.0078
0.3	45	-13.2029
0.3	45	9.36053
0.3	45	124.406
0.3	45	-70.0762
0.3	45	-41.1162
0.3	45	89.2625
0.3	45	137.317
0.3	45	-115.492
0.3	45	-70.7389
0.3	45	80.4449
0.3	45	81.4544
0.3	45	55.8273
0.3	45	-22.9541
0.3	45	2.75658
0.3	45	-133.095
0.3	45	19.6735
0.3	45	172.082
0.3	45	54.1094
0.3	45	144.446
0.3	45	-118.382
0.3	45	165.372
0.3	45	71.1471
0.3	45	-96.8432
0.3	45	-56.453
0.3	45	-116.354
0.3	45	-103.909
0.3	45	-151.271
0.3	45	46.3922
0.3	45	-122.62
0.3	45	173.712
0.3	45	128.899
0.3	45	-175.241
0.3	45	-93.0427
0.3	45	161.64
0.3	45	69.6902
0.3	45	-132.165
0.3	45	-126.357
0.3	45	70.1423
0.3	45	83.8535
0.3	45	-165.102
0.3	45	-128.223
0.3	45	112.991
0.3	45	-50.2838
0.3	45	6.8489
0.3	45	121.524
0.3	45	-122.522
0.3	45	-95.2728
0.3	45	105.39
0.3	45	2.44096
0.3	45	-52.7103
0.3	45	-35.0331
0.3	45	95.3591
0.3	45	-52.6879
0.3	45	1.77029
0.3	45	18.9645
0.3	45	-38.3924
0.3	45	-10.3532
0.3	45	32.2447
0.3	45	114.553
0.3	45	-66.5524
0.3	45	-117.938
0.3	45	154.278
0.3	45	97.2692
0.3	45	-169.944
0.3	45	84.3101
0.3	45	68.8845
0.3	45	-118.873
0.3	45	-10.8664
0.3	45	123.024
0.3	45	37.5355
0.3	45	88.4175
0.3	45	-67.2083
0.3	45	108.331
0.3	45	-142.346
0.3	45	-100.329
0.3	45	-126.948
0.3	45	-86.3444
0.3	45	-59.8413
0.3	45	-61.067
0.3	45	8.16875
0.3	45	174.433
0.3	45	-91.0646
0.3	45	82.2981
0.3	45	166.971
0.3	45	145.045
0.3	45	22.5838
0.3	45	-142.132
0.3	45	96.9349
0.3	45	88.0007
0.3	45	52.9126
0.3	45	9.51756
0.3	45	-29.631
0.3	45	46.3564
0.3	45	4.44461
0.3	45	29.663
0.3	45	16.6181
0.3	45	-78.13
0.3	45	2.03499
0.3	45	56.2976
0.3	45	124.086
0.3	45	-119.921
0.3	45	131.481
0.3	45	-65.721
0.3	45	26.3947
0.3	45	154.199
0.3	45	27.5871
0.3	45	106.716
0.3	45	50.3176
0.3	45	-3.62498
0.3	45	-125.473
0.3	45	-104.498
0.3	45	148.552
0.3	45	33.3881
0.3	45	-104.076
0.3	45	-87.0638
0.3	45	-102.822
0.3	45	-64.4239
0.3	45	95.4152
0.3	45	-37.1752
0.3	45	124.63
0.3	45	123.381
0.3	45	75.3922
0.3	45	-141.202
0.3	45	-134.038
0.3	45	-81.1327
0.3	45	-142.807
0.3	45	7.5252
0.3	45	-122.149
0.3	45	100.263
0.3	45	-24.8504
0.3	45	13.1125
0.3	45	9.86725
0.3	45	-31.4441
0.3	45	-177.003
0.3	45	-69.9373
0.3	45	-18.901
0.3	45	-32.3894
0.3	45	-94.1425
0.3	45	-72.25
0.3	45	46.9328
0.3	45	162.137
0.3	45	83.3062
0.3	45	163.414
0.3	45	-157.344
0.3	45	-42.8056
0.3	45	19.3177
0.3	45	64.6385
0.3	45	-27.7798
0.3	45	116.116
0.3	45	58.0548
0.3	45	-178.017
0.3	45	179.006
0.3	45	-174.087
0.3	45	108.354
0.3	45	-89.8278
0.3	45	-19.3119
0.3	45	174.466
0.3	45	-82.429
0.3	45	-165.521
0.3	45	-169.392
0.3	45	89.3536
0.3	45	-83.8346
0.3	45	128.079
0.3	45	123.717
0.3	45	-15.1202
0.3	45	105.112
0.3	45	116.508
0.3	45	1.7745
0.3	45	37.0921
0.3	45	-115.592
0.3	45	-134.587
0.3	45	-133.475
0.3	45	50.2824
0.3	45	12.6233
0.3	45	114.753
0.3	45	-70.5113
0.3	45	155.732
0.3	45	55.9104
0.3	45	15.766
0.3	45	68.3516
0.3	45	-89.2585
0.3	45	7.06477
0.3	45	-113.879
0.3	45	-49.6878
0.3	45	105.192
0.3	45	80.755
0.3	45	89.5635
0.3	45	6.00095
0.3	45	-37.7455
0.3	45	77.7064
0.3	45	-152.181
0.3	45	36.74
0.3	45	-87.5272
0.3	45	-143.062
0.3	45	168.522
0.3	45	100.061
0.3	45	-6.25899
0.3	45	50.9798
0.3	45	114.085
0.3	45	-68.5481
0.3	45	5.52227
0.3	45	-0.0818238
0.3	45	76.2001
0.3	45	158.491
0.3	45	156.42
0.3	45	72.3593
0.3	45	-28.1043
0.3	45	90.2116
0.3	45	93.2427
0.3	45	144.214
0.3	45	155.865
0.3	45	74.5162
0.3	45	-114.868
0.3	45	127.246
0.3	45	109.045
0.3	45	44.6485
0.3	45	-34.2774
0.3	45	68.2845
0.3	45	84.7283
0.3	45	75.4474
0.3	45	163.686
0.3	45	127.023
0.3	45	71.5361
0.3	45	-23.5063
0.3	45	-132.702
0.3	45	-82.8001
0.3	45	158.915
0.3	45	-71.9273
0.3	45	74.9634
0.3	45	-66.0143
0.3	45	109.2
0.3	45	-153.87
0.3	45	-152.49
0.3	45	150.305
0.3	45	-102.571
0.3	45	-101.111
0.3	45	-109.579
0.3	45	-111.241
0.3	45	-154.176
0.3	45	87.205
0.3	45	13.4877
0.3	45	-127.415
0.3	45	40.6305
0.3	45	-68.9937
0.3	45	-127.189
0.3	45	150.997
0.3	45	-155.151
0.3	45	165.926
0.3	45	54.6403
0.3	45	133.801
0.3	45	136.499
0.3	45	-172.661
0.3	45	-93.5573
0.3	45	-33.845
0.3	45	-54.5101
0.3	45	-4.21558
0.3	45	-151.146
0.3	45	26.7522
0.3	45	-28.5069
0.3	45	4.62345
0.3	45	-2.10524
0.3	45	-19.0137
0.3	45	-59.8502
0.3	45	-29.5549
0.3	45	60.9563
0.3	45	130.363
0.3	45	-48.4397
0.3	45	-48.5731
0.3	45	15.4087
0.3	45	127.616
0.3	45	-136.91
0.3	45	-52.6843
0.3	45	165.778
0.3	45	-75.5245
0.3	45	-110.427
0.3	45	-166.354
0.3	45	-111.967
0.3	45	-72.1639
0.3	45	117.891
0.3	45	127.3
0.3	45	-102.621
0.3	45	-173.78
0.3	45	-64.0306
0.3	45	124.924
0.3	45	-77.4192
0.3	45	175.262
0.3	45	-126.323
0.3	45	-10.2806
0.3	45	170.695
0.3	45	2.07941
0.3	45	-4.34374
0.3	45	-132.682
0.3	45	-67.4888
0.3	45	126.413
0.3	45	-173.985
0.3	45	135.72
0.3	45	135.491
0.3	45	-80.7755
0.3	45	18.9532
0.3	45	173.063
0.3	45	30.1592
0.3	45	-124.833
0.3	45	39.9169
0.3	45	3.97391
0.3	45	-8.84257
0.3	45	-57.0212
0.3	45	42.164
0.3	45	171.325
0.3	45	64.4187
0.3	45	-177.765
0.3	45	-96.9851
0.3	45	-18.6026
0.3	45	142.439
0.3	45	115.455
0.3	45	20.24
0.3	45	-64.0921
0.3	45	16.1357
0.3	45	139.796
0.3	45	-0.891731
0.3	45	-95.6061
0.3	45	69.555
0.3	45	-28.3323
0.3	45	-56.898
0.3	45	-32.2883
0.3	45	-40.1868
0.3	45	-93.6968
0.3	45	80.508
0.3	45	-12.9889
0.3	45	-162.451
0.3	45	173.098
0.3	45	35.4521
0.3	45	113.924
0.3	45	41.7344
0.3	45	4.51229
0.3	45	-160.616
0.3	45	106.685
0.3	45	-86.2262
0.3	45	149.632
0.3	45	146.499
0.3	45	12.8991
0.3	45	-50.2813
0.3	45	-155.976
0.3	45	-48.2606
0.3	45	-169.213
0.3	45	-52.9707
0.3	45	-170.956
0.3	45	-77.2945
0.3	45	-170.956
0.3	45	103.559
0.3	45	103.886
0.3	45	166.228
0.3	45	-141.054
0.3	45	178.382
0.3	45	133.327
