pol	setting	phi
0.3	45	-112.95
0.3	45	-171.062
0.3	45	-176.257
0.3	45	175.093
0.3	45	92.6813
0.3	45	141.382
0.3	45	-177.111
0.3	45	-163.88
0.3	45	133.885
0.3	45	-91.5352
0.3	45	-38.94
0.3	45	124.923
0.3	45	-168.746
0.3	45	14.3692
0.3	45	52.9576
0.3	45	-66.41
0.3	45	-78.827
0.3	45	-41.1
0.3	45	152.024
0.3	45	141.883
0.3	45	-168.659
0.3	45	111.159
0.3	45	-11.2187
0.3	45	-130.873
0.3	45	-149.302
0.3	45	11.808
0.3	45	121.665
0.3	45	-167.109
0.3	45	24.7066
0.3	45	25.2394
0.3	45	101.007
0.3	45	83.8612
0.3	45	-87.5987
0.3	45	163.341
0.3	45	86.4456
0.3	45	81.6436
0.3	45	113.1
0.3	45	-79.2198
0.3	45	11.4769
0.3	45	19.1144
0.3	45	34.1809
0.3	45	-135.979
0.3	45	-132.039
0.3	45	-49.3446
0.3	45	108.384
0.3	45	55.5686
0.3	45	97.994
0.3	45	-1.35893
0.3	45	-97.7602
0.3	45	109.108
0.3	45	-154.106
0.3	45	137.925
0.3	45	-130.58
0.3	45	62.9579
0.3	45	-140.13
0.3	45	-111.331
0.3	45	59.582
0.3	45	15.5893
0.3	45	-111.107
0.3	45	-31.2597
0.3	45	-168.19
0.3	45	100.088
0.3	45	-52.0384
0.3	45	-41.6134
0.3	45	-19.0359
0.3	45	65.2813
0.3	45	24.3808
0.3	45	133.067
0.3	45	-165.933
0.3	45	104.695
0.3	45	-13.1813
0.3	45	-82.9286
0.3	45	-115.951
0.3	45	-9.32703
0.3	45	132.624
0.3	45	68.9824
0.3	45	140.427
0.3	45	-58.695
0.3	45	125.848
0.3	45	-55.3578
0.3	45	124.639
0.3	45	-120.18
0.3	45	113.199
0.3	45	-160.984
0.3	45	-46.8773
0.3	45	46.4699
0.3	45	-59.919
0.3	45	69.9077
0.3	45	-64.4275
0.3	45	74.9
0.3	45	108.323
0.3	45	62.1921
0.3	45	133.182
0.3	45	138.52
0.3	45	-166.723
0.3	45	-159.271
0.3	45	23.7848
0.3	45	34.3629
0.3	45	-93.3824
0.3	45	-125.517
0.3	45	-113.874
0.3	45	123.489
0.3	45	-12.4343
0.3	45	41.8497
0.3	45	-166.731
0.3	45	-114.341
0.3	45	-93.9045
0.3	45	-154.271
0.3	45	174.692
0.3	45	-15.263
0.3	45	-138.074
0.3	45	145.354
0.3	45	-49.1615
0.3	45	-88.1531
0.3	45	70.1929
0.3	45	17.442
0.3	45	103.554
0.3	45	73.8428
0.3	45	-48.2905
0.3	45	-22.9302
0.3	45	-56.9856
0.3	45	126.893
0.3	45	-68.6216
0.3	45	-82.6686
0.3	45	81.9399
0.3	45	-159.022
0.3	45	-121.974
0.3	45	39.9334
0.3	45	149.736
0.3	45	119.13
0.3	45	-80.4165
0.3	45	105.816
0.3	45	107.011
0.3	45	-140.936
0.3	45	-55.8033
0.3	45	168.426
0.3	45	99.1537
0.3	45	14.8072
0.3	45	-56.0041
0.3	45	47.0832
0.3	45	-140.563
0.3	45	173.857
0.3	45	123.967
0.3	45	144.284
0.3	45	-70.0574
0.3	45	94.3114
0.3	45	15.2935
0.3	45	-43.4593
0.3	45	104.529
0.3	45	-15.7149
0.3	45	176.395
0.3	45	131.574
0.3	45	86.1398
0.3	45	54.3441
0.3	45	145.869
0.3	45	163.942
0.3	45	-102.413
0.3	45	-65.6504
0.3	45	102.238
0.3	45	127.216
0.3	45	29.707
0.3	45	86.5829
0.3	45	88.9644
0.3	45	120.128
0.3	45	-107.502
0.3	45	-162.462
0.3	45	12.722
0.3	45	43.9773
0.3	45	114.782
0.3	45	123.955
0.3	45	-42.5155
0.3	45	77.8877
0.3	45	-153.778
0.3	45	-58.1117
0.3	45	14.5019
0.3	45	-107.496
0.3	45	-24.6179
0.3	45	135.001
0.3	45	-7.98389
0.3	45	58.3964
0.3	45	173.222
0.3	45	-128.813
0.3	45	-13.3569
0.3	45	-172.971
0.3	45	-25.456
0.3	45	128.209
0.3	45	99.985
0.3	45	-157.703
0.3	45	-42.9308
0.3	45	-113.777
0.3	45	126.103
0.3	45	-143.631
0.3	45	62.8325
0.3	45	-92.5985
0.3	45	29.8172
0.3	45	-10.6598
0.3	45	124.029
0.3	45	83.2393
0.3	45	150.518
0.3	45	-179.592
0.3	45	111.116
0.3	45	-130.877
0.3	45	131.646
0.3	45	84.0002
0.3	45	32.561
0.3	45	10.0165
0.3	45	-130.47
0.3	45	-20.8742
0.3	45	110.197
0.3	45	-105.078
0.3	45	-103.887
0.3	45	3.96932
0.3	45	-69.7999
0.3	45	-95.4507
0.3	45	107.392
0.3	45	-119.184
0.3	45	-155.037
0.3	45	-95.0837
0.3	45	-66.6334
0.3	45	-7.7389
0.3	45	-145.286
0.3	45	56.7251
0.3	45	22.5524
0.3	45	64.8639
0.3	45	-138.956
0.3	45	38.9194
0.3	45	72.7525
0.3	45	116.932
0.3	45	-154.551
0.3	45	-172.182
0.3	45	-115.241
0.3	45	142.335
0.3	45	-100.324
0.3	45	24.2305
0.3	45	112.676
0.3	45	-154.387
0.3	45	-73.9545
0.3	45	115.382
0.3	45	-68.1026
0.3	45	-168.334
0.3	45	127.483
0.3	45	74.4983
0.3	45	79.8777
0.3	45	155.012
0.3	45	168.013
0.3	45	115.466
0.3	45	145.707
0.3	45	119.812
0.3	45	-25.7724
0.3	45	97.2273
0.3	45	-68.4005
0.3	45	74.0706
0.3	45	97.4239
0.3	45	-67.8263
0.3	45	-105.085
0.3	45	-54.0133
0.3	45	-126.417
0.3	45	-167.14
0.3	45	-8.66207
0.3	45	31.6411
0.3	45	-87.0374
0.3	45	118.622
0.3	45	-19.183
0.3	45	-9.93953
0.3	45	73.3193
0.3	45	129.135
0.3	45	-24.4271
0.3	45	164.575
0.3	45	160.105
0.3	45	-80.2017
0.3	45	-101.57
0.3	45	130.057
0.3	45	-90.2426
0.3	45	98.5085
0.3	45	67.7034
0.3	45	106.426
0.3	45	-139.615
0.3	45	-89.1628
0.3	45	-47.1365
0.3	45	-15.0809
0.3	45	35.8976
0.3	45	83.5364
0.3	45	-157.672
0.3	45	-62.3976
0.3	45	-149.316
0.3	45	44.4923
0.3	45	-74.0612
0.3	45	-10.4156
0.3	45	-86.5787
0.3	45	136.831
0.3	45	-160.394
0.3	45	-96.4765
0.3	45	-13.4238
0.3	45	-34.7752
0.3	45	-90.2227
0.3	45	74.5735
0.3	45	3.21717
0.3	45	-139.825
0.3	45	132.413
0.3	45	-175.929
0.3	45	-60.1554
0.3	45	-116.573
0.3	45	12.1614
0.3	45	-154.776
0.3	45	-62.9282
0.3	45	-140.604
0.3	45	97.6243
0.3	45	162.529
0.3	45	-22.2647
0.3	45	-150.68
0.3	45	159.375
0.3	45	85.1912
0.3	45	19.6342
0.3	45	-88.5713
0.3	45	29.6776
0.3	45	-9.09526
0.3	45	-49.898
0.3	45	-94.5949
0.3	45	-45.2641
0.3	45	-61.8054
0.3	45	2.79181
0.3	45	-120.977
0.3	45	-137.458
0.3	45	-175.421
0.3	45	149.58
0.3	45	-175.185
0.3	45	141.032
0.3	45	147.198
0.3	45	142.913
0.3	45	-97.8673
0.3	45	41.3737
0.3	45	-136.851
0.3	45	-157.122
0.3	45	164.3
0.3	45	114.589
0.3	45	115.362
0.3	45	85.8019
0.3	45	-18.1034
0.3	45	69.5167
0.3	45	-95.9536
0.3	45	-59.3926
0.3	45	164.165
0.3	45	-60.9789
0.3	45	-45.6355
0.3	45	110.592
0.3	45	146.496
0.3	45	-34.994
0.3	45	128.079
0.3	45	164.328
0.3	45	87.6994
0.3	45	34.2554
0.3	45	141.144
0.3	45	-47.8536
0.3	45	29.83
0.3	45	-117.248
0.3	45	69.8702
0.3	45	-113.632
0.3	45	-150.444
0.3	45	-170.79
0.3	45	153.931
0.3	45	-170.999
0.3	45	-21.5342
0.3	45	-46.5905
0.3	45	-38.562
0.3	45	64.8966
0.3	45	-12.1163
0.3	45	159.739
0.3	45	177.736
0.3	45	162.85
0.3	45	-147.556
0.3	45	-79.0157
0.3	45	56.3763
0.3	45	-82.586
0.3	45	-175.338
0.3	45	125.448
0.3	45	146.659
0.3	45	-38.5961
0.3	45	103.926
0.3	45	12.3964
0.3	45	126.276
0.3	45	71.9624
0.3	45	10.402
0.3	45	-174.035
0.3	45	64.48
0.3	45	70.3809
0.3	45	-9.39019
0.3	45	46.3812
0.3	45	-12.2955
0.3	45	-106.351
0.3	45	-2.10957
0.3	45	144.185
0.3	45	143.756
0.3	45	-131.171
0.3	45	-77.5226
0.3	45	173.142
0.3	45	-112.096
0.3	45	-36.5849
0.3	45	-155.317
0.3	45	68.8289
0.3	45	-22.9639
0.3	45	-172.928
0.3	45	-127.739
0.3	45	-110.139
0.3	45	-74.228
0.3	45	40.8572
0.3	45	67.4844
0.3	45	112.217
0.3	45	-53.9114
0.3	45	-86.6526
0.3	45	-176.06
0.3	45	160.497
0.3	45	-63.9715
0.3	45	-16.9437
0.3	45	-44.9408
0.3	45	121.665
0.3	45	-163.908
0.3	45	-19.7762
0.3	45	55.0346
0.3	45	-165.869
0.3	45	141.148
0.3	45	-86.6945
0.3	45	102.03
0.3	45	22.4121
0.3	45	87.039
0.3	45	170.267
0.3	45	-116.414
0.3	45	-72.3256
0.3	45	-95.2789
0.3	45	86.5483
0.3	45	58.3767
0.3	45	-42.8738
0.3	45	93.4817
0.3	45	25.4852
0.3	45	159.009
0.3	45	9.90801
0.3	45	85.3604
0.3	45	-51.9159
0.3	45	107.209
0.3	45	-64.4232
0.3	45	-41.0932
0.3	45	-34.1598
0.3	45	122.266
0.3	45	-172.938
0.3	45	-174.474
0.3	45	-13.9762
0.3	45	169.322
0.3	45	67.4043
0.3	45	108.404
0.3	45	117.6
0.3	45	-55.7672
0.3	45	132.922
0.3	45	-84.2373
0.3	45	-128.607
0.3	45	-171.28
0.3	45	-114.118
0.3	45	51.2894
0.3	45	54.4367
0.3	45	-94.3465
0.3	45	-162.01
0.3	45	20.8128
0.3	45	-63.9106
0.3	45	75.5252
0.3	45	86.7535
0.3	45	-65.3546
0.3	45	-34.0012
0.3	45	139.276
0.3	45	30.8408
0.3	45	-16.8861
0.3	45	83.3812
0.3	45	-173.073
0.3	45	48.0612
0.3	45	37.3103
0.3	45	146.275
0.3	45	30.2815
0.3	45	83.5469
0.3	45	30.0472
0.3	45	40.572
0.3	45	-101.148
0.3	45	-47.8969
0.3	45	-97.1603
0.3	45	-112.588
0.3	45	-0.621208
0.3	45	2.58237
0.3	45	-13.0322
0.3	45	166.091
0.3	45	133.472
0.3	45	21.6875
0.3	45	-114.88
0.3	45	-140.769
0.3	45	-0.591324
0.3	45	17.8264
0.3	45	-124.643
0.3	45	-88.9926
0.3	45	138.005
0.3	45	-34.8518
0.3	45	-10.1441
0.3	45	-113.332
0.3	45	12.2001
0.3	45	-7.51761
0.3	45	148.997
0.3	45	168.804
0.3	45	165.351
0.3	45	128.816
0.3	45	162.976
0.3	45	57.2865
0.3	45	121.5
0.3	45	18.7458
0.3	45	161.967
0.3	45	66.1242
0.3	45	-174.458
0.3	45	-155.609
0.3	45	-166.48
0.3	45	-128.369
0.3	45	58.7197
0.3	45	7.22853
0.3	45	106.465
0.3	45	-164.02
0.3	45	165.981
0.3	45	-64.7704
0.3	45	113.447
0.3	45	42.1982
0.3	45	-22.3772
0.3	45	-55.891
0.3	45	102.008
0.3	45	-160.185
0.3	45	111.001
0.3	45	165.643
0.3	45	47.3658
0.3	45	108.944
0.3	45	162.597
0.3	45	170.157
0.3	45	120.751
0.3	45	-151.693
0.3	45	-42.2231
0.3	45	-137.962
0.3	45	15.5156
0.3	45	-67.4316
0.3	45	-118.055
0.3	45	175.047
0.3	45	19.8471
0.3	45	-39.7972
0.3	45	-16.1298
0.3	45	129.804
0.3	45	-105.253
0.3	45	-157.069
0.3	45	-59.4654
0.3	45	7.72509
0.3	45	157.576
0.3	45	-166.52
0.3	45	116.76
0.3	45	-89.9766
0.3	45	-39.5456
0.3	45	-143.233
0.3	45	62.0693
0.3	45	87.9544
0.3	45	120.63
0.3	45	-172.1
0.3	45	-89.7628
0.3	45	-134.759
0.3	45	-26.1607
0.3	45	135.781
0.3	45	176.953
0.3	45	-123.084
0.3	45	119.793
0.3	45	53.2408
0.3	45	50.1976
0.3	45	3.33862
0.3	45	63.4697
0.3	45	-28.3498
0.3	45	34.0107
0.3	45	-174.994
0.3	45	118.261
0.3	45	179.338
0.3	45	-109.463
0.3	45	42.0047
0.3	45	131.232
0.3	45	-36.8007
0.3	45	-35.5119
0.3	45	-12.8329
0.3	45	137.146
0.3	45	-129.306
0.3	45	-157.205
0.3	45	-78.7994
0.3	45	-85.355
0.3	45	18.0274
0.3	45	104.45
0.3	45	-59.5967
0.3	45	43.9264
0.3	45	12.4037
0.3	45	-109.248
0.3	45	59.5272
0.3	45	26.2488
0.3	45	-67.3712
0.3	45	-141.094
0.3	45	107.346
0.3	45	-65.0797
0.3	45	115.713
0.3	45	86.3273
0.3	45	49.8448
0.3	45	-138.98
0.3	45	11.7214
0.3	45	-129.779
0.3	45	-55.4693
0.3	45	-150.323
0.3	45	-103.904
0.3	45	108.255
0.3	45	-81.5501
0.3	45	134.256
0.3	45	-68.2051
0.3	45	-158.719
0.3	45	-90.7809
0.3	45	-176.654
0.3	45	162.734
0.3	45	-59.9864
0.3	45	95.1649
0.3	45	65.5271
0.3	45	75.2827
0.3	45	-82.6118
0.3	45	100.151
0.3	45	-175.727
0.3	45	69.1784
0.3	45	-85.2898
0.3	45	-150.325
0.3	45	-124.371
0.3	45	-48.5345
0.3	45	120.716
0.3	45	112.297
0.3	45	14.7463
0.3	45	121.492
0.3	45	59.857
0.3	45	-80.5843
0.3	45	25.1534
0.3	45	-144.02
0.3	45	-94.0911
0.3	45	-175.541
0.3	45	74.57
0.3	45	-173.735
0.3	45	21.2433
0.3	45	84.8334
0.3	45	-26.3709
0.3	45	157.996
0.3	45	69.5511
0.3	45	166.334
0.3	45	16.5233
0.3	45	160.823
0.3	45	-174.364
0.3	45	179.017
0.3	45	143.582
0.3	45	-173.957
0.3	45	-90.4518
0.3	45	176.64
0.3	45	-74.3223
0.3	45	127.982
0.3	45	67.909
0.3	45	-80.4673
0.3	45	86.0315
0.3	45	-108.233
0.3	45	56.8829
0.3	45	-48.1002
0.3	45	7.57916
0.3	45	162.545
0.3	45	-95.3886
0.3	45	-129.696
0.3	45	-166.544
0.3	45	-28.2803
0.3	45	69.147
0.3	45	133.589
0.3	45	-40.5409
0.3	45	-54.4301
0.3	45	-91.0269
0.3	45	98.339
0.3	45	-98.357
0.3	45	-21.0126
0.3	45	-61.977
0.3	45	119.698
0.3	45	37.2977
0.3	45	-104.98
0.3	45	-142.968
0.3	45	21.4789
0.3	45	-28.6871
0.3	45	115.526
0.3	45	-31.9178
0.3	45	-87.7419
0.3	45	-105.228
0.3	45	84.0827
0.3	45	-155.945
0.3	45	3.17392
0.3	45	82.2223
0.3	45	123.904
0.3	45	-63.911
0.3	45	25.6928
0.3	45	-171.272
0.3	45	92.0616
0.3	45	-47.487
0.3	45	169.32
0.3	45	169.467
0.3	45	138.633
0.3	45	-176.837
0.3	45	-22.296
0.3	45	45.6694
0.3	45	24.1543
0.3	45	40.1685
0.3	45	7.71153
0.3	45	-70.6309
0.3	45	114.6
0.3	45	49.1525
0.3	45	-5.21192
0.3	45	-105.694
0.3	45	-139.007
0.3	45	2.23684
0.3	45	32.3957
0.3	45	-119.959
0.3	45	-38.0857
0.3	45	-73.978
0.3	45	-135.022
0.3	45	-67.2523
0.3	45	99.0506
0.3	45	-176.627
0.3	45	-4.99431
0.3	45	75.6666
0.3	45	-177.997
0.3	45	-109.724
0.3	45	-128.152
0.3	45	155.418
0.3	45	59.5838
0.3	45	75.5891
0.3	45	-58.5697
0.3	45	79.9364
0.3	45	-15.8416
0.3	45	-27.6824
0.3	45	28.1218
0.3	45	64.4639
0.3	45	163.475
0.3	45	-126.848
0.3	45	-96.3391
0.3	45	149.915
0.3	45	-25.2535
0.3	45	-23.4856
0.3	45	27.0733
0.3	45	72.2853
0.3	45	18.1202
0.3	45	-92.3734
0.3	45	-97.5238
0.3	45	-56.5186
0.3	45	-77.9726
0.3	45	42.4924
0.3	45	-170.763
0.3	45	61.9893
0.3	45	-155.263
0.3	45	133.383
0.3	45	-112.675
0.3	45	-162.139
0.3	45	-29.9149
0.3	45	71.1261
0.3	45	154.655
0.3	45	-68.4749
0.3	45	-147.767
0.3	45	158.577
0.3	45	143.493
0.3	45	-140.865
0.3	45	40.4185
0.3	45	17.9608
0.3	45	-29.0693
0.3	45	-90.3911
0.3	45	-168.531
0.3	45	133.427
0.3	45	43.2643
0.3	45	161.836
0.3	45	90.0783
0.3	45	152.163
0.3	45	-31.6584
0.3	45	-151.933
0.3	45	98.8198
0.3	45	159.661
0.3	45	-126.933
0.3	45	71.2149
0.3	45	-47.4439
0.3	45	98.9167
0.3	45	-13.2453
0.3	45	-147.873
0.3	45	-68.9118
0.3	45	62.0322
0.3	45	128.733
0.3	45	-55.3611
0.3	45	142.109
0.3	45	82.3855
0.3	45	-151.328
0.3	45	-174.267
0.3	45	-164.541
0.3	45	-15.4199
0.3	45	174.274
0.3	45	103.159
0.3	45	118.478
0.3	45	-177.817
0.3	45	167.366
0.3	45	101.693
0.3	45	-176.739
0.3	45	117.454
0.3	45	-157.236
0.3	45	135.028
0.3	45	-13.2833
0.3	45	38.8145
0.3	45	24.7876
0.3	45	175.879
0.3	45	-176.031
0.3	45	-46.1849
0.3	45	-167.943
0.3	45	-123.058
0.3	45	105.992
0.3	45	-71.5721
0.3	45	134.395
0.3	45	-81.2055
0.3	45	50.153
0.3	45	101.945
0.3	45	108.677
0.3	45	-57.5616
0.3	45	-21.5162
0.3	45	-62.3127
0.3	45	0.899533
0.3	45	-12.9213
0.3	45	-5.03659
0.3	45	-8.94158
0.3	45	88.2689
0.3	45	39.3777
0.3	45	13.9389
0.3	45	-10.5662
0.3	45	65.8642
0.3	45	-46.4933
0.3	45	-112.541
0.3	45	-122.868
0.3	45	-34.0875
0.3	45	-49.9141
0.3	45	-169.752
0.3	45	-101.725
0.3	45	-27.8545
0.3	45	-59.5484
0.3	45	58.7809
0.3	45	-47.3349
0.3	45	-33.4121
0.3	45	128.488
0.3	45	-31.9123
0.3	45	112.894
0.3	45	99.5315
0.3	45	150.982
0.3	45	-56.2987
0.3	45	-108.976
0.3	45	161.732
0.3	45	110.864
0.3	45	-0.159776
0.3	45	99.1405
0.3	45	-166.344
0.3	45	136.532
0.3	45	143.313
0.3	45	75.4783
0.3	45	-171.397
0.3	45	-129.117
0.3	45	-79.1109
0.3	45	-114.45
0.3	45	43.3784
0.3	45	69.8474
0.3	45	152.337
0.3	45	116.836
0.3	45	145.809
0.3	45	-124.859
0.3	45	154.866
0.3	45	-170.296
0.3	45	-45.0769
0.3	45	87.8766
0.3	45	-43.4185
0.3	45	-164.919
0.3	45	-32.1216
0.3	45	-32.9282
0.3	45	60.2864
0.3	45	39.2159
0.3	45	-32.0031
0.3	45	-161.589
0.3	45	-18.7262
0.3	45	-61.5445
0.3	45	-88.0072
0.3	45	132.061
0.3	45	82.2926
0.3	45	-119.592
0.3	45	58.3752
0.3	45	134.189
0.3	45	175.247
0.3	45	108.806
0.3	45	114.683
0.3	45	-122.462
0.3	45	27.3127
0.3	45	19.7351
0.3	45	65.0843
0.3	45	104.121
0.3	45	-32.5749
0.3	45	3.95827
0.3	45	-114.004
0.3	45	-127.834
0.3	45	113.546
0.3	45	79.9557
0.3	45	2.41988
0.3	45	72.3233
0.3	45	119.474
0.3	45	135.617
0.3	45	121.907
0.3	45	41.4869
0.3	45	73.8703
0.3	45	40.9316
0.3	45	38.1338
0.3	45	-162.64
0.3	45	-153.122
0.3	45	-47.6533
0.3	45	176.197
0.3	45	-35.6154
0.3	45	-67.5414
0.3	45	90.284
0.3	45	-18.6956
0.3	45	-165.993
0.3	45	-0.469767
0.3	45	16.7978
0.3	45	-10.2932
0.3	45	17.3167
0.3	45	49.3252
0.3	45	-79.4012
0.3	45	100.8
0.3	45	11.1838
0.3	45	156.859
0.3	45	27.1641
0.3	45	-33.6353
0.3	45	2.58636
0.3	45	91.5897
0.3	45	121.057
0.3	45	-31.4408
0.3	45	-135.084
0.3	45	15.2719
0.3	45	-24.5543
0.3	45	51.0401
0.3	45	98.3576
0.3	45	72.6278
0.3	45	86.3581
0.3	45	170.517
0.3	45	-152.432
0.3	45	-82.6981
0.3	45	88.4004
0.3	45	-93.1357
0.3	45	-36.7322
0.3	45	-113.906
0.3	45	170.967
0.3	45	4.10415
0.3	45	40.3156
0.3	45	164.994
0.3	45	-51.5975
0.3	45	-88.7154
0.3	45	-37.8573
0.3	45	84.2013
0.3	45	-118.079
0.3	45	77.4859
0.3	45	143.781
0.3	45	-148.872
0.3	45	49.2703
0.3	45	-10.5179
0.3	45	42.4596
0.3	45	-49.4968
0.3	45	44.8106
0.3	45	-30.3531
0.3	45	-17.537
0.3	45	-19.601
0.3	45	28.6002
0.3	45	166.222
0.3	45	-146.506
0.3	45	-26.0699
0.3	45	-55.9462
0.3	45	-72.8577
0.3	45	-125.248
0.3	45	-91.1289
0.3	45	-13.2191
0.3	45	-64.2542
0.3	45	149.686
0.3	45	119.467
0.3	45	87.013
0.3	45	157.769
0.3	45	22.2602
0.3	45	35.865
0.3	45	177.616
0.3	45	103.663
0.3	45	-62.0428
0.3	45	-179.728
0.3	45	-20.0682
0.3	45	120.234
0.3	45	160.805
0.3	45	22.9625
0.3	45	-119.471
0.3	45	107.208
0.3	45	-177.863
0.3	45	163.562
0.3	45	-136.508
0.3	45	117.864
0.3	45	-66.7349
0.3	45	-76.7256
0.3	45	169.766
0.3	45	-3.21695
0.3	45	-150.512
0.3	45	-82.2424
0.3	45	164.686
0.3	45	-21.9482
0.3	45	-102.095
0.3	45	-146.092
0.3	45	-123.633
0.3	45	72.5105
0.3	45	158.854
0.3	45	-62.4801
0.3	45	25.5074
0.3	45	5.07326
0.3	45	-116.738
0.3	45	-84.501
0.3	45	87.7823
0.3	45	-1.53918
0.3	45	-146.026
0.3	45	72.939
0.3	45	132.856
0.3	45	-152.846
0.3	45	-54.6315
0.3	45	-160.441
0.3	45	-50.5341
0.3	45	-139.658
0.3	45	160.052
0.3	45	116.311
0.3	45	-110.513
0.3	45	-176.351
0.3	45	-93.5849
0.3	45	132.589
0.3	45	-139.681
0.3	45	-50.4267
0.3	45	-55.7267
0.3	45	159.33
0.3	45	59.5534
0.3	45	56.6061
0.3	45	40.5189
0.3	45	126.098
0.3	45	-82.3241
0.3	45	-113.953
0.3	45	153.321
0.3	45	-82.0242
0.3	45	-151.813
0.3	45	-62.0758
0.3	45	2.77279
0.3	45	65.3574
0.3	45	29.5134
0.3	45	152.444
0.3	45	-171.085
0.3	45	174.784
0.3	45	-27.375
0.3	45	-7.89389
0.3	45	-157.561
0.3	45	92.6639
0.3	45	130.523
0.3	45	58.7017
0.3	45	-86.7011
0.3	45	-26.0124
0.3	45	56.674
0.3	45	-49.3325
0.3	45	-53.3575
0.3	45	29.5236
0.3	45	-92.8957
0.3	45	126.525
0.3	45	-168.711
0.3	45	48.2101
0.3	45	112.897
0.3	45	127.442
0.3	45	64.6245
0.3	45	161.284
0.3	45	-108.341
0.3	45	27.4682
0.3	45	58.9613
0.3	45	7.44283
0.3	45	11.1956
0.3	45	-27.3348
0.3	45	122.362
0.3	45	124.211
0.3	45	57.8918
0.3	45	-134.149
0.3	45	-88.546
0.3	45	-100.792
0.3	45	-7.08292
0.3	45	-34.4875
0.3	45	48.6113
0.3	45	73.033
0.3	45	-81.3033
0.3	45	141.179
0.3	45	-32.0654
0.3	45	18.1001
0.3	45	-179.676
0.3	45	37.0185
0.3	45	-104.475
0.3	45	-67.6388
0.3	45	-24.4544
0.3	45	29.1323
0.3	45	56.7344
0.3	45	-115.079
0.3	45	50.8331
0.3	45	-138.832
0.3	45	35.8791
0.3	45	-34.7158
0.3	45	-101.026
0.3	45	-179.649
0.3	45	-171.508
0.3	45	149.596
0.3	45	149.759
0.3	45	-26.5429
0.3	45	-98.589
0.3	45	108.453
0.3	45	-57.6483
0.3	45	-25.2046
0.3	45	39.9862
0.3	45	164.026
0.3	45	54.6018
0.3	45	164.046
0.3	45	144.371
0.3	45	-5.4794
0.3	45	3.45956
0.3	45	38.9045
0.3	45	75.4
0.3	45	4.35116
0.3	45	51.4209
0.3	45	-89.2353
0.3	45	-80.3808
0.3	45	125.558
0.3	45	21.8437
0.3	45	153.409
0.3	45	-74.7464
0.3	45	19.6187
0.3	45	-17.3243
0.3	45	62.9291
0.3	45	-29.943
0.3	45	-144.077
0.3	45	146.714
0.3	45	-123.805
0.3	45	-76.36
0.3	45	-62.8626
0.3	45	105.65
0.3	45	15.9674
0.3	45	-70.8811
0.3	45	20.1864
0.3	45	-70.1355
0.3	45	-71.3488
0.3	45	-115.885
0.3	45	88.3962
0.3	45	68.5107
0.3	45	-46.2759
0.3	45	-96.6809
0.3	45	100.052
0.3	45	-149.358
0.3	45	-126.189
0.3	45	-132.042
0.3	45	-157.836
0.3	45	89.8634
0.3	45	113.089
0.3	45	132.863
0.3	45	-95.9162
0.3	45	23.4264
0.3	45	152.818
0.3	45	-11.5732
0.3	45	105.72
0.3	45	-137.931
0.3	45	102.17
0.3	45	132.777
0.3	45	164.121
0.3	45	74.3415
0.3	45	-17.8161
0.3	45	-160.301
0.3	45	-33.3551
0.3	45	151.888
0.3	45	-97.6338
0.3	45	61.187
0.3	45	-117.529
0.3	45	-102.788
0.3	45	-62.6284
0.3	45	-156.668
0.3	45	22.14
0.3	45	169.504
0.3	45	175.452
0.3	45	137.196
0.3	45	-76.4265
0.3	45	108.538
0.3	45	128.816
0.3	45	102.712
0.3	45	-128.569
0.3	45	-32.5769
0.3	45	-125.13
0.3	45	-5.32703
0.3	45	-40.5969
0.3	45	36.4022
0.3	45	-23.492
0.3	45	149.309
0.3	45	57.7251
0.3	45	114.946
0.3	45	139.763
0.3	45	-73.7557
0.3	45	-52.2136
0.3	45	125.361
0.3	45	130.523
0.3	45	-173.353
0.3	45	119.495
0.3	45	158.477
0.3	45	36.5615
0.3	45	-112.783
0.3	45	-172.917
0.3	45	-109.478
0.3	45	174.671
0.3	45	87.9445
0.3	45	-7.88714
0.3	45	-21.6503
0.3	45	54.5498
0.3	45	51.1968
0.3	45	-172.328
0.3	45	-75.2193
0.3	45	4.86903
0.3	45	-170.805
0.3	45	129.749
0.3	45	172.511
0.3	45	-57.4701
0.3	45	-7.96797
0.3	45	-0.0844612
0.3	45	166.4
0.3	45	138.362
0.3	45	-22.8973
0.3	45	13.3381
0.3	45	-27.5969
0.3	45	-173.912
0.3	45	-32.1196
0.3	45	18.8929
0.3	45	103.026
0.3	45	-37.2951
0.3	45	-143.02
0.3	45	165.877
0.3	45	13.004
0.3	45	-140.262
0.3	45	-100.222
0.3	45	-73.4756
0.3	45	90.4953
0.3	45	62.0017
0.3	45	-43.7876
0.3	45	147.436
0.3	45	-136.011
0.3	45	1.11072
0.3	45	68.9131
0.3	45	45.6385
0.3	45	165.215
0.3	45	86.7412
0.3	45	-69.177
0.3	45	122.429
0.3	45	112.245
0.3	45	-107.991
0.3	45	-18.5299
0.3	45	171.732
0.3	45	137.04
0.3	45	94.8042
0.3	45	81.0441
0.3	45	109.784
0.3	45	-77.7754
0.3	45	-17.4251
0.3	45	-164.7
0.3	45	-45.4533
0.3	45	-58.8044
0.3	45	38.6094
0.3	45	-40.6221
0.3	45	-67.8151
0.3	45	124.201
0.3	45	68.9945
0.3	45	80.7813
0.3	45	-50.8593
0.3	45	-134.357
0.3	45	-126.858
0.3	45	-42.551
