pol	setting	phi
0.3	45	140.792
0.3	45	-15.5708
0.3	45	-142.568
0.3	45	62.0125
0.3	45	130.705
0.3	45	-124.464
0.3	45	24.7955
0.3	45	-110.895
0.3	45	-160.905
0.3	45	-46.1373
0.3	45	-64.584
0.3	45	163.539
0.3	45	-157.461
0.3	45	-118.039
0.3	45	39.6849
0.3	45	-46.9445
0.3	45	63.5598
0.3	45	-137.502
0.3	45	86.2417
0.3	45	-158.538
0.3	45	-72.5104
0.3	45	-4.53412
0.3	45	-53.8704
0.3	45	-34.1628
0.3	45	21.6122
0.3	45	137.27
0.3	45	104.926
0.3	45	13.7855
0.3	45	131.817
0.3	45	115.598
0.3	45	104.663
0.3	45	-26.2987
0.3	45	-109.2
0.3	45	115.766
0.3	45	-30.5745
0.3	45	82.4574
0.3	45	96.3484
0.3	45	84.0765
0.3	45	144.943
0.3	45	-53.3815
0.3	45	-70.9869
0.3	45	-118.227
0.3	45	34.3952
0.3	45	-112.108
0.3	45	-178.391
0.3	45	173.858
0.3	45	32.1572
0.3	45	172.632
0.3	45	162.221
0.3	45	105.692
0.3	45	-73.7637
0.3	45	-147.458
0.3	45	111.807
0.3	45	-94.4848
0.3	45	-126.697
0.3	45	-105.14
0.3	45	-161.446
0.3	45	153.312
0.3	45	110.259
0.3	45	-176.779
0.3	45	-135.814
0.3	45	58.811
0.3	45	81.2058
0.3	45	94.6375
0.3	45	-152.265
0.3	45	-174.005
0.3	45	-9.84005
0.3	45	54.4129
0.3	45	149.949
0.3	45	144.239
0.3	45	105.595
0.3	45	107.811
0.3	45	130.378
0.3	45	114.301
0.3	45	-159.441
0.3	45	178.031
0.3	45	15.9314
0.3	45	-71.6761
0.3	45	-43.4353
0.3	45	-94.8169
0.3	45	-169.734
0.3	45	116.846
0.3	45	-57.6707
0.3	45	-111.922
0.3	45	-9.41321
0.3	45	71.5192
0.3	45	-119.177
0.3	45	90.1742
0.3	45	-16.1682
0.3	45	-122.448
0.3	45	22.3856
0.3	45	-8.40102
0.3	45	104.154
0.3	45	-84.2579
0.3	45	120.906
0.3	45	-68.7294
0.3	45	-43.6168
0.3	45	108.353
0.3	45	-122.905
0.3	45	-178.474
0.3	45	-96.0072
0.3	45	159.281
0.3	45	106.277
0.3	45	142.505
0.3	45	-134.625
0.3	45	-118.878
0.3	45	68.2531
0.3	45	165.05
0.3	45	51.8687
0.3	45	-44.8624
0.3	45	-168.77
0.3	45	-72.7534
0.3	45	-14.448
0.3	45	-131.88
0.3	45	50.5758
0.3	45	51.0236
0.3	45	145.016
0.3	45	-80.1581
0.3	45	138.969
0.3	45	12.4027
0.3	45	-113.238
0.3	45	150.662
0.3	45	77.7511
0.3	45	-173.857
0.3	45	-144.747
0.3	45	109.374
0.3	45	-70.8017
0.3	45	-26.3268
0.3	45	-21.0823
0.3	45	126.069
0.3	45	-60.5959
0.3	45	151.362
0.3	45	166.439
0.3	45	-83.0626
0.3	45	-22.9684
0.3	45	-60.7826
0.3	45	110.222
0.3	45	-155.355
0.3	45	41.2789
0.3	45	-60.9104
0.3	45	-26.8231
0.3	45	-172.319
0.3	45	98.9299
0.3	45	86.1467
0.3	45	110.66
0.3	45	120.589
0.3	45	-19.212
0.3	45	-128.069
0.3	45	-91.8375
0.3	45	-123.972
0.3	45	-27.5587
0.3	45	-50.3567
0.3	45	-103.038
0.3	45	-1.96204
0.3	45	-84.7711
0.3	45	98.6062
0.3	45	-110.425
0.3	45	-178.239
0.3	45	-101.7
0.3	45	-143.649
0.3	45	135.522
0.3	45	28.0848
0.3	45	41.8324
0.3	45	-65.1394
0.3	45	152.806
0.3	45	-62.0669
0.3	45	-85.637
0.3	45	129.063
0.3	45	169.854
0.3	45	-72.6421
0.3	45	-159.528
0.3	45	3.46525
0.3	45	78.9482
0.3	45	-139.154
0.3	45	130.309
0.3	45	177.638
0.3	45	-77.3759
0.3	45	13.4265
0.3	45	-42.8777
0.3	45	-7.4766
0.3	45	152.723
0.3	45	-8.07383
0.3	45	-28.7674
0.3	45	80.3707
0.3	45	1.10193
0.3	45	62.1217
0.3	45	4.36073
0.3	45	-144.063
0.3	45	-70.0865
0.3	45	-164.738
0.3	45	-7.11938
0.3	45	73.182
0.3	45	5.60302
0.3	45	178.113
0.3	45	22.9996
0.3	45	114.278
0.3	45	-118.124
0.3	45	-70.7106
0.3	45	169.528
0.3	45	-31.157
0.3	45	-76.2092
0.3	45	123.927
0.3	45	146.153
0.3	45	-85.4548
0.3	45	-88.8537
0.3	45	39.434
0.3	45	36.7811
0.3	45	-46.0976
0.3	45	130.111
0.3	45	38.1631
0.3	45	113.047
0.3	45	147.664
0.3	45	38.6707
0.3	45	72.0977
0.3	45	-138.644
0.3	45	-173.22
0.3	45	-54.3576
0.3	45	112.101
0.3	45	23.3992
0.3	45	103.42
0.3	45	12.4767
0.3	45	-1.16846
0.3	45	95.5507
0.3	45	-66.0405
0.3	45	-110.439
0.3	45	10.9625
0.3	45	-49.9301
0.3	45	-18.413
0.3	45	-138.812
0.3	45	-41.638
0.3	45	-7.61713
0.3	45	-52.7066
0.3	45	-33.0411
0.3	45	170.527
0.3	45	-73.2406
0.3	45	113.699
0.3	45	153.168
0.3	45	-26.0458
0.3	45	-76.5971
0.3	45	-167.754
0.3	45	72.5851
0.3	45	-154.533
0.3	45	-156.689
0.3	45	-94.6167
0.3	45	120.474
0.3	45	125.06
0.3	45	-111.477
0.3	45	18.082
0.3	45	106.409
0.3	45	117.513
0.3	45	20.2668
0.3	45	10.7505
0.3	45	-136.436
0.3	45	-109.847
0.3	45	-141.387
0.3	45	114.504
0.3	45	-148.883
0.3	45	28.5073
0.3	45	73.601
0.3	45	-120.002
0.3	45	-75.7598
0.3	45	-170.359
0.3	45	176.031
0.3	45	118.113
0.3	45	152.544
0.3	45	-67.5614
0.3	45	-9.45164
0.3	45	-143.326
0.3	45	-176.971
0.3	45	-101.267
0.3	45	119.787
0.3	45	-15.251
0.3	45	-36.6438
0.3	45	-117.78
0.3	45	-179.752
0.3	45	97.0614
0.3	45	-136.077
0.3	45	-146.635
0.3	45	50.5853
0.3	45	24.3404
0.3	45	-22.1497
0.3	45	-70.6151
0.3	45	3.69615
0.3	45	44.1784
0.3	45	100.656
0.3	45	-57.4483
0.3	45	-12.1124
0.3	45	113.419
0.3	45	107.216
0.3	45	-43.2824
0.3	45	108.717
0.3	45	12.5875
0.3	45	110.169
0.3	45	65.1441
0.3	45	148.285
0.3	45	19.4647
0.3	45	175.938
0.3	45	47.5528
0.3	45	-70.9656
0.3	45	-16.0402
0.3	45	15.5567
0.3	45	90.9776
0.3	45	-64.9635
0.3	45	88.5209
0.3	45	48.6052
0.3	45	86.1787
0.3	45	-104.616
0.3	45	135.257
0.3	45	-90.9061
0.3	45	60.6367
0.3	45	-86.4856
0.3	45	-18.3411
0.3	45	-120.874
0.3	45	77.3879
0.3	45	16.3314
0.3	45	-130.689
0.3	45	169.77
0.3	45	-32.8589
0.3	45	-77.2188
0.3	45	30.5878
0.3	45	-15.8432
0.3	45	-34.091
0.3	45	82.7682
0.3	45	-176.286
0.3	45	-46.2641
0.3	45	-32.3249
0.3	45	138.17
0.3	45	-18.1287
0.3	45	97.569
0.3	45	70.7543
0.3	45	130.273
0.3	45	-101.002
0.3	45	-98.1424
0.3	45	14.7036
0.3	45	-103.485
0.3	45	15.6698
0.3	45	54.528
0.3	45	-22.0903
0.3	45	79.0112
0.3	45	-80.5254
0.3	45	38.595
0.3	45	147.699
0.3	45	-16.9216
0.3	45	58.1769
0.3	45	-37.0715
0.3	45	-31.5384
0.3	45	-113.172
0.3	45	80.5064
0.3	45	122.047
0.3	45	-26.2653
0.3	45	135.219
0.3	45	43.7617
0.3	45	-34.7054
0.3	45	-173.042
0.3	45	-96.2855
0.3	45	-116.754
0.3	45	78.5749
0.3	45	43.6787
0.3	45	-110.118
0.3	45	-121.328
0.3	45	4.38544
0.3	45	35.6931
0.3	45	-164.521
0.3	45	-127.074
0.3	45	14.1812
0.3	45	91.9726
0.3	45	-157.473
0.3	45	-51.4315
0.3	45	-30.8999
0.3	45	86.8906
0.3	45	-167.982
0.3	45	176.338
0.3	45	-96.8846
0.3	45	150.451
0.3	45	-8.71854
0.3	45	-112.031
0.3	45	63.753
0.3	45	124.874
0.3	45	147.847
0.3	45	-60.9809
0.3	45	-140.466
0.3	45	148.27
0.3	45	132.347
0.3	45	-148.692
0.3	45	124.885
0.3	45	71.8608
0.3	45	40.162
0.3	45	145.601
0.3	45	143.626
0.3	45	49.6661
0.3	45	-84.2183
0.3	45	127.977
0.3	45	125.394
0.3	45	-120.906
0.3	45	-2.5273
0.3	45	-1.10593
0.3	45	-151.83
0.3	45	3.80927
0.3	45	-66.0975
0.3	45	-30.6541
0.3	45	-129.15
0.3	45	-47.6136
0.3	45	133.051
0.3	45	-71.4426
0.3	45	-42.5122
0.3	45	167.525
0.3	45	-18.2293
0.3	45	-24.8002
0.3	45	-158.293
0.3	45	98.3069
0.3	45	39.0488
0.3	45	101.707
0.3	45	-176.198
0.3	45	23.3687
0.3	45	128.795
0.3	45	-108.929
0.3	45	126.813
0.3	45	-11.2152
0.3	45	-18.3485
0.3	45	90.8528
0.3	45	-117.019
0.3	45	15.7851
0.3	45	8.46544
0.3	45	-65.9743
0.3	45	-109.971
0.3	45	-171.834
0.3	45	-98.0601
0.3	45	142.605
0.3	45	153.698
0.3	45	151.317
0.3	45	8.25793
0.3	45	-125.979
0.3	45	19.9848
0.3	45	79.9637
0.3	45	-19.9187
0.3	45	-118.311
0.3	45	-14.0592
0.3	45	44.546
0.3	45	-177.604
0.3	45	11.2355
0.3	45	-159.017
0.3	45	34.8207
0.3	45	70.4967
0.3	45	27.8336
0.3	45	32.8636
0.3	45	19.4305
0.3	45	-81.2076
0.3	45	158.601
0.3	45	-44.2233
0.3	45	-21.2623
0.3	45	-103.047
0.3	45	1.71838
0.3	45	-137.321
0.3	45	146.108
0.3	45	125.279
0.3	45	32.1851
0.3	45	107.447
0.3	45	-150.13
0.3	45	-31.484
0.3	45	-82.4814
0.3	45	130.576
0.3	45	151.729
0.3	45	-82.6244
0.3	45	111.017
0.3	45	34.0759
0.3	45	-179.601
0.3	45	140.993
0.3	45	-148.101
0.3	45	41.3921
0.3	45	-126.3
0.3	45	154.894
0.3	45	-85.1197
0.3	45	88.5768
0.3	45	-99.0078
0.3	45	42.1958
0.3	45	169.143
0.3	45	-98.4107
0.3	45	-59.7019
0.3	45	133.197
0.3	45	-124.497
0.3	45	165.209
0.3	45	-44.268
0.3	45	-61.6206
0.3	45	-29.8247
0.3	45	86.1483
0.3	45	167.208
0.3	45	-33.4586
0.3	45	-113.222
0.3	45	-169.265
0.3	45	101.539
0.3	45	123.604
0.3	45	-115.794
0.3	45	-0.310505
0.3	45	-61.2671
0.3	45	5.02052
0.3	45	-69.9662
0.3	45	-43.6258
0.3	45	107.368
0.3	45	-23.9821
0.3	45	-58.8153
0.3	45	169.052
0.3	45	-107.845
0.3	45	-142.165
0.3	45	110.91
0.3	45	88.5511
0.3	45	165.422
0.3	45	-145.727
0.3	45	-160.058
0.3	45	-121.098
0.3	45	162.477
0.3	45	-73.4
0.3	45	174.606
0.3	45	-17.8397
0.3	45	-40.6494
0.3	45	55.8665
0.3	45	-160.729
0.3	45	-21.5718
0.3	45	-16.1307
0.3	45	19.3899
0.3	45	-102.918
0.3	45	-69.4639
0.3	45	-91.2111
0.3	45	-35.592
0.3	45	124.073
0.3	45	78.9032
0.3	45	149.638
0.3	45	92.1818
0.3	45	20.1762
0.3	45	36.3893
0.3	45	5.1242
0.3	45	-30.6197
0.3	45	103.698
0.3	45	-13.0748
0.3	45	-127.534
0.3	45	-88.5889
0.3	45	-13.5639
0.3	45	-55.4819
0.3	45	17.2354
0.3	45	133.119
0.3	45	66.3261
0.3	45	-57.7904
0.3	45	23.1472
0.3	45	-178.281
0.3	45	-97.065
0.3	45	80.9565
0.3	45	-110.212
0.3	45	-176.395
0.3	45	-138.413
0.3	45	-146.54
0.3	45	-116.307
0.3	45	82.1207
0.3	45	28.463
0.3	45	-165.245
0.3	45	151.001
0.3	45	-88.2313
0.3	45	-60.3324
0.3	45	68.6092
0.3	45	150.135
0.3	45	-21.2994
0.3	45	-100.806
0.3	45	127.873
0.3	45	-27.0778
0.3	45	131.83
0.3	45	89.8049
0.3	45	-5.00032
0.3	45	32.6408
0.3	45	-35.7147
0.3	45	-45.2236
0.3	45	-149.042
0.3	45	176.877
0.3	45	1.91784
0.3	45	110.289
0.3	45	-39.7273
0.3	45	-148.557
0.3	45	75.9678
0.3	45	73.2211
0.3	45	-115.058
0.3	45	35.2265
0.3	45	177.725
0.3	45	38.9731
0.3	45	-14.562
0.3	45	150.522
0.3	45	60.0599
0.3	45	161.814
0.3	45	-88.1603
0.3	45	106.422
0.3	45	126.635
0.3	45	118.753
0.3	45	-17.655
0.3	45	54.8654
0.3	45	-108.366
0.3	45	67.6302
0.3	45	-155.321
0.3	45	178.276
0.3	45	-154.794
0.3	45	77.9529
0.3	45	88.815
0.3	45	56.8696
0.3	45	53.788
0.3	45	-36.2618
0.3	45	46.2149
0.3	45	-150.499
0.3	45	88.9513
0.3	45	-26.6255
0.3	45	75.1031
0.3	45	-138.709
0.3	45	74.0233
0.3	45	-148.611
0.3	45	-152.851
0.3	45	-21.7398
0.3	45	14.7808
0.3	45	-48.8299
0.3	45	-135.011
0.3	45	107.369
0.3	45	-173.156
0.3	45	-34.1548
0.3	45	96.6066
0.3	45	4.62593
0.3	45	163.778
0.3	45	144.891
0.3	45	-99.1648
0.3	45	-5.21932
0.3	45	-31.0735
0.3	45	-106.436
0.3	45	32.4996
0.3	45	93.8738
0.3	45	-101.949
0.3	45	-159.194
0.3	45	-19.7281
0.3	45	-115.02
0.3	45	-113.902
0.3	45	33.3594
0.3	45	20.7652
0.3	45	135.32
0.3	45	125.286
0.3	45	-30.7132
0.3	45	-79.1286
0.3	45	158.885
0.3	45	1.71588
0.3	45	-152.367
0.3	45	38.7072
0.3	45	-45.1484
0.3	45	-70.5389
0.3	45	-16.8364
0.3	45	-92.3009
0.3	45	129.677
0.3	45	-107.484
0.3	45	-102.325
0.3	45	-59.8677
0.3	45	15.7681
0.3	45	-0.592798
0.3	45	46.439
0.3	45	164.181
0.3	45	-110.693
0.3	45	175.771
0.3	45	-78.347
0.3	45	-102.969
0.3	45	-123.461
0.3	45	-71.4871
0.3	45	4.33897
0.3	45	-116.79
0.3	45	141.428
0.3	45	-17.1234
0.3	45	-134.761
0.3	45	-3.31249
0.3	45	-116.074
0.3	45	-99.2556
0.3	45	74.9216
0.3	45	142.714
0.3	45	-66.0872
0.3	45	29.9456
0.3	45	-83.1288
0.3	45	-158.348
0.3	45	-139.526
0.3	45	125.1
0.3	45	77.0129
0.3	45	87.4402
0.3	45	-131.387
0.3	45	-147.163
0.3	45	-2.91138
0.3	45	44.5878
0.3	45	49.8488
0.3	45	-109.73
0.3	45	122.111
0.3	45	-100.25
0.3	45	-127.618
0.3	45	41.0247
0.3	45	-86.0382
0.3	45	41.2947
0.3	45	167.265
0.3	45	174.653
0.3	45	73.3898
0.3	45	-117.031
0.3	45	-36.5069
0.3	45	-94.3936
0.3	45	17.3116
0.3	45	-133.249
0.3	45	-8.85998
0.3	45	-41.767
0.3	45	-58.0243
0.3	45	-7.63851
0.3	45	140.019
0.3	45	154.679
0.3	45	110.114
0.3	45	-170.251
0.3	45	-170.666
0.3	45	-152.022
0.3	45	-170.705
0.3	45	73.2803
0.3	45	46.9875
0.3	45	-150.136
0.3	45	-0.294559
0.3	45	172.161
0.3	45	-81.6381
0.3	45	158.582
0.3	45	178.495
0.3	45	-58.5847
0.3	45	-41.9018
0.3	45	-172.15
0.3	45	-122.567
0.3	45	62.5722
0.3	45	-10.3495
0.3	45	-33.401
0.3	45	42.751
0.3	45	83.9502
0.3	45	-50.7604
0.3	45	-19.36
0.3	45	-45.5087
0.3	45	-29.5901
0.3	45	-75.5363
0.3	45	113.287
0.3	45	-45.2947
0.3	45	-7.14631
0.3	45	126.3
0.3	45	-73.271
0.3	45	164.53
0.3	45	162.246
0.3	45	13.3917
0.3	45	57.3118
0.3	45	-61.3219
0.3	45	82.2774
0.3	45	171.773
0.3	45	72.9664
0.3	45	-96.6458
0.3	45	117.046
0.3	45	23.2817
0.3	45	156.588
0.3	45	106.963
0.3	45	-99.6849
0.3	45	125.925
0.3	45	24.0683
0.3	45	51.3445
0.3	45	26.9495
0.3	45	-54.4565
0.3	45	48.898
0.3	45	133.937
0.3	45	141.672
0.3	45	21.525
0.3	45	-123.916
0.3	45	-47.0566
0.3	45	-51.1173
0.3	45	-116.219
0.3	45	-80.8388
0.3	45	50.793
0.3	45	135.492
0.3	45	-52.7808
0.3	45	3.32983
0.3	45	124.403
0.3	45	-170.744
0.3	45	20.996
0.3	45	57.3648
0.3	45	-38.2739
0.3	45	93.5559
0.3	45	-40.1762
0.3	45	133.51
0.3	45	-19.0045
0.3	45	-134.347
0.3	45	-151.792
0.3	45	21.67
0.3	45	168.39
0.3	45	67.2936
0.3	45	-9.31162
0.3	45	-69.6193
0.3	45	-153.364
0.3	45	73.1725
0.3	45	-19.4988
0.3	45	-33.1396
0.3	45	72.1305
0.3	45	-155.441
0.3	45	-126.854
0.3	45	-93.7529
0.3	45	123.92
0.3	45	142.142
0.3	45	-164.861
0.3	45	50.179
0.3	45	116.75
0.3	45	157.348
0.3	45	172.521
0.3	45	13.8089
0.3	45	-149.333
0.3	45	111.978
0.3	45	-59.361
0.3	45	43.0283
0.3	45	-5.0863
0.3	45	-60.7262
0.3	45	107.765
0.3	45	-128.77
0.3	45	154.75
0.3	45	-100.115
0.3	45	-165.132
0.3	45	131.924
0.3	45	158.619
0.3	45	81.9018
0.3	45	-79.961
0.3	45	45.2967
0.3	45	157.584
0.3	45	-32.3175
0.3	45	106.626
0.3	45	66.2588
0.3	45	150.412
0.3	45	3.98772
0.3	45	99.217
0.3	45	150.482
0.3	45	-146.956
0.3	45	28.4822
0.3	45	174.913
0.3	45	143.433
0.3	45	162.243
0.3	45	-76.2064
0.3	45	-170.556
0.3	45	19.0302
0.3	45	-0.492218
0.3	45	-119.117
0.3	45	33.495
0.3	45	103.938
0.3	45	-97.6166
0.3	45	156.395
0.3	45	-69.591
0.3	45	-106.028
0.3	45	42.1292
0.3	45	91.3428
0.3	45	-175.406
0.3	45	107.422
0.3	45	-69.5679
0.3	45	142.833
0.3	45	-105.875
0.3	45	-48.0704
0.3	45	-54.289
0.3	45	-64.0545
0.3	45	-3.62897
0.3	45	-46.3164
0.3	45	127.38
0.3	45	21.1537
0.3	45	122.353
0.3	45	171.652
0.3	45	-104.203
0.3	45	-16.6773
0.3	45	-95.002
0.3	45	-123.792
0.3	45	160.766
0.3	45	-159.233
0.3	45	-98.4921
0.3	45	-154.55
0.3	45	-177.512
0.3	45	-100.611
0.3	45	-157.809
0.3	45	-155.745
0.3	45	85.4271
0.3	45	133.326
0.3	45	-25.3324
0.3	45	-121.83
0.3	45	3.95674
0.3	45	-104.09
0.3	45	-34.3603
0.3	45	148.225
0.3	45	-71.1955
0.3	45	156.028
0.3	45	22.0249
0.3	45	135.967
0.3	45	135.831
0.3	45	-119.845
0.3	45	-6.65631
0.3	45	-156.484
0.3	45	-100.368
0.3	45	65.1105
0.3	45	-58.5788
0.3	45	81.398
0.3	45	35.0162
0.3	45	7.58752
0.3	45	111.534
0.3	45	7.15356
0.3	45	162.405
0.3	45	-126.295
0.3	45	-11.5866
0.3	45	124.595
0.3	45	-86.1985
0.3	45	-66.2171
0.3	45	-128.921
0.3	45	6.79308
0.3	45	-162.74
0.3	45	-157.075
0.3	45	-38.2141
0.3	45	90.5624
0.3	45	114.077
0.3	45	-100.75
0.3	45	48.7041
0.3	45	148.65
0.3	45	-19.5966
0.3	45	-164.774
0.3	45	-73.7954
0.3	45	-89.2144
0.3	45	20.5174
0.3	45	-65.2504
0.3	45	126.839
0.3	45	-28.6446
0.3	45	12.8533
0.3	45	58.9314
0.3	45	36.779
0.3	45	-32.6617
0.3	45	-97.2909
0.3	45	13.8922
0.3	45	68.0361
0.3	45	-25.2538
0.3	45	-178.617
0.3	45	-11.3724
0.3	45	102.589
0.3	45	-60.468
0.3	45	-8.17212
0.3	45	39.176
0.3	45	61.6902
0.3	45	-54.1757
0.3	45	-79.4939
0.3	45	-104.322
0.3	45	24.9195
0.3	45	49.493
0.3	45	62.5258
0.3	45	-103.441
0.3	45	-2.72401
0.3	45	-129.28
0.3	45	142.393
0.3	45	128.03
0.3	45	153.033
0.3	45	165.452
0.3	45	64.7893
0.3	45	-150.247
0.3	45	-144.636
0.3	45	93.6322
0.3	45	-172.579
0.3	45	29.4762
0.3	45	-151.254
0.3	45	135.327
0.3	45	62.7612
0.3	45	159.052
0.3	45	-128.061
0.3	45	-143.831
0.3	45	-86.1159
0.3	45	-75.562
0.3	45	-82.7698
0.3	45	-23.8912
0.3	45	-9.49802
0.3	45	-123.983
0.3	45	179.031
0.3	45	88.856
0.3	45	-159.606
0.3	45	157.926
0.3	45	137.764
0.3	45	-115.104
0.3	45	-37.2089
0.3	45	107.776
0.3	45	131.03
0.3	45	-9.54282
0.3	45	-131.82
0.3	45	-34.3601
0.3	45	-20.1731
0.3	45	54.4681
0.3	45	101.729
0.3	45	7.2171
0.3	45	-149.265
0.3	45	19.5075
0.3	45	172.793
0.3	45	-64.9375
0.3	45	100.352
0.3	45	164.648
0.3	45	95.376
0.3	45	150.807
0.3	45	130.78
0.3	45	25.2814
0.3	45	-89.8917
0.3	45	-92.2108
0.3	45	-171.616
0.3	45	-109.066
0.3	45	-53.7405
0.3	45	114.535
0.3	45	86.7213
0.3	45	170.018
0.3	45	178.4
0.3	45	-77.269
0.3	45	-25.0351
0.3	45	118.748
0.3	45	109.536
0.3	45	-32.7389
0.3	45	-104.071
0.3	45	60.2724
0.3	45	21.5508
0.3	45	-64.0809
0.3	45	-80.9995
0.3	45	158.885
0.3	45	-0.912161
0.3	45	35.2937
0.3	45	152.189
0.3	45	52.4644
0.3	45	120.728
0.3	45	153.288
0.3	45	-101.683
0.3	45	129.802
0.3	45	123.467
0.3	45	92.1729
0.3	45	18.1995
0.3	45	-18.9257
0.3	45	133.747
0.3	45	-177.693
0.3	45	88.4441
0.3	45	-93.6626
0.3	45	-172.295
0.3	45	143.675
0.3	45	17.7368
0.3	45	135.208
0.3	45	-38.326
0.3	45	-76.3877
0.3	45	150.63
0.3	45	-41.6063
0.3	45	122.559
0.3	45	-81.66
0.3	45	-141.288
0.3	45	67.7417
0.3	45	35.1717
0.3	45	98.8029
0.3	45	62.8059
0.3	45	103.782
0.3	45	-109.336
0.3	45	11.9826
0.3	45	-92.9977
0.3	45	69.3888
0.3	45	146.177
0.3	45	57.6718
0.3	45	-148.394
0.3	45	-20.2797
0.3	45	137.004
0.3	45	-2.27988
0.3	45	-172.728
0.3	45	53.9783
0.3	45	177.091
0.3	45	-173.426
0.3	45	-173.848
0.3	45	-93.0138
0.3	45	164.107
0.3	45	168.519
0.3	45	106.182
0.3	45	150.616
0.3	45	142.336
0.3	45	6.94241
0.3	45	95.5381
0.3	45	-142.88
0.3	45	64.8638
0.3	45	19.4637
0.3	45	-12.5308
0.3	45	131.067
0.3	45	138.786
0.3	45	32.4994
0.3	45	160.824
0.3	45	-11.9976
0.3	45	89.874
0.3	45	-128.107
0.3	45	-176.86
0.3	45	-88.69
0.3	45	103.678
0.3	45	-112.934
0.3	45	-118.941
0.3	45	-17.2792
0.3	45	16.223
0.3	45	57.5667
0.3	45	100.343
0.3	45	56.043
0.3	45	-100.78
0.3	45	59.2892
0.3	45	59.5629
0.3	45	12.0286
0.3	45	8.58736
0.3	45	-86.5752
0.3	45	74.4861
0.3	45	159.849
0.3	45	164.127
0.3	45	-144.099
0.3	45	145.46
0.3	45	82.7221
0.3	45	-126.938
0.3	45	4.38609
0.3	45	-96.6162
0.3	45	175.523
0.3	45	-131.109
0.3	45	155.51
0.3	45	-156.292
0.3	45	-27.2607
0.3	45	86.844
0.3	45	-19.6352
0.3	45	-110.869
0.3	45	-64.6173
0.3	45	-166.32
0.3	45	156.346
0.3	45	-25.8062
0.3	45	-84.2878
0.3	45	171.336
0.3	45	-45.5827
0.3	45	-161.641
0.3	45	-21.4805
0.3	45	4.60422
0.3	45	139.804
0.3	45	61.6333
0.3	45	102.737
0.3	45	-11.627
0.3	45	-46.8854
0.3	45	115.811
0.3	45	-40.1133
0.3	45	13.3549
0.3	45	169.626
0.3	45	-45.3883
0.3	45	-93.8206
0.3	45	-92.408
0.3	45	74.684
0.3	45	-38.0788
0.3	45	-88.9442
0.3	45	-135.458
0.3	45	167.094
0.3	45	171.716
0.3	45	-34.4114
0.3	45	-109.995
0.3	45	-20.2144
0.3	45	10.9338
0.3	45	-62.8074
0.3	45	-41.5312
0.3	45	34.5449
0.3	45	123.831
0.3	45	73.8284
0.3	45	-35.3412
0.3	45	162.93
0.3	45	-37.9179
0.3	45	-44.5552
0.3	45	-66.8373
0.3	45	54.6278
0.3	45	-107.369
0.3	45	40.8129
0.3	45	-171.231
0.3	45	-95.9747
0.3	45	-27.0514
0.3	45	85.402
0.3	45	128.835
0.3	45	97.3612
0.3	45	10.6861
0.3	45	84.097
0.3	45	59.359
0.3	45	-137.82
0.3	45	149.814
0.3	45	116.671
0.3	45	-169.286
0.3	45	-69.8527
0.3	45	125.443
0.3	45	104.091
0.3	45	132.343
0.3	45	-79.1096
0.3	45	-179.78
0.3	45	-128.809
0.3	45	39.948
0.3	45	-82.4
0.3	45	-15.5891
0.3	45	153.979
0.3	45	-31.2071
0.3	45	27.0208
0.3	45	-169.824
0.3	45	-117.327
0.3	45	-51.7447
0.3	45	-57.4972
0.3	45	124.061
0.3	45	-9.55577
0.3	45	-105.163
0.3	45	23.3722
0.3	45	-29.6235
0.3	45	-95.6454
0.3	45	40.5542
0.3	45	152.242
0.3	45	-142.223
0.3	45	74.1882
0.3	45	179.333
0.3	45	139.377
0.3	45	-52.3899
0.3	45	-161.166
0.3	45	-3.42361
0.3	45	10.7333
0.3	45	177.939
0.3	45	-81.1368
0.3	45	-70.9078
0.3	45	179.168
0.3	45	55.376
0.3	45	-144.094
0.3	45	-11.5226
0.3	45	0.112827
0.3	45	69.1274
0.3	45	116.107
0.3	45	-75.0327
0.3	45	-172.625
0.3	45	95.8256
0.3	45	-10.4447
0.3	45	152.596
0.3	45	-53.5422
0.3	45	141.291
0.3	45	-17.9547
0.3	45	110.949
0.3	45	23.6671
0.3	45	-37.5375
0.3	45	140.018
0.3	45	-6.59702
0.3	45	147.131
0.3	45	107.556
0.3	45	21.2347
0.3	45	-89.8159
0.3	45	-171.005
0.3	45	-52.1724
0.3	45	84.9304
0.3	45	-107.586
0.3	45	138.719
0.3	45	-28.0882
0.3	45	98.8702
0.3	45	-137.63
0.3	45	-85.277
0.3	45	-60.7395
0.3	45	83.7364
0.3	45	96.4741
0.3	45	-4.17532
0.3	45	59.7549
0.3	45	176.781
0.3	45	65.8021
0.3	45	35.6386
0.3	45	-164.007
0.3	45	24.7664
0.3	45	25.0625
0.3	45	-68.8367
0.3	45	-149.229
0.3	45	-107.575
0.3	45	107.685
0.3	45	115.113
0.3	45	-51.3493
0.3	45	-35.9697
0.3	45	-125.319
0.3	45	44.4616
0.3	45	116.7
0.3	45	121.094
0.3	45	15.9451
0.3	45	-103.655
0.3	45	87.8108
0.3	45	85.775
0.3	45	175.904
0.3	45	31.0037
0.3	45	-40.7731
0.3	45	170.365
0.3	45	142.107
0.3	45	72.5595
0.3	45	-176.61
0.3	45	146.14
0.3	45	-140.101
0.3	45	27.8969
0.3	45	-40.3554
0.3	45	9.90901
0.3	45	-107.421
0.3	45	176.031
