pol	setting	phi
0.3	45	-67.7748
0.3	45	-145.642
0.3	45	-109.857
0.3	45	132.367
0.3	45	-99.5123
0.3	45	147.478
0.3	45	-77.649
0.3	45	174.35
0.3	45	116.543
0.3	45	-13.8361
0.3	45	156.477
0.3	45	171.128
0.3	45	-124.449
0.3	45	176.64
0.3	45	-63.6234
0.3	45	-41.0094
0.3	45	-100.237
0.3	45	159.801
0.3	45	-155.637
0.3	45	130.325
0.3	45	-97.348
0.3	45	49.2991
0.3	45	-15.6318
0.3	45	-6.8087
0.3	45	83.0979
0.3	45	-50.7793
0.3	45	35.3099
0.3	45	125.997
0.3	45	-158.461
0.3	45	-110.471
0.3	45	-101.417
0.3	45	-66.1651
0.3	45	-134.36
0.3	45	138.37
0.3	45	9.7306
0.3	45	-173.146
0.3	45	-136.292
0.3	45	151.721
0.3	45	82.9969
0.3	45	-131.714
0.3	45	-38.9018
0.3	45	32.8804
0.3	45	-82.1228
0.3	45	63.1701
0.3	45	161.166
0.3	45	-50.7242
0.3	45	165.551
0.3	45	-158.946
0.3	45	-145.711
0.3	45	-131.895
0.3	45	10.6559
0.3	45	55.2741
0.3	45	-63.2654
0.3	45	-171.837
0.3	45	-67.8523
0.3	45	-75.2413
0.3	45	109.468
0.3	45	-8.67617
0.3	45	8.3833
0.3	45	-117.277
0.3	45	61.6119
0.3	45	-32.1515
0.3	45	91.1724
0.3	45	-97.7003
0.3	45	98.6146
0.3	45	25.1011
0.3	45	-57.1521
0.3	45	-54.2244
0.3	45	45.2848
0.3	45	138.427
0.3	45	3.49978
0.3	45	78.2424
0.3	45	-54.6715
0.3	45	-17.7304
0.3	45	-112.228
0.3	45	-64.7105
0.3	45	9.52057
0.3	45	179.046
0.3	45	-99.4482
0.3	45	-33.2241
0.3	45	-24.7438
0.3	45	65.5613
0.3	45	-44.5998
0.3	45	-55.8278
0.3	45	-78.8883
0.3	45	-38.9788
0.3	45	98.539
0.3	45	-144.705
0.3	45	-114.382
0.3	45	-89.1891
0.3	45	-8.2131
0.3	45	-53.9345
0.3	45	-10.0987
0.3	45	89.4415
0.3	45	-140.714
0.3	45	-158.902
0.3	45	-69.5549
0.3	45	-158.015
0.3	45	148.672
0.3	45	-2.65795
0.3	45	-169.08
0.3	45	52.7685
0.3	45	-72.2603
0.3	45	-178.957
0.3	45	164.657
0.3	45	39.0651
0.3	45	161.559
0.3	45	-79.9568
0.3	45	-78.1617
0.3	45	-145.466
0.3	45	-152.155
0.3	45	-168.242
0.3	45	176.939
0.3	45	-132.96
0.3	45	-33.7189
0.3	45	-54.5778
0.3	45	117.657
0.3	45	168.167
0.3	45	135.353
0.3	45	70.3796
0.3	45	-40.3622
0.3	45	130.885
0.3	45	-158.326
0.3	45	-50.46
0.3	45	-78.8768
0.3	45	113.909
0.3	45	56.3638
0.3	45	-110.014
0.3	45	-152.807
0.3	45	178.371
0.3	45	128.273
0.3	45	124.891
0.3	45	65.9415
0.3	45	-101.908
0.3	45	16.2744
0.3	45	74.8618
0.3	45	-122.467
0.3	45	-17.76
0.3	45	75.4617
0.3	45	-173.192
0.3	45	6.58708
0.3	45	171.168
0.3	45	-2.46639
0.3	45	40.9533
0.3	45	-175.365
0.3	45	-90.1174
0.3	45	-32.2092
0.3	45	139.573
0.3	45	-104.431
0.3	45	-56.2159
0.3	45	-132.396
0.3	45	124.907
0.3	45	111.007
0.3	45	177.649
0.3	45	153.22
0.3	45	-29.4726
0.3	45	-148.993
0.3	45	-7.6811
0.3	45	86.0939
0.3	45	-27.5822
0.3	45	58.4241
0.3	45	-67.8327
0.3	45	-175.005
0.3	45	-82.9654
0.3	45	144.042
0.3	45	37.7041
0.3	45	169.982
0.3	45	27.609
0.3	45	107.699
0.3	45	8.82837
0.3	45	5.31945
0.3	45	129.094
0.3	45	-39.6218
0.3	45	171.503
0.3	45	-174.367
0.3	45	19.1565
0.3	45	110.448
0.3	45	-59.2498
0.3	45	68.4213
0.3	45	176.697
0.3	45	-161.979
0.3	45	13.1967
0.3	45	-61.3216
0.3	45	13.4564
0.3	45	-82.3569
0.3	45	2.61371
0.3	45	104.549
0.3	45	-145.826
0.3	45	-28.9655
0.3	45	-136.96
0.3	45	-74.0659
0.3	45	-38.592
0.3	45	149.052
0.3	45	128.584
0.3	45	51.2875
0.3	45	110.647
0.3	45	144.768
0.3	45	-9.83146
0.3	45	-14.5571
0.3	45	-127.346
0.3	45	-58.6827
0.3	45	63.8355
0.3	45	-5.30216
0.3	45	47.7159
0.3	45	154.351
0.3	45	-13.5838
0.3	45	-140.166
0.3	45	155.118
0.3	45	-45.7071
0.3	45	28.7059
0.3	45	-61.4743
0.3	45	-94.7557
0.3	45	-34.89
0.3	45	6.96934
0.3	45	54.0342
0.3	45	-131.624
0.3	45	29.7714
0.3	45	-35.786
0.3	45	-152.116
0.3	45	140.818
0.3	45	-36.7795
0.3	45	-111.615
0.3	45	-117.828
0.3	45	177.558
0.3	45	-31.7434
0.3	45	23.5003
0.3	45	-47.3844
0.3	45	7.39737
0.3	45	52.4199
0.3	45	-121.802
0.3	45	-76.1343
0.3	45	77.2784
0.3	45	112.286
0.3	45	144.321
0.3	45	-104.777
0.3	45	91.2483
0.3	45	145.075
0.3	45	176.206
0.3	45	53.019
0.3	45	-113.215
0.3	45	-35.7787
0.3	45	-124.58
0.3	45	165.216
0.3	45	165.549
0.3	45	-3.59891
0.3	45	20.6037
0.3	45	-53.5314
0.3	45	-34.3462
0.3	45	16.7597
0.3	45	-166.259
0.3	45	75.3131
0.3	45	160.884
0.3	45	57.6719
0.3	45	102.076
0.3	45	-5.89436
0.3	45	8.79576
0.3	45	-100.35
0.3	45	41.8417
0.3	45	162.902
0.3	45	-79.6608
0.3	45	39.6236
0.3	45	-76.9884
0.3	45	82.6303
0.3	45	114.91
0.3	45	-7.96605
0.3	45	-155.789
0.3	45	0.183661
0.3	45	-109.608
0.3	45	81.3843
0.3	45	-151.873
0.3	45	-41.4371
0.3	45	-178.899
0.3	45	157.744
0.3	45	75.0465
0.3	45	157.096
0.3	45	-4.01708
0.3	45	-59.8924
0.3	45	170.181
0.3	45	-3.97868
0.3	45	-13.1907
0.3	45	3.39826
0.3	45	90.3548
0.3	45	154.164
0.3	45	49.9813
0.3	45	-175.224
0.3	45	165.859
0.3	45	-69.7708
0.3	45	168.755
0.3	45	69.5359
0.3	45	14.1124
0.3	45	-169.434
0.3	45	84.6542
0.3	45	-159.79
0.3	45	-102.197
0.3	45	96.2257
0.3	45	-179.98
0.3	45	148.511
0.3	45	139.033
0.3	45	167.249
0.3	45	155.641
0.3	45	-52.9612
0.3	45	122.07
0.3	45	29.117
0.3	45	148.721
0.3	45	-51.7212
0.3	45	-30.8542
0.3	45	-133.499
0.3	45	165.033
0.3	45	130.292
0.3	45	-98.5086
0.3	45	150.119
0.3	45	-33.9989
0.3	45	77.533
0.3	45	-2.04137
0.3	45	138.022
0.3	45	150.64
0.3	45	-85.6894
0.3	45	-153.294
0.3	45	-90.7934
0.3	45	-91.2813
0.3	45	33.9255
0.3	45	-6.7349
0.3	45	32.2311
0.3	45	132.864
0.3	45	95.7514
0.3	45	-54.2074
0.3	45	-150.76
0.3	45	44.3717
0.3	45	-58.9084
0.3	45	-107.067
0.3	45	7.43707
0.3	45	53.5464
0.3	45	-107.205
0.3	45	-171.107
0.3	45	106.139
0.3	45	-86.6387
0.3	45	4.50984
0.3	45	102.995
0.3	45	-98.6809
0.3	45	100.926
0.3	45	-141.387
0.3	45	8.71934
0.3	45	-148.076
0.3	45	130.667
0.3	45	-158.76
0.3	45	-107.236
0.3	45	123.94
0.3	45	-38.0193
0.3	45	67.8259
0.3	45	116.41
0.3	45	83.1577
0.3	45	-156.741
0.3	45	-71.0054
0.3	45	41.7953
0.3	45	-93.2678
0.3	45	131.685
0.3	45	-57.0789
0.3	45	-52.6498
0.3	45	54.1502
0.3	45	12.1795
0.3	45	3.3826
0.3	45	-97.7167
0.3	45	-117.393
0.3	45	-64.9652
0.3	45	128.079
0.3	45	41.8491
0.3	45	-66.4081
0.3	45	17.8021
0.3	45	8.49422
0.3	45	124.496
0.3	45	38.3424
0.3	45	138.578
0.3	45	-6.72966
0.3	45	-93.5671
0.3	45	-64.1138
0.3	45	-58.7317
0.3	45	-102.296
0.3	45	23.0577
0.3	45	88.58
0.3	45	66.3433
0.3	45	-76.0913
0.3	45	37.2531
0.3	45	-0.621924
0.3	45	100.599
0.3	45	64.3154
0.3	45	-158.352
0.3	45	-62.1026
0.3	45	170.789
0.3	45	142.416
0.3	45	-74.7868
0.3	45	-57.8217
0.3	45	-145.049
0.3	45	49.126
0.3	45	21.1025
0.3	45	-105.129
0.3	45	-9.80373
0.3	45	38.7681
0.3	45	118.874
0.3	45	146.678
0.3	45	163.645
0.3	45	136.571
0.3	45	156.832
0.3	45	-159.621
0.3	45	30.3235
0.3	45	109.101
0.3	45	13.4589
0.3	45	-166.317
0.3	45	131.052
0.3	45	-0.788402
0.3	45	21.9618
0.3	45	145.255
0.3	45	82.588
0.3	45	-17.1803
0.3	45	98.7232
0.3	45	146.562
0.3	45	125.965
0.3	45	-178.965
0.3	45	-38.6624
0.3	45	136.171
0.3	45	-7.11346
0.3	45	50.6678
0.3	45	-77.0888
0.3	45	-107.787
0.3	45	105.084
0.3	45	42.6948
0.3	45	98.4509
0.3	45	146.458
0.3	45	134.316
0.3	45	80.0315
0.3	45	128.039
0.3	45	120.71
0.3	45	19.0305
0.3	45	107.387
0.3	45	130.959
0.3	45	-69.0737
0.3	45	101.875
0.3	45	146.825
0.3	45	-23.5575
0.3	45	1.26426
0.3	45	90.1157
0.3	45	165.502
0.3	45	-154.744
0.3	45	52.9073
0.3	45	116.93
0.3	45	26.4921
0.3	45	-110.712
0.3	45	65.1902
0.3	45	-125.906
0.3	45	-40.3304
0.3	45	173.788
0.3	45	-164.214
0.3	45	102.367
0.3	45	-66.9206
0.3	45	-171.818
0.3	45	15.7612
0.3	45	-20.7301
0.3	45	-170.716
0.3	45	41.6693
0.3	45	127.117
0.3	45	42.0146
0.3	45	37.6903
0.3	45	124.647
0.3	45	-169.198
0.3	45	35.9257
0.3	45	-5.51482
0.3	45	36.8971
0.3	45	-163.959
0.3	45	104.072
0.3	45	154.042
0.3	45	126.345
0.3	45	34.2669
0.3	45	-169.075
0.3	45	-150.385
0.3	45	-61.5454
0.3	45	29.4927
0.3	45	-108.754
0.3	45	75.9477
0.3	45	-140.44
0.3	45	-41.1883
0.3	45	-45.4302
0.3	45	-143.534
0.3	45	-18.212
0.3	45	-75.345
0.3	45	158.092
0.3	45	-5.80165
0.3	45	-130.701
0.3	45	13.2678
0.3	45	-124.579
0.3	45	80.4891
0.3	45	-86.6757
0.3	45	-167.836
0.3	45	-107.921
0.3	45	173.22
0.3	45	-46.3163
0.3	45	-97.7595
0.3	45	-36.4015
0.3	45	-137.867
0.3	45	75.1566
0.3	45	52.017
0.3	45	99.7588
0.3	45	-169.367
0.3	45	-74.8684
0.3	45	28.6739
0.3	45	156.309
0.3	45	-152.532
0.3	45	79.8963
0.3	45	-66.8375
0.3	45	60.5573
0.3	45	-48.6435
0.3	45	154.102
0.3	45	-55.0159
0.3	45	-29.3256
0.3	45	52.818
0.3	45	12.1653
0.3	45	-131.206
0.3	45	3.78755
0.3	45	171.962
0.3	45	140.242
0.3	45	129.183
0.3	45	-166.759
0.3	45	-141.235
0.3	45	-43.0089
0.3	45	42.9285
0.3	45	163.47
0.3	45	-56.2921
0.3	45	-168.191
0.3	45	-166.209
0.3	45	44.4959
0.3	45	163.169
0.3	45	-46.7617
0.3	45	145.556
0.3	45	-157.73
0.3	45	-157.808
0.3	45	-90.1519
0.3	45	126.421
0.3	45	-158.765
0.3	45	-157.638
0.3	45	-47.0671
0.3	45	-47.3301
0.3	45	-57.0982
0.3	45	171.211
0.3	45	21.2287
0.3	45	-25.8313
0.3	45	152.9
0.3	45	-143.615
0.3	45	-117.562
0.3	45	-55.2275
0.3	45	-149.204
0.3	45	117.16
0.3	45	-136.338
0.3	45	50.9997
0.3	45	173.169
0.3	45	107.008
0.3	45	148.312
0.3	45	173.928
0.3	45	129.809
0.3	45	136.329
0.3	45	150.363
0.3	45	27.3731
0.3	45	-70.9624
0.3	45	118.961
0.3	45	-60.2896
0.3	45	-64.1805
0.3	45	-172.689
0.3	45	-127.037
0.3	45	-9.35299
0.3	45	64.0887
0.3	45	-3.36205
0.3	45	-76.747
0.3	45	47.038
0.3	45	-84.4363
0.3	45	-59.5436
0.3	45	148.4
0.3	45	-101.328
0.3	45	81.6175
0.3	45	29.7811
0.3	45	140.106
0.3	45	35.6575
0.3	45	54.3428
0.3	45	-34.3206
0.3	45	-80.5055
0.3	45	44.939
0.3	45	-57.7325
0.3	45	-47.494
0.3	45	-51.3242
0.3	45	-157.722
0.3	45	176.899
0.3	45	-125.436
0.3	45	-32.4105
0.3	45	-173.384
0.3	45	6.84881
0.3	45	85.0597
0.3	45	14.5238
0.3	45	60.4223
0.3	45	32.1733
0.3	45	21.6491
0.3	45	-67.2369
0.3	45	78.9223
0.3	45	41.3787
0.3	45	115.981
0.3	45	15.4875
0.3	45	-40.2797
0.3	45	118.853
0.3	45	175.402
0.3	45	40.2415
0.3	45	3.59535
0.3	45	-93.7813
0.3	45	-18.3062
0.3	45	86.5591
0.3	45	-149.972
0.3	45	27.9232
0.3	45	160.309
0.3	45	-60.9484
0.3	45	-53.042
0.3	45	77.274
0.3	45	42.5911
0.3	45	-149.689
0.3	45	-115.222
0.3	45	152.084
0.3	45	-165.01
0.3	45	138.902
0.3	45	-151.794
0.3	45	34.9838
0.3	45	-76.947
0.3	45	12.5231
0.3	45	-35.8669
0.3	45	27.3372
0.3	45	81.9612
0.3	45	35.0961
0.3	45	46.672
0.3	45	-35.9838
0.3	45	99.2455
0.3	45	100.226
0.3	45	61.5334
0.3	45	177.342
0.3	45	146.581
0.3	45	36.1653
0.3	45	-93.5288
0.3	45	146.933
0.3	45	-153.304
0.3	45	-177.099
0.3	45	-140.724
0.3	45	-69.5824
0.3	45	119.284
0.3	45	14.4673
0.3	45	-61.1668
0.3	45	-174.971
0.3	45	-135.738
0.3	45	-104.123
0.3	45	-0.289111
0.3	45	-63.3345
0.3	45	-73.7408
0.3	45	-4.68661
0.3	45	66.8762
0.3	45	153.214
0.3	45	-46.2197
0.3	45	-82.7996
0.3	45	-119.554
0.3	45	-110.232
0.3	45	-72.1878
0.3	45	38.1035
0.3	45	-35.5713
0.3	45	-12.6631
0.3	45	24.0003
0.3	45	-130.451
0.3	45	135.366
0.3	45	17.1688
0.3	45	83.6604
0.3	45	-144.193
0.3	45	-69.7887
0.3	45	119.455
0.3	45	-1.66785
0.3	45	144.8
0.3	45	-91.6873
0.3	45	-87.6697
0.3	45	2.79981
0.3	45	84.061
0.3	45	18.641
0.3	45	89.6434
0.3	45	144.151
0.3	45	114.259
0.3	45	-40.9038
0.3	45	-99.7755
0.3	45	-50.3811
0.3	45	-159.198
0.3	45	124.938
0.3	45	-167.125
0.3	45	138.531
0.3	45	-122.985
0.3	45	-48.7532
0.3	45	-173.09
0.3	45	65.9973
0.3	45	82.1703
0.3	45	3.81172
0.3	45	120.116
0.3	45	-161.465
0.3	45	32.7487
0.3	45	-51.0187
0.3	45	-4.27714
0.3	45	101.037
0.3	45	162.672
0.3	45	160.952
0.3	45	-111.589
0.3	45	34.35
0.3	45	-15.4774
0.3	45	126.56
0.3	45	163.096
0.3	45	137.415
0.3	45	0.276005
0.3	45	-18.2259
0.3	45	131.617
0.3	45	-79.4863
0.3	45	121.748
0.3	45	159.12
0.3	45	-96.5612
0.3	45	-29.871
0.3	45	95.3672
0.3	45	-131.474
0.3	45	-5.16441
0.3	45	105.659
0.3	45	-163.231
0.3	45	27.3036
0.3	45	-152.016
0.3	45	25.397
0.3	45	177.999
0.3	45	-78.2436
0.3	45	172.475
0.3	45	-13.5168
0.3	45	142.002
0.3	45	160.431
0.3	45	-34.3735
0.3	45	161.223
0.3	45	-74.0005
0.3	45	-112.402
0.3	45	-34.2222
0.3	45	17.6693
0.3	45	-106.135
0.3	45	25.62
0.3	45	-92.0601
0.3	45	12.7043
0.3	45	68.4525
0.3	45	-11.594
0.3	45	123.242
0.3	45	-62.7374
0.3	45	162.538
0.3	45	-97.8016
0.3	45	39.5626
0.3	45	173.818
0.3	45	-144.147
0.3	45	-67.1231
0.3	45	77.4658
0.3	45	-23.6795
0.3	45	12.9811
0.3	45	-132.727
0.3	45	-105.685
0.3	45	160.096
0.3	45	17.3909
0.3	45	-9.73372
0.3	45	161.023
0.3	45	64.5539
0.3	45	74.3354
0.3	45	68.4671
0.3	45	94.2863
0.3	45	-100.637
0.3	45	-12.6176
0.3	45	50.1626
0.3	45	89.9582
0.3	45	-44.3478
0.3	45	-145.583
0.3	45	146.227
0.3	45	-130.805
0.3	45	-1.69614
0.3	45	151.766
0.3	45	2.52165
0.3	45	-54.1734
0.3	45	155.968
0.3	45	79.1602
0.3	45	-166.36
0.3	45	-104.536
0.3	45	35.9082
0.3	45	68.1486
0.3	45	-169.737
0.3	45	83.9338
0.3	45	-46.1327
0.3	45	-179.931
0.3	45	58.4092
0.3	45	168.369
0.3	45	45.5703
0.3	45	83.4744
0.3	45	74.6655
0.3	45	159.274
0.3	45	-154.876
0.3	45	144
0.3	45	143.027
0.3	45	-86.2663
0.3	45	84.1958
0.3	45	-145.582
0.3	45	-45.908
0.3	45	-51.2693
0.3	45	-1.46394
0.3	45	-63.7729
0.3	45	148.03
0.3	45	59.9344
0.3	45	54.6408
0.3	45	146.68
0.3	45	-179.292
0.3	45	-77.8074
0.3	45	3.6063
0.3	45	-46.0518
0.3	45	-60.8391
0.3	45	-80.4491
0.3	45	-60.9063
0.3	45	169.121
0.3	45	85.6105
0.3	45	57.9382
0.3	45	-116.686
0.3	45	-179.259
0.3	45	136.238
0.3	45	172.244
0.3	45	-170.118
0.3	45	-90.4243
0.3	45	-113.987
0.3	45	-149.408
0.3	45	-18.6593
0.3	45	92.8735
0.3	45	-94.5165
0.3	45	31.0297
0.3	45	145.244
0.3	45	-141.052
0.3	45	-79.6072
0.3	45	-82.7595
0.3	45	-136.207
0.3	45	32.6246
0.3	45	174.844
0.3	45	-85.2946
0.3	45	-167.024
0.3	45	34.3877
0.3	45	-29.9519
0.3	45	-41.8421
0.3	45	26.4853
0.3	45	61.809
0.3	45	-64.8374
0.3	45	-38.6482
0.3	45	141.655
0.3	45	-58.5054
0.3	45	-112.99
0.3	45	15.9013
0.3	45	63.8745
0.3	45	-131.084
0.3	45	-161.678
0.3	45	115.9
0.3	45	-126.634
0.3	45	73.667
0.3	45	-124.187
0.3	45	49.4971
0.3	45	25.5227
0.3	45	-6.8072
0.3	45	-87.6515
0.3	45	-176.679
0.3	45	-36.6456
0.3	45	-172.322
0.3	45	105.178
0.3	45	61.2911
0.3	45	-136.049
0.3	45	-49.6793
0.3	45	172.667
0.3	45	-123.297
0.3	45	-20.6702
0.3	45	-62.627
0.3	45	-14.8102
0.3	45	68.2665
0.3	45	-179.346
0.3	45	-25.9955
0.3	45	-12.3141
0.3	45	-60.5898
0.3	45	-37.9503
0.3	45	5.64034
0.3	45	-20.8979
0.3	45	-172.346
0.3	45	6.30162
0.3	45	31.3036
0.3	45	9.30699
0.3	45	-6.18336
0.3	45	-167.923
0.3	45	-52.54
0.3	45	-106.092
0.3	45	161.049
0.3	45	117.111
0.3	45	-178.652
0.3	45	-67.1588
0.3	45	18.73
0.3	45	-27.6835
0.3	45	-35.0937
0.3	45	-47.6251
0.3	45	-34.4854
0.3	45	-88.3996
0.3	45	142.638
0.3	45	59.3641
0.3	45	-98.3852
0.3	45	-57.7314
0.3	45	129.425
0.3	45	1.25869
0.3	45	-70.7261
0.3	45	-153.345
0.3	45	-118.729
0.3	45	8.10246
0.3	45	-112.138
0.3	45	172.569
0.3	45	-126.32
0.3	45	50.0831
0.3	45	174.043
0.3	45	161.838
0.3	45	72.4409
0.3	45	88.3312
0.3	45	176.738
0.3	45	-74.3836
0.3	45	19.9294
0.3	45	57.1189
0.3	45	-159.895
0.3	45	146.978
0.3	45	148.097
0.3	45	154.696
0.3	45	164.265
0.3	45	-97.6467
0.3	45	-73.9291
0.3	45	39.3399
0.3	45	-77.1802
0.3	45	122.235
0.3	45	-119.949
0.3	45	-87.6686
0.3	45	-82.4523
0.3	45	-25.196
0.3	45	157.771
0.3	45	36.5868
0.3	45	38.522
0.3	45	52.1986
0.3	45	-96.0587
0.3	45	27.6257
0.3	45	-2.54196
0.3	45	-59.4693
0.3	45	3.6678
0.3	45	-64.0978
0.3	45	-83.1425
0.3	45	49.1119
0.3	45	87.6505
0.3	45	67.9331
0.3	45	146.955
0.3	45	94.0314
0.3	45	-21.756
0.3	45	-144.954
0.3	45	-54.4086
0.3	45	0.587632
0.3	45	-49.9041
0.3	45	-119.424
0.3	45	-53.033
0.3	45	-126.44
0.3	45	14.5393
0.3	45	-152.431
0.3	45	-134.155
0.3	45	116.919
0.3	45	-108.052
0.3	45	-146.629
0.3	45	-55.8559
0.3	45	116.457
0.3	45	-155.653
0.3	45	-48.1976
0.3	45	-86.8295
0.3	45	-170.756
0.3	45	158.355
0.3	45	-42.0482
0.3	45	39.8662
0.3	45	-177.984
0.3	45	-103.995
0.3	45	-98.9293
0.3	45	144.251
0.3	45	-149.82
0.3	45	129.184
0.3	45	149.056
0.3	45	-145.759
0.3	45	-49.7252
0.3	45	-142.091
0.3	45	-165.981
0.3	45	131.423
0.3	45	101.669
0.3	45	93.5797
0.3	45	41.1991
0.3	45	-46.5265
0.3	45	-31.9493
0.3	45	2.84322
0.3	45	96.1804
0.3	45	0.673846
0.3	45	141.406
0.3	45	6.09096
0.3	45	167.129
0.3	45	-8.78344
0.3	45	-57.6054
0.3	45	70.9223
0.3	45	95.4917
0.3	45	-9.53361
0.3	45	171.784
0.3	45	-135.406
0.3	45	-111.171
0.3	45	-160.033
0.3	45	-123.443
0.3	45	90.0474
0.3	45	-0.225434
0.3	45	165.631
0.3	45	-128.134
0.3	45	140.171
0.3	45	135.087
0.3	45	110.037
0.3	45	69.2655
0.3	45	138.992
0.3	45	-106.288
0.3	45	59.4784
0.3	45	102.374
0.3	45	51.8844
0.3	45	79.5926
0.3	45	-17.771
0.3	45	36.6491
0.3	45	83.774
0.3	45	-31.2757
0.3	45	-170.212
0.3	45	-176.7
0.3	45	176.777
0.3	45	-61.648
0.3	45	64.3489
0.3	45	92.1999
0.3	45	-0.25899
0.3	45	81.2844
0.3	45	138.57
0.3	45	-50.1483
0.3	45	-12.5898
0.3	45	58.3239
0.3	45	12.106
0.3	45	-40.6673
0.3	45	-100.257
0.3	45	-136.197
0.3	45	170.01
0.3	45	-21.2089
0.3	45	-149.482
0.3	45	144.392
0.3	45	-65.4505
0.3	45	-22.1369
0.3	45	120.099
0.3	45	149.394
0.3	45	127.862
0.3	45	-4.47385
0.3	45	-19.1227
0.3	45	8.80927
0.3	45	-108.398
0.3	45	105.616
0.3	45	-178.082
0.3	45	54.6047
0.3	45	76.8176
0.3	45	128.75
0.3	45	-131.995
0.3	45	72.9122
0.3	45	163.944
0.3	45	165.106
0.3	45	-170.205
0.3	45	-141.635
0.3	45	22.9832
0.3	45	-163.384
0.3	45	-169.678
0.3	45	83.117
0.3	45	123.091
0.3	45	130.859
0.3	45	59.2299
0.3	45	-129.835
0.3	45	178.605
0.3	45	17.0571
0.3	45	-120.833
0.3	45	58.5692
0.3	45	-64.7223
0.3	45	-95.5943
0.3	45	-100.869
0.3	45	105.112
0.3	45	36.5637
0.3	45	152.021
0.3	45	-23.7985
0.3	45	158.022
0.3	45	-127.85
0.3	45	-157.685
0.3	45	92.9425
0.3	45	50.4295
0.3	45	-54.4348
0.3	45	-110.95
0.3	45	91.4462
0.3	45	150.104
0.3	45	-85.1396
0.3	45	32.4336
0.3	45	101.469
0.3	45	-13.2803
0.3	45	-21.2089
0.3	45	-152.464
0.3	45	8.28725
0.3	45	-136.451
0.3	45	-147.051
0.3	45	-25.8438
0.3	45	-173.722
0.3	45	-111.43
0.3	45	-45.019
0.3	45	52.7175
0.3	45	120.225
0.3	45	-66.3352
0.3	45	-71.0419
0.3	45	5.11623
0.3	45	9.21936
0.3	45	65.8501
0.3	45	169.155
0.3	45	-174.515
0.3	45	-94.9029
0.3	45	109.412
0.3	45	-102.869
0.3	45	-120.515
0.3	45	-179.447
0.3	45	26.449
0.3	45	-108.01
0.3	45	13.1569
0.3	45	173.254
0.3	45	112.55
0.3	45	-27.6655
0.3	45	116.399
0.3	45	142.215
0.3	45	-67.6796
0.3	45	34.6912
0.3	45	-23.8778
0.3	45	127.468
0.3	45	59.879
0.3	45	-68.8233
0.3	45	153.112
0.3	45	46.9949
0.3	45	103.424
0.3	45	-68.2267
0.3	45	126.932
0.3	45	-179.461
0.3	45	139.982
0.3	45	-88.7168
0.3	45	77.0502
0.3	45	60.4348
0.3	45	84.5028
0.3	45	111.302
0.3	45	108.255
0.3	45	-38.8281
0.3	45	-137.789
0.3	45	150.4
0.3	45	98.1104
0.3	45	66.1516
0.3	45	-69.2431
0.3	45	-154.668
0.3	45	-117.546
0.3	45	33.3446
0.3	45	-99.6555
0.3	45	-163.656
0.3	45	-95.5834
0.3	45	-20.0357
0.3	45	-7.28109
0.3	45	41.8014
0.3	45	49.3021
0.3	45	-84.3701
0.3	45	29.9745
0.3	45	-150.369
0.3	45	37.741
0.3	45	-79.0721
0.3	45	62.503
0.3	45	-10.5497
0.3	45	-161.61
0.3	45	-71.7193
0.3	45	151.055
0.3	45	-34.2119
0.3	45	135.068
0.3	45	151.189
0.3	45	-44.0286
0.3	45	37.5093
0.3	45	-21.7933
0.3	45	87.7189
0.3	45	-155.061
0.3	45	-85.048
0.3	45	-54.9398
0.3	45	-18.9149
0.3	45	5.58677
0.3	45	22.5071
0.3	45	81.5693
0.3	45	103.502
0.3	45	-6.16785
0.3	45	25.8672
0.3	45	93.7107
0.3	45	5.32501
0.3	45	-83.7565
0.3	45	-91.0125
0.3	45	43.2511
0.3	45	143.554
0.3	45	-42.7724
0.3	45	-12.7095
0.3	45	-54.2981
0.3	45	-10.856
0.3	45	117.231
0.3	45	-27.3398
0.3	45	169.861
0.3	45	78.8291
0.3	45	41.1513
0.3	45	-101.218
0.3	45	-150.544
0.3	45	177.27
0.3	45	32.016
0.3	45	-175.974
0.3	45	61.2045
0.3	45	-35.5999
0.3	45	-34.3689
0.3	45	-161.115
0.3	45	-26.2033
0.3	45	-118.494
0.3	45	122.114
0.3	45	93.6639
0.3	45	-88.1995
0.3	45	42.1113
0.3	45	-70.528
0.3	45	169.569
0.3	45	144.696
0.3	45	139.601
0.3	45	-45.7033
0.3	45	-27.4473
0.3	45	-16.69
0.3	45	81.4061
0.3	45	137.222
0.3	45	-170.91
0.3	45	157.254
0.3	45	167.868
0.3	45	43.1989
0.3	45	-78.9031
0.3	45	-55.925
0.3	45	21.9881
0.3	45	-42.2726
0.3	45	-62.4165
0.3	45	92.6338
0.3	45	-40.0944
0.3	45	-43.5365
0.3	45	-43.7265
0.3	45	4.55375
0.3	45	-107.194
0.3	45	13.0854
0.3	45	-114.373
0.3	45	-63.2544
0.3	45	-28.3546
0.3	45	85.0954
0.3	45	-119.719
0.3	45	59.7969
0.3	45	120.785
0.3	45	17.6859
0.3	45	-148.011
0.3	45	145.578
0.3	45	128.843
0.3	45	-141.779
0.3	45	-58.6173
0.3	45	66.254
0.3	45	-80.8544
0.3	45	124.258
0.3	45	-46.251
0.3	45	-130.69
0.3	45	115.89
0.3	45	-39.7475
0.3	45	46.3198
0.3	45	-55.662
0.3	45	-39.2532
0.3	45	-140.087
0.3	45	-27.1114
0.3	45	98.7273
0.3	45	-109.904
0.3	45	92.906
