pol	setting	phi
0.3	45	-138.999
0.3	45	29.661
0.3	45	140.069
0.3	45	-138.384
0.3	45	3.70118
0.3	45	51.2327
0.3	45	162.605
0.3	45	-134.571
0.3	45	-65.1801
0.3	45	-62.3891
0.3	45	44.7584
0.3	45	174.807
0.3	45	-19.0239
0.3	45	63.4439
0.3	45	106.039
0.3	45	147.886
0.3	45	94.3548
0.3	45	-17.6557
0.3	45	-62.6669
0.3	45	-64.6083
0.3	45	-78.2579
0.3	45	3.1973
0.3	45	61.6344
0.3	45	-55.8056
0.3	45	142.337
0.3	45	-36.0294
0.3	45	-164.547
0.3	45	-119.703
0.3	45	-112.474
0.3	45	-68.9968
0.3	45	-61.27
0.3	45	64.4336
0.3	45	-149.244
0.3	45	-83.9841
0.3	45	146.401
0.3	45	38.3429
0.3	45	-156.931
0.3	45	-161.935
0.3	45	51.258
0.3	45	-4.54561
0.3	45	-120.328
0.3	45	18.4678
0.3	45	-118.712
0.3	45	118.104
0.3	45	143.197
0.3	45	55.1399
0.3	45	155.608
0.3	45	107.157
0.3	45	-131.416
0.3	45	-53.9163
0.3	45	-112.324
0.3	45	134.329
0.3	45	121.604
0.3	45	161.934
0.3	45	136.895
0.3	45	-55.9822
0.3	45	-166.499
0.3	45	-171.687
0.3	45	121.609
0.3	45	-11.1265
0.3	45	141.633
0.3	45	-152.138
0.3	45	-92.1701
0.3	45	-48.6137
0.3	45	-90.4996
0.3	45	-153.761
0.3	45	-141.171
0.3	45	22.199
0.3	45	-47.5006
0.3	45	19.9185
0.3	45	-77.3392
0.3	45	9.89498
0.3	45	-166.655
0.3	45	54.5668
0.3	45	-91.5978
0.3	45	16.6605
0.3	45	90.025
0.3	45	-35.9505
0.3	45	-73.0496
0.3	45	-61.5776
0.3	45	-36.924
0.3	45	-38.9864
0.3	45	-172.146
0.3	45	-120.912
0.3	45	-95.7621
0.3	45	38.0904
0.3	45	117.926
0.3	45	-73.9589
0.3	45	-89.943
0.3	45	83.1287
0.3	45	55.9522
0.3	45	-166.636
0.3	45	-13.1102
0.3	45	-150.459
0.3	45	-128.893
0.3	45	-102.847
0.3	45	29.5109
0.3	45	-134.166
0.3	45	-178.867
0.3	45	9.5269
0.3	45	-141.906
0.3	45	61.5243
0.3	45	99.7149
0.3	45	-51.3861
0.3	45	28.1226
0.3	45	125.307
0.3	45	177.071
0.3	45	-62.5253
0.3	45	128.959
0.3	45	144.176
0.3	45	-106.377
0.3	45	-111.122
0.3	45	-98.873
0.3	45	100.928
0.3	45	-138.998
0.3	45	-70.8033
0.3	45	0.354412
0.3	45	34.5324
0.3	45	-127.026
0.3	45	70.7504
0.3	45	99.4049
0.3	45	-51.6434
0.3	45	34.9719
0.3	45	99.3382
0.3	45	-87.8131
0.3	45	-38.7472
0.3	45	-172.936
0.3	45	5.3737
0.3	45	-54.1647
0.3	45	-88.8464
0.3	45	0.937364
0.3	45	-101.745
0.3	45	42.2034
0.3	45	68.4157
0.3	45	107.937
0.3	45	-70.4725
0.3	45	13.8238
0.3	45	60.8795
0.3	45	49.9449
0.3	45	-20.1653
0.3	45	65.9519
0.3	45	25.1843
0.3	45	147.576
0.3	45	176.696
0.3	45	-37.4868
0.3	45	100.994
0.3	45	-6.63426
0.3	45	39.638
0.3	45	80.1053
0.3	45	-68.1867
0.3	45	-61.1844
0.3	45	47.0985
0.3	45	-38.5032
0.3	45	-61.5893
0.3	45	-45.6289
0.3	45	25.9423
0.3	45	-48.1734
0.3	45	31.5187
0.3	45	-75.7114
0.3	45	-57.1862
0.3	45	155.465
0.3	45	-102.863
0.3	45	-114.539
0.3	45	-37.947
0.3	45	-79.7327
0.3	45	107.944
0.3	45	83.7776
0.3	45	-53.4702
0.3	45	-55.9221
0.3	45	76.2083
0.3	45	132.781
0.3	45	-178.576
0.3	45	58.6087
0.3	45	124.169
0.3	45	-28.1622
0.3	45	178.285
0.3	45	-160.8
0.3	45	81.6541
0.3	45	-65.6176
0.3	45	-96.3803
0.3	45	-133.867
0.3	45	-67.1359
0.3	45	-123.882
0.3	45	-160.611
0.3	45	-0.887418
0.3	45	-179.465
0.3	45	-129.175
0.3	45	9.17758
0.3	45	-69.5886
0.3	45	68.4518
0.3	45	-70.3091
0.3	45	164.718
0.3	45	-160.607
0.3	45	44.7576
0.3	45	-166.76
0.3	45	163.271
0.3	45	-156.366
0.3	45	150.011
0.3	45	-113.102
0.3	45	179.221
0.3	45	49.5999
0.3	45	147.731
0.3	45	-19.2529
0.3	45	-24.1115
0.3	45	3.79879
0.3	45	-129.563
0.3	45	-95.424
0.3	45	-19.8287
0.3	45	108.948
0.3	45	-132.611
0.3	45	6.95757
0.3	45	-170.772
0.3	45	42.4703
0.3	45	-44.4154
0.3	45	-144.68
0.3	45	-144.563
0.3	45	117.062
0.3	45	-79.7955
0.3	45	-62.1145
0.3	45	144.259
0.3	45	-63.3573
0.3	45	-86.0657
0.3	45	79.3632
0.3	45	55.2664
0.3	45	40.7952
0.3	45	-40.8853
0.3	45	160.064
0.3	45	145.641
0.3	45	-108.149
0.3	45	160.51
0.3	45	-15.0988
0.3	45	98.2718
0.3	45	-57.2523
0.3	45	-82.9282
0.3	45	-151.781
0.3	45	-37.0614
0.3	45	143.822
0.3	45	-31.9353
0.3	45	-1.77118
0.3	45	-80.3066
0.3	45	-123.386
0.3	45	-52.6068
0.3	45	51.1529
0.3	45	-19.5223
0.3	45	-85.7439
0.3	45	115.811
0.3	45	-82.3795
0.3	45	-160.213
0.3	45	-13.3401
0.3	45	103.099
0.3	45	-93.2402
0.3	45	173.534
0.3	45	108.747
0.3	45	106.099
0.3	45	-113.591
0.3	45	115.101
0.3	45	114.314
0.3	45	146.668
0.3	45	10.4989
0.3	45	32.0739
0.3	45	-92.6984
0.3	45	-74.2398
0.3	45	21.2029
0.3	45	8.7781
0.3	45	-26.2028
0.3	45	122.98
0.3	45	-115.716
0.3	45	103.919
0.3	45	85.8002
0.3	45	97.0219
0.3	45	165.314
0.3	45	-167.241
0.3	45	-48.4935
0.3	45	-84.2414
0.3	45	-108.662
0.3	45	-59.7148
0.3	45	135.074
0.3	45	-40.1971
0.3	45	100.031
0.3	45	156.641
0.3	45	58.2262
0.3	45	-28.2686
0.3	45	100.521
0.3	45	128.311
0.3	45	-73.0529
0.3	45	-31.4387
0.3	45	40.9449
0.3	45	36.5863
0.3	45	-51.1965
0.3	45	128.471
0.3	45	25.5442
0.3	45	40.518
0.3	45	-79.4685
0.3	45	-85.394
0.3	45	-110.527
0.3	45	-108.29
0.3	45	-138.399
0.3	45	-120.536
0.3	45	125.125
0.3	45	105.704
0.3	45	-27.0732
0.3	45	-20.3306
0.3	45	-68.9683
0.3	45	123.37
0.3	45	-60.5652
0.3	45	-22.4626
0.3	45	10.6579
0.3	45	103.304
0.3	45	136.183
0.3	45	-177.978
0.3	45	-21.1064
0.3	45	44.6196
0.3	45	176.162
0.3	45	-33.1522
0.3	45	35.8598
0.3	45	84.0665
0.3	45	136.72
0.3	45	-126.147
0.3	45	150.548
0.3	45	12.3274
0.3	45	-39.2223
0.3	45	137.238
0.3	45	74.7341
0.3	45	-158.311
0.3	45	130.931
0.3	45	-154.366
0.3	45	67.5648
0.3	45	-35.302
0.3	45	21.3713
0.3	45	-96.4243
0.3	45	84.5428
0.3	45	-69.9055
0.3	45	-73.0319
0.3	45	-39.0403
0.3	45	-81.0766
0.3	45	138.423
0.3	45	-70.4753
0.3	45	155.073
0.3	45	63.3527
0.3	45	8.68651
0.3	45	173.579
0.3	45	-84.578
0.3	45	14.8484
0.3	45	165.05
0.3	45	-43.5394
0.3	45	146.592
0.3	45	69.1164
0.3	45	165.125
0.3	45	155.625
0.3	45	139.571
0.3	45	-62.2752
0.3	45	156.189
0.3	45	-14.5615
0.3	45	-106.857
0.3	45	18.7818
0.3	45	-28.8763
0.3	45	-107.567
0.3	45	-72.9289
0.3	45	-20.7311
0.3	45	129.302
0.3	45	-176.474
0.3	45	-160.451
0.3	45	169.308
0.3	45	85.7857
0.3	45	-12.5622
0.3	45	174.434
0.3	45	72.2037
0.3	45	74.619
0.3	45	-152.18
0.3	45	67.6491
0.3	45	-156.535
0.3	45	113.705
0.3	45	-143.337
0.3	45	-19.3861
0.3	45	55.9903
0.3	45	173.14
0.3	45	38.7515
0.3	45	-97.207
0.3	45	-53.6782
0.3	45	-23.9518
0.3	45	99.9221
0.3	45	-126.705
0.3	45	163.792
0.3	45	133.505
0.3	45	52.7381
0.3	45	48.9272
0.3	45	-15.4049
0.3	45	50.3441
0.3	45	-101.475
0.3	45	-111.534
0.3	45	20.6978
0.3	45	23.6817
0.3	45	-144.45
0.3	45	-107.322
0.3	45	19.4194
0.3	45	177.925
0.3	45	-106.94
0.3	45	137.539
0.3	45	118.926
0.3	45	-101.438
0.3	45	-105.973
0.3	45	80.156
0.3	45	29.2698
0.3	45	138.955
0.3	45	-153.785
0.3	45	47.7589
0.3	45	126.684
0.3	45	-12.1508
0.3	45	23.577
0.3	45	138.845
0.3	45	-59.5984
0.3	45	-136.155
0.3	45	-133.286
0.3	45	159.972
0.3	45	135.516
0.3	45	-123.088
0.3	45	166.013
0.3	45	96.1223
0.3	45	-56.2446
0.3	45	168.019
0.3	45	-85.6977
0.3	45	-137.823
0.3	45	142.366
0.3	45	53.3659
0.3	45	-110.756
0.3	45	26.601
0.3	45	179.336
0.3	45	-99.8778
0.3	45	71.4719
0.3	45	31.3606
0.3	45	147.277
0.3	45	-99.4825
0.3	45	-160.67
0.3	45	102.23
0.3	45	151.583
0.3	45	110.321
0.3	45	-149.349
0.3	45	70.9164
0.3	45	-89.4293
0.3	45	145.249
0.3	45	-136.194
0.3	45	133.816
0.3	45	-86.8651
0.3	45	-77.3676
0.3	45	151.757
0.3	45	-72.8874
0.3	45	107.927
0.3	45	-49.53
0.3	45	74.7718
0.3	45	-168.19
0.3	45	121.596
0.3	45	-120.859
0.3	45	-56.4371
0.3	45	9.46606
0.3	45	69.0779
0.3	45	131.265
0.3	45	-88.1259
0.3	45	-47.8167
0.3	45	62.0363
0.3	45	-28.8447
0.3	45	136.871
0.3	45	128.096
0.3	45	153.174
0.3	45	-148.937
0.3	45	145.847
0.3	45	-76.9776
0.3	45	-178.169
0.3	45	-83.4989
0.3	45	86.2187
0.3	45	-17.6783
0.3	45	-35.4431
0.3	45	130.182
0.3	45	-151.365
0.3	45	-179.082
0.3	45	55.278
0.3	45	-84.2175
0.3	45	48.7699
0.3	45	116.454
0.3	45	14.7408
0.3	45	88.1159
0.3	45	-62.5758
0.3	45	41.6077
0.3	45	65.3519
0.3	45	83.3359
0.3	45	133.658
0.3	45	-114.71
0.3	45	-164.497
0.3	45	19.0315
0.3	45	157.585
0.3	45	-113.624
0.3	45	-110.397
0.3	45	-110.042
0.3	45	94.8269
0.3	45	-153.291
0.3	45	88.9928
0.3	45	58.2113
0.3	45	57.4143
0.3	45	-125.093
0.3	45	17.4757
0.3	45	45.7086
0.3	45	-38.6817
0.3	45	16.8962
0.3	45	-142.776
0.3	45	128.462
0.3	45	-97.3186
0.3	45	2.64521
0.3	45	-39.0661
0.3	45	101.134
0.3	45	55.9999
0.3	45	-134.393
0.3	45	-112.206
0.3	45	103.812
0.3	45	105.597
0.3	45	-76.7717
0.3	45	-27.4075
0.3	45	96.1204
0.3	45	176.8
0.3	45	14.3815
0.3	45	145.137
0.3	45	49.3011
0.3	45	137.59
0.3	45	-42.0136
0.3	45	165.965
0.3	45	-172.655
0.3	45	-77.3617
0.3	45	-83.4066
0.3	45	-78.4444
0.3	45	115.957
0.3	45	-162.134
0.3	45	158.887
0.3	45	103.212
0.3	45	117.694
0.3	45	-73.7193
0.3	45	104.655
0.3	45	66.2806
0.3	45	113.234
0.3	45	154.912
0.3	45	120.113
0.3	45	-58.1712
0.3	45	-126.334
0.3	45	-127.716
0.3	45	123.384
0.3	45	4.09679
0.3	45	143.524
0.3	45	-108.85
0.3	45	-48.1256
0.3	45	-44.5086
0.3	45	-91.3796
0.3	45	-24.3814
0.3	45	-71.9666
0.3	45	-7.47011
0.3	45	156.523
0.3	45	-34.7356
0.3	45	164.812
0.3	45	142.446
0.3	45	-60.7355
0.3	45	-92.5214
0.3	45	55.6033
0.3	45	100.478
0.3	45	-122.512
0.3	45	91.6361
0.3	45	37.2972
0.3	45	-73.4593
0.3	45	75.5952
0.3	45	-174.22
0.3	45	146.158
0.3	45	-108.7
0.3	45	62.08
0.3	45	20.5204
0.3	45	-104.578
0.3	45	-91.2186
0.3	45	-158.793
0.3	45	172.826
0.3	45	-169.324
0.3	45	-103.087
0.3	45	133.762
0.3	45	110.016
0.3	45	138.247
0.3	45	80.1836
0.3	45	164.202
0.3	45	-100.734
0.3	45	131.556
0.3	45	-130.565
0.3	45	96.9313
0.3	45	82.6334
0.3	45	-150.606
0.3	45	-94.3429
0.3	45	-89.4003
0.3	45	-48.0309
0.3	45	110.957
0.3	45	14.1472
0.3	45	1.54633
0.3	45	-106.627
0.3	45	-38.4676
0.3	45	119.697
0.3	45	143.056
0.3	45	-177.69
0.3	45	-144.18
0.3	45	107.064
0.3	45	-160.722
0.3	45	87.0634
0.3	45	-119.833
0.3	45	117.467
0.3	45	149.424
0.3	45	129.749
0.3	45	-169.009
0.3	45	153.959
0.3	45	-111.078
0.3	45	143.113
0.3	45	158.259
0.3	45	25.097
0.3	45	81.6768
0.3	45	-52.6624
0.3	45	-118.343
0.3	45	-160.897
0.3	45	54.1835
0.3	45	-78.312
0.3	45	-35.6089
0.3	45	108.607
0.3	45	-87.6171
0.3	45	-12.7524
0.3	45	-166.017
0.3	45	-82.1048
0.3	45	104.551
0.3	45	-53.5382
0.3	45	97.4573
0.3	45	-77.5683
0.3	45	94.6178
0.3	45	89.7395
0.3	45	-70.099
0.3	45	-31.4099
0.3	45	76.7309
0.3	45	139.058
0.3	45	52.1412
0.3	45	-41.7332
0.3	45	61.3881
0.3	45	-29.8101
0.3	45	118.006
0.3	45	44.0643
0.3	45	73.5618
0.3	45	-10.0766
0.3	45	-96.0332
0.3	45	175.123
0.3	45	-53.3126
0.3	45	-100.037
0.3	45	-171.366
0.3	45	148.185
0.3	45	-116.166
0.3	45	-53.4967
0.3	45	137.908
0.3	45	-138.253
0.3	45	17.796
0.3	45	-160.688
0.3	45	29.0416
0.3	45	65.5367
0.3	45	18.9885
0.3	45	2.55301
0.3	45	-88.3319
0.3	45	75.2635
0.3	45	145.83
0.3	45	-176.947
0.3	45	-150.73
0.3	45	-176.792
0.3	45	147.336
0.3	45	-156.478
0.3	45	-70.1855
0.3	45	102.704
0.3	45	147.454
0.3	45	-41.512
0.3	45	62.5511
0.3	45	104.938
0.3	45	47.5966
0.3	45	-0.18058
0.3	45	154.974
0.3	45	161.319
0.3	45	-140.238
0.3	45	117.605
0.3	45	42.0528
0.3	45	29.1626
0.3	45	74.9435
0.3	45	72.4948
0.3	45	72.8848
0.3	45	94.2192
0.3	45	-128.204
0.3	45	153.539
0.3	45	-110.436
0.3	45	-66.9638
0.3	45	149.105
0.3	45	53.1227
0.3	45	38.7262
0.3	45	33.8253
0.3	45	-126.276
0.3	45	52.3219
0.3	45	-69.9553
0.3	45	-8.39383
0.3	45	150.474
0.3	45	86.0804
0.3	45	-79.852
0.3	45	24.4578
0.3	45	9.4323
0.3	45	-122.704
0.3	45	-98.7846
0.3	45	51.0101
0.3	45	-6.30643
0.3	45	-117.073
0.3	45	-166.001
0.3	45	41.8872
0.3	45	84.7719
0.3	45	135.092
0.3	45	166.498
0.3	45	74.9597
0.3	45	12.5742
0.3	45	-83.0743
0.3	45	-152.941
0.3	45	-9.49471
0.3	45	-109.802
0.3	45	148.354
0.3	45	105.636
0.3	45	74.9803
0.3	45	-148.091
0.3	45	-45.5609
0.3	45	171.386
0.3	45	100.032
0.3	45	-49.0654
0.3	45	-39.4016
0.3	45	48.0095
0.3	45	76.1669
0.3	45	-109.381
0.3	45	119.743
0.3	45	108.972
0.3	45	-52.6069
0.3	45	-49.6645
0.3	45	103.079
0.3	45	99.1453
0.3	45	-35.0559
0.3	45	-171.975
0.3	45	-91.4129
0.3	45	-60.6131
0.3	45	-88.0732
0.3	45	-68.1041
0.3	45	-80.1397
0.3	45	43.6768
0.3	45	16.4894
0.3	45	172.711
0.3	45	-101.162
0.3	45	-141.774
0.3	45	28.3097
0.3	45	172.031
0.3	45	-155.357
0.3	45	146.675
0.3	45	-46.3558
0.3	45	-142.099
0.3	45	35.114
0.3	45	24.1611
0.3	45	-82.4299
0.3	45	-108.263
0.3	45	-159.012
0.3	45	-166.478
0.3	45	-127.523
0.3	45	-117.745
0.3	45	-68.1188
0.3	45	149.237
0.3	45	22.8737
0.3	45	44.8536
0.3	45	136.567
0.3	45	175.29
0.3	45	54.6129
0.3	45	169.703
0.3	45	45.7048
0.3	45	-141.688
0.3	45	142.325
0.3	45	-59.698
0.3	45	-12.0161
0.3	45	-8.18095
0.3	45	79.2911
0.3	45	73.5053
0.3	45	171.095
0.3	45	168.132
0.3	45	14.2264
0.3	45	161.835
0.3	45	-19.6294
0.3	45	20.1779
0.3	45	156.679
0.3	45	80.4164
0.3	45	-103.409
0.3	45	-91.8899
0.3	45	89.233
0.3	45	-48.9731
0.3	45	-64.0372
0.3	45	167.926
0.3	45	-156.158
0.3	45	-1.25894
0.3	45	-149.538
0.3	45	153.175
0.3	45	-5.99927
0.3	45	-18.0264
0.3	45	-2.5235
0.3	45	57.6397
0.3	45	-38.4829
0.3	45	12.3681
0.3	45	-17.3195
0.3	45	169.799
0.3	45	-7.71815
0.3	45	-49.8676
0.3	45	-159.293
0.3	45	46.6507
0.3	45	-23.545
0.3	45	-143.515
0.3	45	134.646
0.3	45	70.9201
0.3	45	57.7591
0.3	45	129.125
0.3	45	11.0964
0.3	45	66.0487
0.3	45	-10.7094
0.3	45	150.402
0.3	45	-19.3125
0.3	45	-151.473
0.3	45	-163.113
0.3	45	125.937
0.3	45	-86.9338
0.3	45	20.1302
0.3	45	177.092
0.3	45	-76.2917
0.3	45	36.5301
0.3	45	-4.14282
0.3	45	-95.7668
0.3	45	75.6528
0.3	45	-111.694
0.3	45	167.136
0.3	45	1.58564
0.3	45	-71.4239
0.3	45	-26.0288
0.3	45	-158.819
0.3	45	151.671
0.3	45	-68.8724
0.3	45	-159.081
0.3	45	-51.2951
0.3	45	-175.401
0.3	45	-62.4373
0.3	45	-178.581
0.3	45	-45.4506
0.3	45	-47.7266
0.3	45	142.731
0.3	45	-129.898
0.3	45	-28.6777
0.3	45	143.569
0.3	45	54.2765
0.3	45	39.1217
0.3	45	62.8523
0.3	45	-155.937
0.3	45	-168.197
0.3	45	70.1881
0.3	45	138.703
0.3	45	100.902
0.3	45	154.517
0.3	45	-127.046
0.3	45	-53.8579
0.3	45	-2.13906
0.3	45	150.181
0.3	45	162.745
0.3	45	12.7639
0.3	45	144.048
0.3	45	-22.5571
0.3	45	-66.232
0.3	45	170.153
0.3	45	-80.9929
0.3	45	-93.2009
0.3	45	134.466
0.3	45	13.5081
0.3	45	-59.2695
0.3	45	137.335
0.3	45	0.449612
0.3	45	93.5942
0.3	45	130.181
0.3	45	7.76579
0.3	45	133.334
0.3	45	-95.5516
0.3	45	152.142
0.3	45	2.72652
0.3	45	-64.1803
0.3	45	-18.8057
0.3	45	-133.034
0.3	45	-54.5785
0.3	45	-41.8727
0.3	45	-97.61
0.3	45	33.5639
0.3	45	-12.4999
0.3	45	-54.3179
0.3	45	154.625
0.3	45	32.5337
0.3	45	83.7748
0.3	45	94.1875
0.3	45	-153.38
0.3	45	131.803
0.3	45	36.048
0.3	45	-13.0286
0.3	45	107.577
0.3	45	107.65
0.3	45	135.62
0.3	45	61.364
0.3	45	38.6882
0.3	45	32.5254
0.3	45	135.434
0.3	45	-141.927
0.3	45	82.6162
0.3	45	170.137
0.3	45	-149.28
0.3	45	77.7
0.3	45	17.4919
0.3	45	-155.967
0.3	45	-91.2636
0.3	45	-167.836
0.3	45	0.315316
0.3	45	-15.8743
0.3	45	2.81819
0.3	45	161.705
0.3	45	-110.174
0.3	45	15.127
0.3	45	136.928
0.3	45	101.45
0.3	45	-65.1215
0.3	45	-148.965
0.3	45	-29.6641
0.3	45	159.891
0.3	45	81.3245
0.3	45	63.3095
0.3	45	48.7363
0.3	45	178.782
0.3	45	-101.8
0.3	45	-117.064
0.3	45	-139.493
0.3	45	113.998
0.3	45	98.0115
0.3	45	100.737
0.3	45	-179.903
0.3	45	-172.437
0.3	45	169.36
0.3	45	16.4374
0.3	45	-102.618
0.3	45	-12.1513
0.3	45	-30.4585
0.3	45	-43.8068
0.3	45	160.933
0.3	45	62.4316
0.3	45	166.148
0.3	45	54.9061
0.3	45	76.3744
0.3	45	137.144
0.3	45	155.949
0.3	45	146.296
0.3	45	21.0326
0.3	45	102.399
0.3	45	-113.214
0.3	45	-178.525
0.3	45	-63.0448
0.3	45	148.533
0.3	45	154.704
0.3	45	176.401
0.3	45	9.50304
0.3	45	134.165
0.3	45	-114.034
0.3	45	-87.2775
0.3	45	-21.6941
0.3	45	66.0666
0.3	45	163.265
0.3	45	-11.2428
0.3	45	-59.4153
0.3	45	33.2686
0.3	45	11.0769
0.3	45	17.1184
0.3	45	65.0283
0.3	45	-55.1165
0.3	45	-27.7746
0.3	45	-50.8428
0.3	45	158.563
0.3	45	79.3164
0.3	45	-49.1426
0.3	45	-14.3632
0.3	45	12.1049
0.3	45	-14.5903
0.3	45	161.309
0.3	45	172.74
0.3	45	-79.5823
0.3	45	163.198
0.3	45	91.5684
0.3	45	54.9903
0.3	45	13.2063
0.3	45	-131.644
0.3	45	-39.7373
0.3	45	131.327
0.3	45	-123.931
0.3	45	116.841
0.3	45	-116.809
0.3	45	120.794
0.3	45	77.3384
0.3	45	42.458
0.3	45	-126.372
0.3	45	91.2784
0.3	45	171.682
0.3	45	-166.326
0.3	45	146.566
0.3	45	-98.7637
0.3	45	-27.8503
0.3	45	-95.8336
0.3	45	118.705
0.3	45	12.1898
0.3	45	-14.87
0.3	45	145.194
0.3	45	53.6672
0.3	45	-27.6354
0.3	45	-45.5602
0.3	45	-44.4058
0.3	45	-71.4492
0.3	45	137.001
0.3	45	-60.8348
0.3	45	-77.444
0.3	45	38.2824
0.3	45	-2.14323
0.3	45	-128.946
0.3	45	-54.8793
0.3	45	-47.1256
0.3	45	-14.3292
0.3	45	68.0178
0.3	45	-92.9268
0.3	45	149.644
0.3	45	142.472
0.3	45	142.998
0.3	45	-73.0472
0.3	45	-98.0682
0.3	45	17.758
0.3	45	-118.913
0.3	45	1.74209
0.3	45	93.0178
0.3	45	100.268
0.3	45	152.982
0.3	45	-25.8579
0.3	45	121.99
0.3	45	49.1698
0.3	45	-48.0156
0.3	45	-114.771
0.3	45	96.0553
0.3	45	53.9165
0.3	45	-107.529
0.3	45	-92.8902
0.3	45	-85.0003
0.3	45	109.173
0.3	45	55.4129
0.3	45	-152.756
0.3	45	-116.717
0.3	45	178.325
0.3	45	62.1858
0.3	45	1.10866
0.3	45	-154.541
0.3	45	-113.62
0.3	45	-117.381
0.3	45	-33.8903
0.3	45	-41.0549
0.3	45	60.2929
0.3	45	-33.5427
0.3	45	-150.78
0.3	45	-21.9633
0.3	45	177.672
0.3	45	-104.131
0.3	45	127.56
0.3	45	57.8102
0.3	45	178.327
0.3	45	107.972
0.3	45	87.472
0.3	45	86.5658
0.3	45	-121.05
0.3	45	150.04
0.3	45	-17.6928
0.3	45	7.89541
0.3	45	-119.245
0.3	45	-15.0176
0.3	45	-147.651
0.3	45	41.3015
0.3	45	38.469
0.3	45	99.707
0.3	45	-22.6286
0.3	45	-21.7432
0.3	45	27.0228
0.3	45	3.89573
0.3	45	-150.153
0.3	45	-43.694
0.3	45	-50.2894
0.3	45	-168.378
0.3	45	148.334
0.3	45	67.9421
0.3	45	148.694
0.3	45	23.0867
0.3	45	-7.48822
0.3	45	-167.72
0.3	45	85.5339
0.3	45	-104.851
0.3	45	-168.528
0.3	45	25.8089
0.3	45	-111.51
0.3	45	108.384
0.3	45	63.3166
0.3	45	-158.278
0.3	45	-98.2461
0.3	45	-120.804
0.3	45	84.0802
0.3	45	-79.4172
0.3	45	-41.0405
0.3	45	30.7232
0.3	45	174.352
0.3	45	2.1274
0.3	45	-44.3469
0.3	45	27.2648
0.3	45	-115.776
0.3	45	-48.9704
0.3	45	16.0409
0.3	45	7.79446
0.3	45	32.5638
0.3	45	-88.8701
0.3	45	-44.7915
0.3	45	91.4193
0.3	45	104.684
0.3	45	-160.672
0.3	45	-174.9
0.3	45	-92.2171
0.3	45	-65.4872
0.3	45	37.2269
0.3	45	60.4016
0.3	45	155.258
0.3	45	-99.8165
0.3	45	-30.9342
0.3	45	-19.9753
0.3	45	-116.803
0.3	45	169.384
0.3	45	-154.161
0.3	45	53.3269
0.3	45	93.4158
0.3	45	79.9769
0.3	45	11.549
0.3	45	156.21
0.3	45	-144.65
0.3	45	-73.8006
0.3	45	-67.8371
0.3	45	120.1
0.3	45	23.3204
0.3	45	61.0481
0.3	45	-106.258
0.3	45	59.9082
0.3	45	162.199
0.3	45	-68.8878
0.3	45	136.947
0.3	45	45.7333
0.3	45	101.278
0.3	45	72.9982
0.3	45	-166.741
0.3	45	71.1446
0.3	45	-116.474
0.3	45	-141.973
0.3	45	159.651
0.3	45	145.979
0.3	45	-19.7913
0.3	45	174.172
0.3	45	71.1492
0.3	45	-12.5035
0.3	45	94.1241
0.3	45	-63.3767
0.3	45	69.4434
0.3	45	-29.935
0.3	45	92.9606
0.3	45	69.6831
0.3	45	15.6383
0.3	45	-87.7346
0.3	45	91.889
0.3	45	177.085
0.3	45	163.244
0.3	45	-142.926
0.3	45	-33.9256
0.3	45	-15.6181
0.3	45	-73.2418
0.3	45	166.247
0.3	45	172.91
0.3	45	-165.545
0.3	45	-35.1668
0.3	45	-142.289
0.3	45	-140.161
0.3	45	-118.931
0.3	45	86.2449
0.3	45	-77.2032
0.3	45	155.59
0.3	45	109.023
0.3	45	-70.8355
0.3	45	-75.8093
0.3	45	-26.5074
0.3	45	-110.287
0.3	45	-50.5036
0.3	45	76.0031
0.3	45	154.962
0.3	45	92.4584
0.3	45	148.667
0.3	45	124.272
0.3	45	-35.78
0.3	45	76.3055
0.3	45	-14.3091
0.3	45	-2.16264
0.3	45	127.532
0.3	45	-110.891
0.3	45	-143.949
0.3	45	12.693
0.3	45	173.767
0.3	45	50.2868
0.3	45	-38.7815
0.3	45	27.5085
0.3	45	-90.9831
0.3	45	97.7193
0.3	45	144.323
0.3	45	-10.3464
0.3	45	-7.93969
0.3	45	-72.0337
0.3	45	53.7328
0.3	45	-157.397
0.3	45	118.528
0.3	45	-150.274
0.3	45	-73.3351
0.3	45	-67.2706
0.3	45	83.9203
0.3	45	-146.343
0.3	45	175.783
0.3	45	-121.957
0.3	45	-45.2239
0.3	45	74.6019
0.3	45	-59.3127
0.3	45	-16.2707
0.3	45	-28.4296
0.3	45	-55.0639
0.3	45	8.23469
0.3	45	-60.5746
0.3	45	-136.533
0.3	45	-16.8709
0.3	45	169.597
0.3	45	141.645
0.3	45	9.42551
0.3	45	-40.9178
0.3	45	48.8826
0.3	45	-90.5806
0.3	45	-174.227
0.3	45	-29.4062
0.3	45	81.8947
0.3	45	92.7111
0.3	45	-49.5644
0.3	45	-147.999
0.3	45	-77.0694
0.3	45	113.95
0.3	45	-177.624
0.3	45	-75.0813
0.3	45	-91.1477
0.3	45	-18.6523
0.3	45	2.44075
0.3	45	162.611
0.3	45	-69.315
0.3	45	-165.687
0.3	45	27.4322
0.3	45	81.115
0.3	45	-112.168
0.3	45	4.08269
0.3	45	54.2018
0.3	45	-171.1
0.3	45	-82.93
0.3	45	-99.7017
0.3	45	112.527
0.3	45	76.2932
0.3	45	-47.7522
