pol	setting	phi
0.3	45	-156.352
0.3	45	94.6152
0.3	45	-166.553
0.3	45	-23.5009
0.3	45	-149.319
0.3	45	94.511
0.3	45	46.5494
0.3	45	166.494
0.3	45	-56.9895
0.3	45	-42.5536
0.3	45	-157.277
0.3	45	6.28064
0.3	45	-69.0438
0.3	45	-40.916
0.3	45	-65.536
0.3	45	-34.1935
0.3	45	140.807
0.3	45	90.0119
0.3	45	22.2353
0.3	45	-58.5991
0.3	45	140.861
0.3	45	-90.0702
0.3	45	58.6492
0.3	45	138.457
0.3	45	45.7539
0.3	45	162.507
0.3	45	91.5751
0.3	45	33.8001
0.3	45	-111.93
0.3	45	-26.6631
0.3	45	33.7688
0.3	45	-145.179
0.3	45	127.15
0.3	45	14.9309
0.3	45	-8.65383
0.3	45	98.9953
0.3	45	137.979
0.3	45	-88.0236
0.3	45	143.248
0.3	45	-136.79
0.3	45	162.742
0.3	45	76.7715
0.3	45	-149.217
0.3	45	-9.46059
0.3	45	108.308
0.3	45	-29.5939
0.3	45	74.2036
0.3	45	114.764
0.3	45	137.308
0.3	45	51.8309
0.3	45	-129.902
0.3	45	27.6755
0.3	45	-90.6602
0.3	45	-134.6
0.3	45	97.1135
0.3	45	37.0971
0.3	45	-152.611
0.3	45	-120.688
0.3	45	-2.33181
0.3	45	-132.383
0.3	45	-56.3821
0.3	45	-83.4397
0.3	45	-54.1929
0.3	45	36.925
0.3	45	158.164
0.3	45	171.586
0.3	45	-123.485
0.3	45	35.7288
0.3	45	-25.8709
0.3	45	-28.721
0.3	45	160.926
0.3	45	21.2596
0.3	45	93.2867
0.3	45	139.353
0.3	45	-90.8718
0.3	45	-25.9818
0.3	45	-83.994
0.3	45	82.7466
0.3	45	-151.374
0.3	45	176.312
0.3	45	54.7548
0.3	45	-109.821
0.3	45	163.31
0.3	45	136.277
0.3	45	77.1854
0.3	45	-95.7756
0.3	45	71.3996
0.3	45	-20.0939
0.3	45	-81.1248
0.3	45	-106.595
0.3	45	148.236
0.3	45	106.148
0.3	45	6.43109
0.3	45	126.021
0.3	45	-35.2097
0.3	45	-73.805
0.3	45	-95.7369
0.3	45	131.3
0.3	45	-50.0051
0.3	45	-48.3063
0.3	45	-11.5896
0.3	45	-99.6573
0.3	45	-95.1647
0.3	45	-148.402
0.3	45	104.054
0.3	45	-125.287
0.3	45	134.58
0.3	45	-0.323574
0.3	45	139.304
0.3	45	-83.1879
0.3	45	-118.874
0.3	45	86.9656
0.3	45	9.03124
0.3	45	123.632
0.3	45	-174.304
0.3	45	7.7583
0.3	45	-127.521
0.3	45	-133.083
0.3	45	-54.2337
0.3	45	-41.6634
0.3	45	-101.165
0.3	45	168.953
0.3	45	-0.37784
0.3	45	-102.175
0.3	45	-92.9234
0.3	45	96.9429
0.3	45	134.12
0.3	45	-115.821
0.3	45	15.7851
0.3	45	-125.878
0.3	45	-65.9852
0.3	45	121.84
0.3	45	-31.3409
0.3	45	69.5909
0.3	45	-23.7364
0.3	45	-36.9215
0.3	45	128.031
0.3	45	149.019
0.3	45	152.763
0.3	45	-38.001
0.3	45	155.666
0.3	45	102.285
0.3	45	33.9162
0.3	45	-9.74497
0.3	45	-12.3749
0.3	45	-108.315
0.3	45	2.65255
0.3	45	-171.278
0.3	45	-48.1047
0.3	45	-97.1884
0.3	45	-151.464
0.3	45	28.3638
0.3	45	-67.7819
0.3	45	-17.4116
0.3	45	43.5854
0.3	45	152.529
0.3	45	-145.198
0.3	45	134.729
0.3	45	38.9578
0.3	45	-67.5269
0.3	45	-77.7625
0.3	45	-50.2172
0.3	45	-85.9107
0.3	45	160.551
0.3	45	108.607
0.3	45	16.3679
0.3	45	43.8741
0.3	45	31.255
0.3	45	79.5292
0.3	45	-35.894
0.3	45	89.3521
0.3	45	150.094
0.3	45	-51.0646
0.3	45	51.6457
0.3	45	79.0883
0.3	45	-144.634
0.3	45	164.172
0.3	45	147.811
0.3	45	78.7863
0.3	45	-134.403
0.3	45	-141.576
0.3	45	138.423
0.3	45	176.208
0.3	45	-55.5256
0.3	45	136.97
0.3	45	46.2464
0.3	45	52.2599
0.3	45	-159.815
0.3	45	30.0201
0.3	45	59.3902
0.3	45	177.792
0.3	45	-23.3725
0.3	45	162.259
0.3	45	-33.5786
0.3	45	24.2881
0.3	45	-85.762
0.3	45	91.2241
0.3	45	-4.33466
0.3	45	-64.4576
0.3	45	161.516
0.3	45	-33.9787
0.3	45	12.9271
0.3	45	175.846
0.3	45	-25.2086
0.3	45	78.6459
0.3	45	-141.638
0.3	45	-159.595
0.3	45	61.3223
0.3	45	-48.4873
0.3	45	-90.4474
0.3	45	-67.9074
0.3	45	-107
0.3	45	72.7088
0.3	45	36.2636
0.3	45	130.622
0.3	45	117.509
0.3	45	-110.791
0.3	45	169.112
0.3	45	83.0865
0.3	45	44.6126
0.3	45	-12.6998
0.3	45	52.9802
0.3	45	87.5457
0.3	45	110.964
0.3	45	-32.0821
0.3	45	-0.936195
0.3	45	164.826
0.3	45	-108.206
0.3	45	-136.708
0.3	45	-76.6603
0.3	45	-38.387
0.3	45	-115.369
0.3	45	-129.31
0.3	45	130.383
0.3	45	161.497
0.3	45	-90.6089
0.3	45	78.8268
0.3	45	-16.048
0.3	45	146.045
0.3	45	53.7418
0.3	45	-63.9733
0.3	45	-84.4911
0.3	45	77.6647
0.3	45	135.847
0.3	45	88.5014
0.3	45	14.4109
0.3	45	-86.5592
0.3	45	129.121
0.3	45	172.125
0.3	45	80.0704
0.3	45	66.9876
0.3	45	-87.7404
0.3	45	-94.9575
0.3	45	-88.1269
0.3	45	-7.25326
0.3	45	159.311
0.3	45	-49.9468
0.3	45	-44.0531
0.3	45	106.202
0.3	45	-100.571
0.3	45	140.224
0.3	45	105.365
0.3	45	49.9876
0.3	45	-35.225
0.3	45	-172.901
0.3	45	-10.0862
0.3	45	-177.292
0.3	45	-7.10411
0.3	45	77.9019
0.3	45	125.203
0.3	45	-6.20863
0.3	45	160.038
0.3	45	102.059
0.3	45	168.71
0.3	45	87.8657
0.3	45	76.1535
0.3	45	56.4476
0.3	45	53.6872
0.3	45	40.3668
0.3	45	-4.41621
0.3	45	-145.226
0.3	45	-98.5554
0.3	45	171.378
0.3	45	-102.761
0.3	45	111.75
0.3	45	134.501
0.3	45	-177.421
0.3	45	133.251
0.3	45	-135.158
0.3	45	95.1002
0.3	45	82.1768
0.3	45	-52.3212
0.3	45	-73.8242
0.3	45	-113.441
0.3	45	-96.3299
0.3	45	-76.7287
0.3	45	-114.403
0.3	45	145.8
0.3	45	21.4082
0.3	45	164.008
0.3	45	-47.1302
0.3	45	69.739
0.3	45	1.04737
0.3	45	-22.9737
0.3	45	67.4268
0.3	45	97.542
0.3	45	-26.0577
0.3	45	61.3444
0.3	45	-153.609
0.3	45	-134.877
0.3	45	17.1666
0.3	45	97.6141
0.3	45	15.3513
0.3	45	41.9653
0.3	45	146.896
0.3	45	39.3601
0.3	45	-100.711
0.3	45	-124.972
0.3	45	-177.442
0.3	45	-48.8261
0.3	45	79.7411
0.3	45	137.801
0.3	45	153.565
0.3	45	58.6629
0.3	45	71.1058
0.3	45	153.649
0.3	45	58.8351
0.3	45	152.202
0.3	45	38.6077
0.3	45	-82.8369
0.3	45	-165.193
0.3	45	32.6906
0.3	45	-43.5452
0.3	45	93.937
0.3	45	-38.4059
0.3	45	-101.134
0.3	45	-128.141
0.3	45	-160.106
0.3	45	-167.463
0.3	45	-108.443
0.3	45	-116.321
0.3	45	-108.9
0.3	45	84.1983
0.3	45	136.658
0.3	45	118.701
0.3	45	-117.01
0.3	45	-154.399
0.3	45	-162.957
0.3	45	-91.3121
0.3	45	174.356
0.3	45	-166.289
0.3	45	48.7705
0.3	45	158.758
0.3	45	-10.5669
0.3	45	-24.883
0.3	45	73.562
0.3	45	156.798
0.3	45	133.313
0.3	45	152.793
0.3	45	-71.0779
0.3	45	-132.207
0.3	45	-128.514
0.3	45	-176.718
0.3	45	-92.3019
0.3	45	106.662
0.3	45	-88.8508
0.3	45	-36.5332
0.3	45	70.065
0.3	45	110.366
0.3	45	-119.56
0.3	45	118.9
0.3	45	71.8096
0.3	45	95.9275
0.3	45	157.008
0.3	45	14.6732
0.3	45	-145.769
0.3	45	33.2268
0.3	45	54.7142
0.3	45	-110.868
0.3	45	92.4356
0.3	45	-147.246
0.3	45	-42.4779
0.3	45	68.6549
0.3	45	66.7863
0.3	45	-150.014
0.3	45	24.2219
0.3	45	43.8319
0.3	45	-164.204
0.3	45	-139.672
0.3	45	-69.0133
0.3	45	-177.095
0.3	45	72.3853
0.3	45	-26.2889
0.3	45	107.456
0.3	45	-150.232
0.3	45	-79.3293
0.3	45	26.9144
0.3	45	-115.815
0.3	45	140.207
0.3	45	-114.687
0.3	45	53.4283
0.3	45	71.1198
0.3	45	79.3163
0.3	45	-23.9399
0.3	45	-11.7309
0.3	45	148.861
0.3	45	42.5718
0.3	45	120.384
0.3	45	102.138
0.3	45	20.987
0.3	45	-1.99965
0.3	45	-113.201
0.3	45	-111.439
0.3	45	-58.59
0.3	45	-66.963
0.3	45	121.261
0.3	45	16.8319
0.3	45	91.2656
0.3	45	71.7252
0.3	45	158.349
0.3	45	21.4239
0.3	45	75.7883
0.3	45	-46.6439
0.3	45	-34.8983
0.3	45	-164.428
0.3	45	-23.9643
0.3	45	-10.9281
0.3	45	108.858
0.3	45	-151.136
0.3	45	73.3141
0.3	45	171.002
0.3	45	132.247
0.3	45	-95.9952
0.3	45	-167.093
0.3	45	4.11868
0.3	45	38.1483
0.3	45	-110.583
0.3	45	6.02598
0.3	45	-23.9363
0.3	45	-69.9662
0.3	45	-154.705
0.3	45	145.444
0.3	45	-20.3807
0.3	45	71.2615
0.3	45	-60.7981
0.3	45	-10.9959
0.3	45	118.192
0.3	45	87.4584
0.3	45	-31.8049
0.3	45	-109.141
0.3	45	135.184
0.3	45	-131.1
0.3	45	147.478
0.3	45	-104.829
0.3	45	-0.877556
0.3	45	-150.646
0.3	45	-69.158
0.3	45	-174.625
0.3	45	-78.1385
0.3	45	50.893
0.3	45	172.721
0.3	45	-4.51839
0.3	45	-177.556
0.3	45	-28.779
0.3	45	-125.149
0.3	45	94.2267
0.3	45	-60.3341
0.3	45	167.685
0.3	45	-1.95714
0.3	45	38.8736
0.3	45	72.2842
0.3	45	78.7087
0.3	45	59.15
0.3	45	-115.009
0.3	45	-31.7686
0.3	45	94.3202
0.3	45	-92.9891
0.3	45	119.322
0.3	45	130.928
0.3	45	-33.4585
0.3	45	15.6258
0.3	45	-59.7326
0.3	45	163.264
0.3	45	51.7644
0.3	45	-174.227
0.3	45	-134.729
0.3	45	61.0032
0.3	45	-89.8096
0.3	45	-141.404
0.3	45	-142.098
0.3	45	-19.8054
0.3	45	140.4
0.3	45	-127.967
0.3	45	-70.2371
0.3	45	-126.634
0.3	45	-36.1057
0.3	45	-103.937
0.3	45	-122.576
0.3	45	-124.84
0.3	45	112.651
0.3	45	88.8599
0.3	45	-41.9666
0.3	45	126.326
0.3	45	-31.2709
0.3	45	137.626
0.3	45	-116.953
0.3	45	-7.25728
0.3	45	79.7153
0.3	45	133.823
0.3	45	25.9249
0.3	45	9.51818
0.3	45	141.631
0.3	45	-65.3183
0.3	45	-174.985
0.3	45	100.594
0.3	45	-13.7136
0.3	45	-142.571
0.3	45	79.7619
0.3	45	172.54
0.3	45	159.468
0.3	45	58.978
0.3	45	150.661
0.3	45	-76.0737
0.3	45	26.1605
0.3	45	-59.2715
0.3	45	-31.7141
0.3	45	149.513
0.3	45	-178.84
0.3	45	148.301
0.3	45	158.082
0.3	45	41.0373
0.3	45	-61.2487
0.3	45	-31.2164
0.3	45	-83.3161
0.3	45	-44.0885
0.3	45	-63.1369
0.3	45	164.26
0.3	45	-10.1973
0.3	45	-59.0122
0.3	45	146.781
0.3	45	-37.3453
0.3	45	-3.66823
0.3	45	-33.5108
0.3	45	-61.3927
0.3	45	37.3754
0.3	45	-23.2955
0.3	45	144
0.3	45	124.97
0.3	45	101.558
0.3	45	145.537
0.3	45	-136.717
0.3	45	163.608
0.3	45	-43.9791
0.3	45	-102.142
0.3	45	57.72
0.3	45	-5.88996
0.3	45	-24.5664
0.3	45	-120.896
0.3	45	150.524
0.3	45	-115.273
0.3	45	-175.836
0.3	45	35.6121
0.3	45	61.2875
0.3	45	97.6723
0.3	45	-154.271
0.3	45	96.2607
0.3	45	-132.498
0.3	45	124.83
0.3	45	84.6249
0.3	45	-132.422
0.3	45	57.0581
0.3	45	34.1934
0.3	45	-154.954
0.3	45	-85.8197
0.3	45	-47.6595
0.3	45	9.35956
0.3	45	44.6967
0.3	45	-153.676
0.3	45	-121.491
0.3	45	22.6613
0.3	45	-171.883
0.3	45	-34.1459
0.3	45	-21.4943
0.3	45	172.309
0.3	45	-116.895
0.3	45	156.532
0.3	45	92.0881
0.3	45	102.266
0.3	45	78.0734
0.3	45	-177.503
0.3	45	-167.183
0.3	45	-41.6206
0.3	45	-138.014
0.3	45	14.7217
0.3	45	49.6389
0.3	45	-174.807
0.3	45	170.913
0.3	45	-27.4315
0.3	45	-161.104
0.3	45	23.6031
0.3	45	166.704
0.3	45	92.2941
0.3	45	-170.876
0.3	45	21.617
0.3	45	87.423
0.3	45	-53.0332
0.3	45	165.695
0.3	45	-56.4617
0.3	45	-24.1046
0.3	45	56.469
0.3	45	111.998
0.3	45	-124.111
0.3	45	-105.81
0.3	45	-177.97
0.3	45	-176.147
0.3	45	121.749
0.3	45	165.274
0.3	45	108.386
0.3	45	55.0816
0.3	45	140.688
0.3	45	122.917
0.3	45	112.609
0.3	45	109.103
0.3	45	37.8506
0.3	45	-165.772
0.3	45	-125.288
0.3	45	-113.58
0.3	45	137.805
0.3	45	-75.1499
0.3	45	22.6747
0.3	45	-26.6096
0.3	45	-175.958
0.3	45	132.294
0.3	45	-40.4379
0.3	45	10.8943
0.3	45	-168.751
0.3	45	125.388
0.3	45	-120.589
0.3	45	174.774
0.3	45	-86.159
0.3	45	-175.393
0.3	45	169.474
0.3	45	-107.02
0.3	45	127.177
0.3	45	86.0946
0.3	45	-17.1328
0.3	45	-162.421
0.3	45	156.806
0.3	45	67.7403
0.3	45	68.1315
0.3	45	-156.442
0.3	45	-54.8972
0.3	45	169.33
0.3	45	-108.32
0.3	45	24.4551
0.3	45	110.306
0.3	45	63.9994
0.3	45	-2.04241
0.3	45	-54.4078
0.3	45	-32.4516
0.3	45	-102.095
0.3	45	-96.5093
0.3	45	-15.4962
0.3	45	-150.522
0.3	45	-102.518
0.3	45	-157.709
0.3	45	-27.578
0.3	45	-42.9724
0.3	45	-105.72
0.3	45	152.461
0.3	45	108.764
0.3	45	-175.942
0.3	45	-25.7881
0.3	45	-132.075
0.3	45	-20.6647
0.3	45	-94.0346
0.3	45	-126.051
0.3	45	58.4689
0.3	45	-127.598
0.3	45	118.863
0.3	45	178.326
0.3	45	1.18013
0.3	45	76.3575
0.3	45	74.8114
0.3	45	-40.3521
0.3	45	-167.793
0.3	45	-3.78311
0.3	45	12.3161
0.3	45	-13.5069
0.3	45	175.994
0.3	45	-80.8107
0.3	45	36.1273
0.3	45	-140.776
0.3	45	-43.2476
0.3	45	107.448
0.3	45	159.583
0.3	45	172.686
0.3	45	96.107
0.3	45	-35.0607
0.3	45	36.1813
0.3	45	67.2678
0.3	45	112.479
0.3	45	-174.023
0.3	45	-75.3794
0.3	45	-161.584
0.3	45	159.131
0.3	45	102.279
0.3	45	-166.419
0.3	45	110.568
0.3	45	-76.3358
0.3	45	36.2609
0.3	45	129.825
0.3	45	108.73
0.3	45	-81.0967
0.3	45	47.4226
0.3	45	-137.409
0.3	45	3.89867
0.3	45	21.1521
0.3	45	38.2652
0.3	45	24.7027
0.3	45	-21.9624
0.3	45	95.7213
0.3	45	132.569
0.3	45	-148.873
0.3	45	177.436
0.3	45	-19.5443
0.3	45	-56.7013
0.3	45	-115.617
0.3	45	36.6526
0.3	45	-131.829
0.3	45	-25.2398
0.3	45	77.3694
0.3	45	-102.353
0.3	45	169.73
0.3	45	-174.086
0.3	45	74.1103
0.3	45	-64.4401
0.3	45	-152.884
0.3	45	84.1996
0.3	45	131.524
0.3	45	-147.764
0.3	45	-20.5438
0.3	45	104.344
0.3	45	-58.6702
0.3	45	133.107
0.3	45	62.7175
0.3	45	-106.23
0.3	45	146.575
0.3	45	85.8604
0.3	45	73.2774
0.3	45	166.884
0.3	45	-43.1437
0.3	45	140.539
0.3	45	-179.117
0.3	45	119.714
0.3	45	-77.3511
0.3	45	158.031
0.3	45	-125.486
0.3	45	-22.5825
0.3	45	91.4051
0.3	45	136.335
0.3	45	160.572
0.3	45	66.71
0.3	45	-46.1169
0.3	45	-173.882
0.3	45	-65.1932
0.3	45	-144.733
0.3	45	151.231
0.3	45	-151.103
0.3	45	-1.02707
0.3	45	136.926
0.3	45	118.87
0.3	45	-123.56
0.3	45	-22.5245
0.3	45	-174.604
0.3	45	179.43
0.3	45	-121.971
0.3	45	-66.768
0.3	45	25.6884
0.3	45	175.533
0.3	45	6.90061
0.3	45	101.304
0.3	45	-52.0746
0.3	45	-135.475
0.3	45	-126.59
0.3	45	22.4536
0.3	45	85.5698
0.3	45	-47.4413
0.3	45	161.936
0.3	45	135.909
0.3	45	149.487
0.3	45	85.7521
0.3	45	121.326
0.3	45	-56.5948
0.3	45	172.892
0.3	45	115.679
0.3	45	-94.5355
0.3	45	-24.7859
0.3	45	-108.231
0.3	45	63.8502
0.3	45	139.059
0.3	45	-27.0834
0.3	45	-98.767
0.3	45	147.475
0.3	45	81.5313
0.3	45	45.2406
0.3	45	76.7152
0.3	45	-19.3845
0.3	45	169.906
0.3	45	115.129
0.3	45	-40.792
0.3	45	160.455
0.3	45	147.524
0.3	45	-159.791
0.3	45	18.613
0.3	45	68.6341
0.3	45	54.5822
0.3	45	-28.7416
0.3	45	-28.0556
0.3	45	92.3995
0.3	45	41.2335
0.3	45	174.003
0.3	45	61.5006
0.3	45	-169.287
0.3	45	-23.8719
0.3	45	38.1621
0.3	45	-93.825
0.3	45	90.304
0.3	45	-91.6496
0.3	45	-51.4676
0.3	45	149.887
0.3	45	131.144
0.3	45	52.8277
0.3	45	-42.7607
0.3	45	-173.935
0.3	45	162.287
0.3	45	115.099
0.3	45	129.805
0.3	45	-21.1418
0.3	45	-18.9458
0.3	45	-54.1318
0.3	45	-155.161
0.3	45	-76.2031
0.3	45	82.053
0.3	45	119.659
0.3	45	-74.2828
0.3	45	28.0959
0.3	45	33.1256
0.3	45	-165.937
0.3	45	160.143
0.3	45	-153.913
0.3	45	89.4927
0.3	45	-49.093
0.3	45	72.3293
0.3	45	131.53
0.3	45	-15.4858
0.3	45	166.531
0.3	45	72.355
0.3	45	16.4417
0.3	45	75.3674
0.3	45	174.176
0.3	45	69.16
0.3	45	-61.1379
0.3	45	-69.8475
0.3	45	144.083
0.3	45	98.4768
0.3	45	-42.3872
0.3	45	-10.4385
0.3	45	-81.3839
0.3	45	36.347
0.3	45	173.908
0.3	45	76.1085
0.3	45	-78.2768
0.3	45	-105.197
0.3	45	-82.6612
0.3	45	69.3885
0.3	45	-38.4581
0.3	45	-166.048
0.3	45	-103.206
0.3	45	113.566
0.3	45	133.249
0.3	45	150.856
0.3	45	38.6621
0.3	45	-99.8062
0.3	45	-154.375
0.3	45	-161.213
0.3	45	152.506
0.3	45	-168.881
0.3	45	50.9712
0.3	45	-36.849
0.3	45	-149.204
0.3	45	-40.0978
0.3	45	38.2285
0.3	45	129.38
0.3	45	-140.813
0.3	45	-172.523
0.3	45	-155.786
0.3	45	-135.592
0.3	45	153.41
0.3	45	115.217
0.3	45	15.5558
0.3	45	11.9235
0.3	45	-46.3649
0.3	45	111.869
0.3	45	155.93
0.3	45	-27.8471
0.3	45	-85.324
0.3	45	-16.4323
0.3	45	-43.3177
0.3	45	-18.2734
0.3	45	136.826
0.3	45	118.453
0.3	45	-85.256
0.3	45	-32.725
0.3	45	113.595
0.3	45	-146.607
0.3	45	-54.4194
0.3	45	146.662
0.3	45	9.67565
0.3	45	-42.1007
0.3	45	133.296
0.3	45	-122.959
0.3	45	-131.827
0.3	45	165.642
0.3	45	109.125
0.3	45	60.7614
0.3	45	107.941
0.3	45	123.973
0.3	45	156.422
0.3	45	-40.7699
0.3	45	8.63813
0.3	45	-120.785
0.3	45	-93.992
0.3	45	-48.3949
0.3	45	-122.347
0.3	45	51.7322
0.3	45	-160.298
0.3	45	-171.789
0.3	45	-1.09634
0.3	45	-67.1801
0.3	45	-100.345
0.3	45	-108.971
0.3	45	-84.5895
0.3	45	132.322
0.3	45	165.51
0.3	45	18.285
0.3	45	45.8306
0.3	45	-22.4303
0.3	45	-40.0225
0.3	45	142.804
0.3	45	-105.676
0.3	45	60.8392
0.3	45	154.548
0.3	45	-52.1494
0.3	45	123.75
0.3	45	90.5824
0.3	45	43.2
0.3	45	107.255
0.3	45	133.75
0.3	45	-16.0859
0.3	45	93.6976
0.3	45	168.662
0.3	45	-61.2321
0.3	45	49.6481
0.3	45	-97.9516
0.3	45	-90.4758
0.3	45	79.384
0.3	45	13.388
0.3	45	-4.04771
0.3	45	-115.422
0.3	45	-53.79
0.3	45	108.66
0.3	45	77.1516
0.3	45	-134.667
0.3	45	-66.5564
0.3	45	18.8261
0.3	45	-15.8413
0.3	45	-18.1966
0.3	45	102.896
0.3	45	140.822
0.3	45	-177.787
0.3	45	90.1047
0.3	45	74.5053
0.3	45	-127.337
0.3	45	-2.06609
0.3	45	60.3722
0.3	45	49.186
0.3	45	-163.998
0.3	45	175.782
0.3	45	-97.8899
0.3	45	141.77
0.3	45	8.34258
0.3	45	-10.6297
0.3	45	139.817
0.3	45	85.3726
0.3	45	-45.1839
0.3	45	175.025
0.3	45	93.4205
0.3	45	106.934
0.3	45	-74.1417
0.3	45	-62.1511
0.3	45	-36.0639
0.3	45	73.508
0.3	45	-156.652
0.3	45	29.8047
0.3	45	-61.19
0.3	45	-131.431
0.3	45	-89.8188
0.3	45	142.318
0.3	45	138.737
0.3	45	82.3989
0.3	45	126.622
0.3	45	63.8527
0.3	45	-162.507
0.3	45	102.711
0.3	45	157.738
0.3	45	-119.532
0.3	45	42.0054
0.3	45	-168.015
0.3	45	152.812
0.3	45	-0.784024
0.3	45	131.93
0.3	45	65.8195
0.3	45	-46.3292
0.3	45	80.7044
0.3	45	-59.9499
0.3	45	144.996
0.3	45	-76.8693
0.3	45	-119.206
0.3	45	120.508
0.3	45	-105.785
0.3	45	-99.9323
0.3	45	153.578
0.3	45	78.5726
0.3	45	-173.246
0.3	45	-34.7854
0.3	45	-34.5644
0.3	45	129.703
0.3	45	32.65
0.3	45	154.511
0.3	45	-136.484
0.3	45	156.274
0.3	45	122.561
0.3	45	-113.625
0.3	45	-32.1123
0.3	45	-154.974
0.3	45	-75.5251
0.3	45	79.7472
0.3	45	-92.6394
0.3	45	-99.4015
0.3	45	-148.879
0.3	45	-27.6261
0.3	45	-51.3737
0.3	45	-3.38902
0.3	45	39.0202
0.3	45	-47.9098
0.3	45	141.42
0.3	45	109.18
0.3	45	34.1237
0.3	45	-7.04784
0.3	45	140.578
0.3	45	168.585
0.3	45	-137.585
0.3	45	-38.4638
0.3	45	165.342
0.3	45	92.8236
0.3	45	105.393
0.3	45	-17.0657
0.3	45	-127.722
0.3	45	-122.366
0.3	45	-1.12844
0.3	45	45.2534
0.3	45	163.806
0.3	45	-13.7047
0.3	45	12.1887
0.3	45	-79.2018
0.3	45	178.184
0.3	45	-99.3793
0.3	45	-150.081
0.3	45	-141.736
0.3	45	-55.7977
0.3	45	-172.298
0.3	45	142.337
0.3	45	99.209
0.3	45	11.9444
0.3	45	72.1532
0.3	45	-61.1952
0.3	45	165.073
0.3	45	-111.101
0.3	45	166.34
0.3	45	149.139
0.3	45	103.434
0.3	45	-124.383
0.3	45	-38.2344
0.3	45	-108.778
0.3	45	-43.4715
0.3	45	106.766
0.3	45	-32.9906
0.3	45	-33.7738
0.3	45	39.1741
0.3	45	119.56
0.3	45	-125.722
0.3	45	163.695
0.3	45	77.1582
0.3	45	-118.362
0.3	45	-72.5947
0.3	45	-84.1802
0.3	45	37.1768
0.3	45	74.1317
0.3	45	7.68319
0.3	45	-98.7616
0.3	45	78.8939
0.3	45	132.826
0.3	45	-41.1353
0.3	45	-29.9389
0.3	45	-103.294
0.3	45	-146.472
0.3	45	66.4079
0.3	45	-98.1553
0.3	45	-141.998
0.3	45	-109.481
0.3	45	-87.0267
0.3	45	74.6434
0.3	45	60.7282
0.3	45	-69.143
0.3	45	-20.0077
0.3	45	-166.879
0.3	45	142.876
0.3	45	-30.9447
0.3	45	150.128
0.3	45	128.993
0.3	45	37.4966
0.3	45	101.978
0.3	45	156.809
0.3	45	38.7864
0.3	45	-119.085
0.3	45	158.968
0.3	45	155.537
0.3	45	6.93108
0.3	45	-63.6637
0.3	45	-76.1234
0.3	45	-152.881
0.3	45	10.7831
0.3	45	-123.117
0.3	45	124.908
0.3	45	-67.4611
0.3	45	-99.4474
0.3	45	-52.7572
0.3	45	-98.2629
0.3	45	33.0117
0.3	45	5.82911
0.3	45	-7.4951
0.3	45	-15.9143
0.3	45	16.2642
0.3	45	-60.3298
0.3	45	-82.4325
0.3	45	-57.6782
0.3	45	122.477
0.3	45	-52.3639
0.3	45	131.719
0.3	45	128.051
0.3	45	-29.4867
0.3	45	-99.599
0.3	45	58.7761
0.3	45	-56.6265
0.3	45	107.096
0.3	45	42.24
0.3	45	-28.1562
0.3	45	91.9821
0.3	45	-132.388
0.3	45	-4.18571
0.3	45	-147.725
0.3	45	-20.7401
0.3	45	169.019
0.3	45	-165.708
0.3	45	-165.186
0.3	45	-48.8375
0.3	45	-110.32
0.3	45	-77.457
0.3	45	-37.5856
0.3	45	-96.9076
0.3	45	-17.4658
0.3	45	154.486
0.3	45	-101.542
0.3	45	43.2271
0.3	45	26.9619
0.3	45	49.5187
0.3	45	32.3202
0.3	45	44.379
0.3	45	-117.3
0.3	45	5.3975
0.3	45	-86.2059
0.3	45	-63.1064
0.3	45	-62.0476
0.3	45	-128.179
0.3	45	-25.8417
0.3	45	14.8584
0.3	45	-163.679
0.3	45	-52.8339
0.3	45	-142.03
0.3	45	-56.4266
0.3	45	-26.7807
0.3	45	-60.0528
0.3	45	161.59
0.3	45	-162.155
0.3	45	88.6088
0.3	45	-119.855
0.3	45	111.422
0.3	45	-42.4841
0.3	45	70.7992
0.3	45	169.078
0.3	45	104.801
0.3	45	-113.751
0.3	45	-11.5199
0.3	45	97.1762
0.3	45	-97.2378
0.3	45	-135.607
0.3	45	13.2524
0.3	45	-114.022
0.3	45	128.374
0.3	45	120.089
0.3	45	-35.1627
0.3	45	-39.8206
0.3	45	89.9701
0.3	45	-116.056
0.3	45	-99.4327
0.3	45	125.855
0.3	45	70.8878
0.3	45	177.181
0.3	45	-108.725
0.3	45	-54.1853
0.3	45	84.1325
0.3	45	-105.283
0.3	45	-139.11
0.3	45	161.34
0.3	45	88.6178
0.3	45	101.999
0.3	45	-20.0748
0.3	45	-148.835
0.3	45	-24.9904
0.3	45	-155.227
0.3	45	48.2339
0.3	45	-20.3195
0.3	45	31.7443
0.3	45	-170.775
0.3	45	-56.2794
0.3	45	159.161
0.3	45	-45.4319
0.3	45	-57.7085
0.3	45	165.28
0.3	45	-29.3177
0.3	45	-34.2712
0.3	45	-51.0532
0.3	45	-22.0746
0.3	45	-179.6
0.3	45	167.886
0.3	45	69.4779
0.3	45	-107.016
0.3	45	22.1387
0.3	45	120.796
0.3	45	-173.852
0.3	45	77.4606
0.3	45	39.9277
0.3	45	110.598
0.3	45	-28.0691
0.3	45	144.574
0.3	45	87.7279
0.3	45	130.216
0.3	45	173.393
0.3	45	-152.89
0.3	45	-105.552
0.3	45	158.315
