pol	setting	phi
0.3	45	-161.943
0.3	45	-49.2955
0.3	45	136.035
0.3	45	-73.8582
0.3	45	28.6016
0.3	45	-54.3046
0.3	45	144.407
0.3	45	113.815
0.3	45	170.957
0.3	45	28.0479
0.3	45	18.2581
0.3	45	-103.35
0.3	45	95.4666
0.3	45	-47.3656
0.3	45	-138.788
0.3	45	-121.024
0.3	45	-66.6789
0.3	45	-142.331
0.3	45	-74.4174
0.3	45	-135.251
0.3	45	-81.1293
0.3	45	82.953
0.3	45	37.0223
0.3	45	-88.2499
0.3	45	-68.4445
0.3	45	131.397
0.3	45	108.861
0.3	45	-83.5967
0.3	45	-107.523
0.3	45	-12.991
0.3	45	71.5036
0.3	45	141.685
0.3	45	9.72911
0.3	45	-19.564
0.3	45	-69.4735
0.3	45	-141.505
0.3	45	146.952
0.3	45	-55.4126
0.3	45	63.9328
0.3	45	-132.393
0.3	45	3.25852
0.3	45	58.3254
0.3	45	132.574
0.3	45	10.4889
0.3	45	47.5181
0.3	45	-77.456
0.3	45	157.69
0.3	45	7.28045
0.3	45	162.342
0.3	45	161.269
0.3	45	-131.206
0.3	45	-55.8072
0.3	45	35.3553
0.3	45	60.2049
0.3	45	-150.592
0.3	45	4.12775
0.3	45	74.2533
0.3	45	-58.0727
0.3	45	152.723
0.3	45	12.274
0.3	45	127.827
0.3	45	140.688
0.3	45	-19.0816
0.3	45	-59.437
0.3	45	67.8768
0.3	45	-81.6698
0.3	45	-124.928
0.3	45	-83.7737
0.3	45	-146.616
0.3	45	91.2308
0.3	45	-69.3325
0.3	45	-46.9679
0.3	45	174.014
0.3	45	34.3345
0.3	45	-127.751
0.3	45	-25.8227
0.3	45	-122.631
0.3	45	-28.8503
0.3	45	36.2903
0.3	45	96.2224
0.3	45	-123.875
0.3	45	45.0719
0.3	45	-22.8759
0.3	45	-152.474
0.3	45	159.217
0.3	45	-74.4556
0.3	45	125.1
0.3	45	-60.5911
0.3	45	153.254
0.3	45	-116.603
0.3	45	66.6627
0.3	45	-62.4264
0.3	45	-36.6887
0.3	45	-94.4591
0.3	45	127.138
0.3	45	47.564
0.3	45	-160.341
0.3	45	102.182
0.3	45	-8.43523
0.3	45	165.277
0.3	45	120.934
0.3	45	-35.961
0.3	45	-153.934
0.3	45	-97.3092
0.3	45	-174.395
0.3	45	-33.875
0.3	45	115.659
0.3	45	-21.8278
0.3	45	129.371
0.3	45	164.275
0.3	45	-79.712
0.3	45	123.805
0.3	45	-110.713
0.3	45	95.7993
0.3	45	-24.0045
0.3	45	-51.0855
0.3	45	-163.15
0.3	45	39.8424
0.3	45	133.864
0.3	45	179.981
0.3	45	-67.0725
0.3	45	-68.5581
0.3	45	-111.928
0.3	45	67.6719
0.3	45	-27.6879
0.3	45	111.661
0.3	45	-68.8736
0.3	45	108.501
0.3	45	-72.9177
0.3	45	-36.4237
0.3	45	91.2528
0.3	45	23.5635
0.3	45	112.264
0.3	45	-41.565
0.3	45	162.676
0.3	45	21.6327
0.3	45	-116.138
0.3	45	-8.34884
0.3	45	-48.6524
0.3	45	-168.26
0.3	45	174.994
0.3	45	7.47952
0.3	45	-111.219
0.3	45	168.526
0.3	45	117.429
0.3	45	97.3395
0.3	45	93.4795
0.3	45	-131.669
0.3	45	-174.936
0.3	45	-78.0904
0.3	45	175.991
0.3	45	-61.3047
0.3	45	-55.1801
0.3	45	92.1224
0.3	45	134.792
0.3	45	169.287
0.3	45	-35.9134
0.3	45	-84.3746
0.3	45	65.3425
0.3	45	-40.8813
0.3	45	-124.65
0.3	45	-30.3961
0.3	45	-130.866
0.3	45	-113.269
0.3	45	179.22
0.3	45	-14.9451
0.3	45	90.4094
0.3	45	38.503
0.3	45	159.139
0.3	45	50.2912
0.3	45	85.8812
0.3	45	18.09
0.3	45	120.805
0.3	45	-15.1939
0.3	45	-28.3334
0.3	45	-109.761
0.3	45	-27.9737
0.3	45	-148.355
0.3	45	-80.6952
0.3	45	35.0997
0.3	45	22.0744
0.3	45	81.0983
0.3	45	154.184
0.3	45	-34.7666
0.3	45	88.2002
0.3	45	165.668
0.3	45	-36.5612
0.3	45	59.2945
0.3	45	-149.78
0.3	45	122.549
0.3	45	-79.9064
0.3	45	30.3966
0.3	45	-69.353
0.3	45	-85.3665
0.3	45	165.313
0.3	45	-160.99
0.3	45	41.4712
0.3	45	75.9369
0.3	45	72.0552
0.3	45	124.707
0.3	45	134.03
0.3	45	-11.6149
0.3	45	-35.7728
0.3	45	-38.6828
0.3	45	-12.1278
0.3	45	-54.97
0.3	45	-37.7418
0.3	45	154.189
0.3	45	27.0081
0.3	45	-45.0061
0.3	45	-90.2223
0.3	45	168.539
0.3	45	95.0058
0.3	45	-118.361
0.3	45	-118.183
0.3	45	113.15
0.3	45	-151.312
0.3	45	-67.2951
0.3	45	-178.361
0.3	45	-33.8008
0.3	45	-5.73267
0.3	45	117.978
0.3	45	132.834
0.3	45	178.536
0.3	45	101.888
0.3	45	-27.9096
0.3	45	-155.375
0.3	45	-42.1381
0.3	45	-69.4414
0.3	45	-148.189
0.3	45	39.2942
0.3	45	-168.206
0.3	45	-65.4995
0.3	45	-156.706
0.3	45	-135.956
0.3	45	95.2166
0.3	45	89.2102
0.3	45	17.1751
0.3	45	-33.0072
0.3	45	-164.858
0.3	45	-24.2145
0.3	45	-114.48
0.3	45	-45.7257
0.3	45	-75.0763
0.3	45	-145.965
0.3	45	-176.311
0.3	45	-85.3322
0.3	45	16.6555
0.3	45	77.0744
0.3	45	12.1991
0.3	45	138.283
0.3	45	-13.7479
0.3	45	35.8376
0.3	45	79.3337
0.3	45	102.387
0.3	45	5.03058
0.3	45	165.883
0.3	45	148.091
0.3	45	-170.402
0.3	45	-68.8388
0.3	45	134.376
0.3	45	134.746
0.3	45	-111.23
0.3	45	-71.4744
0.3	45	75.897
0.3	45	-132.878
0.3	45	101.852
0.3	45	125.462
0.3	45	-29.8397
0.3	45	114.724
0.3	45	-129.831
0.3	45	-147.167
0.3	45	-34.7367
0.3	45	-116.095
0.3	45	138.731
0.3	45	-110.126
0.3	45	104.226
0.3	45	-27.3878
0.3	45	155.603
0.3	45	25.4531
0.3	45	124.56
0.3	45	-92.7739
0.3	45	-76.5482
0.3	45	-57.517
0.3	45	70.3243
0.3	45	-75.0827
0.3	45	-166.158
0.3	45	-73.6942
0.3	45	-43.2932
0.3	45	-85.6697
0.3	45	2.18043
0.3	45	-176.446
0.3	45	-98.7603
0.3	45	-40.4525
0.3	45	169.466
0.3	45	-179.007
0.3	45	96.1928
0.3	45	87.0061
0.3	45	92.7965
0.3	45	-131.917
0.3	45	-103.191
0.3	45	-28.3961
0.3	45	-106.354
0.3	45	-171.501
0.3	45	121.858
0.3	45	-79.8927
0.3	45	141.626
0.3	45	-85.2647
0.3	45	-64.7246
0.3	45	-156.422
0.3	45	124.601
0.3	45	-159.768
0.3	45	79.5803
0.3	45	-20.8871
0.3	45	53.7141
0.3	45	-58.3851
0.3	45	-122.134
0.3	45	-158.48
0.3	45	47.2241
0.3	45	139.399
0.3	45	84.9514
0.3	45	74.0693
0.3	45	-174.215
0.3	45	-29.3117
0.3	45	-33.0772
0.3	45	144.763
0.3	45	-110.234
0.3	45	-73.2666
0.3	45	46.5185
0.3	45	25.8098
0.3	45	101.934
0.3	45	178.555
0.3	45	109.254
0.3	45	140.918
0.3	45	103.249
0.3	45	-105.876
0.3	45	-89.9677
0.3	45	136.886
0.3	45	126.681
0.3	45	-125.416
0.3	45	-95.155
0.3	45	140.963
0.3	45	73.5962
0.3	45	112.156
0.3	45	166.87
0.3	45	-13.8968
0.3	45	-57.9926
0.3	45	152.405
0.3	45	169.295
0.3	45	57.8634
0.3	45	58.3241
0.3	45	-80.5503
0.3	45	42.0031
0.3	45	-53.6781
0.3	45	-119.557
0.3	45	-179.835
0.3	45	94.7375
0.3	45	168.913
0.3	45	-100.649
0.3	45	-19.8413
0.3	45	-66.9056
0.3	45	-162
0.3	45	-129.542
0.3	45	-13.7072
0.3	45	-8.53113
0.3	45	-154.541
0.3	45	-72.3357
0.3	45	80.2414
0.3	45	1.41895
0.3	45	-95.1297
0.3	45	-0.515537
0.3	45	167.483
0.3	45	56.4696
0.3	45	-6.47897
0.3	45	131.482
0.3	45	-176.48
0.3	45	-116.393
0.3	45	-43.8843
0.3	45	67.4068
0.3	45	30.7993
0.3	45	74.3674
0.3	45	-31.7411
0.3	45	-172.117
0.3	45	96.9386
0.3	45	-148.057
0.3	45	-168.347
0.3	45	-63.3295
0.3	45	95.8018
0.3	45	47.9401
0.3	45	154.846
0.3	45	-174.586
0.3	45	144.469
0.3	45	1.3622
0.3	45	7.34612
0.3	45	-99.0284
0.3	45	45.0006
0.3	45	-6.28628
0.3	45	41.6094
0.3	45	34.1971
0.3	45	7.73408
0.3	45	-13.6992
0.3	45	-59.8583
0.3	45	-86.0265
0.3	45	-52.4563
0.3	45	82.1576
0.3	45	-90.1511
0.3	45	-170.022
0.3	45	-65.6503
0.3	45	-63.5939
0.3	45	77.3818
0.3	45	-172.587
0.3	45	152.874
0.3	45	149.267
0.3	45	8.43394
0.3	45	105.602
0.3	45	31.9775
0.3	45	141.673
0.3	45	79.9023
0.3	45	42.4288
0.3	45	96.0686
0.3	45	129.471
0.3	45	-150.722
0.3	45	102.111
0.3	45	-86.1286
0.3	45	176.05
0.3	45	-168.788
0.3	45	-10.5147
0.3	45	135.331
0.3	45	-133.97
0.3	45	66.9691
0.3	45	94.6833
0.3	45	-144.193
0.3	45	-126.813
0.3	45	-64.2445
0.3	45	146.128
0.3	45	-165.308
0.3	45	84.9834
0.3	45	65.5729
0.3	45	-104.55
0.3	45	47.2438
0.3	45	-49.5249
0.3	45	-137.387
0.3	45	55.8749
0.3	45	-19.8804
0.3	45	-62.9455
0.3	45	-69.0223
0.3	45	107.927
0.3	45	-115.772
0.3	45	-41.3663
0.3	45	-11.7285
0.3	45	-150.125
0.3	45	-55.906
0.3	45	112.823
0.3	45	123.055
0.3	45	-43.4275
0.3	45	29.9121
0.3	45	-142.113
0.3	45	-62.6938
0.3	45	-47.3639
0.3	45	116.801
0.3	45	-130.791
0.3	45	-101.188
0.3	45	-67.9957
0.3	45	-102.657
0.3	45	-174.74
0.3	45	156.476
0.3	45	17.8822
0.3	45	-178.066
0.3	45	-53.3399
0.3	45	-10.8368
0.3	45	6.95801
0.3	45	-122.398
0.3	45	-111.823
0.3	45	167.618
0.3	45	-23.1632
0.3	45	128.572
0.3	45	-94.2785
0.3	45	95.1105
0.3	45	-172.947
0.3	45	-155.742
0.3	45	97.5781
0.3	45	173.216
0.3	45	-11.3881
0.3	45	51.0049
0.3	45	64.7785
0.3	45	46.0098
0.3	45	-26.1617
0.3	45	-126.509
0.3	45	-175.059
0.3	45	115.588
0.3	45	-143.775
0.3	45	-66.3048
0.3	45	-24.8206
0.3	45	126.042
0.3	45	-54.2667
0.3	45	162.066
0.3	45	81.3386
0.3	45	42.8671
0.3	45	-53.4598
0.3	45	77.8299
0.3	45	-56.948
0.3	45	-84.9413
0.3	45	-97.7877
0.3	45	-169.447
0.3	45	-49.9936
0.3	45	-24.3484
0.3	45	-69.5531
0.3	45	48.729
0.3	45	96.5129
0.3	45	123.703
0.3	45	81.7779
0.3	45	-99.4721
0.3	45	161.82
0.3	45	-79.8823
0.3	45	-64.963
0.3	45	48.7599
0.3	45	-87.0848
0.3	45	113.775
0.3	45	161.503
0.3	45	61.4178
0.3	45	-39.5058
0.3	45	73.8305
0.3	45	-58.5113
0.3	45	-112.55
0.3	45	24.8404
0.3	45	-118.392
0.3	45	-130.98
0.3	45	-35.5571
0.3	45	-69.6946
0.3	45	-102.957
0.3	45	-59.2321
0.3	45	-152.733
0.3	45	-94.197
0.3	45	99.8918
0.3	45	-49.4508
0.3	45	-32.9472
0.3	45	-69.7701
0.3	45	113.829
0.3	45	-119.351
0.3	45	-59.9202
0.3	45	-67.3786
0.3	45	177.364
0.3	45	159.199
0.3	45	-82.5873
0.3	45	-12.406
0.3	45	33.5487
0.3	45	-150.139
0.3	45	-164.727
0.3	45	23.6655
0.3	45	109.132
0.3	45	-111.73
0.3	45	-13.8131
0.3	45	-113.125
0.3	45	-0.188012
0.3	45	80.7114
0.3	45	-50.6848
0.3	45	-13.9842
0.3	45	153.053
0.3	45	167.689
0.3	45	-151.53
0.3	45	-133.189
0.3	45	81.7922
0.3	45	-2.44572
0.3	45	-101.411
0.3	45	-11.0822
0.3	45	-110.646
0.3	45	-116.413
0.3	45	-13.5365
0.3	45	79.6375
0.3	45	-39.9145
0.3	45	123.15
0.3	45	128.707
0.3	45	-151.969
0.3	45	-141.521
0.3	45	-141.776
0.3	45	-42.3646
0.3	45	-69.3686
0.3	45	-161.35
0.3	45	-146.441
0.3	45	146.115
0.3	45	-90.6865
0.3	45	82.022
0.3	45	-1.44278
0.3	45	145.051
0.3	45	-2.26777
0.3	45	-138.395
0.3	45	38.3649
0.3	45	-141.19
0.3	45	41.4273
0.3	45	-142.309
0.3	45	92.7417
0.3	45	-43.5807
0.3	45	-110.653
0.3	45	25.9991
0.3	45	90.5173
0.3	45	-82.2361
0.3	45	-0.310449
0.3	45	-165.646
0.3	45	91.0774
0.3	45	25.7569
0.3	45	-7.32932
0.3	45	-5.38363
0.3	45	46.6358
0.3	45	-123.536
0.3	45	130.869
0.3	45	15.4728
0.3	45	104.204
0.3	45	84.8475
0.3	45	54.3549
0.3	45	177.553
0.3	45	19.1253
0.3	45	81.3237
0.3	45	45.5033
0.3	45	70.4191
0.3	45	0.144128
0.3	45	-139.53
0.3	45	-80.3917
0.3	45	-113.728
0.3	45	-52.1654
0.3	45	-164.172
0.3	45	152.678
0.3	45	-53.489
0.3	45	-14.5277
0.3	45	133.784
0.3	45	51.6761
0.3	45	-96.2245
0.3	45	-111.324
0.3	45	-152.48
0.3	45	-77.927
0.3	45	39.3032
0.3	45	103.427
0.3	45	-18.1112
0.3	45	52.1497
0.3	45	72.4917
0.3	45	-101.593
0.3	45	160.822
0.3	45	48.4635
0.3	45	-173.59
0.3	45	95.3377
0.3	45	176.455
0.3	45	137.045
0.3	45	43.5461
0.3	45	39.0737
0.3	45	-27.8799
0.3	45	-109.834
0.3	45	100.158
0.3	45	135.243
0.3	45	-48.6583
0.3	45	-125.066
0.3	45	-109.327
0.3	45	149.287
0.3	45	128.87
0.3	45	33.2611
0.3	45	-179.171
0.3	45	-58.6603
0.3	45	-95.6228
0.3	45	-11.0096
0.3	45	16.6283
0.3	45	41.6692
0.3	45	-103.673
0.3	45	27.6475
0.3	45	114.901
0.3	45	-44.9773
0.3	45	99.4263
0.3	45	-70.362
0.3	45	-85.879
0.3	45	112.115
0.3	45	48.6151
0.3	45	137.923
0.3	45	-93.5806
0.3	45	174.379
0.3	45	21.6231
0.3	45	-127.338
0.3	45	16.8312
0.3	45	67.3625
0.3	45	48.1328
0.3	45	-110.1
0.3	45	56.6056
0.3	45	-152.174
0.3	45	59.3971
0.3	45	-29.2661
0.3	45	20.0899
0.3	45	55.1011
0.3	45	149.53
0.3	45	110.833
0.3	45	124.724
0.3	45	-23.5276
0.3	45	-85.2711
0.3	45	-78.7112
0.3	45	-57.0217
0.3	45	38.7802
0.3	45	81.2653
0.3	45	-4.7295
0.3	45	-13.2
0.3	45	-122.944
0.3	45	57.9441
0.3	45	33.184
0.3	45	61.0669
0.3	45	-122.703
0.3	45	-23.7542
0.3	45	-75.0725
0.3	45	-85.2481
0.3	45	-102.712
0.3	45	103.275
0.3	45	-20.8473
0.3	45	-12.4184
0.3	45	-68.3778
0.3	45	-12.6474
0.3	45	-166.065
0.3	45	-124.814
0.3	45	-110.491
0.3	45	104.083
0.3	45	-77.4161
0.3	45	121.402
0.3	45	-125.125
0.3	45	-101.686
0.3	45	-35.7152
0.3	45	13.7445
0.3	45	-55.3715
0.3	45	-104.196
0.3	45	-97.2834
0.3	45	-99.019
0.3	45	109.552
0.3	45	-131.827
0.3	45	4.16043
0.3	45	62.0407
0.3	45	-24.2932
0.3	45	176.357
0.3	45	136.058
0.3	45	136.695
0.3	45	-104.65
0.3	45	-120.215
0.3	45	45.3455
0.3	45	-82.9019
0.3	45	119.5
0.3	45	135.147
0.3	45	-61.5727
0.3	45	-72.6705
0.3	45	77.5354
0.3	45	24.3993
0.3	45	21.1456
0.3	45	116.141
0.3	45	-24.3861
0.3	45	100.504
0.3	45	71.2161
0.3	45	67.1753
0.3	45	-104.569
0.3	45	-10.1432
0.3	45	-43.6603
0.3	45	110.484
0.3	45	-164.207
0.3	45	-73.1608
0.3	45	52.0947
0.3	45	-58.0856
0.3	45	-164.978
0.3	45	114.182
0.3	45	141.679
0.3	45	38.0999
0.3	45	-61.051
0.3	45	-23.092
0.3	45	134.988
0.3	45	-110.08
0.3	45	134.423
0.3	45	-4.04541
0.3	45	-78.0815
0.3	45	139.302
0.3	45	-14.3668
0.3	45	96.3772
0.3	45	-148.949
0.3	45	0.668724
0.3	45	-137.228
0.3	45	-148.834
0.3	45	164.045
0.3	45	64.5565
0.3	45	-116.518
0.3	45	-130.252
0.3	45	-152.812
0.3	45	-70.8588
0.3	45	-25.234
0.3	45	4.18583
0.3	45	-142.184
0.3	45	-8.33981
0.3	45	-16.9644
0.3	45	-179.446
0.3	45	122.796
0.3	45	-96.7251
0.3	45	-125.142
0.3	45	-8.18558
0.3	45	162.925
0.3	45	39.6066
0.3	45	-48.9505
0.3	45	167.358
0.3	45	38.9049
0.3	45	6.87335
0.3	45	64.6239
0.3	45	84.5877
0.3	45	77.8182
0.3	45	-136.344
0.3	45	-150.776
0.3	45	-46.836
0.3	45	-152.901
0.3	45	-116.009
0.3	45	72.9292
0.3	45	78.6227
0.3	45	-94.4666
0.3	45	-111.315
0.3	45	-74.3192
0.3	45	-71.647
0.3	45	-2.17344
0.3	45	144.471
0.3	45	-122.256
0.3	45	-32.7543
0.3	45	-170.859
0.3	45	114.759
0.3	45	83.6013
0.3	45	-69.5237
0.3	45	-111.933
0.3	45	73.2988
0.3	45	-18.9023
0.3	45	-51.6246
0.3	45	-14.0204
0.3	45	-126.688
0.3	45	-149.066
0.3	45	-36.9888
0.3	45	-147.363
0.3	45	-24.5176
0.3	45	-142.087
0.3	45	-172.842
0.3	45	150.215
0.3	45	-177.855
0.3	45	-109.467
0.3	45	-158.281
0.3	45	-18.7486
0.3	45	-166.414
0.3	45	-150.44
0.3	45	-63.0063
0.3	45	162.117
0.3	45	-3.8328
0.3	45	103.318
0.3	45	-42.8933
0.3	45	117.431
0.3	45	154.394
0.3	45	-37.3004
0.3	45	-111.694
0.3	45	-92.0287
0.3	45	76.016
0.3	45	157.107
0.3	45	28.9119
0.3	45	-123.829
0.3	45	3.13678
0.3	45	44.9209
0.3	45	159.26
0.3	45	-36.7996
0.3	45	-34.0399
0.3	45	-62.411
0.3	45	-144.059
0.3	45	-163.702
0.3	45	67.9507
0.3	45	137.785
0.3	45	105.958
0.3	45	-33.3394
0.3	45	-121.627
0.3	45	-172.52
0.3	45	-35.731
0.3	45	-106.374
0.3	45	42.4411
0.3	45	132.405
0.3	45	-41.7295
0.3	45	-77.5278
0.3	45	-84.3429
0.3	45	114.077
0.3	45	168.959
0.3	45	116.647
0.3	45	-119.348
0.3	45	56.0811
0.3	45	58.5186
0.3	45	-176.908
0.3	45	-26.6524
0.3	45	75.3752
0.3	45	-21.8015
0.3	45	-151.817
0.3	45	111.769
0.3	45	141.965
0.3	45	148.262
0.3	45	137.83
0.3	45	2.0799
0.3	45	114.428
0.3	45	-160.162
0.3	45	105.05
0.3	45	26.0666
0.3	45	-111.572
0.3	45	-1.71534
0.3	45	173.034
0.3	45	-61.5966
0.3	45	-86.7658
0.3	45	96.4775
0.3	45	95.2377
0.3	45	165.997
0.3	45	99.3721
0.3	45	160.894
0.3	45	-154.419
0.3	45	-131.076
0.3	45	-25.6428
0.3	45	-39.6098
0.3	45	87.7205
0.3	45	112.078
0.3	45	73.3397
0.3	45	-5.48982
0.3	45	-135.368
0.3	45	119.949
0.3	45	43.7687
0.3	45	-171.146
0.3	45	-54.1917
0.3	45	32.2938
0.3	45	175.33
0.3	45	-127.923
0.3	45	-135.449
0.3	45	176.087
0.3	45	51.6225
0.3	45	-9.07736
0.3	45	6.94231
0.3	45	37.9748
0.3	45	-14.1669
0.3	45	-52.7752
0.3	45	123.333
0.3	45	-113.755
0.3	45	-129.754
0.3	45	163.377
0.3	45	-65.7899
0.3	45	-47.8514
0.3	45	117.081
0.3	45	85.0796
0.3	45	37.0802
0.3	45	-53.2019
0.3	45	-6.74377
0.3	45	148.031
0.3	45	93.1003
0.3	45	-7.65225
0.3	45	171.493
0.3	45	21.8061
0.3	45	-56.8754
0.3	45	57.3192
0.3	45	122.697
0.3	45	55.0709
0.3	45	-54.8423
0.3	45	51.4762
0.3	45	33.3715
0.3	45	-75.9806
0.3	45	130.917
0.3	45	-121.845
0.3	45	50.439
0.3	45	88.6586
0.3	45	87.4073
0.3	45	-18.5961
0.3	45	50.9407
0.3	45	52.5341
0.3	45	-70.3471
0.3	45	171.205
0.3	45	-167.044
0.3	45	163.789
0.3	45	-175.701
0.3	45	135.536
0.3	45	-19.4217
0.3	45	86.8178
0.3	45	-112.616
0.3	45	54.0824
0.3	45	86.2773
0.3	45	-41.7479
0.3	45	-15.2866
0.3	45	-135.309
0.3	45	173.435
0.3	45	-99.7508
0.3	45	-127.725
0.3	45	149.894
0.3	45	116.978
0.3	45	-67.6362
0.3	45	-146.635
0.3	45	137.879
0.3	45	-86.8838
0.3	45	-168.405
0.3	45	-10.7613
0.3	45	-75.4628
0.3	45	-100.746
0.3	45	-108.44
0.3	45	136.694
0.3	45	-159.142
0.3	45	161.122
0.3	45	174.099
0.3	45	-59.15
0.3	45	-26.9605
0.3	45	9.74904
0.3	45	-48.5368
0.3	45	-26.4875
0.3	45	-130.957
0.3	45	109.72
0.3	45	36.982
0.3	45	-150.295
0.3	45	-21.0679
0.3	45	142.997
0.3	45	-165.589
0.3	45	-111.879
0.3	45	137.304
0.3	45	37.6419
0.3	45	-15.3446
0.3	45	-49.451
0.3	45	98.7265
0.3	45	66.672
0.3	45	132.403
0.3	45	74.2696
0.3	45	-66.7735
0.3	45	-32.6842
0.3	45	-168.627
0.3	45	-164.478
0.3	45	134.541
0.3	45	173.871
0.3	45	131.5
0.3	45	-3.00862
0.3	45	147.621
0.3	45	-142.205
0.3	45	-22.5717
0.3	45	107.759
0.3	45	-84.1094
0.3	45	-124.468
0.3	45	36.3454
0.3	45	70.8984
0.3	45	-75.929
0.3	45	-11.6151
0.3	45	-41.3153
0.3	45	-80.7766
0.3	45	176.789
0.3	45	-34.2876
0.3	45	-158.078
0.3	45	157.87
0.3	45	133.213
0.3	45	21.3749
0.3	45	-38.6279
0.3	45	-36.4855
0.3	45	-55.3949
0.3	45	63.0467
0.3	45	-96.892
0.3	45	-150.061
0.3	45	0.349952
0.3	45	26.1448
0.3	45	156.575
0.3	45	-125.863
0.3	45	150.068
0.3	45	100.853
0.3	45	-75.5618
0.3	45	14.6962
0.3	45	-82.0693
0.3	45	-61.4086
0.3	45	-146.183
0.3	45	165.666
0.3	45	114.819
0.3	45	108.784
0.3	45	-157.549
0.3	45	-127.872
0.3	45	-21.9788
0.3	45	-107.199
0.3	45	-158.931
0.3	45	61.4948
0.3	45	-17.9188
0.3	45	-32.4049
0.3	45	81.9779
0.3	45	124.221
0.3	45	152.418
0.3	45	-169.272
0.3	45	-71.6172
0.3	45	-107.468
0.3	45	115.435
0.3	45	-136.692
0.3	45	39.9105
0.3	45	35.5896
0.3	45	132.857
0.3	45	-94.8519
0.3	45	95.8526
0.3	45	-95.2846
0.3	45	110.481
0.3	45	48.0706
0.3	45	89.4197
0.3	45	-90.2047
0.3	45	-150.289
0.3	45	-31.3083
0.3	45	44.2155
0.3	45	128.234
0.3	45	-154.72
0.3	45	-70.5173
0.3	45	90.4924
0.3	45	-116.01
0.3	45	-169.26
0.3	45	-165.546
0.3	45	0.760409
0.3	45	168.691
0.3	45	-17.478
0.3	45	-33.2715
0.3	45	10.6039
0.3	45	-71.9692
0.3	45	-142.126
0.3	45	141.383
0.3	45	178.231
0.3	45	130.558
0.3	45	-133.233
0.3	45	154.841
0.3	45	64.1667
0.3	45	-149.086
0.3	45	83.0441
0.3	45	146.362
0.3	45	-173.728
0.3	45	-27.9798
0.3	45	-110.593
0.3	45	128.412
0.3	45	-166.551
0.3	45	38.2646
0.3	45	129.723
0.3	45	6.42148
0.3	45	47.8732
0.3	45	-30.7258
0.3	45	7.46724
0.3	45	-26.1652
0.3	45	-21.4725
0.3	45	155.702
0.3	45	30.1407
0.3	45	169.243
0.3	45	73.1906
0.3	45	-47.7539
0.3	45	-56.4165
0.3	45	-99.5221
0.3	45	48.3117
0.3	45	100.542
0.3	45	-46.318
0.3	45	154.19
0.3	45	124.087
0.3	45	126.708
0.3	45	46.1472
0.3	45	-148.036
0.3	45	-41.8849
0.3	45	-96.3008
0.3	45	149.158
0.3	45	98.1798
0.3	45	-83.6138
0.3	45	-66.2467
0.3	45	-171.956
0.3	45	-18.837
0.3	45	-157.373
0.3	45	39.2245
0.3	45	-72.4422
0.3	45	58.3977
0.3	45	-36.0848
0.3	45	134.461
0.3	45	-56.1948
0.3	45	-76.0869
0.3	45	130.724
0.3	45	-103.425
0.3	45	-79.7624
0.3	45	-4.44623
0.3	45	-137.249
0.3	45	157.712
0.3	45	-46.2002
0.3	45	-164.464
0.3	45	-132.159
0.3	45	157.768
0.3	45	-79.2209
0.3	45	22.7304
0.3	45	-26.612
0.3	45	150.335
0.3	45	-102.784
0.3	45	-115.988
0.3	45	-162.498
0.3	45	2.38834
0.3	45	71.8487
0.3	45	121.481
0.3	45	140.841
0.3	45	102.326
0.3	45	170.257
0.3	45	91.7043
0.3	45	-73.1258
0.3	45	15.9266
0.3	45	-113.586
0.3	45	-178.48
0.3	45	107.468
0.3	45	-90.738
0.3	45	172.268
0.3	45	-118.447
0.3	45	92.4646
0.3	45	153.248
0.3	45	-62.4569
0.3	45	-28.6977
0.3	45	-8.3815
0.3	45	-102.043
0.3	45	147.215
0.3	45	51.1883
0.3	45	-114.638
0.3	45	-130.861
0.3	45	151.588
0.3	45	166.559
0.3	45	9.38923
0.3	45	-123.174
0.3	45	-25.4632
0.3	45	-24.0904
0.3	45	158.436
0.3	45	-127.76
0.3	45	136.494
0.3	45	67.7337
0.3	45	21.6087
0.3	45	76.6773
0.3	45	-146.16
0.3	45	-153.719
0.3	45	-132.079
0.3	45	-116.166
0.3	45	-55.5137
0.3	45	-97.3875
0.3	45	-97.523
0.3	45	-121.105
0.3	45	151.869
0.3	45	-116.574
0.3	45	154.592
0.3	45	-14.0218
0.3	45	172.527
0.3	45	14.8936
0.3	45	-79.9237
0.3	45	-51.1154
0.3	45	-118.329
0.3	45	-120.366
0.3	45	66.7884
0.3	45	-14.1429
0.3	45	28.0688
0.3	45	-34.5701
0.3	45	-148.057
0.3	45	112.903
0.3	45	17.8393
0.3	45	93.1751
0.3	45	56.8718
0.3	45	-153.307
0.3	45	-169.706
0.3	45	61.6359
0.3	45	-118.697
0.3	45	162.642
0.3	45	76.4952
0.3	45	-172.482
0.3	45	-152.065
0.3	45	66.8064
0.3	45	35.9225
0.3	45	-81.9818
0.3	45	16.6856
0.3	45	122.239
0.3	45	127.609
0.3	45	-24.5977
0.3	45	-120.334
0.3	45	-12.1749
0.3	45	10.4886
0.3	45	-145.91
0.3	45	88.9103
0.3	45	-163.59
0.3	45	154.085
0.3	45	57.3745
0.3	45	-118.304
0.3	45	153.264
0.3	45	23.1407
0.3	45	-37.523
0.3	45	23.6636
0.3	45	-26.7773
0.3	45	-6.20855
0.3	45	-16.6216
0.3	45	60.7847
0.3	45	164.347
0.3	45	50.9488
