pol	setting	phi
0.3	45	-74.814
0.3	45	-34.8204
0.3	45	-73.1812
0.3	45	107.221
0.3	45	162.48
0.3	45	-67.4662
0.3	45	-60.1688
0.3	45	-177.261
0.3	45	-168.79
0.3	45	-67.1542
0.3	45	-30.5687
0.3	45	-155.2
0.3	45	98.5906
0.3	45	134.236
0.3	45	144.842
0.3	45	119.697
0.3	45	-60.8665
0.3	45	-148.482
0.3	45	172.55
0.3	45	-36.9487
0.3	45	136.605
0.3	45	-148.246
0.3	45	57.7095
0.3	45	79.6771
0.3	45	-30.0225
0.3	45	140.716
0.3	45	-56.1892
0.3	45	170.244
0.3	45	-49.1329
0.3	45	22.0688
0.3	45	-120.052
0.3	45	130.111
0.3	45	-1.36951
0.3	45	-95.3509
0.3	45	-140.688
0.3	45	-92.3909
0.3	45	-130.655
0.3	45	-139.14
0.3	45	-40.7583
0.3	45	88.3491
0.3	45	110.381
0.3	45	40.1403
0.3	45	-170.182
0.3	45	-164.793
0.3	45	94.3289
0.3	45	88.7642
0.3	45	-117.096
0.3	45	-64.8571
0.3	45	-148.681
0.3	45	-63.4741
0.3	45	-81.3945
0.3	45	-28.6958
0.3	45	118.033
0.3	45	-64.4528
0.3	45	18.1253
0.3	45	124.509
0.3	45	29.0788
0.3	45	-84.1277
0.3	45	-50.1855
0.3	45	24.8481
0.3	45	-126.801
0.3	45	-129.334
0.3	45	-158.714
0.3	45	-20.2787
0.3	45	-164.015
0.3	45	102.785
0.3	45	-112.687
0.3	45	38.6173
0.3	45	159.601
0.3	45	37.2688
0.3	45	-2.12324
0.3	45	-56.2781
0.3	45	54.6973
0.3	45	135.416
0.3	45	-160.944
0.3	45	-32.7016
0.3	45	133.791
0.3	45	-75.5453
0.3	45	166.458
0.3	45	-28.4997
0.3	45	89.3161
0.3	45	-47.2058
0.3	45	177.903
0.3	45	-164.861
0.3	45	-161.742
0.3	45	46.6941
0.3	45	-86.1588
0.3	45	174.338
0.3	45	126.172
0.3	45	88.8299
0.3	45	151.688
0.3	45	125.983
0.3	45	142.643
0.3	45	177.074
0.3	45	103.112
0.3	45	49.7681
0.3	45	-65.5739
0.3	45	-19.2547
0.3	45	-148.122
0.3	45	-174.802
0.3	45	10.9861
0.3	45	146.112
0.3	45	1.05501
0.3	45	-17.974
0.3	45	-11.9077
0.3	45	-5.77969
0.3	45	-96.8698
0.3	45	50.7743
0.3	45	89.3802
0.3	45	117.047
0.3	45	161.84
0.3	45	14.8436
0.3	45	32.7467
0.3	45	-38.0482
0.3	45	-76.8609
0.3	45	-33.6616
0.3	45	47.9789
0.3	45	85.1275
0.3	45	126.664
0.3	45	-65.2803
0.3	45	-137.709
0.3	45	155.822
0.3	45	12.0085
0.3	45	40.2753
0.3	45	-29.5375
0.3	45	-120.584
0.3	45	-169.621
0.3	45	-95.5084
0.3	45	21.1356
0.3	45	-57.1411
0.3	45	125.398
0.3	45	-45.8036
0.3	45	-167.197
0.3	45	159.851
0.3	45	-8.88704
0.3	45	63.2861
0.3	45	115.608
0.3	45	-78.9959
0.3	45	59.2893
0.3	45	-39.5625
0.3	45	41.3262
0.3	45	-166.68
0.3	45	-8.87804
0.3	45	67.0322
0.3	45	-97.4529
0.3	45	-128.866
0.3	45	-173.161
0.3	45	168.711
0.3	45	42.2876
0.3	45	-83.09
0.3	45	-60.9881
0.3	45	148.624
0.3	45	91.6351
0.3	45	-11.9412
0.3	45	-164.557
0.3	45	79.7919
0.3	45	94.1552
0.3	45	-21.3504
0.3	45	13.9846
0.3	45	-20.4509
0.3	45	15.5974
0.3	45	-87.2516
0.3	45	-139.483
0.3	45	-70.8459
0.3	45	160.254
0.3	45	-57.7747
0.3	45	112.318
0.3	45	114.009
0.3	45	126.805
0.3	45	-79.0253
0.3	45	-41.9903
0.3	45	-7.19856
0.3	45	43.0001
0.3	45	-112.416
0.3	45	21.6102
0.3	45	-41.7278
0.3	45	-165.893
0.3	45	-136.86
0.3	45	-134.93
0.3	45	-31.1718
0.3	45	-151.63
0.3	45	-63.6734
0.3	45	36.8214
0.3	45	-133.477
0.3	45	144.519
0.3	45	64.6713
0.3	45	69.6348
0.3	45	-47.6916
0.3	45	-7.8873
0.3	45	39.6887
0.3	45	33.0868
0.3	45	-24.5381
0.3	45	64.7779
0.3	45	109.609
0.3	45	107.2
0.3	45	-91.9728
0.3	45	-121.706
0.3	45	-136.518
0.3	45	-42.0636
0.3	45	53.1031
0.3	45	50.223
0.3	45	-65.5533
0.3	45	-26.2148
0.3	45	5.70782
0.3	45	60.4235
0.3	45	-114.477
0.3	45	-8.70959
0.3	45	10.3954
0.3	45	174.811
0.3	45	-160.677
0.3	45	149.647
0.3	45	12.5659
0.3	45	-127.689
0.3	45	-109.713
0.3	45	107.451
0.3	45	0.802847
0.3	45	-22.4812
0.3	45	169.129
0.3	45	-103.413
0.3	45	-173.686
0.3	45	-34.1079
0.3	45	-45.656
0.3	45	-7.00068
0.3	45	34.1589
0.3	45	-100.105
0.3	45	-121.025
0.3	45	-55.5598
0.3	45	-114.085
0.3	45	-52.7651
0.3	45	19.6026
0.3	45	-11.0332
0.3	45	38.5879
0.3	45	-79.3918
0.3	45	139.431
0.3	45	136.295
0.3	45	73.1039
0.3	45	-77.3982
0.3	45	-17.9584
0.3	45	-135.702
0.3	45	102.616
0.3	45	125.482
0.3	45	171.549
0.3	45	89.7177
0.3	45	51.4605
0.3	45	-103.864
0.3	45	95.2821
0.3	45	47.5261
0.3	45	-40.663
0.3	45	-132.946
0.3	45	171.953
0.3	45	-128.796
0.3	45	-93.1863
0.3	45	-71.8008
0.3	45	148.613
0.3	45	10.3182
0.3	45	1.69093
0.3	45	-134.029
0.3	45	38.7482
0.3	45	106.06
0.3	45	-18.0443
0.3	45	132.443
0.3	45	93.0695
0.3	45	-1.61417
0.3	45	50.4895
0.3	45	-124.812
0.3	45	112.425
0.3	45	112.455
0.3	45	-34.5381
0.3	45	87.8258
0.3	45	-79.9224
0.3	45	-20.5695
0.3	45	105.357
0.3	45	144.636
0.3	45	-9.10953
0.3	45	17.1825
0.3	45	-110.288
0.3	45	-78.3059
0.3	45	45.0456
0.3	45	111.814
0.3	45	-158.567
0.3	45	-26.1018
0.3	45	-6.13292
0.3	45	-166.192
0.3	45	176.464
0.3	45	53.2791
0.3	45	95.4454
0.3	45	-103.234
0.3	45	132.84
0.3	45	95.8549
0.3	45	-7.27153
0.3	45	148.761
0.3	45	10.2753
0.3	45	-71.532
0.3	45	-128.954
0.3	45	-89.7981
0.3	45	-59.4181
0.3	45	170.749
0.3	45	40.2621
0.3	45	129.846
0.3	45	92.5204
0.3	45	154.078
0.3	45	85.2659
0.3	45	-56.4695
0.3	45	159.19
0.3	45	-76.6923
0.3	45	78.1804
0.3	45	31.5934
0.3	45	18.7347
0.3	45	-12.6475
0.3	45	-16.1552
0.3	45	-26.1476
0.3	45	28.8718
0.3	45	102.654
0.3	45	-126.461
0.3	45	110.427
0.3	45	29.09
0.3	45	-126.847
0.3	45	81.8076
0.3	45	-40.1993
0.3	45	74.6625
0.3	45	-25.3935
0.3	45	-159.391
0.3	45	12.1782
0.3	45	-179.995
0.3	45	174.274
0.3	45	-100.985
0.3	45	-98.8987
0.3	45	23.1866
0.3	45	41.3773
0.3	45	132.085
0.3	45	-57.5334
0.3	45	39.0307
0.3	45	91.9942
0.3	45	113.929
0.3	45	-5.14918
0.3	45	-149.19
0.3	45	40.155
0.3	45	-141.54
0.3	45	8.21156
0.3	45	-27.3801
0.3	45	-36.0286
0.3	45	124.38
0.3	45	-51.2049
0.3	45	-63.0404
0.3	45	24.5399
0.3	45	-53.009
0.3	45	-72.3082
0.3	45	-47.5461
0.3	45	71.568
0.3	45	-161.408
0.3	45	113.53
0.3	45	-107.183
0.3	45	-146.752
0.3	45	25.4599
0.3	45	-170.528
0.3	45	11.5375
0.3	45	-86.4912
0.3	45	146.894
0.3	45	-2.7416
0.3	45	-157.436
0.3	45	41.6308
0.3	45	-89.6523
0.3	45	-48.5926
0.3	45	-160.636
0.3	45	25.3836
0.3	45	128.73
0.3	45	-85.977
0.3	45	103.367
0.3	45	26.631
0.3	45	-93.532
0.3	45	95.0797
0.3	45	60.8817
0.3	45	21.3178
0.3	45	-83.8278
0.3	45	123.76
0.3	45	-68.816
0.3	45	-71.106
0.3	45	-49.3655
0.3	45	152.575
0.3	45	162.706
0.3	45	92.4512
0.3	45	136.011
0.3	45	125.303
0.3	45	-53.0514
0.3	45	-109.87
0.3	45	-19.6031
0.3	45	-163.304
0.3	45	-118.277
0.3	45	149.415
0.3	45	133.294
0.3	45	165.033
0.3	45	-96.5491
0.3	45	-150.94
0.3	45	-60.8004
0.3	45	-13.1795
0.3	45	22.226
0.3	45	-3.33583
0.3	45	-49.1431
0.3	45	110.262
0.3	45	-11.1966
0.3	45	-51.5988
0.3	45	-34.0053
0.3	45	25.2363
0.3	45	-98.1651
0.3	45	-143.104
0.3	45	-63.0967
0.3	45	64.2909
0.3	45	40.9661
0.3	45	-170.126
0.3	45	146.735
0.3	45	-164.443
0.3	45	170.248
0.3	45	-87.8788
0.3	45	-38.2577
0.3	45	94.259
0.3	45	61.012
0.3	45	-51.994
0.3	45	-139.807
0.3	45	-62.6795
0.3	45	75.4346
0.3	45	-160.195
0.3	45	-156.744
0.3	45	-151.622
0.3	45	117.713
0.3	45	-69.3958
0.3	45	-96.1593
0.3	45	-177.634
0.3	45	14.4427
0.3	45	15.8684
0.3	45	-44.7833
0.3	45	-163.029
0.3	45	-159.851
0.3	45	170.948
0.3	45	65.9216
0.3	45	135.026
0.3	45	-163.598
0.3	45	129.899
0.3	45	-10.3955
0.3	45	-137.135
0.3	45	124.812
0.3	45	163.249
0.3	45	-48.7844
0.3	45	140.515
0.3	45	110.206
0.3	45	65.1091
0.3	45	164.081
0.3	45	18.6155
0.3	45	61.5472
0.3	45	-48.757
0.3	45	38.2337
0.3	45	123.29
0.3	45	-154.18
0.3	45	86.5512
0.3	45	-84.5431
0.3	45	45.1145
0.3	45	-4.75866
0.3	45	25.4819
0.3	45	-50.0347
0.3	45	144.496
0.3	45	142.578
0.3	45	-56.2995
0.3	45	-102.692
0.3	45	173.538
0.3	45	-64.4226
0.3	45	-124.354
0.3	45	103.58
0.3	45	91.4224
0.3	45	30.8925
0.3	45	62.4361
0.3	45	56.4341
0.3	45	121.328
0.3	45	-144.07
0.3	45	89.0073
0.3	45	172.433
0.3	45	173.329
0.3	45	-170.818
0.3	45	-14.9385
0.3	45	-133.142
0.3	45	31.2546
0.3	45	60.3019
0.3	45	3.7319
0.3	45	172.552
0.3	45	157.975
0.3	45	143.364
0.3	45	111.189
0.3	45	5.19291
0.3	45	17.0541
0.3	45	106.439
0.3	45	-17.716
0.3	45	47.3012
0.3	45	62.7809
0.3	45	114.946
0.3	45	123.719
0.3	45	-56.3324
0.3	45	-90.4128
0.3	45	-29.9852
0.3	45	-152.49
0.3	45	82.6164
0.3	45	38.938
0.3	45	-52.9279
0.3	45	156.476
0.3	45	116.439
0.3	45	-68.4934
0.3	45	-57.8541
0.3	45	-47.9467
0.3	45	103.027
0.3	45	137.99
0.3	45	136.833
0.3	45	-16.7573
0.3	45	-44.5642
0.3	45	88.514
0.3	45	17.7092
0.3	45	-97.7579
0.3	45	125.355
0.3	45	23.8481
0.3	45	131.101
0.3	45	90.224
0.3	45	2.31758
0.3	45	85.9295
0.3	45	13.1881
0.3	45	-74.9708
0.3	45	-26.4922
0.3	45	-71.8929
0.3	45	118.646
0.3	45	154.923
0.3	45	74.5806
0.3	45	170.243
0.3	45	101.345
0.3	45	156.063
0.3	45	-70.0574
0.3	45	15.0337
0.3	45	-19.6275
0.3	45	-35.1992
0.3	45	-100.348
0.3	45	115.071
0.3	45	-93.2207
0.3	45	163.804
0.3	45	-69.6616
0.3	45	134.511
0.3	45	-86.1522
0.3	45	-51.1969
0.3	45	-65.7957
0.3	45	-72.1638
0.3	45	76.6132
0.3	45	-151.928
0.3	45	-103.258
0.3	45	-49.7969
0.3	45	-157.793
0.3	45	5.22922
0.3	45	166.31
0.3	45	-2.74481
0.3	45	-29.833
0.3	45	-31.8517
0.3	45	64.8354
0.3	45	78.8933
0.3	45	153.745
0.3	45	-6.99414
0.3	45	-83.0112
0.3	45	65.854
0.3	45	115.224
0.3	45	170.096
0.3	45	-134.257
0.3	45	-156.41
0.3	45	111.472
0.3	45	-2.03282
0.3	45	166.641
0.3	45	-176.464
0.3	45	12.6652
0.3	45	-73.9876
0.3	45	-33.0678
0.3	45	-34.9093
0.3	45	139.754
0.3	45	126.963
0.3	45	-44.6355
0.3	45	155.607
0.3	45	-132.358
0.3	45	-109.598
0.3	45	-163.877
0.3	45	135.29
0.3	45	-19.6681
0.3	45	137.97
0.3	45	149.712
0.3	45	160.792
0.3	45	33.084
0.3	45	26.6789
0.3	45	-87.7165
0.3	45	3.04629
0.3	45	90.8307
0.3	45	-130.68
0.3	45	-84.7314
0.3	45	-4.62686
0.3	45	100.274
0.3	45	-121.278
0.3	45	119.501
0.3	45	-43.4963
0.3	45	74.1434
0.3	45	22.4632
0.3	45	-137.449
0.3	45	136.918
0.3	45	-173.51
0.3	45	-156.41
0.3	45	-145.728
0.3	45	37.211
0.3	45	-45.1207
0.3	45	91.121
0.3	45	-52.3386
0.3	45	-141.764
0.3	45	-85.0213
0.3	45	169.682
0.3	45	165.818
0.3	45	-132.577
0.3	45	-48.088
0.3	45	147.232
0.3	45	37.1465
0.3	45	-33.4056
0.3	45	-95.4272
0.3	45	178.429
0.3	45	66.9543
0.3	45	46.5315
0.3	45	107.375
0.3	45	-88.1407
0.3	45	120.835
0.3	45	81.7715
0.3	45	81.8291
0.3	45	-62.2239
0.3	45	-175.302
0.3	45	6.47413
0.3	45	-103.625
0.3	45	30.3805
0.3	45	-30.2195
0.3	45	-67.746
0.3	45	-21.259
0.3	45	-59.9979
0.3	45	128.169
0.3	45	163.135
0.3	45	66.4428
0.3	45	40.6131
0.3	45	80.7509
0.3	45	-50.7154
0.3	45	134.413
0.3	45	11.522
0.3	45	-72.2978
0.3	45	-7.80611
0.3	45	107.491
0.3	45	51.157
0.3	45	47.2192
0.3	45	110.915
0.3	45	-142.083
0.3	45	157.841
0.3	45	-33.3171
0.3	45	-163.499
0.3	45	-167.181
0.3	45	136.594
0.3	45	93.3809
0.3	45	172.263
0.3	45	131.014
0.3	45	-118.776
0.3	45	8.6151
0.3	45	157.593
0.3	45	-38.2702
0.3	45	82.5693
0.3	45	132.699
0.3	45	6.84771
0.3	45	117.42
0.3	45	120.598
0.3	45	-141.699
0.3	45	-26.3673
0.3	45	-126.506
0.3	45	108.992
0.3	45	-113.445
0.3	45	-54.9399
0.3	45	-164.479
0.3	45	-101.071
0.3	45	154.859
0.3	45	148.837
0.3	45	128.803
0.3	45	-164.702
0.3	45	-6.56147
0.3	45	-159.653
0.3	45	108.389
0.3	45	59.3979
0.3	45	-10.0782
0.3	45	85.5712
0.3	45	-55.7231
0.3	45	4.49936
0.3	45	110.295
0.3	45	-53.6861
0.3	45	123.75
0.3	45	-107.374
0.3	45	-13.9037
0.3	45	116.946
0.3	45	-165.384
0.3	45	-140.301
0.3	45	150.696
0.3	45	-30.441
0.3	45	49.2465
0.3	45	73.5412
0.3	45	20.5499
0.3	45	-29.1206
0.3	45	-17.2699
0.3	45	9.71031
0.3	45	-24.9386
0.3	45	-98.5133
0.3	45	-177.236
0.3	45	143.325
0.3	45	-27.6517
0.3	45	-16.4681
0.3	45	105.905
0.3	45	-76.595
0.3	45	148.516
0.3	45	10.0246
0.3	45	-168.355
0.3	45	-79.6046
0.3	45	48.8797
0.3	45	-26.8061
0.3	45	-9.32698
0.3	45	32.3256
0.3	45	-110.335
0.3	45	-141.217
0.3	45	149.256
0.3	45	110.323
0.3	45	-16.0362
0.3	45	78.8951
0.3	45	30.9991
0.3	45	110.976
0.3	45	-162.506
0.3	45	-72.5481
0.3	45	15.6482
0.3	45	-30.3076
0.3	45	-45.8515
0.3	45	-93.4136
0.3	45	-120.442
0.3	45	144.237
0.3	45	104.928
0.3	45	-134.866
0.3	45	-164.688
0.3	45	-163.771
0.3	45	-101.868
0.3	45	-143.464
0.3	45	-3.38641
0.3	45	-94.9999
0.3	45	-118.215
0.3	45	-105.415
0.3	45	-148.724
0.3	45	-57.3145
0.3	45	-38.2684
0.3	45	27.5447
0.3	45	-22.2955
0.3	45	177.475
0.3	45	104.868
0.3	45	-19.3276
0.3	45	61.4952
0.3	45	98.9469
0.3	45	-175.826
0.3	45	57.2726
0.3	45	-32.4663
0.3	45	-88.6226
0.3	45	52.6078
0.3	45	-41.0364
0.3	45	46.5048
0.3	45	-33.8245
0.3	45	81.4445
0.3	45	144.172
0.3	45	-105.913
0.3	45	47.6643
0.3	45	143.203
0.3	45	-34.2642
0.3	45	125.961
0.3	45	61.5604
0.3	45	-111.875
0.3	45	42.7869
0.3	45	88.9765
0.3	45	57.1585
0.3	45	-9.22253
0.3	45	144.662
0.3	45	3.22053
0.3	45	35.4899
0.3	45	-132.556
0.3	45	135.946
0.3	45	-14.9326
0.3	45	158.35
0.3	45	-91.128
0.3	45	-129.952
0.3	45	-170.267
0.3	45	162.735
0.3	45	-31.9392
0.3	45	-126.113
0.3	45	-7.63711
0.3	45	-175.46
0.3	45	31.6587
0.3	45	-19.4274
0.3	45	65.35
0.3	45	46.1186
0.3	45	-41.9765
0.3	45	179.953
0.3	45	-55.0534
0.3	45	29.6414
0.3	45	-41.3465
0.3	45	74.0423
0.3	45	176.242
0.3	45	-87.0531
0.3	45	139.383
0.3	45	85.8748
0.3	45	41.8107
0.3	45	149.107
0.3	45	-89.8442
0.3	45	143.958
0.3	45	34.6238
0.3	45	-155.647
0.3	45	143.966
0.3	45	-36.8842
0.3	45	-76.8545
0.3	45	30.8225
0.3	45	2.54997
0.3	45	-45.7031
0.3	45	-132.084
0.3	45	11.2314
0.3	45	73.8333
0.3	45	83.6913
0.3	45	70.7218
0.3	45	-33.7097
0.3	45	93.1405
0.3	45	99.368
0.3	45	11.2853
0.3	45	51.1449
0.3	45	146.72
0.3	45	-36.7292
0.3	45	161.92
0.3	45	-6.63612
0.3	45	-119.058
0.3	45	133.706
0.3	45	147.36
0.3	45	-52.3549
0.3	45	-55.0104
0.3	45	-11.3385
0.3	45	9.93158
0.3	45	-72.7832
0.3	45	136.35
0.3	45	113.879
0.3	45	36.7006
0.3	45	-124.927
0.3	45	24.4432
0.3	45	18.5345
0.3	45	4.14317
0.3	45	-77.2643
0.3	45	-90.9835
0.3	45	-44.3248
0.3	45	-107.384
0.3	45	63.5898
0.3	45	-132.119
0.3	45	118.966
0.3	45	129.148
0.3	45	119.747
0.3	45	14.3077
0.3	45	79.2305
0.3	45	-52.0127
0.3	45	-38.8063
0.3	45	-141.441
0.3	45	162.95
0.3	45	153.18
0.3	45	18.6298
0.3	45	-63.2077
0.3	45	69.4959
0.3	45	-169.273
0.3	45	118.353
0.3	45	-21.5771
0.3	45	70.5032
0.3	45	178.487
0.3	45	154.007
0.3	45	51.2671
0.3	45	123.604
0.3	45	-149.545
0.3	45	-151.415
0.3	45	66.3074
0.3	45	73.2759
0.3	45	-16.5327
0.3	45	95.2723
0.3	45	-103.463
0.3	45	-165.451
0.3	45	52.3535
0.3	45	113.672
0.3	45	78.274
0.3	45	-112.686
0.3	45	-50.9459
0.3	45	160.944
0.3	45	177.668
0.3	45	-112.825
0.3	45	-48.3183
0.3	45	-136.089
0.3	45	133.151
0.3	45	126.368
0.3	45	69.8592
0.3	45	-85.9803
0.3	45	-112.465
0.3	45	99.0533
0.3	45	-117.185
0.3	45	-32.2764
0.3	45	-38.8394
0.3	45	113.555
0.3	45	-40.266
0.3	45	-73.6185
0.3	45	-55.3089
0.3	45	91.5476
0.3	45	140.326
0.3	45	91.0064
0.3	45	-162.163
0.3	45	-75.0597
0.3	45	43.2263
0.3	45	-85.7788
0.3	45	123.192
0.3	45	-36.6606
0.3	45	176.271
0.3	45	-175.284
0.3	45	110.019
0.3	45	-50.9864
0.3	45	-174.869
0.3	45	-24.4407
0.3	45	100.739
0.3	45	-47.294
0.3	45	-77.848
0.3	45	-21.1495
0.3	45	-7.25288
0.3	45	-89.2193
0.3	45	-91.4145
0.3	45	50.4406
0.3	45	-153.98
0.3	45	91.2907
0.3	45	-84.0522
0.3	45	-160.696
0.3	45	1.76883
0.3	45	54.9459
0.3	45	122.29
0.3	45	65.0998
0.3	45	-36.4446
0.3	45	111.993
0.3	45	174.507
0.3	45	170.908
0.3	45	-152.893
0.3	45	132.769
0.3	45	127.635
0.3	45	10.7571
0.3	45	142.918
0.3	45	118.682
0.3	45	91.1949
0.3	45	-136.015
0.3	45	-120.629
0.3	45	-106.357
0.3	45	-130.105
0.3	45	-170.167
0.3	45	89.3216
0.3	45	113.134
0.3	45	-171.673
0.3	45	-78.37
0.3	45	46.797
0.3	45	-141.299
0.3	45	178.294
0.3	45	28.0902
0.3	45	-108.954
0.3	45	176.005
0.3	45	124.302
0.3	45	-36.2894
0.3	45	63.1385
0.3	45	84.4033
0.3	45	120.153
0.3	45	-110.283
0.3	45	170.834
0.3	45	41.5908
0.3	45	-87.4999
0.3	45	-19.6384
0.3	45	72.6911
0.3	45	-59.1336
0.3	45	136.941
0.3	45	-81.4808
0.3	45	-124.754
0.3	45	105.68
0.3	45	-28.305
0.3	45	142.211
0.3	45	62.5129
0.3	45	22.4258
0.3	45	-56.0738
0.3	45	-105.72
0.3	45	-64.1985
0.3	45	34.0479
0.3	45	7.4162
0.3	45	-111.27
0.3	45	-45.7087
0.3	45	-57.2031
0.3	45	15.1307
0.3	45	69.7685
0.3	45	-3.18854
0.3	45	63.3862
0.3	45	-158.446
0.3	45	-21.4252
0.3	45	132.444
0.3	45	-81.4145
0.3	45	160.03
0.3	45	1.26991
0.3	45	-167.238
0.3	45	-2.19925
0.3	45	-39.5589
0.3	45	175.551
0.3	45	52.7111
0.3	45	18.5067
0.3	45	15.9741
0.3	45	167.758
0.3	45	114.127
0.3	45	-40.2894
0.3	45	45.8547
0.3	45	-165.058
0.3	45	144.224
0.3	45	-14.9363
0.3	45	-157.771
0.3	45	-2.15401
0.3	45	-21.426
0.3	45	155.702
0.3	45	-33.2785
0.3	45	67.7805
0.3	45	66.6552
0.3	45	-38.2455
0.3	45	52.9013
0.3	45	-152.63
0.3	45	130.733
0.3	45	-172.443
0.3	45	-128.939
0.3	45	-13.0139
0.3	45	-85.9745
0.3	45	144.31
0.3	45	78.9616
0.3	45	-13.5442
0.3	45	163.028
0.3	45	-31.6193
0.3	45	95.1428
0.3	45	-26.1705
0.3	45	159.191
0.3	45	150.57
0.3	45	-27.8832
0.3	45	-168.485
0.3	45	-68.854
0.3	45	128.658
0.3	45	72.4885
0.3	45	-169.544
0.3	45	-2.38739
0.3	45	170.151
0.3	45	159.699
0.3	45	131.489
0.3	45	119.361
0.3	45	-36.7627
0.3	45	18.7579
0.3	45	-154.083
0.3	45	146.639
0.3	45	-129.964
0.3	45	132.885
0.3	45	21.7448
0.3	45	-12.0098
0.3	45	18.6942
0.3	45	-170.118
0.3	45	-75.3901
0.3	45	142.221
0.3	45	13.8537
0.3	45	10.6066
0.3	45	119.364
0.3	45	175.527
0.3	45	111.122
0.3	45	92.8041
0.3	45	-49.6227
0.3	45	45.0378
0.3	45	105.76
0.3	45	37.5779
0.3	45	165.048
0.3	45	-115.527
0.3	45	-78.7093
0.3	45	-59.443
0.3	45	-81.513
0.3	45	146.098
0.3	45	158.222
0.3	45	-158.191
0.3	45	82.8186
0.3	45	-169.763
0.3	45	66.0197
0.3	45	-80.1784
0.3	45	179.404
0.3	45	66.0763
0.3	45	13.3002
0.3	45	109.869
0.3	45	16.1405
0.3	45	38.4201
0.3	45	-166.223
0.3	45	86.4795
0.3	45	-137.544
0.3	45	-133.649
0.3	45	-135.189
0.3	45	-165.575
0.3	45	54.8167
0.3	45	-135.888
0.3	45	137.515
0.3	45	-126.831
0.3	45	52.6743
0.3	45	105.495
0.3	45	179.977
0.3	45	118.032
0.3	45	-71.0605
0.3	45	3.83062
0.3	45	-103.016
0.3	45	141.18
0.3	45	-79.0641
0.3	45	-93.9771
0.3	45	-74.1264
0.3	45	5.42689
0.3	45	155.516
0.3	45	-28.4998
0.3	45	121.324
0.3	45	-129.105
0.3	45	111.15
0.3	45	-23.5288
0.3	45	137.609
0.3	45	-175.046
0.3	45	-178.027
0.3	45	-71.1878
0.3	45	-71.2408
0.3	45	146.695
0.3	45	-179.284
0.3	45	-8.53763
0.3	45	-149.757
0.3	45	171.409
0.3	45	87.4832
0.3	45	3.28567
0.3	45	-10.5479
0.3	45	-86.4128
0.3	45	33.2033
0.3	45	-67.3936
0.3	45	-102.677
0.3	45	20.0976
0.3	45	-124.429
0.3	45	6.79777
0.3	45	9.74326
0.3	45	-54.306
0.3	45	146.87
0.3	45	162.996
0.3	45	-130.572
0.3	45	143.007
0.3	45	157.716
0.3	45	-2.97572
0.3	45	-133.752
0.3	45	110.947
0.3	45	154.862
0.3	45	134.899
0.3	45	-64.191
0.3	45	174.367
0.3	45	79.5138
0.3	45	-159.21
0.3	45	-173.885
0.3	45	-169.052
0.3	45	174.666
0.3	45	42.4898
0.3	45	-157.902
0.3	45	128.218
0.3	45	86.3979
0.3	45	139.149
0.3	45	129.027
0.3	45	179.041
0.3	45	49.5568
0.3	45	158.23
0.3	45	113.718
0.3	45	5.99981
0.3	45	67.4085
0.3	45	-165.216
0.3	45	-166.155
0.3	45	-107.199
0.3	45	122.597
0.3	45	159.876
0.3	45	-165.093
0.3	45	-35.5539
0.3	45	-35.4574
0.3	45	16.1951
0.3	45	174.348
0.3	45	-38.532
0.3	45	132.93
0.3	45	65.1093
0.3	45	-127.094
0.3	45	131.116
0.3	45	-48.0568
0.3	45	98.9887
0.3	45	-75.8044
0.3	45	-162.68
0.3	45	153.378
0.3	45	-168.696
0.3	45	162.719
0.3	45	-104.442
0.3	45	-131.474
0.3	45	-25.7925
0.3	45	36.3356
0.3	45	-143.534
0.3	45	-170.257
0.3	45	125.058
0.3	45	23.6276
0.3	45	-28.4705
0.3	45	-78.1396
0.3	45	30.0451
0.3	45	-27.7396
0.3	45	139.34
0.3	45	-133.204
0.3	45	-32.8257
0.3	45	9.60685
0.3	45	109.763
0.3	45	-73.1586
0.3	45	25.726
0.3	45	-173.662
0.3	45	-175.295
0.3	45	143.559
0.3	45	-71.315
0.3	45	-40.5579
0.3	45	177.253
0.3	45	-72.3851
0.3	45	56.5876
0.3	45	-98.656
0.3	45	-44.5594
0.3	45	90.9928
0.3	45	-123.897
0.3	45	176.551
0.3	45	118.882
0.3	45	-15.6682
0.3	45	79.0438
0.3	45	-38.3283
0.3	45	5.31571
0.3	45	-54.8642
0.3	45	153.198
0.3	45	154.048
0.3	45	-31.1809
0.3	45	29.0812
0.3	45	97.4178
0.3	45	38.2421
0.3	45	155.064
0.3	45	-42.2591
0.3	45	169.985
0.3	45	145.153
0.3	45	159.866
0.3	45	-60.4211
0.3	45	124.837
0.3	45	94.4351
0.3	45	-87.1663
0.3	45	-64.2068
0.3	45	-95.3778
0.3	45	-70.0406
0.3	45	30.8106
0.3	45	75.2533
0.3	45	-171.396
0.3	45	92.725
0.3	45	-141.778
0.3	45	103.028
0.3	45	117.671
0.3	45	-111.112
0.3	45	-126.457
0.3	45	18.9601
0.3	45	169.021
0.3	45	-176.393
0.3	45	-167.363
0.3	45	-109.342
0.3	45	-65.6886
0.3	45	20.2579
0.3	45	166.232
0.3	45	-81.8757
0.3	45	57.6424
0.3	45	90.1131
0.3	45	161.638
0.3	45	-156.491
0.3	45	-169.765
0.3	45	-122.944
0.3	45	3.58066
0.3	45	91.6928
0.3	45	87.6018
0.3	45	116.56
0.3	45	179.996
