pol	setting	phi
0.3	45	167.426
0.3	45	133.78
0.3	45	-24.865
0.3	45	-12.2056
0.3	45	-7.41691
0.3	45	-38.8614
0.3	45	-26.7986
0.3	45	78.9371
0.3	45	80.3365
0.3	45	31.0488
0.3	45	5.97425
0.3	45	74.19
0.3	45	83.8866
0.3	45	20.527
0.3	45	158.089
0.3	45	-2.25773
0.3	45	49.8016
0.3	45	-75.2114
0.3	45	8.17482
0.3	45	-151.758
0.3	45	42.9059
0.3	45	-3.67092
0.3	45	-165.812
0.3	45	-81.3435
0.3	45	147.611
0.3	45	134.649
0.3	45	4.64088
0.3	45	153.365
0.3	45	-103.172
0.3	45	-174.711
0.3	45	-36.5353
0.3	45	170.701
0.3	45	-59.8439
0.3	45	-37.4133
0.3	45	-101.219
0.3	45	-30.9604
0.3	45	160.101
0.3	45	-103.713
0.3	45	37.2188
0.3	45	75.5966
0.3	45	141.482
0.3	45	-74.5585
0.3	45	150.893
0.3	45	16.6737
0.3	45	81.9759
0.3	45	143.018
0.3	45	41.3631
0.3	45	161.792
0.3	45	94.248
0.3	45	-73.039
0.3	45	-60.6965
0.3	45	61.5942
0.3	45	-91.8334
0.3	45	-101.442
0.3	45	-164.078
0.3	45	-29.7314
0.3	45	-106.09
0.3	45	-112.718
0.3	45	42.834
0.3	45	-121.363
0.3	45	146.981
0.3	45	-61.9612
0.3	45	91.8535
0.3	45	-3.19928
0.3	45	164.412
0.3	45	126.187
0.3	45	-157.203
0.3	45	-128.38
0.3	45	61.9855
0.3	45	144.293
0.3	45	-46.4999
0.3	45	26.959
0.3	45	116.114
0.3	45	1.05017
0.3	45	146.743
0.3	45	-26.9974
0.3	45	98.5561
0.3	45	142.503
0.3	45	121.019
0.3	45	134.597
0.3	45	10.6989
0.3	45	-154.034
0.3	45	-60.3783
0.3	45	-22.9644
0.3	45	135.624
0.3	45	25.0704
0.3	45	-78.2344
0.3	45	5.61397
0.3	45	-15.81
0.3	45	68.434
0.3	45	-27.6983
0.3	45	18.5228
0.3	45	150.675
0.3	45	98.4127
0.3	45	9.58056
0.3	45	13.8519
0.3	45	-95.4929
0.3	45	49.5655
0.3	45	99.8408
0.3	45	-24.3034
0.3	45	29.9391
0.3	45	4.98986
0.3	45	117.611
0.3	45	-94.7798
0.3	45	-179.288
0.3	45	143.127
0.3	45	-121.062
0.3	45	-77.0817
0.3	45	156.698
0.3	45	-58.44
0.3	45	169.436
0.3	45	-141.306
0.3	45	-134.503
0.3	45	55.2216
0.3	45	103.783
0.3	45	-40.8882
0.3	45	49.1516
0.3	45	-29.9063
0.3	45	168.592
0.3	45	126.843
0.3	45	-108.2
0.3	45	-53.5539
0.3	45	-100.154
0.3	45	-151.772
0.3	45	-72.9142
0.3	45	45.8799
0.3	45	65.003
0.3	45	80.5116
0.3	45	-104.611
0.3	45	-17.3368
0.3	45	-0.26899
0.3	45	85.1101
0.3	45	-25.8757
0.3	45	171.614
0.3	45	-83.7848
0.3	45	-65.9271
0.3	45	-105.451
0.3	45	-119.456
0.3	45	37.3947
0.3	45	-28.0782
0.3	45	29.8264
0.3	45	120.189
0.3	45	138.355
0.3	45	133.131
0.3	45	164.658
0.3	45	-82.931
0.3	45	99.7656
0.3	45	-26.3843
0.3	45	-84.0422
0.3	45	177.246
0.3	45	-38.7116
0.3	45	-53.4469
0.3	45	173.077
0.3	45	77.5857
0.3	45	132.178
0.3	45	44.4579
0.3	45	-174.426
0.3	45	48.6167
0.3	45	-118.571
0.3	45	22.9119
0.3	45	35.0089
0.3	45	-94.9679
0.3	45	-137.69
0.3	45	-170.004
0.3	45	29.1851
0.3	45	131.35
0.3	45	-125.082
0.3	45	-48.9527
0.3	45	28.7903
0.3	45	132.091
0.3	45	161.269
0.3	45	-38.7217
0.3	45	152.814
0.3	45	-97.2361
0.3	45	-38.6539
0.3	45	115.151
0.3	45	-91.4722
0.3	45	132.985
0.3	45	-125.866
0.3	45	-36.3822
0.3	45	172.57
0.3	45	138.383
0.3	45	118.945
0.3	45	80.5855
0.3	45	-165.737
0.3	45	-48.5916
0.3	45	-26.3516
0.3	45	41.9325
0.3	45	-95.706
0.3	45	-115.264
0.3	45	157.142
0.3	45	-88.1406
0.3	45	143.502
0.3	45	-46.0425
0.3	45	83.0515
0.3	45	38.5414
0.3	45	116.503
0.3	45	38.2633
0.3	45	-76.3134
0.3	45	80.6098
0.3	45	-131.096
0.3	45	158.939
0.3	45	154.766
0.3	45	148.11
0.3	45	-150.864
0.3	45	-158.874
0.3	45	-98.1451
0.3	45	-106.229
0.3	45	-108.552
0.3	45	48.2507
0.3	45	153.816
0.3	45	46.427
0.3	45	151.687
0.3	45	-138.381
0.3	45	-84.1431
0.3	45	107.958
0.3	45	149.723
0.3	45	92.0821
0.3	45	-159.107
0.3	45	78.0692
0.3	45	-3.83078
0.3	45	-54.1367
0.3	45	-167.348
0.3	45	156.469
0.3	45	75.8357
0.3	45	164.797
0.3	45	-104.426
0.3	45	174.354
0.3	45	-29.6175
0.3	45	90.0006
0.3	45	-152.21
0.3	45	-179.38
0.3	45	149.746
0.3	45	-17.8977
0.3	45	-18.7129
0.3	45	-64.827
0.3	45	-66.0457
0.3	45	128.162
0.3	45	75.0628
0.3	45	-69.8793
0.3	45	17.4355
0.3	45	94.8914
0.3	45	-39.7357
0.3	45	97.1276
0.3	45	-85.8292
0.3	45	-73.0244
0.3	45	-91.5705
0.3	45	-121.989
0.3	45	113.523
0.3	45	71.8106
0.3	45	-72.8789
0.3	45	-1.01663
0.3	45	76.0657
0.3	45	-44.1073
0.3	45	65.3413
0.3	45	7.20635
0.3	45	-32.4548
0.3	45	131.664
0.3	45	-113.463
0.3	45	-63.6877
0.3	45	77.9816
0.3	45	96.7786
0.3	45	-74.3339
0.3	45	46.3196
0.3	45	44.8663
0.3	45	-142.937
0.3	45	-8.17535
0.3	45	-109.099
0.3	45	154.311
0.3	45	-77.757
0.3	45	-134.747
0.3	45	-82.0224
0.3	45	-125.362
0.3	45	-40.4549
0.3	45	115.019
0.3	45	99.4654
0.3	45	-101.176
0.3	45	68.1413
0.3	45	19.1513
0.3	45	8.59384
0.3	45	-135.463
0.3	45	-101.243
0.3	45	-35.2436
0.3	45	-153.559
0.3	45	-39.8299
0.3	45	82.5337
0.3	45	132.434
0.3	45	100.262
0.3	45	6.58148
0.3	45	-87.694
0.3	45	59.6436
0.3	45	-98.8362
0.3	45	134.913
0.3	45	-136.629
0.3	45	168.984
0.3	45	-176.193
0.3	45	173.915
0.3	45	174.705
0.3	45	-28.5181
0.3	45	-139.126
0.3	45	-4.25529
0.3	45	171.992
0.3	45	137.725
0.3	45	-121.68
0.3	45	51.5277
0.3	45	-60.6356
0.3	45	-22.7483
0.3	45	55.5556
0.3	45	-132.245
0.3	45	-139.909
0.3	45	55.2919
0.3	45	-58.1552
0.3	45	-137.157
0.3	45	-93.7094
0.3	45	123.015
0.3	45	-158.032
0.3	45	-116.371
0.3	45	-38.8618
0.3	45	58.7148
0.3	45	111.842
0.3	45	116.153
0.3	45	107.817
0.3	45	118.559
0.3	45	112.695
0.3	45	86.7154
0.3	45	-159.83
0.3	45	136.041
0.3	45	69.6712
0.3	45	-26.5493
0.3	45	156.37
0.3	45	82.9164
0.3	45	-122.007
0.3	45	-108.284
0.3	45	-82.9157
0.3	45	3.00006
0.3	45	137.79
0.3	45	-98.4988
0.3	45	-28.6074
0.3	45	-69.7881
0.3	45	-63.6249
0.3	45	131.65
0.3	45	-76.87
0.3	45	123.869
0.3	45	147.757
0.3	45	131.93
0.3	45	-154.06
0.3	45	80.7396
0.3	45	136.737
0.3	45	140.887
0.3	45	71.7138
0.3	45	-90.9469
0.3	45	-57.3698
0.3	45	-65.4485
0.3	45	44.6094
0.3	45	-134.231
0.3	45	-70.6935
0.3	45	-24.9466
0.3	45	-51.76
0.3	45	-87.6325
0.3	45	126.597
0.3	45	-35.4754
0.3	45	15.502
0.3	45	124.699
0.3	45	-56.0074
0.3	45	44.5392
0.3	45	161.618
0.3	45	-50.3749
0.3	45	-86.0783
0.3	45	104.716
0.3	45	35.8233
0.3	45	-48.6837
0.3	45	-168.094
0.3	45	-147.154
0.3	45	-127.553
0.3	45	129.489
0.3	45	-126.68
0.3	45	-15.4271
0.3	45	-2.74695
0.3	45	-52.0981
0.3	45	-142.035
0.3	45	143.948
0.3	45	93.962
0.3	45	-175.569
0.3	45	106.131
0.3	45	163.228
0.3	45	50.8395
0.3	45	43.0716
0.3	45	-23.7509
0.3	45	102.543
0.3	45	155.683
0.3	45	-124.237
0.3	45	-71.8327
0.3	45	-125.743
0.3	45	152.684
0.3	45	-16.502
0.3	45	-148.483
0.3	45	126.654
0.3	45	147.884
0.3	45	-69.1184
0.3	45	-131.694
0.3	45	76.0174
0.3	45	112.649
0.3	45	3.18291
0.3	45	42.1592
0.3	45	167.459
0.3	45	36.2131
0.3	45	-39.5296
0.3	45	-150.538
0.3	45	-96.8913
0.3	45	-56.1508
0.3	45	145.182
0.3	45	-20.1073
0.3	45	-134.374
0.3	45	100.306
0.3	45	-49.671
0.3	45	-135.997
0.3	45	-66.8559
0.3	45	24.2952
0.3	45	-51.2548
0.3	45	-45.7205
0.3	45	-21.9744
0.3	45	2.37648
0.3	45	107.724
0.3	45	-54.2976
0.3	45	164.385
0.3	45	-65.3634
0.3	45	10.8768
0.3	45	84.2221
0.3	45	116.874
0.3	45	-64.7085
0.3	45	94.5597
0.3	45	-14.7416
0.3	45	-55.0678
0.3	45	-132.061
0.3	45	-60.3975
0.3	45	-125.003
0.3	45	169.154
0.3	45	172.061
0.3	45	169.903
0.3	45	172.58
0.3	45	45.8582
0.3	45	-24.1454
0.3	45	156.078
0.3	45	-38.1622
0.3	45	-32.0873
0.3	45	103.443
0.3	45	-18.4658
0.3	45	-86.5427
0.3	45	-155.721
0.3	45	-130.877
0.3	45	17.7217
0.3	45	127.832
0.3	45	-153.297
0.3	45	48.4755
0.3	45	29.3945
0.3	45	-124.235
0.3	45	174.17
0.3	45	94.2154
0.3	45	-29.0926
0.3	45	-98.4714
0.3	45	-88.1578
0.3	45	117.733
0.3	45	-101.14
0.3	45	141.83
0.3	45	-161.505
0.3	45	-38.0035
0.3	45	162.783
0.3	45	24.0929
0.3	45	103.278
0.3	45	165.575
0.3	45	-143.379
0.3	45	61.9449
0.3	45	105.008
0.3	45	33.7265
0.3	45	173.843
0.3	45	-31.668
0.3	45	124.875
0.3	45	-129.217
0.3	45	8.21811
0.3	45	-172.408
0.3	45	-53.0839
0.3	45	-23.5542
0.3	45	-176.249
0.3	45	-126.831
0.3	45	-97.8882
0.3	45	34.6299
0.3	45	-112.983
0.3	45	24.9162
0.3	45	132.033
0.3	45	16.1458
0.3	45	-54.9397
0.3	45	53.9836
0.3	45	109.9
0.3	45	16.9751
0.3	45	116.371
0.3	45	-29.5557
0.3	45	-55.8605
0.3	45	-57.3033
0.3	45	109.88
0.3	45	93.7779
0.3	45	105.976
0.3	45	115.656
0.3	45	171.224
0.3	45	-46.954
0.3	45	177.049
0.3	45	113.022
0.3	45	-131.512
0.3	45	-135.013
0.3	45	132.254
0.3	45	148.31
0.3	45	-171.236
0.3	45	156.277
0.3	45	-133.611
0.3	45	-149.87
0.3	45	-147.01
0.3	45	113.154
0.3	45	157.252
0.3	45	18.2051
0.3	45	-133.784
0.3	45	-164.924
0.3	45	-38.4699
0.3	45	141.441
0.3	45	-42.0527
0.3	45	-32.1765
0.3	45	47.2815
0.3	45	159.005
0.3	45	122.714
0.3	45	46.9241
0.3	45	-24.6485
0.3	45	74.9298
0.3	45	55.1454
0.3	45	-127.054
0.3	45	157.984
0.3	45	-102.596
0.3	45	-61.7626
0.3	45	158.632
0.3	45	42.7577
0.3	45	147.04
0.3	45	-0.253891
0.3	45	147.945
0.3	45	112.005
0.3	45	163.116
0.3	45	-3.56704
0.3	45	82.1779
0.3	45	-29.1218
0.3	45	-68.7141
0.3	45	125.892
0.3	45	-74.0019
0.3	45	-155.381
0.3	45	-51.7222
0.3	45	-42.6859
0.3	45	67.3381
0.3	45	107.104
0.3	45	-100.749
0.3	45	-64.6818
0.3	45	-106.587
0.3	45	-146.596
0.3	45	-117.382
0.3	45	60.6101
0.3	45	-5.49294
0.3	45	-155.944
0.3	45	-140.205
0.3	45	-81.3735
0.3	45	-59.7602
0.3	45	96.3426
0.3	45	12.5842
0.3	45	60.0406
0.3	45	72.7193
0.3	45	-163.646
0.3	45	4.66129
0.3	45	46.8542
0.3	45	-40.5148
0.3	45	-6.85811
0.3	45	-177.358
0.3	45	-78.3019
0.3	45	-140.813
0.3	45	-84.085
0.3	45	-10.5791
0.3	45	-124.747
0.3	45	36.3267
0.3	45	169.332
0.3	45	-12.94
0.3	45	2.63888
0.3	45	-11.4668
0.3	45	152.73
0.3	45	-106.176
0.3	45	-47.2374
0.3	45	-23.9832
0.3	45	-144.638
0.3	45	-50.443
0.3	45	74.9474
0.3	45	151.641
0.3	45	-24.1616
0.3	45	-73.7602
0.3	45	-135.738
0.3	45	-20.7636
0.3	45	-126.929
0.3	45	-93.3688
0.3	45	-1.39722
0.3	45	-62.1317
0.3	45	-80.5718
0.3	45	-48.1036
0.3	45	76.4941
0.3	45	17.2223
0.3	45	-178.57
0.3	45	126.224
0.3	45	-135.154
0.3	45	-71.3608
0.3	45	-98.8515
0.3	45	-179.841
0.3	45	-24.9595
0.3	45	-110.851
0.3	45	17.2501
0.3	45	-133.308
0.3	45	-161.742
0.3	45	-116.523
0.3	45	101.93
0.3	45	-162.416
0.3	45	21.0186
0.3	45	-59.2583
0.3	45	169.717
0.3	45	-109.925
0.3	45	49.0777
0.3	45	65.1242
0.3	45	101.169
0.3	45	88.8387
0.3	45	-25.7122
0.3	45	116.896
0.3	45	-63.1063
0.3	45	104.073
0.3	45	-164.569
0.3	45	-113.268
0.3	45	77.583
0.3	45	-172.901
0.3	45	179.474
0.3	45	-12.6816
0.3	45	-141.327
0.3	45	104.43
0.3	45	100.466
0.3	45	149.873
0.3	45	63.162
0.3	45	46.246
0.3	45	-66.4824
0.3	45	-147.888
0.3	45	-134.933
0.3	45	-49.7662
0.3	45	99.218
0.3	45	-133.724
0.3	45	-92.8297
0.3	45	135.708
0.3	45	1.53844
0.3	45	88.1386
0.3	45	169.357
0.3	45	103.349
0.3	45	-135.751
0.3	45	2.15411
0.3	45	58.332
0.3	45	-5.54161
0.3	45	161.207
0.3	45	163.205
0.3	45	129.055
0.3	45	120.854
0.3	45	143.843
0.3	45	-179.273
0.3	45	69.8461
0.3	45	-162.475
0.3	45	-63.0441
0.3	45	92.1849
0.3	45	-26.734
0.3	45	-80.9449
0.3	45	-153.809
0.3	45	-126.261
0.3	45	-67.2711
0.3	45	52.736
0.3	45	103.133
0.3	45	138.631
0.3	45	157.128
0.3	45	-116.757
0.3	45	90.5712
0.3	45	50.28
0.3	45	66.7646
0.3	45	96.9365
0.3	45	0.518413
0.3	45	111.295
0.3	45	-23.1706
0.3	45	120.411
0.3	45	126.488
0.3	45	-6.1188
0.3	45	-167.895
0.3	45	-38.9251
0.3	45	75.7951
0.3	45	-150.862
0.3	45	-54.2445
0.3	45	34.9304
0.3	45	28.8733
0.3	45	104.986
0.3	45	116.07
0.3	45	114.243
0.3	45	132.161
0.3	45	172.186
0.3	45	8.87661
0.3	45	-171.948
0.3	45	-134.391
0.3	45	18.8961
0.3	45	30.6551
0.3	45	-22.1418
0.3	45	-84.5977
0.3	45	-102.863
0.3	45	-179.231
0.3	45	96.2118
0.3	45	61.265
0.3	45	-19.0445
0.3	45	108.951
0.3	45	-154.863
0.3	45	67.0805
0.3	45	-94.5029
0.3	45	95.6377
0.3	45	24.8857
0.3	45	54.3852
0.3	45	50.2873
0.3	45	162.584
0.3	45	119.761
0.3	45	62.6988
0.3	45	84.2623
0.3	45	-22.4844
0.3	45	31.3597
0.3	45	121.842
0.3	45	-25.9807
0.3	45	-160.067
0.3	45	139.905
0.3	45	-148.645
0.3	45	147.423
0.3	45	-82.7614
0.3	45	95.3481
0.3	45	30.6974
0.3	45	43.2319
0.3	45	-165.699
0.3	45	24.9183
0.3	45	-82.9709
0.3	45	-153.364
0.3	45	-107.031
0.3	45	-124.223
0.3	45	-83.2263
0.3	45	-146.807
0.3	45	-34.0295
0.3	45	32.4369
0.3	45	-79.8645
0.3	45	-81.6976
0.3	45	176.053
0.3	45	-2.72147
0.3	45	101.976
0.3	45	-67.1755
0.3	45	98.5087
0.3	45	-141.776
0.3	45	-178.251
0.3	45	110.008
0.3	45	164.384
0.3	45	60.2134
0.3	45	22.5023
0.3	45	-72.6389
0.3	45	8.7245
0.3	45	-163.076
0.3	45	-37.8896
0.3	45	32.6493
0.3	45	-59.3883
0.3	45	-138.409
0.3	45	176.893
0.3	45	34.9435
0.3	45	112.569
0.3	45	-9.14084
0.3	45	123.202
0.3	45	167.758
0.3	45	-69.6085
0.3	45	50.8298
0.3	45	-168.371
0.3	45	149.766
0.3	45	66.1115
0.3	45	-151.56
0.3	45	-114.362
0.3	45	-109.697
0.3	45	121.903
0.3	45	151.413
0.3	45	165.591
0.3	45	1.00628
0.3	45	-77.6114
0.3	45	140.419
0.3	45	163.38
0.3	45	-111.463
0.3	45	30.7889
0.3	45	120.022
0.3	45	-58.3102
0.3	45	-135.25
0.3	45	178.095
0.3	45	-168.465
0.3	45	-21.3677
0.3	45	52.1802
0.3	45	-160.398
0.3	45	-48.9979
0.3	45	0.694303
0.3	45	89.0131
0.3	45	-5.3249
0.3	45	89.779
0.3	45	-21.7224
0.3	45	119.989
0.3	45	13.1406
0.3	45	88.4589
0.3	45	-128.237
0.3	45	-162.674
0.3	45	151.547
0.3	45	60.6637
0.3	45	-59.9371
0.3	45	-46.8502
0.3	45	51.8652
0.3	45	-116.728
0.3	45	101.167
0.3	45	-18.4446
0.3	45	-91.3653
0.3	45	164.684
0.3	45	125.187
0.3	45	46.9928
0.3	45	156.634
0.3	45	14.542
0.3	45	172.295
0.3	45	-67.9205
0.3	45	-74.372
0.3	45	121.416
0.3	45	-50.5316
0.3	45	83.3846
0.3	45	-29.9448
0.3	45	-15.5728
0.3	45	-24.2983
0.3	45	38.1112
0.3	45	-139.415
0.3	45	-65.1387
0.3	45	103.386
0.3	45	117.212
0.3	45	-78.5994
0.3	45	-35.2924
0.3	45	62.8953
0.3	45	-78.2263
0.3	45	-175.662
0.3	45	-17.3269
0.3	45	-173.084
0.3	45	126.367
0.3	45	34.8163
0.3	45	159.038
0.3	45	132.247
0.3	45	96.9922
0.3	45	-16.102
0.3	45	83.4432
0.3	45	131.249
0.3	45	-10.0479
0.3	45	114.374
0.3	45	-133.302
0.3	45	55.5136
0.3	45	-77.4276
0.3	45	47.1347
0.3	45	-114.655
0.3	45	24.7063
0.3	45	77.8247
0.3	45	-132.291
0.3	45	157.728
0.3	45	75.9555
0.3	45	150.878
0.3	45	-13.3946
0.3	45	-99.9947
0.3	45	-105.111
0.3	45	160.859
0.3	45	-109.679
0.3	45	-99.7394
0.3	45	-9.07688
0.3	45	-67.9969
0.3	45	152.627
0.3	45	31.4905
0.3	45	-8.68114
0.3	45	174.26
0.3	45	-60.4415
0.3	45	-18.4385
0.3	45	-166.052
0.3	45	153.857
0.3	45	166.204
0.3	45	100.885
0.3	45	-109.872
0.3	45	-93.6025
0.3	45	-77.3728
0.3	45	24.7652
0.3	45	52.7842
0.3	45	69.779
0.3	45	-61.8755
0.3	45	37.8624
0.3	45	-90.966
0.3	45	67.6629
0.3	45	-104.234
0.3	45	58.504
0.3	45	28.8601
0.3	45	9.78958
0.3	45	148.025
0.3	45	-106.638
0.3	45	138.291
0.3	45	-169.521
0.3	45	61.9294
0.3	45	-20.4511
0.3	45	-69.0369
0.3	45	169.719
0.3	45	-126.519
0.3	45	11.7615
0.3	45	47.813
0.3	45	113.589
0.3	45	-38.3687
0.3	45	-136.976
0.3	45	-33.442
0.3	45	128.043
0.3	45	16.5062
0.3	45	73.5313
0.3	45	-1.96231
0.3	45	149.88
0.3	45	-86.0481
0.3	45	67.7802
0.3	45	-36.5521
0.3	45	100.718
0.3	45	149.138
0.3	45	-169.961
0.3	45	-81.8682
0.3	45	-159.168
0.3	45	-56.913
0.3	45	69.3848
0.3	45	-119.535
0.3	45	-57.4819
0.3	45	-155.174
0.3	45	37.2565
0.3	45	124.036
0.3	45	28.7479
0.3	45	90.6611
0.3	45	114.736
0.3	45	-94.888
0.3	45	112.425
0.3	45	-70.2313
0.3	45	137.227
0.3	45	-133.594
0.3	45	-95.307
0.3	45	59.6227
0.3	45	-55.7652
0.3	45	-159.274
0.3	45	151.702
0.3	45	-64.9887
0.3	45	-166.056
0.3	45	-117.754
0.3	45	52.8999
0.3	45	136.037
0.3	45	-111.767
0.3	45	-27.0381
0.3	45	17.3533
0.3	45	92.9121
0.3	45	-102.739
0.3	45	-140.708
0.3	45	-124.341
0.3	45	134.722
0.3	45	-144.691
0.3	45	-67.424
0.3	45	-129.53
0.3	45	-5.36315
0.3	45	-81.4594
0.3	45	70.9161
0.3	45	-21.2796
0.3	45	-164.754
0.3	45	52.3189
0.3	45	160.166
0.3	45	30.2956
0.3	45	134.501
0.3	45	-133.069
0.3	45	5.28759
0.3	45	17.2665
0.3	45	140.976
0.3	45	104.555
0.3	45	-179.836
0.3	45	-47.2676
0.3	45	136.293
0.3	45	97.3451
0.3	45	-73.54
0.3	45	-77.7939
0.3	45	-58.3577
0.3	45	-153.976
0.3	45	-87.6381
0.3	45	-45.0091
0.3	45	-76.9041
0.3	45	1.04299
0.3	45	-160.117
0.3	45	175.362
0.3	45	150.418
0.3	45	55.3167
0.3	45	-142.392
0.3	45	-7.66611
0.3	45	-177.31
0.3	45	94.8132
0.3	45	-125.363
0.3	45	-12.4789
0.3	45	-59.6679
0.3	45	78.2228
0.3	45	-86.6313
0.3	45	140.123
0.3	45	-36.3359
0.3	45	-83.4835
0.3	45	14.1191
0.3	45	75.5345
0.3	45	12.6242
0.3	45	-99.5028
0.3	45	107.846
0.3	45	78.8485
0.3	45	-11.094
0.3	45	-179.389
0.3	45	78.665
0.3	45	-118.683
0.3	45	134.279
0.3	45	-88.624
0.3	45	-163.571
0.3	45	109.788
0.3	45	-143.469
0.3	45	28.8811
0.3	45	-95.3878
0.3	45	165.377
0.3	45	-15.0948
0.3	45	-44.1288
0.3	45	11.5559
0.3	45	93.9377
0.3	45	-20.0588
0.3	45	-101.595
0.3	45	133.207
0.3	45	109.174
0.3	45	160.482
0.3	45	150.484
0.3	45	47.9232
0.3	45	155.424
0.3	45	-46.5723
0.3	45	-98.7469
0.3	45	-31.9966
0.3	45	-95.9228
0.3	45	-178.788
0.3	45	97.1393
0.3	45	-91.9754
0.3	45	-36.181
0.3	45	158.63
0.3	45	141.21
0.3	45	-175.933
0.3	45	-160.945
0.3	45	-133.042
0.3	45	-57.485
0.3	45	9.43877
0.3	45	125.65
0.3	45	133.625
0.3	45	-77.1921
0.3	45	-60.8399
0.3	45	36.5066
0.3	45	-157.424
0.3	45	62.6343
0.3	45	-92.4066
0.3	45	-83.8977
0.3	45	23.8327
0.3	45	-179.12
0.3	45	167.791
0.3	45	148.47
0.3	45	84.2213
0.3	45	34.9474
0.3	45	172.824
0.3	45	36.5693
0.3	45	65.9244
0.3	45	-16.8572
0.3	45	-14.6541
0.3	45	138.481
0.3	45	-58.8286
0.3	45	-179.871
0.3	45	27.1609
0.3	45	94.4816
0.3	45	-26.5573
0.3	45	32.6619
0.3	45	103.592
0.3	45	70.0775
0.3	45	150.697
0.3	45	-16.8438
0.3	45	50.7597
0.3	45	-111.92
0.3	45	125.224
0.3	45	150.044
0.3	45	37.9702
0.3	45	38.4776
0.3	45	143.231
0.3	45	-156.65
0.3	45	9.5204
0.3	45	136.674
0.3	45	-141.088
0.3	45	-75.6764
0.3	45	47.5803
0.3	45	127.464
0.3	45	-3.65548
0.3	45	108.52
0.3	45	161.631
0.3	45	126.985
0.3	45	43.4829
0.3	45	89.4128
0.3	45	127.871
0.3	45	42.7322
0.3	45	-32.5466
0.3	45	116.559
0.3	45	124.388
0.3	45	31.4717
0.3	45	-124.337
0.3	45	123.037
0.3	45	144.042
0.3	45	111.581
0.3	45	113.919
0.3	45	88.454
0.3	45	-33.8162
0.3	45	178.347
0.3	45	-110.251
0.3	45	163.228
0.3	45	10.3798
0.3	45	-57.7281
0.3	45	-38.7688
0.3	45	80.8617
0.3	45	-146.922
0.3	45	96.0315
0.3	45	40.353
0.3	45	14.0313
0.3	45	6.78523
0.3	45	113.516
0.3	45	134.065
0.3	45	154.046
0.3	45	-48.2162
0.3	45	-65.3445
0.3	45	-157.863
0.3	45	111.407
0.3	45	162.537
0.3	45	-108.267
0.3	45	-22.589
0.3	45	64.7154
0.3	45	-41.0008
0.3	45	113.417
0.3	45	-151.341
0.3	45	-112.701
0.3	45	140.319
0.3	45	153.239
0.3	45	-179.772
0.3	45	-54.8119
0.3	45	-89.2457
0.3	45	50.6719
0.3	45	33.4483
0.3	45	-151.081
0.3	45	-159.373
0.3	45	101.081
0.3	45	-37.4956
0.3	45	-161.049
0.3	45	-9.99418
0.3	45	34.5683
0.3	45	-46.1842
0.3	45	22.5589
0.3	45	-18.2747
0.3	45	171.503
0.3	45	-48.4427
0.3	45	-84.5858
0.3	45	-67.8092
0.3	45	-171.64
0.3	45	-120.511
0.3	45	-130.875
0.3	45	-69.9295
0.3	45	114.867
0.3	45	-75.2211
0.3	45	-154.011
0.3	45	-163.306
0.3	45	12.3333
0.3	45	98.8098
0.3	45	55.9089
0.3	45	14.0423
0.3	45	-37.3301
0.3	45	149.858
0.3	45	113.126
0.3	45	-35.6877
0.3	45	-132.287
0.3	45	108.453
0.3	45	119.578
0.3	45	-31.3803
0.3	45	18.0806
0.3	45	117.506
0.3	45	-102.9
0.3	45	-13.8461
0.3	45	-145.025
0.3	45	120.316
0.3	45	-60.1963
0.3	45	-84.1645
0.3	45	162.873
0.3	45	-66.5253
0.3	45	-75.2451
0.3	45	162.982
0.3	45	89.7465
0.3	45	-5.62262
0.3	45	45.2558
0.3	45	-122.682
0.3	45	42.156
0.3	45	68.2314
0.3	45	-7.39584
0.3	45	-6.00283
0.3	45	174.435
0.3	45	-31.579
0.3	45	-40.8857
0.3	45	80.1277
0.3	45	-152.747
0.3	45	-76.9267
0.3	45	-70.1622
0.3	45	-166.273
0.3	45	-43.4235
0.3	45	57.6514
0.3	45	93.7526
0.3	45	108.538
0.3	45	-117.625
0.3	45	32.7476
0.3	45	26.2755
0.3	45	-44.1957
0.3	45	4.80384
0.3	45	25.18
0.3	45	104.231
0.3	45	-142.091
0.3	45	-49.4769
0.3	45	119.597
0.3	45	-123.788
0.3	45	136.487
0.3	45	170.557
0.3	45	136.048
0.3	45	124.672
0.3	45	80.2157
0.3	45	-50.635
0.3	45	50.1435
0.3	45	-36.362
0.3	45	-85.9455
0.3	45	24.2273
0.3	45	-60.7288
0.3	45	-159.692
0.3	45	-93.4317
0.3	45	61.9249
0.3	45	28.0023
0.3	45	102.004
0.3	45	153.102
0.3	45	103.764
0.3	45	-67.9555
0.3	45	-109.689
0.3	45	-149.199
0.3	45	-139.753
0.3	45	-40.7462
0.3	45	121.822
0.3	45	36.4052
0.3	45	158.303
0.3	45	157.999
0.3	45	96.0524
0.3	45	65.373
0.3	45	1.75906
0.3	45	30.5335
0.3	45	-36.3116
0.3	45	-17.0974
0.3	45	-9.27661
0.3	45	-30.8243
0.3	45	43.924
0.3	45	-145.838
0.3	45	-31.8698
0.3	45	-161.671
0.3	45	-36.7218
0.3	45	-35.1233
0.3	45	-27.8776
0.3	45	-75.1104
0.3	45	-27.2762
0.3	45	154.636
0.3	45	122.269
0.3	45	5.32578
0.3	45	-128.306
0.3	45	8.17307
0.3	45	-3.66831
0.3	45	81.0631
