pol	setting	phi
0.3	45	-161.898
0.3	45	-83.4323
0.3	45	-154.763
0.3	45	122.365
0.3	45	-154.33
0.3	45	97.0957
0.3	45	22.3082
0.3	45	-107.695
0.3	45	-144.965
0.3	45	-149.6
0.3	45	-165.216
0.3	45	121.682
0.3	45	154.244
0.3	45	-4.14743
0.3	45	126.334
0.3	45	-67.1439
0.3	45	-101.947
0.3	45	170.096
0.3	45	101.764
0.3	45	-93.2565
0.3	45	129.728
0.3	45	1.33036
0.3	45	22.4777
0.3	45	6.83111
0.3	45	-80.8066
0.3	45	-59.5225
0.3	45	10.9756
0.3	45	-78.8474
0.3	45	69.2031
0.3	45	36.0811
0.3	45	-81.2602
0.3	45	136.195
0.3	45	92.2457
0.3	45	126.842
0.3	45	85.2865
0.3	45	-151.903
0.3	45	133.535
0.3	45	-112.11
0.3	45	-77.8127
0.3	45	-24.5309
0.3	45	153.415
0.3	45	167.614
0.3	45	-13.5058
0.3	45	59.6963
0.3	45	-114.661
0.3	45	-161.499
0.3	45	103.643
0.3	45	-2.72298
0.3	45	-155.794
0.3	45	157.57
0.3	45	-23.953
0.3	45	139.849
0.3	45	-107.828
0.3	45	-151.508
0.3	45	-99.5157
0.3	45	103.728
0.3	45	93.9722
0.3	45	-10.3367
0.3	45	117.516
0.3	45	-35.6681
0.3	45	169.087
0.3	45	-50.9983
0.3	45	47.685
0.3	45	82.5946
0.3	45	-0.293108
0.3	45	177.312
0.3	45	-39.1852
0.3	45	71.507
0.3	45	-55.3618
0.3	45	106.19
0.3	45	60.1358
0.3	45	139.645
0.3	45	142.702
0.3	45	162.509
0.3	45	87.5527
0.3	45	-46.9701
0.3	45	-81.1928
0.3	45	119.748
0.3	45	-150.85
0.3	45	-157.193
0.3	45	39.2092
0.3	45	133.037
0.3	45	-72.7766
0.3	45	-97.1508
0.3	45	149.189
0.3	45	169.573
0.3	45	122.258
0.3	45	-49.9677
0.3	45	-90.7099
0.3	45	-102.187
0.3	45	138.466
0.3	45	53.0404
0.3	45	88.3313
0.3	45	26.7716
0.3	45	-83.2667
0.3	45	-67.4068
0.3	45	82.8087
0.3	45	44.5353
0.3	45	6.59814
0.3	45	-62.464
0.3	45	125.753
0.3	45	-17.9776
0.3	45	-6.43355
0.3	45	-101.69
0.3	45	37.2929
0.3	45	60.9587
0.3	45	165.345
0.3	45	-60.0309
0.3	45	125.885
0.3	45	-64.9185
0.3	45	79.5457
0.3	45	37.7457
0.3	45	-133.413
0.3	45	-150.488
0.3	45	-147.361
0.3	45	82.5014
0.3	45	179.814
0.3	45	96.238
0.3	45	-25.2147
0.3	45	76.5003
0.3	45	-62.2175
0.3	45	153.485
0.3	45	-165.462
0.3	45	-4.94714
0.3	45	164.501
0.3	45	132.064
0.3	45	37.7501
0.3	45	17.7275
0.3	45	169.937
0.3	45	-71.7857
0.3	45	-118.542
0.3	45	-7.30456
0.3	45	-135.676
0.3	45	-25.1691
0.3	45	30.749
0.3	45	103.961
0.3	45	103.935
0.3	45	50.3978
0.3	45	29.3433
0.3	45	-124.891
0.3	45	-137.609
0.3	45	127.836
0.3	45	-175.405
0.3	45	-139.581
0.3	45	179.208
0.3	45	-132.985
0.3	45	108.413
0.3	45	-167.435
0.3	45	-29.949
0.3	45	21.7501
0.3	45	-79.2324
0.3	45	-79.4525
0.3	45	-143.093
0.3	45	83.1661
0.3	45	-27.5589
0.3	45	81.6475
0.3	45	63.3064
0.3	45	-86.7396
0.3	45	120.098
0.3	45	149.207
0.3	45	-8.92196
0.3	45	88.6873
0.3	45	164.316
0.3	45	11.3412
0.3	45	-44.8814
0.3	45	-133.936
0.3	45	104.783
0.3	45	21.1615
0.3	45	134.071
0.3	45	-51.9583
0.3	45	-11.1477
0.3	45	156.934
0.3	45	122.882
0.3	45	24.4297
0.3	45	107.754
0.3	45	-97.5088
0.3	45	126.718
0.3	45	33.3717
0.3	45	-60.9252
0.3	45	143.296
0.3	45	-2.75959
0.3	45	132.859
0.3	45	-55.789
0.3	45	157.665
0.3	45	-118.328
0.3	45	88.5905
0.3	45	19.4619
0.3	45	25.1303
0.3	45	-107.627
0.3	45	-109.803
0.3	45	102.267
0.3	45	93.8921
0.3	45	-120.124
0.3	45	-112.699
0.3	45	-20.0993
0.3	45	29.5042
0.3	45	97.7315
0.3	45	158.756
0.3	45	99.8309
0.3	45	152.452
0.3	45	4.7483
0.3	45	64.4024
0.3	45	-10.7492
0.3	45	-72.0012
0.3	45	-121.45
0.3	45	-18.9598
0.3	45	-116.534
0.3	45	-35.4381
0.3	45	70.685
0.3	45	-70.8163
0.3	45	-174.412
0.3	45	-120.269
0.3	45	55.2352
0.3	45	113.288
0.3	45	23.349
0.3	45	-140.148
0.3	45	25.4594
0.3	45	-24.9035
0.3	45	85.1207
0.3	45	-67.1439
0.3	45	23.1348
0.3	45	-170.217
0.3	45	135.276
0.3	45	-32.5615
0.3	45	-84.0066
0.3	45	76.4128
0.3	45	-141.626
0.3	45	-70.2851
0.3	45	-172.291
0.3	45	143.247
0.3	45	-72.5025
0.3	45	10.968
0.3	45	-46.7843
0.3	45	-56.6573
0.3	45	-148.193
0.3	45	-104.827
0.3	45	119.523
0.3	45	137.945
0.3	45	-80.7576
0.3	45	-142.827
0.3	45	51.9616
0.3	45	-168.335
0.3	45	96.4038
0.3	45	-86.7492
0.3	45	130.603
0.3	45	24.4543
0.3	45	145.242
0.3	45	8.46902
0.3	45	-62.8862
0.3	45	-37.6235
0.3	45	101.384
0.3	45	152.126
0.3	45	-69.7565
0.3	45	-62.0768
0.3	45	-153.972
0.3	45	163.576
0.3	45	-64.1452
0.3	45	-59.1649
0.3	45	116.545
0.3	45	-22.0256
0.3	45	-16.9716
0.3	45	140.064
0.3	45	124.255
0.3	45	-131.206
0.3	45	-111
0.3	45	-85.6812
0.3	45	134.084
0.3	45	125.563
0.3	45	-42.5886
0.3	45	115.203
0.3	45	-21.5778
0.3	45	108.964
0.3	45	31.9495
0.3	45	35.1368
0.3	45	2.47558
0.3	45	-173.475
0.3	45	7.13868
0.3	45	6.585
0.3	45	88.5271
0.3	45	-65.9459
0.3	45	-20.282
0.3	45	6.00235
0.3	45	-34.0985
0.3	45	-43.4338
0.3	45	-160.778
0.3	45	-73.7285
0.3	45	16.3389
0.3	45	124.149
0.3	45	59.5583
0.3	45	106.03
0.3	45	-47.4772
0.3	45	-158.321
0.3	45	87.6941
0.3	45	-55.8757
0.3	45	-15.4867
0.3	45	-62.9523
0.3	45	-32.5901
0.3	45	110.865
0.3	45	-90.4404
0.3	45	144.065
0.3	45	-130.212
0.3	45	65.7551
0.3	45	132.622
0.3	45	119.231
0.3	45	-170.995
0.3	45	40.6122
0.3	45	-45.4921
0.3	45	158.06
0.3	45	115.634
0.3	45	173.104
0.3	45	51.2493
0.3	45	137.227
0.3	45	122.321
0.3	45	165.669
0.3	45	48.8066
0.3	45	148.856
0.3	45	136.619
0.3	45	13.5568
0.3	45	175.385
0.3	45	-115.509
0.3	45	-42.6179
0.3	45	148.044
0.3	45	107.137
0.3	45	-34.1513
0.3	45	-138.223
0.3	45	-38.267
0.3	45	-62.2242
0.3	45	133.47
0.3	45	52.5932
0.3	45	-20.5358
0.3	45	44.5743
0.3	45	65.0188
0.3	45	-54.0295
0.3	45	-68.723
0.3	45	-78.7314
0.3	45	-57.5089
0.3	45	51.7041
0.3	45	-110.635
0.3	45	88.0429
0.3	45	177.754
0.3	45	139
0.3	45	33.0767
0.3	45	-175.764
0.3	45	-155.378
0.3	45	166.041
0.3	45	-4.63917
0.3	45	82.2451
0.3	45	-168.356
0.3	45	-90.7621
0.3	45	126.471
0.3	45	145.163
0.3	45	-171.675
0.3	45	77.0534
0.3	45	9.67083
0.3	45	32.9446
0.3	45	100.4
0.3	45	-143.666
0.3	45	-164.254
0.3	45	162.394
0.3	45	-97.0329
0.3	45	-21.8928
0.3	45	-124.408
0.3	45	-175.918
0.3	45	-149.282
0.3	45	95.3407
0.3	45	38.7924
0.3	45	21.8189
0.3	45	-13.0205
0.3	45	160.498
0.3	45	105.102
0.3	45	-58.1629
0.3	45	-84.8537
0.3	45	-141.606
0.3	45	171.228
0.3	45	13.963
0.3	45	-125.398
0.3	45	-61.9247
0.3	45	-98.166
0.3	45	-26.056
0.3	45	-12.0351
0.3	45	-174.892
0.3	45	-2.88995
0.3	45	-77.503
0.3	45	-99.8757
0.3	45	37.0946
0.3	45	-26.319
0.3	45	98.6266
0.3	45	-88.6671
0.3	45	-42.572
0.3	45	82.907
0.3	45	-29.1742
0.3	45	142.346
0.3	45	-129.003
0.3	45	117.478
0.3	45	-23.9047
0.3	45	88.6214
0.3	45	25.3475
0.3	45	59.7348
0.3	45	-86.3006
0.3	45	-128.432
0.3	45	55.6094
0.3	45	83.423
0.3	45	91.188
0.3	45	32.1006
0.3	45	67.0215
0.3	45	111.917
0.3	45	60.8124
0.3	45	-159.365
0.3	45	-99.8881
0.3	45	150.635
0.3	45	178.025
0.3	45	-159.776
0.3	45	-11.0527
0.3	45	0.117092
0.3	45	-109.639
0.3	45	-68.4466
0.3	45	158.723
0.3	45	156.561
0.3	45	179.79
0.3	45	42.6433
0.3	45	148.268
0.3	45	130.166
0.3	45	-108.055
0.3	45	-3.46412
0.3	45	-128.446
0.3	45	-11.5176
0.3	45	-18.6606
0.3	45	-49.2318
0.3	45	-147.12
0.3	45	-171.312
0.3	45	134.613
0.3	45	-5.1079
0.3	45	-107.853
0.3	45	-34.2336
0.3	45	-15.8878
0.3	45	94.9965
0.3	45	-55.252
0.3	45	-35.1681
0.3	45	108.395
0.3	45	-112.205
0.3	45	165.257
0.3	45	156.614
0.3	45	-125.252
0.3	45	51.919
0.3	45	-95.7624
0.3	45	5.4239
0.3	45	-50.4739
0.3	45	-51.3866
0.3	45	-104.034
0.3	45	-103.269
0.3	45	-28.3026
0.3	45	79.7454
0.3	45	-148.314
0.3	45	17.5934
0.3	45	-155.586
0.3	45	110.587
0.3	45	-118.038
0.3	45	-177.368
0.3	45	-70.3745
0.3	45	160.134
0.3	45	-113.071
0.3	45	25.9713
0.3	45	-132.642
0.3	45	-155.04
0.3	45	-86.4833
0.3	45	-78.3054
0.3	45	34.9992
0.3	45	57.976
0.3	45	-54.9017
0.3	45	118.82
0.3	45	-107.28
0.3	45	-77.5974
0.3	45	120.819
0.3	45	-140.949
0.3	45	-106.202
0.3	45	143.746
0.3	45	-55.9651
0.3	45	-178.659
0.3	45	-43.1425
0.3	45	72.5166
0.3	45	171.324
0.3	45	17.5206
0.3	45	29.1027
0.3	45	12.2649
0.3	45	22.1203
0.3	45	103.696
0.3	45	-19.13
0.3	45	23.5498
0.3	45	35.2846
0.3	45	-135.184
0.3	45	-50.2114
0.3	45	-164.521
0.3	45	-86.0097
0.3	45	-2.87888
0.3	45	130.246
0.3	45	0.198052
0.3	45	155.36
0.3	45	-174.165
0.3	45	96.8051
0.3	45	50.0083
0.3	45	142.808
0.3	45	-119.112
0.3	45	-51.1926
0.3	45	-158.955
0.3	45	163.146
0.3	45	9.1221
0.3	45	-164.501
0.3	45	-20.5188
0.3	45	-14.2451
0.3	45	85.8094
0.3	45	87.3238
0.3	45	-36.1277
0.3	45	-76.3857
0.3	45	-163.289
0.3	45	-156.295
0.3	45	25.2926
0.3	45	-162.725
0.3	45	-113.996
0.3	45	-19.1712
0.3	45	169.075
0.3	45	-55.7713
0.3	45	-32.1305
0.3	45	28.585
0.3	45	-91.2841
0.3	45	35.4235
0.3	45	-57.323
0.3	45	8.51629
0.3	45	26.7256
0.3	45	-106.043
0.3	45	83.991
0.3	45	73.9359
0.3	45	-104.626
0.3	45	-24.557
0.3	45	-95.2962
0.3	45	-122.019
0.3	45	-132.035
0.3	45	-87.4577
0.3	45	70.0558
0.3	45	-74.8376
0.3	45	103.125
0.3	45	37.6133
0.3	45	-115.917
0.3	45	-179.656
0.3	45	47.6818
0.3	45	44.8581
0.3	45	27.2334
0.3	45	91.2735
0.3	45	116.717
0.3	45	-147.176
0.3	45	-162.646
0.3	45	129.265
0.3	45	171.197
0.3	45	26.8776
0.3	45	-28.4817
0.3	45	34.3733
0.3	45	94.9847
0.3	45	-11.0984
0.3	45	-158.663
0.3	45	103.367
0.3	45	26.9647
0.3	45	-101.211
0.3	45	-88.4439
0.3	45	7.72829
0.3	45	-132.338
0.3	45	-178.554
0.3	45	1.9022
0.3	45	-3.78402
0.3	45	4.71912
0.3	45	44.3542
0.3	45	160.41
0.3	45	-11.7622
0.3	45	110.712
0.3	45	-126.029
0.3	45	-26.7317
0.3	45	1.40219
0.3	45	35.529
0.3	45	22.6085
0.3	45	155.139
0.3	45	-76.2295
0.3	45	177.829
0.3	45	-91.0022
0.3	45	18.6928
0.3	45	69.1495
0.3	45	126.615
0.3	45	-84.5643
0.3	45	60.1586
0.3	45	92.4096
0.3	45	102.876
0.3	45	1.14609
0.3	45	49.0872
0.3	45	-121.878
0.3	45	-59.4925
0.3	45	93.6714
0.3	45	-157.219
0.3	45	126.263
0.3	45	61.2804
0.3	45	24.7553
0.3	45	-9.15139
0.3	45	8.08549
0.3	45	-16.0198
0.3	45	-69.7812
0.3	45	-21.8258
0.3	45	55.004
0.3	45	116.219
0.3	45	153.157
0.3	45	-175.834
0.3	45	119.185
0.3	45	-13.1364
0.3	45	-81.8388
0.3	45	-40.6327
0.3	45	-21.4164
0.3	45	7.8174
0.3	45	58.8434
0.3	45	115.455
0.3	45	138.81
0.3	45	-115.841
0.3	45	18.4658
0.3	45	-11.0488
0.3	45	112.996
0.3	45	78.1996
0.3	45	-17.2972
0.3	45	71.4742
0.3	45	-27.8305
0.3	45	-0.302121
0.3	45	-53.0796
0.3	45	150.211
0.3	45	157.309
0.3	45	126.996
0.3	45	-105.74
0.3	45	159.48
0.3	45	-117.192
0.3	45	151.458
0.3	45	13.5763
0.3	45	-23.2713
0.3	45	-32.1617
0.3	45	-8.92494
0.3	45	160.425
0.3	45	-20.4887
0.3	45	156.655
0.3	45	-73.1905
0.3	45	179.563
0.3	45	52.8285
0.3	45	66.6025
0.3	45	-89.6916
0.3	45	162.837
0.3	45	136.916
0.3	45	23.7779
0.3	45	112.767
0.3	45	140.651
0.3	45	46.5533
0.3	45	-69.0086
0.3	45	-124.106
0.3	45	-150.267
0.3	45	12.0243
0.3	45	3.98933
0.3	45	-149.548
0.3	45	-36.1928
0.3	45	-148.936
0.3	45	155.175
0.3	45	115.306
0.3	45	20.0583
0.3	45	-6.76039
0.3	45	-79.7526
0.3	45	165.578
0.3	45	168.384
0.3	45	113.717
0.3	45	166.869
0.3	45	129.178
0.3	45	101.951
0.3	45	-179.248
0.3	45	-109.843
0.3	45	-104.354
0.3	45	-170.826
0.3	45	62.7025
0.3	45	36.4794
0.3	45	-152.583
0.3	45	-149.338
0.3	45	-40.469
0.3	45	-73.6474
0.3	45	134.081
0.3	45	145.494
0.3	45	171.988
0.3	45	125.616
0.3	45	-31.1038
0.3	45	-48.0865
0.3	45	-141.444
0.3	45	59.5638
0.3	45	175.678
0.3	45	63.2703
0.3	45	-31.4709
0.3	45	119.208
0.3	45	75.6681
0.3	45	-4.75424
0.3	45	-66.2396
0.3	45	59.7215
0.3	45	93.488
0.3	45	173.892
0.3	45	-28.554
0.3	45	-74.8703
0.3	45	-20.2414
0.3	45	25.0409
0.3	45	-114.987
0.3	45	42.5988
0.3	45	91.3643
0.3	45	-138.979
0.3	45	35.0169
0.3	45	-35.4507
0.3	45	-145.161
0.3	45	-2.79289
0.3	45	129.005
0.3	45	75.8384
0.3	45	107.098
0.3	45	-32.5276
0.3	45	63.5372
0.3	45	151.912
0.3	45	123.641
0.3	45	-71.734
0.3	45	-105.637
0.3	45	126.002
0.3	45	34.0906
0.3	45	-121.723
0.3	45	100.199
0.3	45	-65.3389
0.3	45	40.8996
0.3	45	-79.9221
0.3	45	-72.4734
0.3	45	67.3743
0.3	45	137.596
0.3	45	-118.409
0.3	45	57.4245
0.3	45	102.914
0.3	45	2.2683
0.3	45	-19.7939
0.3	45	-154.144
0.3	45	-92.7038
0.3	45	-131.907
0.3	45	-95.4863
0.3	45	173.472
0.3	45	-57.9194
0.3	45	-65.8853
0.3	45	33.3383
0.3	45	100.314
0.3	45	80.9938
0.3	45	-136.674
0.3	45	-37.8011
0.3	45	-27.6007
0.3	45	166.065
0.3	45	11.7199
0.3	45	62.902
0.3	45	-28.2439
0.3	45	138.215
0.3	45	61.4626
0.3	45	36.231
0.3	45	136.106
0.3	45	-68.9691
0.3	45	6.86809
0.3	45	27.089
0.3	45	-3.22754
0.3	45	35.5173
0.3	45	-158.499
0.3	45	49.1007
0.3	45	-160.56
0.3	45	-70.2839
0.3	45	-16.7811
0.3	45	-56.3118
0.3	45	-94.3156
0.3	45	28.5383
0.3	45	129.925
0.3	45	24.846
0.3	45	125.615
0.3	45	128.545
0.3	45	-90.8651
0.3	45	-153.375
0.3	45	160.86
0.3	45	-106.659
0.3	45	-56.4297
0.3	45	-44.4783
0.3	45	-3.33297
0.3	45	-29.1199
0.3	45	-112.226
0.3	45	56.8751
0.3	45	-139.155
0.3	45	-18.2315
0.3	45	-90.8891
0.3	45	-127.888
0.3	45	92.699
0.3	45	0.380828
0.3	45	-144.396
0.3	45	23.8409
0.3	45	-81.408
0.3	45	30.5159
0.3	45	-30.44
0.3	45	131.739
0.3	45	-77.8331
0.3	45	158.817
0.3	45	-149.623
0.3	45	108.433
0.3	45	129.327
0.3	45	-157.48
0.3	45	53.2177
0.3	45	-164.236
0.3	45	-161.657
0.3	45	-63.3719
0.3	45	7.13729
0.3	45	-94.1634
0.3	45	158.351
0.3	45	39.1524
0.3	45	-118.252
0.3	45	-127.366
0.3	45	-102.413
0.3	45	-145.549
0.3	45	59.9625
0.3	45	158.853
0.3	45	100.058
0.3	45	147.535
0.3	45	10.3596
0.3	45	-67.7062
0.3	45	-38.9797
0.3	45	171.704
0.3	45	-111.737
0.3	45	118.438
0.3	45	-103.315
0.3	45	-30.7042
0.3	45	-85.9659
0.3	45	118.672
0.3	45	33.8132
0.3	45	-144.179
0.3	45	-59.2009
0.3	45	117.184
0.3	45	-132.789
0.3	45	129.324
0.3	45	-38.9463
0.3	45	100.785
0.3	45	-101.442
0.3	45	55.2481
0.3	45	-164.88
0.3	45	92.6284
0.3	45	125.219
0.3	45	-124.554
0.3	45	144.134
0.3	45	-131.464
0.3	45	137.849
0.3	45	157.535
0.3	45	-139.145
0.3	45	-159.489
0.3	45	-85.1011
0.3	45	7.23943
0.3	45	-106.575
0.3	45	147.732
0.3	45	-10.0422
0.3	45	-25.2697
0.3	45	-14.3164
0.3	45	-58.6626
0.3	45	136.96
0.3	45	131.16
0.3	45	141.934
0.3	45	-161.019
0.3	45	73.4776
0.3	45	-161.275
0.3	45	-41.1086
0.3	45	165.922
0.3	45	-109.549
0.3	45	77.4743
0.3	45	39.4037
0.3	45	-147.099
0.3	45	-9.84029
0.3	45	-13.485
0.3	45	31.2725
0.3	45	-114.277
0.3	45	120.624
0.3	45	-154.868
0.3	45	100.439
0.3	45	68.9356
0.3	45	-40.3294
0.3	45	41.7546
0.3	45	-63.2216
0.3	45	168.414
0.3	45	103.689
0.3	45	89.6407
0.3	45	-142.794
0.3	45	37.0406
0.3	45	105.913
0.3	45	67.9483
0.3	45	-164.257
0.3	45	136.481
0.3	45	75.5022
0.3	45	-56.3964
0.3	45	95.553
0.3	45	-173.298
0.3	45	-114.662
0.3	45	8.0951
0.3	45	-115.991
0.3	45	-14.976
0.3	45	-121.082
0.3	45	-13.227
0.3	45	81.5763
0.3	45	36.5499
0.3	45	139.709
0.3	45	108.264
0.3	45	165.135
0.3	45	162.448
0.3	45	151.718
0.3	45	175.899
0.3	45	173.169
0.3	45	-52.3263
0.3	45	148.165
0.3	45	-146.421
0.3	45	-0.176767
0.3	45	-116.89
0.3	45	-3.46978
0.3	45	-16.1802
0.3	45	120.068
0.3	45	-109.707
0.3	45	16.2164
0.3	45	66.9864
0.3	45	-138.049
0.3	45	116.9
0.3	45	141.199
0.3	45	-178.811
0.3	45	-80.9697
0.3	45	-125.25
0.3	45	9.126
0.3	45	158.273
0.3	45	42.2444
0.3	45	15.4873
0.3	45	-177.754
0.3	45	31.2995
0.3	45	173.93
0.3	45	158.201
0.3	45	-114.689
0.3	45	-29.2092
0.3	45	-94.1913
0.3	45	46.9022
0.3	45	-4.83434
0.3	45	-75.7766
0.3	45	-104.047
0.3	45	54.7455
0.3	45	86.488
0.3	45	-12.9844
0.3	45	24.8763
0.3	45	16.7551
0.3	45	-96.8971
0.3	45	-75.5079
0.3	45	104.411
0.3	45	151.139
0.3	45	-95.4314
0.3	45	-69.7179
0.3	45	-115.311
0.3	45	-125.17
0.3	45	130.68
0.3	45	53.0846
0.3	45	-132.349
0.3	45	-77.4418
0.3	45	-78.9245
0.3	45	-56.8049
0.3	45	-37.407
0.3	45	73.1625
0.3	45	-69.3256
0.3	45	-107.27
0.3	45	-100.29
0.3	45	-100.525
0.3	45	146.537
0.3	45	157.938
0.3	45	11.317
0.3	45	1.7516
0.3	45	-81.8776
0.3	45	-32.1847
0.3	45	124.712
0.3	45	96.2448
0.3	45	-105.602
0.3	45	-8.6061
0.3	45	-59.2048
0.3	45	-3.28369
0.3	45	22.5957
0.3	45	-9.32712
0.3	45	-112.563
0.3	45	78.1672
0.3	45	-172.48
0.3	45	-142.842
0.3	45	-7.65064
0.3	45	-168.508
0.3	45	75.1478
0.3	45	-43.3408
0.3	45	-132.798
0.3	45	67.6505
0.3	45	-2.77236
0.3	45	170.091
0.3	45	26.9203
0.3	45	-0.703583
0.3	45	-165.443
0.3	45	-39.9839
0.3	45	-130.081
0.3	45	-74.7679
0.3	45	14.7756
0.3	45	28.2338
0.3	45	-10.461
0.3	45	116.275
0.3	45	105.876
0.3	45	17.041
0.3	45	138.417
0.3	45	157.591
0.3	45	-166.454
0.3	45	2.69679
0.3	45	116.114
0.3	45	173.774
0.3	45	-31.3601
0.3	45	-173.164
0.3	45	-120.985
0.3	45	162.677
0.3	45	113.321
0.3	45	112.658
0.3	45	91.9445
0.3	45	99.1301
0.3	45	131.346
0.3	45	-158.284
0.3	45	128.084
0.3	45	-86.0991
0.3	45	-103.052
0.3	45	77.8181
0.3	45	-145.265
0.3	45	-23.4979
0.3	45	15.2047
0.3	45	-160.183
0.3	45	44.8812
0.3	45	-117.072
0.3	45	-72.86
0.3	45	-166.133
0.3	45	-90.0283
0.3	45	38.5696
0.3	45	35.1031
0.3	45	128.676
0.3	45	88.676
0.3	45	82.4093
0.3	45	40.0531
0.3	45	127.648
0.3	45	-131.13
0.3	45	24.1186
0.3	45	33.2609
0.3	45	-116.72
0.3	45	174.219
0.3	45	171.647
0.3	45	-57.8218
0.3	45	-90.3923
0.3	45	42.1792
0.3	45	80.3882
0.3	45	41.0199
0.3	45	173.952
0.3	45	-139.538
0.3	45	-38.2694
0.3	45	175.677
0.3	45	119.628
0.3	45	106.876
0.3	45	19.5181
0.3	45	13.7908
0.3	45	-134.692
0.3	45	161.377
0.3	45	-43.2172
0.3	45	-142.267
0.3	45	-38.1955
0.3	45	-119.396
0.3	45	27.4383
0.3	45	115.322
0.3	45	-101.895
0.3	45	99.3395
0.3	45	-75.6921
0.3	45	-29.3166
0.3	45	-112.364
0.3	45	133.927
0.3	45	-88.0031
0.3	45	-70.8239
0.3	45	171.693
0.3	45	-168.272
0.3	45	-61.626
0.3	45	49.957
0.3	45	76.9597
0.3	45	9.42579
0.3	45	81.9261
0.3	45	36.1964
0.3	45	6.48372
0.3	45	-177.44
0.3	45	23.9601
0.3	45	112.101
0.3	45	-87.4302
0.3	45	170.939
0.3	45	51.7493
0.3	45	-70.9651
0.3	45	-142.967
0.3	45	-109.629
0.3	45	155.889
0.3	45	-176.85
0.3	45	55.3366
0.3	45	41.8313
0.3	45	64.8334
0.3	45	41.2511
0.3	45	128.861
0.3	45	21.2568
0.3	45	152.014
0.3	45	-114.347
0.3	45	110.031
0.3	45	-22.4302
0.3	45	-55.5114
0.3	45	94.0941
0.3	45	44.8015
0.3	45	34.998
0.3	45	-55.7052
0.3	45	-4.35103
0.3	45	-95.2214
0.3	45	165.068
0.3	45	-111.082
0.3	45	-58.5763
0.3	45	-81.8711
0.3	45	36.5084
0.3	45	107.177
0.3	45	-81.0283
0.3	45	-126.642
0.3	45	-73.5914
0.3	45	-134.669
0.3	45	140.023
0.3	45	-7.41896
0.3	45	-74.4788
0.3	45	-23.1997
0.3	45	-81.7097
0.3	45	-148.648
0.3	45	28.6168
0.3	45	-52.1056
0.3	45	-71.8302
0.3	45	-168.446
0.3	45	129.41
0.3	45	83.1497
0.3	45	-139.726
0.3	45	72.6819
0.3	45	108.318
0.3	45	-166.939
0.3	45	129.764
0.3	45	111.766
0.3	45	120
0.3	45	162.99
0.3	45	53.8099
0.3	45	-34.9081
0.3	45	57.1417
0.3	45	90.5392
0.3	45	-55.9624
0.3	45	119.772
0.3	45	-145.466
0.3	45	129.018
0.3	45	145.134
0.3	45	-89.4095
0.3	45	-133.653
0.3	45	-74.5676
0.3	45	166.559
0.3	45	170.019
0.3	45	-66.8468
0.3	45	68.5208
0.3	45	124.099
0.3	45	-65.613
0.3	45	-65.9517
0.3	45	177.972
0.3	45	50.3939
0.3	45	-63.7923
0.3	45	-47.8878
0.3	45	-146.788
0.3	45	-70.4151
0.3	45	100.727
0.3	45	-160.617
0.3	45	121.718
0.3	45	25.5272
0.3	45	139.417
0.3	45	-136.569
0.3	45	-56.3168
0.3	45	-114.911
0.3	45	-142.234
0.3	45	25.9393
0.3	45	26.5239
0.3	45	-86.93
0.3	45	-161.015
0.3	45	121.718
0.3	45	-70.0145
0.3	45	-51.8047
0.3	45	94.4064
0.3	45	-124.229
0.3	45	-15.8927
0.3	45	125.24
0.3	45	-84.0674
0.3	45	97.7005
0.3	45	86.6868
0.3	45	48.0465
0.3	45	-42.0897
0.3	45	-170.026
0.3	45	-137.636
0.3	45	-168.41
0.3	45	-15.9566
0.3	45	-169.598
0.3	45	166.563
0.3	45	-63.9387
0.3	45	79.7772
0.3	45	-73.1294
0.3	45	172.543
0.3	45	-92.7089
0.3	45	-164.961
0.3	45	128.869
0.3	45	130.266
0.3	45	169.204
0.3	45	-14.5025
0.3	45	-114.792
0.3	45	179.707
0.3	45	161.87
0.3	45	-31.5754
0.3	45	-68.4451
0.3	45	81.0329
0.3	45	8.01411
0.3	45	85.4905
0.3	45	-150.7
0.3	45	118.833
0.3	45	171.91
0.3	45	52.5466
0.3	45	-67.2814
0.3	45	-46.6035
0.3	45	147.604
0.3	45	-166.349
0.3	45	88.2816
0.3	45	-72.5474
0.3	45	-70.9838
0.3	45	-117.764
0.3	45	168.255
0.3	45	-46.8073
0.3	45	-130.398
0.3	45	-147.123
0.3	45	-67.463
0.3	45	127.268
0.3	45	-176.128
0.3	45	-25.6495
0.3	45	-87.0565
0.3	45	-83.4142
0.3	45	-136.483
0.3	45	-81.1596
0.3	45	-141.752
0.3	45	133.578
0.3	45	-173.298
0.3	45	90.6652
0.3	45	-101.249
0.3	45	-135.184
0.3	45	74.5287
0.3	45	-27.1756
0.3	45	-143.474
0.3	45	-66.0953
0.3	45	-50.1773
0.3	45	114.882
0.3	45	-77.2915
0.3	45	-146.257
0.3	45	62.5261
0.3	45	39.3415
0.3	45	68.8795
0.3	45	166.925
0.3	45	22.7198
0.3	45	-164.009
0.3	45	-123.733
0.3	45	60.2344
0.3	45	-25.9919
0.3	45	163.422
0.3	45	-133.333
0.3	45	-7.41398
0.3	45	14.6663
0.3	45	50.5396
0.3	45	-126.818
0.3	45	1.04399
0.3	45	-40.7377
0.3	45	-109.295
0.3	45	-14.634
0.3	45	-80.1157
0.3	45	101.426
0.3	45	-62.3311
0.3	45	-55.1193
