pol	setting	phi
0.3	45	178.556
0.3	45	162.23
0.3	45	-116.894
0.3	45	172.02
0.3	45	113.35
0.3	45	-131.574
0.3	45	7.83035
0.3	45	-73.0237
0.3	45	50.1768
0.3	45	-98.8849
0.3	45	52.3214
0.3	45	-60.9483
0.3	45	-113.004
0.3	45	-16.566
0.3	45	78.1842
0.3	45	118.829
0.3	45	-5.54262
0.3	45	-33.8937
0.3	45	121.047
0.3	45	-18.7748
0.3	45	-131.489
0.3	45	105.332
0.3	45	30.8808
0.3	45	-170.918
0.3	45	-128.294
0.3	45	115.18
0.3	45	176.106
0.3	45	13.4104
0.3	45	-115.594
0.3	45	10.1295
0.3	45	-106.505
0.3	45	-125.765
0.3	45	-157.827
0.3	45	136.581
0.3	45	-51.7749
0.3	45	128.085
0.3	45	38.3464
0.3	45	166.951
0.3	45	77.7115
0.3	45	-148.876
0.3	45	48.779
0.3	45	109.786
0.3	45	131.816
0.3	45	-65.8598
0.3	45	80.7158
0.3	45	-8.30282
0.3	45	-85.7086
0.3	45	157.141
0.3	45	-134.46
0.3	45	69.8987
0.3	45	33.4655
0.3	45	158.016
0.3	45	25.1501
0.3	45	-94.9637
0.3	45	-29.9553
0.3	45	49.6922
0.3	45	143.459
0.3	45	140.826
0.3	45	-146.177
0.3	45	-9.7701
0.3	45	10.3733
0.3	45	-17.1992
0.3	45	125.078
0.3	45	130.922
0.3	45	-128.069
0.3	45	-18.5043
0.3	45	30.8865
0.3	45	-62.5126
0.3	45	-94.4598
0.3	45	-147.668
0.3	45	170.733
0.3	45	174.645
0.3	45	53.8099
0.3	45	-80.2574
0.3	45	-80.3346
0.3	45	-167.328
0.3	45	16.5392
0.3	45	161.711
0.3	45	-30.755
0.3	45	-92.7837
0.3	45	112.547
0.3	45	-175.354
0.3	45	73.5771
0.3	45	-153.318
0.3	45	-141.345
0.3	45	-127.909
0.3	45	-93.7572
0.3	45	67.1703
0.3	45	-54.5694
0.3	45	129.471
0.3	45	-171.235
0.3	45	-87.5851
0.3	45	58.2306
0.3	45	70.5009
0.3	45	178.117
0.3	45	142.364
0.3	45	-84.2658
0.3	45	47.4166
0.3	45	-58.189
0.3	45	45.8972
0.3	45	147.444
0.3	45	-108.195
0.3	45	136.214
0.3	45	-155.027
0.3	45	54.9347
0.3	45	131.346
0.3	45	41.9416
0.3	45	-102.964
0.3	45	-61.0883
0.3	45	-41.8994
0.3	45	101.757
0.3	45	-60.4506
0.3	45	17.8204
0.3	45	161.954
0.3	45	-172.139
0.3	45	-99.9012
0.3	45	-27.1153
0.3	45	-144.352
0.3	45	87.9791
0.3	45	124.65
0.3	45	-146.71
0.3	45	-26.5492
0.3	45	-156.506
0.3	45	136.71
0.3	45	172.965
0.3	45	-93.7215
0.3	45	-154.164
0.3	45	84.9757
0.3	45	19.1261
0.3	45	-25.8647
0.3	45	18.8907
0.3	45	92.0231
0.3	45	-95.9064
0.3	45	95.3608
0.3	45	120.733
0.3	45	25.0432
0.3	45	32.5864
0.3	45	109.371
0.3	45	158.312
0.3	45	14.2469
0.3	45	-131.505
0.3	45	-76.405
0.3	45	167.973
0.3	45	138.773
0.3	45	67.1182
0.3	45	73.9275
0.3	45	178.28
0.3	45	-5.97331
0.3	45	-64.4586
0.3	45	-50.265
0.3	45	152.88
0.3	45	-105.433
0.3	45	161.357
0.3	45	110.014
0.3	45	95.6281
0.3	45	-91.2258
0.3	45	-154.409
0.3	45	138.043
0.3	45	54.7904
0.3	45	57.2371
0.3	45	-23.8102
0.3	45	103.938
0.3	45	19.4529
0.3	45	-30.209
0.3	45	71.2726
0.3	45	-11.7606
0.3	45	62.252
0.3	45	-130.607
0.3	45	153.032
0.3	45	-40.7065
0.3	45	-79.492
0.3	45	-5.10593
0.3	45	-18.953
0.3	45	-175.231
0.3	45	2.40286
0.3	45	-101.519
0.3	45	-154.543
0.3	45	100.279
0.3	45	-153.611
0.3	45	2.06225
0.3	45	152.893
0.3	45	-43.6393
0.3	45	-97.501
0.3	45	-62.4492
0.3	45	5.3128
0.3	45	-28.9924
0.3	45	-138.805
0.3	45	85.4462
0.3	45	-57.1298
0.3	45	166.185
0.3	45	139.261
0.3	45	-79.9982
0.3	45	-70.5586
0.3	45	-77.2371
0.3	45	157.388
0.3	45	157.053
0.3	45	31.0371
0.3	45	34.551
0.3	45	-56.803
0.3	45	34.3002
0.3	45	-1.65005
0.3	45	179.648
0.3	45	-125.671
0.3	45	141.225
0.3	45	130.611
0.3	45	169.497
0.3	45	-135.33
0.3	45	-171.999
0.3	45	103.87
0.3	45	53.4516
0.3	45	-60.6539
0.3	45	161.055
0.3	45	-21.4726
0.3	45	-152.539
0.3	45	121.738
0.3	45	118.021
0.3	45	62.864
0.3	45	-5.27531
0.3	45	15.6109
0.3	45	86.7862
0.3	45	169.711
0.3	45	66.649
0.3	45	131.455
0.3	45	-97.7783
0.3	45	-46.8531
0.3	45	-16.173
0.3	45	161.107
0.3	45	-107.519
0.3	45	49.8934
0.3	45	-144.79
0.3	45	-131.945
0.3	45	-156.304
0.3	45	110.61
0.3	45	105.356
0.3	45	-145.388
0.3	45	-88.4707
0.3	45	-103.411
0.3	45	18.6928
0.3	45	121.914
0.3	45	41.148
0.3	45	0.574771
0.3	45	6.06319
0.3	45	129.973
0.3	45	-140.174
0.3	45	76.1014
0.3	45	-169.188
0.3	45	-81.8063
0.3	45	-152.765
0.3	45	10.1368
0.3	45	144.625
0.3	45	-20.0925
0.3	45	126.559
0.3	45	-45.8512
0.3	45	-71.3837
0.3	45	70.1716
0.3	45	6.91584
0.3	45	156.06
0.3	45	-103.811
0.3	45	10.4135
0.3	45	-78.0363
0.3	45	-134.072
0.3	45	89.3813
0.3	45	91.5882
0.3	45	148.176
0.3	45	-170.426
0.3	45	95.9381
0.3	45	-103.34
0.3	45	10.1137
0.3	45	-17.7286
0.3	45	-71.8203
0.3	45	27.8197
0.3	45	-161.694
0.3	45	10.452
0.3	45	-99.5873
0.3	45	-133.461
0.3	45	-147.13
0.3	45	-29.9839
0.3	45	151.972
0.3	45	-147.294
0.3	45	127.828
0.3	45	131.512
0.3	45	-153.471
0.3	45	-67.3266
0.3	45	-25.7769
0.3	45	174.138
0.3	45	-119.502
0.3	45	-155.765
0.3	45	-12.6178
0.3	45	30.2845
0.3	45	-39.9273
0.3	45	42.8696
0.3	45	103.289
0.3	45	102.275
0.3	45	-64.8721
0.3	45	-176.914
0.3	45	179.625
0.3	45	25.447
0.3	45	115.824
0.3	45	-148.041
0.3	45	-122.06
0.3	45	-94.4918
0.3	45	-92.394
0.3	45	-54.2774
0.3	45	159.678
0.3	45	-12.1273
0.3	45	134.284
0.3	45	-91.7338
0.3	45	141.892
0.3	45	103.179
0.3	45	-168.755
0.3	45	-31.6633
0.3	45	-115.937
0.3	45	70.1513
0.3	45	-22.8082
0.3	45	164.621
0.3	45	-172.296
0.3	45	62.5017
0.3	45	-111.382
0.3	45	72.1432
0.3	45	84.4889
0.3	45	105.185
0.3	45	-70.7711
0.3	45	101.573
0.3	45	-179.536
0.3	45	-174.689
0.3	45	118.815
0.3	45	-72.6312
0.3	45	-4.69194
0.3	45	-168.154
0.3	45	13.1378
0.3	45	-170.075
0.3	45	38.2774
0.3	45	-133.139
0.3	45	-62.7153
0.3	45	-90.388
0.3	45	56.3069
0.3	45	13.2953
0.3	45	150.067
0.3	45	116.337
0.3	45	-146.429
0.3	45	70.9968
0.3	45	-130.421
0.3	45	-117.238
0.3	45	74.8607
0.3	45	-128.372
0.3	45	-39.0713
0.3	45	125.406
0.3	45	-131.905
0.3	45	138.619
0.3	45	-52.0408
0.3	45	35.9987
0.3	45	-86.3459
0.3	45	101.748
0.3	45	153.942
0.3	45	158.418
0.3	45	94.3326
0.3	45	-170.309
0.3	45	-102.423
0.3	45	90.4881
0.3	45	3.27666
0.3	45	62.0379
0.3	45	80.5509
0.3	45	-170.115
0.3	45	-146.453
0.3	45	121.339
0.3	45	169.57
0.3	45	144.02
0.3	45	72.3596
0.3	45	-175.722
0.3	45	133.22
0.3	45	158.744
0.3	45	-56.9669
0.3	45	-179.285
0.3	45	-13.8834
0.3	45	-138.245
0.3	45	83.2562
0.3	45	-0.0912085
0.3	45	27.742
0.3	45	13.1092
0.3	45	26.568
0.3	45	-91.1208
0.3	45	-44.349
0.3	45	-64.028
0.3	45	176.057
0.3	45	-105.702
0.3	45	108.072
0.3	45	122.292
0.3	45	8.16315
0.3	45	176.261
0.3	45	-73.4966
0.3	45	69.6317
0.3	45	-53.3471
0.3	45	154.369
0.3	45	-117.212
0.3	45	161.958
0.3	45	-118.15
0.3	45	-19.9219
0.3	45	-66.1002
0.3	45	-93.7271
0.3	45	-5.62233
0.3	45	89.1518
0.3	45	12.4298
0.3	45	178.96
0.3	45	5.69601
0.3	45	-67.6707
0.3	45	173.275
0.3	45	-35.7253
0.3	45	-61.3288
0.3	45	72.4727
0.3	45	-141.241
0.3	45	171.862
0.3	45	-46.0859
0.3	45	102.591
0.3	45	-7.43975
0.3	45	-92.5287
0.3	45	-40.9872
0.3	45	-118.541
0.3	45	-9.6129
0.3	45	-80.3527
0.3	45	-56.1823
0.3	45	-169.382
0.3	45	146.221
0.3	45	-51.4566
0.3	45	29.6921
0.3	45	24.6125
0.3	45	-87.4778
0.3	45	11.8379
0.3	45	173.162
0.3	45	156.112
0.3	45	-156.874
0.3	45	167.835
0.3	45	158.659
0.3	45	-64.4163
0.3	45	-3.80297
0.3	45	-72.493
0.3	45	-7.92146
0.3	45	-43.1903
0.3	45	-71.034
0.3	45	91.9743
0.3	45	-26.8152
0.3	45	-33.671
0.3	45	144.929
0.3	45	-146.077
0.3	45	-97.8802
0.3	45	-117.216
0.3	45	-77.9845
0.3	45	83.7955
0.3	45	-151.742
0.3	45	151.173
0.3	45	119.998
0.3	45	-70.4767
0.3	45	-91.3465
0.3	45	126.556
0.3	45	-166.937
0.3	45	-138.65
0.3	45	-119.195
0.3	45	170.444
0.3	45	28.9896
0.3	45	53.7264
0.3	45	-172.662
0.3	45	114.515
0.3	45	51.0384
0.3	45	-173.445
0.3	45	-133.545
0.3	45	98.4016
0.3	45	137.274
0.3	45	121.616
0.3	45	102.572
0.3	45	-158.689
0.3	45	-144.872
0.3	45	-73.359
0.3	45	-137.179
0.3	45	20.1543
0.3	45	166.596
0.3	45	-11.9092
0.3	45	-19.3508
0.3	45	-155.02
0.3	45	155.015
0.3	45	40.1822
0.3	45	50.1867
0.3	45	12.2391
0.3	45	-102.177
0.3	45	95.5068
0.3	45	-41.9433
0.3	45	-36.2742
0.3	45	100.024
0.3	45	113.208
0.3	45	-98.3514
0.3	45	23.5119
0.3	45	-140.639
0.3	45	-57.1841
0.3	45	79.9091
0.3	45	-79.7548
0.3	45	146.363
0.3	45	80.2484
0.3	45	-48.462
0.3	45	-62.7442
0.3	45	-154.925
0.3	45	58.2972
0.3	45	-147.217
0.3	45	80.3336
0.3	45	171.731
0.3	45	146.511
0.3	45	-162.644
0.3	45	129.163
0.3	45	-11.5957
0.3	45	-132.961
0.3	45	150.361
0.3	45	-53.4436
0.3	45	45.1033
0.3	45	127.192
0.3	45	-150.258
0.3	45	-35.3195
0.3	45	83.7081
0.3	45	167.773
0.3	45	163.162
0.3	45	93.8447
0.3	45	-16.2438
0.3	45	-110.494
0.3	45	-92.7173
0.3	45	-30.9859
0.3	45	-164.598
0.3	45	-137.999
0.3	45	-52.2216
0.3	45	-176.511
0.3	45	52.8214
0.3	45	-146.138
0.3	45	-88.2815
0.3	45	151.986
0.3	45	144.449
0.3	45	73.1678
0.3	45	-63.9951
0.3	45	48.0032
0.3	45	16.9547
0.3	45	-70.2604
0.3	45	134.137
0.3	45	-10.93
0.3	45	95.1213
0.3	45	149.501
0.3	45	-90.7883
0.3	45	85.5511
0.3	45	-62.7946
0.3	45	133.976
0.3	45	-177.462
0.3	45	0.342459
0.3	45	158.509
0.3	45	69.2791
0.3	45	-93.4279
0.3	45	0.55834
0.3	45	136.927
0.3	45	77.6041
0.3	45	-99.0026
0.3	45	-37.3814
0.3	45	83.5434
0.3	45	45.1965
0.3	45	-43.795
0.3	45	60.1877
0.3	45	39.4391
0.3	45	61.6945
0.3	45	126.771
0.3	45	80.355
0.3	45	47.3051
0.3	45	111.494
0.3	45	51.9868
0.3	45	-157.693
0.3	45	-95.992
0.3	45	50.6407
0.3	45	-164.504
0.3	45	-32.8775
0.3	45	-177.754
0.3	45	-57.0057
0.3	45	-30.9291
0.3	45	-121.476
0.3	45	-112.266
0.3	45	69.0085
0.3	45	39.4743
0.3	45	70.8845
0.3	45	109.114
0.3	45	-94.1088
0.3	45	-147.086
0.3	45	178.482
0.3	45	133.539
0.3	45	-141.469
0.3	45	-32.1634
0.3	45	-111.115
0.3	45	1.23793
0.3	45	79.7746
0.3	45	177.78
0.3	45	-68.1554
0.3	45	177.827
0.3	45	-76.4899
0.3	45	-14.2812
0.3	45	168.168
0.3	45	108.12
0.3	45	11.9895
0.3	45	72.0837
0.3	45	-95.8303
0.3	45	-146.16
0.3	45	-60.2883
0.3	45	23.9417
0.3	45	-6.87059
0.3	45	-109.867
0.3	45	53.7141
0.3	45	148.847
0.3	45	141.378
0.3	45	-135.747
0.3	45	14.5226
0.3	45	121.446
0.3	45	-82.9305
0.3	45	-75.3099
0.3	45	47.8834
0.3	45	-101.13
0.3	45	161.276
0.3	45	155.464
0.3	45	-29.8503
0.3	45	111.68
0.3	45	84.7203
0.3	45	-103.648
0.3	45	-134.296
0.3	45	-22.6666
0.3	45	140.989
0.3	45	8.71221
0.3	45	-60.7762
0.3	45	-139.19
0.3	45	115.574
0.3	45	150.673
0.3	45	177.445
0.3	45	69.1515
0.3	45	-109.49
0.3	45	-110.868
0.3	45	163.242
0.3	45	-171.695
0.3	45	125.049
0.3	45	-52.5988
0.3	45	4.90778
0.3	45	98.6816
0.3	45	37.7749
0.3	45	140.861
0.3	45	68.7273
0.3	45	177.113
0.3	45	59.0827
0.3	45	-85.4479
0.3	45	-0.51567
0.3	45	-162.918
0.3	45	-175.068
0.3	45	114.107
0.3	45	-7.24151
0.3	45	42.9763
0.3	45	-35.277
0.3	45	-39.8442
0.3	45	112.554
0.3	45	96.705
0.3	45	37.6404
0.3	45	-116.859
0.3	45	-118.124
0.3	45	50.2314
0.3	45	176.151
0.3	45	47.2185
0.3	45	-141.936
0.3	45	14.3935
0.3	45	-4.68856
0.3	45	141.307
0.3	45	157.56
0.3	45	-25.5547
0.3	45	109.209
0.3	45	172.937
0.3	45	69.9929
0.3	45	-165.46
0.3	45	-6.34117
0.3	45	47.7958
0.3	45	-73.1082
0.3	45	-86.5091
0.3	45	-90.3895
0.3	45	-174.352
0.3	45	-173.445
0.3	45	-96.1042
0.3	45	-27.9927
0.3	45	124.547
0.3	45	-142.899
0.3	45	85.4538
0.3	45	173.404
0.3	45	-13.5449
0.3	45	-6.63221
0.3	45	-99.8148
0.3	45	61.0599
0.3	45	110.567
0.3	45	174.172
0.3	45	-97.6841
0.3	45	176.289
0.3	45	153.641
0.3	45	163.16
0.3	45	146.888
0.3	45	-78.6445
0.3	45	-30.2067
0.3	45	109.916
0.3	45	-1.77188
0.3	45	-32.6882
0.3	45	-82.1551
0.3	45	-42.2484
0.3	45	43.4527
0.3	45	1.97239
0.3	45	-100.156
0.3	45	66.2607
0.3	45	-77.5087
0.3	45	-57.8587
0.3	45	-132.472
0.3	45	156.13
0.3	45	90.0476
0.3	45	31.4402
0.3	45	121.836
0.3	45	171.408
0.3	45	-11.884
0.3	45	-50.5298
0.3	45	20.0784
0.3	45	-162.854
0.3	45	-66.9135
0.3	45	-78.6183
0.3	45	-60.5976
0.3	45	-81.0421
0.3	45	43.946
0.3	45	-37.0897
0.3	45	-174.015
0.3	45	-41.2094
0.3	45	-158.819
0.3	45	14.0265
0.3	45	89.1882
0.3	45	-92.6115
0.3	45	-26.4744
0.3	45	-98.5972
0.3	45	138.929
0.3	45	128.784
0.3	45	71.2698
0.3	45	128.223
0.3	45	16.0696
0.3	45	-77.1538
0.3	45	7.9778
0.3	45	112.749
0.3	45	-109.908
0.3	45	-7.80231
0.3	45	-72.5266
0.3	45	-35.4746
0.3	45	-145.01
0.3	45	-93.8703
0.3	45	84.1425
0.3	45	-125.186
0.3	45	-132.902
0.3	45	-50.4973
0.3	45	113.806
0.3	45	11.5386
0.3	45	-106.287
0.3	45	-144.65
0.3	45	144.988
0.3	45	178.397
0.3	45	17.597
0.3	45	-130.71
0.3	45	-150.021
0.3	45	-119.835
0.3	45	-99.7078
0.3	45	160.766
0.3	45	-38.0634
0.3	45	-48.675
0.3	45	156.427
0.3	45	-144.143
0.3	45	134.662
0.3	45	-168.997
0.3	45	103.279
0.3	45	140.701
0.3	45	-115.871
0.3	45	153.423
0.3	45	-118.741
0.3	45	-54.6677
0.3	45	-97.6246
0.3	45	-174.279
0.3	45	166.293
0.3	45	17.5087
0.3	45	14.6069
0.3	45	133.948
0.3	45	-12.6011
0.3	45	-45.3269
0.3	45	35.9944
0.3	45	-35.0522
0.3	45	30.0099
0.3	45	26.4569
0.3	45	15.8061
0.3	45	26.1325
0.3	45	169.367
0.3	45	95.0228
0.3	45	-89.6489
0.3	45	20.5188
0.3	45	-2.32454
0.3	45	10.5131
0.3	45	-3.06868
0.3	45	29.3122
0.3	45	-64.8999
0.3	45	119.391
0.3	45	-87.8962
0.3	45	39.9825
0.3	45	-34.1887
0.3	45	179.141
0.3	45	-100.603
0.3	45	-80.1134
0.3	45	76.3784
0.3	45	149.162
0.3	45	16.5467
0.3	45	161.652
0.3	45	135.824
0.3	45	-134.462
0.3	45	66.3849
0.3	45	143.568
0.3	45	-169.564
0.3	45	124.344
0.3	45	126.051
0.3	45	37.7164
0.3	45	150.52
0.3	45	-140.035
0.3	45	154.53
0.3	45	-81.3328
0.3	45	-59.0926
0.3	45	175.39
0.3	45	131.612
0.3	45	-21.3604
0.3	45	173.362
0.3	45	-127.009
0.3	45	-126.513
0.3	45	30.5545
0.3	45	-43.0683
0.3	45	-56.0236
0.3	45	-167.108
0.3	45	-170.711
0.3	45	-118.141
0.3	45	-8.91939
0.3	45	85.0361
0.3	45	19.3153
0.3	45	-35.3447
0.3	45	140.558
0.3	45	-13.1532
0.3	45	-105.134
0.3	45	152.742
0.3	45	-105.099
0.3	45	-118.362
0.3	45	32.5191
0.3	45	-131.828
0.3	45	-165.783
0.3	45	84.3309
0.3	45	68.8474
0.3	45	-149.03
0.3	45	178.457
0.3	45	-61.5467
0.3	45	-63.8438
0.3	45	24.3299
0.3	45	-146.442
0.3	45	-108.359
0.3	45	127.772
0.3	45	38.7177
0.3	45	-39.8259
0.3	45	-131.04
0.3	45	-29.4448
0.3	45	142.464
0.3	45	-83.5093
0.3	45	94.7167
0.3	45	82.4592
0.3	45	157.24
0.3	45	-74.7202
0.3	45	174.437
0.3	45	92.3791
0.3	45	76.9721
0.3	45	171.299
0.3	45	84.0899
0.3	45	98.4282
0.3	45	-102.595
0.3	45	156.844
0.3	45	-43.083
0.3	45	90.5227
0.3	45	-106.139
0.3	45	179.491
0.3	45	-165.77
0.3	45	5.18319
0.3	45	50.5958
0.3	45	-91.1302
0.3	45	89.9447
0.3	45	-74.3888
0.3	45	-148.48
0.3	45	-54.1565
0.3	45	-55.2146
0.3	45	176.828
0.3	45	86.9296
0.3	45	71.659
0.3	45	109.372
0.3	45	-51.5924
0.3	45	26.9816
0.3	45	6.59016
0.3	45	-68.5453
0.3	45	-20.8299
0.3	45	148.077
0.3	45	97.6847
0.3	45	56.6834
0.3	45	-58.2929
0.3	45	-53.5005
0.3	45	-19.0838
0.3	45	149.086
0.3	45	-139.223
0.3	45	-20.2006
0.3	45	-7.09527
0.3	45	153.936
0.3	45	-147.825
0.3	45	-77.229
0.3	45	158.882
0.3	45	97.8184
0.3	45	145.56
0.3	45	-31.1137
0.3	45	-112.683
0.3	45	-6.90379
0.3	45	-101.202
0.3	45	-138.426
0.3	45	156.094
0.3	45	82.9659
0.3	45	126.652
0.3	45	-72.3041
0.3	45	1.04196
0.3	45	-102.018
0.3	45	-39.2764
0.3	45	-103.21
0.3	45	170.18
0.3	45	-71.8415
0.3	45	34.266
0.3	45	-116.583
0.3	45	58.4052
0.3	45	-43.7033
0.3	45	-122.84
0.3	45	-97.8292
0.3	45	-34.3291
0.3	45	111.759
0.3	45	-5.53827
0.3	45	-144.161
0.3	45	-70.2175
0.3	45	143.91
0.3	45	143.7
0.3	45	-68.0363
0.3	45	-36.6571
0.3	45	-156.277
0.3	45	13.0698
0.3	45	-38.3909
0.3	45	-131.854
0.3	45	-176.016
0.3	45	-74.8508
0.3	45	-53.3869
0.3	45	-145.018
0.3	45	176.641
0.3	45	143.483
0.3	45	-72.1771
0.3	45	140.431
0.3	45	-56.7147
0.3	45	62.0698
0.3	45	-177.413
0.3	45	-83.1835
0.3	45	-35.429
0.3	45	101.006
0.3	45	96.1505
0.3	45	65.1815
0.3	45	147.674
0.3	45	66.9495
0.3	45	-37.5289
0.3	45	-119.784
0.3	45	-116.171
0.3	45	-154.477
0.3	45	87.5184
0.3	45	70.9639
0.3	45	-96.6062
0.3	45	-39.6094
0.3	45	137.622
0.3	45	-75.1568
0.3	45	95.0216
0.3	45	-104.107
0.3	45	160.439
0.3	45	-168.12
0.3	45	103.86
0.3	45	58.4025
0.3	45	88.9095
0.3	45	-118.808
0.3	45	-71.9207
0.3	45	-122.861
0.3	45	-37.4967
0.3	45	-175.409
0.3	45	-37.2826
0.3	45	-114.306
0.3	45	93.1063
0.3	45	-51.377
0.3	45	-104.497
0.3	45	-167.811
0.3	45	132.265
0.3	45	-39.2157
0.3	45	-95.2695
0.3	45	-142.539
0.3	45	-167.371
0.3	45	119.679
0.3	45	20.3402
0.3	45	86.0974
0.3	45	-5.16638
0.3	45	153.975
0.3	45	40.717
0.3	45	72.0942
0.3	45	-57.0174
0.3	45	159.438
0.3	45	-43.7352
0.3	45	94.6031
0.3	45	-124.204
0.3	45	-28.7676
0.3	45	-44.765
0.3	45	120.034
0.3	45	-41.0424
0.3	45	61.5494
0.3	45	-167.629
0.3	45	-69.1366
0.3	45	-11.4746
0.3	45	42.5489
0.3	45	104.381
0.3	45	-40.5513
0.3	45	117.404
0.3	45	-28.6741
0.3	45	-77.0864
0.3	45	0.177403
0.3	45	167.093
0.3	45	155.417
0.3	45	148.67
0.3	45	-128.49
0.3	45	-23.2734
0.3	45	32.9482
0.3	45	44.4329
0.3	45	147.13
0.3	45	-87.7351
0.3	45	-127.365
0.3	45	7.66906
0.3	45	-176.419
0.3	45	-8.4848
0.3	45	-64.0047
0.3	45	-162.953
0.3	45	71.0235
0.3	45	178.609
0.3	45	73.9209
0.3	45	-168.469
0.3	45	89.808
0.3	45	73.7952
0.3	45	4.935
0.3	45	50.4273
0.3	45	93.6719
0.3	45	-113.636
0.3	45	-157.956
0.3	45	-160.656
0.3	45	23.9241
0.3	45	42.4595
0.3	45	-152.932
0.3	45	-34.997
0.3	45	129.826
0.3	45	-109.52
0.3	45	-155.718
0.3	45	-36.3391
0.3	45	101.271
0.3	45	147.779
0.3	45	-88.996
0.3	45	-3.01015
0.3	45	134.282
0.3	45	167.175
0.3	45	178.759
0.3	45	119.213
0.3	45	-95.2746
0.3	45	-114.384
0.3	45	163.014
0.3	45	132.893
0.3	45	71.0377
0.3	45	-65.9349
0.3	45	-123.917
0.3	45	154.68
0.3	45	178.642
0.3	45	-138.192
0.3	45	141.902
0.3	45	127.049
0.3	45	158.615
0.3	45	-93.0219
0.3	45	-159.002
0.3	45	22.8415
0.3	45	130.693
0.3	45	-125.085
0.3	45	-160.173
0.3	45	-109.763
0.3	45	126.998
0.3	45	89.2683
0.3	45	67.6926
0.3	45	91.7281
0.3	45	-68.0443
0.3	45	-21.8056
0.3	45	-52.2114
0.3	45	-124.104
0.3	45	-53.9671
0.3	45	31.9883
0.3	45	-14.7566
0.3	45	-17.4047
0.3	45	-78.0676
0.3	45	172.185
0.3	45	81.1558
0.3	45	54.5256
0.3	45	97.387
0.3	45	-116.446
0.3	45	-8.96647
0.3	45	98.2508
0.3	45	-157.154
0.3	45	-156.685
0.3	45	3.31593
0.3	45	-69.6329
0.3	45	25.8422
0.3	45	-81.8011
0.3	45	-176.106
0.3	45	85.0062
0.3	45	-143.481
0.3	45	-84.57
0.3	45	-104.377
0.3	45	165.459
0.3	45	91.2802
0.3	45	129.12
0.3	45	-14.5695
0.3	45	-42.5392
0.3	45	122.676
0.3	45	-167.017
0.3	45	-58.4678
0.3	45	-82.3786
0.3	45	6.58021
0.3	45	-63.7351
0.3	45	20.2518
0.3	45	-66.8041
0.3	45	159.607
0.3	45	-6.59411
0.3	45	-63.2577
0.3	45	162.154
0.3	45	93.0196
0.3	45	-176.018
0.3	45	-47.5413
0.3	45	49.6884
0.3	45	137.967
0.3	45	53.2105
0.3	45	-58.323
0.3	45	82.7771
0.3	45	-157.922
0.3	45	-174.099
0.3	45	84.1698
0.3	45	167.858
0.3	45	-116.17
0.3	45	-17.7611
0.3	45	164.35
0.3	45	-90.976
0.3	45	-29.1554
0.3	45	11.1475
0.3	45	-57.5597
0.3	45	82.1901
0.3	45	-149.059
0.3	45	92.3875
0.3	45	-137.615
0.3	45	-122.278
0.3	45	82.5146
0.3	45	-154.756
0.3	45	77.0102
0.3	45	137.633
0.3	45	-96.9952
0.3	45	29.4882
0.3	45	156.458
0.3	45	-26.7291
0.3	45	-62.7988
0.3	45	122.263
0.3	45	66.2626
0.3	45	14.4086
0.3	45	175.235
0.3	45	6.61049
0.3	45	-98.431
0.3	45	-22.9329
0.3	45	136.734
0.3	45	-114.9
0.3	45	-53.5937
0.3	45	159.52
0.3	45	77.5892
0.3	45	-31.7683
0.3	45	19.0175
0.3	45	-158.582
0.3	45	-77.2841
0.3	45	-20.878
0.3	45	114.867
0.3	45	-149.149
0.3	45	121.563
0.3	45	-45.461
0.3	45	-25.1144
0.3	45	-90.4876
0.3	45	164.139
0.3	45	64.1099
0.3	45	-10.5172
0.3	45	-146.226
0.3	45	-135.19
0.3	45	-75.4373
0.3	45	176.857
0.3	45	145.594
0.3	45	-130.366
0.3	45	113.883
0.3	45	139.409
0.3	45	46.1831
0.3	45	17.2652
0.3	45	116.646
0.3	45	159.533
0.3	45	-13.8688
0.3	45	-122.713
0.3	45	83.6453
0.3	45	-18.7237
0.3	45	164.805
0.3	45	-21.1536
0.3	45	-91.0449
0.3	45	-23.0551
0.3	45	125.346
0.3	45	-20.9712
0.3	45	175.391
0.3	45	33.1231
0.3	45	50.5727
0.3	45	-147.575
0.3	45	11.1522
0.3	45	139.29
0.3	45	0.261452
0.3	45	-65.2333
0.3	45	27.6337
0.3	45	129.648
0.3	45	97.6791
0.3	45	-126.535
0.3	45	-5.04814
0.3	45	52.3144
0.3	45	-80.892
0.3	45	-87.8993
0.3	45	111.811
0.3	45	118.115
0.3	45	96.116
0.3	45	-96.0242
0.3	45	-166.119
0.3	45	-170.355
0.3	45	-130.863
0.3	45	15.0191
0.3	45	169.29
0.3	45	76.3346
0.3	45	-176.859
0.3	45	72.5151
0.3	45	15.0026
0.3	45	-142.781
0.3	45	81.5106
0.3	45	-77.7029
0.3	45	-73.0544
0.3	45	-173.955
0.3	45	-90.7976
0.3	45	38.3093
0.3	45	53.7161
0.3	45	68.0914
0.3	45	79.1497
0.3	45	85.6803
0.3	45	168.804
0.3	45	102.367
0.3	45	91.2119
0.3	45	103.471
0.3	45	56.3703
0.3	45	-142.037
0.3	45	19.5592
0.3	45	127.603
0.3	45	126.019
0.3	45	-92.9069
0.3	45	173.963
0.3	45	-68.1929
0.3	45	177.349
0.3	45	-127.436
0.3	45	-148.75
0.3	45	53.3338
0.3	45	169.952
0.3	45	152.564
0.3	45	-46.5333
