pol	setting	phi
0.3	45	9.75738
0.3	45	-169.995
0.3	45	-18.3635
0.3	45	144.18
0.3	45	-121.695
0.3	45	64.4045
0.3	45	101.969
0.3	45	32.976
0.3	45	-107.198
0.3	45	-88.6168
0.3	45	135.625
0.3	45	60.6962
0.3	45	-142.594
0.3	45	132.282
0.3	45	-90.6693
0.3	45	-179.101
0.3	45	114.606
0.3	45	141.064
0.3	45	67.7926
0.3	45	-103.733
0.3	45	-21.9899
0.3	45	-73.8061
0.3	45	-35.4751
0.3	45	-134.227
0.3	45	-154.534
0.3	45	-50.0046
0.3	45	152.892
0.3	45	105.802
0.3	45	-122.154
0.3	45	44.3778
0.3	45	-41.9639
0.3	45	163.838
0.3	45	115.118
0.3	45	76.5059
0.3	45	-144.796
0.3	45	50.4715
0.3	45	70.3868
0.3	45	-68.471
0.3	45	-71.6366
0.3	45	-36.9776
0.3	45	-167.027
0.3	45	-158.592
0.3	45	-157.04
0.3	45	-155.359
0.3	45	38.4684
0.3	45	-157.562
0.3	45	-73.0074
0.3	45	112.69
0.3	45	-128.283
0.3	45	-6.66909
0.3	45	65.8194
0.3	45	-91.5333
0.3	45	-128.81
0.3	45	-177.536
0.3	45	35.3887
0.3	45	125.995
0.3	45	111.854
0.3	45	100.829
0.3	45	-100.317
0.3	45	80.2876
0.3	45	-150.508
0.3	45	-72.3362
0.3	45	73.0559
0.3	45	50.5533
0.3	45	-5.4253
0.3	45	-129.083
0.3	45	66.7757
0.3	45	-72.3614
0.3	45	70.0095
0.3	45	78.5699
0.3	45	-70.996
0.3	45	-142.533
0.3	45	43.3477
0.3	45	-24.8019
0.3	45	62.146
0.3	45	-96.0081
0.3	45	-77.5864
0.3	45	65.2594
0.3	45	173.268
0.3	45	-56.5307
0.3	45	109.708
0.3	45	-145.902
0.3	45	-16.2818
0.3	45	-72.0665
0.3	45	150.178
0.3	45	97.6979
0.3	45	-57.7605
0.3	45	40.9451
0.3	45	-79.6711
0.3	45	-132.107
0.3	45	-58.6157
0.3	45	-48.9665
0.3	45	132.73
0.3	45	-4.65135
0.3	45	109.19
0.3	45	-55.9792
0.3	45	70.7229
0.3	45	129.3
0.3	45	91.7422
0.3	45	76.666
0.3	45	-65.1209
0.3	45	172.177
0.3	45	-53.9191
0.3	45	-129.667
0.3	45	-141.33
0.3	45	59.5726
0.3	45	-174.684
0.3	45	154.921
0.3	45	48.0695
0.3	45	-12.4568
0.3	45	148.493
0.3	45	-122.391
0.3	45	-36.4273
0.3	45	-163.327
0.3	45	-114.765
0.3	45	135.197
0.3	45	-129.187
0.3	45	-151.493
0.3	45	83.9017
0.3	45	141.13
0.3	45	-123.911
0.3	45	-138.668
0.3	45	162.133
0.3	45	-10.2149
0.3	45	-81.9419
0.3	45	48.1423
0.3	45	94.901
0.3	45	-103.683
0.3	45	105.91
0.3	45	-143.044
0.3	45	121.038
0.3	45	126.17
0.3	45	173.551
0.3	45	-41.0526
0.3	45	36.7515
0.3	45	99.7446
0.3	45	-61.9425
0.3	45	118.538
0.3	45	37.0796
0.3	45	-146.238
0.3	45	157.984
0.3	45	123.885
0.3	45	-34.4489
0.3	45	103.554
0.3	45	-116.398
0.3	45	51.8487
0.3	45	-42.2707
0.3	45	22.6198
0.3	45	77.7955
0.3	45	-48.1828
0.3	45	-112.045
0.3	45	80.5709
0.3	45	85.7813
0.3	45	95.1967
0.3	45	-74.7722
0.3	45	-10.5038
0.3	45	-33.4145
0.3	45	-40.0583
0.3	45	35.0598
0.3	45	-114.207
0.3	45	88.5129
0.3	45	9.38185
0.3	45	-119.324
0.3	45	-13.8523
0.3	45	-133.426
0.3	45	-131.057
0.3	45	166.274
0.3	45	-85.7533
0.3	45	123.637
0.3	45	-166.779
0.3	45	137.992
0.3	45	35.2281
0.3	45	-170.021
0.3	45	83.8319
0.3	45	-160.073
0.3	45	-134.38
0.3	45	171.4
0.3	45	88.4463
0.3	45	168.157
0.3	45	32.3496
0.3	45	88.7093
0.3	45	-85.2197
0.3	45	-48.5302
0.3	45	-124.111
0.3	45	-139.764
0.3	45	-21.3874
0.3	45	-70.0454
0.3	45	104.905
0.3	45	127.467
0.3	45	164.123
0.3	45	-83.2146
0.3	45	138.584
0.3	45	132.382
0.3	45	-26.1494
0.3	45	-30.9019
0.3	45	-169.045
0.3	45	-85.9882
0.3	45	148.561
0.3	45	23.0724
0.3	45	56.5275
0.3	45	-42.5215
0.3	45	-70.0876
0.3	45	-52.3861
0.3	45	-124.264
0.3	45	15.5384
0.3	45	178.085
0.3	45	-164.144
0.3	45	-54.6532
0.3	45	-58.6629
0.3	45	-42.9681
0.3	45	-28.9036
0.3	45	21.751
0.3	45	-168.847
0.3	45	89.0715
0.3	45	-152.746
0.3	45	103.857
0.3	45	107.604
0.3	45	-90.1981
0.3	45	-41.757
0.3	45	126.182
0.3	45	-157.426
0.3	45	63.0507
0.3	45	126.641
0.3	45	145.398
0.3	45	-70.2272
0.3	45	-106.231
0.3	45	-13.7766
0.3	45	119.824
0.3	45	-123.966
0.3	45	118.078
0.3	45	-13.5616
0.3	45	-163.368
0.3	45	119.444
0.3	45	45.3029
0.3	45	-167.946
0.3	45	-5.89592
0.3	45	77.6446
0.3	45	-57.0764
0.3	45	-151.415
0.3	45	-143.719
0.3	45	4.73152
0.3	45	43.0975
0.3	45	-88.4756
0.3	45	-121.542
0.3	45	-133.162
0.3	45	-84.8383
0.3	45	-122.043
0.3	45	-100.239
0.3	45	52.1449
0.3	45	40.7267
0.3	45	-79.24
0.3	45	-20.2281
0.3	45	153.736
0.3	45	44.8291
0.3	45	-157.722
0.3	45	-52.8678
0.3	45	100.643
0.3	45	-131.409
0.3	45	70.4502
0.3	45	-56.2796
0.3	45	-70.9768
0.3	45	154.561
0.3	45	-143.478
0.3	45	35.4828
0.3	45	-66.2848
0.3	45	163.635
0.3	45	123.204
0.3	45	-20.8627
0.3	45	-2.91205
0.3	45	-40.1974
0.3	45	173.503
0.3	45	-160.211
0.3	45	122.159
0.3	45	35.602
0.3	45	85.0997
0.3	45	40.911
0.3	45	-97.0138
0.3	45	69.9907
0.3	45	33.5439
0.3	45	-91.875
0.3	45	117.292
0.3	45	11.7476
0.3	45	-17.2502
0.3	45	134.903
0.3	45	59.6775
0.3	45	14.528
0.3	45	51.1281
0.3	45	-39.1097
0.3	45	168.993
0.3	45	103.215
0.3	45	47.9529
0.3	45	22.9715
0.3	45	-173.733
0.3	45	90.6853
0.3	45	-90.6394
0.3	45	33.8802
0.3	45	126.489
0.3	45	166.007
0.3	45	66.7956
0.3	45	64.1676
0.3	45	16.3119
0.3	45	-28.4175
0.3	45	176.223
0.3	45	154.259
0.3	45	-159.265
0.3	45	77.4687
0.3	45	-10.8752
0.3	45	-53.5602
0.3	45	12.1309
0.3	45	-56.3817
0.3	45	132.255
0.3	45	90.9861
0.3	45	50.3612
0.3	45	-14.7686
0.3	45	32.7564
0.3	45	162.607
0.3	45	161.868
0.3	45	-53.995
0.3	45	-52.8343
0.3	45	-96.1083
0.3	45	26.933
0.3	45	-79.896
0.3	45	-138.312
0.3	45	117.703
0.3	45	-156.473
0.3	45	-24.2157
0.3	45	150.85
0.3	45	-52.0428
0.3	45	-173.998
0.3	45	31.1881
0.3	45	145.508
0.3	45	-45.6985
0.3	45	-95.5001
0.3	45	57.131
0.3	45	-138.143
0.3	45	-52.1926
0.3	45	-131.434
0.3	45	-95.0951
0.3	45	107.134
0.3	45	-108.914
0.3	45	-30.7331
0.3	45	82.6394
0.3	45	31.5959
0.3	45	11.9136
0.3	45	120.476
0.3	45	161.702
0.3	45	130.219
0.3	45	155.458
0.3	45	16.3292
0.3	45	-163.322
0.3	45	114.73
0.3	45	-77.4902
0.3	45	54.653
0.3	45	39.3204
0.3	45	8.37367
0.3	45	44.5116
0.3	45	-31.9273
0.3	45	72.1227
0.3	45	6.63803
0.3	45	-73.3488
0.3	45	93.0809
0.3	45	-79.1003
0.3	45	15.9724
0.3	45	-156.524
0.3	45	-129.219
0.3	45	-79.2965
0.3	45	160.449
0.3	45	-145.538
0.3	45	-98.0474
0.3	45	-57.9862
0.3	45	-174.75
0.3	45	-13.9006
0.3	45	6.88941
0.3	45	-106.712
0.3	45	-109.219
0.3	45	-105.077
0.3	45	-142.857
0.3	45	114.99
0.3	45	89.5006
0.3	45	-159.177
0.3	45	-96.4949
0.3	45	126.165
0.3	45	174.891
0.3	45	-105.204
0.3	45	73.8382
0.3	45	69.9493
0.3	45	107.877
0.3	45	-40.098
0.3	45	-36.9495
0.3	45	-165.97
0.3	45	-11.8362
0.3	45	-83.7456
0.3	45	129.812
0.3	45	88.0046
0.3	45	47.5332
0.3	45	-143.024
0.3	45	68.1431
0.3	45	96.6397
0.3	45	36.5968
0.3	45	-9.42691
0.3	45	-7.55819
0.3	45	177.742
0.3	45	2.48019
0.3	45	-157.746
0.3	45	-107.251
0.3	45	-169.442
0.3	45	34.7845
0.3	45	-152.392
0.3	45	117.631
0.3	45	-39.814
0.3	45	-78.0223
0.3	45	100.182
0.3	45	99.8373
0.3	45	116.222
0.3	45	115.567
0.3	45	-156.675
0.3	45	77.0257
0.3	45	88.4542
0.3	45	169.554
0.3	45	3.27943
0.3	45	-24.0494
0.3	45	14.1499
0.3	45	148.391
0.3	45	123.295
0.3	45	110.147
0.3	45	110.999
0.3	45	-58.7981
0.3	45	139.297
0.3	45	-64.6194
0.3	45	28.6028
0.3	45	120.795
0.3	45	-65.2543
0.3	45	-131.896
0.3	45	156.352
0.3	45	-102.152
0.3	45	-69.9534
0.3	45	-4.18896
0.3	45	108.83
0.3	45	-4.16234
0.3	45	60.8188
0.3	45	55.5036
0.3	45	42.1229
0.3	45	-121.998
0.3	45	-95.0345
0.3	45	154.484
0.3	45	122.133
0.3	45	-70.642
0.3	45	-166.916
0.3	45	-84.3774
0.3	45	-102.265
0.3	45	-139.085
0.3	45	-30.4116
0.3	45	-80.252
0.3	45	43.5461
0.3	45	141.503
0.3	45	-145.36
0.3	45	5.69517
0.3	45	-109.603
0.3	45	144.01
0.3	45	40.9263
0.3	45	-92.269
0.3	45	128.992
0.3	45	-123.492
0.3	45	87.3253
0.3	45	-47.7107
0.3	45	-118.737
0.3	45	164.563
0.3	45	-142.767
0.3	45	-133.802
0.3	45	-88.6083
0.3	45	-109.693
0.3	45	-175.056
0.3	45	-120.538
0.3	45	-102.868
0.3	45	-16.2165
0.3	45	-51.6523
0.3	45	119.214
0.3	45	-59.1755
0.3	45	21.3464
0.3	45	-138.253
0.3	45	114.3
0.3	45	-170.254
0.3	45	83.7154
0.3	45	59.8186
0.3	45	128.008
0.3	45	-157.799
0.3	45	30.6852
0.3	45	146.419
0.3	45	-171.075
0.3	45	16.1445
0.3	45	-81.2025
0.3	45	-63.0154
0.3	45	141.398
0.3	45	-171.206
0.3	45	-83.6713
0.3	45	-163.658
0.3	45	-132.215
0.3	45	-52.0301
0.3	45	-16.4882
0.3	45	-23.2375
0.3	45	-119.942
0.3	45	-169.162
0.3	45	51.1688
0.3	45	-99.742
0.3	45	-60.067
0.3	45	-177.44
0.3	45	-0.113122
0.3	45	101.986
0.3	45	-96.536
0.3	45	-55.7623
0.3	45	129.08
0.3	45	-40.7962
0.3	45	138.276
0.3	45	-86.5897
0.3	45	-16.0806
0.3	45	-66.7104
0.3	45	76.4695
0.3	45	1.95821
0.3	45	-145.627
0.3	45	104.409
0.3	45	-135.971
0.3	45	-5.91493
0.3	45	75.5092
0.3	45	114.108
0.3	45	-51.3718
0.3	45	-21.4128
0.3	45	-41.662
0.3	45	-80.6658
0.3	45	32.9287
0.3	45	-61.7398
0.3	45	-21.3941
0.3	45	135.46
0.3	45	16.4393
0.3	45	133.85
0.3	45	-128.84
0.3	45	-96.7868
0.3	45	117.424
0.3	45	-178.98
0.3	45	164.034
0.3	45	-141.657
0.3	45	134.327
0.3	45	-127.297
0.3	45	170.198
0.3	45	-54.5094
0.3	45	149.556
0.3	45	168.725
0.3	45	-104.049
0.3	45	-105.984
0.3	45	80.0526
0.3	45	157.392
0.3	45	-51.102
0.3	45	175.755
0.3	45	-122.553
0.3	45	-69.6457
0.3	45	175.872
0.3	45	152.071
0.3	45	-31.0197
0.3	45	93.5309
0.3	45	65.5953
0.3	45	-113.265
0.3	45	-150.612
0.3	45	83.851
0.3	45	-168.024
0.3	45	-63.2934
0.3	45	-31.1715
0.3	45	-146.62
0.3	45	126.711
0.3	45	-59.7043
0.3	45	-130.011
0.3	45	84.3927
0.3	45	-139.378
0.3	45	10.2197
0.3	45	109.42
0.3	45	30.4432
0.3	45	-33.306
0.3	45	-51.4448
0.3	45	3.73774
0.3	45	-169.343
0.3	45	101.323
0.3	45	159.61
0.3	45	-158.416
0.3	45	110.289
0.3	45	48.545
0.3	45	-60.3837
0.3	45	49.0089
0.3	45	142.718
0.3	45	6.99728
0.3	45	-148.165
0.3	45	-47.523
0.3	45	156.596
0.3	45	5.60962
0.3	45	162.149
0.3	45	49.1044
0.3	45	126.781
0.3	45	32.541
0.3	45	-90.1792
0.3	45	-61.7016
0.3	45	63.3898
0.3	45	178.285
0.3	45	99.0286
0.3	45	65.6703
0.3	45	3.53315
0.3	45	-71.8093
0.3	45	151.477
0.3	45	79.6164
0.3	45	163.825
0.3	45	-57.4294
0.3	45	35.3834
0.3	45	-26.1854
0.3	45	-3.68225
0.3	45	172.097
0.3	45	96.7958
0.3	45	-91.8915
0.3	45	92.349
0.3	45	118.771
0.3	45	125.87
0.3	45	163.456
0.3	45	-134.585
0.3	45	-175.805
0.3	45	153.143
0.3	45	-60.1127
0.3	45	64.5861
0.3	45	-33.0323
0.3	45	79.6076
0.3	45	-51.8113
0.3	45	-42.4062
0.3	45	-78.5513
0.3	45	161.272
0.3	45	-139.72
0.3	45	-38.119
0.3	45	98.3053
0.3	45	64.2672
0.3	45	135.583
0.3	45	-44.5421
0.3	45	-150.613
0.3	45	-132.881
0.3	45	-113.465
0.3	45	-37.3071
0.3	45	119.86
0.3	45	-12.8313
0.3	45	85.2897
0.3	45	-146.914
0.3	45	117.934
0.3	45	-5.42093
0.3	45	-80.8504
0.3	45	101.858
0.3	45	-3.85832
0.3	45	162.042
0.3	45	116.135
0.3	45	-78.1036
0.3	45	107.803
0.3	45	-154.928
0.3	45	104.156
0.3	45	-31.1497
0.3	45	103.195
0.3	45	29.505
0.3	45	141.146
0.3	45	71.6701
0.3	45	74.3586
0.3	45	21.1572
0.3	45	-167.037
0.3	45	16.3968
0.3	45	82.0007
0.3	45	-96.866
0.3	45	55.4693
0.3	45	-109.353
0.3	45	-1.84968
0.3	45	71.0307
0.3	45	-129.208
0.3	45	-21.1089
0.3	45	113.384
0.3	45	-97.5168
0.3	45	169.021
0.3	45	120.2
0.3	45	-65.685
0.3	45	65.5582
0.3	45	141.326
0.3	45	-115.647
0.3	45	8.32971
0.3	45	-160.095
0.3	45	173.169
0.3	45	-16.5098
0.3	45	56.2265
0.3	45	-145.621
0.3	45	-179.549
0.3	45	5.09338
0.3	45	-165.883
0.3	45	-93.147
0.3	45	-11.2806
0.3	45	-171.774
0.3	45	171.637
0.3	45	-169.759
0.3	45	149.455
0.3	45	-64.9944
0.3	45	-90.2699
0.3	45	78.3127
0.3	45	58.0346
0.3	45	-135.473
0.3	45	-145.82
0.3	45	127.169
0.3	45	122.994
0.3	45	116.713
0.3	45	82.963
0.3	45	-139.561
0.3	45	-163.641
0.3	45	-110.899
0.3	45	-115.03
0.3	45	124.646
0.3	45	39.1947
0.3	45	2.92745
0.3	45	66.1873
0.3	45	25.6281
0.3	45	97.5159
0.3	45	-141.891
0.3	45	-138.726
0.3	45	-9.87545
0.3	45	-171.715
0.3	45	123.775
0.3	45	-154.054
0.3	45	-61.0482
0.3	45	138.193
0.3	45	-120.349
0.3	45	118.091
0.3	45	62.6802
0.3	45	-81.2208
0.3	45	93.8349
0.3	45	21.4278
0.3	45	-52.6497
0.3	45	156.963
0.3	45	-73.3077
0.3	45	144.712
0.3	45	41.3944
0.3	45	-17.4602
0.3	45	151.404
0.3	45	-95.2804
0.3	45	-175.015
0.3	45	76.8145
0.3	45	46.8515
0.3	45	-17.4596
0.3	45	-161.104
0.3	45	34.8864
0.3	45	-123.747
0.3	45	-77.7313
0.3	45	-103.348
0.3	45	126.922
0.3	45	40.1589
0.3	45	42.1675
0.3	45	158.182
0.3	45	-148.112
0.3	45	176.961
0.3	45	83.1504
0.3	45	-122.298
0.3	45	-147.2
0.3	45	140.428
0.3	45	92.2879
0.3	45	-51.4922
0.3	45	48.8134
0.3	45	-39.0354
0.3	45	104.525
0.3	45	-15.0847
0.3	45	167.689
0.3	45	-73.5589
0.3	45	2.59586
0.3	45	-156.043
0.3	45	-92.5431
0.3	45	-53.0594
0.3	45	-150.521
0.3	45	-14.0867
0.3	45	-92.033
0.3	45	-134.624
0.3	45	-112.753
0.3	45	137.455
0.3	45	-90.7255
0.3	45	2.11363
0.3	45	141.598
0.3	45	17.0869
0.3	45	-36.3056
0.3	45	-76.6438
0.3	45	144.34
0.3	45	-38.3811
0.3	45	-0.0174656
0.3	45	-151.095
0.3	45	-81.8477
0.3	45	-79.0854
0.3	45	126.209
0.3	45	-140.502
0.3	45	-108.395
0.3	45	111.8
0.3	45	-70.4762
0.3	45	-164.202
0.3	45	102.63
0.3	45	-1.47159
0.3	45	123.281
0.3	45	127.678
0.3	45	-65.6063
0.3	45	-12.1969
0.3	45	17.7276
0.3	45	53.4639
0.3	45	131.922
0.3	45	-72.2562
0.3	45	32.6543
0.3	45	68.1468
0.3	45	-29.6151
0.3	45	-35.168
0.3	45	-90.1515
0.3	45	1.04506
0.3	45	90.8578
0.3	45	37.7273
0.3	45	-97.9905
0.3	45	-105.424
0.3	45	9.00152
0.3	45	-8.26139
0.3	45	175.507
0.3	45	1.44405
0.3	45	161.477
0.3	45	150.603
0.3	45	60.9936
0.3	45	15.0619
0.3	45	36.5559
0.3	45	54.7895
0.3	45	52.5794
0.3	45	154.637
0.3	45	-158.515
0.3	45	-15.8877
0.3	45	-173.825
0.3	45	-58.4267
0.3	45	-165.907
0.3	45	59.7824
0.3	45	84.9747
0.3	45	79.8408
0.3	45	11.781
0.3	45	158.645
0.3	45	-150.787
0.3	45	-71.4501
0.3	45	71.3521
0.3	45	-170.66
0.3	45	-119.776
0.3	45	-110.421
0.3	45	-130.852
0.3	45	59.5281
0.3	45	-121.953
0.3	45	42.7912
0.3	45	-131.367
0.3	45	84.9022
0.3	45	21.2917
0.3	45	139.428
0.3	45	20.0364
0.3	45	-158.623
0.3	45	-167.811
0.3	45	121.35
0.3	45	83.6456
0.3	45	146.026
0.3	45	12.1125
0.3	45	167.355
0.3	45	-118.001
0.3	45	103.992
0.3	45	32.5979
0.3	45	70.4622
0.3	45	-110.976
0.3	45	-39.4204
0.3	45	2.93866
0.3	45	-60.464
0.3	45	137.498
0.3	45	-135.158
0.3	45	38.1897
0.3	45	-33.4195
0.3	45	-133.101
0.3	45	160.033
0.3	45	97.0742
0.3	45	135.666
0.3	45	-121.543
0.3	45	159.396
0.3	45	-88.0524
0.3	45	28.1535
0.3	45	-135.972
0.3	45	-36.1346
0.3	45	-43.2678
0.3	45	-106.043
0.3	45	96.2403
0.3	45	-144.627
0.3	45	86.1845
0.3	45	154.854
0.3	45	129.804
0.3	45	-140.148
0.3	45	-82.8117
0.3	45	-126.038
0.3	45	-115.045
0.3	45	-59.8869
0.3	45	-76.485
0.3	45	-57.5281
0.3	45	-26.1685
0.3	45	-102.56
0.3	45	-96.027
0.3	45	-37.8102
0.3	45	-53.3151
0.3	45	109.256
0.3	45	-174.994
0.3	45	-150.053
0.3	45	-79.8499
0.3	45	-162.4
0.3	45	-89.0132
0.3	45	109.99
0.3	45	67.4114
0.3	45	133.897
0.3	45	-135.763
0.3	45	-54.7201
0.3	45	109.657
0.3	45	165.181
0.3	45	176.345
0.3	45	110.935
0.3	45	169.11
0.3	45	160.069
0.3	45	-96.6559
0.3	45	-114.96
0.3	45	52.1587
0.3	45	146.73
0.3	45	-176.534
0.3	45	169.846
0.3	45	37.6517
0.3	45	-163.753
0.3	45	117.162
0.3	45	-174.287
0.3	45	161.783
0.3	45	-55.5281
0.3	45	27.2071
0.3	45	-80.4897
0.3	45	105.388
0.3	45	71.8383
0.3	45	-75.9838
0.3	45	-60.0263
0.3	45	-163.105
0.3	45	-47.4607
0.3	45	-147.409
0.3	45	-179.503
0.3	45	-142.343
0.3	45	135.579
0.3	45	172.421
0.3	45	-163.377
0.3	45	121.622
0.3	45	157.281
0.3	45	108.299
0.3	45	143.659
0.3	45	-81.6662
0.3	45	-71.0575
0.3	45	-101.305
0.3	45	-42.3242
0.3	45	-173.379
0.3	45	93.7787
0.3	45	-172.489
0.3	45	-143.255
0.3	45	-144.19
0.3	45	74.9255
0.3	45	31.6341
0.3	45	154.606
0.3	45	143.646
0.3	45	1.39763
0.3	45	-103.524
0.3	45	25.5205
0.3	45	86.1817
0.3	45	-17.8935
0.3	45	129.07
0.3	45	-112.39
0.3	45	-25.4771
0.3	45	-128.917
0.3	45	152.478
0.3	45	-33.3098
0.3	45	170.914
0.3	45	-35.1086
0.3	45	107.857
0.3	45	-78.013
0.3	45	-100.826
0.3	45	130.69
0.3	45	-37.6393
0.3	45	-144.55
0.3	45	175.404
0.3	45	170.78
0.3	45	-80.7849
0.3	45	50.7707
0.3	45	157.455
0.3	45	89.2547
0.3	45	101.587
0.3	45	-160.185
0.3	45	-131.868
0.3	45	105.776
0.3	45	-4.85121
0.3	45	-122.964
0.3	45	-46.7377
0.3	45	-158.914
0.3	45	-40.2923
0.3	45	-12.6486
0.3	45	-135.661
0.3	45	141.972
0.3	45	-112.535
0.3	45	-75.0371
0.3	45	16.0145
0.3	45	-17.6232
0.3	45	70.1995
0.3	45	-168.88
0.3	45	108.338
0.3	45	156.331
0.3	45	-55.299
0.3	45	-78.0543
0.3	45	-143.953
0.3	45	9.27769
0.3	45	-18.0154
0.3	45	52.5268
0.3	45	-170.746
0.3	45	-150.308
0.3	45	172.568
0.3	45	-23.2091
0.3	45	119.939
0.3	45	24.4771
0.3	45	-135.615
0.3	45	-177.494
0.3	45	136.458
0.3	45	-143.106
0.3	45	-95.3468
0.3	45	-170.444
0.3	45	25.2921
0.3	45	-83.9578
0.3	45	-168.827
0.3	45	119.359
0.3	45	-42.9142
0.3	45	-121.538
0.3	45	-138.753
0.3	45	155.921
0.3	45	77.7626
0.3	45	-34.3174
0.3	45	-154.096
0.3	45	-14.0939
0.3	45	-143.316
0.3	45	-116.88
0.3	45	171.332
0.3	45	97.5478
0.3	45	-64.4431
0.3	45	104.614
0.3	45	14.9006
0.3	45	167.703
0.3	45	7.51605
0.3	45	65.7498
0.3	45	-149.15
0.3	45	167.458
0.3	45	169.327
0.3	45	-146.22
0.3	45	-100.471
0.3	45	-139.455
0.3	45	109.344
0.3	45	87.0531
0.3	45	-71.3475
0.3	45	59.9324
0.3	45	144.613
0.3	45	-116.297
0.3	45	45.5033
0.3	45	-87.6194
0.3	45	-59.8804
0.3	45	-21.627
0.3	45	138.702
0.3	45	25.3267
0.3	45	166.91
0.3	45	-144.766
0.3	45	120.439
0.3	45	-45.9379
0.3	45	71.2291
0.3	45	-34.6337
0.3	45	64.2248
0.3	45	122
0.3	45	153.696
0.3	45	18.362
0.3	45	-65.5793
0.3	45	-115.459
0.3	45	95.8699
0.3	45	121.186
0.3	45	-85.9667
0.3	45	-124.761
0.3	45	-22.0877
0.3	45	-69.1225
0.3	45	-14.95
0.3	45	162.47
0.3	45	111.084
0.3	45	-25.1623
0.3	45	179.162
0.3	45	163.533
0.3	45	108.546
0.3	45	142.701
0.3	45	163.947
0.3	45	92.8178
0.3	45	-48.9332
0.3	45	-176.252
0.3	45	-31.088
0.3	45	-92.5243
0.3	45	153.827
0.3	45	96.9723
0.3	45	106.706
0.3	45	135.875
0.3	45	115.269
0.3	45	-113.746
0.3	45	-172.924
0.3	45	-110.45
0.3	45	122.408
0.3	45	-70.7071
0.3	45	-63.0819
0.3	45	-176.446
0.3	45	33.6825
0.3	45	86.8444
0.3	45	-86.6475
0.3	45	-131.186
0.3	45	-34.1456
0.3	45	50.9934
0.3	45	56.6015
0.3	45	44.5771
0.3	45	-117.621
0.3	45	170.495
0.3	45	-80.0321
0.3	45	154.439
0.3	45	-71.1889
0.3	45	-67.95
0.3	45	-0.980379
0.3	45	-132.137
0.3	45	9.8332
0.3	45	-28.545
0.3	45	-124.322
0.3	45	124.199
0.3	45	-80.9108
0.3	45	0.0719309
0.3	45	-110.269
0.3	45	-13.1459
0.3	45	157.614
0.3	45	90.4316
0.3	45	151.464
0.3	45	-92.8771
0.3	45	-43.4288
0.3	45	-4.66834
0.3	45	-41.0511
0.3	45	-41.4029
0.3	45	14.7032
0.3	45	-72.5116
0.3	45	109.169
0.3	45	-49.9112
0.3	45	167.003
0.3	45	-34.2833
0.3	45	-87.1195
0.3	45	34.9693
0.3	45	-150.766
0.3	45	157.474
0.3	45	-28.7389
0.3	45	23.8914
0.3	45	50.7892
0.3	45	-170.002
0.3	45	27.6842
0.3	45	93.4187
0.3	45	44.3658
0.3	45	-165.139
0.3	45	-37.9563
0.3	45	98.4372
0.3	45	-20.4756
0.3	45	-19.5762
0.3	45	5.99374
0.3	45	82.6183
0.3	45	173.305
0.3	45	109.451
0.3	45	149.822
0.3	45	0.194063
0.3	45	-113.398
0.3	45	73.1327
0.3	45	27.2545
0.3	45	-138.027
0.3	45	118.746
0.3	45	-30.6496
0.3	45	-75.6446
0.3	45	-118.856
0.3	45	-24.6619
0.3	45	-143.27
0.3	45	-161.197
0.3	45	153.314
0.3	45	137.465
0.3	45	-57.912
0.3	45	119.259
0.3	45	158.788
0.3	45	131.102
0.3	45	-77.776
0.3	45	116.783
0.3	45	-3.57297
0.3	45	116.863
0.3	45	27.6338
0.3	45	17.7381
0.3	45	6.81497
0.3	45	147.85
0.3	45	-18.1787
0.3	45	104.027
0.3	45	102.66
0.3	45	175.235
0.3	45	-23.8559
0.3	45	176.814
0.3	45	179.521
0.3	45	130.104
0.3	45	-85.1664
0.3	45	70.6613
0.3	45	-120.321
0.3	45	-50.923
0.3	45	56.0962
0.3	45	175.332
0.3	45	-35.6443
0.3	45	-149.004
0.3	45	144.613
0.3	45	175.901
0.3	45	59.4538
0.3	45	-5.45782
0.3	45	162.788
0.3	45	51.3638
0.3	45	-48.0525
0.3	45	5.01928
0.3	45	-109.652
0.3	45	-120.786
0.3	45	113.37
0.3	45	-163.845
0.3	45	95.0867
0.3	45	135.343
0.3	45	-67.7149
0.3	45	78.5747
0.3	45	-14.7254
0.3	45	-47.6872
0.3	45	84.7294
0.3	45	95.7847
0.3	45	-7.27417
0.3	45	-95.2107
0.3	45	-146.68
0.3	45	150.14
0.3	45	51.1415
0.3	45	-127.738
0.3	45	-79.1826
0.3	45	178.387
0.3	45	149.763
0.3	45	-8.14225
0.3	45	115.679
0.3	45	115.936
0.3	45	99.1131
0.3	45	96.2532
0.3	45	150.405
0.3	45	55.9329
0.3	45	-157.132
0.3	45	135.163
0.3	45	26.2774
0.3	45	75.7697
0.3	45	150.887
0.3	45	65.2806
0.3	45	-109.04
0.3	45	-33.8165
0.3	45	-109.904
0.3	45	147.133
0.3	45	137.117
0.3	45	24.6446
0.3	45	-125.294
0.3	45	139.73
0.3	45	167.373
0.3	45	77.6504
0.3	45	-115.025
0.3	45	-28.6567
0.3	45	-57.8448
0.3	45	-39.7034
0.3	45	126.996
0.3	45	66.6223
0.3	45	28.1212
0.3	45	-52.9574
0.3	45	132.358
0.3	45	-5.19339
0.3	45	-98.8202
0.3	45	-28.1091
0.3	45	-166.235
0.3	45	42.7446
0.3	45	28.1094
0.3	45	-155.184
0.3	45	-20.7491
0.3	45	-39.953
