pol	setting	phi
0.3	45	-28.5442
0.3	45	-61.9148
0.3	45	-82.8391
0.3	45	-167.462
0.3	45	164.351
0.3	45	-31.0166
0.3	45	-174.712
0.3	45	-166.611
0.3	45	-151.813
0.3	45	99.4174
0.3	45	-43.9414
0.3	45	130.505
0.3	45	156.96
0.3	45	-170.791
0.3	45	133.944
0.3	45	-85.9996
0.3	45	-43.1722
0.3	45	-121.022
0.3	45	-68.9737
0.3	45	38.5146
0.3	45	146.763
0.3	45	70.4117
0.3	45	-20.5031
0.3	45	45.5812
0.3	45	155.784
0.3	45	108.365
0.3	45	147.623
0.3	45	126.32
0.3	45	-15.8142
0.3	45	-51.0101
0.3	45	61.4631
0.3	45	38.7403
0.3	45	159.633
0.3	45	-149.135
0.3	45	19.825
0.3	45	-174.747
0.3	45	160.944
0.3	45	42.3461
0.3	45	61.9035
0.3	45	152.807
0.3	45	-174.365
0.3	45	-46.9658
0.3	45	145.772
0.3	45	-66.8655
0.3	45	-60.6714
0.3	45	-87.677
0.3	45	-129.023
0.3	45	-140.743
0.3	45	-156.524
0.3	45	10.9953
0.3	45	135.4
0.3	45	0.99242
0.3	45	97.6242
0.3	45	144.466
0.3	45	-178.531
0.3	45	-110.526
0.3	45	34.8142
0.3	45	176.239
0.3	45	-87.2776
0.3	45	87.5922
0.3	45	-87.9628
0.3	45	165.657
0.3	45	46.727
0.3	45	52.1279
0.3	45	130.313
0.3	45	75.9543
0.3	45	173.627
0.3	45	-37.224
0.3	45	49.3687
0.3	45	-102.165
0.3	45	-41.0265
0.3	45	22.2143
0.3	45	4.66883
0.3	45	179.849
0.3	45	-0.867557
0.3	45	-26.1529
0.3	45	-74.4922
0.3	45	-68.2719
0.3	45	7.97883
0.3	45	-40.0673
0.3	45	-91.7125
0.3	45	161.077
0.3	45	-169.059
0.3	45	12.9802
0.3	45	-50.0811
0.3	45	-132.503
0.3	45	99.0459
0.3	45	-49.5146
0.3	45	177.896
0.3	45	35.8201
0.3	45	-165.52
0.3	45	-46.3694
0.3	45	15.6677
0.3	45	37.3137
0.3	45	52.297
0.3	45	125.849
0.3	45	-37.8059
0.3	45	125.216
0.3	45	38.6153
0.3	45	44.4404
0.3	45	-133.936
0.3	45	14.9266
0.3	45	-51.9057
0.3	45	-93.8052
0.3	45	-81.999
0.3	45	160.898
0.3	45	68.7961
0.3	45	-53.1927
0.3	45	-6.658
0.3	45	-16.1964
0.3	45	172.413
0.3	45	-88.8596
0.3	45	175.289
0.3	45	-48.9559
0.3	45	126.776
0.3	45	119.519
0.3	45	57.903
0.3	45	56.8508
0.3	45	-24.3029
0.3	45	96.4367
0.3	45	-89.3107
0.3	45	-108.3
0.3	45	-159.859
0.3	45	70.0943
0.3	45	-57.8595
0.3	45	24.9156
0.3	45	152.77
0.3	45	-34.7719
0.3	45	-20.9054
0.3	45	-91.3978
0.3	45	-137.917
0.3	45	-128.381
0.3	45	5.63754
0.3	45	22.315
0.3	45	52.2966
0.3	45	74.935
0.3	45	-17.5368
0.3	45	-56.2436
0.3	45	-76.7705
0.3	45	-97.1083
0.3	45	-108.453
0.3	45	-110.605
0.3	45	177.478
0.3	45	170.233
0.3	45	-104.178
0.3	45	1.18847
0.3	45	14.6751
0.3	45	-74.2925
0.3	45	42.8717
0.3	45	-105.914
0.3	45	6.22378
0.3	45	162.628
0.3	45	136.238
0.3	45	-133.926
0.3	45	162.629
0.3	45	161.329
0.3	45	-153.359
0.3	45	119.617
0.3	45	63.0151
0.3	45	-57.4218
0.3	45	-120.014
0.3	45	39.3264
0.3	45	-36.289
0.3	45	-129.104
0.3	45	167.01
0.3	45	103.497
0.3	45	140.766
0.3	45	146.748
0.3	45	169.519
0.3	45	-41.9999
0.3	45	131.255
0.3	45	153.936
0.3	45	-129.755
0.3	45	-84.6259
0.3	45	-79.4189
0.3	45	64.4228
0.3	45	-4.45568
0.3	45	50.1318
0.3	45	-61.4223
0.3	45	-1.1861
0.3	45	-146.366
0.3	45	89.1992
0.3	45	14.7856
0.3	45	-8.86936
0.3	45	173.648
0.3	45	-37.3227
0.3	45	-148.357
0.3	45	115.734
0.3	45	129.294
0.3	45	-108.235
0.3	45	7.12676
0.3	45	-80.7614
0.3	45	-20.5648
0.3	45	-77.1582
0.3	45	-26.6072
0.3	45	-54.9069
0.3	45	100.132
0.3	45	-140.081
0.3	45	-167.208
0.3	45	-102.366
0.3	45	154.427
0.3	45	-96.361
0.3	45	-29.5097
0.3	45	75.3997
0.3	45	-38.7837
0.3	45	45.9136
0.3	45	166.741
0.3	45	-179.177
0.3	45	-159.146
0.3	45	159.693
0.3	45	-177.897
0.3	45	-179.63
0.3	45	-143.789
0.3	45	-161.879
0.3	45	-67.8184
0.3	45	73.7452
0.3	45	-83.1135
0.3	45	93.6715
0.3	45	-171.778
0.3	45	-110.756
0.3	45	-17.1899
0.3	45	136.548
0.3	45	-85.0515
0.3	45	109.641
0.3	45	172.079
0.3	45	-160.58
0.3	45	16.3605
0.3	45	154.999
0.3	45	146.255
0.3	45	121.154
0.3	45	126.361
0.3	45	-44.6863
0.3	45	-178.558
0.3	45	-68.9144
0.3	45	-20.2349
0.3	45	-92.624
0.3	45	-173.504
0.3	45	-136.873
0.3	45	169.079
0.3	45	-24.4384
0.3	45	98.7193
0.3	45	-160.216
0.3	45	30.3911
0.3	45	-76.958
0.3	45	168.18
0.3	45	138.364
0.3	45	-139.193
0.3	45	54.676
0.3	45	-157.359
0.3	45	-86.5639
0.3	45	143.078
0.3	45	-60.4751
0.3	45	168.96
0.3	45	-0.893716
0.3	45	-27.579
0.3	45	-6.59932
0.3	45	109.44
0.3	45	-4.08329
0.3	45	39.4448
0.3	45	-10.9434
0.3	45	149.02
0.3	45	11.8936
0.3	45	-118.187
0.3	45	167.731
0.3	45	-81.6543
0.3	45	-91.2214
0.3	45	-12.6478
0.3	45	152.761
0.3	45	114.128
0.3	45	-78.9345
0.3	45	-100.479
0.3	45	-145.431
0.3	45	86.3729
0.3	45	40.6293
0.3	45	-67.4168
0.3	45	-170.89
0.3	45	81.1182
0.3	45	-0.0341153
0.3	45	38.129
0.3	45	-135.977
0.3	45	-153.632
0.3	45	-62.8907
0.3	45	-91.9502
0.3	45	68.7395
0.3	45	-20.7726
0.3	45	-158.859
0.3	45	120.023
0.3	45	28.1649
0.3	45	-130.93
0.3	45	0.925565
0.3	45	-133.894
0.3	45	-161.275
0.3	45	-80.4976
0.3	45	140.256
0.3	45	46.7501
0.3	45	-132.582
0.3	45	19.9859
0.3	45	75.3756
0.3	45	106.665
0.3	45	-8.73182
0.3	45	-81.0764
0.3	45	61.3854
0.3	45	158.141
0.3	45	-121.862
0.3	45	-175.428
0.3	45	-90.6916
0.3	45	98.2152
0.3	45	-144.789
0.3	45	168.37
0.3	45	125.433
0.3	45	-18.6813
0.3	45	-65.7325
0.3	45	-38.9183
0.3	45	69.3079
0.3	45	-15.246
0.3	45	-125.261
0.3	45	62.2037
0.3	45	87.5484
0.3	45	-25.1515
0.3	45	4.36379
0.3	45	-120.788
0.3	45	87.5531
0.3	45	-1.79788
0.3	45	-119.807
0.3	45	117.029
0.3	45	124.338
0.3	45	171.392
0.3	45	59.1983
0.3	45	52.0035
0.3	45	-58.5735
0.3	45	137.475
0.3	45	143.637
0.3	45	-177.32
0.3	45	-36.6308
0.3	45	-81.8485
0.3	45	-177.004
0.3	45	84.8739
0.3	45	-87.5962
0.3	45	41.3531
0.3	45	19.2685
0.3	45	-168.243
0.3	45	62.9253
0.3	45	-43.1792
0.3	45	-84.1332
0.3	45	-36.231
0.3	45	156.366
0.3	45	-41.3859
0.3	45	12.7063
0.3	45	108.833
0.3	45	53.4472
0.3	45	-32.1276
0.3	45	61.1222
0.3	45	64.6292
0.3	45	-171.234
0.3	45	-53.0659
0.3	45	61.1252
0.3	45	27.8596
0.3	45	114.401
0.3	45	-111.373
0.3	45	136.367
0.3	45	-41.3943
0.3	45	127.897
0.3	45	-168.886
0.3	45	-137.039
0.3	45	-84.2558
0.3	45	100.188
0.3	45	-2.95519
0.3	45	150.255
0.3	45	-116.542
0.3	45	-95.5448
0.3	45	168.346
0.3	45	147.466
0.3	45	-47.0723
0.3	45	-11.1379
0.3	45	-34.5474
0.3	45	22.4353
0.3	45	24.4177
0.3	45	159.335
0.3	45	-61.381
0.3	45	170.432
0.3	45	11.9808
0.3	45	152.132
0.3	45	71.9222
0.3	45	88.3936
0.3	45	6.28518
0.3	45	-163.288
0.3	45	74.1083
0.3	45	-80.6913
0.3	45	51.5308
0.3	45	92.6504
0.3	45	-174.267
0.3	45	-20.6201
0.3	45	4.80223
0.3	45	158.214
0.3	45	-122.631
0.3	45	116.231
0.3	45	168.428
0.3	45	164.756
0.3	45	-83.9169
0.3	45	47.4194
0.3	45	-30.328
0.3	45	-8.82803
0.3	45	101.713
0.3	45	129.76
0.3	45	-147.481
0.3	45	71.3953
0.3	45	-104.867
0.3	45	95.593
0.3	45	136.793
0.3	45	-81.2108
0.3	45	-167.804
0.3	45	99.3882
0.3	45	-100.278
0.3	45	-14.2287
0.3	45	122.08
0.3	45	92.3632
0.3	45	-17.2864
0.3	45	137.984
0.3	45	-53.5242
0.3	45	13.3215
0.3	45	94.8546
0.3	45	165.441
0.3	45	-104.388
0.3	45	-33.9878
0.3	45	138.518
0.3	45	-71.0747
0.3	45	-91.0543
0.3	45	-139.938
0.3	45	167.517
0.3	45	-17.1884
0.3	45	134.101
0.3	45	-29.3132
0.3	45	-83.1358
0.3	45	141.901
0.3	45	146.954
0.3	45	-165.414
0.3	45	139.121
0.3	45	-77.2968
0.3	45	85.2814
0.3	45	-58.6548
0.3	45	-18.3974
0.3	45	-0.846263
0.3	45	-99.4799
0.3	45	76.0781
0.3	45	162.283
0.3	45	-31.135
0.3	45	-153.544
0.3	45	-175.148
0.3	45	28.8515
0.3	45	-77.5939
0.3	45	144.208
0.3	45	116.674
0.3	45	141.392
0.3	45	17.0265
0.3	45	-8.64309
0.3	45	-88.559
0.3	45	-31.836
0.3	45	51.7937
0.3	45	8.36269
0.3	45	150.669
0.3	45	52.6285
0.3	45	-114.622
0.3	45	29.1605
0.3	45	-59.3079
0.3	45	102.327
0.3	45	-153.12
0.3	45	75.2545
0.3	45	15.5574
0.3	45	44.446
0.3	45	-166.954
0.3	45	126.064
0.3	45	-80.3577
0.3	45	-149.826
0.3	45	154.218
0.3	45	129.701
0.3	45	-108.586
0.3	45	-84.2989
0.3	45	-29.7402
0.3	45	-38.0292
0.3	45	127.557
0.3	45	-136.947
0.3	45	-4.33743
0.3	45	111.337
0.3	45	61.9121
0.3	45	-149.814
0.3	45	114.49
0.3	45	172.126
0.3	45	-12.5267
0.3	45	145.007
0.3	45	105.109
0.3	45	-134.62
0.3	45	66.2536
0.3	45	-36.2666
0.3	45	-78.7967
0.3	45	-156.372
0.3	45	135.012
0.3	45	-121.336
0.3	45	-15.1892
0.3	45	-6.94176
0.3	45	149.381
0.3	45	76.2184
0.3	45	57.0777
0.3	45	-21.6957
0.3	45	120.201
0.3	45	72.7339
0.3	45	-31.8432
0.3	45	-63.9754
0.3	45	-112.241
0.3	45	-1.16337
0.3	45	107.291
0.3	45	72.4468
0.3	45	80.7337
0.3	45	-25.2692
0.3	45	158.36
0.3	45	-69.5934
0.3	45	-64.5913
0.3	45	79.8854
0.3	45	173.789
0.3	45	-54.2088
0.3	45	123.865
0.3	45	-87.3362
0.3	45	21.1438
0.3	45	-21.5011
0.3	45	-175.276
0.3	45	139.688
0.3	45	148.304
0.3	45	-97.0248
0.3	45	-124.817
0.3	45	-7.38017
0.3	45	51.9182
0.3	45	-160.507
0.3	45	45.1609
0.3	45	-177.714
0.3	45	-11.7843
0.3	45	143.831
0.3	45	89.4182
0.3	45	2.8333
0.3	45	112.849
0.3	45	145.246
0.3	45	-10.2643
0.3	45	61.4515
0.3	45	-168.719
0.3	45	-173.835
0.3	45	-3.3342
0.3	45	-89.1439
0.3	45	0.580302
0.3	45	68.2488
0.3	45	-141.753
0.3	45	-23.942
0.3	45	36.5957
0.3	45	-147.939
0.3	45	69.6948
0.3	45	-99.7525
0.3	45	-176.254
0.3	45	-0.231632
0.3	45	-152.213
0.3	45	-24.4116
0.3	45	87.7101
0.3	45	-158.185
0.3	45	101.59
0.3	45	33.5289
0.3	45	12.196
0.3	45	-21.7809
0.3	45	15.1291
0.3	45	-52.6055
0.3	45	-104.212
0.3	45	165.677
0.3	45	158.744
0.3	45	-37.2175
0.3	45	-55.0315
0.3	45	165.39
0.3	45	129.185
0.3	45	-53.1056
0.3	45	179.831
0.3	45	139.73
0.3	45	127.388
0.3	45	136.066
0.3	45	76.1228
0.3	45	120.992
0.3	45	110.762
0.3	45	108.544
0.3	45	25.8332
0.3	45	-6.98323
0.3	45	97.4224
0.3	45	-140.478
0.3	45	93.6848
0.3	45	163.697
0.3	45	136.107
0.3	45	141.995
0.3	45	-131.297
0.3	45	-153.201
0.3	45	158.217
0.3	45	61.4687
0.3	45	162.558
0.3	45	-129.21
0.3	45	0.226857
0.3	45	50.0456
0.3	45	173.018
0.3	45	94.9377
0.3	45	-142.199
0.3	45	-10.1193
0.3	45	45.4378
0.3	45	-83.6139
0.3	45	-17.0888
0.3	45	-46.6366
0.3	45	75.553
0.3	45	116.183
0.3	45	128.853
0.3	45	-71.8916
0.3	45	-158.182
0.3	45	112.8
0.3	45	-162.722
0.3	45	-126.188
0.3	45	65.0182
0.3	45	-31.7968
0.3	45	118.266
0.3	45	70.99
0.3	45	119.769
0.3	45	73.759
0.3	45	-61.0018
0.3	45	179.239
0.3	45	75.9968
0.3	45	53.8857
0.3	45	139.114
0.3	45	120.919
0.3	45	155.776
0.3	45	-73.6693
0.3	45	144.621
0.3	45	158.646
0.3	45	40.8141
0.3	45	178.639
0.3	45	-154.808
0.3	45	-109.828
0.3	45	-53.4734
0.3	45	-46.1277
0.3	45	-130.7
0.3	45	164.391
0.3	45	-4.42248
0.3	45	66.8741
0.3	45	-47.5581
0.3	45	140.975
0.3	45	158.596
0.3	45	-120.044
0.3	45	72.7514
0.3	45	103.163
0.3	45	-172.846
0.3	45	60.7939
0.3	45	-98.8994
0.3	45	94.9793
0.3	45	-149.5
0.3	45	-13.8442
0.3	45	-5.70093
0.3	45	124.094
0.3	45	82.9975
0.3	45	-127.162
0.3	45	153.179
0.3	45	164.974
0.3	45	-56.8707
0.3	45	47.9544
0.3	45	-101.696
0.3	45	-36.319
0.3	45	-109.553
0.3	45	-117.014
0.3	45	-31.0116
0.3	45	-61.0002
0.3	45	30.2715
0.3	45	99.5841
0.3	45	-0.935977
0.3	45	-151.063
0.3	45	-131.273
0.3	45	-8.22596
0.3	45	-75.1903
0.3	45	-144.525
0.3	45	81.6352
0.3	45	-29.3126
0.3	45	-160.612
0.3	45	-66.6423
0.3	45	-155.524
0.3	45	-82.5848
0.3	45	8.93942
0.3	45	-88.7888
0.3	45	-53.2777
0.3	45	-94.363
0.3	45	98.0619
0.3	45	130.588
0.3	45	132.335
0.3	45	120.276
0.3	45	178.92
0.3	45	166.866
0.3	45	76.2204
0.3	45	-41.2773
0.3	45	-16.3378
0.3	45	116.789
0.3	45	74.3384
0.3	45	0.156217
0.3	45	-100.313
0.3	45	-57.7644
0.3	45	128.865
0.3	45	-53.7289
0.3	45	151.058
0.3	45	148.452
0.3	45	-70.911
0.3	45	-93.3988
0.3	45	-121.676
0.3	45	-0.556753
0.3	45	101.498
0.3	45	-14.9828
0.3	45	56.5847
0.3	45	-106.815
0.3	45	168.881
0.3	45	118.972
0.3	45	16.8463
0.3	45	-103.545
0.3	45	-71.39
0.3	45	-126.352
0.3	45	66.7727
0.3	45	-53.6653
0.3	45	-141.17
0.3	45	-129.045
0.3	45	-37.8866
0.3	45	-148.529
0.3	45	-83.0542
0.3	45	58.3875
0.3	45	68.4625
0.3	45	31.7442
0.3	45	15.9523
0.3	45	117.457
0.3	45	142.491
0.3	45	-61.8809
0.3	45	-152.19
0.3	45	-78.3156
0.3	45	-165.479
0.3	45	119.333
0.3	45	-54.8807
0.3	45	-109.707
0.3	45	-6.81293
0.3	45	-152.341
0.3	45	-40.5262
0.3	45	0.727459
0.3	45	18.9721
0.3	45	2.1474
0.3	45	-46.3719
0.3	45	98.8095
0.3	45	12.3413
0.3	45	169.152
0.3	45	68.9694
0.3	45	-100.487
0.3	45	146.546
0.3	45	151.71
0.3	45	161.655
0.3	45	-57.4875
0.3	45	85.2563
0.3	45	-173.696
0.3	45	-174.818
0.3	45	99.6896
0.3	45	-91.1196
0.3	45	0.496425
0.3	45	-11.9198
0.3	45	151.62
0.3	45	134.888
0.3	45	76.7834
0.3	45	-23.1931
0.3	45	-119.339
0.3	45	-129.182
0.3	45	-44.5176
0.3	45	5.65075
0.3	45	104.716
0.3	45	-41.0538
0.3	45	49.5827
0.3	45	0.157332
0.3	45	-131.191
0.3	45	54.0503
0.3	45	77.2025
0.3	45	-32.1708
0.3	45	-1.5798
0.3	45	-154.498
0.3	45	-106.655
0.3	45	-33.7622
0.3	45	139.369
0.3	45	-75.2541
0.3	45	-114.952
0.3	45	-75.9009
0.3	45	166.106
0.3	45	-46.4231
0.3	45	-103.973
0.3	45	-86.4208
0.3	45	-169.223
0.3	45	110.113
0.3	45	-151.46
0.3	45	152.223
0.3	45	106.163
0.3	45	-90.6994
0.3	45	55.2467
0.3	45	84.8625
0.3	45	116.105
0.3	45	24.7143
0.3	45	5.91245
0.3	45	-88.4873
0.3	45	137.798
0.3	45	49.5738
0.3	45	-106.484
0.3	45	-177.592
0.3	45	-77.3613
0.3	45	-106.056
0.3	45	-59.8361
0.3	45	-58.0751
0.3	45	-48.3598
0.3	45	-91.5764
0.3	45	-99.9927
0.3	45	-4.18344
0.3	45	-111.319
0.3	45	-24.7696
0.3	45	124.71
0.3	45	172.575
0.3	45	88.5023
0.3	45	120.393
0.3	45	130.486
0.3	45	-161.675
0.3	45	-126.363
0.3	45	41.3887
0.3	45	-28.7262
0.3	45	-45.5536
0.3	45	104.406
0.3	45	-67.3953
0.3	45	23.6406
0.3	45	39.0941
0.3	45	-42.9434
0.3	45	47.9721
0.3	45	-94.5118
0.3	45	-73.7346
0.3	45	-143.151
0.3	45	32.6465
0.3	45	136.638
0.3	45	-153.48
0.3	45	-172.928
0.3	45	-41.2594
0.3	45	161.829
0.3	45	-97.2333
0.3	45	142.19
0.3	45	-138.997
0.3	45	-177.858
0.3	45	19.8844
0.3	45	121.758
0.3	45	-86.0778
0.3	45	34.3525
0.3	45	92.263
0.3	45	-131.512
0.3	45	70.1887
0.3	45	81.0371
0.3	45	-68.5336
0.3	45	-100.84
0.3	45	-116.579
0.3	45	-79.5826
0.3	45	131.901
0.3	45	-89.4875
0.3	45	176.054
0.3	45	63.3394
0.3	45	10.8258
0.3	45	43.5489
0.3	45	160.227
0.3	45	-137.222
0.3	45	60.4813
0.3	45	-61.2611
0.3	45	-88.3265
0.3	45	150.625
0.3	45	-81.6377
0.3	45	-129.357
0.3	45	-89.4961
0.3	45	-22.6627
0.3	45	-160.443
0.3	45	-151.34
0.3	45	93.7699
0.3	45	12.4224
0.3	45	161.769
0.3	45	-43.911
0.3	45	24.7231
0.3	45	-128.345
0.3	45	158.874
0.3	45	-145.721
0.3	45	-1.85687
0.3	45	-107.364
0.3	45	-82.349
0.3	45	136.833
0.3	45	105.633
0.3	45	-16.7946
0.3	45	-166.589
0.3	45	17.3742
0.3	45	-140.041
0.3	45	-22.4493
0.3	45	74.2299
0.3	45	71.5627
0.3	45	125.084
0.3	45	112.289
0.3	45	132.045
0.3	45	-5.50046
0.3	45	-80.8542
0.3	45	-104.106
0.3	45	-72.6973
0.3	45	-101.568
0.3	45	88.6441
0.3	45	164.624
0.3	45	-39.2807
0.3	45	-107.179
0.3	45	-65.1556
0.3	45	-25.3193
0.3	45	-45.2129
0.3	45	-173.27
0.3	45	1.82424
0.3	45	-137.568
0.3	45	107.676
0.3	45	-120.808
0.3	45	-125.509
0.3	45	27.4187
0.3	45	-56.2609
0.3	45	-179.992
0.3	45	-105.183
0.3	45	67.6891
0.3	45	140.889
0.3	45	135.084
0.3	45	67.5473
0.3	45	-156.11
0.3	45	76.743
0.3	45	-72.039
0.3	45	-167.158
0.3	45	170.154
0.3	45	140.856
0.3	45	132.96
0.3	45	127.562
0.3	45	-19.9057
0.3	45	-8.84892
0.3	45	-25.6721
0.3	45	-135.24
0.3	45	-34.2371
0.3	45	29.8678
0.3	45	155.366
0.3	45	-130.013
0.3	45	161.403
0.3	45	65.6076
0.3	45	1.40837
0.3	45	92.802
0.3	45	134.16
0.3	45	99.6487
0.3	45	-59.6914
0.3	45	102.318
0.3	45	-142.739
0.3	45	6.10438
0.3	45	90.2096
0.3	45	8.6151
0.3	45	-42.5486
0.3	45	-32.7323
0.3	45	-52.5468
0.3	45	139.847
0.3	45	154.119
0.3	45	46.6952
0.3	45	-128.295
0.3	45	-108.017
0.3	45	106.277
0.3	45	32.5274
0.3	45	33.7797
0.3	45	-109.71
0.3	45	2.4122
0.3	45	10.349
0.3	45	114.49
0.3	45	-56.3016
0.3	45	169.439
0.3	45	-1.00328
0.3	45	-160.973
0.3	45	179.954
0.3	45	-152.427
0.3	45	-44.8843
0.3	45	-122.27
0.3	45	-102.547
0.3	45	-101.405
0.3	45	-61.5059
0.3	45	-26.9877
0.3	45	50.9123
0.3	45	128.584
0.3	45	120.027
0.3	45	-101.302
0.3	45	-75.1831
0.3	45	-80.6024
0.3	45	-64.857
0.3	45	-158.501
0.3	45	168.924
0.3	45	73.2054
0.3	45	53.5202
0.3	45	-68.1178
0.3	45	120.571
0.3	45	55.6862
0.3	45	169.645
0.3	45	85.1792
0.3	45	-4.55786
0.3	45	9.83359
0.3	45	-154.848
0.3	45	54.846
0.3	45	-28.0892
0.3	45	-94.3284
0.3	45	74.6854
0.3	45	-47.9355
0.3	45	-56.9294
0.3	45	156.26
0.3	45	79.694
0.3	45	16.72
0.3	45	-152.244
0.3	45	-102.203
0.3	45	-95.3944
0.3	45	-46.4911
0.3	45	-59.3298
0.3	45	-42.8543
0.3	45	126.971
0.3	45	118.42
0.3	45	76.0126
0.3	45	-143.575
0.3	45	176.679
0.3	45	123.498
0.3	45	117.559
0.3	45	41.817
0.3	45	89.5058
0.3	45	-37.529
0.3	45	-22.8403
0.3	45	-57.0894
0.3	45	-119.831
0.3	45	155.592
0.3	45	-148.693
0.3	45	145.678
0.3	45	122.553
0.3	45	6.5551
0.3	45	-90.7755
0.3	45	84.9647
0.3	45	28.3802
0.3	45	-70.2978
0.3	45	11.5303
0.3	45	38.3642
0.3	45	0.127523
0.3	45	-119.212
0.3	45	170.755
0.3	45	-12.5474
0.3	45	106.418
0.3	45	-5.66949
0.3	45	-147.965
0.3	45	58.0458
0.3	45	57.2382
0.3	45	-110.72
0.3	45	-82.3534
0.3	45	110.135
0.3	45	89.0071
0.3	45	-174.927
0.3	45	-124.373
0.3	45	178.041
0.3	45	5.16995
0.3	45	-7.64143
0.3	45	-82.3355
0.3	45	63.9042
0.3	45	-17.315
0.3	45	-42.4395
0.3	45	-119.841
0.3	45	-171.008
0.3	45	156.695
0.3	45	-112.983
0.3	45	-4.44232
0.3	45	167.321
0.3	45	-168.837
0.3	45	46.6134
0.3	45	95.6811
0.3	45	18.0234
0.3	45	-118.357
0.3	45	-179.305
0.3	45	-16.3408
0.3	45	-36.9247
0.3	45	-12.3461
0.3	45	41.2767
0.3	45	-161.879
0.3	45	-8.69182
0.3	45	126.284
0.3	45	-158.009
0.3	45	51.4559
0.3	45	46.5491
0.3	45	141.78
0.3	45	17.5669
0.3	45	101.153
0.3	45	56.3485
0.3	45	-102.248
0.3	45	65.2436
0.3	45	-159.129
0.3	45	-114.152
0.3	45	-88.2621
0.3	45	170.256
0.3	45	100.552
0.3	45	-132.757
0.3	45	-179.022
0.3	45	138.881
0.3	45	-33.0773
0.3	45	-171.325
0.3	45	173.926
0.3	45	148.212
0.3	45	120.17
0.3	45	-40.48
0.3	45	-178.508
0.3	45	-93.2383
0.3	45	135.188
0.3	45	97.3693
0.3	45	154.682
0.3	45	-39.1001
0.3	45	60.4966
0.3	45	-102.386
0.3	45	178.496
0.3	45	-147.445
0.3	45	-139.889
0.3	45	-140.969
0.3	45	-160.596
0.3	45	65.893
0.3	45	-167.256
0.3	45	171.687
0.3	45	-48.6833
0.3	45	28.5643
0.3	45	53.2405
0.3	45	29.0391
0.3	45	161.702
0.3	45	44.3623
0.3	45	-39.8943
0.3	45	137.383
0.3	45	136.541
0.3	45	-49.6282
0.3	45	-40.933
0.3	45	5.06938
0.3	45	-153.684
0.3	45	174.909
0.3	45	-155.746
0.3	45	158.88
0.3	45	170.252
0.3	45	-11.1461
0.3	45	171.51
0.3	45	-164.181
0.3	45	42.4563
0.3	45	-133.937
0.3	45	-72.69
0.3	45	-179.611
0.3	45	-28.7562
0.3	45	-112.599
0.3	45	-27.5964
0.3	45	-170.982
0.3	45	124.776
0.3	45	-42.235
0.3	45	80.4521
0.3	45	108.449
0.3	45	-25.2164
0.3	45	-122.403
0.3	45	50.1931
0.3	45	-87.0109
0.3	45	-121.952
0.3	45	-94.2317
0.3	45	87.8162
0.3	45	-169.141
0.3	45	-159.021
0.3	45	-27.7643
0.3	45	175.421
0.3	45	146.796
0.3	45	76.4979
0.3	45	-6.08002
0.3	45	34.9084
0.3	45	5.52207
0.3	45	-172.818
0.3	45	17.9874
0.3	45	142.81
0.3	45	85.2895
0.3	45	84.0345
0.3	45	-93.8143
0.3	45	176.041
0.3	45	113.747
0.3	45	132.934
0.3	45	96.9328
0.3	45	-27.1019
0.3	45	65.8521
0.3	45	170.042
0.3	45	-31.7209
0.3	45	110.913
0.3	45	104.604
0.3	45	-0.469637
0.3	45	-85.9776
0.3	45	-107.455
0.3	45	-45.7127
0.3	45	-160.537
0.3	45	147.906
0.3	45	-102.721
0.3	45	5.32965
0.3	45	86.2679
0.3	45	49.7315
0.3	45	-40.2251
0.3	45	44.096
0.3	45	-170.11
0.3	45	105.052
0.3	45	-99.4981
0.3	45	-142.001
0.3	45	-30.9361
0.3	45	-101.937
0.3	45	17.681
0.3	45	79.9181
0.3	45	-142.874
0.3	45	-62.0805
0.3	45	169.764
0.3	45	54.1929
0.3	45	26.8419
0.3	45	78.9019
0.3	45	0.674452
0.3	45	-175.291
0.3	45	-24.4369
0.3	45	88.1449
0.3	45	-69.5647
0.3	45	24.3937
0.3	45	19.2128
0.3	45	127.616
0.3	45	131.62
0.3	45	25.8858
0.3	45	-161.236
0.3	45	34.4351
0.3	45	-154.441
0.3	45	-135.212
0.3	45	-18.1418
0.3	45	-98.2946
0.3	45	-156.965
0.3	45	-173.841
0.3	45	-129.083
0.3	45	-3.80199
0.3	45	88.3835
0.3	45	-132.918
0.3	45	-153.754
0.3	45	-55.1582
0.3	45	-106.276
0.3	45	-17.8078
0.3	45	151.47
0.3	45	37.9391
0.3	45	11.3867
0.3	45	-24.509
0.3	45	-177.139
0.3	45	-33.1888
0.3	45	156.486
0.3	45	48.4201
0.3	45	141.962
0.3	45	15.6793
0.3	45	-73.8607
0.3	45	-7.69401
0.3	45	75.6812
0.3	45	154.167
0.3	45	104.819
0.3	45	117.809
0.3	45	-24.4439
0.3	45	-167.604
0.3	45	-24.7752
0.3	45	27.365
0.3	45	6.44151
0.3	45	-149.877
0.3	45	142.385
0.3	45	-146.509
0.3	45	117.817
0.3	45	-54.5427
0.3	45	57.591
0.3	45	-58.6871
0.3	45	-149.583
0.3	45	-25.6182
0.3	45	-141.448
0.3	45	-36.6574
0.3	45	-56.1028
0.3	45	93.4138
0.3	45	144.995
0.3	45	114.221
0.3	45	-178.688
0.3	45	49.6604
0.3	45	178.947
0.3	45	-108.837
0.3	45	-107.215
0.3	45	104.225
