pol	setting	phi
0.3	45	149.723
0.3	45	47.3509
0.3	45	16.9142
0.3	45	119.649
0.3	45	136.214
0.3	45	-39.8591
0.3	45	-162.88
0.3	45	-135.124
0.3	45	-147.129
0.3	45	173.172
0.3	45	-140.428
0.3	45	-30.2057
0.3	45	-23.1109
0.3	45	126.123
0.3	45	-26.6034
0.3	45	-72.3669
0.3	45	-16.4215
0.3	45	160.2
0.3	45	-5.65756
0.3	45	138.078
0.3	45	56.7872
0.3	45	155.774
0.3	45	-102.434
0.3	45	-57.1471
0.3	45	166.253
0.3	45	-161.377
0.3	45	133.459
0.3	45	62.4517
0.3	45	62.304
0.3	45	20.1911
0.3	45	-21.6308
0.3	45	-101.399
0.3	45	-60.5641
0.3	45	24.3732
0.3	45	63.127
0.3	45	45.3221
0.3	45	179.032
0.3	45	-130.522
0.3	45	-66.4742
0.3	45	-115.586
0.3	45	138.844
0.3	45	-10.7419
0.3	45	-41.9851
0.3	45	-75.0841
0.3	45	-147.738
0.3	45	-178.034
0.3	45	-108.638
0.3	45	27.1596
0.3	45	-127.922
0.3	45	-108.306
0.3	45	137.538
0.3	45	179.269
0.3	45	-37.0831
0.3	45	-95.1883
0.3	45	-10.2143
0.3	45	156.312
0.3	45	11.1193
0.3	45	43.8635
0.3	45	85.9147
0.3	45	142.653
0.3	45	-122.478
0.3	45	85.4159
0.3	45	151.575
0.3	45	-102.576
0.3	45	-53.7301
0.3	45	-78.6917
0.3	45	58.9664
0.3	45	-175.847
0.3	45	-156.323
0.3	45	62.2997
0.3	45	110.358
0.3	45	-166.579
0.3	45	107.104
0.3	45	-49.0185
0.3	45	-117.749
0.3	45	-167.863
0.3	45	-128.26
0.3	45	-144.683
0.3	45	146.774
0.3	45	-140.671
0.3	45	-168.726
0.3	45	135.272
0.3	45	-68.55
0.3	45	-157.941
0.3	45	50.3263
0.3	45	-52.5192
0.3	45	96.3575
0.3	45	-128.514
0.3	45	-0.900408
0.3	45	15.4204
0.3	45	16.4545
0.3	45	-143.352
0.3	45	-168.593
0.3	45	-60.3525
0.3	45	116.799
0.3	45	-28.2396
0.3	45	65.6038
0.3	45	-102.539
0.3	45	-126.061
0.3	45	154.667
0.3	45	89.5451
0.3	45	-122.575
0.3	45	-59.0905
0.3	45	109.035
0.3	45	-11.489
0.3	45	-66.8214
0.3	45	-40.488
0.3	45	72.9936
0.3	45	118.745
0.3	45	86.3413
0.3	45	-17.1152
0.3	45	-67.8696
0.3	45	-4.46243
0.3	45	101.182
0.3	45	-113.514
0.3	45	-47.1182
0.3	45	58.5044
0.3	45	154.395
0.3	45	171.282
0.3	45	-138.534
0.3	45	102.878
0.3	45	109.552
0.3	45	177.645
0.3	45	102.912
0.3	45	28.0669
0.3	45	-53.0464
0.3	45	68.5726
0.3	45	-57.2604
0.3	45	60.8142
0.3	45	9.8433
0.3	45	-54.6499
0.3	45	45.0055
0.3	45	91.9918
0.3	45	125.171
0.3	45	-108.033
0.3	45	-121.255
0.3	45	-77.1667
0.3	45	-111.183
0.3	45	143.999
0.3	45	44.6146
0.3	45	-90.4221
0.3	45	131.058
0.3	45	98.3023
0.3	45	-94.8501
0.3	45	-14.3834
0.3	45	-156.242
0.3	45	-41.3813
0.3	45	38.0443
0.3	45	13.6733
0.3	45	128.91
0.3	45	20.1401
0.3	45	147.917
0.3	45	138.614
0.3	45	-79.2588
0.3	45	-52.3682
0.3	45	-117.945
0.3	45	-5.60523
0.3	45	-10.9687
0.3	45	-11.2014
0.3	45	-54.6801
0.3	45	57.0296
0.3	45	-81.7899
0.3	45	-33.4788
0.3	45	167.188
0.3	45	-75.1448
0.3	45	31.3365
0.3	45	29.7554
0.3	45	-78.5418
0.3	45	-34.891
0.3	45	28.885
0.3	45	-137.831
0.3	45	26.448
0.3	45	2.01354
0.3	45	63.4107
0.3	45	-18.2549
0.3	45	-84.0785
0.3	45	-113.032
0.3	45	-82.5561
0.3	45	96.7845
0.3	45	79.5412
0.3	45	-14.1529
0.3	45	2.98899
0.3	45	115.287
0.3	45	-110.134
0.3	45	-27.774
0.3	45	-29.6941
0.3	45	110.903
0.3	45	-127.255
0.3	45	-131.123
0.3	45	-118.916
0.3	45	109.5
0.3	45	105.52
0.3	45	4.42237
0.3	45	111.293
0.3	45	-70.2805
0.3	45	-57.6095
0.3	45	72.6276
0.3	45	111.109
0.3	45	152.411
0.3	45	84.723
0.3	45	151.414
0.3	45	99.8418
0.3	45	12.8767
0.3	45	-166.115
0.3	45	-44.9236
0.3	45	-94.9618
0.3	45	-64.636
0.3	45	106.829
0.3	45	58.9379
0.3	45	-98.3419
0.3	45	-107.128
0.3	45	-117.951
0.3	45	29.169
0.3	45	30.6128
0.3	45	34.6499
0.3	45	8.30216
0.3	45	26.3355
0.3	45	-113.914
0.3	45	81.7127
0.3	45	90.2643
0.3	45	-52.3948
0.3	45	-54.5446
0.3	45	-169.71
0.3	45	-37.3565
0.3	45	-143.96
0.3	45	48.2152
0.3	45	98.3873
0.3	45	-38.3142
0.3	45	45.8617
0.3	45	167.525
0.3	45	27.9913
0.3	45	36.4993
0.3	45	136.521
0.3	45	15.3226
0.3	45	157.847
0.3	45	-71.4206
0.3	45	-126.846
0.3	45	-19.7194
0.3	45	73.7364
0.3	45	-53.7426
0.3	45	-63.2724
0.3	45	154.647
0.3	45	116.539
0.3	45	-155.253
0.3	45	-44.0521
0.3	45	65.5983
0.3	45	149.694
0.3	45	-10.8252
0.3	45	67.9498
0.3	45	-128.426
0.3	45	-155.594
0.3	45	-151.902
0.3	45	43.7286
0.3	45	-147.935
0.3	45	-174.463
0.3	45	11.6037
0.3	45	-6.10869
0.3	45	-134.725
0.3	45	-168.365
0.3	45	61.5487
0.3	45	159.255
0.3	45	136.854
0.3	45	-138.67
0.3	45	-162.151
0.3	45	130.404
0.3	45	-68.0787
0.3	45	25.8123
0.3	45	160.607
0.3	45	139.883
0.3	45	-106.664
0.3	45	6.14366
0.3	45	158.267
0.3	45	-29.2449
0.3	45	-59.4817
0.3	45	122.76
0.3	45	-158.967
0.3	45	-30.7465
0.3	45	-114.015
0.3	45	113.324
0.3	45	78.3667
0.3	45	52.184
0.3	45	-15.4617
0.3	45	110.637
0.3	45	134.83
0.3	45	-78.8274
0.3	45	-175.92
0.3	45	-156.909
0.3	45	133.635
0.3	45	-139.493
0.3	45	127.939
0.3	45	-48.1764
0.3	45	-7.42523
0.3	45	-149.502
0.3	45	51.0295
0.3	45	-133.153
0.3	45	-12.5591
0.3	45	101.803
0.3	45	-82.8464
0.3	45	-31.4428
0.3	45	-126.851
0.3	45	-37.6727
0.3	45	16.8967
0.3	45	0.305084
0.3	45	-165.028
0.3	45	18.8689
0.3	45	132.511
0.3	45	-168.318
0.3	45	-46.1246
0.3	45	-44.0647
0.3	45	-152.516
0.3	45	-60.3823
0.3	45	-162.965
0.3	45	17.2167
0.3	45	-80.0773
0.3	45	96.3292
0.3	45	-20.5936
0.3	45	-48.5727
0.3	45	65.5537
0.3	45	-81.6333
0.3	45	42.8495
0.3	45	-136.29
0.3	45	-95.0753
0.3	45	-66.6278
0.3	45	-120.476
0.3	45	140.329
0.3	45	-124.897
0.3	45	174.796
0.3	45	136.815
0.3	45	137.766
0.3	45	-6.03581
0.3	45	-76.8397
0.3	45	78.4197
0.3	45	-84.793
0.3	45	137.957
0.3	45	162.085
0.3	45	-129.192
0.3	45	5.01479
0.3	45	-18.801
0.3	45	-176.979
0.3	45	-6.93335
0.3	45	158.985
0.3	45	40.0603
0.3	45	-11.0619
0.3	45	-161.237
0.3	45	-18.9139
0.3	45	-92.0905
0.3	45	-76.6047
0.3	45	-97.2526
0.3	45	-59.8698
0.3	45	-161.872
0.3	45	105.604
0.3	45	14.9524
0.3	45	69.8852
0.3	45	-137.253
0.3	45	-70.6995
0.3	45	-136.853
0.3	45	-126.852
0.3	45	16.6034
0.3	45	-34.9398
0.3	45	-40.7814
0.3	45	-29.8505
0.3	45	-86.6801
0.3	45	-90.6724
0.3	45	45.3662
0.3	45	-65.7435
0.3	45	135.357
0.3	45	-3.91372
0.3	45	-120.622
0.3	45	-58.0636
0.3	45	167.134
0.3	45	17.4116
0.3	45	-47.9861
0.3	45	13.1828
0.3	45	-133.675
0.3	45	134.301
0.3	45	-11.3195
0.3	45	-102.018
0.3	45	115.267
0.3	45	-119.093
0.3	45	-87.6437
0.3	45	-49.016
0.3	45	129.776
0.3	45	-177.978
0.3	45	-44.9364
0.3	45	154.647
0.3	45	-69.352
0.3	45	-0.862107
0.3	45	-147.128
0.3	45	-7.36067
0.3	45	-143.843
0.3	45	-126.773
0.3	45	111.978
0.3	45	-58.572
0.3	45	-62.0738
0.3	45	-4.00806
0.3	45	7.55246
0.3	45	-154.33
0.3	45	-142.865
0.3	45	115.761
0.3	45	-26.5258
0.3	45	-6.90095
0.3	45	102.34
0.3	45	52.5091
0.3	45	163.042
0.3	45	85.937
0.3	45	48.0453
0.3	45	-103.47
0.3	45	-48.6194
0.3	45	-93.4329
0.3	45	108.524
0.3	45	-142.611
0.3	45	109.792
0.3	45	-133.981
0.3	45	123.81
0.3	45	-39.2046
0.3	45	-163.955
0.3	45	134.565
0.3	45	171.92
0.3	45	-109.146
0.3	45	-82.1567
0.3	45	-88.6989
0.3	45	-142.455
0.3	45	16.1127
0.3	45	-15.4814
0.3	45	99.3833
0.3	45	-150.138
0.3	45	85.7014
0.3	45	-10.6884
0.3	45	-7.81159
0.3	45	43.0265
0.3	45	82.2514
0.3	45	-4.05837
0.3	45	86.4395
0.3	45	29.1077
0.3	45	67.716
0.3	45	-56.1253
0.3	45	60.5331
0.3	45	114.552
0.3	45	145.812
0.3	45	-0.366478
0.3	45	86.135
0.3	45	-143.763
0.3	45	32.0515
0.3	45	-74.545
0.3	45	-84.4208
0.3	45	2.02872
0.3	45	-68.5949
0.3	45	37.3768
0.3	45	-34.3769
0.3	45	-21.6885
0.3	45	-17.6788
0.3	45	-67.1034
0.3	45	8.31196
0.3	45	-96.8169
0.3	45	8.74154
0.3	45	145.207
0.3	45	155.091
0.3	45	-137.691
0.3	45	-154.282
0.3	45	102.528
0.3	45	82.5852
0.3	45	-16.8657
0.3	45	8.4612
0.3	45	159.468
0.3	45	-123.908
0.3	45	-6.45384
0.3	45	-2.17229
0.3	45	101.216
0.3	45	-79.8722
0.3	45	7.33199
0.3	45	-88.949
0.3	45	-110.964
0.3	45	102.603
0.3	45	-24.589
0.3	45	-176.846
0.3	45	8.92836
0.3	45	-93.1099
0.3	45	-137.292
0.3	45	149.004
0.3	45	-131.939
0.3	45	66.9061
0.3	45	-49.6963
0.3	45	-73.937
0.3	45	116.276
0.3	45	-173.792
0.3	45	32.4659
0.3	45	52.8321
0.3	45	178.15
0.3	45	-75.307
0.3	45	-14.0635
0.3	45	-13.174
0.3	45	-78.9602
0.3	45	-46.0516
0.3	45	-72.7011
0.3	45	-146.05
0.3	45	-148.205
0.3	45	-165.05
0.3	45	3.57834
0.3	45	76.0498
0.3	45	87.8926
0.3	45	170.605
0.3	45	-30.6823
0.3	45	-153.534
0.3	45	-170.517
0.3	45	87.9205
0.3	45	148.6
0.3	45	-117.642
0.3	45	164.965
0.3	45	17.6277
0.3	45	-31.7514
0.3	45	-112.456
0.3	45	-138.852
0.3	45	128.955
0.3	45	130.02
0.3	45	-152.293
0.3	45	122.835
0.3	45	103.298
0.3	45	178.096
0.3	45	-113.179
0.3	45	113.545
0.3	45	-110.735
0.3	45	97.6249
0.3	45	-128.347
0.3	45	-22.4818
0.3	45	4.60863
0.3	45	169.898
0.3	45	-148.895
0.3	45	-171.235
0.3	45	111.452
0.3	45	-104.717
0.3	45	-66.1846
0.3	45	-25.2925
0.3	45	71.4339
0.3	45	-98.1231
0.3	45	-102.4
0.3	45	-50.7906
0.3	45	105.625
0.3	45	135.739
0.3	45	154.226
0.3	45	148.225
0.3	45	-173.16
0.3	45	-84.1228
0.3	45	139.683
0.3	45	-158.256
0.3	45	-143.744
0.3	45	-12.7061
0.3	45	85.6377
0.3	45	109.101
0.3	45	-82.4483
0.3	45	-159.196
0.3	45	-136.34
0.3	45	116.095
0.3	45	62.651
0.3	45	25.5407
0.3	45	43.6445
0.3	45	146.605
0.3	45	99.6711
0.3	45	11.5831
0.3	45	-15.3531
0.3	45	-23.2607
0.3	45	85.348
0.3	45	-141.503
0.3	45	-55.2823
0.3	45	-128.202
0.3	45	-70.5076
0.3	45	-52.3522
0.3	45	132.037
0.3	45	-138.257
0.3	45	2.15995
0.3	45	142.732
0.3	45	-157.162
0.3	45	-77.0135
0.3	45	-153.005
0.3	45	16.1519
0.3	45	145.932
0.3	45	-25.7999
0.3	45	148.374
0.3	45	149.044
0.3	45	-145.624
0.3	45	-111.481
0.3	45	-160.726
0.3	45	37.5336
0.3	45	-77.9917
0.3	45	-165.605
0.3	45	30.8488
0.3	45	73.2458
0.3	45	110.283
0.3	45	-20.436
0.3	45	134.623
0.3	45	-142.744
0.3	45	76.8767
0.3	45	-24.5999
0.3	45	-98.6948
0.3	45	-142.215
0.3	45	-73.6251
0.3	45	127.859
0.3	45	101.867
0.3	45	20.1686
0.3	45	-177.083
0.3	45	141.326
0.3	45	-21.9969
0.3	45	-36.4025
0.3	45	91.1902
0.3	45	-39.9365
0.3	45	-135.751
0.3	45	168.873
0.3	45	-100.463
0.3	45	37.0139
0.3	45	20.5913
0.3	45	-176.315
0.3	45	138.981
0.3	45	25.4585
0.3	45	159.44
0.3	45	-86.5362
0.3	45	-40.5621
0.3	45	167.998
0.3	45	73.3012
0.3	45	-169.958
0.3	45	160.95
0.3	45	-129.776
0.3	45	60.2143
0.3	45	-146.045
0.3	45	81.1932
0.3	45	163.556
0.3	45	160.133
0.3	45	-96.0303
0.3	45	179.202
0.3	45	-148.823
0.3	45	160.75
0.3	45	170.17
0.3	45	-40.1908
0.3	45	-116.788
0.3	45	-153.065
0.3	45	-44.6649
0.3	45	-142.988
0.3	45	-164.967
0.3	45	-94.3573
0.3	45	-127.123
0.3	45	-6.59796
0.3	45	-93.1629
0.3	45	149.286
0.3	45	-118.52
0.3	45	-125.213
0.3	45	63.4727
0.3	45	-76.5001
0.3	45	143.175
0.3	45	41.767
0.3	45	102.287
0.3	45	105.241
0.3	45	56.7597
0.3	45	-67.3845
0.3	45	83.8876
0.3	45	50.719
0.3	45	-141.816
0.3	45	-22.8065
0.3	45	100.72
0.3	45	169.942
0.3	45	-4.23212
0.3	45	78.839
0.3	45	33.192
0.3	45	6.54415
0.3	45	6.18412
0.3	45	86.7559
0.3	45	150.803
0.3	45	-156.955
0.3	45	-9.05449
0.3	45	-65.2347
0.3	45	39.3035
0.3	45	-20.24
0.3	45	145.357
0.3	45	-33.4979
0.3	45	-133.939
0.3	45	-18.9072
0.3	45	-87.4497
0.3	45	-41.0356
0.3	45	-176.593
0.3	45	-44.3458
0.3	45	-91.8509
0.3	45	-80.5132
0.3	45	-172.082
0.3	45	-37.2746
0.3	45	-15.5577
0.3	45	10.6406
0.3	45	19.4585
0.3	45	-99.3511
0.3	45	-20.6789
0.3	45	87.8121
0.3	45	-92.0282
0.3	45	-137.021
0.3	45	-171.164
0.3	45	60.6059
0.3	45	147.011
0.3	45	116.143
0.3	45	-137.781
0.3	45	18.5675
0.3	45	-83.0607
0.3	45	154.425
0.3	45	-32.8614
0.3	45	-57.7347
0.3	45	-51.1486
0.3	45	136.197
0.3	45	-39.9957
0.3	45	-42.276
0.3	45	-131.7
0.3	45	-134.513
0.3	45	135.378
0.3	45	-86.9454
0.3	45	-144.26
0.3	45	-5.28707
0.3	45	-8.34888
0.3	45	-119.172
0.3	45	-65.413
0.3	45	152.667
0.3	45	146.018
0.3	45	86.2001
0.3	45	103.662
0.3	45	-86.8579
0.3	45	122.784
0.3	45	135.498
0.3	45	-6.50332
0.3	45	-86.7314
0.3	45	-90.4191
0.3	45	17.5693
0.3	45	-72.7217
0.3	45	-93.5057
0.3	45	83.8498
0.3	45	47.5399
0.3	45	107.71
0.3	45	9.69639
0.3	45	-104.076
0.3	45	-63.7621
0.3	45	73.8253
0.3	45	-22.4667
0.3	45	26.5519
0.3	45	66.2308
0.3	45	75.8683
0.3	45	-35.4229
0.3	45	-130.751
0.3	45	-146.6
0.3	45	-60.1821
0.3	45	47.8129
0.3	45	136.918
0.3	45	170.375
0.3	45	-76.1426
0.3	45	121.57
0.3	45	-27.8933
0.3	45	-80.948
0.3	45	131.085
0.3	45	-172.447
0.3	45	162.653
0.3	45	-121.951
0.3	45	136.934
0.3	45	-82.5276
0.3	45	-34.5977
0.3	45	-60.6923
0.3	45	-133.945
0.3	45	-166.78
0.3	45	-80.3628
0.3	45	21.9609
0.3	45	-51.6786
0.3	45	-131.004
0.3	45	-116.224
0.3	45	21.5674
0.3	45	159.776
0.3	45	117.855
0.3	45	43.5582
0.3	45	5.52141
0.3	45	-26.4036
0.3	45	68.1321
0.3	45	-86.3077
0.3	45	133.656
0.3	45	164.32
0.3	45	113.578
0.3	45	-122.169
0.3	45	-73.6579
0.3	45	118.462
0.3	45	-21.4568
0.3	45	-11.4166
0.3	45	139.688
0.3	45	-4.94841
0.3	45	111.164
0.3	45	90.3913
0.3	45	-114.174
0.3	45	27.1545
0.3	45	91.0018
0.3	45	-128.084
0.3	45	-45.052
0.3	45	34.8734
0.3	45	-92.3143
0.3	45	119.612
0.3	45	-8.37458
0.3	45	-136.763
0.3	45	131.285
0.3	45	100.793
0.3	45	88.6643
0.3	45	28.9544
0.3	45	-12.9331
0.3	45	-10.8274
0.3	45	-98.0092
0.3	45	131.829
0.3	45	-167.184
0.3	45	-106.357
0.3	45	141.378
0.3	45	58.8203
0.3	45	103.572
0.3	45	66.72
0.3	45	22.9011
0.3	45	-148.79
0.3	45	-156.429
0.3	45	53.8514
0.3	45	-106.182
0.3	45	75.9095
0.3	45	-59.37
0.3	45	16.7993
0.3	45	32.1967
0.3	45	40.1052
0.3	45	142.534
0.3	45	-161.07
0.3	45	-130.618
0.3	45	-77.4772
0.3	45	72.2337
0.3	45	-75.6742
0.3	45	-145.958
0.3	45	124.311
0.3	45	-175.841
0.3	45	15.0488
0.3	45	-169.881
0.3	45	-142.953
0.3	45	-47.5086
0.3	45	136.804
0.3	45	-0.785571
0.3	45	-88.0109
0.3	45	69.6098
0.3	45	77.9907
0.3	45	-167.78
0.3	45	-59.4361
0.3	45	178.024
0.3	45	48.2908
0.3	45	161.643
0.3	45	-99.3103
0.3	45	123.2
0.3	45	-104.506
0.3	45	-33.0145
0.3	45	113.696
0.3	45	119.557
0.3	45	-120.794
0.3	45	80.2665
0.3	45	-155.308
0.3	45	15.3126
0.3	45	-135.543
0.3	45	33.6116
0.3	45	32.5578
0.3	45	161.927
0.3	45	-40.7108
0.3	45	-22.3115
0.3	45	112.372
0.3	45	-165.558
0.3	45	164.837
0.3	45	-101.385
0.3	45	88.9397
0.3	45	56.5136
0.3	45	-105.124
0.3	45	107.954
0.3	45	-14.6643
0.3	45	155.794
0.3	45	-28.9776
0.3	45	70.2476
0.3	45	-90.9831
0.3	45	138.313
0.3	45	-102.615
0.3	45	-158.064
0.3	45	-105.328
0.3	45	-138.282
0.3	45	-53.052
0.3	45	124.52
0.3	45	67.2603
0.3	45	-150.182
0.3	45	-25.7921
0.3	45	141.763
0.3	45	132.026
0.3	45	-48.8586
0.3	45	171.994
0.3	45	41.3518
0.3	45	37.0179
0.3	45	0.0206501
0.3	45	141.852
0.3	45	18.7807
0.3	45	117.76
0.3	45	107.045
0.3	45	8.65788
0.3	45	-74.7391
0.3	45	-55.0384
0.3	45	139.152
0.3	45	-27.5776
0.3	45	18.6689
0.3	45	-41.6616
0.3	45	122.926
0.3	45	-101.832
0.3	45	-38.8207
0.3	45	169.816
0.3	45	-75.2618
0.3	45	7.55516
0.3	45	144.102
0.3	45	-38.3537
0.3	45	-53.9467
0.3	45	-37.2064
0.3	45	-122.203
0.3	45	-171.247
0.3	45	-41.682
0.3	45	146.353
0.3	45	144.207
0.3	45	-168.533
0.3	45	23.6672
0.3	45	-179.943
0.3	45	98.5309
0.3	45	-32.0478
0.3	45	-78.6681
0.3	45	1.43646
0.3	45	-169.389
0.3	45	-7.16516
0.3	45	-57.2496
0.3	45	-28.0857
0.3	45	-127.949
0.3	45	12.2933
0.3	45	0.819239
0.3	45	93.5829
0.3	45	68.4202
0.3	45	-103.048
0.3	45	135.601
0.3	45	4.29315
0.3	45	43.3844
0.3	45	89.8242
0.3	45	-152.796
0.3	45	-179.858
0.3	45	175.574
0.3	45	-37.3532
0.3	45	118.685
0.3	45	36.6009
0.3	45	-87.8064
0.3	45	-61.0248
0.3	45	173.264
0.3	45	-167.226
0.3	45	74.8635
0.3	45	137.353
0.3	45	112.035
0.3	45	-89.3064
0.3	45	-58.6342
0.3	45	-76.7683
0.3	45	-94.2352
0.3	45	-33.9281
0.3	45	33.0884
0.3	45	-18.166
0.3	45	73.9975
0.3	45	-37.5114
0.3	45	47.0801
0.3	45	-126.632
0.3	45	159.724
0.3	45	-74.6329
0.3	45	-172.475
0.3	45	6.83778
0.3	45	-53.5885
0.3	45	-51.4084
0.3	45	-168.383
0.3	45	-106.354
0.3	45	-39.0581
0.3	45	109.21
0.3	45	13.9378
0.3	45	-122.214
0.3	45	79.2533
0.3	45	54.5247
0.3	45	58.9905
0.3	45	154.474
0.3	45	-160.709
0.3	45	10.4068
0.3	45	1.8363
0.3	45	179.966
0.3	45	-10.2534
0.3	45	-5.61771
0.3	45	40.0678
0.3	45	23.2805
0.3	45	94.0503
0.3	45	166.227
0.3	45	141.133
0.3	45	-42.5299
0.3	45	131.25
0.3	45	99.0308
0.3	45	-98.5382
0.3	45	111.888
0.3	45	105.52
0.3	45	61.2573
0.3	45	-129.734
0.3	45	148.283
0.3	45	174.317
0.3	45	95.6777
0.3	45	-161.547
0.3	45	135.797
0.3	45	33.761
0.3	45	100.655
0.3	45	50.1915
0.3	45	56.7812
0.3	45	114.467
0.3	45	93.751
0.3	45	9.94453
0.3	45	83.3026
0.3	45	-86.7702
0.3	45	13.1948
0.3	45	93.141
0.3	45	-79.7554
0.3	45	-100.014
0.3	45	-50.0799
0.3	45	35.7522
0.3	45	21.5833
0.3	45	31.8031
0.3	45	23.8764
0.3	45	-113.948
0.3	45	-58.7228
0.3	45	106.127
0.3	45	-117.703
0.3	45	-160.202
0.3	45	29.6713
0.3	45	145.864
0.3	45	71.6328
0.3	45	-37.168
0.3	45	86.3238
0.3	45	-77.4853
0.3	45	-74.2761
0.3	45	-74.5102
0.3	45	137.392
0.3	45	-122.202
0.3	45	109.386
0.3	45	105.723
0.3	45	-26.4072
0.3	45	21.207
0.3	45	153.86
0.3	45	139.235
0.3	45	-84.3676
0.3	45	-3.65472
0.3	45	73.1574
0.3	45	19.5833
0.3	45	68.8479
0.3	45	-176.396
0.3	45	-38.3232
0.3	45	150.256
0.3	45	108.641
0.3	45	160.171
0.3	45	-16.3398
0.3	45	-7.39897
0.3	45	-3.91361
0.3	45	59.9875
0.3	45	162.758
0.3	45	-116.848
0.3	45	177.875
0.3	45	-26.498
0.3	45	3.15362
0.3	45	-49.2886
0.3	45	89.3602
0.3	45	-54.293
0.3	45	143.345
0.3	45	-80.1394
0.3	45	7.90188
0.3	45	-144.927
0.3	45	-65.3868
0.3	45	-177.395
0.3	45	-26.9824
0.3	45	65.4973
0.3	45	149.647
0.3	45	-174.812
0.3	45	-82.3608
0.3	45	-27.7854
0.3	45	8.63568
0.3	45	-62.794
0.3	45	-64.0715
0.3	45	136.706
0.3	45	-16.0972
0.3	45	7.22392
0.3	45	-110.266
0.3	45	-140.007
0.3	45	-73.7589
0.3	45	-70.2857
0.3	45	-60.6927
0.3	45	115.251
0.3	45	101.095
0.3	45	151.122
0.3	45	162.657
0.3	45	26.1777
0.3	45	-100.229
0.3	45	-41.7463
0.3	45	135.615
0.3	45	-140.024
0.3	45	-5.49105
0.3	45	175.928
0.3	45	72.1676
0.3	45	-33.7219
0.3	45	144.665
0.3	45	76.1717
0.3	45	-74.8576
0.3	45	130.132
0.3	45	174.243
0.3	45	-177.418
0.3	45	-122.449
0.3	45	-122.765
0.3	45	-144.908
0.3	45	97.0982
0.3	45	113.746
0.3	45	43.2909
0.3	45	53.5544
0.3	45	178.293
0.3	45	-32.0593
0.3	45	-132.493
0.3	45	-162.983
0.3	45	177.252
0.3	45	143.361
0.3	45	-99.8828
0.3	45	55.7663
0.3	45	71.501
0.3	45	86.9851
0.3	45	-132.725
0.3	45	-50.0042
0.3	45	-31.5421
0.3	45	-117.839
0.3	45	-13.2135
0.3	45	87.9274
0.3	45	-96.5436
0.3	45	-14.972
0.3	45	-165.47
0.3	45	175.194
0.3	45	98.9355
0.3	45	-9.43591
0.3	45	-67.8569
0.3	45	-45.3605
0.3	45	33.7611
0.3	45	88.1487
0.3	45	-154.055
0.3	45	143.103
0.3	45	-55.0079
0.3	45	-123.113
0.3	45	124.891
0.3	45	134.268
0.3	45	42.5413
0.3	45	100.855
0.3	45	128.583
0.3	45	28.2643
0.3	45	-135.371
0.3	45	-104.579
0.3	45	136.052
0.3	45	-169.564
0.3	45	-16.5214
0.3	45	-66.9904
0.3	45	55.5001
0.3	45	-36.2024
0.3	45	96.6756
0.3	45	-172.31
0.3	45	80.7742
0.3	45	-31.3772
0.3	45	50.6659
0.3	45	161.178
0.3	45	-68.0052
0.3	45	-161.029
0.3	45	-137.621
0.3	45	95.432
0.3	45	70.0395
0.3	45	-144.094
0.3	45	-32.1566
0.3	45	-34.3747
0.3	45	-95.6529
0.3	45	-112.102
0.3	45	-68.4279
0.3	45	12.5735
0.3	45	-91.6594
0.3	45	-40.324
0.3	45	-68.9893
0.3	45	123.847
0.3	45	-163.753
0.3	45	-104.35
0.3	45	69.5941
0.3	45	-155.97
0.3	45	79.1625
0.3	45	11.4096
0.3	45	158.422
0.3	45	-179.907
0.3	45	-48.6667
0.3	45	176.503
0.3	45	0.347787
0.3	45	121.791
0.3	45	100.005
0.3	45	-118.399
0.3	45	-26.6765
0.3	45	-28.4382
0.3	45	126.821
0.3	45	-147.61
0.3	45	-54.8358
0.3	45	92.7427
0.3	45	35.7022
0.3	45	81.4226
0.3	45	-21.6071
0.3	45	-29.2223
0.3	45	-62.0717
0.3	45	87.6419
0.3	45	163.593
0.3	45	-86.8984
0.3	45	-139.226
0.3	45	11.7679
0.3	45	127.358
0.3	45	37.0517
0.3	45	-120.824
0.3	45	-41.6517
0.3	45	-102.827
0.3	45	-83.5664
0.3	45	-51.328
0.3	45	115.921
0.3	45	15.0102
0.3	45	17.9134
0.3	45	-125.371
0.3	45	54.567
0.3	45	-50.1025
0.3	45	-73.9587
0.3	45	8.01396
0.3	45	-115.97
0.3	45	38.8697
0.3	45	27.5404
0.3	45	169.013
0.3	45	81.608
0.3	45	11.631
0.3	45	97.4736
0.3	45	79.9138
0.3	45	-122.134
0.3	45	-122.008
0.3	45	-91.8346
0.3	45	-160.481
0.3	45	149.005
0.3	45	81.1631
0.3	45	-102.514
0.3	45	2.6496
0.3	45	-87.2848
0.3	45	-24.6902
0.3	45	105.813
0.3	45	94.1217
0.3	45	-119.053
0.3	45	-133.172
0.3	45	51.3468
0.3	45	165.282
0.3	45	46.0475
0.3	45	-163.362
0.3	45	94.1907
0.3	45	85.3725
0.3	45	-0.907342
0.3	45	-68.2368
0.3	45	53.8994
0.3	45	-170.248
0.3	45	-14.6338
0.3	45	149.229
0.3	45	126.235
0.3	45	0.292782
0.3	45	111.316
0.3	45	150.983
0.3	45	152.074
0.3	45	-32.5177
0.3	45	-43.2679
0.3	45	141.162
0.3	45	-175.859
0.3	45	-51.1764
0.3	45	-40.5764
0.3	45	-55.7475
0.3	45	128.081
0.3	45	101.022
0.3	45	43.2824
0.3	45	28.6912
0.3	45	170.8
