pol	setting	phi
0.3	45	-10.3443
0.3	45	-128.143
0.3	45	-138.47
0.3	45	-9.58183
0.3	45	55.289
0.3	45	1.1348
0.3	45	98.363
0.3	45	-2.13285
0.3	45	-41.7932
0.3	45	115.861
0.3	45	-134.361
0.3	45	-29.6181
0.3	45	89.2213
0.3	45	154.933
0.3	45	-147.51
0.3	45	-71.8158
0.3	45	23.272
0.3	45	-112.837
0.3	45	123.022
0.3	45	136.583
0.3	45	62.939
0.3	45	-46.5616
0.3	45	-179.03
0.3	45	115.839
0.3	45	-24.4078
0.3	45	-39.1735
0.3	45	176.18
0.3	45	-144.449
0.3	45	-85.3832
0.3	45	-140.504
0.3	45	-108.978
0.3	45	156.431
0.3	45	-147.376
0.3	45	-50.8607
0.3	45	81.0925
0.3	45	88.4837
0.3	45	113.92
0.3	45	6.57742
0.3	45	62.6794
0.3	45	-149.214
0.3	45	-121.512
0.3	45	4.15073
0.3	45	45.4693
0.3	45	-51.8141
0.3	45	8.92458
0.3	45	-34.0607
0.3	45	33.2159
0.3	45	43.885
0.3	45	-61.071
0.3	45	36.8268
0.3	45	-40.8834
0.3	45	-157.89
0.3	45	-33.7184
0.3	45	51.4255
0.3	45	105.885
0.3	45	110.278
0.3	45	97.6991
0.3	45	179.761
0.3	45	-42.8752
0.3	45	121.075
0.3	45	-129.471
0.3	45	74.2996
0.3	45	-18.3935
0.3	45	-133.664
0.3	45	-33.0199
0.3	45	-148.668
0.3	45	48.5225
0.3	45	-111.247
0.3	45	-38.458
0.3	45	143.835
0.3	45	-157.055
0.3	45	104.811
0.3	45	-9.73358
0.3	45	-4.37362
0.3	45	141.617
0.3	45	163.315
0.3	45	-143.176
0.3	45	170.753
0.3	45	-12.4104
0.3	45	65.8579
0.3	45	-26.2834
0.3	45	171.434
0.3	45	-80.507
0.3	45	149.855
0.3	45	-165.812
0.3	45	-176.075
0.3	45	126.318
0.3	45	23.703
0.3	45	173.338
0.3	45	-53.4336
0.3	45	-109.737
0.3	45	-121.71
0.3	45	-21.1096
0.3	45	-152.282
0.3	45	146.664
0.3	45	116.534
0.3	45	-168.961
0.3	45	12.4713
0.3	45	-179.644
0.3	45	81.0577
0.3	45	-26.4057
0.3	45	66.9215
0.3	45	9.62078
0.3	45	-25.1252
0.3	45	-128.563
0.3	45	91.133
0.3	45	-19.5287
0.3	45	-3.38921
0.3	45	141.749
0.3	45	-20.1369
0.3	45	-168.717
0.3	45	-14.4846
0.3	45	-98.3002
0.3	45	-14.7022
0.3	45	74.5576
0.3	45	-125.617
0.3	45	11.5806
0.3	45	133.374
0.3	45	74.1394
0.3	45	141.112
0.3	45	-49.6823
0.3	45	126.503
0.3	45	160.73
0.3	45	-60.3468
0.3	45	-172.208
0.3	45	-37.9349
0.3	45	5.39556
0.3	45	65.5065
0.3	45	120.576
0.3	45	-151.696
0.3	45	108.944
0.3	45	-72.8406
0.3	45	-15.8017
0.3	45	-132.647
0.3	45	-29.4261
0.3	45	-147.705
0.3	45	-137.103
0.3	45	179.209
0.3	45	103.284
0.3	45	-2.51954
0.3	45	-161.112
0.3	45	112.861
0.3	45	-121.909
0.3	45	145.647
0.3	45	88.5592
0.3	45	82.7965
0.3	45	46.2316
0.3	45	142.265
0.3	45	-32.0393
0.3	45	99.5143
0.3	45	-21.8501
0.3	45	108.566
0.3	45	40.8955
0.3	45	-40.8906
0.3	45	88.76
0.3	45	62.9826
0.3	45	-114.379
0.3	45	-46.8699
0.3	45	-107.437
0.3	45	151.582
0.3	45	126.912
0.3	45	166.915
0.3	45	-118.804
0.3	45	69.3213
0.3	45	-141.077
0.3	45	134.814
0.3	45	-27.0868
0.3	45	-69.212
0.3	45	166.153
0.3	45	115.601
0.3	45	-167.679
0.3	45	152.531
0.3	45	-152.143
0.3	45	-128.57
0.3	45	-83.2214
0.3	45	71.0098
0.3	45	57.2147
0.3	45	-171.388
0.3	45	-0.694292
0.3	45	136.705
0.3	45	-64.5311
0.3	45	118.37
0.3	45	31.049
0.3	45	-96.0309
0.3	45	87.6079
0.3	45	-120.295
0.3	45	-175.633
0.3	45	-152.642
0.3	45	42.1938
0.3	45	23.22
0.3	45	90.7233
0.3	45	-173.582
0.3	45	-46.2936
0.3	45	146.325
0.3	45	3.73326
0.3	45	-148.205
0.3	45	-36.884
0.3	45	-5.91043
0.3	45	-123.72
0.3	45	-59.1302
0.3	45	17.5761
0.3	45	76.4336
0.3	45	82.4457
0.3	45	127.12
0.3	45	-42.5195
0.3	45	-104.624
0.3	45	115.73
0.3	45	10.4897
0.3	45	25.2981
0.3	45	-172.838
0.3	45	44.4986
0.3	45	37.5187
0.3	45	-45.2261
0.3	45	-27.0888
0.3	45	129.663
0.3	45	150.761
0.3	45	157.312
0.3	45	130.998
0.3	45	-144.892
0.3	45	-121.074
0.3	45	24.4388
0.3	45	152.64
0.3	45	169.645
0.3	45	3.93242
0.3	45	-167.583
0.3	45	-163.533
0.3	45	162.017
0.3	45	91.7749
0.3	45	-73.6692
0.3	45	157.959
0.3	45	158.065
0.3	45	177.155
0.3	45	172.818
0.3	45	-20.6536
0.3	45	25.5639
0.3	45	-113.667
0.3	45	121.746
0.3	45	67.5986
0.3	45	160.888
0.3	45	-142.908
0.3	45	-176.207
0.3	45	-34.469
0.3	45	25.0625
0.3	45	-72.7415
0.3	45	2.34655
0.3	45	-167.824
0.3	45	-1.20054
0.3	45	1.27134
0.3	45	-156.381
0.3	45	17.748
0.3	45	141.291
0.3	45	-72.5561
0.3	45	-35.8534
0.3	45	-26.5392
0.3	45	2.83388
0.3	45	-141.435
0.3	45	92.0567
0.3	45	167.06
0.3	45	87.5473
0.3	45	-27.3676
0.3	45	80.2367
0.3	45	145.165
0.3	45	-54.3313
0.3	45	-97.0996
0.3	45	-55.3351
0.3	45	-28.5179
0.3	45	-128.091
0.3	45	-168.276
0.3	45	55.8151
0.3	45	90.5938
0.3	45	-53.2605
0.3	45	-126
0.3	45	-32.4623
0.3	45	-5.21247
0.3	45	159.597
0.3	45	18.5686
0.3	45	-110.942
0.3	45	-82.9771
0.3	45	-31.6014
0.3	45	134.791
0.3	45	166.19
0.3	45	105.276
0.3	45	-51.7231
0.3	45	-69.9523
0.3	45	157.757
0.3	45	-2.07493
0.3	45	-53.4755
0.3	45	45.1416
0.3	45	77.1968
0.3	45	4.20882
0.3	45	40.7193
0.3	45	7.41074
0.3	45	33.1131
0.3	45	-55.0302
0.3	45	138.941
0.3	45	73.63
0.3	45	100.9
0.3	45	-142.851
0.3	45	32.6284
0.3	45	-114.749
0.3	45	153.329
0.3	45	-104.235
0.3	45	78.2669
0.3	45	-68.2707
0.3	45	83.8433
0.3	45	-24.4801
0.3	45	38.2547
0.3	45	-15.7534
0.3	45	-171.234
0.3	45	153.073
0.3	45	-16.1735
0.3	45	-163.537
0.3	45	64.4218
0.3	45	91.6548
0.3	45	56.478
0.3	45	142.392
0.3	45	-137.781
0.3	45	128.664
0.3	45	-66.6393
0.3	45	174.409
0.3	45	53.1573
0.3	45	-105.59
0.3	45	154.949
0.3	45	-117.302
0.3	45	-143.283
0.3	45	111.472
0.3	45	-175.19
0.3	45	-82.2469
0.3	45	-178.4
0.3	45	-57.8952
0.3	45	-97.2832
0.3	45	-119.041
0.3	45	88.5873
0.3	45	38.6713
0.3	45	118.257
0.3	45	-82.0256
0.3	45	129.264
0.3	45	165.293
0.3	45	-101.559
0.3	45	-97.0474
0.3	45	174.853
0.3	45	-87.669
0.3	45	-175.382
0.3	45	38.2221
0.3	45	18.1154
0.3	45	174.971
0.3	45	34.9534
0.3	45	-60.5543
0.3	45	89.076
0.3	45	82.9288
0.3	45	-112.731
0.3	45	-44.52
0.3	45	100.601
0.3	45	-78.876
0.3	45	-126.719
0.3	45	165.595
0.3	45	15.3105
0.3	45	-68.6827
0.3	45	-127.868
0.3	45	57.6935
0.3	45	-1.18167
0.3	45	-62.9676
0.3	45	48.7399
0.3	45	-39.9125
0.3	45	26.0647
0.3	45	-170.346
0.3	45	89.6404
0.3	45	-110.066
0.3	45	116.64
0.3	45	-123.963
0.3	45	-29.2
0.3	45	26.7297
0.3	45	-125.257
0.3	45	142.405
0.3	45	-154.729
0.3	45	12.6508
0.3	45	-31.7878
0.3	45	106.606
0.3	45	-119.066
0.3	45	96.2259
0.3	45	-10.5351
0.3	45	21.9195
0.3	45	-64.5362
0.3	45	165.667
0.3	45	-154.609
0.3	45	-113.143
0.3	45	-98.4346
0.3	45	-151.888
0.3	45	-114.19
0.3	45	15.6871
0.3	45	-164.354
0.3	45	-134.958
0.3	45	-83.9243
0.3	45	-175.756
0.3	45	-42.4164
0.3	45	149.089
0.3	45	49.6654
0.3	45	44.9359
0.3	45	16.8303
0.3	45	-161.085
0.3	45	-167.763
0.3	45	-130.598
0.3	45	83.5728
0.3	45	-112.644
0.3	45	32.1241
0.3	45	11.1918
0.3	45	153.913
0.3	45	114.113
0.3	45	25.8253
0.3	45	120.551
0.3	45	59.7436
0.3	45	95.9305
0.3	45	-24.4545
0.3	45	21.2946
0.3	45	-21.2755
0.3	45	-2.95816
0.3	45	-35.2255
0.3	45	77.369
0.3	45	-112.226
0.3	45	22.1501
0.3	45	-123.916
0.3	45	-163.945
0.3	45	-120.627
0.3	45	101.485
0.3	45	-16.7045
0.3	45	55.3917
0.3	45	-145.537
0.3	45	76.8264
0.3	45	152.257
0.3	45	39.0162
0.3	45	-37.2222
0.3	45	-132.562
0.3	45	-63.5469
0.3	45	-35.0926
0.3	45	68.954
0.3	45	178.063
0.3	45	-121.358
0.3	45	3.0924
0.3	45	97.8512
0.3	45	76.5377
0.3	45	138.249
0.3	45	121.724
0.3	45	-21.1906
0.3	45	137.445
0.3	45	-90.5977
0.3	45	61.5704
0.3	45	-51.283
0.3	45	-112.435
0.3	45	162.244
0.3	45	-120.685
0.3	45	-151.964
0.3	45	115.921
0.3	45	-168.185
0.3	45	20.306
0.3	45	-67.0432
0.3	45	-113.941
0.3	45	14.0145
0.3	45	63.6054
0.3	45	65.464
0.3	45	-77.4636
0.3	45	-10.794
0.3	45	45.3235
0.3	45	58.8639
0.3	45	17.095
0.3	45	97.013
0.3	45	-45.9536
0.3	45	-134.457
0.3	45	-112.413
0.3	45	118.189
0.3	45	27.1991
0.3	45	67.2371
0.3	45	175.557
0.3	45	-23.1662
0.3	45	-115.301
0.3	45	153.476
0.3	45	31.1218
0.3	45	175.557
0.3	45	-150.01
0.3	45	-70.0785
0.3	45	102.185
0.3	45	-157.436
0.3	45	-47.5263
0.3	45	-126.609
0.3	45	-129.768
0.3	45	71.3947
0.3	45	-55.6052
0.3	45	-87.0009
0.3	45	119.562
0.3	45	86.0945
0.3	45	173.22
0.3	45	-33.898
0.3	45	12.9225
0.3	45	-53.4291
0.3	45	-121.932
0.3	45	-11.3229
0.3	45	-121.26
0.3	45	176.751
0.3	45	147.941
0.3	45	37.8969
0.3	45	157.63
0.3	45	30.4623
0.3	45	-43.2184
0.3	45	153
0.3	45	-63.9996
0.3	45	93.2231
0.3	45	-161.625
0.3	45	12.1629
0.3	45	153.474
0.3	45	170.225
0.3	45	3.32924
0.3	45	75.5533
0.3	45	-162.202
0.3	45	108.227
0.3	45	168.345
0.3	45	25.1643
0.3	45	-120.132
0.3	45	8.19817
0.3	45	109.94
0.3	45	-65.602
0.3	45	96.7544
0.3	45	-166.353
0.3	45	36.2971
0.3	45	132.017
0.3	45	-61.5692
0.3	45	177.517
0.3	45	48.8568
0.3	45	-18.198
0.3	45	178.784
0.3	45	-151.14
0.3	45	-175.826
0.3	45	-122.557
0.3	45	-17.1121
0.3	45	-107.159
0.3	45	58.1424
0.3	45	4.85515
0.3	45	-46.5719
0.3	45	-14.4197
0.3	45	119.225
0.3	45	-76.176
0.3	45	150.424
0.3	45	171.358
0.3	45	43.8015
0.3	45	-24.7406
0.3	45	140.844
0.3	45	62.1153
0.3	45	-81.6677
0.3	45	-38.4906
0.3	45	-177.101
0.3	45	128.936
0.3	45	-8.06121
0.3	45	39.5403
0.3	45	106.166
0.3	45	-83.1992
0.3	45	10.2887
0.3	45	157.346
0.3	45	140.952
0.3	45	77.8032
0.3	45	36.6066
0.3	45	92.8565
0.3	45	127.871
0.3	45	51.3887
0.3	45	73.0785
0.3	45	148.556
0.3	45	59.6202
0.3	45	-167.591
0.3	45	-94.7304
0.3	45	80.837
0.3	45	-13.4934
0.3	45	-168.305
0.3	45	157.314
0.3	45	171.85
0.3	45	80.345
0.3	45	75.923
0.3	45	-125.334
0.3	45	97.6994
0.3	45	47.6569
0.3	45	53.8647
0.3	45	93.5269
0.3	45	-48.2288
0.3	45	-177.769
0.3	45	164.65
0.3	45	-23.5777
0.3	45	-100.709
0.3	45	23.3995
0.3	45	150.062
0.3	45	27.5418
0.3	45	170.072
0.3	45	172.788
0.3	45	-109.682
0.3	45	75.6489
0.3	45	114.375
0.3	45	62.4698
0.3	45	116.627
0.3	45	7.4339
0.3	45	-151.854
0.3	45	54.4944
0.3	45	30.66
0.3	45	115.238
0.3	45	178.595
0.3	45	-33.8984
0.3	45	-15.4176
0.3	45	-61.7289
0.3	45	131.796
0.3	45	138.025
0.3	45	-174.233
0.3	45	167.759
0.3	45	-114.737
0.3	45	-92.5385
0.3	45	20.2969
0.3	45	-36.0983
0.3	45	-166.007
0.3	45	-69.481
0.3	45	15.8952
0.3	45	-57.5061
0.3	45	54.7171
0.3	45	152.316
0.3	45	-79.3863
0.3	45	32.06
0.3	45	-25.9786
0.3	45	139.959
0.3	45	157.799
0.3	45	43.1478
0.3	45	107.459
0.3	45	104.75
0.3	45	63.371
0.3	45	66.5035
0.3	45	165.826
0.3	45	-124.437
0.3	45	31.9797
0.3	45	-155.918
0.3	45	-69.4848
0.3	45	-45.7384
0.3	45	-15.6913
0.3	45	-154.771
0.3	45	13.303
0.3	45	-124.693
0.3	45	-92.2323
0.3	45	-109.407
0.3	45	129.547
0.3	45	-94.0718
0.3	45	-137.169
0.3	45	136.323
0.3	45	-98.5139
0.3	45	89.793
0.3	45	84.1744
0.3	45	-34.2713
0.3	45	168.333
0.3	45	101.817
0.3	45	-89.5688
0.3	45	-53.9945
0.3	45	41.8482
0.3	45	-158.953
0.3	45	-81.184
0.3	45	-176.212
0.3	45	79.946
0.3	45	179.759
0.3	45	15.6517
0.3	45	153.641
0.3	45	113.231
0.3	45	31.0148
0.3	45	-135.165
0.3	45	87.2762
0.3	45	8.58687
0.3	45	-38.2531
0.3	45	38.1771
0.3	45	163.932
0.3	45	118.384
0.3	45	159.525
0.3	45	-33.6615
0.3	45	-16.9868
0.3	45	-75.011
0.3	45	-93.9628
0.3	45	170.324
0.3	45	-106.555
0.3	45	25.6195
0.3	45	-77.1984
0.3	45	14.9697
0.3	45	-22.0668
0.3	45	-165.395
0.3	45	-18.9647
0.3	45	-83.7436
0.3	45	47.0061
0.3	45	-36.5956
0.3	45	-176.664
0.3	45	-69.7907
0.3	45	-106.258
0.3	45	-82.9518
0.3	45	-58.5021
0.3	45	-146.181
0.3	45	-120.936
0.3	45	-119.913
0.3	45	-85.8806
0.3	45	164.44
0.3	45	-148.554
0.3	45	49.902
0.3	45	174.366
0.3	45	-34.0868
0.3	45	-74.9408
0.3	45	57.7184
0.3	45	-82.6016
0.3	45	150.868
0.3	45	-127.642
0.3	45	153.816
0.3	45	109.137
0.3	45	-160.89
0.3	45	-50.6809
0.3	45	19.0834
0.3	45	143.896
0.3	45	-159.893
0.3	45	-89.1306
0.3	45	144.606
0.3	45	90.0473
0.3	45	-176.371
0.3	45	84.7724
0.3	45	-62.5608
0.3	45	66.9494
0.3	45	80.9692
0.3	45	-17.2299
0.3	45	-152.767
0.3	45	-109.635
0.3	45	-123.031
0.3	45	-169.513
0.3	45	52.1832
0.3	45	-93.9533
0.3	45	-57.8993
0.3	45	-100.273
0.3	45	-150.065
0.3	45	60.2178
0.3	45	162.682
0.3	45	96.3356
0.3	45	-48.7342
0.3	45	115.042
0.3	45	-35.1251
0.3	45	-14.3445
0.3	45	127.844
0.3	45	-94.4091
0.3	45	119.398
0.3	45	134.024
0.3	45	-166.639
0.3	45	123.386
0.3	45	58.4247
0.3	45	-71.4283
0.3	45	50.3889
0.3	45	-25.4267
0.3	45	0.871714
0.3	45	-33.5497
0.3	45	7.3132
0.3	45	3.4225
0.3	45	12.8765
0.3	45	83.7171
0.3	45	162.839
0.3	45	-52.5733
0.3	45	178.365
0.3	45	63.3704
0.3	45	-100.241
0.3	45	-142.157
0.3	45	-80.647
0.3	45	51.1265
0.3	45	166.523
0.3	45	-131.933
0.3	45	20.9287
0.3	45	51.0464
0.3	45	-124.512
0.3	45	-79.2093
0.3	45	-95.6743
0.3	45	138.883
0.3	45	-49.9738
0.3	45	-70.1204
0.3	45	-167.69
0.3	45	-128.139
0.3	45	-132.588
0.3	45	149.005
0.3	45	17.8067
0.3	45	111.241
0.3	45	-69.908
0.3	45	-100.476
0.3	45	44.0295
0.3	45	-94.0387
0.3	45	-148.972
0.3	45	-106.048
0.3	45	-72.3939
0.3	45	-63.2814
0.3	45	63.6585
0.3	45	-53.3633
0.3	45	116.786
0.3	45	-158.72
0.3	45	163.228
0.3	45	138.371
0.3	45	134.912
0.3	45	-69.8556
0.3	45	-91.2296
0.3	45	-102.398
0.3	45	170.551
0.3	45	-24.8683
0.3	45	14.4634
0.3	45	-51.8229
0.3	45	-102.649
0.3	45	146.407
0.3	45	-128.681
0.3	45	50.7093
0.3	45	-153.221
0.3	45	142.4
0.3	45	-125.485
0.3	45	114.637
0.3	45	-1.01829
0.3	45	-51.4838
0.3	45	125.372
0.3	45	-84.0542
0.3	45	-76.2295
0.3	45	-39.6407
0.3	45	-80.7919
0.3	45	106.156
0.3	45	30.9233
0.3	45	119.144
0.3	45	-41.9417
0.3	45	-62.8653
0.3	45	99.0784
0.3	45	123.415
0.3	45	-102.293
0.3	45	168.37
0.3	45	-65.0347
0.3	45	-61.551
0.3	45	69.4537
0.3	45	-26.2961
0.3	45	-142.253
0.3	45	-66.524
0.3	45	-117.242
0.3	45	-66.4094
0.3	45	163.127
0.3	45	85.3748
0.3	45	94.0614
0.3	45	-30.2141
0.3	45	-176.58
0.3	45	152.543
0.3	45	7.31448
0.3	45	-159.094
0.3	45	-20.696
0.3	45	24.1025
0.3	45	-123.886
0.3	45	-126.804
0.3	45	79.0104
0.3	45	-79.1013
0.3	45	137.982
0.3	45	147.884
0.3	45	150.329
0.3	45	94.6319
0.3	45	101.505
0.3	45	84.6188
0.3	45	170.28
0.3	45	-157.526
0.3	45	29.8425
0.3	45	-17.0215
0.3	45	102.594
0.3	45	-107.223
0.3	45	-51.0032
0.3	45	150.202
0.3	45	109.807
0.3	45	96.9675
0.3	45	-60.8522
0.3	45	1.48644
0.3	45	114.024
0.3	45	104.453
0.3	45	-39.7884
0.3	45	64.7491
0.3	45	-79.5211
0.3	45	135.728
0.3	45	131.388
0.3	45	114.015
0.3	45	3.9097
0.3	45	30.3439
0.3	45	-72.436
0.3	45	177.944
0.3	45	-135.802
0.3	45	126.903
0.3	45	117.072
0.3	45	-15.3435
0.3	45	-172.962
0.3	45	-45.5774
0.3	45	-117.923
0.3	45	150.333
0.3	45	-159.476
0.3	45	-27.257
0.3	45	103.319
0.3	45	-143.704
0.3	45	-81.2422
0.3	45	106.175
0.3	45	-149.966
0.3	45	144.457
0.3	45	-136.32
0.3	45	-1.56908
0.3	45	-136.753
0.3	45	-60.9122
0.3	45	86.7923
0.3	45	81.4677
0.3	45	127.737
0.3	45	167.994
0.3	45	36.0596
0.3	45	-39.3116
0.3	45	165.063
0.3	45	-6.02564
0.3	45	159.947
0.3	45	73.8995
0.3	45	-0.672836
0.3	45	161.642
0.3	45	16.3631
0.3	45	72.0535
0.3	45	141.791
0.3	45	98.0559
0.3	45	61.4051
0.3	45	-142.213
0.3	45	59.415
0.3	45	-135.588
0.3	45	131.768
0.3	45	-77.9735
0.3	45	91.9423
0.3	45	-21.7899
0.3	45	33.1849
0.3	45	56.4396
0.3	45	-121.129
0.3	45	-18.0616
0.3	45	-38.1544
0.3	45	-179.353
0.3	45	113.588
0.3	45	43.0017
0.3	45	-89.2325
0.3	45	153.796
0.3	45	-175.075
0.3	45	-29.1039
0.3	45	101.913
0.3	45	46.7815
0.3	45	0.0362176
0.3	45	-119.594
0.3	45	-172.385
0.3	45	38.6221
0.3	45	-132.413
0.3	45	-153.208
0.3	45	35.9305
0.3	45	0.177072
0.3	45	0.546128
0.3	45	139.23
0.3	45	48.8712
0.3	45	-21.1168
0.3	45	150.309
0.3	45	166.75
0.3	45	135.249
0.3	45	-110.056
0.3	45	-40.4002
0.3	45	92.7326
0.3	45	-140.46
0.3	45	143.829
0.3	45	110.659
0.3	45	127.123
0.3	45	41.2337
0.3	45	16.7278
0.3	45	169.668
0.3	45	143.415
0.3	45	168.53
0.3	45	-4.47551
0.3	45	-1.71398
0.3	45	-175.272
0.3	45	89.9488
0.3	45	3.64148
0.3	45	144.458
0.3	45	173.835
0.3	45	133.851
0.3	45	-11.551
0.3	45	-58.4239
0.3	45	-106.434
0.3	45	132.984
0.3	45	-69.588
0.3	45	102.976
0.3	45	78.3601
0.3	45	-124.898
0.3	45	-127.151
0.3	45	-144.434
0.3	45	-118.21
0.3	45	-161.577
0.3	45	110.347
0.3	45	-34.6758
0.3	45	-27.2916
0.3	45	-84.3489
0.3	45	128.872
0.3	45	95.3106
0.3	45	134.447
0.3	45	-1.67872
0.3	45	11.6942
0.3	45	-67.1858
0.3	45	96.6467
0.3	45	120.881
0.3	45	71.9967
0.3	45	48.4916
0.3	45	29.2385
0.3	45	123.279
0.3	45	-137.689
0.3	45	158.969
0.3	45	45.3743
0.3	45	-125.115
0.3	45	24.8598
0.3	45	-39.6993
0.3	45	136.818
0.3	45	-70.3441
0.3	45	-142.91
0.3	45	-175.852
0.3	45	21.6431
0.3	45	12.3653
0.3	45	178.816
0.3	45	-58.8683
0.3	45	-21.6953
0.3	45	-26.94
0.3	45	-53.6029
0.3	45	24.5678
0.3	45	-36.3878
0.3	45	-84.6921
0.3	45	-172.511
0.3	45	113.662
0.3	45	110.319
0.3	45	28.6299
0.3	45	-34.9774
0.3	45	-18.6368
0.3	45	-68.966
0.3	45	1.56407
0.3	45	36.4538
0.3	45	-89.5005
0.3	45	-150.213
0.3	45	64.689
0.3	45	177.223
0.3	45	-47.6925
0.3	45	-68.1858
0.3	45	-160.755
0.3	45	-5.77211
0.3	45	-120.524
0.3	45	-115.592
0.3	45	137.119
0.3	45	-32.1003
0.3	45	29.0379
0.3	45	-38.3212
0.3	45	87.5857
0.3	45	86.8297
0.3	45	69.8373
0.3	45	164.075
0.3	45	21.6475
0.3	45	-111.348
0.3	45	77.2735
0.3	45	-148.517
0.3	45	121.121
0.3	45	124.097
0.3	45	-79.7705
0.3	45	-40.2419
0.3	45	-24.3722
0.3	45	-166.4
0.3	45	-171.938
0.3	45	29.7974
0.3	45	-138.491
0.3	45	169.606
0.3	45	-90.4108
0.3	45	-131.325
0.3	45	132.439
0.3	45	-61.1129
0.3	45	-70.0088
0.3	45	113.99
0.3	45	135.559
0.3	45	47.2115
0.3	45	34.1315
0.3	45	158.442
0.3	45	77.298
0.3	45	115.786
0.3	45	-162.532
0.3	45	0.887644
0.3	45	145.161
0.3	45	149.335
0.3	45	94.4062
0.3	45	-65.3591
0.3	45	-34.6942
0.3	45	160.352
0.3	45	97.1306
0.3	45	-94.8844
0.3	45	-40.4903
0.3	45	-121.984
0.3	45	56.7214
0.3	45	-61.8628
0.3	45	-22.5724
0.3	45	-100.016
0.3	45	-172.171
0.3	45	-104.354
0.3	45	144.716
0.3	45	-99.1857
0.3	45	43.7931
0.3	45	-71.7249
0.3	45	-156.894
0.3	45	-144.293
0.3	45	-155.987
0.3	45	71.5978
0.3	45	161.769
0.3	45	-143.9
0.3	45	147.568
0.3	45	-149.535
0.3	45	42.4914
0.3	45	-145.126
0.3	45	78.2682
0.3	45	61.8439
0.3	45	-154.675
0.3	45	73.7552
0.3	45	40.8604
0.3	45	162.811
0.3	45	-170.387
0.3	45	-145.342
0.3	45	169.489
0.3	45	-11.0124
0.3	45	-59.4664
0.3	45	13.6583
0.3	45	141.66
0.3	45	76.9474
0.3	45	-23.6656
0.3	45	-50.8515
0.3	45	106.8
0.3	45	-122.43
0.3	45	-62.4414
0.3	45	-131.245
0.3	45	-79.6917
0.3	45	4.38776
0.3	45	-167.491
0.3	45	-91.5611
0.3	45	-59.8239
0.3	45	-2.68319
0.3	45	-52.219
0.3	45	-48.9034
0.3	45	-42.7456
0.3	45	170.653
0.3	45	-121.333
0.3	45	130.805
0.3	45	119.785
0.3	45	29.6361
0.3	45	153.996
0.3	45	18.2497
0.3	45	-106.078
0.3	45	-22.7983
0.3	45	99.798
0.3	45	148.656
0.3	45	-89.5359
0.3	45	124.794
0.3	45	-67.8778
0.3	45	-36.0269
0.3	45	64.7118
0.3	45	79.9769
0.3	45	-117.428
0.3	45	-163.638
0.3	45	115.372
0.3	45	-136.486
0.3	45	70.178
0.3	45	-6.07908
0.3	45	-20.5951
0.3	45	138.16
0.3	45	-116.213
0.3	45	-136.187
0.3	45	-175.122
0.3	45	-115.632
0.3	45	113.14
0.3	45	104.023
0.3	45	151.89
0.3	45	-106.032
0.3	45	-15.4351
0.3	45	-161.192
0.3	45	79.3534
0.3	45	94.5051
0.3	45	120.269
0.3	45	84.2366
0.3	45	-157.554
0.3	45	42.2852
0.3	45	39.8083
0.3	45	133.393
0.3	45	-90.0991
0.3	45	100.755
0.3	45	179.066
0.3	45	-167.432
0.3	45	125.896
0.3	45	128.251
0.3	45	169.644
0.3	45	-22.2511
0.3	45	-47.7983
0.3	45	-134.555
0.3	45	63.5666
0.3	45	44.2655
0.3	45	107.498
0.3	45	-134.392
0.3	45	-158.122
0.3	45	2.98388
0.3	45	120.089
0.3	45	-38.057
0.3	45	-95.9117
0.3	45	35.8853
0.3	45	-72.2013
0.3	45	-159.498
0.3	45	-170.665
0.3	45	-141.164
0.3	45	-143.861
0.3	45	-105.202
0.3	45	90.7197
0.3	45	101.432
0.3	45	-145.396
0.3	45	-25.5091
0.3	45	-111.909
0.3	45	152.16
0.3	45	154.821
0.3	45	28.6345
0.3	45	33.8499
0.3	45	66.6185
0.3	45	-135.647
0.3	45	-174.035
0.3	45	-39.9081
0.3	45	-110.197
0.3	45	-170.032
0.3	45	-18.2545
0.3	45	80.725
0.3	45	172.844
0.3	45	-177.395
0.3	45	151.904
0.3	45	-3.53188
0.3	45	162.302
0.3	45	-14.0844
0.3	45	-167.571
0.3	45	-85.7415
0.3	45	175.459
0.3	45	22.5736
0.3	45	-84.3062
0.3	45	122.395
0.3	45	-168.122
0.3	45	-113.946
0.3	45	-75.6379
0.3	45	-14.542
0.3	45	-128.901
0.3	45	0.798473
0.3	45	42.3954
0.3	45	153.399
0.3	45	13.8449
0.3	45	-167.347
0.3	45	-90.7152
0.3	45	-24.3774
0.3	45	149.824
0.3	45	31.7386
0.3	45	67.6112
0.3	45	31.5926
0.3	45	-103.579
0.3	45	30.8921
0.3	45	166.274
0.3	45	178.728
0.3	45	-137.582
0.3	45	-24.9705
0.3	45	-21.0986
0.3	45	87.2927
0.3	45	-16.0565
0.3	45	-132.506
0.3	45	26.3207
0.3	45	-128.849
0.3	45	91.0999
0.3	45	-46.1479
0.3	45	-17.0984
0.3	45	47.0723
0.3	45	77.4283
0.3	45	-172.629
0.3	45	-98.2685
0.3	45	-45.1936
0.3	45	-176.865
0.3	45	-174.348
0.3	45	-115.206
0.3	45	31.571
0.3	45	-172.663
0.3	45	120.966
0.3	45	102.481
0.3	45	93.3701
0.3	45	-170.302
0.3	45	179.877
0.3	45	51.3068
0.3	45	-35.0829
0.3	45	-11.9527
0.3	45	134.811
