pol	setting	phi
0.3	45	-113.577
0.3	45	134.521
0.3	45	50.825
0.3	45	-57.611
0.3	45	-66.1024
0.3	45	22.1578
0.3	45	82.4226
0.3	45	99.507
0.3	45	131.586
0.3	45	-144.698
0.3	45	-116.134
0.3	45	-33.4459
0.3	45	14.6514
0.3	45	-41.8084
0.3	45	-150.739
0.3	45	-45.69
0.3	45	126.885
0.3	45	-153.998
0.3	45	-57.456
0.3	45	-44.9275
0.3	45	-175.249
0.3	45	-84.1859
0.3	45	118.325
0.3	45	-46.3379
0.3	45	-47.3035
0.3	45	-49.9669
0.3	45	27.5806
0.3	45	-54.1089
0.3	45	-176.826
0.3	45	-82.0552
0.3	45	149.497
0.3	45	-86.5987
0.3	45	-155.902
0.3	45	29.5974
0.3	45	81.2664
0.3	45	41.5457
0.3	45	-6.79067
0.3	45	-143.349
0.3	45	-115.079
0.3	45	-95.0925
0.3	45	0.528033
0.3	45	124.497
0.3	45	-81.1614
0.3	45	136.645
0.3	45	153.195
0.3	45	35.7479
0.3	45	-52.3745
0.3	45	129.452
0.3	45	94.9552
0.3	45	-116.78
0.3	45	-173.414
0.3	45	-163.378
0.3	45	-118.933
0.3	45	-63.7103
0.3	45	-92.229
0.3	45	-47.6525
0.3	45	145.161
0.3	45	61.0232
0.3	45	167.011
0.3	45	-20.2326
0.3	45	-155.557
0.3	45	172.825
0.3	45	70.9977
0.3	45	87.775
0.3	45	-46.1419
0.3	45	176.94
0.3	45	-161.489
0.3	45	98.285
0.3	45	166.386
0.3	45	-11.6709
0.3	45	-86.9768
0.3	45	178.763
0.3	45	-77.2887
0.3	45	-66.0837
0.3	45	-156.53
0.3	45	96.3701
0.3	45	-38.2518
0.3	45	-94.9752
0.3	45	39.1084
0.3	45	111.678
0.3	45	161.369
0.3	45	-99.889
0.3	45	-108.537
0.3	45	-109.641
0.3	45	168.059
0.3	45	48.2664
0.3	45	-51.714
0.3	45	50.6382
0.3	45	-20.4355
0.3	45	-48.4772
0.3	45	64.6096
0.3	45	54.4689
0.3	45	99.9192
0.3	45	103.286
0.3	45	-9.44843
0.3	45	-134.19
0.3	45	-100.246
0.3	45	-165.589
0.3	45	65.6151
0.3	45	130.425
0.3	45	-97.0884
0.3	45	158.01
0.3	45	58.5808
0.3	45	-109.004
0.3	45	-129.818
0.3	45	-50.9474
0.3	45	7.62527
0.3	45	-158.133
0.3	45	-69.8395
0.3	45	-174.618
0.3	45	-91.2756
0.3	45	-10.6537
0.3	45	24.3003
0.3	45	152.57
0.3	45	-64.5411
0.3	45	-2.06932
0.3	45	-36.332
0.3	45	63.1141
0.3	45	-87.6016
0.3	45	52.5484
0.3	45	-94.9232
0.3	45	2.86685
0.3	45	153.145
0.3	45	64.263
0.3	45	1.00822
0.3	45	-7.21368
0.3	45	-161.509
0.3	45	157.909
0.3	45	-61.561
0.3	45	-110.702
0.3	45	-125.781
0.3	45	80.9106
0.3	45	-55.5998
0.3	45	-144.481
0.3	45	-46.6865
0.3	45	120.767
0.3	45	6.1419
0.3	45	174.767
0.3	45	23.4699
0.3	45	-165.274
0.3	45	-5.02108
0.3	45	153.905
0.3	45	-47.1654
0.3	45	-42.7604
0.3	45	155.966
0.3	45	89.6326
0.3	45	70.7297
0.3	45	-104.946
0.3	45	-13.3812
0.3	45	72.1541
0.3	45	112.716
0.3	45	-127.259
0.3	45	57.1004
0.3	45	-51.4473
0.3	45	-18.4836
0.3	45	124.351
0.3	45	-146.88
0.3	45	-164.932
0.3	45	154.114
0.3	45	142.989
0.3	45	103.806
0.3	45	45.7058
0.3	45	-10.102
0.3	45	158.216
0.3	45	-129.551
0.3	45	64.6179
0.3	45	130.009
0.3	45	-170.569
0.3	45	-23.7913
0.3	45	20.4219
0.3	45	119.76
0.3	45	76.1229
0.3	45	27.6252
0.3	45	-84.7353
0.3	45	-12.792
0.3	45	62.5306
0.3	45	143.194
0.3	45	-42.2266
0.3	45	34.2173
0.3	45	92.4086
0.3	45	94.0275
0.3	45	161.902
0.3	45	54.4578
0.3	45	-176.385
0.3	45	67.5471
0.3	45	132.033
0.3	45	172.301
0.3	45	-95.7939
0.3	45	162.022
0.3	45	90.3872
0.3	45	-78.4064
0.3	45	-78.0196
0.3	45	-156.748
0.3	45	48.9827
0.3	45	154.792
0.3	45	83.5113
0.3	45	116.743
0.3	45	-119.366
0.3	45	-3.25645
0.3	45	71.6955
0.3	45	-23.1461
0.3	45	-116.477
0.3	45	119.977
0.3	45	5.99414
0.3	45	-157.331
0.3	45	152.512
0.3	45	-105.797
0.3	45	32.5258
0.3	45	64.7338
0.3	45	-160.201
0.3	45	-15.4587
0.3	45	150.468
0.3	45	136.092
0.3	45	-28.5366
0.3	45	-41.6861
0.3	45	-52.2933
0.3	45	142.512
0.3	45	154.682
0.3	45	57.7372
0.3	45	172.857
0.3	45	122.159
0.3	45	-51.9892
0.3	45	175.782
0.3	45	-63.4548
0.3	45	115.063
0.3	45	126.592
0.3	45	-14.7822
0.3	45	-37.4448
0.3	45	-71.4778
0.3	45	110.2
0.3	45	-110.19
0.3	45	128.9
0.3	45	23.7782
0.3	45	48.341
0.3	45	-118.434
0.3	45	-11.9094
0.3	45	-133.056
0.3	45	-118.73
0.3	45	-166.179
0.3	45	-153.712
0.3	45	-115.445
0.3	45	89.4374
0.3	45	-49.5057
0.3	45	149.383
0.3	45	0.096133
0.3	45	173.787
0.3	45	128.911
0.3	45	3.40793
0.3	45	-173.563
0.3	45	163.358
0.3	45	-48.46
0.3	45	28.2512
0.3	45	-151.101
0.3	45	-97.0098
0.3	45	95.4442
0.3	45	-72.6419
0.3	45	176.612
0.3	45	-70.5381
0.3	45	-54.5147
0.3	45	10.7838
0.3	45	-122.185
0.3	45	8.77656
0.3	45	158.257
0.3	45	97.3443
0.3	45	-174.274
0.3	45	-22.0891
0.3	45	11.3205
0.3	45	37.9202
0.3	45	104.588
0.3	45	18.8667
0.3	45	74.9975
0.3	45	-52.3457
0.3	45	106.194
0.3	45	-71.3009
0.3	45	107.999
0.3	45	13.5023
0.3	45	156.97
0.3	45	12.4942
0.3	45	102.027
0.3	45	151.88
0.3	45	15.4318
0.3	45	-12.5331
0.3	45	66.3515
0.3	45	-176.394
0.3	45	152.04
0.3	45	-145.845
0.3	45	-143.238
0.3	45	148.031
0.3	45	69.824
0.3	45	30.6824
0.3	45	19.3803
0.3	45	77.32
0.3	45	-168.108
0.3	45	168.442
0.3	45	-81.2237
0.3	45	60.8109
0.3	45	120.401
0.3	45	-39.2695
0.3	45	3.7261
0.3	45	165.78
0.3	45	118.564
0.3	45	70.8048
0.3	45	-123.69
0.3	45	27.188
0.3	45	59.3847
0.3	45	11.8865
0.3	45	155.383
0.3	45	117.309
0.3	45	57.4625
0.3	45	-138.418
0.3	45	-155.961
0.3	45	68.5931
0.3	45	-104.652
0.3	45	-66.9825
0.3	45	-16.8975
0.3	45	-80.6712
0.3	45	-44.8793
0.3	45	144.801
0.3	45	-51.6674
0.3	45	121.435
0.3	45	152.372
0.3	45	139.848
0.3	45	-146.248
0.3	45	-62.8431
0.3	45	-75.4875
0.3	45	-153.697
0.3	45	8.76451
0.3	45	-80.6179
0.3	45	127.203
0.3	45	159.541
0.3	45	-163.726
0.3	45	143.068
0.3	45	-166.244
0.3	45	3.30008
0.3	45	-130.706
0.3	45	87.8313
0.3	45	-166.574
0.3	45	-110.21
0.3	45	33.8352
0.3	45	155.087
0.3	45	5.14677
0.3	45	165.845
0.3	45	110.923
0.3	45	-57.3279
0.3	45	139.269
0.3	45	-169.539
0.3	45	-45.4875
0.3	45	-22.9649
0.3	45	27.3142
0.3	45	-151.451
0.3	45	-178.196
0.3	45	110.833
0.3	45	40.6171
0.3	45	-45.4562
0.3	45	-98.0997
0.3	45	176.616
0.3	45	87.0437
0.3	45	-26.4156
0.3	45	15.6388
0.3	45	70.9155
0.3	45	-127.794
0.3	45	-151.371
0.3	45	20.6114
0.3	45	122.416
0.3	45	62.8827
0.3	45	54.1235
0.3	45	128.741
0.3	45	126.968
0.3	45	-3.72181
0.3	45	106.879
0.3	45	136.251
0.3	45	-113.115
0.3	45	-58.6661
0.3	45	1.32473
0.3	45	-148.928
0.3	45	132.945
0.3	45	32.9833
0.3	45	146.909
0.3	45	-129.587
0.3	45	-10.0059
0.3	45	37.3203
0.3	45	-80.1121
0.3	45	-82.5444
0.3	45	-154.082
0.3	45	163.694
0.3	45	-37.9517
0.3	45	83.7676
0.3	45	95.2321
0.3	45	-38.4697
0.3	45	139.124
0.3	45	-74.9428
0.3	45	167.451
0.3	45	46.08
0.3	45	136.383
0.3	45	71.4091
0.3	45	-115.885
0.3	45	145.558
0.3	45	47.4365
0.3	45	-125.635
0.3	45	-168.053
0.3	45	36.1686
0.3	45	38.9742
0.3	45	134.349
0.3	45	119.529
0.3	45	-168.924
0.3	45	-124.36
0.3	45	-26.7537
0.3	45	3.14495
0.3	45	112.035
0.3	45	53.1237
0.3	45	165.32
0.3	45	-160.076
0.3	45	137.238
0.3	45	-19.2388
0.3	45	152.486
0.3	45	151.506
0.3	45	-7.24174
0.3	45	-130.79
0.3	45	-110.015
0.3	45	162.319
0.3	45	35.5655
0.3	45	75.88
0.3	45	-159.564
0.3	45	-68.7302
0.3	45	-72.4045
0.3	45	31.5816
0.3	45	-128.355
0.3	45	19.573
0.3	45	84.411
0.3	45	-143.633
0.3	45	-176.667
0.3	45	52.9043
0.3	45	132.757
0.3	45	-131.996
0.3	45	36.6101
0.3	45	155.59
0.3	45	-141.352
0.3	45	131.141
0.3	45	-140.382
0.3	45	1.55281
0.3	45	-50.9623
0.3	45	106.268
0.3	45	148.172
0.3	45	-134.052
0.3	45	-117.172
0.3	45	-77.2769
0.3	45	-24.6533
0.3	45	-96.6883
0.3	45	58.7072
0.3	45	-40.1028
0.3	45	14.2751
0.3	45	-27.4763
0.3	45	80.3249
0.3	45	-104.262
0.3	45	-174.66
0.3	45	-118.147
0.3	45	-74.5186
0.3	45	-125.624
0.3	45	117.559
0.3	45	-50.8129
0.3	45	-80.934
0.3	45	-66.2456
0.3	45	-67.0132
0.3	45	11.5349
0.3	45	-90.1717
0.3	45	140.983
0.3	45	24.9893
0.3	45	-19.4388
0.3	45	144.966
0.3	45	50.2487
0.3	45	-61.3261
0.3	45	-76.5839
0.3	45	129.797
0.3	45	-158.43
0.3	45	153.282
0.3	45	81.2363
0.3	45	-61.5087
0.3	45	178.448
0.3	45	26.2313
0.3	45	-120.909
0.3	45	145.266
0.3	45	-27.6385
0.3	45	110.036
0.3	45	168.507
0.3	45	-103.779
0.3	45	-4.45229
0.3	45	104.518
0.3	45	-48.3882
0.3	45	-13.3431
0.3	45	-97.376
0.3	45	-29.4056
0.3	45	-174.68
0.3	45	-138.669
0.3	45	-60.9672
0.3	45	-67.6744
0.3	45	-129.382
0.3	45	101.762
0.3	45	-140.846
0.3	45	133.343
0.3	45	-21.9631
0.3	45	-43.9572
0.3	45	29.513
0.3	45	116.533
0.3	45	130.439
0.3	45	164.641
0.3	45	114.648
0.3	45	-83.2033
0.3	45	-73.4636
0.3	45	-8.34066
0.3	45	-56.7256
0.3	45	120.383
0.3	45	148.952
0.3	45	-10.945
0.3	45	-22.668
0.3	45	-119.501
0.3	45	140.168
0.3	45	44.7033
0.3	45	104.179
0.3	45	-179.249
0.3	45	75.3132
0.3	45	91.3258
0.3	45	132.642
0.3	45	-15.2988
0.3	45	-112.421
0.3	45	-35.0509
0.3	45	153.575
0.3	45	161.941
0.3	45	84.4687
0.3	45	-112.27
0.3	45	-24.1049
0.3	45	-174.791
0.3	45	150.651
0.3	45	170.854
0.3	45	106.892
0.3	45	-35.2804
0.3	45	47.628
0.3	45	-38.6776
0.3	45	-113.307
0.3	45	-9.63325
0.3	45	111.685
0.3	45	146.629
0.3	45	-54.3158
0.3	45	73.2889
0.3	45	82.7919
0.3	45	-46.6447
0.3	45	79.6117
0.3	45	-21.6581
0.3	45	-19.8882
0.3	45	-16.8641
0.3	45	85.7149
0.3	45	-165.655
0.3	45	143.79
0.3	45	-132.466
0.3	45	-144.389
0.3	45	-26.8558
0.3	45	172.528
0.3	45	98.4213
0.3	45	-31.8033
0.3	45	123.751
0.3	45	154.177
0.3	45	-171.177
0.3	45	47.5799
0.3	45	-11.4085
0.3	45	-149.44
0.3	45	-116.746
0.3	45	-37.149
0.3	45	151.877
0.3	45	58.7421
0.3	45	114.597
0.3	45	-170.614
0.3	45	-168.854
0.3	45	49.1909
0.3	45	86.7878
0.3	45	-176.219
0.3	45	-116.829
0.3	45	16.633
0.3	45	102.676
0.3	45	55.1421
0.3	45	-137.835
0.3	45	145.687
0.3	45	-166.196
0.3	45	-88.2836
0.3	45	155.861
0.3	45	-66.5424
0.3	45	-6.63641
0.3	45	-167.409
0.3	45	-84.3315
0.3	45	62.5447
0.3	45	121.075
0.3	45	-162.656
0.3	45	-112.99
0.3	45	-66.3085
0.3	45	110.632
0.3	45	-172.143
0.3	45	-20.0599
0.3	45	70.5299
0.3	45	-94.5399
0.3	45	-73.4568
0.3	45	-83.7336
0.3	45	139.528
0.3	45	-18.8393
0.3	45	15.6297
0.3	45	-141.409
0.3	45	27.3695
0.3	45	-30.0127
0.3	45	-78.6654
0.3	45	-80.5182
0.3	45	11.8413
0.3	45	-157.182
0.3	45	50.4249
0.3	45	-41.2561
0.3	45	141.385
0.3	45	-121.728
0.3	45	93.9557
0.3	45	-54.6912
0.3	45	-160.271
0.3	45	10.5802
0.3	45	136.133
0.3	45	-164.622
0.3	45	-89.1572
0.3	45	-170.395
0.3	45	-91.5627
0.3	45	175.443
0.3	45	-63.0151
0.3	45	-51.3558
0.3	45	154.362
0.3	45	-59.494
0.3	45	-19.4366
0.3	45	55.923
0.3	45	-67.43
0.3	45	59.9379
0.3	45	10.4433
0.3	45	-155.659
0.3	45	-113.799
0.3	45	-109.803
0.3	45	150.745
0.3	45	58.3716
0.3	45	36.1688
0.3	45	117.388
0.3	45	102.615
0.3	45	162.396
0.3	45	-105.88
0.3	45	-58.8801
0.3	45	-42.0379
0.3	45	141.066
0.3	45	119.473
0.3	45	-133.928
0.3	45	177.44
0.3	45	-8.3428
0.3	45	-134.297
0.3	45	74.408
0.3	45	2.30167
0.3	45	-161.375
0.3	45	41.5495
0.3	45	-68.5636
0.3	45	-36.635
0.3	45	-122.014
0.3	45	7.96907
0.3	45	13.2799
0.3	45	-83.6052
0.3	45	115.998
0.3	45	107.298
0.3	45	-40.0535
0.3	45	-98.9243
0.3	45	37.6575
0.3	45	-29.808
0.3	45	106.696
0.3	45	112.579
0.3	45	-77.4538
0.3	45	15.234
0.3	45	46.7412
0.3	45	-135.366
0.3	45	108.083
0.3	45	-15.9588
0.3	45	-37.8846
0.3	45	-125.638
0.3	45	44.1651
0.3	45	120.105
0.3	45	-173.776
0.3	45	-22.7984
0.3	45	-157.323
0.3	45	-145.96
0.3	45	169.994
0.3	45	97.2441
0.3	45	61.2956
0.3	45	27.2343
0.3	45	-87.7989
0.3	45	112.218
0.3	45	97.2391
0.3	45	18.981
0.3	45	-11.8199
0.3	45	36.3375
0.3	45	4.42749
0.3	45	54.7054
0.3	45	87.3154
0.3	45	162.853
0.3	45	-52.6143
0.3	45	-159.471
0.3	45	4.81759
0.3	45	-21.3068
0.3	45	75.8669
0.3	45	179.677
0.3	45	137.712
0.3	45	142.463
0.3	45	9.93151
0.3	45	1.55407
0.3	45	75.4252
0.3	45	-173.367
0.3	45	-109.599
0.3	45	-115.333
0.3	45	90.6874
0.3	45	-52.3449
0.3	45	-99.0222
0.3	45	90.7673
0.3	45	58.5446
0.3	45	-117.433
0.3	45	106.161
0.3	45	-76.968
0.3	45	171.598
0.3	45	-30.9263
0.3	45	-123.083
0.3	45	157.069
0.3	45	-63.7996
0.3	45	36.0342
0.3	45	29.6078
0.3	45	-76.9986
0.3	45	-157.033
0.3	45	-83.9073
0.3	45	-87.215
0.3	45	108.359
0.3	45	-83.9834
0.3	45	176.105
0.3	45	40.8217
0.3	45	-60.2064
0.3	45	-82.4158
0.3	45	118.026
0.3	45	-25.69
0.3	45	132.133
0.3	45	83.5167
0.3	45	95.4115
0.3	45	-12.5448
0.3	45	175.509
0.3	45	61.3735
0.3	45	-147.765
0.3	45	48.9719
0.3	45	117.428
0.3	45	55.0745
0.3	45	179.166
0.3	45	-139.32
0.3	45	173.693
0.3	45	-43.7645
0.3	45	-34.8997
0.3	45	9.96897
0.3	45	-28.3774
0.3	45	-161.427
0.3	45	68.9734
0.3	45	-61.0972
0.3	45	171.317
0.3	45	58.306
0.3	45	-171.533
0.3	45	-67.8468
0.3	45	128.566
0.3	45	157.783
0.3	45	35.0984
0.3	45	136.676
0.3	45	123.193
0.3	45	-97.3949
0.3	45	-159.75
0.3	45	-92.7173
0.3	45	-104.06
0.3	45	56.0793
0.3	45	108.355
0.3	45	-137.022
0.3	45	139.389
0.3	45	9.87559
0.3	45	104.291
0.3	45	124.229
0.3	45	130.772
0.3	45	-115.787
0.3	45	-141.765
0.3	45	162.26
0.3	45	97.5695
0.3	45	11.6182
0.3	45	-19.2741
0.3	45	-3.45103
0.3	45	-109.121
0.3	45	-175.513
0.3	45	-138.854
0.3	45	-71.5832
0.3	45	-142.088
0.3	45	139.89
0.3	45	21.9953
0.3	45	38.7513
0.3	45	26.4869
0.3	45	104.448
0.3	45	-83.4238
0.3	45	120.961
0.3	45	56.4431
0.3	45	-150.654
0.3	45	90.2922
0.3	45	19.6975
0.3	45	36.0442
0.3	45	-133.271
0.3	45	7.51527
0.3	45	-55.8705
0.3	45	-147.21
0.3	45	149.28
0.3	45	-75.8761
0.3	45	40.7186
0.3	45	-59.864
0.3	45	118.685
0.3	45	-84.5076
0.3	45	141.996
0.3	45	-19.8941
0.3	45	153.02
0.3	45	132.537
0.3	45	70.1049
0.3	45	-28.1965
0.3	45	105.38
0.3	45	138.989
0.3	45	147.6
0.3	45	12.256
0.3	45	-15.9644
0.3	45	53.867
0.3	45	177.629
0.3	45	-166.563
0.3	45	112.576
0.3	45	155.956
0.3	45	-79.1417
0.3	45	-93.1082
0.3	45	-12.5157
0.3	45	162.036
0.3	45	132.218
0.3	45	-19.251
0.3	45	-29.4012
0.3	45	-139.361
0.3	45	112.275
0.3	45	162.687
0.3	45	-126.257
0.3	45	2.85494
0.3	45	124.16
0.3	45	69.1462
0.3	45	113.958
0.3	45	135.026
0.3	45	-144.498
0.3	45	59.1208
0.3	45	70.2592
0.3	45	-131.752
0.3	45	-106.302
0.3	45	82.1979
0.3	45	-67.5597
0.3	45	119.784
0.3	45	165.331
0.3	45	95.0729
0.3	45	-149.292
0.3	45	86.1463
0.3	45	-8.36046
0.3	45	27.759
0.3	45	134.809
0.3	45	-84.2426
0.3	45	56.1331
0.3	45	-143.525
0.3	45	-5.8422
0.3	45	100.156
0.3	45	57.8208
0.3	45	-157.075
0.3	45	-172.494
0.3	45	165.726
0.3	45	-148.02
0.3	45	-135.594
0.3	45	-115.546
0.3	45	-106.758
0.3	45	116.094
0.3	45	16.2198
0.3	45	25.5083
0.3	45	56.861
0.3	45	-76.1511
0.3	45	49.5521
0.3	45	-109.028
0.3	45	122.989
0.3	45	45.1178
0.3	45	111.524
0.3	45	-11.0726
0.3	45	-88.1499
0.3	45	49.4019
0.3	45	-162.591
0.3	45	-43.1633
0.3	45	86.1711
0.3	45	81.0169
0.3	45	107.333
0.3	45	-81.0617
0.3	45	58.2688
0.3	45	39.3645
0.3	45	-77.3347
0.3	45	69.2569
0.3	45	179.504
0.3	45	-67.9227
0.3	45	178.047
0.3	45	113.707
0.3	45	89.2972
0.3	45	-122.131
0.3	45	-12.3572
0.3	45	60.6438
0.3	45	-152.8
0.3	45	-152.016
0.3	45	-154.209
0.3	45	-36.1028
0.3	45	-166.294
0.3	45	167.398
0.3	45	153.038
0.3	45	139.024
0.3	45	-164.039
0.3	45	-124.355
0.3	45	-136.967
0.3	45	16.6053
0.3	45	-122.085
0.3	45	-68.7192
0.3	45	165.134
0.3	45	9.48194
0.3	45	52.6479
0.3	45	6.56017
0.3	45	89.8347
0.3	45	-110.626
0.3	45	137.754
0.3	45	-80.8027
0.3	45	39.1069
0.3	45	3.73072
0.3	45	-42.6067
0.3	45	-100.778
0.3	45	148.32
0.3	45	-52.208
0.3	45	-28.4614
0.3	45	-140.094
0.3	45	-131.288
0.3	45	-4.55034
0.3	45	-81.5567
0.3	45	-52.4212
0.3	45	-154.144
0.3	45	67.4997
0.3	45	55.9166
0.3	45	-67.7175
0.3	45	-6.24979
0.3	45	-131.442
0.3	45	128.342
0.3	45	63.7807
0.3	45	-138.518
0.3	45	168.779
0.3	45	123.034
0.3	45	-71.434
0.3	45	103.545
0.3	45	-60.8934
0.3	45	-42.7976
0.3	45	139.296
0.3	45	111.831
0.3	45	39.6898
0.3	45	98.2079
0.3	45	56.0432
0.3	45	-111.338
0.3	45	85.0292
0.3	45	-1.11631
0.3	45	155.597
0.3	45	63.5814
0.3	45	-83.9682
0.3	45	73.3676
0.3	45	116.789
0.3	45	-173.094
0.3	45	-57.2108
0.3	45	-17.5238
0.3	45	-105.172
0.3	45	-18.3084
0.3	45	105.051
0.3	45	84.1706
0.3	45	105.956
0.3	45	-139.815
0.3	45	-98.4147
0.3	45	-177.785
0.3	45	134.93
0.3	45	-120.742
0.3	45	-71.3856
0.3	45	-158.02
0.3	45	-164.177
0.3	45	45.2659
0.3	45	127.057
0.3	45	46.208
0.3	45	-135.054
0.3	45	117.761
0.3	45	-80.7758
0.3	45	156.404
0.3	45	46.901
0.3	45	-122.829
0.3	45	0.152483
0.3	45	-62.7682
0.3	45	-73.7521
0.3	45	-161.604
0.3	45	-2.92753
0.3	45	-106.245
0.3	45	-148.55
0.3	45	156.574
0.3	45	-55.6249
0.3	45	53.6837
0.3	45	-177.779
0.3	45	-37.2995
0.3	45	-177.056
0.3	45	78.0979
0.3	45	-165.721
0.3	45	-67.552
0.3	45	-143.306
0.3	45	-120.549
0.3	45	84.8827
0.3	45	-47.3589
0.3	45	15.9607
0.3	45	-173.176
0.3	45	177.551
0.3	45	166.187
0.3	45	146.626
0.3	45	-164.317
0.3	45	143.307
0.3	45	56.8741
0.3	45	-80.2282
0.3	45	-45.2666
0.3	45	-145.223
0.3	45	-76.352
0.3	45	-166.54
0.3	45	-17.0819
0.3	45	37.5601
0.3	45	-155.676
0.3	45	-147.819
0.3	45	57.8097
0.3	45	7.05534
0.3	45	145.23
0.3	45	-53.7886
0.3	45	-22.7083
0.3	45	163.993
0.3	45	-53.113
0.3	45	-89.6859
0.3	45	4.01726
0.3	45	83.4954
0.3	45	145.633
0.3	45	165.059
0.3	45	-16.0697
0.3	45	-46.7498
0.3	45	-2.84411
0.3	45	-75.9488
0.3	45	42.049
0.3	45	-117.949
0.3	45	171.832
0.3	45	-118.128
0.3	45	127.288
0.3	45	176.188
0.3	45	87.6908
0.3	45	-117.714
0.3	45	-150.811
0.3	45	143.468
0.3	45	-40.2057
0.3	45	-60.6895
0.3	45	-175.286
0.3	45	-45.6991
0.3	45	-52.3447
0.3	45	-79.9259
0.3	45	-173.043
0.3	45	16.2285
0.3	45	103.016
0.3	45	-160.702
0.3	45	17.5323
0.3	45	118.138
0.3	45	-39.5494
0.3	45	-116.034
0.3	45	128.875
0.3	45	154.657
0.3	45	41.5197
0.3	45	-96.1232
0.3	45	178.148
0.3	45	162.739
0.3	45	-131.676
0.3	45	4.22156
0.3	45	29.5362
0.3	45	-9.25304
0.3	45	97.5167
0.3	45	-48.971
0.3	45	-144.807
0.3	45	107.841
0.3	45	-55.37
0.3	45	-160.341
0.3	45	-27.1776
0.3	45	109.921
0.3	45	-72.5691
0.3	45	122.704
0.3	45	2.13281
0.3	45	-137.022
0.3	45	153.777
0.3	45	3.07779
0.3	45	65.5924
0.3	45	25.8539
0.3	45	-104.604
0.3	45	-64.5517
0.3	45	29.4866
0.3	45	50.0219
0.3	45	152.934
0.3	45	-2.04882
0.3	45	-135.365
0.3	45	164.972
0.3	45	72.1708
0.3	45	-134.428
0.3	45	-45.8732
0.3	45	133.323
0.3	45	84.3064
0.3	45	-124.815
0.3	45	70.5025
0.3	45	127.515
0.3	45	-6.38261
0.3	45	32.1686
0.3	45	27.3806
0.3	45	-50.1488
0.3	45	-22.2167
0.3	45	-81.3795
0.3	45	36.4149
0.3	45	45.7546
0.3	45	-74.7169
0.3	45	159.154
0.3	45	46.3067
0.3	45	-44.0922
0.3	45	-154.326
0.3	45	-71.562
0.3	45	-113.688
0.3	45	90.3948
0.3	45	-29.6671
0.3	45	-49.6227
0.3	45	94.167
0.3	45	-90.5742
0.3	45	63.4367
0.3	45	2.33515
0.3	45	-29.1027
0.3	45	-1.43382
0.3	45	115.981
0.3	45	-47.6684
0.3	45	-179.016
0.3	45	-118.168
0.3	45	-78.6039
0.3	45	-135.174
0.3	45	-95.293
0.3	45	-143.187
0.3	45	-80.814
0.3	45	-7.05084
0.3	45	139.159
0.3	45	-99.61
0.3	45	85.5386
0.3	45	-6.9841
0.3	45	-80.785
0.3	45	-36.7509
0.3	45	-100.221
0.3	45	-16.7362
0.3	45	76.6692
0.3	45	-11.8472
0.3	45	161.964
0.3	45	-64.0964
0.3	45	137.277
0.3	45	33.4965
0.3	45	121.42
0.3	45	128.887
0.3	45	-158.81
0.3	45	-157.067
0.3	45	149.824
0.3	45	-17.6628
0.3	45	-36.1917
0.3	45	-169.136
0.3	45	-176.072
0.3	45	-45.4554
0.3	45	106.676
0.3	45	-161.393
0.3	45	-26.4283
0.3	45	169.53
0.3	45	159.777
0.3	45	-176.433
0.3	45	-50.8643
0.3	45	145.892
0.3	45	52.6571
0.3	45	-161.588
0.3	45	-134.986
0.3	45	23.9193
0.3	45	19.9867
0.3	45	161.448
0.3	45	-55.4889
0.3	45	175.083
0.3	45	75.9851
0.3	45	130.36
0.3	45	79.8102
0.3	45	3.10411
0.3	45	-87.7127
0.3	45	84.6624
0.3	45	3.85788
0.3	45	153.806
0.3	45	110.244
0.3	45	168.022
0.3	45	-148.203
0.3	45	-121.722
0.3	45	-106.891
0.3	45	176.047
0.3	45	-48.5449
0.3	45	-47.1109
0.3	45	-29.3356
0.3	45	-23.8309
0.3	45	-115.194
0.3	45	-134.814
0.3	45	-7.49374
0.3	45	-132.706
0.3	45	-25.7514
0.3	45	154.708
0.3	45	1.30098
0.3	45	-88.6335
0.3	45	144.099
0.3	45	-93.1464
0.3	45	139.552
0.3	45	6.3447
0.3	45	148.823
0.3	45	-71.741
0.3	45	-110.795
0.3	45	-131.997
0.3	45	-47.6293
0.3	45	-160.98
0.3	45	-117.838
0.3	45	70.3033
0.3	45	10.8005
0.3	45	-53.9628
0.3	45	36.6238
0.3	45	144.4
0.3	45	-30.3935
0.3	45	-164.463
0.3	45	-127.563
0.3	45	-9.84321
0.3	45	-102.097
0.3	45	129.529
0.3	45	160.699
0.3	45	113.303
0.3	45	-50.7212
0.3	45	-61.3402
0.3	45	4.19681
0.3	45	33.7629
0.3	45	110.906
0.3	45	59.9054
0.3	45	116.816
0.3	45	-96.8529
0.3	45	126.496
0.3	45	165.111
0.3	45	81.4483
0.3	45	-155.39
0.3	45	-103.94
0.3	45	157.264
0.3	45	-103.462
0.3	45	-36.9763
0.3	45	-155.664
0.3	45	101.421
0.3	45	-91.6528
0.3	45	-76.839
0.3	45	-25.8999
0.3	45	-59.2793
0.3	45	-28.75
0.3	45	53.8337
0.3	45	-70.9203
0.3	45	-175.382
0.3	45	179.037
0.3	45	4.11934
0.3	45	165.483
0.3	45	-1.19962
0.3	45	128.279
0.3	45	-170.422
0.3	45	49.9729
0.3	45	38.2514
0.3	45	112.792
0.3	45	-71.5853
0.3	45	157.122
0.3	45	-117.281
0.3	45	3.48814
0.3	45	107.45
0.3	45	67.9884
