pol	setting	phi
0.3	45	-68.9592
0.3	45	-143.918
0.3	45	-6.20706
0.3	45	-2.08264
0.3	45	-75.6004
0.3	45	147.722
0.3	45	2.05333
0.3	45	-1.19963
0.3	45	14.2131
0.3	45	-97.9048
0.3	45	-123.096
0.3	45	170.235
0.3	45	45.3196
0.3	45	93.8179
0.3	45	-149.47
0.3	45	-128.709
0.3	45	133.891
0.3	45	-142.296
0.3	45	100.778
0.3	45	-61.8667
0.3	45	124.85
0.3	45	129.048
0.3	45	-150.317
0.3	45	113.18
0.3	45	8.64376
0.3	45	-10.7918
0.3	45	-85.5456
0.3	45	101.725
0.3	45	177.052
0.3	45	113.596
0.3	45	162.639
0.3	45	131.493
0.3	45	-171.833
0.3	45	3.56566
0.3	45	-90.1829
0.3	45	-156.27
0.3	45	-122.107
0.3	45	32.2079
0.3	45	-69.0796
0.3	45	-174.793
0.3	45	-13.3595
0.3	45	-47.2878
0.3	45	110.988
0.3	45	-50.3491
0.3	45	81.3196
0.3	45	87.7005
0.3	45	90.4659
0.3	45	-9.43115
0.3	45	-11.9809
0.3	45	138.925
0.3	45	61.4264
0.3	45	27.9498
0.3	45	61.1303
0.3	45	66.3985
0.3	45	-27.8077
0.3	45	70.3211
0.3	45	-120.333
0.3	45	163.735
0.3	45	-69.5211
0.3	45	-163.412
0.3	45	16.4108
0.3	45	83.3377
0.3	45	118.407
0.3	45	-66.8273
0.3	45	-33.3343
0.3	45	-3.86202
0.3	45	-146.962
0.3	45	26.0267
0.3	45	-33.2452
0.3	45	-38.4461
0.3	45	76.581
0.3	45	-157.626
0.3	45	157.511
0.3	45	104.116
0.3	45	-11.6213
0.3	45	128.37
0.3	45	-63.5241
0.3	45	80.6793
0.3	45	-81.7179
0.3	45	170.681
0.3	45	-101.967
0.3	45	-77.2911
0.3	45	-157.397
0.3	45	177.739
0.3	45	-115.132
0.3	45	90.6941
0.3	45	77.3891
0.3	45	59.9101
0.3	45	159.911
0.3	45	152.286
0.3	45	86.8234
0.3	45	145.435
0.3	45	-72.2013
0.3	45	153.841
0.3	45	-99.4601
0.3	45	-54.2418
0.3	45	94.8714
0.3	45	118.03
0.3	45	140.959
0.3	45	147.652
0.3	45	-68.2851
0.3	45	-99.2385
0.3	45	-92.9499
0.3	45	-137.661
0.3	45	-7.41316
0.3	45	1.60733
0.3	45	-176.695
0.3	45	-62.0886
0.3	45	116.353
0.3	45	150.532
0.3	45	-94.4527
0.3	45	-24.2718
0.3	45	-65.7942
0.3	45	-28.7638
0.3	45	75.1987
0.3	45	99.8577
0.3	45	-120.158
0.3	45	-176.727
0.3	45	-167.413
0.3	45	15.9248
0.3	45	58.3812
0.3	45	-104.413
0.3	45	-48.9621
0.3	45	-35.6824
0.3	45	120.028
0.3	45	75.9999
0.3	45	-24.5253
0.3	45	109.278
0.3	45	117.571
0.3	45	102.377
0.3	45	-55.3845
0.3	45	168.448
0.3	45	75.7571
0.3	45	119.063
0.3	45	-178.804
0.3	45	-141.481
0.3	45	49.2076
0.3	45	-34.6918
0.3	45	166.692
0.3	45	50.0398
0.3	45	-16.4418
0.3	45	-2.627
0.3	45	-1.88661
0.3	45	162.262
0.3	45	99.5002
0.3	45	-162.32
0.3	45	40.6483
0.3	45	-71.7539
0.3	45	6.78796
0.3	45	108.801
0.3	45	-73.2025
0.3	45	171.518
0.3	45	-50.2689
0.3	45	-106.417
0.3	45	14.7298
0.3	45	-122.782
0.3	45	-16.3952
0.3	45	-63.3979
0.3	45	-122.54
0.3	45	-168.394
0.3	45	-121.971
0.3	45	-85.7378
0.3	45	-94.2404
0.3	45	84.2652
0.3	45	62.5853
0.3	45	14.2524
0.3	45	-178.424
0.3	45	71.9785
0.3	45	-142.582
0.3	45	-103.33
0.3	45	-152.331
0.3	45	164.259
0.3	45	-149.416
0.3	45	-6.90695
0.3	45	-2.31751
0.3	45	-145.24
0.3	45	95.8769
0.3	45	105.679
0.3	45	-72.1205
0.3	45	-118.633
0.3	45	58.6906
0.3	45	174.772
0.3	45	26.773
0.3	45	23.3992
0.3	45	5.74285
0.3	45	145.187
0.3	45	-92.5133
0.3	45	9.58966
0.3	45	-43.9708
0.3	45	-160.544
0.3	45	-115.635
0.3	45	170.939
0.3	45	-46.8853
0.3	45	-45.4291
0.3	45	-152.265
0.3	45	-61.1829
0.3	45	-58.8353
0.3	45	-52.4246
0.3	45	-1.3744
0.3	45	-73.7909
0.3	45	11.6537
0.3	45	-80.3346
0.3	45	-59.5143
0.3	45	106.518
0.3	45	2.20218
0.3	45	-135.652
0.3	45	-4.36052
0.3	45	53.4936
0.3	45	-37.889
0.3	45	-147.625
0.3	45	-61.87
0.3	45	87.2677
0.3	45	78.3701
0.3	45	160.721
0.3	45	-100.164
0.3	45	-128.616
0.3	45	53.5591
0.3	45	-126.119
0.3	45	-40.2
0.3	45	95.5066
0.3	45	165.232
0.3	45	173.347
0.3	45	-64.2996
0.3	45	100.961
0.3	45	157.536
0.3	45	-113.262
0.3	45	-99.9644
0.3	45	176.698
0.3	45	128.837
0.3	45	179.631
0.3	45	110.618
0.3	45	47.6792
0.3	45	-73.5182
0.3	45	-84.3964
0.3	45	-159.898
0.3	45	140.313
0.3	45	-64.9071
0.3	45	164.907
0.3	45	-92.369
0.3	45	34.6932
0.3	45	-37.9964
0.3	45	-122.468
0.3	45	167.393
0.3	45	-73.8221
0.3	45	15.2812
0.3	45	-62.2723
0.3	45	7.46818
0.3	45	45.0391
0.3	45	-135.197
0.3	45	13.1655
0.3	45	-44.9934
0.3	45	159.256
0.3	45	-46.4631
0.3	45	67.7309
0.3	45	-8.19067
0.3	45	14.4678
0.3	45	-20.3856
0.3	45	172.706
0.3	45	-153.858
0.3	45	-33.8808
0.3	45	172.798
0.3	45	4.80167
0.3	45	-64.5683
0.3	45	-32.5592
0.3	45	-47.2316
0.3	45	144.496
0.3	45	170.836
0.3	45	56.2568
0.3	45	178.35
0.3	45	140.166
0.3	45	165.373
0.3	45	-17.1573
0.3	45	-53.2619
0.3	45	-43.2749
0.3	45	-124.226
0.3	45	85.4619
0.3	45	-45.1206
0.3	45	-121.497
0.3	45	-18.6656
0.3	45	14.2634
0.3	45	117.167
0.3	45	-111.155
0.3	45	-56.0145
0.3	45	-66.294
0.3	45	66.4671
0.3	45	-26.0987
0.3	45	-108.342
0.3	45	-61.8597
0.3	45	152.388
0.3	45	133.923
0.3	45	11.9763
0.3	45	-55.5157
0.3	45	-71.5099
0.3	45	-34.4249
0.3	45	55.5281
0.3	45	-85.6725
0.3	45	53.534
0.3	45	-125.273
0.3	45	50.8303
0.3	45	172.218
0.3	45	-59.4611
0.3	45	131.84
0.3	45	70.0467
0.3	45	-55.9773
0.3	45	85.0182
0.3	45	-130.587
0.3	45	-95.052
0.3	45	-144.274
0.3	45	-167.689
0.3	45	-161.87
0.3	45	-14.948
0.3	45	-93.7912
0.3	45	-126.797
0.3	45	-3.69289
0.3	45	159.859
0.3	45	102.353
0.3	45	98.4199
0.3	45	-132.209
0.3	45	-134.316
0.3	45	-36.7314
0.3	45	-59.4806
0.3	45	168.247
0.3	45	-172.499
0.3	45	156.337
0.3	45	-43.505
0.3	45	-45.565
0.3	45	19.2691
0.3	45	0.393943
0.3	45	-65.6452
0.3	45	-133.204
0.3	45	71.6849
0.3	45	150.768
0.3	45	166.222
0.3	45	169.747
0.3	45	66.2892
0.3	45	-46.9355
0.3	45	-20.8977
0.3	45	-134.72
0.3	45	167.552
0.3	45	-7.76388
0.3	45	146.686
0.3	45	-107.019
0.3	45	-17.1626
0.3	45	175.239
0.3	45	-160.47
0.3	45	118.26
0.3	45	-3.68255
0.3	45	-173.678
0.3	45	152.406
0.3	45	-16.9154
0.3	45	144.866
0.3	45	94.591
0.3	45	-147.776
0.3	45	97.8387
0.3	45	-65.3666
0.3	45	-71.1883
0.3	45	-118.958
0.3	45	71.2699
0.3	45	133.766
0.3	45	-34.447
0.3	45	-175.835
0.3	45	145.768
0.3	45	38.5997
0.3	45	11.8115
0.3	45	157.781
0.3	45	-85.4484
0.3	45	9.8397
0.3	45	106.938
0.3	45	-63.3514
0.3	45	16.5216
0.3	45	-1.56608
0.3	45	-142.257
0.3	45	126.05
0.3	45	43.778
0.3	45	146.706
0.3	45	109.179
0.3	45	157.573
0.3	45	-100.405
0.3	45	-141.242
0.3	45	-100.48
0.3	45	99.9191
0.3	45	109.309
0.3	45	-22.187
0.3	45	-29.5967
0.3	45	-168.177
0.3	45	-79.1298
0.3	45	131.858
0.3	45	50.0405
0.3	45	-114.655
0.3	45	-131.605
0.3	45	20.7869
0.3	45	149.237
0.3	45	61.1481
0.3	45	-56.8524
0.3	45	-25.9251
0.3	45	-122.224
0.3	45	68.3061
0.3	45	118.102
0.3	45	152.984
0.3	45	93.2243
0.3	45	-168.528
0.3	45	-61.9462
0.3	45	-139.323
0.3	45	-13.5799
0.3	45	43.7783
0.3	45	-166.855
0.3	45	-158.693
0.3	45	-103.549
0.3	45	-116.671
0.3	45	73.178
0.3	45	61.864
0.3	45	-12.902
0.3	45	38.0263
0.3	45	-139.898
0.3	45	24.565
0.3	45	127.36
0.3	45	45.9135
0.3	45	-144.608
0.3	45	114.587
0.3	45	44.4033
0.3	45	-98.8385
0.3	45	-56.0069
0.3	45	86.7964
0.3	45	-80.6889
0.3	45	-40.0224
0.3	45	62.9134
0.3	45	-11.0779
0.3	45	40.75
0.3	45	-34.7206
0.3	45	-8.87553
0.3	45	-138.851
0.3	45	1.01341
0.3	45	129.759
0.3	45	94.5132
0.3	45	-143.957
0.3	45	60.0879
0.3	45	33.3998
0.3	45	-90.1589
0.3	45	-103.245
0.3	45	-177.656
0.3	45	-170.338
0.3	45	109.722
0.3	45	110.254
0.3	45	-51.8568
0.3	45	-174.32
0.3	45	-178.437
0.3	45	18.7248
0.3	45	-97.6733
0.3	45	121.194
0.3	45	122.217
0.3	45	-175.682
0.3	45	178.574
0.3	45	155.73
0.3	45	-16.2842
0.3	45	130.701
0.3	45	-9.34964
0.3	45	72.4319
0.3	45	30.5408
0.3	45	-91.4226
0.3	45	9.11727
0.3	45	-153.101
0.3	45	-103.954
0.3	45	-138.849
0.3	45	60.1251
0.3	45	179.6
0.3	45	123.375
0.3	45	140.342
0.3	45	-135.33
0.3	45	76.0658
0.3	45	-32.5271
0.3	45	-77.1982
0.3	45	41.9131
0.3	45	42.6038
0.3	45	-149.835
0.3	45	126.285
0.3	45	27.6538
0.3	45	-16.6596
0.3	45	-44.8115
0.3	45	106.073
0.3	45	-82.95
0.3	45	101.177
0.3	45	177.823
0.3	45	7.89602
0.3	45	-92.9463
0.3	45	93.9622
0.3	45	-158.752
0.3	45	96.4616
0.3	45	-40.7437
0.3	45	-179.635
0.3	45	99.8028
0.3	45	-159.735
0.3	45	117.525
0.3	45	-71.7478
0.3	45	-46.9563
0.3	45	-77.0549
0.3	45	97.9981
0.3	45	-100.183
0.3	45	-55.9327
0.3	45	-17.3306
0.3	45	45.424
0.3	45	-15.6247
0.3	45	148.767
0.3	45	158.383
0.3	45	-141.821
0.3	45	109.053
0.3	45	-40.837
0.3	45	103.871
0.3	45	-40.5162
0.3	45	117.95
0.3	45	105.659
0.3	45	-116.594
0.3	45	2.49109
0.3	45	-158.499
0.3	45	-167.459
0.3	45	117.529
0.3	45	-15.8492
0.3	45	101.23
0.3	45	-151.463
0.3	45	35.5268
0.3	45	39.2447
0.3	45	-5.70167
0.3	45	40.6304
0.3	45	5.37139
0.3	45	69.4781
0.3	45	126.969
0.3	45	-8.30493
0.3	45	-22.7565
0.3	45	-156.628
0.3	45	-159.974
0.3	45	-21.3288
0.3	45	106.841
0.3	45	24.7595
0.3	45	42.7305
0.3	45	-2.47743
0.3	45	124.746
0.3	45	-160.342
0.3	45	-33.1411
0.3	45	113.794
0.3	45	-170.323
0.3	45	75.1506
0.3	45	-78.5794
0.3	45	-29.0428
0.3	45	114.191
0.3	45	-58.3174
0.3	45	-55.4893
0.3	45	-149.858
0.3	45	-79.8544
0.3	45	-33.3495
0.3	45	-156.986
0.3	45	84.7272
0.3	45	-103.773
0.3	45	-46.6207
0.3	45	-98.9955
0.3	45	-35.9709
0.3	45	108.955
0.3	45	-172.245
0.3	45	64.2647
0.3	45	-29.6219
0.3	45	3.74352
0.3	45	-161.368
0.3	45	-68.7688
0.3	45	-166.25
0.3	45	-153.143
0.3	45	0.632961
0.3	45	-97.7274
0.3	45	-64.205
0.3	45	-85.6454
0.3	45	-40.0098
0.3	45	-167
0.3	45	-4.48805
0.3	45	-119.446
0.3	45	-90.4621
0.3	45	-103.216
0.3	45	17.2534
0.3	45	-100.28
0.3	45	68.4348
0.3	45	169.904
0.3	45	130.876
0.3	45	20.2296
0.3	45	-32.9091
0.3	45	-29.1837
0.3	45	-51.2586
0.3	45	-148.653
0.3	45	90.5843
0.3	45	-72.4095
0.3	45	58.2858
0.3	45	-41.2944
0.3	45	-162.641
0.3	45	12.1865
0.3	45	23.2411
0.3	45	-131.46
0.3	45	32.5214
0.3	45	172.145
0.3	45	2.14201
0.3	45	158.949
0.3	45	-78.3726
0.3	45	134.9
0.3	45	-129.74
0.3	45	43.9937
0.3	45	77.8584
0.3	45	-76.7491
0.3	45	69.9466
0.3	45	-33.3324
0.3	45	111.424
0.3	45	-38.8699
0.3	45	120.814
0.3	45	90.4147
0.3	45	-98.7151
0.3	45	169.491
0.3	45	-0.526776
0.3	45	-130.777
0.3	45	80.2028
0.3	45	107.065
0.3	45	-97.9147
0.3	45	38.6762
0.3	45	179.719
0.3	45	0.347464
0.3	45	-128.671
0.3	45	-147.011
0.3	45	55.0596
0.3	45	64.7373
0.3	45	1.39703
0.3	45	55.5404
0.3	45	29.1751
0.3	45	109.36
0.3	45	-29.0825
0.3	45	-24.3444
0.3	45	154.856
0.3	45	77.4244
0.3	45	-91.9185
0.3	45	-10.8564
0.3	45	-71.184
0.3	45	26.1525
0.3	45	103.842
0.3	45	96.5274
0.3	45	-20.2222
0.3	45	-170.491
0.3	45	-49.0988
0.3	45	-128.228
0.3	45	-77.1075
0.3	45	-123.138
0.3	45	143.735
0.3	45	68.2373
0.3	45	34.76
0.3	45	-67.3244
0.3	45	-137.185
0.3	45	-138.244
0.3	45	137.625
0.3	45	155.124
0.3	45	172.645
0.3	45	78.7625
0.3	45	96.1231
0.3	45	-151.682
0.3	45	-0.726932
0.3	45	-29.7472
0.3	45	-165.638
0.3	45	163.504
0.3	45	-32.5658
0.3	45	-136.872
0.3	45	0.636907
0.3	45	-60.2119
0.3	45	-172.597
0.3	45	160.398
0.3	45	116.172
0.3	45	48.7073
0.3	45	-66.9497
0.3	45	-53.34
0.3	45	135.431
0.3	45	21.4099
0.3	45	27.6715
0.3	45	-104.142
0.3	45	90.084
0.3	45	138.543
0.3	45	-93.7596
0.3	45	-74.9489
0.3	45	100.966
0.3	45	123.512
0.3	45	-26.2423
0.3	45	173.014
0.3	45	115.474
0.3	45	-92.6525
0.3	45	-141.914
0.3	45	139.434
0.3	45	128.055
0.3	45	-161.308
0.3	45	52.6149
0.3	45	25.6278
0.3	45	15.3635
0.3	45	-31.7224
0.3	45	-36.4069
0.3	45	102.122
0.3	45	86.3536
0.3	45	141.786
0.3	45	163.955
0.3	45	-66.1379
0.3	45	-29.53
0.3	45	-78.9446
0.3	45	64.4751
0.3	45	-39.7565
0.3	45	-174.882
0.3	45	165.537
0.3	45	-140.453
0.3	45	-6.75751
0.3	45	152.756
0.3	45	166.354
0.3	45	-84.3126
0.3	45	-91.9007
0.3	45	-159.425
0.3	45	-8.66901
0.3	45	41.7195
0.3	45	33.6248
0.3	45	12.44
0.3	45	-128.354
0.3	45	35.8731
0.3	45	-66.5406
0.3	45	41.6146
0.3	45	-52.6694
0.3	45	68.2871
0.3	45	-158.09
0.3	45	79.9457
0.3	45	-161.532
0.3	45	-9.17748
0.3	45	-21.1985
0.3	45	139.264
0.3	45	-58.483
0.3	45	113.538
0.3	45	-82.5594
0.3	45	28.5489
0.3	45	-91.9291
0.3	45	61.7785
0.3	45	-8.36385
0.3	45	57.795
0.3	45	-39.4708
0.3	45	-10.7539
0.3	45	-164.683
0.3	45	39.3593
0.3	45	85.7975
0.3	45	129.046
0.3	45	-53.9863
0.3	45	-116.062
0.3	45	-37.379
0.3	45	-76.5142
0.3	45	-167.509
0.3	45	174.484
0.3	45	-113.458
0.3	45	102.617
0.3	45	22.3276
0.3	45	-152.761
0.3	45	97.7955
0.3	45	-167.506
0.3	45	-0.879582
0.3	45	-83.6309
0.3	45	61.8853
0.3	45	-173.702
0.3	45	28.9583
0.3	45	6.78472
0.3	45	-87.538
0.3	45	55.0869
0.3	45	134.155
0.3	45	-98.9928
0.3	45	-20.786
0.3	45	88.6064
0.3	45	38.5078
0.3	45	-9.24161
0.3	45	-51.5945
0.3	45	33.7008
0.3	45	56.948
0.3	45	8.24579
0.3	45	-154.067
0.3	45	-50.5242
0.3	45	-137.983
0.3	45	-103.946
0.3	45	110.586
0.3	45	-35.8786
0.3	45	88.0821
0.3	45	-37.8315
0.3	45	-2.36629
0.3	45	-123.811
0.3	45	66.9446
0.3	45	167.951
0.3	45	132.619
0.3	45	54.1009
0.3	45	13.3333
0.3	45	-148.885
0.3	45	-124.91
0.3	45	127.77
0.3	45	62.8457
0.3	45	1.74959
0.3	45	-59.3788
0.3	45	18.5342
0.3	45	162.552
0.3	45	57.0029
0.3	45	-100.966
0.3	45	-143.894
0.3	45	-131.068
0.3	45	-139.898
0.3	45	-112.252
0.3	45	-28.8411
0.3	45	147.83
0.3	45	42.2436
0.3	45	12.0866
0.3	45	151.777
0.3	45	-170.303
0.3	45	-36.5643
0.3	45	-174.037
0.3	45	-122.765
0.3	45	-173.762
0.3	45	-87.6888
0.3	45	-52.9605
0.3	45	-116.222
0.3	45	-5.20209
0.3	45	-153.438
0.3	45	136.468
0.3	45	-61.8632
0.3	45	154.281
0.3	45	1.23582
0.3	45	-110.379
0.3	45	110.029
0.3	45	-177.518
0.3	45	99.007
0.3	45	92.2934
0.3	45	-34.3324
0.3	45	164.759
0.3	45	-45.4614
0.3	45	48.3349
0.3	45	-43.8929
0.3	45	-146.543
0.3	45	-84.1061
0.3	45	123.784
0.3	45	-19.648
0.3	45	129.334
0.3	45	69.9123
0.3	45	-162.482
0.3	45	73.5328
0.3	45	19.4628
0.3	45	-42.3711
0.3	45	14.9899
0.3	45	-76.2039
0.3	45	-121.699
0.3	45	-48.1399
0.3	45	8.5994
0.3	45	51.5547
0.3	45	157.666
0.3	45	79.916
0.3	45	28.888
0.3	45	22.4203
0.3	45	-27.5092
0.3	45	105.828
0.3	45	-129.437
0.3	45	123.876
0.3	45	-8.38878
0.3	45	163.879
0.3	45	60.7311
0.3	45	88.3754
0.3	45	-9.95992
0.3	45	150.801
0.3	45	115.074
0.3	45	74.3681
0.3	45	128.527
0.3	45	-162.274
0.3	45	-24.2396
0.3	45	154.55
0.3	45	90.7614
0.3	45	73.7612
0.3	45	-148.868
0.3	45	-50.5661
0.3	45	71.4218
0.3	45	-164.225
0.3	45	168.759
0.3	45	-68.0718
0.3	45	-154.952
0.3	45	96.0857
0.3	45	58.3227
0.3	45	105.934
0.3	45	-123.083
0.3	45	-166.924
0.3	45	-84.7488
0.3	45	-131.416
0.3	45	24.435
0.3	45	152.542
0.3	45	84.3423
0.3	45	-49.1468
0.3	45	46.9285
0.3	45	-98.0311
0.3	45	-141.65
0.3	45	-127.368
0.3	45	-2.78262
0.3	45	-123.81
0.3	45	-12.8294
0.3	45	125.448
0.3	45	-68.6888
0.3	45	125.731
0.3	45	-113.453
0.3	45	-57.123
0.3	45	-111.983
0.3	45	-19.9974
0.3	45	108.597
0.3	45	-15.8368
0.3	45	116.835
0.3	45	49.8137
0.3	45	90.2129
0.3	45	57.4489
0.3	45	165.827
0.3	45	-32.0816
0.3	45	-0.648933
0.3	45	-150.107
0.3	45	150.535
0.3	45	87.4616
0.3	45	123.067
0.3	45	54.4268
0.3	45	-32.8405
0.3	45	60.6938
0.3	45	60.8251
0.3	45	4.91107
0.3	45	55.1802
0.3	45	56.2783
0.3	45	-178.499
0.3	45	105.251
0.3	45	-46.6747
0.3	45	24.9756
0.3	45	-52.1797
0.3	45	-6.28776
0.3	45	84.5873
0.3	45	114.307
0.3	45	-26.1284
0.3	45	79.0204
0.3	45	112.21
0.3	45	-18.6023
0.3	45	-119.394
0.3	45	166.067
0.3	45	-38.1574
0.3	45	-57.7705
0.3	45	67.7504
0.3	45	-48.0184
0.3	45	23.5435
0.3	45	-38.3423
0.3	45	-100.138
0.3	45	55.3344
0.3	45	-108.07
0.3	45	-59.2059
0.3	45	5.21462
0.3	45	9.52266
0.3	45	-87.8382
0.3	45	-116.063
0.3	45	-135.893
0.3	45	82.6108
0.3	45	5.28572
0.3	45	28.0868
0.3	45	128.406
0.3	45	-58.9512
0.3	45	-83.7303
0.3	45	-6.81009
0.3	45	-166.249
0.3	45	-130.941
0.3	45	-49.2388
0.3	45	-115.078
0.3	45	108.012
0.3	45	-143.535
0.3	45	165.819
0.3	45	-14.7267
0.3	45	-171.567
0.3	45	76.9699
0.3	45	148.667
0.3	45	18.5058
0.3	45	-163.317
0.3	45	-128.98
0.3	45	-121.593
0.3	45	49.0573
0.3	45	129.838
0.3	45	151.808
0.3	45	-129.749
0.3	45	-42.169
0.3	45	141.944
0.3	45	156.52
0.3	45	26.8181
0.3	45	178.145
0.3	45	-73.035
0.3	45	23.1513
0.3	45	-145.154
0.3	45	-65.3856
0.3	45	138.623
0.3	45	-93.6482
0.3	45	43.5449
0.3	45	-63.5207
0.3	45	177.875
0.3	45	-150.224
0.3	45	-32.7243
0.3	45	155.499
0.3	45	97.8679
0.3	45	127.611
0.3	45	128.98
0.3	45	99.2338
0.3	45	-94.5208
0.3	45	159.368
0.3	45	137.555
0.3	45	41.3997
0.3	45	-177.199
0.3	45	-135.042
0.3	45	27.2366
0.3	45	-3.015
0.3	45	-107.869
0.3	45	178.255
0.3	45	164.794
0.3	45	-20.0395
0.3	45	-121.386
0.3	45	-51.3765
0.3	45	-50.8464
0.3	45	-94.2627
0.3	45	76.4319
0.3	45	7.63656
0.3	45	-110.516
0.3	45	-126.293
0.3	45	69.4278
0.3	45	-93.1987
0.3	45	120.363
0.3	45	129.84
0.3	45	-39.4156
0.3	45	-64.2557
0.3	45	159.45
0.3	45	-81.7761
0.3	45	-118.752
0.3	45	-57.7189
0.3	45	-144.567
0.3	45	96.9411
0.3	45	120.77
0.3	45	45.3832
0.3	45	-172.577
0.3	45	-92.0772
0.3	45	59.0945
0.3	45	-58.7978
0.3	45	-58.6453
0.3	45	102.154
0.3	45	-41.4496
0.3	45	24.2574
0.3	45	-13.802
0.3	45	22.6205
0.3	45	32.7453
0.3	45	49.4952
0.3	45	115.682
0.3	45	-92.2741
0.3	45	42.7814
0.3	45	-144.885
0.3	45	-65.8491
0.3	45	144.861
0.3	45	-20.2359
0.3	45	-8.86961
0.3	45	-22.1402
0.3	45	-40.462
0.3	45	-47.7609
0.3	45	81.53
0.3	45	85.7507
0.3	45	-171.881
0.3	45	-87.5714
0.3	45	76.1902
0.3	45	36.4565
0.3	45	109.287
0.3	45	125.678
0.3	45	-24.1925
0.3	45	68.2001
0.3	45	131.878
0.3	45	-166.834
0.3	45	93.6457
0.3	45	47.2232
0.3	45	166.864
0.3	45	131.402
0.3	45	-80.7831
0.3	45	17.2569
0.3	45	-47.6582
0.3	45	76.5477
0.3	45	136.029
0.3	45	-42.524
0.3	45	103.043
0.3	45	55.2295
0.3	45	-46.8101
0.3	45	88.5972
0.3	45	-70.2088
0.3	45	-146.656
0.3	45	23.3694
0.3	45	79.9859
0.3	45	111.13
0.3	45	-62.1807
0.3	45	-164.793
0.3	45	-2.55946
0.3	45	-95.9564
0.3	45	122.236
0.3	45	134.304
0.3	45	-83.3619
0.3	45	-40.5196
0.3	45	28.5955
0.3	45	74.6228
0.3	45	41.0818
0.3	45	-68.6668
0.3	45	157.668
0.3	45	-50.1265
0.3	45	-58.178
0.3	45	-166.225
0.3	45	101.298
0.3	45	-3.69698
0.3	45	50.4848
0.3	45	-59.1869
0.3	45	-57.5176
0.3	45	110.889
0.3	45	-48.3758
0.3	45	-0.865814
0.3	45	-61.4753
0.3	45	-138.568
0.3	45	-131.354
0.3	45	118.943
0.3	45	83.8083
0.3	45	-76.0054
0.3	45	-125.501
0.3	45	58.1692
0.3	45	-175.949
0.3	45	-15.1853
0.3	45	121.349
0.3	45	86.3688
0.3	45	131.439
0.3	45	-87.6914
0.3	45	-179.798
0.3	45	7.85993
0.3	45	167.827
0.3	45	5.9416
0.3	45	-2.28438
0.3	45	144.602
0.3	45	-8.2193
0.3	45	-6.17629
0.3	45	85.162
0.3	45	-158.339
0.3	45	98.011
0.3	45	144.173
0.3	45	132.625
0.3	45	-129.92
0.3	45	66.8995
0.3	45	-22.6938
0.3	45	-13.2667
0.3	45	94.5932
0.3	45	-49.2024
0.3	45	-153.63
0.3	45	-108.795
0.3	45	-158.75
0.3	45	-17.3214
0.3	45	-61.67
0.3	45	131.701
0.3	45	-168.981
0.3	45	-134.381
0.3	45	-83.5722
0.3	45	1.99539
0.3	45	73.1476
0.3	45	120.8
0.3	45	62.6821
0.3	45	-113.793
0.3	45	-120.621
0.3	45	-165.243
0.3	45	37.8095
0.3	45	-150.298
0.3	45	45.9516
0.3	45	134.756
0.3	45	7.32563
0.3	45	-172.542
0.3	45	-134.365
0.3	45	-81.697
0.3	45	47.7759
0.3	45	-137.194
0.3	45	-6.2151
0.3	45	79.2917
0.3	45	92.3783
0.3	45	-139.665
0.3	45	90.2953
0.3	45	114.139
0.3	45	-44.0749
0.3	45	140.976
0.3	45	26.9368
0.3	45	-79.2419
0.3	45	91.5139
0.3	45	150.204
0.3	45	72.8547
0.3	45	117.892
0.3	45	171.908
0.3	45	-118.434
0.3	45	-52.5529
0.3	45	47.4138
0.3	45	136.356
0.3	45	-107.696
0.3	45	133.34
0.3	45	23.5676
0.3	45	-72.598
0.3	45	86.4844
0.3	45	-152.224
0.3	45	-67.0513
0.3	45	31.7616
0.3	45	-96.1089
0.3	45	65.8646
0.3	45	-38.0939
0.3	45	110.395
0.3	45	-16.6419
0.3	45	22.5606
0.3	45	24.1248
0.3	45	65.9218
0.3	45	137.776
0.3	45	25.0531
0.3	45	56.2506
0.3	45	-96.4396
0.3	45	75.4186
0.3	45	-25.5805
0.3	45	-57.3853
0.3	45	7.13841
0.3	45	-13.0549
0.3	45	27.8098
0.3	45	-118.582
0.3	45	173.902
0.3	45	39.0338
0.3	45	-26.4456
0.3	45	138.153
0.3	45	-142.967
0.3	45	125.033
0.3	45	148.631
0.3	45	179.757
0.3	45	-8.31016
0.3	45	-154.329
0.3	45	102.072
0.3	45	-50.0819
0.3	45	92.1881
0.3	45	28.9048
0.3	45	168.251
0.3	45	-88.6997
0.3	45	-68.9514
0.3	45	65.6923
0.3	45	115.105
0.3	45	140.72
0.3	45	-18.5668
0.3	45	-21.6368
0.3	45	-95.6355
0.3	45	36.4278
0.3	45	-86.042
0.3	45	88.4768
0.3	45	26.1532
0.3	45	-164.07
0.3	45	-10.4465
0.3	45	-174.566
0.3	45	-55.3149
0.3	45	-113.135
0.3	45	-36.4042
0.3	45	25.9587
0.3	45	-148.257
0.3	45	-25.4046
0.3	45	-107.501
0.3	45	-62.979
0.3	45	11.5369
0.3	45	62.5187
0.3	45	-61.9181
0.3	45	146.082
0.3	45	1.94411
0.3	45	151.903
0.3	45	-9.36628
0.3	45	151.02
0.3	45	-70.5863
0.3	45	47.2585
0.3	45	1.28477
0.3	45	88.5029
0.3	45	114.587
0.3	45	-93.8669
0.3	45	98.6774
0.3	45	-128.755
0.3	45	129.988
0.3	45	137.068
0.3	45	-3.70573
