pol	setting	phi
0.3	45	-128.267
0.3	45	-23.4711
0.3	45	168.21
0.3	45	-133.223
0.3	45	-162.798
0.3	45	137.895
0.3	45	-154.72
0.3	45	-46.0472
0.3	45	-39.0486
0.3	45	-168.366
0.3	45	160.215
0.3	45	-6.35128
0.3	45	-127.515
0.3	45	60.9633
0.3	45	28.9659
0.3	45	-179.219
0.3	45	96.082
0.3	45	97.6328
0.3	45	175.456
0.3	45	60.3577
0.3	45	126.342
0.3	45	-74.0446
0.3	45	-43.8778
0.3	45	-13.8272
0.3	45	127.109
0.3	45	49.7885
0.3	45	-77.8397
0.3	45	82.1556
0.3	45	74.7248
0.3	45	-57.4399
0.3	45	100.059
0.3	45	111.696
0.3	45	-155.57
0.3	45	137.456
0.3	45	149.942
0.3	45	178.361
0.3	45	26.5683
0.3	45	91.6003
0.3	45	94.0189
0.3	45	1.71518
0.3	45	-11.5348
0.3	45	102.832
0.3	45	131.895
0.3	45	125.2
0.3	45	-104.31
0.3	45	-13.8225
0.3	45	-109.404
0.3	45	118.689
0.3	45	111.777
0.3	45	124.553
0.3	45	-166.158
0.3	45	102.789
0.3	45	177.022
0.3	45	-57.8135
0.3	45	-135.979
0.3	45	-141.271
0.3	45	79.3606
0.3	45	-123.734
0.3	45	-130.417
0.3	45	-36.7027
0.3	45	143.157
0.3	45	-76.1671
0.3	45	119.381
0.3	45	109.687
0.3	45	93.3179
0.3	45	-165.331
0.3	45	178.451
0.3	45	88.1761
0.3	45	34.446
0.3	45	-155.294
0.3	45	-43.5824
0.3	45	169.007
0.3	45	62.3548
0.3	45	-67.3748
0.3	45	-24.1312
0.3	45	53.4237
0.3	45	57.6886
0.3	45	51.4555
0.3	45	-36.4432
0.3	45	153.701
0.3	45	96.5501
0.3	45	-73.628
0.3	45	-89.6878
0.3	45	-52.8168
0.3	45	-16.8444
0.3	45	102.068
0.3	45	-140.145
0.3	45	-22.9814
0.3	45	-150.302
0.3	45	-155.832
0.3	45	82.9658
0.3	45	147.776
0.3	45	19.4685
0.3	45	-149.322
0.3	45	-83.8651
0.3	45	68.001
0.3	45	-51.4696
0.3	45	-90.011
0.3	45	16.1735
0.3	45	127.76
0.3	45	-31.8185
0.3	45	-48.8268
0.3	45	-23.4541
0.3	45	94.8206
0.3	45	87.4898
0.3	45	26.1346
0.3	45	-95.1706
0.3	45	-51.945
0.3	45	-131.678
0.3	45	81.1306
0.3	45	48.1445
0.3	45	103.02
0.3	45	-39.5848
0.3	45	-114.811
0.3	45	138.59
0.3	45	-102.111
0.3	45	-44.2255
0.3	45	-115.018
0.3	45	6.92676
0.3	45	176.856
0.3	45	100.609
0.3	45	88.4253
0.3	45	-66.6613
0.3	45	43.1201
0.3	45	21.2583
0.3	45	137.745
0.3	45	17.6173
0.3	45	22.0021
0.3	45	-19.5825
0.3	45	-117.409
0.3	45	-179.345
0.3	45	47.3238
0.3	45	-44.8245
0.3	45	99.2464
0.3	45	-175.989
0.3	45	-38.0034
0.3	45	21.0913
0.3	45	-78.7696
0.3	45	-7.87714
0.3	45	-72.0299
0.3	45	-167.515
0.3	45	-18.8246
0.3	45	-93.491
0.3	45	31.0432
0.3	45	19.6457
0.3	45	-76.7157
0.3	45	-161.587
0.3	45	-77.6917
0.3	45	-138.688
0.3	45	22.9205
0.3	45	139.349
0.3	45	48.1523
0.3	45	-170.697
0.3	45	-22.0533
0.3	45	-30.8866
0.3	45	-157.319
0.3	45	-35.3212
0.3	45	-54.5178
0.3	45	90.8834
0.3	45	37.187
0.3	45	176.987
0.3	45	154.535
0.3	45	58.175
0.3	45	-106.17
0.3	45	-157.609
0.3	45	-7.91612
0.3	45	15.6575
0.3	45	119.33
0.3	45	50.5179
0.3	45	-158.616
0.3	45	-124.189
0.3	45	29.5745
0.3	45	-88.1807
0.3	45	-131.32
0.3	45	100.655
0.3	45	52.8892
0.3	45	137.471
0.3	45	-58.3385
0.3	45	-132.554
0.3	45	-15.3349
0.3	45	55.5044
0.3	45	154.744
0.3	45	82.3074
0.3	45	25.2037
0.3	45	32.6113
0.3	45	-33.3325
0.3	45	-99.4928
0.3	45	-64.638
0.3	45	55.6601
0.3	45	142.196
0.3	45	16.8838
0.3	45	-26.8927
0.3	45	-165.411
0.3	45	-20.0782
0.3	45	101.217
0.3	45	-30.0809
0.3	45	150.538
0.3	45	145.684
0.3	45	96.003
0.3	45	43.4142
0.3	45	134.067
0.3	45	-104.868
0.3	45	11.7912
0.3	45	53.3318
0.3	45	95.0139
0.3	45	9.9115
0.3	45	24.0994
0.3	45	-167.329
0.3	45	-15.4389
0.3	45	-68.2696
0.3	45	-162.926
0.3	45	58.5694
0.3	45	32.2485
0.3	45	107.537
0.3	45	-53.8364
0.3	45	99.8817
0.3	45	-45.3503
0.3	45	-149.542
0.3	45	167.851
0.3	45	-79.3249
0.3	45	10.1218
0.3	45	42.9606
0.3	45	-126.205
0.3	45	-46.7574
0.3	45	94.8545
0.3	45	43.1704
0.3	45	-15.3937
0.3	45	163.51
0.3	45	-24.8272
0.3	45	-143.954
0.3	45	72.3578
0.3	45	83.0476
0.3	45	0.0518742
0.3	45	135.391
0.3	45	49.8956
0.3	45	-45.3866
0.3	45	28.6597
0.3	45	-60.9381
0.3	45	-46.0033
0.3	45	-1.31834
0.3	45	47.3355
0.3	45	-45.2263
0.3	45	-115.325
0.3	45	149.73
0.3	45	-110.623
0.3	45	116.527
0.3	45	166.563
0.3	45	105.905
0.3	45	-62.5819
0.3	45	-84.3091
0.3	45	158.828
0.3	45	-86.0929
0.3	45	165.855
0.3	45	-179.054
0.3	45	-104.14
0.3	45	-31.1635
0.3	45	-157.299
0.3	45	-5.94967
0.3	45	-95.7665
0.3	45	142.561
0.3	45	94.489
0.3	45	-171.903
0.3	45	-89.714
0.3	45	78.5259
0.3	45	-89.018
0.3	45	60.6502
0.3	45	-136.261
0.3	45	-79.8292
0.3	45	-149.93
0.3	45	-137.354
0.3	45	177.751
0.3	45	145.537
0.3	45	-1.37085
0.3	45	-59.658
0.3	45	-104.236
0.3	45	-132.449
0.3	45	149.739
0.3	45	-2.92109
0.3	45	-131.073
0.3	45	0.0782914
0.3	45	39.3303
0.3	45	-127.714
0.3	45	89.4805
0.3	45	24.4288
0.3	45	69.1621
0.3	45	-11.151
0.3	45	77.4223
0.3	45	-96.0951
0.3	45	105.96
0.3	45	137.117
0.3	45	-99.9538
0.3	45	116.327
0.3	45	-159.38
0.3	45	-52.9776
0.3	45	28.2429
0.3	45	-154.331
0.3	45	87.1973
0.3	45	54.6194
0.3	45	-87.1736
0.3	45	-76.9345
0.3	45	120.842
0.3	45	-30.0626
0.3	45	-51.8679
0.3	45	-136.884
0.3	45	-8.12855
0.3	45	-83.0476
0.3	45	-101.305
0.3	45	-140.531
0.3	45	-113.851
0.3	45	-175.726
0.3	45	170.921
0.3	45	-87.0281
0.3	45	76.8867
0.3	45	-174.021
0.3	45	25.7496
0.3	45	130.031
0.3	45	-121.188
0.3	45	114.309
0.3	45	107.829
0.3	45	-0.437583
0.3	45	-120.298
0.3	45	81.9585
0.3	45	-171.631
0.3	45	80.0958
0.3	45	-168.88
0.3	45	170.596
0.3	45	94.557
0.3	45	44.5716
0.3	45	101.721
0.3	45	105.533
0.3	45	129.573
0.3	45	164.561
0.3	45	-179.558
0.3	45	151.277
0.3	45	160.753
0.3	45	-72.0174
0.3	45	79.218
0.3	45	-51.8963
0.3	45	134.844
0.3	45	42.173
0.3	45	113.374
0.3	45	137.441
0.3	45	150.305
0.3	45	-58.8579
0.3	45	-87.8112
0.3	45	-133.361
0.3	45	68.8219
0.3	45	167.811
0.3	45	44.938
0.3	45	39.8236
0.3	45	122.681
0.3	45	109.086
0.3	45	-68.1348
0.3	45	-25.5927
0.3	45	55.0717
0.3	45	-69.1446
0.3	45	-172.468
0.3	45	-7.96159
0.3	45	-177.59
0.3	45	-176.36
0.3	45	81.3394
0.3	45	-27.4973
0.3	45	-35.3876
0.3	45	107.018
0.3	45	-151.198
0.3	45	17.3445
0.3	45	145.643
0.3	45	-31.747
0.3	45	97.1829
0.3	45	-113.072
0.3	45	-91.7542
0.3	45	-77.9912
0.3	45	-34.6933
0.3	45	62.3959
0.3	45	94.5635
0.3	45	114.463
0.3	45	65.9523
0.3	45	1.32251
0.3	45	-22.0479
0.3	45	-52.143
0.3	45	-174.561
0.3	45	30.3235
0.3	45	67.3385
0.3	45	-169.699
0.3	45	169.37
0.3	45	8.68923
0.3	45	-138.419
0.3	45	-16.0875
0.3	45	168.173
0.3	45	68.0441
0.3	45	90.301
0.3	45	-12.4132
0.3	45	99.0879
0.3	45	7.10245
0.3	45	66.3015
0.3	45	150.171
0.3	45	-161.936
0.3	45	-162.585
0.3	45	41.6193
0.3	45	-10.692
0.3	45	-78.2291
0.3	45	132.387
0.3	45	9.90878
0.3	45	-154.528
0.3	45	112.516
0.3	45	121.807
0.3	45	29.5218
0.3	45	-36.8597
0.3	45	22.3104
0.3	45	-99.9037
0.3	45	65.7027
0.3	45	151.95
0.3	45	151.384
0.3	45	158.347
0.3	45	162.196
0.3	45	-132.268
0.3	45	113.008
0.3	45	45.187
0.3	45	83.8
0.3	45	-89.138
0.3	45	-96.0157
0.3	45	168.584
0.3	45	-179.425
0.3	45	-22.9177
0.3	45	-12.2945
0.3	45	77.0318
0.3	45	-89.6784
0.3	45	-12.2636
0.3	45	-107.008
0.3	45	-102.063
0.3	45	-1.59695
0.3	45	-113.029
0.3	45	-177.01
0.3	45	47.1038
0.3	45	-12.4864
0.3	45	-57.4548
0.3	45	-132.176
0.3	45	108.238
0.3	45	-107.175
0.3	45	-78.9184
0.3	45	162.798
0.3	45	-145.335
0.3	45	118.246
0.3	45	-179.652
0.3	45	-5.12109
0.3	45	48.397
0.3	45	128.535
0.3	45	109.605
0.3	45	-169.23
0.3	45	104.815
0.3	45	-35.0262
0.3	45	148.316
0.3	45	9.96711
0.3	45	29.7981
0.3	45	-39.4744
0.3	45	-153.728
0.3	45	-102.018
0.3	45	153.097
0.3	45	168.312
0.3	45	-21.9688
0.3	45	45.8535
0.3	45	50.6029
0.3	45	-52.0067
0.3	45	76.4892
0.3	45	-153.982
0.3	45	135.895
0.3	45	96.555
0.3	45	123.631
0.3	45	89.0298
0.3	45	-157.536
0.3	45	75.7851
0.3	45	-150.357
0.3	45	128.407
0.3	45	62.5842
0.3	45	-81.2834
0.3	45	5.88701
0.3	45	38.8272
0.3	45	121.406
0.3	45	178.001
0.3	45	-141.481
0.3	45	-139.422
0.3	45	95.4478
0.3	45	108.672
0.3	45	-77.1512
0.3	45	-56.0982
0.3	45	-169.684
0.3	45	28.8171
0.3	45	138.71
0.3	45	56.215
0.3	45	-85.8873
0.3	45	-166.35
0.3	45	77.0368
0.3	45	160.165
0.3	45	123.321
0.3	45	-32.4507
0.3	45	-53.0266
0.3	45	71.4017
0.3	45	172.489
0.3	45	-75.134
0.3	45	-83.2097
0.3	45	-130.738
0.3	45	15.5692
0.3	45	3.78317
0.3	45	-26.8884
0.3	45	111.165
0.3	45	54.8552
0.3	45	176.639
0.3	45	45.1938
0.3	45	158.257
0.3	45	-136.536
0.3	45	39.9205
0.3	45	-28.0474
0.3	45	-126.824
0.3	45	-120.147
0.3	45	133.764
0.3	45	103.175
0.3	45	-52.6574
0.3	45	-129.099
0.3	45	-31.7419
0.3	45	3.41995
0.3	45	-69.7778
0.3	45	-19.4709
0.3	45	-25.3868
0.3	45	-152.787
0.3	45	-55.1733
0.3	45	-37.9059
0.3	45	-122.577
0.3	45	-164.61
0.3	45	144.329
0.3	45	-24.097
0.3	45	129.084
0.3	45	153.226
0.3	45	89.162
0.3	45	-74.7666
0.3	45	-59.0956
0.3	45	-83.3032
0.3	45	-143.336
0.3	45	149.919
0.3	45	42.2339
0.3	45	25.3285
0.3	45	-39.8823
0.3	45	-19.4916
0.3	45	62.2244
0.3	45	101.83
0.3	45	179.174
0.3	45	124.684
0.3	45	-141.293
0.3	45	137.042
0.3	45	16.4866
0.3	45	-95.8117
0.3	45	22.3972
0.3	45	-9.45291
0.3	45	30.9758
0.3	45	-8.44263
0.3	45	-85.7764
0.3	45	25.612
0.3	45	146.471
0.3	45	57.2554
0.3	45	-174.005
0.3	45	121.49
0.3	45	-7.81614
0.3	45	154.129
0.3	45	79.8143
0.3	45	155.365
0.3	45	-15.1413
0.3	45	-5.14248
0.3	45	34.4084
0.3	45	-174.868
0.3	45	120.682
0.3	45	8.12812
0.3	45	53.2811
0.3	45	129.468
0.3	45	121.526
0.3	45	-105.696
0.3	45	148.562
0.3	45	85.6187
0.3	45	171.573
0.3	45	-55.2842
0.3	45	-64.8701
0.3	45	-13.1244
0.3	45	-139.712
0.3	45	90.5248
0.3	45	-35.5043
0.3	45	-72.891
0.3	45	-57.4285
0.3	45	-112.536
0.3	45	-29.2752
0.3	45	158.821
0.3	45	178.333
0.3	45	-90.8083
0.3	45	-83.8928
0.3	45	95.1346
0.3	45	-70.1439
0.3	45	-178.014
0.3	45	-29.3939
0.3	45	-105.361
0.3	45	-164.445
0.3	45	132.969
0.3	45	-171.387
0.3	45	-79.4761
0.3	45	-41.2122
0.3	45	-171.072
0.3	45	-151.65
0.3	45	87.4084
0.3	45	-50.1562
0.3	45	-47.3087
0.3	45	-11.2349
0.3	45	125.356
0.3	45	159.651
0.3	45	-51.305
0.3	45	-163.574
0.3	45	99.8462
0.3	45	22.1445
0.3	45	-162.939
0.3	45	102.839
0.3	45	-178.763
0.3	45	-3.20118
0.3	45	111.928
0.3	45	119.711
0.3	45	-168.045
0.3	45	-100.355
0.3	45	44.4728
0.3	45	-157.717
0.3	45	-116.149
0.3	45	89.5858
0.3	45	-137.309
0.3	45	158.066
0.3	45	-94.2275
0.3	45	102.622
0.3	45	-156.04
0.3	45	-94.4099
0.3	45	145.935
0.3	45	-31.6753
0.3	45	124.084
0.3	45	-66.4353
0.3	45	87.2621
0.3	45	9.85106
0.3	45	38.1314
0.3	45	106.161
0.3	45	57.0536
0.3	45	-10.4297
0.3	45	-38.1934
0.3	45	-16.208
0.3	45	-126.452
0.3	45	-52.4428
0.3	45	146.666
0.3	45	-133.879
0.3	45	-84.2643
0.3	45	-25.8774
0.3	45	-129.921
0.3	45	-68.4912
0.3	45	-54.4921
0.3	45	164.295
0.3	45	-171.147
0.3	45	-22.7696
0.3	45	-22.8225
0.3	45	1.90196
0.3	45	140.123
0.3	45	-140.822
0.3	45	-171.837
0.3	45	-152.714
0.3	45	105.634
0.3	45	4.47886
0.3	45	-147.762
0.3	45	-74.2384
0.3	45	125.638
0.3	45	-17.0028
0.3	45	-124.619
0.3	45	95.0479
0.3	45	-108.281
0.3	45	-62.1858
0.3	45	-133.923
0.3	45	-115.916
0.3	45	171.034
0.3	45	-40.3276
0.3	45	-84.1713
0.3	45	-152.326
0.3	45	147.294
0.3	45	-25.3104
0.3	45	-132.103
0.3	45	-81.6958
0.3	45	122.09
0.3	45	-94.8906
0.3	45	154.664
0.3	45	-91.3183
0.3	45	140.19
0.3	45	49.0234
0.3	45	6.37242
0.3	45	26.54
0.3	45	-46.5874
0.3	45	59.9482
0.3	45	-103.251
0.3	45	-1.42688
0.3	45	88.7332
0.3	45	-50.478
0.3	45	174.001
0.3	45	6.68603
0.3	45	-5.05268
0.3	45	161.425
0.3	45	158.178
0.3	45	-174.345
0.3	45	-41.827
0.3	45	-118.889
0.3	45	-72.8399
0.3	45	-35.2391
0.3	45	61.6405
0.3	45	79.5156
0.3	45	111.617
0.3	45	7.51811
0.3	45	148.12
0.3	45	43.2539
0.3	45	-11.4379
0.3	45	139.733
0.3	45	177.529
0.3	45	33.1696
0.3	45	-0.916476
0.3	45	-156.096
0.3	45	-149.214
0.3	45	24.277
0.3	45	-95.8474
0.3	45	-95.6649
0.3	45	-143.209
0.3	45	-76.6198
0.3	45	61.1162
0.3	45	17.5683
0.3	45	-123.216
0.3	45	116.84
0.3	45	92.0159
0.3	45	16.9471
0.3	45	-74.5691
0.3	45	160.227
0.3	45	-169.623
0.3	45	63.1775
0.3	45	65.5886
0.3	45	177.701
0.3	45	-43.8615
0.3	45	176.909
0.3	45	66.7785
0.3	45	43.6596
0.3	45	147.62
0.3	45	-139.564
0.3	45	-37.3249
0.3	45	82.7471
0.3	45	-63.3079
0.3	45	92.1522
0.3	45	141.993
0.3	45	99.1067
0.3	45	82.4969
0.3	45	45.073
0.3	45	118.686
0.3	45	72.9103
0.3	45	-24.4375
0.3	45	106.962
0.3	45	0.168133
0.3	45	-20.4848
0.3	45	176.934
0.3	45	-98.9072
0.3	45	-163.458
0.3	45	177.705
0.3	45	140.842
0.3	45	101.528
0.3	45	-105.867
0.3	45	-41.8188
0.3	45	54.405
0.3	45	102.557
0.3	45	-48.499
0.3	45	-72.132
0.3	45	-136.574
0.3	45	-63.5268
0.3	45	-14.2039
0.3	45	118.671
0.3	45	-66.773
0.3	45	-80.3342
0.3	45	-105.568
0.3	45	116.475
0.3	45	78.9992
0.3	45	36.2334
0.3	45	85.2867
0.3	45	-66.9071
0.3	45	100.389
0.3	45	126.101
0.3	45	-88.7971
0.3	45	-179.14
0.3	45	-134.657
0.3	45	-70.3989
0.3	45	-38.5924
0.3	45	162.207
0.3	45	141.781
0.3	45	112.959
0.3	45	50.4324
0.3	45	80.5306
0.3	45	-47.0503
0.3	45	17.675
0.3	45	-64.413
0.3	45	134.106
0.3	45	-17.5205
0.3	45	98.2393
0.3	45	96.774
0.3	45	-5.84891
0.3	45	-34.1146
0.3	45	-20.4625
0.3	45	6.67175
0.3	45	153.227
0.3	45	4.73625
0.3	45	24.2302
0.3	45	-119.614
0.3	45	9.13025
0.3	45	51.2988
0.3	45	165.055
0.3	45	-74.1636
0.3	45	-108.756
0.3	45	-54.3493
0.3	45	-19.691
0.3	45	47.3741
0.3	45	-146.751
0.3	45	-51.6394
0.3	45	-123.174
0.3	45	72.6303
0.3	45	-39.1104
0.3	45	140.367
0.3	45	112.586
0.3	45	171.056
0.3	45	98.0955
0.3	45	142.237
0.3	45	99.6064
0.3	45	-132.515
0.3	45	-33.5367
0.3	45	116.584
0.3	45	61.2767
0.3	45	-23.6718
0.3	45	-62.0871
0.3	45	23.9794
0.3	45	155.538
0.3	45	161.975
0.3	45	-21.681
0.3	45	-95.8913
0.3	45	129.283
0.3	45	-8.61124
0.3	45	150.892
0.3	45	153.831
0.3	45	53.7768
0.3	45	-58.7441
0.3	45	-117.265
0.3	45	134.454
0.3	45	62.9063
0.3	45	-65.8284
0.3	45	-131.662
0.3	45	-160.623
0.3	45	92.9892
0.3	45	-136.833
0.3	45	-112.035
0.3	45	158.427
0.3	45	-53.8398
0.3	45	-126.519
0.3	45	-19.4387
0.3	45	-4.9807
0.3	45	127.61
0.3	45	16.9966
0.3	45	-112.014
0.3	45	52.2526
0.3	45	-96.5957
0.3	45	-71.5419
0.3	45	-101.052
0.3	45	14.7724
0.3	45	-152.692
0.3	45	-39.3009
0.3	45	156.694
0.3	45	-51.7143
0.3	45	-172.697
0.3	45	-87.3695
0.3	45	25.0314
0.3	45	33.2856
0.3	45	149.662
0.3	45	-148.426
0.3	45	90.4156
0.3	45	-28.0075
0.3	45	119.466
0.3	45	-54.5703
0.3	45	42.2082
0.3	45	-63.5174
0.3	45	135.095
0.3	45	-31.61
0.3	45	53.194
0.3	45	-77.6124
0.3	45	92.5542
0.3	45	-77.542
0.3	45	59.5709
0.3	45	-171.301
0.3	45	-161.344
0.3	45	-55.0493
0.3	45	164.88
0.3	45	-82.8266
0.3	45	31.5191
0.3	45	157.142
0.3	45	-136.053
0.3	45	-45.305
0.3	45	-58.6236
0.3	45	-106.107
0.3	45	61.4377
0.3	45	-23.2749
0.3	45	84.6873
0.3	45	150.532
0.3	45	-137.803
0.3	45	-76.3254
0.3	45	-162.222
0.3	45	102.288
0.3	45	113.934
0.3	45	98.327
0.3	45	-37.266
0.3	45	131.847
0.3	45	-173.217
0.3	45	45.332
0.3	45	151.146
0.3	45	-18.0847
0.3	45	149.037
0.3	45	-28.9224
0.3	45	156.66
0.3	45	110.691
0.3	45	156.446
0.3	45	115.605
0.3	45	139.79
0.3	45	-103.506
0.3	45	-104.183
0.3	45	101.276
0.3	45	55.4274
0.3	45	145.268
0.3	45	-28.3118
0.3	45	45.6576
0.3	45	119.932
0.3	45	-91.5213
0.3	45	59.8251
0.3	45	-175.645
0.3	45	174.039
0.3	45	144.785
0.3	45	142.578
0.3	45	155.531
0.3	45	-157.251
0.3	45	-44.6184
0.3	45	-137.913
0.3	45	151.846
0.3	45	-156.915
0.3	45	-0.860847
0.3	45	23.2478
0.3	45	121.815
0.3	45	17.2794
0.3	45	67.1807
0.3	45	-136.399
0.3	45	131.283
0.3	45	-158.518
0.3	45	21.2911
0.3	45	145.445
0.3	45	128.961
0.3	45	110.343
0.3	45	-106.853
0.3	45	101.551
0.3	45	116.089
0.3	45	129.093
0.3	45	-12.3548
0.3	45	-21.7962
0.3	45	77.1277
0.3	45	-62.0163
0.3	45	-82.697
0.3	45	-15.429
0.3	45	59.5279
0.3	45	-79.5973
0.3	45	34.246
0.3	45	162.896
0.3	45	40.7199
0.3	45	-165.717
0.3	45	177.637
0.3	45	-64.6139
0.3	45	10.6263
0.3	45	-94.149
0.3	45	50.5625
0.3	45	-102.995
0.3	45	115.897
0.3	45	133.301
0.3	45	-45.1249
0.3	45	100.824
0.3	45	177.392
0.3	45	112.28
0.3	45	-87.4387
0.3	45	154.84
0.3	45	19.8436
0.3	45	-151.952
0.3	45	19.8288
0.3	45	46.5444
0.3	45	55.6129
0.3	45	33.627
0.3	45	-73.333
0.3	45	56.0058
0.3	45	1.576
0.3	45	118.745
0.3	45	59.6915
0.3	45	4.51456
0.3	45	31.9502
0.3	45	-41.6671
0.3	45	146.844
0.3	45	-156.892
0.3	45	33.7449
0.3	45	-26.7894
0.3	45	26.3766
0.3	45	-76.1001
0.3	45	-30.8392
0.3	45	145.426
0.3	45	-44.6928
0.3	45	-121.006
0.3	45	1.05431
0.3	45	-31.6177
0.3	45	17.2158
0.3	45	-79.1313
0.3	45	175.174
0.3	45	79.4684
0.3	45	38.8633
0.3	45	72.276
0.3	45	58.7783
0.3	45	-98.1872
0.3	45	146.016
0.3	45	-152.236
0.3	45	-76.7002
0.3	45	160.978
0.3	45	137.278
0.3	45	100.449
0.3	45	56.7286
0.3	45	100.921
0.3	45	73.0265
0.3	45	-137.408
0.3	45	46.7161
0.3	45	-96.9948
0.3	45	-41.5932
0.3	45	-128.211
0.3	45	-13.2419
0.3	45	-16.7544
0.3	45	-84.3641
0.3	45	-155.946
0.3	45	77.9761
0.3	45	-13.0709
0.3	45	1.24543
0.3	45	-34.0514
0.3	45	129.566
0.3	45	21.3437
0.3	45	-166.658
0.3	45	34.1655
0.3	45	-91.9179
0.3	45	-163.903
0.3	45	-19.5298
0.3	45	-115.087
0.3	45	-153.027
0.3	45	107.673
0.3	45	3.04669
0.3	45	9.17825
0.3	45	160.619
0.3	45	-123.456
0.3	45	-75.6799
0.3	45	126.716
0.3	45	-79.0739
0.3	45	16.4147
0.3	45	-105.248
0.3	45	-48.6937
0.3	45	156.1
0.3	45	-45.0029
0.3	45	139.752
0.3	45	86.2789
0.3	45	109.806
0.3	45	166.882
0.3	45	-122.056
0.3	45	139.526
0.3	45	-126.321
0.3	45	43.4673
0.3	45	-55.0759
0.3	45	164.118
0.3	45	-3.3149
0.3	45	-144.233
0.3	45	75.4373
0.3	45	-32.3955
0.3	45	23.1646
0.3	45	-52.514
0.3	45	-63.4333
0.3	45	-37.8453
0.3	45	60.2437
0.3	45	-87.9626
0.3	45	-139.809
0.3	45	-8.67252
0.3	45	-143.622
0.3	45	-117.629
0.3	45	46.6686
0.3	45	-170.021
0.3	45	-82.5437
0.3	45	-132.217
0.3	45	32.1908
0.3	45	140.989
0.3	45	-156.247
0.3	45	97.5459
0.3	45	105.735
0.3	45	167.648
0.3	45	142.684
0.3	45	87.6924
0.3	45	154.804
0.3	45	111.457
0.3	45	-106.432
0.3	45	-70.1021
0.3	45	154.475
0.3	45	144.343
0.3	45	178.998
0.3	45	-25.1464
0.3	45	144.63
0.3	45	-157.993
0.3	45	-58.1089
0.3	45	-92.8989
0.3	45	5.96841
0.3	45	-64.6532
0.3	45	-166.706
0.3	45	30.8192
0.3	45	-39.7094
0.3	45	-86.6504
0.3	45	4.14934
0.3	45	-31.1647
0.3	45	154.662
0.3	45	103.475
0.3	45	-172.677
0.3	45	-25.4728
0.3	45	108.291
0.3	45	-157.133
0.3	45	52.4165
0.3	45	-147.348
0.3	45	-68.2172
0.3	45	136.51
0.3	45	5.82352
0.3	45	150.453
0.3	45	-141.02
0.3	45	-6.72585
0.3	45	75.2251
0.3	45	9.47135
0.3	45	105.694
0.3	45	-22.9593
0.3	45	-37.1037
0.3	45	74.6866
0.3	45	-87.5324
0.3	45	139.042
0.3	45	176.681
0.3	45	-43.7009
0.3	45	-22.4108
0.3	45	-116.394
0.3	45	-100.519
0.3	45	-30.875
0.3	45	-135.961
0.3	45	-25.8233
0.3	45	12.8318
0.3	45	-169.093
0.3	45	105.06
0.3	45	60.4708
0.3	45	-153.521
0.3	45	-109.576
0.3	45	127.811
0.3	45	112.956
0.3	45	-0.872724
0.3	45	126.636
0.3	45	-45.0953
0.3	45	-149.297
0.3	45	-32.625
0.3	45	92.1438
0.3	45	-150.126
0.3	45	-55.7958
0.3	45	-138.118
0.3	45	-120.503
0.3	45	-16.7549
0.3	45	-34.6369
0.3	45	53.5023
0.3	45	-13.1504
0.3	45	52.5033
0.3	45	135.957
0.3	45	-71.8024
0.3	45	-166.721
0.3	45	-101.322
0.3	45	64.0301
0.3	45	-44.223
0.3	45	-16.9035
0.3	45	141.578
0.3	45	-145.847
0.3	45	176.489
0.3	45	-101.469
0.3	45	-73.5893
0.3	45	-80.7422
0.3	45	-171.989
0.3	45	-7.65473
0.3	45	154.858
0.3	45	-124.071
0.3	45	-80.6926
0.3	45	46.2192
0.3	45	-153.85
0.3	45	57.5941
0.3	45	-154.073
0.3	45	-177.881
0.3	45	-165.318
0.3	45	65.0779
0.3	45	13.1488
0.3	45	-66.4645
0.3	45	-15.8922
0.3	45	65.876
0.3	45	-145.798
0.3	45	-171.049
0.3	45	-32.3333
0.3	45	7.47762
0.3	45	155.926
0.3	45	-17.5654
0.3	45	-70.2048
0.3	45	-10.4825
0.3	45	48.2039
0.3	45	-152.979
0.3	45	46.4181
0.3	45	-124.567
0.3	45	-101.358
0.3	45	51.3195
0.3	45	-34.0489
0.3	45	-69.5848
0.3	45	140.563
0.3	45	143.336
0.3	45	137.084
0.3	45	176.61
0.3	45	-5.59686
0.3	45	50.7801
0.3	45	140.401
0.3	45	3.97784
0.3	45	-12.764
0.3	45	-56.2711
0.3	45	-68.9618
0.3	45	46.3892
0.3	45	-154.482
0.3	45	106.94
0.3	45	-142.056
0.3	45	-69.6809
0.3	45	78.6229
0.3	45	62.186
0.3	45	121.306
0.3	45	157.116
0.3	45	-39.6547
0.3	45	-130.874
0.3	45	92.9403
0.3	45	-156.948
0.3	45	-135.173
0.3	45	69.0586
0.3	45	-63.3817
0.3	45	-68.6208
0.3	45	-40.0745
0.3	45	11.6667
0.3	45	-15.5334
0.3	45	-114.1
0.3	45	-59.6977
0.3	45	-30.2507
0.3	45	-177.403
0.3	45	-5.5813
0.3	45	-58.2658
0.3	45	125.895
0.3	45	-105.449
0.3	45	25.5147
0.3	45	-104.54
0.3	45	-109.476
0.3	45	-140.135
0.3	45	-65.3799
0.3	45	34.5385
0.3	45	-66.3991
0.3	45	137.969
0.3	45	-86.171
0.3	45	-39.8019
0.3	45	-106.948
0.3	45	80.3431
0.3	45	-174.882
0.3	45	-30.3685
0.3	45	-100.453
0.3	45	43.7565
0.3	45	-106.567
