pol	setting	phi
0.3	45	98.914
0.3	45	158.897
0.3	45	169.825
0.3	45	-139.75
0.3	45	174.018
0.3	45	80.329
0.3	45	137.847
0.3	45	122.88
0.3	45	-173.334
0.3	45	130.024
0.3	45	-1.00069
0.3	45	-99.2885
0.3	45	-28.3054
0.3	45	-15.3993
0.3	45	-172.955
0.3	45	-53.6305
0.3	45	-115.933
0.3	45	-65.797
0.3	45	164.071
0.3	45	97.5627
0.3	45	-141.698
0.3	45	34.9898
0.3	45	100.417
0.3	45	-126.195
0.3	45	-104.864
0.3	45	92.2162
0.3	45	-113.438
0.3	45	56.1333
0.3	45	-177.245
0.3	45	97.3601
0.3	45	59.326
0.3	45	-115.765
0.3	45	-37.3169
0.3	45	-70.9402
0.3	45	-176.442
0.3	45	-39.551
0.3	45	-102.939
0.3	45	-155.216
0.3	45	135.327
0.3	45	82.8516
0.3	45	-1.54061
0.3	45	102.588
0.3	45	81.6964
0.3	45	160.998
0.3	45	-72.0397
0.3	45	48.2027
0.3	45	148.001
0.3	45	-36.8251
0.3	45	-135.609
0.3	45	-148.82
0.3	45	46.0891
0.3	45	-125.276
0.3	45	-112.229
0.3	45	175.711
0.3	45	51.4133
0.3	45	-76.0412
0.3	45	-165.686
0.3	45	72.6384
0.3	45	-167.597
0.3	45	103.217
0.3	45	-176.563
0.3	45	87.3824
0.3	45	149.687
0.3	45	34.4498
0.3	45	-150.888
0.3	45	-122.665
0.3	45	-110.653
0.3	45	-165.749
0.3	45	-46.1139
0.3	45	-131.916
0.3	45	-124.968
0.3	45	2.10802
0.3	45	68.2519
0.3	45	-179.467
0.3	45	-64.3248
0.3	45	118.537
0.3	45	135.286
0.3	45	-162.41
0.3	45	-35.4601
0.3	45	104.558
0.3	45	-165.592
0.3	45	-1.03824
0.3	45	-3.28893
0.3	45	90.4761
0.3	45	75.1623
0.3	45	167.795
0.3	45	30.795
0.3	45	34.4991
0.3	45	-68.3924
0.3	45	13.4129
0.3	45	146.157
0.3	45	86.7084
0.3	45	125.195
0.3	45	-139.461
0.3	45	80.1164
0.3	45	-6.36059
0.3	45	-164.308
0.3	45	-176.328
0.3	45	15.2467
0.3	45	66.9934
0.3	45	131.907
0.3	45	-19.2053
0.3	45	-15.8424
0.3	45	79.4202
0.3	45	4.08755
0.3	45	-114.032
0.3	45	99.727
0.3	45	-153.928
0.3	45	-170.587
0.3	45	24.2369
0.3	45	77.5595
0.3	45	-154.813
0.3	45	-179.11
0.3	45	29.4166
0.3	45	151.801
0.3	45	136.096
0.3	45	-56.2689
0.3	45	-172.556
0.3	45	-78.6612
0.3	45	-58.1777
0.3	45	-80.0293
0.3	45	138.752
0.3	45	170.978
0.3	45	174.082
0.3	45	127.39
0.3	45	-65.1328
0.3	45	49.3346
0.3	45	-64.7242
0.3	45	-98.7963
0.3	45	149.324
0.3	45	-148.373
0.3	45	176.085
0.3	45	89.6531
0.3	45	18.6528
0.3	45	-66.6389
0.3	45	-144.745
0.3	45	63.5159
0.3	45	97.3911
0.3	45	41.5446
0.3	45	19.8707
0.3	45	-130.731
0.3	45	63.5296
0.3	45	38.6836
0.3	45	48.3321
0.3	45	-117.353
0.3	45	-164.195
0.3	45	-133.194
0.3	45	-139.392
0.3	45	-134.988
0.3	45	-166.11
0.3	45	50.946
0.3	45	159.85
0.3	45	-38.045
0.3	45	95.2263
0.3	45	-118.977
0.3	45	-40.3213
0.3	45	34.6725
0.3	45	-48.5737
0.3	45	158.465
0.3	45	-109.168
0.3	45	8.08015
0.3	45	-63.9327
0.3	45	8.11627
0.3	45	-69.3647
0.3	45	14.4413
0.3	45	-9.97066
0.3	45	-143.481
0.3	45	-99.4515
0.3	45	75.9673
0.3	45	-170.244
0.3	45	132.563
0.3	45	113.431
0.3	45	-69.1671
0.3	45	96.8847
0.3	45	-91.6933
0.3	45	162.212
0.3	45	-177.985
0.3	45	36.2183
0.3	45	-4.23909
0.3	45	-57.4282
0.3	45	58.8815
0.3	45	161.179
0.3	45	-138.193
0.3	45	93.0274
0.3	45	150.131
0.3	45	155.444
0.3	45	-19.5495
0.3	45	156.668
0.3	45	156.498
0.3	45	31.796
0.3	45	-103.627
0.3	45	-108.019
0.3	45	44.5109
0.3	45	-97.06
0.3	45	-38.3689
0.3	45	-46.202
0.3	45	50.8783
0.3	45	-170.987
0.3	45	105.051
0.3	45	67.484
0.3	45	90.0518
0.3	45	-27.6012
0.3	45	-78.0055
0.3	45	178.072
0.3	45	-121.778
0.3	45	93.8113
0.3	45	-105.564
0.3	45	-134.631
0.3	45	20.4863
0.3	45	131.03
0.3	45	18.6104
0.3	45	-104.042
0.3	45	-112.096
0.3	45	90.3935
0.3	45	-97.4761
0.3	45	115.102
0.3	45	-77.4882
0.3	45	-15.8568
0.3	45	125.453
0.3	45	-87.9662
0.3	45	-159.165
0.3	45	-99.4341
0.3	45	160.116
0.3	45	-170.838
0.3	45	-83.8217
0.3	45	19.6114
0.3	45	79.5023
0.3	45	-96.5045
0.3	45	100.879
0.3	45	-179.204
0.3	45	39.1922
0.3	45	94.0595
0.3	45	152.355
0.3	45	119.485
0.3	45	71.9062
0.3	45	-24.2308
0.3	45	16.7644
0.3	45	8.56039
0.3	45	-175.187
0.3	45	14.6263
0.3	45	-57.7625
0.3	45	-109.855
0.3	45	173.495
0.3	45	46.0158
0.3	45	-67.6898
0.3	45	167.894
0.3	45	-147.459
0.3	45	-122.042
0.3	45	-77.799
0.3	45	-94.5503
0.3	45	-21.0942
0.3	45	-139.789
0.3	45	96.3243
0.3	45	-99.8188
0.3	45	58.4997
0.3	45	-135.426
0.3	45	-29.6166
0.3	45	34.3396
0.3	45	-43.9847
0.3	45	163.519
0.3	45	22.9153
0.3	45	60.9705
0.3	45	-176.075
0.3	45	28.497
0.3	45	-36.7938
0.3	45	-116.997
0.3	45	15.9669
0.3	45	-143.604
0.3	45	-4.25
0.3	45	59.1199
0.3	45	-23.9341
0.3	45	-86.2914
0.3	45	-93.9956
0.3	45	115.547
0.3	45	-102.481
0.3	45	-130.265
0.3	45	-144.751
0.3	45	-169.224
0.3	45	4.18635
0.3	45	86.0467
0.3	45	-179.467
0.3	45	-157.54
0.3	45	-107.183
0.3	45	28.3906
0.3	45	16.1817
0.3	45	-39.0828
0.3	45	-134.982
0.3	45	87.7179
0.3	45	168.843
0.3	45	-97.8634
0.3	45	130.961
0.3	45	-54.3672
0.3	45	132.521
0.3	45	-62.0833
0.3	45	-174.401
0.3	45	149.348
0.3	45	33.5076
0.3	45	9.05783
0.3	45	-51.9734
0.3	45	121.474
0.3	45	92.6072
0.3	45	172.267
0.3	45	109.997
0.3	45	140.557
0.3	45	-49.9475
0.3	45	110.085
0.3	45	-159.241
0.3	45	-151.845
0.3	45	16.4774
0.3	45	-57.9088
0.3	45	12.6489
0.3	45	29.5163
0.3	45	-19.4748
0.3	45	71.8133
0.3	45	67.4934
0.3	45	165.016
0.3	45	168.084
0.3	45	158.508
0.3	45	71.854
0.3	45	-123.776
0.3	45	149.348
0.3	45	-69.0576
0.3	45	179.935
0.3	45	-20.4219
0.3	45	32.7416
0.3	45	107.129
0.3	45	117.016
0.3	45	126.436
0.3	45	-99.0892
0.3	45	-158.821
0.3	45	100.249
0.3	45	147.317
0.3	45	27.9767
0.3	45	-112.76
0.3	45	-14.7192
0.3	45	-96.637
0.3	45	-88.8063
0.3	45	148.705
0.3	45	-134.704
0.3	45	179.253
0.3	45	-124.881
0.3	45	114.989
0.3	45	-143.616
0.3	45	66.3569
0.3	45	-131.378
0.3	45	-81.6665
0.3	45	14.3583
0.3	45	112.038
0.3	45	-50.9332
0.3	45	-151.797
0.3	45	-168.701
0.3	45	-31.2673
0.3	45	-97.9301
0.3	45	-32.202
0.3	45	155.55
0.3	45	151.197
0.3	45	-73.5339
0.3	45	52.4095
0.3	45	98.1099
0.3	45	-30.3302
0.3	45	-55.3681
0.3	45	121.714
0.3	45	68.4941
0.3	45	-33.5138
0.3	45	-113.126
0.3	45	-177.7
0.3	45	-164.091
0.3	45	164.243
0.3	45	147.663
0.3	45	112.465
0.3	45	-175.314
0.3	45	157.652
0.3	45	-18.1592
0.3	45	76.9526
0.3	45	119.686
0.3	45	-89.9226
0.3	45	-101.27
0.3	45	-124.786
0.3	45	127.459
0.3	45	-111.7
0.3	45	79.7506
0.3	45	-143.145
0.3	45	163.931
0.3	45	57.8277
0.3	45	-33.9366
0.3	45	-138.262
0.3	45	-124.494
0.3	45	-163.242
0.3	45	134.233
0.3	45	97.6518
0.3	45	33.9377
0.3	45	-168.399
0.3	45	-52.7796
0.3	45	10.8468
0.3	45	101.631
0.3	45	-36.5053
0.3	45	-64.4934
0.3	45	-148.645
0.3	45	156.891
0.3	45	-25.1986
0.3	45	85.2402
0.3	45	126.619
0.3	45	150.291
0.3	45	14.8979
0.3	45	-39.0305
0.3	45	178.122
0.3	45	92.9374
0.3	45	-129.477
0.3	45	106.873
0.3	45	146.101
0.3	45	-146.207
0.3	45	-10.1462
0.3	45	-53.7049
0.3	45	-165.209
0.3	45	-15.7404
0.3	45	46.8513
0.3	45	23.7119
0.3	45	-51.8469
0.3	45	35.6508
0.3	45	-101.355
0.3	45	77.2222
0.3	45	40.8621
0.3	45	-97.3945
0.3	45	127.262
0.3	45	-45.3033
0.3	45	155.276
0.3	45	13.6978
0.3	45	155.862
0.3	45	132.247
0.3	45	-89.1142
0.3	45	19.3675
0.3	45	111.606
0.3	45	-163.216
0.3	45	166.323
0.3	45	-173.926
0.3	45	-17.5214
0.3	45	159.609
0.3	45	-77.973
0.3	45	-106.636
0.3	45	-2.21999
0.3	45	164.519
0.3	45	92.8467
0.3	45	-72.5751
0.3	45	-111.374
0.3	45	-11.5077
0.3	45	-105.17
0.3	45	-138.444
0.3	45	-95.3788
0.3	45	-15.7572
0.3	45	17.3837
0.3	45	41.1734
0.3	45	136.037
0.3	45	51.8455
0.3	45	120.308
0.3	45	-39.9748
0.3	45	-91.9379
0.3	45	-143.288
0.3	45	146.922
0.3	45	9.28272
0.3	45	81.4136
0.3	45	-39.7842
0.3	45	125.474
0.3	45	-68.9263
0.3	45	-24.6658
0.3	45	-97.3779
0.3	45	-161.713
0.3	45	-56.1787
0.3	45	86.106
0.3	45	133.768
0.3	45	-71.7384
0.3	45	-50.3702
0.3	45	155.582
0.3	45	-4.19
0.3	45	88.146
0.3	45	177.863
0.3	45	-171.551
0.3	45	33.7077
0.3	45	-65.504
0.3	45	52.3164
0.3	45	170.285
0.3	45	38.7364
0.3	45	172.683
0.3	45	-82.1209
0.3	45	-140.733
0.3	45	133.935
0.3	45	154.105
0.3	45	100.372
0.3	45	-136.486
0.3	45	-87.4729
0.3	45	-6.74255
0.3	45	-94.9384
0.3	45	132.92
0.3	45	-3.67388
0.3	45	4.28367
0.3	45	-105.614
0.3	45	20.9072
0.3	45	35.6165
0.3	45	6.01361
0.3	45	-7.49499
0.3	45	-75.1998
0.3	45	-126.266
0.3	45	5.81641
0.3	45	23.7314
0.3	45	124.422
0.3	45	-68.3261
0.3	45	-34.9836
0.3	45	57.9572
0.3	45	129.378
0.3	45	-14.6706
0.3	45	168.168
0.3	45	125.738
0.3	45	10.538
0.3	45	2.04846
0.3	45	-1.92806
0.3	45	-16.2227
0.3	45	-57.9951
0.3	45	135.694
0.3	45	72.0254
0.3	45	-12.8918
0.3	45	-88.5598
0.3	45	-139.84
0.3	45	157.108
0.3	45	3.01924
0.3	45	-30.0296
0.3	45	141.401
0.3	45	17.6067
0.3	45	-59.1337
0.3	45	-21.0623
0.3	45	-75.5449
0.3	45	-20.5587
0.3	45	-126.036
0.3	45	-33.3734
0.3	45	-83.3008
0.3	45	-158.612
0.3	45	-165.014
0.3	45	108.788
0.3	45	-97.2791
0.3	45	-47.7041
0.3	45	-146.167
0.3	45	50.2269
0.3	45	-90.6904
0.3	45	-121.452
0.3	45	-149.264
0.3	45	7.55602
0.3	45	41.6137
0.3	45	-70.6382
0.3	45	138.782
0.3	45	23.3442
0.3	45	100.633
0.3	45	-156.433
0.3	45	-155.755
0.3	45	-161.842
0.3	45	145.769
0.3	45	94.8674
0.3	45	-89.9839
0.3	45	-41.5676
0.3	45	-27.2178
0.3	45	-161.892
0.3	45	118.513
0.3	45	-177.378
0.3	45	-82.1788
0.3	45	-148.652
0.3	45	-8.6032
0.3	45	48.5801
0.3	45	-151.904
0.3	45	93.9833
0.3	45	-130.156
0.3	45	153.768
0.3	45	-106.662
0.3	45	-152.63
0.3	45	118.598
0.3	45	36.7315
0.3	45	-84.5751
0.3	45	84.5732
0.3	45	102.665
0.3	45	-32.4657
0.3	45	63.0768
0.3	45	150.32
0.3	45	-65.4541
0.3	45	-26.9326
0.3	45	-37.6067
0.3	45	162.926
0.3	45	171.441
0.3	45	-64.4997
0.3	45	-11.2091
0.3	45	166.156
0.3	45	58.6872
0.3	45	-59.3732
0.3	45	-130.926
0.3	45	-37.9005
0.3	45	12.6151
0.3	45	-132.469
0.3	45	-153.845
0.3	45	-82.3561
0.3	45	53.2733
0.3	45	113.104
0.3	45	-19.0464
0.3	45	5.03155
0.3	45	-53.6013
0.3	45	-5.37031
0.3	45	109.345
0.3	45	-74.5129
0.3	45	-12.5663
0.3	45	-93.0638
0.3	45	159.792
0.3	45	-28.5249
0.3	45	-149.484
0.3	45	-31.8268
0.3	45	146.388
0.3	45	-154.822
0.3	45	-158.923
0.3	45	-97.0469
0.3	45	-168.773
0.3	45	71.1275
0.3	45	75.0279
0.3	45	-68.0925
0.3	45	171.864
0.3	45	128.666
0.3	45	84.5759
0.3	45	-38.5304
0.3	45	1.87074
0.3	45	-163.26
0.3	45	84.9378
0.3	45	90.4862
0.3	45	-29.1499
0.3	45	-129.878
0.3	45	88.7387
0.3	45	-9.57359
0.3	45	77.452
0.3	45	111.937
0.3	45	131.952
0.3	45	-142.89
0.3	45	-54.3432
0.3	45	18.5537
0.3	45	-123.156
0.3	45	-41.7501
0.3	45	21.7435
0.3	45	63.6747
0.3	45	14.8801
0.3	45	177.394
0.3	45	121.152
0.3	45	-60.1632
0.3	45	-167.146
0.3	45	-13.0433
0.3	45	-15.0027
0.3	45	98.5703
0.3	45	-53.6594
0.3	45	-146.47
0.3	45	133.447
0.3	45	-178.067
0.3	45	112.52
0.3	45	56.9899
0.3	45	-122.655
0.3	45	148.594
0.3	45	78.1398
0.3	45	89.9474
0.3	45	-56.5989
0.3	45	-79.4932
0.3	45	98.3525
0.3	45	-106.567
0.3	45	-19.3952
0.3	45	100.106
0.3	45	21.3637
0.3	45	142.022
0.3	45	-132.856
0.3	45	106.749
0.3	45	-131.753
0.3	45	157.736
0.3	45	175.732
0.3	45	-42.2332
0.3	45	-62.8941
0.3	45	-80.1912
0.3	45	-178.066
0.3	45	-136.136
0.3	45	-104.206
0.3	45	-110.351
0.3	45	-157.661
0.3	45	104.313
0.3	45	-10.6004
0.3	45	-108.717
0.3	45	166.802
0.3	45	8.73076
0.3	45	19.4442
0.3	45	-153.922
0.3	45	-92.9913
0.3	45	-45.5401
0.3	45	-88.9618
0.3	45	-161.824
0.3	45	-44.6727
0.3	45	126.491
0.3	45	106.62
0.3	45	-86.939
0.3	45	94.8245
0.3	45	6.98888
0.3	45	21.178
0.3	45	24.3729
0.3	45	-153.906
0.3	45	40.4591
0.3	45	-125.397
0.3	45	-103.331
0.3	45	-72.2187
0.3	45	133.489
0.3	45	117.081
0.3	45	165.935
0.3	45	44.7225
0.3	45	-170.268
0.3	45	-98.1712
0.3	45	-123.684
0.3	45	32.5026
0.3	45	55.5668
0.3	45	-69.0429
0.3	45	-105.613
0.3	45	-40.9915
0.3	45	-105.401
0.3	45	-54.7375
0.3	45	142.95
0.3	45	121.795
0.3	45	-81.8245
0.3	45	-130.465
0.3	45	-48.8125
0.3	45	98.9981
0.3	45	-157.665
0.3	45	82.7751
0.3	45	-25.7827
0.3	45	7.55522
0.3	45	37.8027
0.3	45	133.206
0.3	45	115.143
0.3	45	68.9466
0.3	45	-138.863
0.3	45	156.846
0.3	45	149.073
0.3	45	66.8083
0.3	45	-169.192
0.3	45	-175.321
0.3	45	140.473
0.3	45	48.5435
0.3	45	33.8254
0.3	45	-73.6599
0.3	45	-54.9654
0.3	45	-13.8685
0.3	45	123.106
0.3	45	32.0372
0.3	45	-178.258
0.3	45	-8.68979
0.3	45	-6.93062
0.3	45	162.382
0.3	45	-136.436
0.3	45	-168.623
0.3	45	80.7503
0.3	45	108.481
0.3	45	-17.927
0.3	45	-151.199
0.3	45	62.4409
0.3	45	51.5211
0.3	45	-87.7631
0.3	45	87.2084
0.3	45	-23.2303
0.3	45	113.918
0.3	45	-59.6913
0.3	45	-52.0004
0.3	45	60.7589
0.3	45	-41.0495
0.3	45	-146.821
0.3	45	103.475
0.3	45	-44.8735
0.3	45	18.9677
0.3	45	144.409
0.3	45	-88.2188
0.3	45	38.3283
0.3	45	-97.0306
0.3	45	-30.5136
0.3	45	-91.6813
0.3	45	-128.587
0.3	45	-37.7982
0.3	45	175.818
0.3	45	-16.8502
0.3	45	177.088
0.3	45	-77.3935
0.3	45	-107.83
0.3	45	64.5416
0.3	45	3.91453
0.3	45	64.35
0.3	45	-155.91
0.3	45	-162.373
0.3	45	-2.56086
0.3	45	-95.5266
0.3	45	51.0783
0.3	45	-123.341
0.3	45	-88.2891
0.3	45	153.742
0.3	45	-59.4528
0.3	45	-77.8841
0.3	45	-23.7424
0.3	45	139.529
0.3	45	-107.986
0.3	45	-115.485
0.3	45	-74.3645
0.3	45	-79.1528
0.3	45	-170.307
0.3	45	99.5708
0.3	45	-27.6937
0.3	45	-64.5379
0.3	45	-68.9288
0.3	45	156.392
0.3	45	158.923
0.3	45	58.6688
0.3	45	158.598
0.3	45	-135.019
0.3	45	-50.612
0.3	45	95.9743
0.3	45	-16.8237
0.3	45	-56.1254
0.3	45	-56.2681
0.3	45	-111.322
0.3	45	-97.7657
0.3	45	57.8484
0.3	45	-47.285
0.3	45	-176.822
0.3	45	2.54674
0.3	45	-67.4645
0.3	45	-146.528
0.3	45	129.281
0.3	45	-109.132
0.3	45	-64.3932
0.3	45	64.5466
0.3	45	40.9517
0.3	45	120.639
0.3	45	34.6928
0.3	45	-8.74666
0.3	45	-26.4516
0.3	45	-71.6837
0.3	45	-15.9556
0.3	45	17.1321
0.3	45	32.6132
0.3	45	-87.3318
0.3	45	-118.061
0.3	45	8.76236
0.3	45	-166.869
0.3	45	-74.671
0.3	45	-168.909
0.3	45	-116.744
0.3	45	148.621
0.3	45	-23.3535
0.3	45	-96.5141
0.3	45	66.6274
0.3	45	-139.918
0.3	45	-29.7889
0.3	45	-152.636
0.3	45	162.431
0.3	45	85.2907
0.3	45	-99.8429
0.3	45	-165.443
0.3	45	100.382
0.3	45	51.7895
0.3	45	-72.0884
0.3	45	148.081
0.3	45	51.3621
0.3	45	-151.744
0.3	45	-101.587
0.3	45	-8.9166
0.3	45	82.4705
0.3	45	-59.8746
0.3	45	117.382
0.3	45	-53.5188
0.3	45	-49.8612
0.3	45	3.98357
0.3	45	64.8784
0.3	45	112.035
0.3	45	-34.6928
0.3	45	-47.2546
0.3	45	-86.643
0.3	45	82.646
0.3	45	100.367
0.3	45	-14.0137
0.3	45	-79.2983
0.3	45	78.3728
0.3	45	120.364
0.3	45	10.3501
0.3	45	-56.7679
0.3	45	105.9
0.3	45	-106.249
0.3	45	-114.127
0.3	45	-41.014
0.3	45	-89.6526
0.3	45	96.7343
0.3	45	-121.862
0.3	45	-158.423
0.3	45	142.074
0.3	45	44.6429
0.3	45	158.409
0.3	45	11.7413
0.3	45	-75.3222
0.3	45	53.5879
0.3	45	8.01792
0.3	45	159.536
0.3	45	3.5654
0.3	45	-135.105
0.3	45	-26.8538
0.3	45	129.475
0.3	45	33.7846
0.3	45	140.764
0.3	45	-140.006
0.3	45	160.636
0.3	45	-156.89
0.3	45	112.158
0.3	45	160.056
0.3	45	-31.5666
0.3	45	13.6699
0.3	45	-173.3
0.3	45	136.481
0.3	45	-168.095
0.3	45	-79.4178
0.3	45	-14.2163
0.3	45	-143.141
0.3	45	127.562
0.3	45	0.88871
0.3	45	-168.378
0.3	45	157.41
0.3	45	-73.0457
0.3	45	-152.296
0.3	45	-120.565
0.3	45	124.243
0.3	45	24.3335
0.3	45	-138.373
0.3	45	-56.9613
0.3	45	-178.968
0.3	45	41.1734
0.3	45	-41.0671
0.3	45	108.988
0.3	45	131.223
0.3	45	122.837
0.3	45	125.828
0.3	45	91.3459
0.3	45	26.0009
0.3	45	-54.129
0.3	45	174.615
0.3	45	-119.483
0.3	45	-42.1068
0.3	45	103.551
0.3	45	-29.4919
0.3	45	161.778
0.3	45	-137.087
0.3	45	-37.3174
0.3	45	-33.0364
0.3	45	-58.9649
0.3	45	-14.0421
0.3	45	-5.6529
0.3	45	88.901
0.3	45	-72.1217
0.3	45	106.016
0.3	45	-53.3762
0.3	45	67.6004
0.3	45	-73.1264
0.3	45	128.908
0.3	45	171.989
0.3	45	155.561
0.3	45	-34.3346
0.3	45	-31.2513
0.3	45	-3.95991
0.3	45	13.1342
0.3	45	29.0049
0.3	45	-50.6014
0.3	45	-70.8826
0.3	45	177.677
0.3	45	143.617
0.3	45	24.8168
0.3	45	134.929
0.3	45	-171.45
0.3	45	128.779
0.3	45	50.7777
0.3	45	5.47732
0.3	45	-50.7025
0.3	45	-174.123
0.3	45	-92.591
0.3	45	-60.351
0.3	45	-112.393
0.3	45	-158.259
0.3	45	-112.457
0.3	45	-113.384
0.3	45	-75.4178
0.3	45	-27.9913
0.3	45	55.4299
0.3	45	-163.329
0.3	45	105.883
0.3	45	-102.364
0.3	45	66.1859
0.3	45	150.334
0.3	45	60.0121
0.3	45	72.6662
0.3	45	-74.7147
0.3	45	108.97
0.3	45	-162.805
0.3	45	-92.7392
0.3	45	122.151
0.3	45	-151.902
0.3	45	-18.5876
0.3	45	-137.378
0.3	45	-128.809
0.3	45	-23.5398
0.3	45	67.5179
0.3	45	158.417
0.3	45	2.68047
0.3	45	60.8309
0.3	45	-102.948
0.3	45	-40.4017
0.3	45	-179.311
0.3	45	-11.2526
0.3	45	-21.9089
0.3	45	-108.674
0.3	45	136.641
0.3	45	69.2985
0.3	45	-53.5959
0.3	45	137.259
0.3	45	-96.9564
0.3	45	62.4893
0.3	45	-135.577
0.3	45	-54.5965
0.3	45	-106.371
0.3	45	164.024
0.3	45	-124.62
0.3	45	24.3033
0.3	45	144.258
0.3	45	117.847
0.3	45	-25.7991
0.3	45	-135.336
0.3	45	-172.96
0.3	45	-24.8903
0.3	45	142.936
0.3	45	121.884
0.3	45	-76.7944
0.3	45	-34.4345
0.3	45	-155.095
0.3	45	157.492
0.3	45	-36.7418
0.3	45	84.9508
0.3	45	-106.549
0.3	45	-54.659
0.3	45	19.7194
0.3	45	28.6869
0.3	45	31.5454
0.3	45	-120.195
0.3	45	-114.866
0.3	45	12.2702
0.3	45	109.73
0.3	45	163.085
0.3	45	102.702
0.3	45	113.76
0.3	45	101.822
0.3	45	-123.105
0.3	45	-12.0139
0.3	45	-85.9609
0.3	45	-19.1212
0.3	45	76.1971
0.3	45	58.907
0.3	45	130.839
0.3	45	64.6214
0.3	45	-10.76
0.3	45	-79.6794
0.3	45	168.652
0.3	45	39.2968
0.3	45	-94.5161
0.3	45	-96.5651
0.3	45	-82.8175
0.3	45	-140.833
0.3	45	47.4014
0.3	45	-135.609
0.3	45	113.169
0.3	45	-64.0498
0.3	45	-56.1453
0.3	45	-31.3559
0.3	45	149.501
0.3	45	94.536
0.3	45	59.4425
0.3	45	111.891
0.3	45	-64.3667
0.3	45	-172.587
0.3	45	-65.0986
0.3	45	-109.334
0.3	45	-130.077
0.3	45	-81.8594
0.3	45	144.707
0.3	45	-172.604
0.3	45	27.7662
0.3	45	95.8874
0.3	45	-175.071
0.3	45	160.378
0.3	45	153.223
0.3	45	93.0218
0.3	45	72.0399
0.3	45	109.763
0.3	45	118.435
0.3	45	136.158
0.3	45	32.9982
0.3	45	-60.5738
0.3	45	-84.3191
0.3	45	112.586
0.3	45	-25.7061
0.3	45	15.8606
0.3	45	109.224
0.3	45	134.227
0.3	45	-61.5661
0.3	45	0.455374
0.3	45	-21.7939
0.3	45	-153.525
0.3	45	-173.364
0.3	45	-135.635
0.3	45	152.737
0.3	45	150.918
0.3	45	-11.9948
0.3	45	-96.414
0.3	45	-37.8479
0.3	45	44.909
0.3	45	113.793
0.3	45	-88.1669
0.3	45	-156.735
0.3	45	-139.046
0.3	45	-36.4724
0.3	45	79.4361
0.3	45	-109.64
0.3	45	-105.305
0.3	45	73.1876
0.3	45	61.5094
0.3	45	33.8655
0.3	45	62.3962
0.3	45	-81.9048
0.3	45	-23.0508
0.3	45	47.0431
0.3	45	-17.3074
0.3	45	-162.877
0.3	45	149.656
0.3	45	108.157
0.3	45	-5.57643
0.3	45	138.693
0.3	45	128.489
0.3	45	-61.3694
0.3	45	72.1366
0.3	45	50.658
0.3	45	-66.0863
0.3	45	-70.1806
0.3	45	35.4404
0.3	45	19.9292
0.3	45	177.865
0.3	45	-36.5245
0.3	45	-113.651
0.3	45	-3.45525
0.3	45	76.673
0.3	45	94.4902
0.3	45	14.6337
0.3	45	35.457
0.3	45	-99.1152
0.3	45	86.0842
0.3	45	151.118
0.3	45	-50.2365
0.3	45	-21.5177
0.3	45	-112.948
0.3	45	49.1765
0.3	45	-173.23
0.3	45	-30.6806
0.3	45	146.306
0.3	45	-104.53
0.3	45	53.4386
0.3	45	-139.502
0.3	45	-114.344
0.3	45	-101.143
0.3	45	-53.5206
0.3	45	-151.245
0.3	45	160.876
0.3	45	-7.9132
0.3	45	-62.7649
0.3	45	-156.349
0.3	45	139.455
0.3	45	128.611
0.3	45	-7.99248
0.3	45	-46.9838
0.3	45	-124.74
0.3	45	-60.1683
0.3	45	83.3185
0.3	45	68.1427
0.3	45	84.6555
0.3	45	-48.8223
0.3	45	127.064
0.3	45	-75.8766
0.3	45	94.6234
0.3	45	-89.0414
0.3	45	-127.208
0.3	45	116.932
0.3	45	-88.8726
0.3	45	147.169
0.3	45	-45.1993
0.3	45	-134.775
0.3	45	-102.535
0.3	45	-81.0456
0.3	45	158.377
0.3	45	45.3685
0.3	45	-71.167
0.3	45	67.1033
0.3	45	-76.6784
0.3	45	-59.816
0.3	45	37.2715
0.3	45	-112.828
0.3	45	95.5744
0.3	45	-119.276
0.3	45	-55.4499
0.3	45	75.2157
0.3	45	21.6886
0.3	45	150.368
0.3	45	-76.0391
0.3	45	-104.813
0.3	45	129.402
0.3	45	117.908
0.3	45	90.9923
0.3	45	107.844
0.3	45	73.391
0.3	45	101.308
0.3	45	21.662
0.3	45	-30.1632
0.3	45	-24.0759
0.3	45	25.236
0.3	45	-155.933
0.3	45	155.228
0.3	45	-111.23
0.3	45	-97.3619
0.3	45	92.9095
0.3	45	6.72382
0.3	45	-18.9762
0.3	45	177.433
0.3	45	88.4573
0.3	45	159.553
0.3	45	-144.624
0.3	45	-47.6005
0.3	45	-120.638
0.3	45	117.295
0.3	45	-140.302
0.3	45	-36.8466
0.3	45	111.626
0.3	45	-133.058
0.3	45	18.8107
0.3	45	-119.303
0.3	45	131.331
0.3	45	20.7198
0.3	45	94.5124
0.3	45	-26.7162
0.3	45	-114.658
0.3	45	44.7644
0.3	45	30.455
0.3	45	147.706
0.3	45	111.957
0.3	45	134.627
0.3	45	80.3798
0.3	45	-3.88604
0.3	45	-79.7239
0.3	45	142.009
0.3	45	68.0559
0.3	45	-16.5088
0.3	45	31.2696
0.3	45	172.897
0.3	45	-139.506
0.3	45	-140.999
0.3	45	145.054
0.3	45	-5.44614
0.3	45	-22.6416
0.3	45	-82.787
0.3	45	34.3813
0.3	45	-78.5102
0.3	45	40.7152
0.3	45	164.217
0.3	45	64.7699
