pol	setting	phi
0.3	45	-18.8393
0.3	45	97.6397
0.3	45	-35.4845
0.3	45	-82.485
0.3	45	-116.484
0.3	45	-145.488
0.3	45	-65.1702
0.3	45	-80.118
0.3	45	-154.537
0.3	45	-154.711
0.3	45	-67.7838
0.3	45	75.7838
0.3	45	141.112
0.3	45	-96.0039
0.3	45	45.5545
0.3	45	6.18546
0.3	45	81.9304
0.3	45	-74.3474
0.3	45	7.06069
0.3	45	7.30092
0.3	45	159.736
0.3	45	-152.874
0.3	45	67.6449
0.3	45	-113.879
0.3	45	58.2956
0.3	45	-80.2114
0.3	45	17.643
0.3	45	-40.3828
0.3	45	68.6261
0.3	45	152.153
0.3	45	123.902
0.3	45	-57.484
0.3	45	-96.3859
0.3	45	-169.196
0.3	45	46.9163
0.3	45	113.431
0.3	45	-153.357
0.3	45	55.3195
0.3	45	140.262
0.3	45	-67.5554
0.3	45	64.298
0.3	45	-105.01
0.3	45	140.773
0.3	45	-63.3112
0.3	45	-133.544
0.3	45	-102.56
0.3	45	24.9546
0.3	45	44.4833
0.3	45	-36.7897
0.3	45	-110.177
0.3	45	69.9125
0.3	45	-37.2576
0.3	45	108.25
0.3	45	-47.7944
0.3	45	156.724
0.3	45	-64.6467
0.3	45	7.66641
0.3	45	-111.25
0.3	45	-161.378
0.3	45	112.441
0.3	45	112.292
0.3	45	-73.5472
0.3	45	-39.6931
0.3	45	-10.6761
0.3	45	159.057
0.3	45	125.867
0.3	45	-158.535
0.3	45	10.3201
0.3	45	-51.9479
0.3	45	84.0732
0.3	45	-166.675
0.3	45	54.7186
0.3	45	-16.9688
0.3	45	-19.776
0.3	45	166.065
0.3	45	164.175
0.3	45	-53.0337
0.3	45	-152.507
0.3	45	58.8906
0.3	45	53.9029
0.3	45	173.037
0.3	45	66.7285
0.3	45	-130.48
0.3	45	141.461
0.3	45	-63.7536
0.3	45	159.531
0.3	45	155.137
0.3	45	72.9707
0.3	45	125.861
0.3	45	-72.1204
0.3	45	-32.8815
0.3	45	9.31548
0.3	45	-138.874
0.3	45	-76.5635
0.3	45	-124.769
0.3	45	67.8566
0.3	45	175.225
0.3	45	39.8889
0.3	45	-40.3071
0.3	45	-108.265
0.3	45	-7.63477
0.3	45	-159.637
0.3	45	169.236
0.3	45	126.011
0.3	45	-173.231
0.3	45	-14.4965
0.3	45	-147.755
0.3	45	165.617
0.3	45	-66.9725
0.3	45	-55.512
0.3	45	-36.9999
0.3	45	-72.5751
0.3	45	26.5434
0.3	45	-3.04283
0.3	45	-144.917
0.3	45	19.1899
0.3	45	-106.411
0.3	45	6.9776
0.3	45	-6.01018
0.3	45	73.2177
0.3	45	7.27537
0.3	45	-108.048
0.3	45	169.321
0.3	45	9.44363
0.3	45	-59.8627
0.3	45	140.824
0.3	45	51.4093
0.3	45	84.7641
0.3	45	167.727
0.3	45	10.0497
0.3	45	-86.591
0.3	45	15.458
0.3	45	-8.6839
0.3	45	167.759
0.3	45	-146.96
0.3	45	80.061
0.3	45	175.28
0.3	45	-67.2192
0.3	45	71.4937
0.3	45	118.372
0.3	45	5.51446
0.3	45	135.295
0.3	45	-8.7056
0.3	45	163.142
0.3	45	-116.822
0.3	45	-158.656
0.3	45	63.2068
0.3	45	-30.8537
0.3	45	30.4255
0.3	45	164.696
0.3	45	-93.1139
0.3	45	164.409
0.3	45	116.285
0.3	45	-29.8917
0.3	45	139.05
0.3	45	-117.484
0.3	45	154.274
0.3	45	-147.018
0.3	45	57.906
0.3	45	-142.883
0.3	45	-54.1141
0.3	45	-28.9072
0.3	45	90.3577
0.3	45	163.128
0.3	45	-172.03
0.3	45	107.293
0.3	45	-124.904
0.3	45	26.4094
0.3	45	-98.0565
0.3	45	157.295
0.3	45	29.5101
0.3	45	-167.898
0.3	45	-163.956
0.3	45	41.4984
0.3	45	90.3769
0.3	45	-106.373
0.3	45	-72.643
0.3	45	41.2984
0.3	45	2.31627
0.3	45	-114.866
0.3	45	147.799
0.3	45	-75.2766
0.3	45	54.4781
0.3	45	-22.3978
0.3	45	69.0324
0.3	45	-79.5268
0.3	45	-81.656
0.3	45	120.759
0.3	45	113.474
0.3	45	-124.855
0.3	45	-12.6404
0.3	45	-57.1492
0.3	45	37.7045
0.3	45	-175.342
0.3	45	56.954
0.3	45	-79.9925
0.3	45	175.902
0.3	45	-120.612
0.3	45	-34.4765
0.3	45	-157.499
0.3	45	116.261
0.3	45	150.143
0.3	45	179.952
0.3	45	6.84128
0.3	45	-46.4464
0.3	45	177.76
0.3	45	-174.433
0.3	45	138.285
0.3	45	125.904
0.3	45	-175.501
0.3	45	54.8429
0.3	45	-81.4217
0.3	45	-158.061
0.3	45	65.9869
0.3	45	102.992
0.3	45	-130.075
0.3	45	-44.9969
0.3	45	-27.1504
0.3	45	145.449
0.3	45	133.278
0.3	45	116.541
0.3	45	153.765
0.3	45	-110.643
0.3	45	168.298
0.3	45	142.244
0.3	45	111.87
0.3	45	61.499
0.3	45	100.46
0.3	45	12.793
0.3	45	69.4
0.3	45	179.916
0.3	45	-35.402
0.3	45	170.444
0.3	45	-137.657
0.3	45	120.339
0.3	45	-72.4617
0.3	45	93.0717
0.3	45	-71.1753
0.3	45	-105.099
0.3	45	163.935
0.3	45	-20.1855
0.3	45	172.484
0.3	45	-116.824
0.3	45	15.7751
0.3	45	-71.9171
0.3	45	52.992
0.3	45	75.3849
0.3	45	99.0507
0.3	45	56.3063
0.3	45	-32.3644
0.3	45	-129.683
0.3	45	137.156
0.3	45	135.319
0.3	45	154.886
0.3	45	-23.8401
0.3	45	70.7335
0.3	45	-162.457
0.3	45	126.527
0.3	45	-125.75
0.3	45	-152.421
0.3	45	-53.2201
0.3	45	157.553
0.3	45	-78.1594
0.3	45	172.21
0.3	45	123.885
0.3	45	-35.204
0.3	45	-52.8518
0.3	45	-78.8534
0.3	45	79.8262
0.3	45	53.3033
0.3	45	152.194
0.3	45	41.898
0.3	45	-41.4435
0.3	45	-174.954
0.3	45	53.6816
0.3	45	37.0949
0.3	45	-73.6908
0.3	45	111.243
0.3	45	17.8133
0.3	45	53.7947
0.3	45	-38.6617
0.3	45	-158.569
0.3	45	-2.82425
0.3	45	16.177
0.3	45	-63.5856
0.3	45	38.6974
0.3	45	-98.4323
0.3	45	-139.208
0.3	45	132.563
0.3	45	148.738
0.3	45	137.324
0.3	45	136.193
0.3	45	-169.711
0.3	45	-39.6586
0.3	45	27.7999
0.3	45	-120.411
0.3	45	-35.6789
0.3	45	44.8824
0.3	45	136.202
0.3	45	-44.2536
0.3	45	157.467
0.3	45	-173.999
0.3	45	-107.205
0.3	45	-144.825
0.3	45	85.6105
0.3	45	81.8423
0.3	45	64.9108
0.3	45	-45.1755
0.3	45	30.7932
0.3	45	-145.256
0.3	45	-26.7351
0.3	45	106.057
0.3	45	66.179
0.3	45	-115.036
0.3	45	80.2518
0.3	45	36.6039
0.3	45	-105.473
0.3	45	-1.44941
0.3	45	136.029
0.3	45	16.0426
0.3	45	111.935
0.3	45	59.2862
0.3	45	77.1467
0.3	45	153.425
0.3	45	55.691
0.3	45	132.256
0.3	45	-62.625
0.3	45	88.3585
0.3	45	-85.8809
0.3	45	-105.415
0.3	45	-129.052
0.3	45	-38.8297
0.3	45	171.268
0.3	45	11.4297
0.3	45	-161.54
0.3	45	-127.215
0.3	45	37.2689
0.3	45	-41.8739
0.3	45	-142.07
0.3	45	75.4673
0.3	45	-128.702
0.3	45	109.884
0.3	45	77.4607
0.3	45	172.623
0.3	45	-124.052
0.3	45	157.8
0.3	45	-123.045
0.3	45	49.8391
0.3	45	161.446
0.3	45	-66.9275
0.3	45	-9.90516
0.3	45	101.65
0.3	45	-19.8753
0.3	45	-106.415
0.3	45	84.4955
0.3	45	97.9491
0.3	45	-125.264
0.3	45	-27.9518
0.3	45	176.949
0.3	45	-142.532
0.3	45	72.117
0.3	45	-64.7158
0.3	45	177.686
0.3	45	39.121
0.3	45	-72.9071
0.3	45	63.0451
0.3	45	-68.4923
0.3	45	50.3873
0.3	45	62.229
0.3	45	-44.0814
0.3	45	-1.83896
0.3	45	157.113
0.3	45	174.802
0.3	45	-175.51
0.3	45	-22.6388
0.3	45	-125.522
0.3	45	-73.8074
0.3	45	169.097
0.3	45	122.495
0.3	45	174.379
0.3	45	-11.7247
0.3	45	141.134
0.3	45	-177.854
0.3	45	140.976
0.3	45	-59.0018
0.3	45	-63.2074
0.3	45	-135.32
0.3	45	163.006
0.3	45	151.31
0.3	45	-170.193
0.3	45	69.1025
0.3	45	29.1593
0.3	45	40.7448
0.3	45	-42.5863
0.3	45	-7.07616
0.3	45	-3.37914
0.3	45	-45.0624
0.3	45	151.702
0.3	45	164.066
0.3	45	-59.1142
0.3	45	-77.9423
0.3	45	95.4751
0.3	45	64.6908
0.3	45	25.2899
0.3	45	-122.149
0.3	45	32.7028
0.3	45	97.5213
0.3	45	32.2229
0.3	45	-33.119
0.3	45	-85.9035
0.3	45	93.8825
0.3	45	-127.604
0.3	45	120.654
0.3	45	45.3384
0.3	45	80.5195
0.3	45	158.177
0.3	45	92.3389
0.3	45	29.4973
0.3	45	123.099
0.3	45	174.912
0.3	45	-15.7924
0.3	45	125.504
0.3	45	-174.98
0.3	45	-114.592
0.3	45	-179.986
0.3	45	125.791
0.3	45	-30.6401
0.3	45	-15.4343
0.3	45	177.764
0.3	45	-82.5777
0.3	45	120.03
0.3	45	-29.5467
0.3	45	-104.677
0.3	45	30.6068
0.3	45	-113.508
0.3	45	15.489
0.3	45	-78.8317
0.3	45	-178.638
0.3	45	-159.137
0.3	45	-3.24523
0.3	45	-60.7012
0.3	45	134.333
0.3	45	-70.7857
0.3	45	-136.464
0.3	45	90.4348
0.3	45	-177.372
0.3	45	172.146
0.3	45	94.9621
0.3	45	141.799
0.3	45	21.5141
0.3	45	-40.1244
0.3	45	-51.92
0.3	45	-92.0714
0.3	45	-81.5254
0.3	45	-139.931
0.3	45	94.0324
0.3	45	-152.518
0.3	45	-57.6411
0.3	45	157.591
0.3	45	0.262917
0.3	45	145.898
0.3	45	127.426
0.3	45	-89.6154
0.3	45	-61.2831
0.3	45	-170.937
0.3	45	-112.025
0.3	45	-137.911
0.3	45	-91.4487
0.3	45	19.2595
0.3	45	49.1161
0.3	45	77.1695
0.3	45	-109.019
0.3	45	30.1084
0.3	45	-10.9391
0.3	45	-154.396
0.3	45	64.7619
0.3	45	35.6518
0.3	45	-171.853
0.3	45	-67.1119
0.3	45	-42.148
0.3	45	164.358
0.3	45	-136.834
0.3	45	-14.3443
0.3	45	-46.052
0.3	45	-133.73
0.3	45	24.8794
0.3	45	44.0418
0.3	45	-154.117
0.3	45	23.5498
0.3	45	-176.316
0.3	45	-23.055
0.3	45	-68.0649
0.3	45	-63.7983
0.3	45	-71.3438
0.3	45	86.9335
0.3	45	83.5562
0.3	45	-132.997
0.3	45	7.99384
0.3	45	-168.042
0.3	45	66.2926
0.3	45	-173.549
0.3	45	-137.075
0.3	45	120.211
0.3	45	-53.7457
0.3	45	-78.7889
0.3	45	140.186
0.3	45	-79.6657
0.3	45	115.346
0.3	45	147.172
0.3	45	14.7563
0.3	45	114.967
0.3	45	81.0978
0.3	45	172.275
0.3	45	-52.1925
0.3	45	-68.8397
0.3	45	-106.128
0.3	45	-168.818
0.3	45	92.7929
0.3	45	-42.2092
0.3	45	111.916
0.3	45	-19.3992
0.3	45	82.2623
0.3	45	178.478
0.3	45	75.2674
0.3	45	42.728
0.3	45	-61.1199
0.3	45	-139.15
0.3	45	33.9565
0.3	45	85.0227
0.3	45	-102.941
0.3	45	118.855
0.3	45	-109.712
0.3	45	-51.0891
0.3	45	-44.5468
0.3	45	138.735
0.3	45	19.529
0.3	45	87.4246
0.3	45	-120.949
0.3	45	99.5849
0.3	45	-19.0055
0.3	45	-29.3174
0.3	45	53.6193
0.3	45	-8.18241
0.3	45	104.693
0.3	45	-17.8578
0.3	45	-44.4424
0.3	45	131.642
0.3	45	158.805
0.3	45	-38.5433
0.3	45	141.059
0.3	45	-168.574
0.3	45	-76.746
0.3	45	-85.7796
0.3	45	-24.3087
0.3	45	84.2293
0.3	45	34.5312
0.3	45	119.925
0.3	45	30.2602
0.3	45	88.2205
0.3	45	-156.319
0.3	45	-137.024
0.3	45	-37.7781
0.3	45	81.1502
0.3	45	114.728
0.3	45	-43.4544
0.3	45	12.408
0.3	45	-40.1311
0.3	45	-5.66645
0.3	45	-117.084
0.3	45	67.0894
0.3	45	-63.5253
0.3	45	-105.334
0.3	45	156.278
0.3	45	-165.81
0.3	45	72.7134
0.3	45	-114.156
0.3	45	124.663
0.3	45	136.139
0.3	45	1.86165
0.3	45	-83.5966
0.3	45	141.478
0.3	45	-30.8259
0.3	45	122.423
0.3	45	3.11783
0.3	45	168.245
0.3	45	1.17329
0.3	45	144.055
0.3	45	1.75727
0.3	45	106.705
0.3	45	-160.113
0.3	45	166.938
0.3	45	70.1244
0.3	45	-142.702
0.3	45	121.278
0.3	45	120.255
0.3	45	43.4025
0.3	45	61.4135
0.3	45	98.6514
0.3	45	-59.4416
0.3	45	59.9842
0.3	45	165.359
0.3	45	110.292
0.3	45	-88.5561
0.3	45	120.908
0.3	45	2.79097
0.3	45	-18.1767
0.3	45	-27.6897
0.3	45	-60.0185
0.3	45	63.0171
0.3	45	-38.388
0.3	45	-64.4716
0.3	45	-170.691
0.3	45	174.392
0.3	45	-27.2525
0.3	45	113.362
0.3	45	140.92
0.3	45	-177.592
0.3	45	-132.493
0.3	45	130.472
0.3	45	128.753
0.3	45	-32.9592
0.3	45	-102.559
0.3	45	98.3539
0.3	45	68.026
0.3	45	-23.5569
0.3	45	-59.8385
0.3	45	67.9653
0.3	45	1.97604
0.3	45	125.458
0.3	45	32.519
0.3	45	15.269
0.3	45	-56.6363
0.3	45	130.627
0.3	45	138.021
0.3	45	130.098
0.3	45	-166.792
0.3	45	-29.7314
0.3	45	-150.729
0.3	45	63.7882
0.3	45	-64.6557
0.3	45	-39.1605
0.3	45	-41.3013
0.3	45	138.374
0.3	45	-178.322
0.3	45	-80.8926
0.3	45	11.6265
0.3	45	-126.878
0.3	45	-79.637
0.3	45	148.845
0.3	45	136.393
0.3	45	-6.82373
0.3	45	41.4619
0.3	45	137.802
0.3	45	60.3541
0.3	45	123.168
0.3	45	-153.052
0.3	45	-124.721
0.3	45	6.47921
0.3	45	77.4828
0.3	45	67.1135
0.3	45	-35.7383
0.3	45	-125.073
0.3	45	24.4123
0.3	45	31.3463
0.3	45	89.3157
0.3	45	165.039
0.3	45	-146.006
0.3	45	132.316
0.3	45	-22.7399
0.3	45	-32.4733
0.3	45	58.2413
0.3	45	-25.8597
0.3	45	-170.278
0.3	45	161.846
0.3	45	156.663
0.3	45	-60.1382
0.3	45	-20.9018
0.3	45	-119.572
0.3	45	124.014
0.3	45	13.0556
0.3	45	169.427
0.3	45	120.472
0.3	45	8.95768
0.3	45	-177.135
0.3	45	119.865
0.3	45	-10.5714
0.3	45	-94.5613
0.3	45	-136.09
0.3	45	114.872
0.3	45	115.751
0.3	45	7.22193
0.3	45	27.0964
0.3	45	139.285
0.3	45	70.3674
0.3	45	-58.3794
0.3	45	-150.105
0.3	45	112.555
0.3	45	65.6378
0.3	45	9.21358
0.3	45	-131.691
0.3	45	77.9481
0.3	45	-165.986
0.3	45	43.2024
0.3	45	177.914
0.3	45	-111.948
0.3	45	106.261
0.3	45	161.506
0.3	45	-57.9106
0.3	45	-136.749
0.3	45	-14.7645
0.3	45	127.441
0.3	45	164.771
0.3	45	124.828
0.3	45	-128.313
0.3	45	-25.4169
0.3	45	-92.216
0.3	45	43.1917
0.3	45	-64.4039
0.3	45	33.8087
0.3	45	-131.886
0.3	45	-174.428
0.3	45	-28.6824
0.3	45	-110.187
0.3	45	-84.4095
0.3	45	112.2
0.3	45	76.0444
0.3	45	-179.089
0.3	45	172.56
0.3	45	120.656
0.3	45	67.9533
0.3	45	96.2029
0.3	45	-92.67
0.3	45	140.819
0.3	45	22.7056
0.3	45	43.5373
0.3	45	42.4035
0.3	45	-86.9103
0.3	45	38.8118
0.3	45	175.659
0.3	45	-82.0268
0.3	45	-116.557
0.3	45	-159.959
0.3	45	-81.6676
0.3	45	-144.678
0.3	45	147.033
0.3	45	-27.3702
0.3	45	143.629
0.3	45	51.9293
0.3	45	-166.492
0.3	45	125.36
0.3	45	27.9676
0.3	45	62.0186
0.3	45	-36.0573
0.3	45	45.1802
0.3	45	10.3033
0.3	45	102.14
0.3	45	-179.876
0.3	45	-49.7293
0.3	45	155.257
0.3	45	-160.601
0.3	45	-111.618
0.3	45	72.3588
0.3	45	-138.213
0.3	45	-24.4026
0.3	45	-24.5079
0.3	45	-83.7315
0.3	45	64.4566
0.3	45	45.4565
0.3	45	98.7526
0.3	45	-53.9676
0.3	45	46.24
0.3	45	-161.073
0.3	45	76.3304
0.3	45	-21.3795
0.3	45	-8.35201
0.3	45	-65.5609
0.3	45	81.8929
0.3	45	39.8581
0.3	45	-109.469
0.3	45	91.4791
0.3	45	-109.608
0.3	45	-2.61291
0.3	45	172.807
0.3	45	-85.1738
0.3	45	-24.1503
0.3	45	50.8061
0.3	45	92.3771
0.3	45	56.2038
0.3	45	-94.368
0.3	45	-12.5384
0.3	45	86.7529
0.3	45	-25.2851
0.3	45	149.965
0.3	45	51.6057
0.3	45	-22.4864
0.3	45	-21.0424
0.3	45	-177.046
0.3	45	115.888
0.3	45	-1.59243
0.3	45	-120.462
0.3	45	102.247
0.3	45	-176.252
0.3	45	166.531
0.3	45	140.718
0.3	45	-100.088
0.3	45	21.1979
0.3	45	107.842
0.3	45	-93.8679
0.3	45	-57.0817
0.3	45	-167.187
0.3	45	124.237
0.3	45	166.249
0.3	45	-163.96
0.3	45	-102.641
0.3	45	100.839
0.3	45	-68.5547
0.3	45	63.1372
0.3	45	5.47738
0.3	45	-17.0085
0.3	45	-100.244
0.3	45	74.1933
0.3	45	-172.4
0.3	45	-94.2718
0.3	45	-117.553
0.3	45	170.911
0.3	45	159.689
0.3	45	-83.4268
0.3	45	56.6668
0.3	45	-166.58
0.3	45	167.084
0.3	45	126.757
0.3	45	21.7707
0.3	45	53.1601
0.3	45	-140.919
0.3	45	149.187
0.3	45	-32.3599
0.3	45	-158.796
0.3	45	-3.62397
0.3	45	52.5724
0.3	45	131.163
0.3	45	16.7052
0.3	45	-90.4698
0.3	45	-43.8769
0.3	45	-162.729
0.3	45	-43.3733
0.3	45	-159.337
0.3	45	-24.7659
0.3	45	-39.5011
0.3	45	-30.8462
0.3	45	125.35
0.3	45	154.77
0.3	45	51.647
0.3	45	-159.691
0.3	45	69.326
0.3	45	71.2686
0.3	45	-22.6997
0.3	45	34.4798
0.3	45	13.4409
0.3	45	150.874
0.3	45	-170.4
0.3	45	-88.1538
0.3	45	136.728
0.3	45	-100.125
0.3	45	61.047
0.3	45	-95.5039
0.3	45	45.9971
0.3	45	86.4992
0.3	45	-3.26784
0.3	45	143.51
0.3	45	-103.464
0.3	45	37.2052
0.3	45	65.4316
0.3	45	-138.637
0.3	45	-177.09
0.3	45	142.972
0.3	45	12.2393
0.3	45	71.983
0.3	45	25.7225
0.3	45	-47.4657
0.3	45	-178.914
0.3	45	-146.334
0.3	45	-34.2654
0.3	45	21.8459
0.3	45	-123.544
0.3	45	4.62311
0.3	45	41.7685
0.3	45	121.949
0.3	45	-95.4005
0.3	45	-15.5606
0.3	45	90.7581
0.3	45	35.8298
0.3	45	-73.0969
0.3	45	-6.08446
0.3	45	-8.74781
0.3	45	-37.6207
0.3	45	116.358
0.3	45	-0.768211
0.3	45	107.431
0.3	45	54.2273
0.3	45	44.5342
0.3	45	-123.947
0.3	45	-118.81
0.3	45	-106.154
0.3	45	-165.846
0.3	45	169.293
0.3	45	74.2047
0.3	45	110.558
0.3	45	21.2832
0.3	45	-80.4017
0.3	45	-87.648
0.3	45	4.43137
0.3	45	101.206
0.3	45	28.986
0.3	45	154.277
0.3	45	-20.3415
0.3	45	-164.304
0.3	45	129.933
0.3	45	-141.273
0.3	45	-16.3958
0.3	45	64.5585
0.3	45	-2.25745
0.3	45	-121.178
0.3	45	-25.4832
0.3	45	-65.0741
0.3	45	-138.485
0.3	45	25.4227
0.3	45	2.80198
0.3	45	-172.197
0.3	45	-136.365
0.3	45	-75.9926
0.3	45	-43.9728
0.3	45	-43.0058
0.3	45	-17.5179
0.3	45	-86.8953
0.3	45	-141.177
0.3	45	-77.7874
0.3	45	-75.9769
0.3	45	-0.315377
0.3	45	-27.8322
0.3	45	-81.4124
0.3	45	125.023
0.3	45	89.4552
0.3	45	-153.274
0.3	45	-26.6318
0.3	45	148.878
0.3	45	151.254
0.3	45	-99.879
0.3	45	-120.755
0.3	45	15.1841
0.3	45	-96.9801
0.3	45	-154.664
0.3	45	-34.1514
0.3	45	81.361
0.3	45	172.393
0.3	45	-153.639
0.3	45	-144.709
0.3	45	167.483
0.3	45	-41.9756
0.3	45	-124.897
0.3	45	85.0617
0.3	45	27.3824
0.3	45	-159.78
0.3	45	-6.41239
0.3	45	-140.638
0.3	45	-160.501
0.3	45	-37.562
0.3	45	55.396
0.3	45	-118.39
0.3	45	-0.843212
0.3	45	-53.1375
0.3	45	145.586
0.3	45	77.7146
0.3	45	166.113
0.3	45	-102.233
0.3	45	-1.50824
0.3	45	-82.5191
0.3	45	70.6155
0.3	45	-60.8629
0.3	45	63.8368
0.3	45	-10.6442
0.3	45	-77.6831
0.3	45	-106.435
0.3	45	70.3849
0.3	45	25.0542
0.3	45	-18.5963
0.3	45	155.694
0.3	45	28.2649
0.3	45	156.939
0.3	45	-28.4901
0.3	45	8.49785
0.3	45	-92.0954
0.3	45	105.196
0.3	45	-177.858
0.3	45	136.445
0.3	45	-62.6406
0.3	45	146.279
0.3	45	114.665
0.3	45	160.866
0.3	45	-179.321
0.3	45	-173.612
0.3	45	-106.518
0.3	45	-112.303
0.3	45	-103.466
0.3	45	-86.0457
0.3	45	-29.623
0.3	45	70.5373
0.3	45	-179.36
0.3	45	-78.7648
0.3	45	137.206
0.3	45	-163.09
0.3	45	-96.5498
0.3	45	67.2546
0.3	45	-138.585
0.3	45	-25.7732
0.3	45	-109.95
0.3	45	-75.2989
0.3	45	19.614
0.3	45	75.1068
0.3	45	173.101
0.3	45	85.3247
0.3	45	-13.1528
0.3	45	65.5063
0.3	45	-6.19282
0.3	45	-154.39
0.3	45	-103.316
0.3	45	48.4656
0.3	45	73.7085
0.3	45	179.695
0.3	45	-77.6209
0.3	45	77.9106
0.3	45	-98.8776
0.3	45	177.22
0.3	45	76.0351
0.3	45	175.86
0.3	45	61.328
0.3	45	-176.097
0.3	45	139.016
0.3	45	-170.403
0.3	45	-165.5
0.3	45	19.0806
0.3	45	-56.0216
0.3	45	-156.707
0.3	45	22.6896
0.3	45	-34.1086
0.3	45	41.6005
0.3	45	-66.3156
0.3	45	53.3269
0.3	45	156.306
0.3	45	-175.994
0.3	45	-116.026
0.3	45	83.842
0.3	45	-155.136
0.3	45	-66.8954
0.3	45	-73.7696
0.3	45	-166.804
0.3	45	-88.2069
0.3	45	-175.927
0.3	45	126.807
0.3	45	-6.80767
0.3	45	-123.096
0.3	45	-85.7825
0.3	45	54.3942
0.3	45	-46.908
0.3	45	-115.261
0.3	45	-141.032
0.3	45	4.20967
0.3	45	-162.336
0.3	45	167.701
0.3	45	26.7977
0.3	45	46.1306
0.3	45	-177.008
0.3	45	-73.3235
0.3	45	-137.84
0.3	45	26.2295
0.3	45	-6.87724
0.3	45	-108.233
0.3	45	-85.5145
0.3	45	72.8458
0.3	45	-63.7632
0.3	45	-153.204
0.3	45	81.7067
0.3	45	127.489
0.3	45	-74.2564
0.3	45	75.7523
0.3	45	-132.799
0.3	45	8.94793
0.3	45	8.61297
0.3	45	-99.4929
0.3	45	-33.6407
0.3	45	-66.3589
0.3	45	98.83
0.3	45	-94.0582
0.3	45	-86.1387
0.3	45	64.4728
0.3	45	-135.078
0.3	45	-83.7977
0.3	45	-131.005
0.3	45	138.577
0.3	45	-146.382
0.3	45	109.611
0.3	45	9.11593
0.3	45	137.565
0.3	45	143.311
0.3	45	-2.27264
0.3	45	-110.084
0.3	45	134.134
0.3	45	179.787
0.3	45	-155.986
0.3	45	-157.906
0.3	45	95.6074
0.3	45	-38.6285
0.3	45	-10.1561
0.3	45	61.9863
0.3	45	91.6967
0.3	45	48.4785
0.3	45	-91.9136
0.3	45	-68.5497
0.3	45	-16.134
0.3	45	-98.1447
0.3	45	166.776
0.3	45	-142.073
0.3	45	97.0566
0.3	45	-58.7585
0.3	45	159.031
0.3	45	65.5008
0.3	45	-85.2795
0.3	45	65.1481
0.3	45	-177.489
0.3	45	-114.269
0.3	45	-160.343
0.3	45	-151.403
0.3	45	157.026
0.3	45	69.7072
0.3	45	139.882
0.3	45	0.128673
0.3	45	-121.695
0.3	45	-134.317
0.3	45	12.514
0.3	45	158.952
0.3	45	119.044
0.3	45	-52.7902
0.3	45	-163.838
0.3	45	-79.9946
0.3	45	102.099
0.3	45	86.2719
0.3	45	40.9197
0.3	45	-20.6529
0.3	45	116.124
0.3	45	-39.3178
0.3	45	-108.542
0.3	45	-77.9446
0.3	45	-82.7098
0.3	45	113.229
0.3	45	-164.982
0.3	45	90.1041
0.3	45	3.13213
0.3	45	161.387
0.3	45	-39.3886
0.3	45	46.6914
0.3	45	106.267
0.3	45	-53.2335
0.3	45	-22.9307
0.3	45	140.687
0.3	45	136.738
0.3	45	168.782
0.3	45	168.353
0.3	45	-102.423
0.3	45	168.812
0.3	45	47.8414
0.3	45	167.193
0.3	45	113.576
0.3	45	-104.738
0.3	45	-9.10316
0.3	45	124.538
0.3	45	40.8821
0.3	45	-152.138
0.3	45	143.194
0.3	45	123.706
0.3	45	79.6041
0.3	45	-5.56919
0.3	45	-135.919
0.3	45	-55.7565
0.3	45	-131.08
0.3	45	-163.536
0.3	45	139.183
0.3	45	43.5376
0.3	45	-70.7395
0.3	45	147.077
0.3	45	141.392
0.3	45	133.522
0.3	45	157.384
0.3	45	-8.52862
0.3	45	172.89
0.3	45	81.8892
0.3	45	152.103
0.3	45	153.049
0.3	45	-113.017
0.3	45	-10.0584
0.3	45	-2.0298
0.3	45	171.106
0.3	45	74.5758
0.3	45	-85.4222
0.3	45	70.61
0.3	45	158.752
0.3	45	-100.884
0.3	45	67.2432
0.3	45	62.4051
0.3	45	151.605
0.3	45	-152.084
0.3	45	-46.9649
0.3	45	-166.571
0.3	45	-40.3315
0.3	45	-21.3813
0.3	45	98.6844
0.3	45	-16.8167
0.3	45	-167.711
0.3	45	-156.421
0.3	45	-54.6329
0.3	45	-6.3573
0.3	45	-40.411
0.3	45	101.057
0.3	45	98.2936
0.3	45	37.0615
0.3	45	-149.164
0.3	45	28.6418
0.3	45	144.233
0.3	45	142.1
0.3	45	149.398
0.3	45	-114.045
0.3	45	-116.902
0.3	45	-106.276
0.3	45	-67.3902
0.3	45	22.9959
0.3	45	88.485
0.3	45	161.465
0.3	45	152.801
0.3	45	-156.349
0.3	45	11.3194
0.3	45	-70.4325
0.3	45	57.1106
0.3	45	102.273
0.3	45	128.503
0.3	45	11.5582
0.3	45	-10.8349
0.3	45	-34.5875
0.3	45	-147.405
0.3	45	5.31327
0.3	45	-123.379
0.3	45	79.1289
0.3	45	29.4869
0.3	45	-158.431
0.3	45	-111.413
0.3	45	116.219
0.3	45	-145.508
0.3	45	7.05493
0.3	45	166.767
0.3	45	78.7196
0.3	45	46.2437
0.3	45	37.2624
0.3	45	32.9392
0.3	45	-33.1824
0.3	45	-6.95712
0.3	45	-86.2787
0.3	45	177.42
0.3	45	163.973
0.3	45	83.3712
0.3	45	-172.346
0.3	45	22.6705
0.3	45	-56.5819
0.3	45	-160.943
0.3	45	54.3085
0.3	45	167.053
