pol	setting	phi
0.3	45	92.5123
0.3	45	-170.489
0.3	45	119.03
0.3	45	111.695
0.3	45	166.691
0.3	45	42.5842
0.3	45	139.889
0.3	45	18.8175
0.3	45	121.994
0.3	45	88.6427
0.3	45	-78.8705
0.3	45	-164.439
0.3	45	40.8513
0.3	45	82.2331
0.3	45	-175.917
0.3	45	-147.452
0.3	45	116.481
0.3	45	-61.0286
0.3	45	-153.348
0.3	45	-93.509
0.3	45	-117.475
0.3	45	57.8145
0.3	45	-62.2221
0.3	45	-12.7025
0.3	45	-178.399
0.3	45	-58.6647
0.3	45	-143.432
0.3	45	99.7319
0.3	45	140.777
0.3	45	55.1231
0.3	45	-156.816
0.3	45	6.11023
0.3	45	154.981
0.3	45	83.0565
0.3	45	-125.162
0.3	45	-136.829
0.3	45	138.534
0.3	45	176.143
0.3	45	-118.448
0.3	45	155.263
0.3	45	-173.44
0.3	45	70.7323
0.3	45	30.3279
0.3	45	0.255232
0.3	45	-28.5082
0.3	45	144.896
0.3	45	-59.0206
0.3	45	-56.0055
0.3	45	-147.532
0.3	45	154.688
0.3	45	42.56
0.3	45	-11.9114
0.3	45	-94.7535
0.3	45	107.81
0.3	45	8.2976
0.3	45	95.6475
0.3	45	93.0286
0.3	45	161.707
0.3	45	-146.777
0.3	45	-65.7559
0.3	45	-103.771
0.3	45	155.44
0.3	45	-41.464
0.3	45	22.4066
0.3	45	179.71
0.3	45	-56.8189
0.3	45	170.178
0.3	45	56.6084
0.3	45	-175.746
0.3	45	34.3112
0.3	45	-53.3682
0.3	45	58.174
0.3	45	62.4109
0.3	45	-18.4778
0.3	45	-64.7084
0.3	45	38.7201
0.3	45	-45.7352
0.3	45	-0.692563
0.3	45	-165.436
0.3	45	-44.6298
0.3	45	-132.505
0.3	45	-128.497
0.3	45	143.183
0.3	45	-43.353
0.3	45	59.6193
0.3	45	-29.5211
0.3	45	-164.802
0.3	45	-9.54552
0.3	45	56.3121
0.3	45	-17.5651
0.3	45	113.913
0.3	45	-18.5262
0.3	45	-42.299
0.3	45	-17.034
0.3	45	155.634
0.3	45	62.0532
0.3	45	-123.481
0.3	45	-44.1602
0.3	45	-70.648
0.3	45	10.3371
0.3	45	0.518441
0.3	45	-142.992
0.3	45	63.3431
0.3	45	-127.596
0.3	45	64.8991
0.3	45	120.646
0.3	45	174.605
0.3	45	-97.9078
0.3	45	-69.7423
0.3	45	32.0469
0.3	45	144.133
0.3	45	1.94463
0.3	45	-133.379
0.3	45	-147.334
0.3	45	25.9466
0.3	45	162.516
0.3	45	82.5339
0.3	45	-134.331
0.3	45	-41.5411
0.3	45	66.111
0.3	45	140.361
0.3	45	146.814
0.3	45	115.53
0.3	45	-177.152
0.3	45	124.417
0.3	45	20.1043
0.3	45	-23.048
0.3	45	-15.473
0.3	45	-17.7441
0.3	45	-146.541
0.3	45	0.810677
0.3	45	-141.314
0.3	45	132.117
0.3	45	19.683
0.3	45	-89.6684
0.3	45	-42.7223
0.3	45	119.591
0.3	45	-44.9819
0.3	45	137.532
0.3	45	-61.1254
0.3	45	149.308
0.3	45	-39.1845
0.3	45	-167.461
0.3	45	-13.0456
0.3	45	-170.759
0.3	45	-140.499
0.3	45	119.601
0.3	45	128.79
0.3	45	159.777
0.3	45	171.44
0.3	45	-112.039
0.3	45	-60.4072
0.3	45	86.5062
0.3	45	164.632
0.3	45	87.2393
0.3	45	-18.0664
0.3	45	-11.1179
0.3	45	103.904
0.3	45	-30.5503
0.3	45	101.083
0.3	45	-35.0321
0.3	45	49.8604
0.3	45	-90.3344
0.3	45	45.2261
0.3	45	149.162
0.3	45	143.552
0.3	45	81.0614
0.3	45	-69.9433
0.3	45	139.497
0.3	45	172.133
0.3	45	-93.8175
0.3	45	-149.707
0.3	45	-95.4007
0.3	45	126.428
0.3	45	157.669
0.3	45	17.3585
0.3	45	76.8431
0.3	45	33.8986
0.3	45	130.133
0.3	45	-46.7855
0.3	45	-145.289
0.3	45	157.374
0.3	45	-41.3788
0.3	45	-54.1597
0.3	45	-48.6461
0.3	45	-156.439
0.3	45	152.364
0.3	45	146.479
0.3	45	15.1698
0.3	45	-134.108
0.3	45	10.1171
0.3	45	-0.885798
0.3	45	14.5917
0.3	45	-77.0557
0.3	45	155.478
0.3	45	156.456
0.3	45	157.593
0.3	45	-36.7597
0.3	45	106.275
0.3	45	21.7791
0.3	45	-118.734
0.3	45	124.999
0.3	45	114.393
0.3	45	146.746
0.3	45	110.261
0.3	45	174.336
0.3	45	-63.4805
0.3	45	23.9734
0.3	45	-99.0732
0.3	45	-1.87335
0.3	45	129.924
0.3	45	93.9052
0.3	45	177.659
0.3	45	-29.8034
0.3	45	46.9499
0.3	45	36.4853
0.3	45	170.384
0.3	45	-43.5109
0.3	45	12.5461
0.3	45	178.024
0.3	45	104.827
0.3	45	47.8771
0.3	45	65.5714
0.3	45	-67.6019
0.3	45	102.306
0.3	45	138.473
0.3	45	-4.08708
0.3	45	47.7854
0.3	45	-138.278
0.3	45	-133.146
0.3	45	-114.064
0.3	45	55.5571
0.3	45	140.285
0.3	45	130.928
0.3	45	-79.0031
0.3	45	-30.6956
0.3	45	89.0349
0.3	45	-65.7403
0.3	45	164.716
0.3	45	45.3659
0.3	45	43.3963
0.3	45	145.957
0.3	45	54.848
0.3	45	-85.5167
0.3	45	-37.0294
0.3	45	105.358
0.3	45	-155.939
0.3	45	118.91
0.3	45	-156.315
0.3	45	-71.0192
0.3	45	-82.52
0.3	45	169.945
0.3	45	168.987
0.3	45	132.488
0.3	45	162.815
0.3	45	-63.2774
0.3	45	-147.072
0.3	45	-142.504
0.3	45	89.9919
0.3	45	-95.2997
0.3	45	69.9662
0.3	45	65.4976
0.3	45	145.867
0.3	45	149.583
0.3	45	152.777
0.3	45	143.969
0.3	45	-137.239
0.3	45	33.2486
0.3	45	-7.02673
0.3	45	19.6364
0.3	45	133.352
0.3	45	104.194
0.3	45	90.9931
0.3	45	-95.7391
0.3	45	-48.8471
0.3	45	62.391
0.3	45	-27.3277
0.3	45	178.326
0.3	45	-87.3433
0.3	45	-20.8327
0.3	45	-127.062
0.3	45	130.598
0.3	45	-68.7228
0.3	45	160.29
0.3	45	-125.119
0.3	45	-91.8165
0.3	45	-81.008
0.3	45	-173.016
0.3	45	104.031
0.3	45	49.1556
0.3	45	21.9934
0.3	45	76.8929
0.3	45	-126.54
0.3	45	22.9747
0.3	45	56.7684
0.3	45	102.323
0.3	45	-115.718
0.3	45	169.767
0.3	45	164.11
0.3	45	140.17
0.3	45	-94.3535
0.3	45	-97.1252
0.3	45	153.81
0.3	45	30.3857
0.3	45	-178.06
0.3	45	-33.7504
0.3	45	-94.7576
0.3	45	-161.281
0.3	45	-66.2039
0.3	45	-36.466
0.3	45	-27.6133
0.3	45	169.193
0.3	45	158.781
0.3	45	-149.042
0.3	45	-68.2823
0.3	45	94.1741
0.3	45	14.7573
0.3	45	-168.168
0.3	45	64.7878
0.3	45	-4.67532
0.3	45	-167.384
0.3	45	-78.4851
0.3	45	-68.8938
0.3	45	106.167
0.3	45	-79.48
0.3	45	-176.17
0.3	45	-93.011
0.3	45	87.3811
0.3	45	-1.86485
0.3	45	96.4857
0.3	45	-163.366
0.3	45	-64.6088
0.3	45	-70.3176
0.3	45	19.6744
0.3	45	129.522
0.3	45	38.0458
0.3	45	-154.392
0.3	45	-0.508741
0.3	45	15.4925
0.3	45	-137.776
0.3	45	-100.277
0.3	45	-63.7356
0.3	45	171.421
0.3	45	59.7589
0.3	45	-42.1216
0.3	45	128.543
0.3	45	171.558
0.3	45	-107.449
0.3	45	52.7993
0.3	45	84.2188
0.3	45	83.5936
0.3	45	-12.8214
0.3	45	4.67494
0.3	45	-21.0411
0.3	45	-73.6236
0.3	45	70.9699
0.3	45	157.878
0.3	45	-99.6679
0.3	45	-53.6699
0.3	45	-82.6757
0.3	45	70.6985
0.3	45	133.387
0.3	45	-24.3212
0.3	45	-99.1875
0.3	45	5.02905
0.3	45	93.5438
0.3	45	158.287
0.3	45	-62.2335
0.3	45	73.5395
0.3	45	34.0754
0.3	45	-94.2444
0.3	45	75.2491
0.3	45	-148.057
0.3	45	83.7369
0.3	45	-163.528
0.3	45	-154.131
0.3	45	39.1556
0.3	45	127.718
0.3	45	169.651
0.3	45	161.516
0.3	45	11.8164
0.3	45	-171.106
0.3	45	-112.621
0.3	45	153.103
0.3	45	-83.778
0.3	45	-49.732
0.3	45	-111.361
0.3	45	-178.022
0.3	45	166.007
0.3	45	-32.9359
0.3	45	140.684
0.3	45	-0.288895
0.3	45	146.143
0.3	45	60.5265
0.3	45	134.725
0.3	45	28.939
0.3	45	113.113
0.3	45	171.815
0.3	45	18.172
0.3	45	88.3434
0.3	45	-143.516
0.3	45	65.9168
0.3	45	172.258
0.3	45	-110.078
0.3	45	80.8976
0.3	45	-65.7228
0.3	45	-143.631
0.3	45	165.89
0.3	45	-27.2536
0.3	45	30.1305
0.3	45	-108.694
0.3	45	127.075
0.3	45	-113.915
0.3	45	-109.849
0.3	45	-169.902
0.3	45	102.077
0.3	45	79.8297
0.3	45	4.79622
0.3	45	-78.3375
0.3	45	165.943
0.3	45	-112.692
0.3	45	32.7074
0.3	45	-28.7856
0.3	45	-78.9551
0.3	45	-64.5008
0.3	45	-56.2824
0.3	45	14.0671
0.3	45	84.8484
0.3	45	-122.36
0.3	45	6.18819
0.3	45	77.2812
0.3	45	-155.932
0.3	45	28.6978
0.3	45	-69.8737
0.3	45	56.3055
0.3	45	-168.416
0.3	45	54.2014
0.3	45	-4.86589
0.3	45	-80.3856
0.3	45	87.8714
0.3	45	-61.0478
0.3	45	-47.9379
0.3	45	-175.974
0.3	45	154.248
0.3	45	-173.716
0.3	45	-93.837
0.3	45	-86.4599
0.3	45	168.13
0.3	45	2.50274
0.3	45	-22.0132
0.3	45	-161.923
0.3	45	171.111
0.3	45	36.6052
0.3	45	57.5493
0.3	45	108.783
0.3	45	-26.5025
0.3	45	-103.507
0.3	45	144.891
0.3	45	-54.8564
0.3	45	-123.995
0.3	45	28.094
0.3	45	-72.6953
0.3	45	-161.789
0.3	45	-108.935
0.3	45	123.415
0.3	45	-26.4114
0.3	45	66.6164
0.3	45	-33.7004
0.3	45	128.219
0.3	45	75.6159
0.3	45	-60.2003
0.3	45	53.0744
0.3	45	-89.2746
0.3	45	149.478
0.3	45	-37.2623
0.3	45	120.571
0.3	45	-49.3417
0.3	45	-144.518
0.3	45	12.9941
0.3	45	130.775
0.3	45	105.48
0.3	45	36.3991
0.3	45	-175.35
0.3	45	-84.6933
0.3	45	137.278
0.3	45	-170.246
0.3	45	95.11
0.3	45	2.50345
0.3	45	172.263
0.3	45	-95.3225
0.3	45	124.07
0.3	45	21.5155
0.3	45	-12.1731
0.3	45	-117.296
0.3	45	-43.2199
0.3	45	-113.173
0.3	45	-173.218
0.3	45	158.465
0.3	45	-66.7615
0.3	45	176.713
0.3	45	-20.3596
0.3	45	176.478
0.3	45	150.686
0.3	45	127.035
0.3	45	167.721
0.3	45	126.877
0.3	45	-179.987
0.3	45	-15.0883
0.3	45	119.666
0.3	45	-41.4664
0.3	45	-65.5315
0.3	45	-30.6964
0.3	45	162.569
0.3	45	90.5817
0.3	45	-99.2034
0.3	45	54.1834
0.3	45	7.9996
0.3	45	148.698
0.3	45	127.542
0.3	45	-176.498
0.3	45	140.481
0.3	45	110.106
0.3	45	11.4116
0.3	45	-134.105
0.3	45	-148.707
0.3	45	36.9011
0.3	45	38.3122
0.3	45	-8.16702
0.3	45	-93.3166
0.3	45	128.232
0.3	45	-81.2902
0.3	45	-113.745
0.3	45	-47.3356
0.3	45	-39.0459
0.3	45	125.194
0.3	45	-166.7
0.3	45	177.557
0.3	45	100.573
0.3	45	173.967
0.3	45	25.8654
0.3	45	-106.262
0.3	45	131.132
0.3	45	113.333
0.3	45	128.598
0.3	45	-21.2034
0.3	45	-130.323
0.3	45	-29.5337
0.3	45	-99.8988
0.3	45	99.07
0.3	45	130.697
0.3	45	-26.6089
0.3	45	-53.163
0.3	45	132.109
0.3	45	179.033
0.3	45	-101.534
0.3	45	57.9128
0.3	45	-99.9285
0.3	45	-158.424
0.3	45	68.6041
0.3	45	-10.0842
0.3	45	4.12378
0.3	45	60.1418
0.3	45	-91.2727
0.3	45	81.5083
0.3	45	-34.0133
0.3	45	-93.2262
0.3	45	39.728
0.3	45	-178.386
0.3	45	-12.83
0.3	45	-9.40007
0.3	45	160.031
0.3	45	-29.5685
0.3	45	-50.2135
0.3	45	-71.2398
0.3	45	-46.5009
0.3	45	17.2135
0.3	45	79.4248
0.3	45	-40.486
0.3	45	130.611
0.3	45	99.8658
0.3	45	169.269
0.3	45	-170.637
0.3	45	-58.2034
0.3	45	91.3345
0.3	45	-87.6587
0.3	45	-114.788
0.3	45	-20.715
0.3	45	-152.594
0.3	45	-68.7805
0.3	45	-18.0405
0.3	45	143.153
0.3	45	-153.774
0.3	45	-103.293
0.3	45	123.899
0.3	45	-3.5607
0.3	45	76.7008
0.3	45	70.6103
0.3	45	152.765
0.3	45	-3.97509
0.3	45	-42.9772
0.3	45	-160.777
0.3	45	-22.5208
0.3	45	-131.408
0.3	45	133.127
0.3	45	-68.2895
0.3	45	-71.3066
0.3	45	112.583
0.3	45	-63.2664
0.3	45	151.229
0.3	45	122.528
0.3	45	162.866
0.3	45	44.1911
0.3	45	99.6137
0.3	45	99.9393
0.3	45	74.7868
0.3	45	129.441
0.3	45	52.2856
0.3	45	165.402
0.3	45	-94.1222
0.3	45	13.93
0.3	45	150.923
0.3	45	-170.876
0.3	45	41.5399
0.3	45	75.7959
0.3	45	-89.4495
0.3	45	24.4196
0.3	45	-39.4375
0.3	45	33.7338
0.3	45	86.7542
0.3	45	-86.21
0.3	45	148.095
0.3	45	79.9589
0.3	45	-146.11
0.3	45	-1.06642
0.3	45	119.697
0.3	45	-119.272
0.3	45	-163.126
0.3	45	-77.4028
0.3	45	-31.852
0.3	45	154.715
0.3	45	28.8825
0.3	45	37.5215
0.3	45	-44.1
0.3	45	106.412
0.3	45	-104.88
0.3	45	-82.4438
0.3	45	-72.1783
0.3	45	4.71903
0.3	45	163.602
0.3	45	165.768
0.3	45	6.49546
0.3	45	62.9297
0.3	45	124.166
0.3	45	139.674
0.3	45	-60.0855
0.3	45	-45.2907
0.3	45	175.43
0.3	45	3.92301
0.3	45	153.912
0.3	45	120.146
0.3	45	-96.2328
0.3	45	57.1579
0.3	45	46.2732
0.3	45	54.9175
0.3	45	126.929
0.3	45	-71.9048
0.3	45	118.184
0.3	45	-80.2547
0.3	45	179.364
0.3	45	-58.0688
0.3	45	-78.9379
0.3	45	148.429
0.3	45	120.423
0.3	45	-121.514
0.3	45	67.794
0.3	45	-11.8153
0.3	45	-52.632
0.3	45	-25.9394
0.3	45	13.3453
0.3	45	123.569
0.3	45	-60.4522
0.3	45	-100.249
0.3	45	-28.1243
0.3	45	-32.2686
0.3	45	-95.0113
0.3	45	-47.3368
0.3	45	-53.3
0.3	45	84.2148
0.3	45	-115.227
0.3	45	-140.05
0.3	45	17.0464
0.3	45	72.9442
0.3	45	172.637
0.3	45	21.1575
0.3	45	-132.996
0.3	45	-97.5031
0.3	45	-94.5045
0.3	45	-58.7465
0.3	45	-38.6825
0.3	45	8.80689
0.3	45	-124.375
0.3	45	114.938
0.3	45	155.788
0.3	45	79.4864
0.3	45	85.0375
0.3	45	-46.2172
0.3	45	-141.928
0.3	45	-86.1974
0.3	45	101.351
0.3	45	-94.2334
0.3	45	-43.6698
0.3	45	-84.489
0.3	45	176.324
0.3	45	20.9202
0.3	45	-108.726
0.3	45	-10.2074
0.3	45	-104.619
0.3	45	-103.008
0.3	45	136.714
0.3	45	-46.0381
0.3	45	-90.2931
0.3	45	-65.0427
0.3	45	-37.904
0.3	45	145.697
0.3	45	151.265
0.3	45	-72.3821
0.3	45	-93.0712
0.3	45	-48.8112
0.3	45	19.9728
0.3	45	0.376767
0.3	45	147.333
0.3	45	126.171
0.3	45	67.0003
0.3	45	-81.5517
0.3	45	117.295
0.3	45	157.704
0.3	45	42.0439
0.3	45	81.9971
0.3	45	-56.6819
0.3	45	129.973
0.3	45	-74.8303
0.3	45	149.938
0.3	45	-14.4021
0.3	45	-60.9669
0.3	45	45.5242
0.3	45	-96.7403
0.3	45	-59.3399
0.3	45	-159.161
0.3	45	-85.0287
0.3	45	-149.086
0.3	45	113.439
0.3	45	129.203
0.3	45	9.88483
0.3	45	-96.4675
0.3	45	77.2797
0.3	45	63.2587
0.3	45	-135.292
0.3	45	-101.441
0.3	45	-151.589
0.3	45	139.214
0.3	45	-22.7245
0.3	45	141.538
0.3	45	109.133
0.3	45	-15.1335
0.3	45	24.0636
0.3	45	169.907
0.3	45	-63.9727
0.3	45	9.09387
0.3	45	76.1374
0.3	45	-11.2793
0.3	45	23.2394
0.3	45	105.144
0.3	45	84.3642
0.3	45	89.5196
0.3	45	21.5585
0.3	45	60.583
0.3	45	-167.007
0.3	45	89.407
0.3	45	153.992
0.3	45	4.58578
0.3	45	-63.6106
0.3	45	66.2943
0.3	45	22.9279
0.3	45	-53.0753
0.3	45	142.794
0.3	45	-7.43846
0.3	45	-43.9996
0.3	45	-15.6994
0.3	45	-87.4366
0.3	45	83.6452
0.3	45	116.365
0.3	45	-31.9299
0.3	45	-63.2081
0.3	45	-165.536
0.3	45	146.554
0.3	45	94.3147
0.3	45	159.625
0.3	45	-34.4985
0.3	45	120.696
0.3	45	171.633
0.3	45	91.461
0.3	45	155.819
0.3	45	84.3619
0.3	45	139.907
0.3	45	-99.415
0.3	45	-35.0652
0.3	45	-138.728
0.3	45	174.351
0.3	45	81.779
0.3	45	4.37559
0.3	45	-59.4204
0.3	45	-151.522
0.3	45	-87.4111
0.3	45	-103.389
0.3	45	-115.557
0.3	45	88.8539
0.3	45	106.201
0.3	45	-74.1532
0.3	45	21.7908
0.3	45	107.823
0.3	45	34.6657
0.3	45	83.657
0.3	45	137.237
0.3	45	-5.48764
0.3	45	39.1771
0.3	45	-162.145
0.3	45	-149.004
0.3	45	-23.902
0.3	45	101.331
0.3	45	-9.9337
0.3	45	-169.399
0.3	45	-92.1521
0.3	45	173.028
0.3	45	-63.6408
0.3	45	-104.598
0.3	45	143.613
0.3	45	-10.5143
0.3	45	-94.5369
0.3	45	-3.40214
0.3	45	149.466
0.3	45	46.3507
0.3	45	149.371
0.3	45	49.3536
0.3	45	84.8472
0.3	45	52.6821
0.3	45	116.186
0.3	45	-4.32526
0.3	45	167.784
0.3	45	170.523
0.3	45	-51.3615
0.3	45	72.6519
0.3	45	-9.67894
0.3	45	87.2436
0.3	45	-127.608
0.3	45	164.249
0.3	45	175.291
0.3	45	-57.2616
0.3	45	-88.0959
0.3	45	12.628
0.3	45	-47.6569
0.3	45	-110.967
0.3	45	-73.7
0.3	45	105.126
0.3	45	157.47
0.3	45	-108.656
0.3	45	-150.764
0.3	45	-8.74222
0.3	45	72.5299
0.3	45	-157.034
0.3	45	-178.634
0.3	45	146.196
0.3	45	151.913
0.3	45	33.142
0.3	45	-32.4091
0.3	45	66.5036
0.3	45	150.293
0.3	45	143.137
0.3	45	62.0758
0.3	45	-15.8683
0.3	45	-159.707
0.3	45	-154.099
0.3	45	-95.9056
0.3	45	-30.7466
0.3	45	-57.7431
0.3	45	-106.903
0.3	45	168.754
0.3	45	-83.0988
0.3	45	-94.3396
0.3	45	78.2321
0.3	45	169.435
0.3	45	59.7943
0.3	45	24.2918
0.3	45	150.565
0.3	45	-24.3117
0.3	45	112.378
0.3	45	-113.799
0.3	45	-65.0892
0.3	45	62.3272
0.3	45	-59.9004
0.3	45	-26.0438
0.3	45	140.685
0.3	45	147.338
0.3	45	166.156
0.3	45	57.2998
0.3	45	25.7115
0.3	45	-34.2366
0.3	45	172.107
0.3	45	57.7231
0.3	45	115.43
0.3	45	157.153
0.3	45	115.068
0.3	45	118.225
0.3	45	-27.41
0.3	45	-4.72593
0.3	45	-114.011
0.3	45	13.4975
0.3	45	19.1929
0.3	45	-174.851
0.3	45	-26.0691
0.3	45	84.0375
0.3	45	-5.28598
0.3	45	57.7638
0.3	45	95.8271
0.3	45	129.685
0.3	45	107.503
0.3	45	138.521
0.3	45	22.093
0.3	45	18.2008
0.3	45	-79.8505
0.3	45	87.1772
0.3	45	117.741
0.3	45	171.358
0.3	45	27.8768
0.3	45	4.93026
0.3	45	22.3325
0.3	45	-68.839
0.3	45	89.8447
0.3	45	44.1233
0.3	45	-146.098
0.3	45	-156.829
0.3	45	177.675
0.3	45	-32.9934
0.3	45	-178.523
0.3	45	-92.3476
0.3	45	-94.9294
0.3	45	83.2831
0.3	45	-51.5724
0.3	45	165.067
0.3	45	-114.934
0.3	45	61.021
0.3	45	-165.189
0.3	45	-162.383
0.3	45	-179.649
0.3	45	-19.994
0.3	45	-176.479
0.3	45	-79.0239
0.3	45	153.338
0.3	45	114.211
0.3	45	-174.101
0.3	45	122.096
0.3	45	-60.8589
0.3	45	-52.4808
0.3	45	-94.7319
0.3	45	112.679
0.3	45	-48.5203
0.3	45	-69.3892
0.3	45	-107.83
0.3	45	141.644
0.3	45	-179.475
0.3	45	7.99054
0.3	45	-20.8553
0.3	45	-115.199
0.3	45	-43.7712
0.3	45	29.5407
0.3	45	175.975
0.3	45	-44.9054
0.3	45	-136.806
0.3	45	-34.1057
0.3	45	127.52
0.3	45	-70.1278
0.3	45	13.1529
0.3	45	-150.382
0.3	45	-147.129
0.3	45	16.3893
0.3	45	-0.988267
0.3	45	-68.1743
0.3	45	71.1262
0.3	45	-140.215
0.3	45	-111.789
0.3	45	-166.077
0.3	45	69.8982
0.3	45	-26.8307
0.3	45	-159.98
0.3	45	-38.6463
0.3	45	-175.606
0.3	45	3.68225
0.3	45	1.1454
0.3	45	-26.8217
0.3	45	-49.0035
0.3	45	54.3288
0.3	45	-10.3446
0.3	45	137.485
0.3	45	161.675
0.3	45	153.479
0.3	45	14.523
0.3	45	70.9652
0.3	45	-96.7969
0.3	45	-7.94319
0.3	45	17.2
0.3	45	58.0276
0.3	45	-4.06245
0.3	45	0.0153201
0.3	45	-13.7799
0.3	45	83.0645
0.3	45	110.065
0.3	45	-173.53
0.3	45	-109.798
0.3	45	82.6587
0.3	45	-173.38
0.3	45	-85.9333
0.3	45	-24.8769
0.3	45	116.914
0.3	45	-53.8949
0.3	45	170.468
0.3	45	9.10372
0.3	45	177.165
0.3	45	114.887
0.3	45	-128.838
0.3	45	93.2109
0.3	45	137.598
0.3	45	153.362
0.3	45	153.666
0.3	45	-102.833
0.3	45	-18.5227
0.3	45	168.389
0.3	45	-179.048
0.3	45	87.9647
0.3	45	60.8502
0.3	45	-163.386
0.3	45	-107.735
0.3	45	-80.2867
0.3	45	67.0431
0.3	45	106.291
0.3	45	-163.387
0.3	45	-36.6255
0.3	45	-55.7612
0.3	45	140.389
0.3	45	-87.5511
0.3	45	164.164
0.3	45	48.2041
0.3	45	-112.547
0.3	45	-53.5408
0.3	45	132.459
0.3	45	-3.72832
0.3	45	71.6782
0.3	45	159.641
0.3	45	172.013
0.3	45	-10.4649
0.3	45	147.963
0.3	45	-23.307
0.3	45	86.998
0.3	45	92.6376
0.3	45	91.0856
0.3	45	102.037
0.3	45	81.9895
0.3	45	60.98
0.3	45	-73.6985
0.3	45	-22.1517
0.3	45	-34.1506
0.3	45	41.968
0.3	45	110.713
0.3	45	-48.5934
0.3	45	-174.551
0.3	45	96.9579
0.3	45	-49.6007
0.3	45	30.0716
0.3	45	-146.476
0.3	45	-23.8792
0.3	45	-102.897
0.3	45	-28.8535
0.3	45	162.286
0.3	45	106.535
0.3	45	108.638
0.3	45	-106.873
0.3	45	0.179079
0.3	45	-38.1036
0.3	45	103.071
0.3	45	135.159
0.3	45	-103.496
0.3	45	-121.439
0.3	45	51.9999
0.3	45	128.817
0.3	45	118.781
0.3	45	157.685
0.3	45	-137.489
0.3	45	144.008
0.3	45	66.832
0.3	45	61.46
0.3	45	-66.5317
0.3	45	83.9552
0.3	45	67.6073
0.3	45	-169.235
0.3	45	85.7793
0.3	45	156.307
0.3	45	-86.5468
0.3	45	-66.9887
0.3	45	-107.934
0.3	45	-141.639
0.3	45	-41.9136
0.3	45	74.805
0.3	45	-5.24721
0.3	45	39.6761
0.3	45	-109.809
0.3	45	-32.3422
0.3	45	-135.129
0.3	45	-86.0685
0.3	45	-99.317
0.3	45	-48.7167
0.3	45	30.0913
0.3	45	-110.889
0.3	45	178.732
0.3	45	-46.215
0.3	45	72.8669
0.3	45	-11.7175
0.3	45	-10.997
0.3	45	120.005
0.3	45	-19.0717
0.3	45	22.1016
0.3	45	-77.9448
0.3	45	-26.8425
0.3	45	44.1314
0.3	45	129.006
0.3	45	13.8452
0.3	45	-167.499
0.3	45	118.063
0.3	45	78.738
0.3	45	91.1797
0.3	45	-78.6965
0.3	45	-67.6369
0.3	45	-76.2895
0.3	45	-29.6047
0.3	45	77.6215
0.3	45	-19.2472
0.3	45	175.047
0.3	45	143.389
0.3	45	-110.108
0.3	45	110.195
0.3	45	147.099
0.3	45	63.093
0.3	45	68.875
0.3	45	83.2998
0.3	45	110.751
0.3	45	135.624
0.3	45	164.692
0.3	45	61.9577
0.3	45	-134.86
0.3	45	-4.96039
0.3	45	53.1233
0.3	45	131.802
0.3	45	-43.064
0.3	45	172.901
0.3	45	-132.501
0.3	45	138.555
0.3	45	109.138
0.3	45	99.9663
0.3	45	165.571
0.3	45	31.9331
0.3	45	84.1595
0.3	45	175.82
0.3	45	-109.647
0.3	45	-52.7072
0.3	45	144.29
0.3	45	145.596
0.3	45	-11.3703
0.3	45	48.8541
0.3	45	-46.8802
0.3	45	126.097
0.3	45	86.4419
0.3	45	-68.7451
0.3	45	-15.6249
0.3	45	-112.047
0.3	45	156.534
0.3	45	-23.8423
0.3	45	66.2072
0.3	45	-37.4934
0.3	45	-176.741
0.3	45	-42.1637
0.3	45	-70.0199
0.3	45	147.595
0.3	45	52.8276
0.3	45	-85.2756
0.3	45	160.317
0.3	45	151.854
0.3	45	-82.6278
0.3	45	-40.1407
0.3	45	-34.0673
0.3	45	172.828
0.3	45	-18.0974
0.3	45	113.463
0.3	45	-89.6453
0.3	45	41.3652
0.3	45	-44.8283
0.3	45	16.652
0.3	45	128.446
0.3	45	-125.304
0.3	45	89.2567
0.3	45	135.967
0.3	45	-64.6487
0.3	45	168.675
0.3	45	154.328
0.3	45	-117.083
0.3	45	21.5526
0.3	45	-104.769
0.3	45	68.9693
0.3	45	35.2791
0.3	45	-125.702
0.3	45	-66.8512
0.3	45	-168.245
0.3	45	163.881
0.3	45	53.0407
0.3	45	22.7265
0.3	45	-90.5396
0.3	45	-44.855
0.3	45	6.51683
0.3	45	35.4739
0.3	45	-38.8031
0.3	45	-173.064
0.3	45	-41.408
0.3	45	-39.822
0.3	45	-157.357
0.3	45	-175.095
0.3	45	102.633
0.3	45	107.973
0.3	45	-27.1761
0.3	45	158.603
0.3	45	148.162
0.3	45	-31.7013
0.3	45	-68.2207
0.3	45	-67.5678
0.3	45	-110.576
0.3	45	-92.2462
0.3	45	-32.3584
0.3	45	80.5865
0.3	45	89.9682
0.3	45	59.46
0.3	45	-107.045
0.3	45	-136.38
0.3	45	-49.3764
0.3	45	169.147
0.3	45	14.4351
0.3	45	133.63
0.3	45	-97.7606
0.3	45	-158.439
0.3	45	-104.599
0.3	45	-95.6856
0.3	45	-61.4368
0.3	45	-49.6021
0.3	45	-42.9341
0.3	45	61.7423
0.3	45	30.025
0.3	45	-113.753
0.3	45	27.3596
0.3	45	79.1919
0.3	45	-87.3042
0.3	45	-171.575
0.3	45	33.8867
0.3	45	144.196
0.3	45	35.7402
0.3	45	169.201
0.3	45	-67.0708
0.3	45	9.80865
0.3	45	64.637
0.3	45	29.2202
