pol	setting	phi
0.3	45	-27.495
0.3	45	109.83
0.3	45	-83.9858
0.3	45	-3.90879
0.3	45	-179.499
0.3	45	121.588
0.3	45	-152.008
0.3	45	55.6401
0.3	45	31.5216
0.3	45	-12.26
0.3	45	48.4412
0.3	45	-61.2332
0.3	45	-22.0247
0.3	45	109.136
0.3	45	-44.8741
0.3	45	-146.57
0.3	45	3.633
0.3	45	31.1058
0.3	45	-95.5551
0.3	45	-63.877
0.3	45	84.2457
0.3	45	101.744
0.3	45	136.798
0.3	45	-5.97459
0.3	45	-57.9305
0.3	45	90.2676
0.3	45	83.127
0.3	45	-34.8126
0.3	45	149.11
0.3	45	-17.484
0.3	45	15.5024
0.3	45	30.1806
0.3	45	154.991
0.3	45	89.5237
0.3	45	82.1494
0.3	45	-6.64067
0.3	45	155.123
0.3	45	-41.19
0.3	45	120.292
0.3	45	144.293
0.3	45	35.2073
0.3	45	-130.514
0.3	45	-140.86
0.3	45	113.078
0.3	45	-27.8425
0.3	45	-80.7285
0.3	45	70.6615
0.3	45	38.9256
0.3	45	150.025
0.3	45	-2.19838
0.3	45	42.1072
0.3	45	-118.517
0.3	45	-12.058
0.3	45	-142.003
0.3	45	-22.7138
0.3	45	-32.6246
0.3	45	-15.6185
0.3	45	-76.4297
0.3	45	85.5638
0.3	45	-140.478
0.3	45	132.949
0.3	45	110.05
0.3	45	69.0673
0.3	45	-43.7423
0.3	45	-71.2545
0.3	45	-41.6639
0.3	45	19.6108
0.3	45	-88.0561
0.3	45	-154.338
0.3	45	-84.3099
0.3	45	-125.475
0.3	45	-19.574
0.3	45	53.1908
0.3	45	-87.5627
0.3	45	-24.0564
0.3	45	-81.7731
0.3	45	134.025
0.3	45	111.204
0.3	45	-6.79475
0.3	45	-91.2904
0.3	45	64.6213
0.3	45	-63.2344
0.3	45	59.6993
0.3	45	42.0396
0.3	45	0.345332
0.3	45	-134.706
0.3	45	-24.4464
0.3	45	-44.0362
0.3	45	-116.576
0.3	45	-160.738
0.3	45	-66.1234
0.3	45	12.2463
0.3	45	177.043
0.3	45	34.9506
0.3	45	-121.303
0.3	45	52.7661
0.3	45	164.831
0.3	45	-62.4086
0.3	45	106.863
0.3	45	-170.711
0.3	45	-10.7702
0.3	45	-93.4807
0.3	45	-42.3559
0.3	45	68.6664
0.3	45	104.883
0.3	45	85.7507
0.3	45	143.693
0.3	45	173.408
0.3	45	162.258
0.3	45	-142.33
0.3	45	-85.6653
0.3	45	95.0517
0.3	45	156.78
0.3	45	-115.3
0.3	45	97.6721
0.3	45	133.941
0.3	45	2.26508
0.3	45	-144.416
0.3	45	-122.087
0.3	45	-1.72093
0.3	45	9.66252
0.3	45	144.029
0.3	45	17.1159
0.3	45	123.379
0.3	45	-49.2949
0.3	45	146.594
0.3	45	-58.8614
0.3	45	173.438
0.3	45	-84.5984
0.3	45	-59.8226
0.3	45	-28.6971
0.3	45	-140.683
0.3	45	43.8534
0.3	45	-39.8197
0.3	45	-70.7443
0.3	45	162.163
0.3	45	-21.4497
0.3	45	-131.814
0.3	45	58.2914
0.3	45	-19.5453
0.3	45	66.2413
0.3	45	122.091
0.3	45	-0.65166
0.3	45	-96.8726
0.3	45	94.5917
0.3	45	144.951
0.3	45	-13.7952
0.3	45	-55.9352
0.3	45	-93.4124
0.3	45	-168.537
0.3	45	-3.99663
0.3	45	-100.293
0.3	45	99.7911
0.3	45	-59.2951
0.3	45	-52.4416
0.3	45	-103.117
0.3	45	129.846
0.3	45	-111.008
0.3	45	-18.5668
0.3	45	143.726
0.3	45	-2.96642
0.3	45	125.685
0.3	45	44.1753
0.3	45	35.8652
0.3	45	33.0148
0.3	45	-15.7923
0.3	45	29.7441
0.3	45	-54.8506
0.3	45	-4.43665
0.3	45	-145.256
0.3	45	25.6195
0.3	45	132.898
0.3	45	90.5926
0.3	45	133.233
0.3	45	-45.6268
0.3	45	-101.781
0.3	45	53.8476
0.3	45	-2.42182
0.3	45	-101.944
0.3	45	-66.946
0.3	45	54.8152
0.3	45	81.2837
0.3	45	-9.15432
0.3	45	8.38764
0.3	45	30.3059
0.3	45	79.6815
0.3	45	147.586
0.3	45	105.857
0.3	45	44.1803
0.3	45	-85.923
0.3	45	-1.02771
0.3	45	-62.6514
0.3	45	-23.5342
0.3	45	-7.03567
0.3	45	40.9941
0.3	45	135.138
0.3	45	154.783
0.3	45	52.4868
0.3	45	-73.8511
0.3	45	44.2717
0.3	45	-173.777
0.3	45	-68.9995
0.3	45	-113.343
0.3	45	142.704
0.3	45	167.748
0.3	45	-128.194
0.3	45	131.446
0.3	45	138.203
0.3	45	71.4054
0.3	45	-169.576
0.3	45	-99.9899
0.3	45	62.0971
0.3	45	130.107
0.3	45	167.873
0.3	45	58.2557
0.3	45	-171.642
0.3	45	131.924
0.3	45	-136.312
0.3	45	93.4709
0.3	45	-129.072
0.3	45	55.7719
0.3	45	-135.03
0.3	45	-34.0625
0.3	45	-170.4
0.3	45	146.504
0.3	45	111.799
0.3	45	-65.9381
0.3	45	-112.826
0.3	45	27.4947
0.3	45	158.954
0.3	45	137.56
0.3	45	-114.601
0.3	45	166.832
0.3	45	-41.6386
0.3	45	133.538
0.3	45	145.684
0.3	45	14.7112
0.3	45	66.6667
0.3	45	-156.096
0.3	45	-58.3102
0.3	45	-168.144
0.3	45	47.2143
0.3	45	-143.591
0.3	45	135.415
0.3	45	-64.1081
0.3	45	94.4004
0.3	45	-161.494
0.3	45	36.2796
0.3	45	-165.856
0.3	45	-34.9203
0.3	45	103.507
0.3	45	24.85
0.3	45	150.211
0.3	45	-99.2393
0.3	45	4.08895
0.3	45	-60.7454
0.3	45	167.709
0.3	45	-4.87271
0.3	45	44.7382
0.3	45	-76.849
0.3	45	-144.301
0.3	45	-9.47242
0.3	45	-61.6929
0.3	45	-89.7112
0.3	45	163.098
0.3	45	105.677
0.3	45	123.056
0.3	45	165.031
0.3	45	69.4903
0.3	45	1.98327
0.3	45	-122.043
0.3	45	76.6978
0.3	45	-93.2683
0.3	45	-105.946
0.3	45	59.1628
0.3	45	35.5134
0.3	45	140.189
0.3	45	130.663
0.3	45	-11.3227
0.3	45	-173.896
0.3	45	98.1858
0.3	45	156.392
0.3	45	61.8871
0.3	45	-128.742
0.3	45	-176.055
0.3	45	-150.446
0.3	45	-12.5152
0.3	45	121.858
0.3	45	-13.4982
0.3	45	95.2768
0.3	45	-140.581
0.3	45	124.088
0.3	45	-71.7171
0.3	45	-121.96
0.3	45	-154.188
0.3	45	55.6178
0.3	45	-140.419
0.3	45	-158.162
0.3	45	51.5357
0.3	45	-103.278
0.3	45	-147.647
0.3	45	-4.10273
0.3	45	25.0222
0.3	45	-88.2704
0.3	45	-107.777
0.3	45	-142.47
0.3	45	-82.9355
0.3	45	52.7361
0.3	45	147.693
0.3	45	100.729
0.3	45	-53.2533
0.3	45	148.749
0.3	45	-124.559
0.3	45	156.423
0.3	45	-156.686
0.3	45	-127.439
0.3	45	65.3124
0.3	45	5.0658
0.3	45	-99.8291
0.3	45	163.127
0.3	45	-138.289
0.3	45	-51.1446
0.3	45	161.198
0.3	45	-48.046
0.3	45	26.1581
0.3	45	37.2466
0.3	45	134.33
0.3	45	-47.8708
0.3	45	-40.4834
0.3	45	140.913
0.3	45	-130.374
0.3	45	11.1855
0.3	45	-60.6907
0.3	45	-112.695
0.3	45	11.5793
0.3	45	-157.37
0.3	45	35.4953
0.3	45	125.841
0.3	45	-55.1639
0.3	45	-128.481
0.3	45	-97.3349
0.3	45	34.5489
0.3	45	-87.0887
0.3	45	116.372
0.3	45	14.7012
0.3	45	158.617
0.3	45	56.4064
0.3	45	78.8886
0.3	45	17.2509
0.3	45	-149.648
0.3	45	61.823
0.3	45	-65.3941
0.3	45	-163.542
0.3	45	-49.876
0.3	45	-136.458
0.3	45	64.7154
0.3	45	-86.926
0.3	45	43.0825
0.3	45	-166.979
0.3	45	30.5532
0.3	45	172.202
0.3	45	154.57
0.3	45	-94.8009
0.3	45	-84.1852
0.3	45	166.259
0.3	45	32.4091
0.3	45	-8.10148
0.3	45	-108.103
0.3	45	-48.1702
0.3	45	51.198
0.3	45	174.101
0.3	45	146.049
0.3	45	162.39
0.3	45	-89.6992
0.3	45	138.27
0.3	45	175.204
0.3	45	86.5143
0.3	45	-109.092
0.3	45	-50.2801
0.3	45	28.1765
0.3	45	-93.7153
0.3	45	131.07
0.3	45	-10.9725
0.3	45	-88.2106
0.3	45	-26.3141
0.3	45	47.7478
0.3	45	-58.8557
0.3	45	-179.673
0.3	45	16.5998
0.3	45	172.464
0.3	45	137.73
0.3	45	54.6079
0.3	45	-118.488
0.3	45	62.8107
0.3	45	-173.968
0.3	45	119.168
0.3	45	126.886
0.3	45	-176.861
0.3	45	104.104
0.3	45	-29.0172
0.3	45	-4.44871
0.3	45	-107.654
0.3	45	-128.181
0.3	45	-23.992
0.3	45	-164.351
0.3	45	62.5433
0.3	45	-119.018
0.3	45	-76.3466
0.3	45	-0.010162
0.3	45	102.36
0.3	45	-65.6966
0.3	45	-37.9095
0.3	45	154.957
0.3	45	-143.885
0.3	45	80.5063
0.3	45	107.118
0.3	45	155.032
0.3	45	-89.8523
0.3	45	-159.672
0.3	45	-130.687
0.3	45	152.824
0.3	45	-179.479
0.3	45	-38.2315
0.3	45	69.8487
0.3	45	94.6081
0.3	45	-19.3588
0.3	45	109.361
0.3	45	-24.5266
0.3	45	-60.5773
0.3	45	25.4423
0.3	45	-26.1631
0.3	45	11.2482
0.3	45	12.0739
0.3	45	23.3569
0.3	45	39.9137
0.3	45	22.6464
0.3	45	156.399
0.3	45	54.9345
0.3	45	43.2013
0.3	45	-4.47326
0.3	45	-89.9662
0.3	45	-116.074
0.3	45	134.822
0.3	45	-163.398
0.3	45	152.549
0.3	45	11.581
0.3	45	93.546
0.3	45	-120.518
0.3	45	-151.091
0.3	45	-61.7759
0.3	45	168.913
0.3	45	-140.255
0.3	45	-157.927
0.3	45	-71.1704
0.3	45	48.6659
0.3	45	-46.5779
0.3	45	-101.125
0.3	45	-67.395
0.3	45	-72.3414
0.3	45	108.426
0.3	45	117.113
0.3	45	-5.37048
0.3	45	81.7275
0.3	45	-43.199
0.3	45	-97.9723
0.3	45	-116.285
0.3	45	109.697
0.3	45	-170.937
0.3	45	94.6351
0.3	45	-118.012
0.3	45	-20.7924
0.3	45	-137.822
0.3	45	-171.13
0.3	45	-92.416
0.3	45	102.764
0.3	45	111.624
0.3	45	-148.956
0.3	45	148.916
0.3	45	-56.4657
0.3	45	175.802
0.3	45	-109.229
0.3	45	20.3979
0.3	45	-101.275
0.3	45	-66.4417
0.3	45	110.959
0.3	45	87.7112
0.3	45	-110.027
0.3	45	-42.704
0.3	45	-3.49971
0.3	45	-30.0103
0.3	45	171.369
0.3	45	145.578
0.3	45	66.8457
0.3	45	-105.004
0.3	45	37.581
0.3	45	120.28
0.3	45	-23.1581
0.3	45	8.02004
0.3	45	-10.2119
0.3	45	108.208
0.3	45	-152.898
0.3	45	12.35
0.3	45	-37.3234
0.3	45	109.822
0.3	45	55.5837
0.3	45	38.3867
0.3	45	-3.95932
0.3	45	80.9265
0.3	45	0.314553
0.3	45	-140.713
0.3	45	15.853
0.3	45	12.7999
0.3	45	9.11176
0.3	45	40.4275
0.3	45	45.6602
0.3	45	-102.111
0.3	45	61.0665
0.3	45	155.312
0.3	45	178.832
0.3	45	147.677
0.3	45	-36.9757
0.3	45	-158.523
0.3	45	87.8401
0.3	45	42.3923
0.3	45	140.614
0.3	45	-45.4979
0.3	45	44.5673
0.3	45	-13.5911
0.3	45	-164.349
0.3	45	19.4227
0.3	45	139.998
0.3	45	-81.1585
0.3	45	-29.0973
0.3	45	-123.199
0.3	45	-59.3825
0.3	45	-127.707
0.3	45	13.2644
0.3	45	-47.9261
0.3	45	-158.156
0.3	45	-10.1916
0.3	45	145.432
0.3	45	-43.0537
0.3	45	70.8356
0.3	45	58.37
0.3	45	112.898
0.3	45	-73.0377
0.3	45	58.6571
0.3	45	24.4394
0.3	45	-16.1971
0.3	45	-32.1581
0.3	45	64.9481
0.3	45	-30.6111
0.3	45	165.878
0.3	45	148.008
0.3	45	166.21
0.3	45	137.12
0.3	45	-138.682
0.3	45	-85.7458
0.3	45	-179.113
0.3	45	18.6147
0.3	45	-9.34689
0.3	45	178.748
0.3	45	-21.5641
0.3	45	-127.359
0.3	45	-66.8522
0.3	45	-5.03412
0.3	45	34.9039
0.3	45	-108.834
0.3	45	4.47222
0.3	45	-125.696
0.3	45	-121.296
0.3	45	123.806
0.3	45	28.7722
0.3	45	113.152
0.3	45	-87.4857
0.3	45	-151.334
0.3	45	22.1625
0.3	45	-165.504
0.3	45	-155.119
0.3	45	-59.3887
0.3	45	-164.857
0.3	45	42.5604
0.3	45	-129.739
0.3	45	79.2374
0.3	45	115.339
0.3	45	-28.8368
0.3	45	-64.0789
0.3	45	147.648
0.3	45	-24.8155
0.3	45	175.436
0.3	45	-62.1531
0.3	45	-92.5372
0.3	45	-79.8066
0.3	45	-100.323
0.3	45	-73.4066
0.3	45	124.574
0.3	45	-19.6185
0.3	45	32.736
0.3	45	-140.849
0.3	45	8.78329
0.3	45	151.473
0.3	45	15.8202
0.3	45	55.4835
0.3	45	175.306
0.3	45	161.32
0.3	45	138.647
0.3	45	-43.5331
0.3	45	-82.2815
0.3	45	-100.308
0.3	45	-134.847
0.3	45	-70.3154
0.3	45	98.2777
0.3	45	117.06
0.3	45	-160.033
0.3	45	-87.5932
0.3	45	104.443
0.3	45	-120.414
0.3	45	-32.4162
0.3	45	11.7392
0.3	45	-100.687
0.3	45	-103.675
0.3	45	-136.19
0.3	45	18.7662
0.3	45	-95.6956
0.3	45	118.721
0.3	45	-175.207
0.3	45	-11.0509
0.3	45	-144.602
0.3	45	60.4405
0.3	45	-21.2056
0.3	45	-22.1377
0.3	45	141.935
0.3	45	-35.513
0.3	45	158.424
0.3	45	21.2435
0.3	45	93.8479
0.3	45	33.404
0.3	45	43.7562
0.3	45	141.688
0.3	45	121.354
0.3	45	-144.441
0.3	45	35.9895
0.3	45	-68.0707
0.3	45	-77.2974
0.3	45	-74.5996
0.3	45	102.626
0.3	45	143.113
0.3	45	-139.734
0.3	45	-90.243
0.3	45	-74.224
0.3	45	46.2025
0.3	45	-6.17367
0.3	45	121.77
0.3	45	-79.2569
0.3	45	42.9093
0.3	45	135.579
0.3	45	140.277
0.3	45	-46.2344
0.3	45	-8.41734
0.3	45	-12.7918
0.3	45	-111.14
0.3	45	-54.8302
0.3	45	69.0692
0.3	45	-148.835
0.3	45	-64.7852
0.3	45	13.3634
0.3	45	-62.9893
0.3	45	2.64001
0.3	45	30.8675
0.3	45	173.267
0.3	45	-43.5651
0.3	45	144.299
0.3	45	-124.224
0.3	45	166.836
0.3	45	128.724
0.3	45	165.44
0.3	45	-59.7425
0.3	45	-87.2623
0.3	45	88.3382
0.3	45	-117.161
0.3	45	96.5654
0.3	45	121.419
0.3	45	-170.299
0.3	45	-38.3584
0.3	45	139.466
0.3	45	164.833
0.3	45	-48.8987
0.3	45	-63.7166
0.3	45	-171.574
0.3	45	-0.640759
0.3	45	-174.39
0.3	45	-57.8635
0.3	45	110.154
0.3	45	135.585
0.3	45	-1.61782
0.3	45	-78.1107
0.3	45	-125.866
0.3	45	-103.047
0.3	45	-17.2901
0.3	45	-118.831
0.3	45	111.597
0.3	45	89.9065
0.3	45	175.088
0.3	45	112.086
0.3	45	-91.3069
0.3	45	71.8674
0.3	45	40.552
0.3	45	60.9178
0.3	45	-33.4609
0.3	45	-63.4303
0.3	45	146.325
0.3	45	-7.69665
0.3	45	140.534
0.3	45	171.768
0.3	45	-114.254
0.3	45	53.3514
0.3	45	142.26
0.3	45	119.82
0.3	45	77.3665
0.3	45	-128.02
0.3	45	164.172
0.3	45	95.256
0.3	45	109.53
0.3	45	-155.053
0.3	45	177.055
0.3	45	70.565
0.3	45	30.6031
0.3	45	90.2733
0.3	45	-85.7589
0.3	45	-90.2343
0.3	45	-61.9572
0.3	45	97.2186
0.3	45	117.52
0.3	45	-56.6437
0.3	45	65.4375
0.3	45	-57.781
0.3	45	-150.082
0.3	45	-144.555
0.3	45	48.8101
0.3	45	-67.8611
0.3	45	-176.517
0.3	45	163.162
0.3	45	-176.773
0.3	45	121.596
0.3	45	-44.9341
0.3	45	74.6456
0.3	45	25.231
0.3	45	174.827
0.3	45	-76.5473
0.3	45	-24.6109
0.3	45	-88.8573
0.3	45	145.738
0.3	45	172.426
0.3	45	-27.9416
0.3	45	82.3779
0.3	45	-135.224
0.3	45	-40.3601
0.3	45	121.358
0.3	45	-55.4724
0.3	45	149.214
0.3	45	42.4073
0.3	45	110.04
0.3	45	-142.024
0.3	45	148.23
0.3	45	-88.7147
0.3	45	-112.427
0.3	45	-134.699
0.3	45	-144.796
0.3	45	123.159
0.3	45	15.7531
0.3	45	-28.4129
0.3	45	-4.14185
0.3	45	-2.30349
0.3	45	-46.1791
0.3	45	88.2069
0.3	45	155.577
0.3	45	104.854
0.3	45	132.543
0.3	45	-143.535
0.3	45	-16.1643
0.3	45	53.9518
0.3	45	-171.542
0.3	45	99.3147
0.3	45	58.8338
0.3	45	131.467
0.3	45	-48.6025
0.3	45	-83.3828
0.3	45	102.241
0.3	45	-165.738
0.3	45	-86.0882
0.3	45	122.334
0.3	45	71.0444
0.3	45	-172.301
0.3	45	110.413
0.3	45	-169.665
0.3	45	-90.3661
0.3	45	-145.146
0.3	45	-109.957
0.3	45	131.104
0.3	45	64.1227
0.3	45	13.8682
0.3	45	-12.4392
0.3	45	-19.3714
0.3	45	-88.4454
0.3	45	-45.0634
0.3	45	-130.147
0.3	45	112.148
0.3	45	47.69
0.3	45	-87.8996
0.3	45	106.135
0.3	45	-126.7
0.3	45	167.805
0.3	45	111.402
0.3	45	32.6997
0.3	45	38.6446
0.3	45	108.763
0.3	45	-110.309
0.3	45	-114.177
0.3	45	115.298
0.3	45	-111.117
0.3	45	155.614
0.3	45	-3.59273
0.3	45	44.941
0.3	45	-117.609
0.3	45	-177.835
0.3	45	3.19609
0.3	45	-25.7855
0.3	45	-14.4434
0.3	45	8.68507
0.3	45	101.095
0.3	45	-167.738
0.3	45	48.1945
0.3	45	11.4969
0.3	45	-107.232
0.3	45	136.355
0.3	45	149.555
0.3	45	-49.3518
0.3	45	-54.8877
0.3	45	31.717
0.3	45	34.0857
0.3	45	-178.095
0.3	45	172.92
0.3	45	-50.2319
0.3	45	-19.9851
0.3	45	119.276
0.3	45	-152.669
0.3	45	101.33
0.3	45	-20.9218
0.3	45	-129.454
0.3	45	-36.6935
0.3	45	-67.9097
0.3	45	-154.295
0.3	45	-170.447
0.3	45	25.7276
0.3	45	-56.6483
0.3	45	102.699
0.3	45	-56.544
0.3	45	179.235
0.3	45	-132.527
0.3	45	-126.518
0.3	45	133.156
0.3	45	71.6023
0.3	45	122.706
0.3	45	116.996
0.3	45	-147.591
0.3	45	-63.6198
0.3	45	173.715
0.3	45	109.774
0.3	45	80.141
0.3	45	-175.498
0.3	45	-121.877
0.3	45	128.708
0.3	45	43.6762
0.3	45	-113.139
0.3	45	-52.9656
0.3	45	-51.2149
0.3	45	154.03
0.3	45	110.218
0.3	45	-131.388
0.3	45	149.852
0.3	45	-164.574
0.3	45	124.452
0.3	45	117.281
0.3	45	-102.402
0.3	45	105.691
0.3	45	152.726
0.3	45	-169.96
0.3	45	-38.9242
0.3	45	-61.4067
0.3	45	-88.9169
0.3	45	-67.1269
0.3	45	-27.0964
0.3	45	130.655
0.3	45	-18.4621
0.3	45	-96.7977
0.3	45	75.6315
0.3	45	161.829
0.3	45	66.2858
0.3	45	-71.0634
0.3	45	123.231
0.3	45	125.431
0.3	45	71.4358
0.3	45	-179.394
0.3	45	-37.3766
0.3	45	154.839
0.3	45	18.2175
0.3	45	-28.7126
0.3	45	-104.422
0.3	45	-6.37782
0.3	45	-18.2702
0.3	45	-135.524
0.3	45	-62.9706
0.3	45	-121.14
0.3	45	173.95
0.3	45	-63.1402
0.3	45	128.674
0.3	45	125.477
0.3	45	-12.8786
0.3	45	161.284
0.3	45	-23.8033
0.3	45	-41.0047
0.3	45	-138.737
0.3	45	-27.8058
0.3	45	-82.4269
0.3	45	-52.8443
0.3	45	-60.9451
0.3	45	-7.71063
0.3	45	103.502
0.3	45	-55.2081
0.3	45	-37.5296
0.3	45	-37.853
0.3	45	-155.51
0.3	45	19.3084
0.3	45	143.659
0.3	45	176.564
0.3	45	9.88893
0.3	45	149.046
0.3	45	24.6256
0.3	45	4.58423
0.3	45	173.888
0.3	45	-136.379
0.3	45	-0.275739
0.3	45	-60.1665
0.3	45	47.0922
0.3	45	27.3195
0.3	45	-163.509
0.3	45	-141.387
0.3	45	38.0885
0.3	45	138.575
0.3	45	-19.7838
0.3	45	-156.087
0.3	45	41.5634
0.3	45	54.7383
0.3	45	25.3653
0.3	45	-148.99
0.3	45	-24.7468
0.3	45	135.382
0.3	45	-9.51556
0.3	45	-115.151
0.3	45	53.3829
0.3	45	153.859
0.3	45	-148.827
0.3	45	-37.8225
0.3	45	-155.982
0.3	45	75.4449
0.3	45	-168.53
0.3	45	0.366542
0.3	45	111.263
0.3	45	84.5249
0.3	45	145.079
0.3	45	129.909
0.3	45	111.984
0.3	45	-77.9072
0.3	45	-4.14871
0.3	45	86.7517
0.3	45	-123.962
0.3	45	-161.93
0.3	45	-145.075
0.3	45	52.5512
0.3	45	53.1841
0.3	45	30.5258
0.3	45	-69.457
0.3	45	163.462
0.3	45	-94.6384
0.3	45	-152.114
0.3	45	-168.155
0.3	45	124.689
0.3	45	127.242
0.3	45	171.992
0.3	45	87.2107
0.3	45	108.525
0.3	45	-84.3772
0.3	45	-33.1058
0.3	45	-27.6603
0.3	45	-109.684
0.3	45	-140.786
0.3	45	169.022
0.3	45	29.4758
0.3	45	23.7023
0.3	45	129.922
0.3	45	-122.739
0.3	45	179.103
0.3	45	119.706
0.3	45	144.537
0.3	45	-24.6351
0.3	45	139.731
0.3	45	155.369
0.3	45	-121.103
0.3	45	25.907
0.3	45	119.919
0.3	45	79.1468
0.3	45	68.1219
0.3	45	9.71809
0.3	45	-19.2903
0.3	45	170.506
0.3	45	68.4325
0.3	45	-15.7445
0.3	45	178.363
0.3	45	-11.9897
0.3	45	38.8251
0.3	45	91.8448
0.3	45	90.1537
0.3	45	107.547
0.3	45	150.784
0.3	45	50.434
0.3	45	119.557
0.3	45	-111.4
0.3	45	-53.817
0.3	45	-86.7232
0.3	45	-123.848
0.3	45	152.239
0.3	45	115.341
0.3	45	-84.602
0.3	45	138.729
0.3	45	129.444
0.3	45	91.6928
0.3	45	-33.3838
0.3	45	-137.233
0.3	45	-114.55
0.3	45	94.0421
0.3	45	10.7556
0.3	45	-11.4574
0.3	45	-41.2178
0.3	45	90.6538
0.3	45	111.733
0.3	45	-95.6285
0.3	45	-56.3004
0.3	45	-46.9815
0.3	45	-99.0219
0.3	45	146.015
0.3	45	118.488
0.3	45	10.5789
0.3	45	-28.8972
0.3	45	78.5639
0.3	45	32.0905
0.3	45	110.008
0.3	45	92.3724
0.3	45	31.8621
0.3	45	-85.9932
0.3	45	123.564
0.3	45	53.2449
0.3	45	179.28
0.3	45	131.059
0.3	45	-56.8187
0.3	45	-119.527
0.3	45	153.902
0.3	45	-45.0936
0.3	45	-95.6853
0.3	45	87.0837
0.3	45	-134.021
0.3	45	-27.2508
0.3	45	-107.173
0.3	45	87.9625
0.3	45	-154.318
0.3	45	-140.37
0.3	45	73.8104
0.3	45	81.5143
0.3	45	-15.0383
0.3	45	-27.8221
0.3	45	-106.007
0.3	45	-69.6916
0.3	45	-92.2939
0.3	45	21.0469
0.3	45	-66.9134
0.3	45	150.218
0.3	45	55.2122
0.3	45	122.889
0.3	45	-49.7756
0.3	45	-79.8465
0.3	45	-85.6042
0.3	45	-146.141
0.3	45	100.222
0.3	45	-125.244
0.3	45	97.5153
0.3	45	-60.1652
0.3	45	6.02801
0.3	45	-6.95177
0.3	45	127.695
0.3	45	83.797
0.3	45	-106.924
0.3	45	29.7746
0.3	45	68.2966
0.3	45	115.778
0.3	45	-109.065
0.3	45	169.848
0.3	45	153.671
0.3	45	-82.1485
0.3	45	-25.077
0.3	45	-156.647
0.3	45	45.6611
0.3	45	-41.9354
0.3	45	49.9586
0.3	45	-90.5806
0.3	45	95.5953
0.3	45	-51.1906
0.3	45	114.626
0.3	45	-119.651
0.3	45	147.616
0.3	45	109.576
0.3	45	104.331
0.3	45	113.02
0.3	45	-91.7087
0.3	45	125.134
0.3	45	49.4945
0.3	45	-156.593
0.3	45	152.312
0.3	45	92.4526
0.3	45	147.004
0.3	45	110.849
0.3	45	-101.075
0.3	45	-134.501
0.3	45	-112.535
0.3	45	-162.08
0.3	45	-158.942
0.3	45	176.205
0.3	45	-33.3895
0.3	45	-99.8713
0.3	45	-136.998
0.3	45	154.979
0.3	45	-167.506
0.3	45	178.967
0.3	45	136.922
0.3	45	111.092
0.3	45	-138.229
0.3	45	-42.5486
0.3	45	127.429
0.3	45	78.0667
0.3	45	-94.047
0.3	45	-103.378
0.3	45	-145.947
0.3	45	-66.966
0.3	45	64.1043
0.3	45	-109.393
0.3	45	-157.125
0.3	45	125.834
0.3	45	-58.3883
0.3	45	128.271
0.3	45	-41.8402
0.3	45	-94.3607
0.3	45	-61.389
0.3	45	179.988
0.3	45	23.7045
0.3	45	-131.33
0.3	45	89.4542
0.3	45	-9.31565
0.3	45	-106.008
0.3	45	8.62805
0.3	45	71.4791
0.3	45	158.789
0.3	45	-82.7122
0.3	45	157.921
0.3	45	-23.5856
0.3	45	177.308
0.3	45	-106.881
0.3	45	-136.248
0.3	45	-96.245
0.3	45	140.009
0.3	45	118.954
0.3	45	-72.4718
0.3	45	-58.2966
0.3	45	-160.262
0.3	45	-91.4224
0.3	45	-33.3492
0.3	45	139.734
0.3	45	-162.198
0.3	45	153.557
0.3	45	68.2793
0.3	45	-65.8839
0.3	45	-3.46439
0.3	45	23.0699
0.3	45	-162.759
0.3	45	130.291
0.3	45	12.0585
0.3	45	150.55
0.3	45	154.263
0.3	45	112.56
0.3	45	-34.2232
0.3	45	87.6625
0.3	45	-18.5257
0.3	45	-4.22444
0.3	45	70.3968
0.3	45	-112.216
0.3	45	132.772
0.3	45	-55.2919
0.3	45	-92.3029
0.3	45	63.6321
0.3	45	97.7765
0.3	45	-104.26
0.3	45	-14.3546
0.3	45	-58.6988
0.3	45	-161.502
0.3	45	-103.93
0.3	45	86.0249
0.3	45	-152.828
0.3	45	43.247
0.3	45	71.399
0.3	45	-77.7457
0.3	45	72.8292
0.3	45	-84.2551
0.3	45	-27.1624
0.3	45	66.4012
0.3	45	26.2585
0.3	45	-13.0324
0.3	45	-137.197
0.3	45	-164.541
0.3	45	101.434
0.3	45	-142.001
0.3	45	19.2583
0.3	45	-26.3769
0.3	45	-168.802
0.3	45	-59.2322
0.3	45	116.207
0.3	45	39.4213
0.3	45	47.8205
0.3	45	-116.579
0.3	45	63.1078
0.3	45	-34.8424
0.3	45	-118.291
0.3	45	160.598
0.3	45	-17.8713
0.3	45	14.6294
0.3	45	110.274
0.3	45	-54.6214
0.3	45	64.8246
0.3	45	-66.9839
0.3	45	16.7785
0.3	45	-106.618
0.3	45	-98.3898
0.3	45	-125.296
0.3	45	22.8248
0.3	45	132.551
0.3	45	-46.1884
0.3	45	-108.49
0.3	45	-30.8621
0.3	45	-57.8669
0.3	45	110.283
0.3	45	-75.6422
0.3	45	-173.219
0.3	45	1.51512
0.3	45	-79.0519
0.3	45	-109.2
0.3	45	116.366
0.3	45	169.944
0.3	45	74.4654
0.3	45	-52.9747
0.3	45	105.888
0.3	45	58.6199
0.3	45	-79.7297
0.3	45	47.326
0.3	45	4.97467
