pol	setting	phi
0.3	45	47.8693
0.3	45	-54.3747
0.3	45	29.1143
0.3	45	-73.6049
0.3	45	-107.049
0.3	45	123.678
0.3	45	91.7048
0.3	45	-59.5571
0.3	45	-61.3896
0.3	45	146.76
0.3	45	79.3892
0.3	45	-54.6991
0.3	45	-88.7479
0.3	45	-9.79942
0.3	45	-59.6875
0.3	45	51.0507
0.3	45	115.778
0.3	45	-86.6982
0.3	45	-58.5155
0.3	45	-12.4116
0.3	45	-77.2162
0.3	45	60.4608
0.3	45	19.6377
0.3	45	61.9053
0.3	45	-17.8269
0.3	45	-73.3387
0.3	45	149.608
0.3	45	-77.8296
0.3	45	-97.501
0.3	45	-48.5889
0.3	45	-150.594
0.3	45	36.2225
0.3	45	-65.859
0.3	45	-174.008
0.3	45	-119.83
0.3	45	-30.8601
0.3	45	13.2456
0.3	45	-8.24574
0.3	45	-80.9378
0.3	45	95.2862
0.3	45	45.1928
0.3	45	-170.39
0.3	45	42.4275
0.3	45	147.015
0.3	45	67.5208
0.3	45	119.274
0.3	45	-45.8034
0.3	45	-5.01607
0.3	45	75.1823
0.3	45	-28.5781
0.3	45	118.081
0.3	45	-51.0934
0.3	45	51.4484
0.3	45	-17.1158
0.3	45	-19.8602
0.3	45	-150.633
0.3	45	-122.37
0.3	45	25.388
0.3	45	75.0068
0.3	45	6.74157
0.3	45	41.6371
0.3	45	-137.032
0.3	45	18.5226
0.3	45	169.791
0.3	45	-72.9383
0.3	45	33.6427
0.3	45	27.6246
0.3	45	69.5697
0.3	45	5.71788
0.3	45	114.407
0.3	45	-110.58
0.3	45	30.087
0.3	45	-158.683
0.3	45	-17.6712
0.3	45	58.6493
0.3	45	-144.181
0.3	45	-133.691
0.3	45	133.77
0.3	45	151.256
0.3	45	-63.5178
0.3	45	-95.2109
0.3	45	-141.702
0.3	45	-16.5597
0.3	45	81.0676
0.3	45	79.0733
0.3	45	130.702
0.3	45	61.3708
0.3	45	-140.066
0.3	45	155.542
0.3	45	-18.4893
0.3	45	6.59228
0.3	45	35.2964
0.3	45	-42.8189
0.3	45	-86.2075
0.3	45	166.338
0.3	45	4.77622
0.3	45	30.3862
0.3	45	178.031
0.3	45	-48.5437
0.3	45	135.918
0.3	45	-4.6238
0.3	45	142.578
0.3	45	117.736
0.3	45	-102.274
0.3	45	11.2892
0.3	45	-140.691
0.3	45	0.232119
0.3	45	-110.308
0.3	45	172.306
0.3	45	-61.6034
0.3	45	-82.4096
0.3	45	170.865
0.3	45	63.5997
0.3	45	32.1017
0.3	45	-3.12453
0.3	45	-127.67
0.3	45	172.902
0.3	45	-68.2491
0.3	45	19.4233
0.3	45	107.196
0.3	45	-151.483
0.3	45	-124.238
0.3	45	102.79
0.3	45	79.2796
0.3	45	81.9268
0.3	45	49.0639
0.3	45	179.042
0.3	45	-89.4828
0.3	45	-62.7085
0.3	45	150.655
0.3	45	20.7123
0.3	45	-112.429
0.3	45	136.916
0.3	45	-101.451
0.3	45	-139.132
0.3	45	0.593647
0.3	45	-62.0341
0.3	45	158.276
0.3	45	5.50466
0.3	45	-53.1243
0.3	45	131.958
0.3	45	-38.1171
0.3	45	-47.3903
0.3	45	127.769
0.3	45	33.2058
0.3	45	-34.4641
0.3	45	25.4683
0.3	45	-15.9152
0.3	45	15.8081
0.3	45	-89.4053
0.3	45	62.5865
0.3	45	69.1732
0.3	45	-176.675
0.3	45	-163.259
0.3	45	153.751
0.3	45	-105.941
0.3	45	-29.0709
0.3	45	-60.431
0.3	45	101.013
0.3	45	120.879
0.3	45	-119.834
0.3	45	-27.1421
0.3	45	56.7846
0.3	45	-89.2295
0.3	45	60.3379
0.3	45	118.647
0.3	45	179.313
0.3	45	158.539
0.3	45	-124.097
0.3	45	38.4971
0.3	45	-117.057
0.3	45	4.34995
0.3	45	-19.7685
0.3	45	102.613
0.3	45	-14.2255
0.3	45	-60.0904
0.3	45	-162.743
0.3	45	-178.691
0.3	45	52.1916
0.3	45	-90.3187
0.3	45	-50.7715
0.3	45	3.58039
0.3	45	-160.404
0.3	45	-178.582
0.3	45	70.9173
0.3	45	-134.153
0.3	45	-60.2591
0.3	45	53.262
0.3	45	-16.3122
0.3	45	137.549
0.3	45	-160.238
0.3	45	-61.569
0.3	45	88.5096
0.3	45	-70.1773
0.3	45	132.664
0.3	45	161.712
0.3	45	95.6474
0.3	45	24.839
0.3	45	72.8694
0.3	45	151.543
0.3	45	-83.1892
0.3	45	178.922
0.3	45	23.6796
0.3	45	-39.2825
0.3	45	-86.4037
0.3	45	-11.5137
0.3	45	-108.867
0.3	45	89.9961
0.3	45	-136.351
0.3	45	-159.478
0.3	45	173.537
0.3	45	-26.0249
0.3	45	-1.91533
0.3	45	-46.83
0.3	45	158.752
0.3	45	36.4214
0.3	45	-163.375
0.3	45	1.69269
0.3	45	22.6863
0.3	45	-45.5404
0.3	45	63.3715
0.3	45	-38.5165
0.3	45	85.303
0.3	45	-135.618
0.3	45	-71.5399
0.3	45	128.249
0.3	45	94.5492
0.3	45	111.154
0.3	45	156.426
0.3	45	72.7556
0.3	45	-117.039
0.3	45	20.7654
0.3	45	138.581
0.3	45	73.6717
0.3	45	18.3151
0.3	45	179.909
0.3	45	-97.69
0.3	45	-176.927
0.3	45	162.904
0.3	45	-95.4396
0.3	45	39.0346
0.3	45	85.6857
0.3	45	-90.3437
0.3	45	-36.5958
0.3	45	-92.6915
0.3	45	122.897
0.3	45	140.813
0.3	45	72.1925
0.3	45	-140.801
0.3	45	-154.2
0.3	45	-51.2711
0.3	45	-7.76448
0.3	45	124.604
0.3	45	-135.395
0.3	45	-154.641
0.3	45	-98.7484
0.3	45	-172.601
0.3	45	130.316
0.3	45	55.9055
0.3	45	-36.4664
0.3	45	-26.4201
0.3	45	104.559
0.3	45	91.7206
0.3	45	-136.597
0.3	45	-117.18
0.3	45	94.8517
0.3	45	155.911
0.3	45	-97.7226
0.3	45	108.907
0.3	45	-89.5303
0.3	45	-113.262
0.3	45	-47.1625
0.3	45	10.5041
0.3	45	107.443
0.3	45	147.156
0.3	45	130.222
0.3	45	123.21
0.3	45	129.155
0.3	45	4.25925
0.3	45	6.59403
0.3	45	142.701
0.3	45	-161.886
0.3	45	174.533
0.3	45	-174.736
0.3	45	-127.384
0.3	45	-160.919
0.3	45	149.918
0.3	45	178.913
0.3	45	-103.033
0.3	45	-179.606
0.3	45	33.8865
0.3	45	-89.0644
0.3	45	-81.1365
0.3	45	-121.615
0.3	45	-142.231
0.3	45	-50.9675
0.3	45	-168.22
0.3	45	-178.44
0.3	45	-35.5864
0.3	45	-85.474
0.3	45	-126.46
0.3	45	150.736
0.3	45	44.8419
0.3	45	-137.463
0.3	45	-44.6116
0.3	45	68.9346
0.3	45	10.0608
0.3	45	-127.6
0.3	45	123.235
0.3	45	-96.7476
0.3	45	123.292
0.3	45	105.327
0.3	45	-25.0764
0.3	45	-127.727
0.3	45	16.3828
0.3	45	149.583
0.3	45	165.256
0.3	45	-132.048
0.3	45	-25.0459
0.3	45	165.589
0.3	45	-116.326
0.3	45	-68.6108
0.3	45	-30.5052
0.3	45	113.679
0.3	45	51.8979
0.3	45	38.4373
0.3	45	-151.043
0.3	45	-140.153
0.3	45	-18.3571
0.3	45	-71.7749
0.3	45	-47.4629
0.3	45	-166.589
0.3	45	172.006
0.3	45	113.827
0.3	45	-48.8211
0.3	45	-76.5055
0.3	45	-105.783
0.3	45	-28.5268
0.3	45	34.7067
0.3	45	72.6065
0.3	45	-55.963
0.3	45	63.4467
0.3	45	91.8085
0.3	45	116.368
0.3	45	-93.7247
0.3	45	-38.7237
0.3	45	-114.217
0.3	45	5.97187
0.3	45	-47.4625
0.3	45	13.4294
0.3	45	-123.954
0.3	45	-43.1651
0.3	45	-42.9886
0.3	45	121.371
0.3	45	95.7019
0.3	45	-76.8432
0.3	45	45.5926
0.3	45	-109.144
0.3	45	10.0178
0.3	45	-111.357
0.3	45	-52.5669
0.3	45	-128.455
0.3	45	154.093
0.3	45	159.203
0.3	45	131.783
0.3	45	-176.03
0.3	45	142.823
0.3	45	161.393
0.3	45	82.5546
0.3	45	156.221
0.3	45	127.447
0.3	45	132.029
0.3	45	135.841
0.3	45	-35.8516
0.3	45	-32.9106
0.3	45	31.6594
0.3	45	-178.14
0.3	45	-19.2262
0.3	45	15.3906
0.3	45	-28.3267
0.3	45	137.03
0.3	45	-68.6782
0.3	45	-43.1653
0.3	45	19.5917
0.3	45	128.292
0.3	45	-154.678
0.3	45	-66.9354
0.3	45	-132.739
0.3	45	105.724
0.3	45	156.977
0.3	45	-145.078
0.3	45	-71.5536
0.3	45	-143.282
0.3	45	86.6007
0.3	45	85.3603
0.3	45	-37.8263
0.3	45	-173.009
0.3	45	178.475
0.3	45	56.2752
0.3	45	102.936
0.3	45	-27.1221
0.3	45	-60.5618
0.3	45	38.874
0.3	45	-42.8844
0.3	45	-19.9974
0.3	45	-82.6461
0.3	45	126.896
0.3	45	145.749
0.3	45	106.516
0.3	45	-173.345
0.3	45	-42.3034
0.3	45	138.356
0.3	45	-80.0363
0.3	45	-10.5493
0.3	45	-149.518
0.3	45	109.514
0.3	45	-42.5748
0.3	45	116.777
0.3	45	-37.5765
0.3	45	-35.4528
0.3	45	128.414
0.3	45	-48.7903
0.3	45	-102.604
0.3	45	-59.1181
0.3	45	171.231
0.3	45	119.587
0.3	45	95.2603
0.3	45	111.22
0.3	45	-0.82035
0.3	45	150.765
0.3	45	-163.34
0.3	45	17.3815
0.3	45	129.213
0.3	45	-50.0135
0.3	45	-117.149
0.3	45	-29.1299
0.3	45	-109.515
0.3	45	93.2312
0.3	45	162.158
0.3	45	3.9386
0.3	45	123.272
0.3	45	46.3517
0.3	45	0.933357
0.3	45	-129.447
0.3	45	-25.3977
0.3	45	-16.3358
0.3	45	-86.4594
0.3	45	-54.3451
0.3	45	137.525
0.3	45	-32.7029
0.3	45	12.1584
0.3	45	-52.4352
0.3	45	6.06516
0.3	45	-58.0335
0.3	45	-14.7548
0.3	45	60.2801
0.3	45	-142.326
0.3	45	-81.306
0.3	45	76.0859
0.3	45	173.056
0.3	45	166.753
0.3	45	88.8288
0.3	45	-36.6768
0.3	45	25.3723
0.3	45	110.535
0.3	45	93.723
0.3	45	79.2681
0.3	45	-122.495
0.3	45	98.8125
0.3	45	157.94
0.3	45	91.4508
0.3	45	-97.1719
0.3	45	79.8498
0.3	45	-121.103
0.3	45	-97.0046
0.3	45	-86.2201
0.3	45	-133.507
0.3	45	178.484
0.3	45	-39.9464
0.3	45	-121.085
0.3	45	-28.9339
0.3	45	119.221
0.3	45	152.209
0.3	45	122.258
0.3	45	-96.7675
0.3	45	-103.167
0.3	45	70.4962
0.3	45	73.0958
0.3	45	-82.8374
0.3	45	88.1322
0.3	45	1.54186
0.3	45	-43.2044
0.3	45	-42.4165
0.3	45	-142.378
0.3	45	110.048
0.3	45	14.3507
0.3	45	175.036
0.3	45	-149.619
0.3	45	18.3193
0.3	45	45.3315
0.3	45	40.7517
0.3	45	-87.5256
0.3	45	9.25708
0.3	45	15.1716
0.3	45	166.749
0.3	45	40.1752
0.3	45	106.051
0.3	45	-150.309
0.3	45	100.208
0.3	45	-46.3363
0.3	45	-3.85422
0.3	45	-108.61
0.3	45	143.578
0.3	45	-159.824
0.3	45	-13.7052
0.3	45	91.6479
0.3	45	-168.512
0.3	45	163.103
0.3	45	-151.469
0.3	45	91.3526
0.3	45	-79.2987
0.3	45	-90.1435
0.3	45	118.525
0.3	45	-153.515
0.3	45	-142.399
0.3	45	-10.6954
0.3	45	-15.1927
0.3	45	24.1267
0.3	45	97.641
0.3	45	105.441
0.3	45	-7.92437
0.3	45	120.301
0.3	45	-174.648
0.3	45	-10.7884
0.3	45	0.480446
0.3	45	120.792
0.3	45	-57.6333
0.3	45	122.152
0.3	45	-168.244
0.3	45	76.4807
0.3	45	43.1898
0.3	45	-118.098
0.3	45	29.5532
0.3	45	-153.625
0.3	45	42.9329
0.3	45	77.2802
0.3	45	23.1777
0.3	45	-48.8199
0.3	45	69.7389
0.3	45	163.436
0.3	45	99.9887
0.3	45	172.189
0.3	45	-153.473
0.3	45	-154.87
0.3	45	31.9453
0.3	45	97.9726
0.3	45	-12.8249
0.3	45	-167.715
0.3	45	-15.4693
0.3	45	-71.2121
0.3	45	126.021
0.3	45	73.9345
0.3	45	172.46
0.3	45	152.705
0.3	45	-132.926
0.3	45	35.8978
0.3	45	-40.1557
0.3	45	-102.886
0.3	45	73.1468
0.3	45	103.354
0.3	45	57.3989
0.3	45	-108.292
0.3	45	153.807
0.3	45	-9.68521
0.3	45	58.0639
0.3	45	-77.894
0.3	45	-78.9457
0.3	45	134.305
0.3	45	-128.511
0.3	45	169.785
0.3	45	177.118
0.3	45	37.7104
0.3	45	-117.048
0.3	45	-43.4462
0.3	45	149.345
0.3	45	174.579
0.3	45	93.2871
0.3	45	27.6602
0.3	45	-88.3291
0.3	45	12.1806
0.3	45	105.781
0.3	45	-174.265
0.3	45	2.3845
0.3	45	43.6478
0.3	45	-44.6736
0.3	45	34.0508
0.3	45	-19.1232
0.3	45	112.82
0.3	45	-44.7714
0.3	45	-15.5146
0.3	45	43.1724
0.3	45	87.9036
0.3	45	-110.24
0.3	45	-177.671
0.3	45	144.582
0.3	45	105.726
0.3	45	-133.951
0.3	45	-7.75341
0.3	45	-162.215
0.3	45	95.4788
0.3	45	-84.8207
0.3	45	131.685
0.3	45	-47.369
0.3	45	-161.721
0.3	45	130.459
0.3	45	-109.875
0.3	45	157.466
0.3	45	-77.2287
0.3	45	-172.64
0.3	45	127.874
0.3	45	-65.6474
0.3	45	110.051
0.3	45	-4.06709
0.3	45	-63.8586
0.3	45	-9.29295
0.3	45	-107.943
0.3	45	169.379
0.3	45	-96.5966
0.3	45	-113.198
0.3	45	-150.15
0.3	45	111.481
0.3	45	-146.891
0.3	45	79.4219
0.3	45	89.5599
0.3	45	62.4403
0.3	45	-13.6496
0.3	45	-27.6533
0.3	45	-58.4033
0.3	45	-46.1393
0.3	45	150.69
0.3	45	117.754
0.3	45	128.954
0.3	45	109.313
0.3	45	-116.478
0.3	45	-12.5894
0.3	45	-55.6175
0.3	45	21.9851
0.3	45	-85.9722
0.3	45	11.3977
0.3	45	125.615
0.3	45	77.2343
0.3	45	-157.377
0.3	45	68.0773
0.3	45	-98.5903
0.3	45	-129.184
0.3	45	35.1967
0.3	45	70.3957
0.3	45	170.742
0.3	45	-130.976
0.3	45	13.267
0.3	45	152.008
0.3	45	-53.4356
0.3	45	-58.9995
0.3	45	-14.2578
0.3	45	-34.6843
0.3	45	159.845
0.3	45	-155.564
0.3	45	-148.857
0.3	45	-48.3666
0.3	45	2.98559
0.3	45	75.3636
0.3	45	128.366
0.3	45	-176.177
0.3	45	138.405
0.3	45	-67.7246
0.3	45	0.89217
0.3	45	32.3827
0.3	45	-73.1794
0.3	45	23.7223
0.3	45	-139.071
0.3	45	-21.2523
0.3	45	71.4766
0.3	45	-10.7356
0.3	45	101.809
0.3	45	100.71
0.3	45	41.8148
0.3	45	-65.131
0.3	45	-166.937
0.3	45	163.611
0.3	45	65.1121
0.3	45	103.068
0.3	45	81.0244
0.3	45	-160.734
0.3	45	1.8352
0.3	45	8.72876
0.3	45	140.723
0.3	45	45.364
0.3	45	-27.3248
0.3	45	44.1429
0.3	45	52.8127
0.3	45	161.427
0.3	45	-154.692
0.3	45	13.877
0.3	45	99.2234
0.3	45	132.427
0.3	45	-11.3301
0.3	45	89.7534
0.3	45	-19.8078
0.3	45	-115.143
0.3	45	100.602
0.3	45	-59.2183
0.3	45	-49.5999
0.3	45	-124.174
0.3	45	129.503
0.3	45	178.993
0.3	45	48.3299
0.3	45	138.572
0.3	45	121.228
0.3	45	86.5187
0.3	45	-14.7545
0.3	45	-135.854
0.3	45	46.1987
0.3	45	-46.6215
0.3	45	-176.967
0.3	45	66.652
0.3	45	149.943
0.3	45	-34.3859
0.3	45	23.6189
0.3	45	150.009
0.3	45	-102.198
0.3	45	163.942
0.3	45	7.30451
0.3	45	-86.6746
0.3	45	-115.025
0.3	45	-55.1166
0.3	45	9.09816
0.3	45	29.6091
0.3	45	82.3676
0.3	45	-52.8487
0.3	45	114.624
0.3	45	-30.0835
0.3	45	54.5634
0.3	45	62.5554
0.3	45	-47.9793
0.3	45	-45.9249
0.3	45	-51.1893
0.3	45	68.4454
0.3	45	96.0473
0.3	45	48.4133
0.3	45	120.571
0.3	45	79.3136
0.3	45	-55.028
0.3	45	-75.9932
0.3	45	76.4343
0.3	45	100.514
0.3	45	-154.788
0.3	45	151.424
0.3	45	165.985
0.3	45	-118.96
0.3	45	143.954
0.3	45	-77.6826
0.3	45	163.775
0.3	45	-56.1601
0.3	45	169.604
0.3	45	-74.9316
0.3	45	21.8902
0.3	45	-46.5156
0.3	45	-131.336
0.3	45	24.4335
0.3	45	110.703
0.3	45	129.122
0.3	45	-60.0521
0.3	45	92.1082
0.3	45	132.923
0.3	45	-163.006
0.3	45	-4.36198
0.3	45	-82.6784
0.3	45	-8.01013
0.3	45	-112.621
0.3	45	-167.203
0.3	45	5.12726
0.3	45	-130.562
0.3	45	-12.8079
0.3	45	16.0218
0.3	45	147.223
0.3	45	-28.6958
0.3	45	96.863
0.3	45	-149.164
0.3	45	11.5575
0.3	45	103.752
0.3	45	17.273
0.3	45	-9.12756
0.3	45	169.416
0.3	45	-107.123
0.3	45	168.721
0.3	45	-48.7594
0.3	45	88.9801
0.3	45	13.4095
0.3	45	-128.977
0.3	45	1.79249
0.3	45	-48.875
0.3	45	-58.6963
0.3	45	89.3702
0.3	45	3.85072
0.3	45	150.989
0.3	45	176.524
0.3	45	-101.368
0.3	45	-51.6836
0.3	45	144.877
0.3	45	124.023
0.3	45	83.8507
0.3	45	62.5624
0.3	45	-17.7747
0.3	45	165.073
0.3	45	-10.0799
0.3	45	88.3236
0.3	45	-83.2275
0.3	45	-151.821
0.3	45	46.1423
0.3	45	-149.851
0.3	45	-105.674
0.3	45	-38.2195
0.3	45	110.921
0.3	45	57.4633
0.3	45	164.376
0.3	45	-13.8331
0.3	45	-135.776
0.3	45	-145.789
0.3	45	66.1199
0.3	45	128.254
0.3	45	-139.231
0.3	45	-139.314
0.3	45	-13.2442
0.3	45	107.327
0.3	45	-98.3115
0.3	45	10.8868
0.3	45	-133.926
0.3	45	-84.8685
0.3	45	136.621
0.3	45	59.4426
0.3	45	-71.1378
0.3	45	-15.8728
0.3	45	-175.919
0.3	45	-163.668
0.3	45	106.898
0.3	45	-176.119
0.3	45	-83.4559
0.3	45	101.803
0.3	45	-44.9903
0.3	45	71.9061
0.3	45	-141.86
0.3	45	-177.176
0.3	45	128.938
0.3	45	-130.829
0.3	45	142.484
0.3	45	85.6061
0.3	45	103.164
0.3	45	22.4856
0.3	45	75.3397
0.3	45	6.53108
0.3	45	100.334
0.3	45	178.166
0.3	45	-45.3811
0.3	45	-84.7566
0.3	45	-5.26235
0.3	45	-10.8201
0.3	45	-61.3795
0.3	45	-69.087
0.3	45	143.132
0.3	45	-173.252
0.3	45	-34.5439
0.3	45	5.77044
0.3	45	-10.0499
0.3	45	177.396
0.3	45	-156.331
0.3	45	143.743
0.3	45	53.4794
0.3	45	39.029
0.3	45	-64.2125
0.3	45	-77.2054
0.3	45	-89.6274
0.3	45	109.263
0.3	45	-122.642
0.3	45	89.4768
0.3	45	134.478
0.3	45	153.992
0.3	45	-138.205
0.3	45	-67.3972
0.3	45	-171.076
0.3	45	73.4117
0.3	45	-174.51
0.3	45	-145.681
0.3	45	-174.814
0.3	45	83.1752
0.3	45	170.813
0.3	45	150.936
0.3	45	170.388
0.3	45	-156.781
0.3	45	95.2433
0.3	45	115.368
0.3	45	-154.912
0.3	45	-143.81
0.3	45	-171.854
0.3	45	-69.164
0.3	45	137.18
0.3	45	-113.902
0.3	45	173.055
0.3	45	-31.4852
0.3	45	-149.44
0.3	45	-33.7967
0.3	45	-46.1328
0.3	45	8.32228
0.3	45	-3.84514
0.3	45	-91.5439
0.3	45	-113.817
0.3	45	164.386
0.3	45	168.723
0.3	45	-165.198
0.3	45	-81.3931
0.3	45	-27.8258
0.3	45	88.3021
0.3	45	-64.1591
0.3	45	53.5198
0.3	45	-123.094
0.3	45	168.901
0.3	45	41.2166
0.3	45	-131.286
0.3	45	-132.479
0.3	45	-173.07
0.3	45	-174.82
0.3	45	146.646
0.3	45	61.2027
0.3	45	34.28
0.3	45	-159.912
0.3	45	114.225
0.3	45	122.857
0.3	45	95.2548
0.3	45	-162.43
0.3	45	52.1796
0.3	45	37.2348
0.3	45	-33.638
0.3	45	76.3763
0.3	45	126.037
0.3	45	-96.3327
0.3	45	174.256
0.3	45	155.975
0.3	45	101.829
0.3	45	-20.7959
0.3	45	-149.345
0.3	45	30.5355
0.3	45	-85.1448
0.3	45	115.089
0.3	45	-31.8451
0.3	45	-91.525
0.3	45	-65.6105
0.3	45	-146.34
0.3	45	-0.414859
0.3	45	74.9733
0.3	45	-130.898
0.3	45	119.561
0.3	45	172.492
0.3	45	25.487
0.3	45	-66.2423
0.3	45	-141.92
0.3	45	63.5422
0.3	45	120.401
0.3	45	138.229
0.3	45	116.085
0.3	45	150.949
0.3	45	10.6351
0.3	45	147.618
0.3	45	-3.73729
0.3	45	134.784
0.3	45	130.995
0.3	45	7.87246
0.3	45	105.358
0.3	45	-38.6378
0.3	45	-87.8329
0.3	45	-89.5145
0.3	45	43.7763
0.3	45	169.306
0.3	45	3.63609
0.3	45	148.829
0.3	45	126.092
0.3	45	82.6335
0.3	45	-41.0467
0.3	45	162.067
0.3	45	-128.007
0.3	45	-28.1448
0.3	45	-144.756
0.3	45	-130.993
0.3	45	161.319
0.3	45	152.208
0.3	45	60.1857
0.3	45	-102.743
0.3	45	123.681
0.3	45	26.748
0.3	45	61.7607
0.3	45	78.5339
0.3	45	-137.745
0.3	45	18.4513
0.3	45	-71.4878
0.3	45	80.4014
0.3	45	96.2603
0.3	45	-57.6114
0.3	45	15.4759
0.3	45	-76.1039
0.3	45	-115.158
0.3	45	-83.1466
0.3	45	52.5397
0.3	45	-109.635
0.3	45	137.654
0.3	45	22.1634
0.3	45	112.854
0.3	45	146.743
0.3	45	-66.6129
0.3	45	90.5331
0.3	45	133.976
0.3	45	148.614
0.3	45	137.817
0.3	45	-91.195
0.3	45	128.26
0.3	45	-173.932
0.3	45	92.8615
0.3	45	144.028
0.3	45	33.5615
0.3	45	-78.6616
0.3	45	102.384
0.3	45	157.915
0.3	45	138.857
0.3	45	152.741
0.3	45	11.9322
0.3	45	-106.811
0.3	45	-44.1339
0.3	45	139.383
0.3	45	-164.459
0.3	45	-73.6181
0.3	45	99.9794
0.3	45	124.44
0.3	45	141.922
0.3	45	27.2707
0.3	45	1.06421
0.3	45	-23.6321
0.3	45	109.647
0.3	45	65.5008
0.3	45	87.7458
0.3	45	-108.112
0.3	45	-91.6849
0.3	45	-67.4081
0.3	45	78.1755
0.3	45	-77.5189
0.3	45	-17.4688
0.3	45	62.7579
0.3	45	158.136
0.3	45	-26.4466
0.3	45	11.5773
0.3	45	128.455
0.3	45	-115.739
0.3	45	-56.604
0.3	45	-161.276
0.3	45	24.1603
0.3	45	122.593
0.3	45	83.0167
0.3	45	-107.375
0.3	45	-177.485
0.3	45	-115.083
0.3	45	106.446
0.3	45	-166.135
0.3	45	120.364
0.3	45	-142.679
0.3	45	-37.9708
0.3	45	-126.742
0.3	45	-145.584
0.3	45	107.801
0.3	45	-42.7342
0.3	45	128.314
0.3	45	-47.3162
0.3	45	177.124
0.3	45	-35.3399
0.3	45	54.0537
0.3	45	-179.627
0.3	45	-33.8906
0.3	45	-36.4247
0.3	45	61.7985
0.3	45	-125.461
0.3	45	19.193
0.3	45	-161.175
0.3	45	8.31694
0.3	45	32.2373
0.3	45	-5.46315
0.3	45	25.0503
0.3	45	-162.231
0.3	45	-112.137
0.3	45	22.2281
0.3	45	-66.1532
0.3	45	-136.68
0.3	45	117.101
0.3	45	169.584
0.3	45	-142.487
0.3	45	-132.856
0.3	45	68.9705
0.3	45	127.377
0.3	45	-146.08
0.3	45	28.3504
0.3	45	103.554
0.3	45	175.327
0.3	45	-127.871
0.3	45	20.2289
0.3	45	-86.3157
0.3	45	65.7361
0.3	45	-18.1169
0.3	45	175.282
0.3	45	50.4002
0.3	45	139.558
0.3	45	61.221
0.3	45	-29.8048
0.3	45	-112.205
0.3	45	-84.5049
0.3	45	159.358
0.3	45	-114.885
0.3	45	-67.4229
0.3	45	55.9506
0.3	45	-145.26
0.3	45	-36.0943
0.3	45	11.4753
0.3	45	-140.509
0.3	45	-144.029
0.3	45	-41.1422
0.3	45	-113.321
0.3	45	162.204
0.3	45	-61.744
0.3	45	39.9782
0.3	45	108.237
0.3	45	57.6226
0.3	45	128.764
0.3	45	157.352
0.3	45	-133.55
0.3	45	-167.864
0.3	45	-45.9662
0.3	45	-160.617
0.3	45	79.9563
0.3	45	163.716
0.3	45	-49.176
0.3	45	38.967
0.3	45	158.749
0.3	45	-54.7712
0.3	45	127.048
0.3	45	115.849
0.3	45	154.479
0.3	45	-47.932
0.3	45	-145.812
0.3	45	-164.271
0.3	45	-77.6836
0.3	45	-107.499
0.3	45	-30.6627
0.3	45	172.1
0.3	45	121.598
0.3	45	165.247
0.3	45	-179.809
0.3	45	-68.6131
0.3	45	-27.6658
0.3	45	-65.337
0.3	45	-55.1876
0.3	45	114.843
0.3	45	134.643
0.3	45	88.5498
0.3	45	-24.8245
0.3	45	141.335
0.3	45	-146.003
0.3	45	54.8344
0.3	45	56.2424
0.3	45	-59.3918
0.3	45	-23.6801
0.3	45	-178.642
0.3	45	-55.5829
0.3	45	15.9066
0.3	45	-36.5202
0.3	45	-104.636
0.3	45	56.2323
0.3	45	12.7358
0.3	45	79.9465
0.3	45	140.568
0.3	45	168.567
0.3	45	5.2109
0.3	45	-47.6201
0.3	45	-98.4937
0.3	45	136.038
0.3	45	-53.2149
0.3	45	-30.3894
0.3	45	-75.131
0.3	45	-58.4578
0.3	45	-6.13879
0.3	45	-7.40492
0.3	45	-19.3893
0.3	45	-25.1944
0.3	45	134.993
0.3	45	-176.952
0.3	45	72.8193
0.3	45	26.5318
0.3	45	-179.244
0.3	45	-17.3097
0.3	45	140.878
0.3	45	-106.175
0.3	45	-48.4512
0.3	45	12.6625
0.3	45	-34.6606
0.3	45	117.791
0.3	45	0.758092
0.3	45	-61.4522
0.3	45	-100.457
0.3	45	-55.5061
0.3	45	29.2183
0.3	45	-106.835
0.3	45	123.364
0.3	45	-33.4466
0.3	45	175.815
0.3	45	34.5201
0.3	45	108.464
0.3	45	-66.6489
0.3	45	-131.161
0.3	45	136.626
0.3	45	-132.681
0.3	45	28.6315
0.3	45	58.0786
0.3	45	69.7592
0.3	45	-11.3199
0.3	45	-129.919
0.3	45	-10.6324
0.3	45	-104.118
0.3	45	-59.5902
0.3	45	54.1124
0.3	45	-29.3571
0.3	45	157.949
0.3	45	85.9879
0.3	45	-122.555
0.3	45	137.558
0.3	45	-1.33102
0.3	45	69.91
0.3	45	-70.3757
0.3	45	20.9507
0.3	45	-69.9295
0.3	45	33.8218
0.3	45	-81.5938
0.3	45	-164.24
0.3	45	52.5827
0.3	45	94.633
0.3	45	-130.891
0.3	45	-127.761
0.3	45	104.807
0.3	45	68.4471
0.3	45	-24.5652
0.3	45	-163.291
0.3	45	45.489
0.3	45	-124.422
0.3	45	144.902
0.3	45	-87.1665
0.3	45	-64.5377
0.3	45	-148.93
0.3	45	178.009
0.3	45	-80.2231
0.3	45	110.119
0.3	45	-27.8352
0.3	45	-136.488
0.3	45	-133.266
0.3	45	-53.1837
0.3	45	81.1134
0.3	45	29.0023
0.3	45	-33.7607
0.3	45	-119.574
0.3	45	111.801
0.3	45	157.972
