pol	setting	phi
0.3	45	-141.152
0.3	45	88.5053
0.3	45	175.1
0.3	45	-51.2345
0.3	45	-125.148
0.3	45	-11.9705
0.3	45	158.56
0.3	45	-47.6786
0.3	45	7.96022
0.3	45	-146.107
0.3	45	-11.0078
0.3	45	127.972
0.3	45	-70.1613
0.3	45	-84.2259
0.3	45	-154.654
0.3	45	-128.72
0.3	45	-148.578
0.3	45	154.467
0.3	45	-24.0987
0.3	45	-156.735
0.3	45	65.5592
0.3	45	154.003
0.3	45	-179.711
0.3	45	14.7034
0.3	45	70.203
0.3	45	36.1816
0.3	45	15.1982
0.3	45	-34.71
0.3	45	18.9286
0.3	45	51.9735
0.3	45	-47.5287
0.3	45	-115.204
0.3	45	-58.3002
0.3	45	-83.1614
0.3	45	-57.8252
0.3	45	11.6592
0.3	45	15.9395
0.3	45	92.4949
0.3	45	-55.1311
0.3	45	56.7526
0.3	45	145.915
0.3	45	176.266
0.3	45	118.488
0.3	45	-13.6063
0.3	45	114.747
0.3	45	154.681
0.3	45	38.6083
0.3	45	-64.019
0.3	45	125.828
0.3	45	16.4771
0.3	45	114.091
0.3	45	-79.9272
0.3	45	-117.109
0.3	45	-77.8107
0.3	45	32.5983
0.3	45	90.6087
0.3	45	176.983
0.3	45	-149.359
0.3	45	13.6728
0.3	45	144.539
0.3	45	53.5301
0.3	45	-59.9942
0.3	45	-7.11475
0.3	45	151.937
0.3	45	-64.7096
0.3	45	-144.264
0.3	45	-107.921
0.3	45	-27.4414
0.3	45	-69.9285
0.3	45	-43.3945
0.3	45	-131.198
0.3	45	-110.304
0.3	45	69.3186
0.3	45	-92.7562
0.3	45	62.268
0.3	45	-16.3377
0.3	45	-162.313
0.3	45	127.916
0.3	45	-61.2152
0.3	45	-125.973
0.3	45	118.449
0.3	45	-94.7698
0.3	45	105.6
0.3	45	-159.261
0.3	45	-49.1416
0.3	45	113.595
0.3	45	-159.468
0.3	45	72.9569
0.3	45	-120.841
0.3	45	50.7498
0.3	45	103.422
0.3	45	11.8725
0.3	45	22.7529
0.3	45	-120.241
0.3	45	119.958
0.3	45	-26.9565
0.3	45	-90.3982
0.3	45	-115.826
0.3	45	65.3973
0.3	45	104.212
0.3	45	17.4756
0.3	45	127.482
0.3	45	-30.0454
0.3	45	-77.196
0.3	45	125.274
0.3	45	-116.327
0.3	45	145.008
0.3	45	-125.655
0.3	45	-44.86
0.3	45	126.377
0.3	45	153.179
0.3	45	52.931
0.3	45	-112.78
0.3	45	-128.962
0.3	45	-156.823
0.3	45	-42.8789
0.3	45	7.34421
0.3	45	1.12266
0.3	45	22.3081
0.3	45	115.713
0.3	45	-11.0117
0.3	45	-35.4746
0.3	45	-16.7993
0.3	45	61.4475
0.3	45	-78.7602
0.3	45	162.395
0.3	45	88.4353
0.3	45	-177.75
0.3	45	1.10248
0.3	45	138.705
0.3	45	18.221
0.3	45	-95.9135
0.3	45	110.612
0.3	45	-148.836
0.3	45	-122.047
0.3	45	138.986
0.3	45	-51.5941
0.3	45	-0.554769
0.3	45	66.4608
0.3	45	-114.499
0.3	45	178.338
0.3	45	12.0672
0.3	45	-89.9576
0.3	45	-95.5872
0.3	45	87.975
0.3	45	-151.574
0.3	45	0.865366
0.3	45	-73.08
0.3	45	133.295
0.3	45	-48.8032
0.3	45	62.5897
0.3	45	-126.868
0.3	45	-37.2593
0.3	45	20.1006
0.3	45	4.10373
0.3	45	-109.376
0.3	45	-3.93601
0.3	45	-155.596
0.3	45	6.66761
0.3	45	-99.5752
0.3	45	77.8295
0.3	45	-136.203
0.3	45	-112.562
0.3	45	-130.959
0.3	45	-151.498
0.3	45	147.443
0.3	45	111.317
0.3	45	3.77628
0.3	45	-44.2913
0.3	45	71.0409
0.3	45	14.3049
0.3	45	12.22
0.3	45	-83.3319
0.3	45	109.7
0.3	45	-173.626
0.3	45	-160.074
0.3	45	-136.681
0.3	45	64.353
0.3	45	38.303
0.3	45	-141.595
0.3	45	160.388
0.3	45	-177.673
0.3	45	165.936
0.3	45	-117.181
0.3	45	-35.3902
0.3	45	85.8622
0.3	45	-172.044
0.3	45	127.006
0.3	45	125.755
0.3	45	-111.311
0.3	45	-138.172
0.3	45	38.8351
0.3	45	-78.5701
0.3	45	108.374
0.3	45	-93.0163
0.3	45	-114.307
0.3	45	-132.423
0.3	45	-48.9166
0.3	45	37.3114
0.3	45	129.782
0.3	45	50.5494
0.3	45	79.9389
0.3	45	-77.2252
0.3	45	28.8484
0.3	45	58.6525
0.3	45	128.812
0.3	45	-54.3977
0.3	45	-31.7172
0.3	45	59.909
0.3	45	-58.6114
0.3	45	29.8392
0.3	45	-78.7936
0.3	45	-13.4992
0.3	45	-29.9629
0.3	45	59.0645
0.3	45	-33.1287
0.3	45	111.293
0.3	45	114.547
0.3	45	-8.43762
0.3	45	1.3153
0.3	45	81.364
0.3	45	91.0404
0.3	45	-44.8308
0.3	45	109.588
0.3	45	-118.35
0.3	45	74.0292
0.3	45	-38.3745
0.3	45	48.2296
0.3	45	64.6189
0.3	45	51.3864
0.3	45	150.671
0.3	45	-174.694
0.3	45	124.774
0.3	45	19.5919
0.3	45	-82.824
0.3	45	71.2415
0.3	45	-77.2365
0.3	45	135.273
0.3	45	-52.9998
0.3	45	-10.4699
0.3	45	166.547
0.3	45	-55.8033
0.3	45	17.6639
0.3	45	117.425
0.3	45	154.518
0.3	45	-21.0187
0.3	45	-96.6238
0.3	45	-114.808
0.3	45	127.659
0.3	45	-91.0358
0.3	45	61.5888
0.3	45	29.9103
0.3	45	175.236
0.3	45	-156.9
0.3	45	-162.351
0.3	45	-81.1143
0.3	45	-72.9027
0.3	45	-133.179
0.3	45	-116.137
0.3	45	-110.328
0.3	45	-167.09
0.3	45	162.021
0.3	45	119.345
0.3	45	155.105
0.3	45	158.632
0.3	45	132.886
0.3	45	-83.6944
0.3	45	-44.3768
0.3	45	40.9574
0.3	45	86.7837
0.3	45	95.4187
0.3	45	-72.1024
0.3	45	-141.983
0.3	45	0.528862
0.3	45	28.1058
0.3	45	-165.357
0.3	45	-31.5121
0.3	45	-152.11
0.3	45	105.047
0.3	45	124.248
0.3	45	-64.5549
0.3	45	53.3918
0.3	45	-127.37
0.3	45	70.0762
0.3	45	167.32
0.3	45	-154.925
0.3	45	-148.588
0.3	45	83.8227
0.3	45	83.807
0.3	45	-162.669
0.3	45	-146.97
0.3	45	-128.842
0.3	45	13.1052
0.3	45	119.695
0.3	45	89.2434
0.3	45	104.873
0.3	45	49.8075
0.3	45	87.6036
0.3	45	67.8174
0.3	45	30.1438
0.3	45	-166.593
0.3	45	134.535
0.3	45	53.2627
0.3	45	107.437
0.3	45	-136.508
0.3	45	-97.6305
0.3	45	-75.6305
0.3	45	-61.5165
0.3	45	168.354
0.3	45	28.2678
0.3	45	-174.86
0.3	45	-148.514
0.3	45	24.9268
0.3	45	118.75
0.3	45	131.128
0.3	45	142.853
0.3	45	92.7382
0.3	45	31.1481
0.3	45	108.219
0.3	45	-175.138
0.3	45	76.2192
0.3	45	5.95864
0.3	45	108.782
0.3	45	88.2827
0.3	45	146.554
0.3	45	159.151
0.3	45	-129.464
0.3	45	-173.521
0.3	45	-155.97
0.3	45	-86.3175
0.3	45	27.8789
0.3	45	-166.075
0.3	45	-57.7949
0.3	45	51.5124
0.3	45	110.277
0.3	45	166.529
0.3	45	157.272
0.3	45	109.964
0.3	45	-31.9542
0.3	45	168.312
0.3	45	-85.6947
0.3	45	102.065
0.3	45	124.638
0.3	45	105.051
0.3	45	-80.4398
0.3	45	-101.091
0.3	45	122.85
0.3	45	-132.974
0.3	45	-11.1862
0.3	45	-71.9247
0.3	45	-145.648
0.3	45	144.3
0.3	45	-13.2178
0.3	45	-91.4273
0.3	45	-86.7146
0.3	45	-108.094
0.3	45	-4.80706
0.3	45	89.5054
0.3	45	-90.7952
0.3	45	96.6348
0.3	45	133.193
0.3	45	-55.8191
0.3	45	-95.7364
0.3	45	131.198
0.3	45	-143.317
0.3	45	-73.3506
0.3	45	-65.502
0.3	45	-55.4149
0.3	45	-42.287
0.3	45	9.52657
0.3	45	117.096
0.3	45	8.17354
0.3	45	-125.463
0.3	45	34.14
0.3	45	-2.58457
0.3	45	-79.4095
0.3	45	-30.7534
0.3	45	78.2707
0.3	45	-113.826
0.3	45	13.9825
0.3	45	14.8229
0.3	45	-163.372
0.3	45	-87.4312
0.3	45	78.908
0.3	45	-53.0299
0.3	45	-19.6614
0.3	45	-164.382
0.3	45	132.344
0.3	45	-17.7716
0.3	45	-168.098
0.3	45	35.1016
0.3	45	-5.39243
0.3	45	-85.3949
0.3	45	-4.76797
0.3	45	-57.7214
0.3	45	-58.2648
0.3	45	15.2594
0.3	45	-145.644
0.3	45	-13.4674
0.3	45	-22.3597
0.3	45	-149.796
0.3	45	79.797
0.3	45	147.851
0.3	45	129.942
0.3	45	25.8987
0.3	45	145.659
0.3	45	-71.9558
0.3	45	83.042
0.3	45	-119.981
0.3	45	-46.4486
0.3	45	-59.2449
0.3	45	-18.7739
0.3	45	161.918
0.3	45	48.1796
0.3	45	-76.5544
0.3	45	-176.139
0.3	45	-89.744
0.3	45	-18.2104
0.3	45	-135.836
0.3	45	50.413
0.3	45	-46.7846
0.3	45	-142.252
0.3	45	85.2148
0.3	45	-23.1676
0.3	45	-70.4378
0.3	45	-78.1965
0.3	45	-100.669
0.3	45	-2.69535
0.3	45	153.823
0.3	45	-157.045
0.3	45	140.022
0.3	45	126.746
0.3	45	-178.538
0.3	45	125.936
0.3	45	96.2885
0.3	45	-4.57192
0.3	45	-177.336
0.3	45	70.8825
0.3	45	-44.668
0.3	45	-127.169
0.3	45	144.775
0.3	45	161.154
0.3	45	-50.8497
0.3	45	-106.817
0.3	45	84.2545
0.3	45	89.378
0.3	45	140.766
0.3	45	-119.54
0.3	45	137.155
0.3	45	177.242
0.3	45	-27.8281
0.3	45	-159.274
0.3	45	-140.401
0.3	45	-13.5919
0.3	45	-84.7281
0.3	45	168.682
0.3	45	144.599
0.3	45	78.7935
0.3	45	-8.01139
0.3	45	-72.2324
0.3	45	35.2099
0.3	45	116.207
0.3	45	105.219
0.3	45	37.4054
0.3	45	-90.6752
0.3	45	-29.6364
0.3	45	-168.533
0.3	45	-65.9964
0.3	45	-21.5664
0.3	45	94.4287
0.3	45	17.0486
0.3	45	67.7926
0.3	45	94.6901
0.3	45	8.8418
0.3	45	-162.37
0.3	45	8.32846
0.3	45	99.645
0.3	45	71.5036
0.3	45	-14.4073
0.3	45	-79.147
0.3	45	-45.9593
0.3	45	-153.625
0.3	45	-49.9546
0.3	45	-18.7188
0.3	45	122.113
0.3	45	-56.1034
0.3	45	-2.18156
0.3	45	10.2205
0.3	45	75.1425
0.3	45	23.7715
0.3	45	113.399
0.3	45	-118.62
0.3	45	99.3563
0.3	45	-94.8176
0.3	45	-41.3221
0.3	45	137.722
0.3	45	155.349
0.3	45	-85.0019
0.3	45	15.5138
0.3	45	106.38
0.3	45	-59.1632
0.3	45	-18.7761
0.3	45	-134.079
0.3	45	-24.3117
0.3	45	-116.189
0.3	45	44.1937
0.3	45	-177.079
0.3	45	-169.568
0.3	45	-22.3768
0.3	45	-68.311
0.3	45	-2.17326
0.3	45	43.5401
0.3	45	-33.051
0.3	45	123.107
0.3	45	59.7793
0.3	45	165.311
0.3	45	174.645
0.3	45	52.3094
0.3	45	-28.9039
0.3	45	136.261
0.3	45	26.0399
0.3	45	-145.789
0.3	45	79.5841
0.3	45	-44.0396
0.3	45	-130.892
0.3	45	-41.0639
0.3	45	-166.167
0.3	45	-103.607
0.3	45	19.2709
0.3	45	138.953
0.3	45	-37.2087
0.3	45	-80.9225
0.3	45	51.8086
0.3	45	119.188
0.3	45	19.6359
0.3	45	154.919
0.3	45	32.0359
0.3	45	62.3949
0.3	45	-23.1882
0.3	45	-79.8213
0.3	45	129.354
0.3	45	96.0677
0.3	45	-131.582
0.3	45	5.11993
0.3	45	141.229
0.3	45	-37.4242
0.3	45	-83.1784
0.3	45	170.344
0.3	45	1.21708
0.3	45	-34.3958
0.3	45	74.4903
0.3	45	7.05335
0.3	45	32.1197
0.3	45	-21.4431
0.3	45	149.619
0.3	45	156.443
0.3	45	76.5749
0.3	45	28.8909
0.3	45	-53.8704
0.3	45	-54.9204
0.3	45	17.6231
0.3	45	79.2127
0.3	45	178.547
0.3	45	77.7112
0.3	45	-70.919
0.3	45	-161.614
0.3	45	158.093
0.3	45	3.87492
0.3	45	5.60377
0.3	45	59.6827
0.3	45	88.6024
0.3	45	-148.066
0.3	45	147.049
0.3	45	-21.0014
0.3	45	73.5325
0.3	45	-43.8412
0.3	45	-24.5503
0.3	45	-111.906
0.3	45	116.685
0.3	45	-124.919
0.3	45	37.8323
0.3	45	122.723
0.3	45	-85.9813
0.3	45	166.934
0.3	45	-16.8437
0.3	45	61.0881
0.3	45	-33.2629
0.3	45	-1.61685
0.3	45	-95.7626
0.3	45	71.8094
0.3	45	-6.06863
0.3	45	0.934965
0.3	45	-115.723
0.3	45	-0.350025
0.3	45	50.2949
0.3	45	19.837
0.3	45	-83.7268
0.3	45	-135.687
0.3	45	-59.9614
0.3	45	-160.927
0.3	45	-138.481
0.3	45	51.8719
0.3	45	145.254
0.3	45	-94.3202
0.3	45	17.5286
0.3	45	95.8275
0.3	45	26.369
0.3	45	61.0029
0.3	45	172.734
0.3	45	-58.4777
0.3	45	-56.4874
0.3	45	9.09637
0.3	45	31.8087
0.3	45	47.5228
0.3	45	1.58723
0.3	45	-156.732
0.3	45	-18.2262
0.3	45	-16.0505
0.3	45	-69.1659
0.3	45	28.1717
0.3	45	118.682
0.3	45	-112.076
0.3	45	90.5301
0.3	45	89.131
0.3	45	153.184
0.3	45	161.032
0.3	45	-74.3864
0.3	45	-175.941
0.3	45	-136.32
0.3	45	5.11305
0.3	45	-65.4931
0.3	45	10.789
0.3	45	165.986
0.3	45	116.924
0.3	45	-32.3392
0.3	45	132.846
0.3	45	7.82783
0.3	45	-61.4312
0.3	45	-24.622
0.3	45	154.821
0.3	45	-130.074
0.3	45	-2.5522
0.3	45	91.5366
0.3	45	130.875
0.3	45	70.4111
0.3	45	-71.1962
0.3	45	-85.7377
0.3	45	175.702
0.3	45	92.9755
0.3	45	76.7907
0.3	45	147.153
0.3	45	-97.8578
0.3	45	23.17
0.3	45	63.629
0.3	45	-5.1933
0.3	45	113.125
0.3	45	-32.6306
0.3	45	-102.035
0.3	45	145.567
0.3	45	58.1477
0.3	45	-162.031
0.3	45	101.619
0.3	45	110.142
0.3	45	-39.7222
0.3	45	-45.0734
0.3	45	89.6704
0.3	45	-8.27475
0.3	45	-9.61661
0.3	45	-76.0907
0.3	45	85.872
0.3	45	43.7725
0.3	45	23.9401
0.3	45	17.2561
0.3	45	-161.028
0.3	45	106.908
0.3	45	-18.0166
0.3	45	-166.311
0.3	45	141.968
0.3	45	-85.8474
0.3	45	153.24
0.3	45	43.2337
0.3	45	-10.8081
0.3	45	164.98
0.3	45	-107.655
0.3	45	-96.9779
0.3	45	-49.9402
0.3	45	122.465
0.3	45	9.42505
0.3	45	18.5654
0.3	45	94.7405
0.3	45	-133.01
0.3	45	47.1213
0.3	45	74.0249
0.3	45	67.703
0.3	45	74.4803
0.3	45	112.607
0.3	45	139.528
0.3	45	148.829
0.3	45	-44.787
0.3	45	-22.431
0.3	45	-43.3817
0.3	45	-155.176
0.3	45	40.5546
0.3	45	-121.849
0.3	45	156.956
0.3	45	124.781
0.3	45	-85.1959
0.3	45	-76.6233
0.3	45	-149.037
0.3	45	-9.3557
0.3	45	15.9623
0.3	45	152.327
0.3	45	53.3839
0.3	45	-12.0304
0.3	45	-157.131
0.3	45	-164.337
0.3	45	-122.92
0.3	45	30.4437
0.3	45	-138.407
0.3	45	57.7902
0.3	45	-146.887
0.3	45	-13.1883
0.3	45	-118.348
0.3	45	117.117
0.3	45	-170.147
0.3	45	6.62738
0.3	45	-167.824
0.3	45	39.0095
0.3	45	-156.296
0.3	45	36.0322
0.3	45	-46.203
0.3	45	-167.334
0.3	45	-146.053
0.3	45	170.07
0.3	45	2.53584
0.3	45	-105.271
0.3	45	7.70959
0.3	45	-8.48046
0.3	45	20.9303
0.3	45	-72.8936
0.3	45	1.6565
0.3	45	113.639
0.3	45	25.8861
0.3	45	119.725
0.3	45	-100.779
0.3	45	177.301
0.3	45	-114.05
0.3	45	169.286
0.3	45	136.78
0.3	45	-80.976
0.3	45	176.895
0.3	45	-153.012
0.3	45	-61.0592
0.3	45	-19.9923
0.3	45	35.6753
0.3	45	-46.0618
0.3	45	25.1196
0.3	45	33.6807
0.3	45	89.1625
0.3	45	148.238
0.3	45	130.17
0.3	45	-32.6592
0.3	45	-166.949
0.3	45	155.89
0.3	45	-156.982
0.3	45	150.943
0.3	45	59.3721
0.3	45	51.6353
0.3	45	79.2742
0.3	45	-87.3686
0.3	45	115.101
0.3	45	-46.0294
0.3	45	-149.263
0.3	45	-15.1009
0.3	45	-96.2143
0.3	45	131.183
0.3	45	146.061
0.3	45	88.7376
0.3	45	-21.9854
0.3	45	-168.808
0.3	45	151.438
0.3	45	-35.6785
0.3	45	6.70197
0.3	45	67.4862
0.3	45	-113.667
0.3	45	-179.83
0.3	45	-19.8556
0.3	45	-65.4512
0.3	45	68.1791
0.3	45	-136.518
0.3	45	118.48
0.3	45	155.301
0.3	45	146.424
0.3	45	-71.6831
0.3	45	-165.439
0.3	45	-19.9324
0.3	45	81.3523
0.3	45	165.717
0.3	45	109.552
0.3	45	-63.7446
0.3	45	2.52244
0.3	45	-106.557
0.3	45	77.3554
0.3	45	-129.572
0.3	45	-7.81773
0.3	45	-150.723
0.3	45	-116.348
0.3	45	69.6767
0.3	45	142.729
0.3	45	124.461
0.3	45	-98.2031
0.3	45	-99.4067
0.3	45	-145.491
0.3	45	-3.77932
0.3	45	116.308
0.3	45	-14.8282
0.3	45	1.87515
0.3	45	21.5782
0.3	45	24.0006
0.3	45	46.4865
0.3	45	2.65497
0.3	45	161.558
0.3	45	-94.1321
0.3	45	-59.5165
0.3	45	137.007
0.3	45	67.4088
0.3	45	-8.06937
0.3	45	168.681
0.3	45	43.49
0.3	45	48.4231
0.3	45	99.3115
0.3	45	93.7154
0.3	45	84.8587
0.3	45	-55.1387
0.3	45	-174.018
0.3	45	29.8992
0.3	45	25.5591
0.3	45	-7.7343
0.3	45	-150.924
0.3	45	-1.99376
0.3	45	-80.5001
0.3	45	-165.558
0.3	45	156.274
0.3	45	166.441
0.3	45	69.7192
0.3	45	-88.6409
0.3	45	-177.448
0.3	45	165.058
0.3	45	-59.321
0.3	45	114.418
0.3	45	105.024
0.3	45	-151.915
0.3	45	-32.0301
0.3	45	-55.8875
0.3	45	126.049
0.3	45	-126.344
0.3	45	137.424
0.3	45	-45.7341
0.3	45	-39.8534
0.3	45	28.7979
0.3	45	-103.89
0.3	45	15.5074
0.3	45	19.8358
0.3	45	-55.7306
0.3	45	-17.1509
0.3	45	46.3215
0.3	45	47.7862
0.3	45	121.649
0.3	45	103.015
0.3	45	134.826
0.3	45	-148.152
0.3	45	-25.708
0.3	45	-24.5637
0.3	45	103.663
0.3	45	-147.632
0.3	45	157.149
0.3	45	-135.978
0.3	45	-174.129
0.3	45	-85.2973
0.3	45	171.283
0.3	45	-170.878
0.3	45	156.697
0.3	45	-159.37
0.3	45	-37.5682
0.3	45	-22.9048
0.3	45	140.865
0.3	45	130.973
0.3	45	-143.421
0.3	45	-7.35076
0.3	45	-83.8223
0.3	45	-75.2048
0.3	45	-96.5841
0.3	45	173.295
0.3	45	163.656
0.3	45	154.299
0.3	45	175.929
0.3	45	25.6202
0.3	45	139.919
0.3	45	-42.6605
0.3	45	-152.963
0.3	45	-161.246
0.3	45	-117.728
0.3	45	-102.549
0.3	45	59.064
0.3	45	81.169
0.3	45	-139.901
0.3	45	176.655
0.3	45	169.962
0.3	45	41.5629
0.3	45	-71.2769
0.3	45	-177.9
0.3	45	-44.1223
0.3	45	-14.8744
0.3	45	-49.2379
0.3	45	-60.935
0.3	45	-93.2566
0.3	45	-3.64988
0.3	45	-150.334
0.3	45	86.7511
0.3	45	95.83
0.3	45	-113.54
0.3	45	-61.3146
0.3	45	-0.456448
0.3	45	-107.833
0.3	45	42.4865
0.3	45	97.0079
0.3	45	-130.862
0.3	45	75.2856
0.3	45	16.6056
0.3	45	130.308
0.3	45	-102.469
0.3	45	-31.2954
0.3	45	127.242
0.3	45	-86.1715
0.3	45	-166.958
0.3	45	156.704
0.3	45	48.7888
0.3	45	-60.3854
0.3	45	175.151
0.3	45	-110.759
0.3	45	63.4216
0.3	45	36.98
0.3	45	-125.005
0.3	45	-48.6777
0.3	45	-156.579
0.3	45	-23.6182
0.3	45	158.75
0.3	45	-85.7573
0.3	45	145.962
0.3	45	-82.897
0.3	45	173.704
0.3	45	-143.506
0.3	45	18.2057
0.3	45	-44.5493
0.3	45	-175.188
0.3	45	-55.3935
0.3	45	177.889
0.3	45	19.8605
0.3	45	-69.9321
0.3	45	-171.167
0.3	45	127.579
0.3	45	-130.044
0.3	45	-39.8061
0.3	45	-168.333
0.3	45	20.1903
0.3	45	172.515
0.3	45	115.982
0.3	45	-3.61044
0.3	45	-13.4209
0.3	45	176.887
0.3	45	-79.0134
0.3	45	-102.878
0.3	45	106.635
0.3	45	-78.0871
0.3	45	50.9455
0.3	45	11.5639
0.3	45	-31.3826
0.3	45	78.43
0.3	45	153.85
0.3	45	73.5865
0.3	45	-152.12
0.3	45	20.746
0.3	45	30.8567
0.3	45	-4.80856
0.3	45	-151.494
0.3	45	171.155
0.3	45	-159.357
0.3	45	93.6393
0.3	45	74.8522
0.3	45	-19.4252
0.3	45	-102.414
0.3	45	-52.4263
0.3	45	151.297
0.3	45	38.1342
0.3	45	80.1078
0.3	45	94.4853
0.3	45	30.9651
0.3	45	101.906
0.3	45	-144.188
0.3	45	147.967
0.3	45	123.849
0.3	45	-149.061
0.3	45	57.7249
0.3	45	-175.926
0.3	45	57.572
0.3	45	-34.6872
0.3	45	-26.1709
0.3	45	-106.761
0.3	45	133.123
0.3	45	-154.75
0.3	45	65.1183
0.3	45	-112.91
0.3	45	23.4379
0.3	45	-14.1537
0.3	45	-22.5183
0.3	45	-160.515
0.3	45	-82.1437
0.3	45	116.463
0.3	45	77.0184
0.3	45	135.456
0.3	45	75.2045
0.3	45	-136.105
0.3	45	166.595
0.3	45	-175.468
0.3	45	-13.9036
0.3	45	-129.059
0.3	45	136.39
0.3	45	-78.4971
0.3	45	-158.995
0.3	45	19.4773
0.3	45	-177.388
0.3	45	90.9539
0.3	45	66.4865
0.3	45	6.69694
0.3	45	-32.8247
0.3	45	99.7136
0.3	45	129.66
0.3	45	42.5598
0.3	45	-156.559
0.3	45	-92.7991
0.3	45	-14.5708
0.3	45	-110.383
0.3	45	-141.014
0.3	45	-56.9307
0.3	45	-103.119
0.3	45	-27.4245
0.3	45	176.174
0.3	45	-3.89457
0.3	45	121.395
0.3	45	-111.096
0.3	45	-134.877
0.3	45	-70.2087
0.3	45	60.6041
0.3	45	135.235
0.3	45	96.1634
0.3	45	143.812
0.3	45	-48.8455
0.3	45	-84.0604
0.3	45	121.731
0.3	45	90.913
0.3	45	-66.4845
0.3	45	30.648
0.3	45	-118.383
0.3	45	-82.6732
0.3	45	-155.523
0.3	45	-164.812
0.3	45	-100.594
0.3	45	91.8473
0.3	45	-57.539
0.3	45	-121.979
0.3	45	-119.846
0.3	45	93.0294
0.3	45	-35.9548
0.3	45	177.48
0.3	45	-174.423
0.3	45	102.191
0.3	45	-54.4018
0.3	45	142.872
0.3	45	44.4204
0.3	45	15.7214
0.3	45	0.708179
0.3	45	32.2949
0.3	45	117.941
0.3	45	14.3064
0.3	45	34.865
0.3	45	-177.39
0.3	45	106.238
0.3	45	107.548
0.3	45	73.9622
0.3	45	110.513
0.3	45	71.0846
0.3	45	28.6127
0.3	45	132.651
0.3	45	-40.3738
0.3	45	-80.163
0.3	45	44.0204
0.3	45	87.6933
0.3	45	-136.866
0.3	45	2.85046
0.3	45	17.652
0.3	45	-80.4842
0.3	45	-163.621
0.3	45	-43.8128
0.3	45	-49.824
0.3	45	131.04
0.3	45	161.508
0.3	45	-151.36
0.3	45	-8.56621
0.3	45	122.746
0.3	45	-158.497
0.3	45	171.073
0.3	45	27.1285
0.3	45	179.562
0.3	45	-70.9281
0.3	45	-10.4391
0.3	45	-57.784
0.3	45	82.3114
0.3	45	-148.936
0.3	45	-9.04578
0.3	45	-167.228
0.3	45	-169.117
0.3	45	173.59
0.3	45	81.7855
0.3	45	-125.492
0.3	45	-133.964
0.3	45	-144.597
0.3	45	171.384
0.3	45	-59.1447
0.3	45	27.5175
0.3	45	32.4878
0.3	45	162.839
0.3	45	173.799
0.3	45	23.8505
0.3	45	179.685
0.3	45	-96.2874
0.3	45	81.0067
0.3	45	146.626
0.3	45	87.5038
0.3	45	-76.0555
0.3	45	-0.941565
0.3	45	140.953
0.3	45	44.1536
0.3	45	-113.925
0.3	45	-101.824
0.3	45	-61.2581
0.3	45	-49.7858
0.3	45	-142.002
0.3	45	76.3819
0.3	45	13.3129
0.3	45	-57.2223
0.3	45	-100.551
0.3	45	13.4744
0.3	45	101.027
0.3	45	16.222
0.3	45	130.064
0.3	45	83.2552
0.3	45	111.247
0.3	45	-2.30237
0.3	45	114.45
0.3	45	33.5719
0.3	45	-50.8849
0.3	45	-84.611
0.3	45	-124.861
0.3	45	106.604
0.3	45	-124.028
0.3	45	123.295
0.3	45	8.94394
0.3	45	125.991
0.3	45	167.672
0.3	45	68.2392
0.3	45	-125.388
0.3	45	-146.531
0.3	45	162.341
0.3	45	83.1694
0.3	45	-141.293
0.3	45	85.6549
0.3	45	135.108
0.3	45	17.2407
0.3	45	106.711
0.3	45	90.8901
0.3	45	75.4883
0.3	45	-140.154
0.3	45	-151.455
0.3	45	-72.9276
0.3	45	90.7773
0.3	45	-4.90082
0.3	45	88.29
0.3	45	-114.666
0.3	45	-104.093
0.3	45	29.0346
0.3	45	95.0019
0.3	45	-124.558
0.3	45	-70.9838
0.3	45	166.208
0.3	45	98.7864
0.3	45	-34.4833
0.3	45	-170.883
0.3	45	-177.078
0.3	45	-74.1758
0.3	45	-145.814
0.3	45	-151.522
0.3	45	167.527
0.3	45	131.603
0.3	45	-144.781
0.3	45	-150.411
0.3	45	178.671
0.3	45	102.658
0.3	45	135.519
0.3	45	149.038
0.3	45	166.078
0.3	45	-170.644
0.3	45	-106.039
0.3	45	34.9292
0.3	45	-49.3373
0.3	45	140.929
0.3	45	-33.7621
0.3	45	-88.4148
0.3	45	-51.9869
0.3	45	134.981
0.3	45	-136.132
0.3	45	-147.958
0.3	45	39.7882
0.3	45	146.271
0.3	45	-60.0511
0.3	45	50.4395
0.3	45	-72.3198
0.3	45	-119.031
0.3	45	73.0026
0.3	45	-6.77632
0.3	45	-147.924
0.3	45	-143.269
0.3	45	10.426
0.3	45	132.111
0.3	45	142.002
0.3	45	145.053
0.3	45	-38.8045
0.3	45	88.0199
0.3	45	-109.125
0.3	45	-78.8391
0.3	45	29.9182
0.3	45	175.514
0.3	45	-69.3016
0.3	45	-40.9182
0.3	45	-20.7003
0.3	45	33.7639
0.3	45	59.938
0.3	45	31.5422
0.3	45	33.1327
0.3	45	79.6921
0.3	45	-66.3893
0.3	45	-73.6103
0.3	45	-165.809
0.3	45	163.587
0.3	45	138.539
0.3	45	55.5543
0.3	45	-157.59
0.3	45	134.486
0.3	45	-40.6418
0.3	45	113.928
0.3	45	94.2872
0.3	45	-103.764
0.3	45	132.408
0.3	45	123.799
0.3	45	87.8489
0.3	45	41.0732
0.3	45	81.255
0.3	45	49.8207
0.3	45	44.0888
0.3	45	147.742
0.3	45	95.7507
0.3	45	-89.1461
0.3	45	80.268
