pol	setting	phi
0.3	45	-76.178
0.3	45	-20.7127
0.3	45	136.81
0.3	45	-36.4214
0.3	45	-12.4827
0.3	45	-155.615
0.3	45	-140.14
0.3	45	-41.1975
0.3	45	-141.81
0.3	45	110.776
0.3	45	-77.1059
0.3	45	-10.4001
0.3	45	-94.5287
0.3	45	85.0805
0.3	45	-53.4672
0.3	45	-163.891
0.3	45	-148.946
0.3	45	162.449
0.3	45	94.504
0.3	45	49.1535
0.3	45	139.505
0.3	45	-135.786
0.3	45	-8.49772
0.3	45	112.86
0.3	45	127.521
0.3	45	55.385
0.3	45	75.5419
0.3	45	-116.652
0.3	45	91.0307
0.3	45	-120.41
0.3	45	-161.7
0.3	45	-137.671
0.3	45	66.7241
0.3	45	167.058
0.3	45	-131.706
0.3	45	-171.024
0.3	45	-139.482
0.3	45	158.691
0.3	45	145.229
0.3	45	-102.809
0.3	45	-171.261
0.3	45	18.1336
0.3	45	105.364
0.3	45	-84.4191
0.3	45	-83.4992
0.3	45	104.193
0.3	45	-145.073
0.3	45	-99.784
0.3	45	-133.517
0.3	45	-147.909
0.3	45	49.9409
0.3	45	-175.223
0.3	45	97.3701
0.3	45	86.2991
0.3	45	47.1907
0.3	45	-112.897
0.3	45	26.0785
0.3	45	118.588
0.3	45	-83.761
0.3	45	-128.757
0.3	45	160.759
0.3	45	-92.2816
0.3	45	96.9467
0.3	45	87.9777
0.3	45	-55.7355
0.3	45	-110.843
0.3	45	-104.299
0.3	45	43.4094
0.3	45	91.9506
0.3	45	-91.3412
0.3	45	17.395
0.3	45	95.2875
0.3	45	37.9247
0.3	45	-128.493
0.3	45	92.5864
0.3	45	-164.111
0.3	45	-51.5624
0.3	45	-72.425
0.3	45	-59.4093
0.3	45	-28.2304
0.3	45	-148.021
0.3	45	47.7062
0.3	45	-74.1618
0.3	45	-16.9435
0.3	45	-108.804
0.3	45	150.6
0.3	45	-107.902
0.3	45	93.1009
0.3	45	107.141
0.3	45	-8.45572
0.3	45	-103.184
0.3	45	178.18
0.3	45	118.589
0.3	45	-61.4116
0.3	45	102.086
0.3	45	93.2368
0.3	45	-26.3355
0.3	45	-74.1028
0.3	45	122.349
0.3	45	89.3713
0.3	45	162.888
0.3	45	-156.532
0.3	45	-28.2822
0.3	45	-12.3522
0.3	45	-58.359
0.3	45	-43.7414
0.3	45	17.7477
0.3	45	-102.129
0.3	45	-64.1803
0.3	45	-112.196
0.3	45	-169.275
0.3	45	-141.593
0.3	45	14.5481
0.3	45	71.3355
0.3	45	-106.345
0.3	45	23.0281
0.3	45	77.4303
0.3	45	-151.342
0.3	45	-105.089
0.3	45	-18.9843
0.3	45	19.4299
0.3	45	11.9903
0.3	45	-45.4142
0.3	45	63.7577
0.3	45	-79.8757
0.3	45	99.8784
0.3	45	76.8008
0.3	45	33.562
0.3	45	-135.22
0.3	45	79.9012
0.3	45	155.894
0.3	45	-74.2493
0.3	45	95.9864
0.3	45	91.4868
0.3	45	26.4227
0.3	45	50.1743
0.3	45	168.302
0.3	45	143.6
0.3	45	-66.8278
0.3	45	147.839
0.3	45	-179.178
0.3	45	-15.0601
0.3	45	-67.2741
0.3	45	-71.0827
0.3	45	123.299
0.3	45	118.554
0.3	45	6.45219
0.3	45	35.4608
0.3	45	162.056
0.3	45	-17.3595
0.3	45	25.8199
0.3	45	-0.348433
0.3	45	104.918
0.3	45	96.8931
0.3	45	-19.4947
0.3	45	148.108
0.3	45	174.422
0.3	45	-77.3064
0.3	45	-70.2929
0.3	45	103.048
0.3	45	-69.0877
0.3	45	141.721
0.3	45	3.07042
0.3	45	138.168
0.3	45	119.589
0.3	45	-106.505
0.3	45	69.3839
0.3	45	-89.3553
0.3	45	124.294
0.3	45	11.0591
0.3	45	145.376
0.3	45	-136.66
0.3	45	119.924
0.3	45	-88.4473
0.3	45	123.552
0.3	45	136.92
0.3	45	94.5316
0.3	45	-138.251
0.3	45	-72.9847
0.3	45	0.298934
0.3	45	-111.798
0.3	45	-175.257
0.3	45	55.6223
0.3	45	-1.79063
0.3	45	-159.477
0.3	45	38.8811
0.3	45	-77.0434
0.3	45	62.0876
0.3	45	-132.622
0.3	45	35.393
0.3	45	91.3635
0.3	45	124.409
0.3	45	124.687
0.3	45	-150.047
0.3	45	172.727
0.3	45	-41.256
0.3	45	-127.382
0.3	45	-59.1429
0.3	45	58.3935
0.3	45	57.4793
0.3	45	115.914
0.3	45	75.8303
0.3	45	-46.722
0.3	45	-81.3825
0.3	45	112.271
0.3	45	51.6756
0.3	45	17.7455
0.3	45	-113.751
0.3	45	123.069
0.3	45	144.435
0.3	45	-140.411
0.3	45	95.0377
0.3	45	-6.45684
0.3	45	-132.494
0.3	45	-130.815
0.3	45	3.7141
0.3	45	178.295
0.3	45	-131.858
0.3	45	46.7582
0.3	45	128.267
0.3	45	114.677
0.3	45	130.012
0.3	45	97.8328
0.3	45	-97.7538
0.3	45	103.046
0.3	45	-138.72
0.3	45	56.6106
0.3	45	61.5985
0.3	45	9.31034
0.3	45	-16.2476
0.3	45	24.9705
0.3	45	149.798
0.3	45	148.864
0.3	45	-133.95
0.3	45	-146.586
0.3	45	-179.171
0.3	45	-64.0336
0.3	45	-137.615
0.3	45	27.8555
0.3	45	168.856
0.3	45	55.5217
0.3	45	-44.1898
0.3	45	150.636
0.3	45	-43.5395
0.3	45	59.5167
0.3	45	141.63
0.3	45	173.355
0.3	45	-26.0536
0.3	45	-42.1204
0.3	45	-65.0578
0.3	45	20.7688
0.3	45	-24.4941
0.3	45	-51.8004
0.3	45	-63.3861
0.3	45	100.966
0.3	45	-128.086
0.3	45	113.286
0.3	45	-21.7738
0.3	45	-118.35
0.3	45	7.99051
0.3	45	-107.458
0.3	45	-104.9
0.3	45	-96.4858
0.3	45	47.1807
0.3	45	-90.7634
0.3	45	-26.1028
0.3	45	-97.4093
0.3	45	-41.1554
0.3	45	119
0.3	45	-19.8372
0.3	45	158.244
0.3	45	11.4846
0.3	45	-177.718
0.3	45	-60.0353
0.3	45	73.7823
0.3	45	65.1425
0.3	45	134.289
0.3	45	-54.3675
0.3	45	-24.6465
0.3	45	-80.0017
0.3	45	83.2003
0.3	45	43.2065
0.3	45	29.5204
0.3	45	-87.1732
0.3	45	-16.8212
0.3	45	51.5014
0.3	45	144.792
0.3	45	-33.829
0.3	45	151.066
0.3	45	-136.463
0.3	45	15.0578
0.3	45	154.344
0.3	45	-42.2918
0.3	45	-9.3177
0.3	45	33.3326
0.3	45	115.772
0.3	45	51.7803
0.3	45	-120.728
0.3	45	-17.0755
0.3	45	39.2376
0.3	45	-172.726
0.3	45	-38.081
0.3	45	-10.6819
0.3	45	-106.912
0.3	45	-167.386
0.3	45	-42.6118
0.3	45	39.0412
0.3	45	-78.5147
0.3	45	-15.1898
0.3	45	73.1464
0.3	45	-31.6737
0.3	45	94.2918
0.3	45	134.296
0.3	45	-60.8136
0.3	45	114.73
0.3	45	-13.9916
0.3	45	93.4657
0.3	45	144.917
0.3	45	117.8
0.3	45	74.5043
0.3	45	161.591
0.3	45	-108.962
0.3	45	9.26445
0.3	45	-94.6125
0.3	45	66.0766
0.3	45	106.253
0.3	45	66.0174
0.3	45	-3.30641
0.3	45	85.5033
0.3	45	6.25244
0.3	45	92.3263
0.3	45	26.8028
0.3	45	-60.057
0.3	45	65.2462
0.3	45	-54.0423
0.3	45	17.4438
0.3	45	-152.053
0.3	45	-168.587
0.3	45	73.9256
0.3	45	72.1052
0.3	45	-35.3436
0.3	45	153.517
0.3	45	140.534
0.3	45	144.726
0.3	45	33.2927
0.3	45	-166.56
0.3	45	-115.811
0.3	45	166.429
0.3	45	139.821
0.3	45	-124.668
0.3	45	71.8511
0.3	45	108.54
0.3	45	144.949
0.3	45	112.894
0.3	45	140.791
0.3	45	139.324
0.3	45	158.416
0.3	45	-9.94138
0.3	45	-13.7885
0.3	45	-45.139
0.3	45	-144.504
0.3	45	172.761
0.3	45	-81.9368
0.3	45	-157.19
0.3	45	-104.687
0.3	45	-57.734
0.3	45	87.4728
0.3	45	57.4654
0.3	45	141.258
0.3	45	-36.5272
0.3	45	-0.760303
0.3	45	63.4605
0.3	45	138.81
0.3	45	-104.493
0.3	45	-117.817
0.3	45	-37.498
0.3	45	46.5558
0.3	45	146.409
0.3	45	-96.458
0.3	45	144.736
0.3	45	-72.2514
0.3	45	56.3979
0.3	45	-40.8374
0.3	45	-76.18
0.3	45	17.43
0.3	45	30.3026
0.3	45	121.504
0.3	45	-89.5259
0.3	45	81.3908
0.3	45	108.567
0.3	45	-165.289
0.3	45	30.4581
0.3	45	134.4
0.3	45	-31.9512
0.3	45	153.961
0.3	45	-143.703
0.3	45	112.518
0.3	45	3.09983
0.3	45	-2.63576
0.3	45	82.0177
0.3	45	121.901
0.3	45	-39.9277
0.3	45	105.404
0.3	45	10.8674
0.3	45	-168.958
0.3	45	42.1898
0.3	45	122.958
0.3	45	-137.455
0.3	45	1.91144
0.3	45	-40.7001
0.3	45	-80.6407
0.3	45	-170.657
0.3	45	86.0529
0.3	45	107.109
0.3	45	-6.25394
0.3	45	-110.849
0.3	45	-53.4498
0.3	45	-5.52828
0.3	45	152.34
0.3	45	-20.7554
0.3	45	-117.029
0.3	45	109.271
0.3	45	91.2947
0.3	45	18.3019
0.3	45	-2.42446
0.3	45	155.679
0.3	45	25.6127
0.3	45	169.327
0.3	45	-169.566
0.3	45	47.4568
0.3	45	76.1335
0.3	45	-174.052
0.3	45	-90.4919
0.3	45	3.86032
0.3	45	-144.222
0.3	45	32.9455
0.3	45	149.977
0.3	45	38.6699
0.3	45	-133.403
0.3	45	7.61743
0.3	45	157.487
0.3	45	-7.37121
0.3	45	50.0595
0.3	45	-96.3418
0.3	45	-159.193
0.3	45	163.294
0.3	45	163.713
0.3	45	74.0559
0.3	45	25.2253
0.3	45	149.814
0.3	45	-11.4583
0.3	45	95.9748
0.3	45	-161.032
0.3	45	12.2611
0.3	45	174.895
0.3	45	146.344
0.3	45	55.455
0.3	45	-105.867
0.3	45	168.42
0.3	45	-66.0711
0.3	45	-159.88
0.3	45	46.0749
0.3	45	178.887
0.3	45	49.2952
0.3	45	141.013
0.3	45	118.65
0.3	45	14.7139
0.3	45	160.263
0.3	45	-130.717
0.3	45	17.4827
0.3	45	-23.4887
0.3	45	145.472
0.3	45	28.2781
0.3	45	1.61796
0.3	45	-128.022
0.3	45	89.8966
0.3	45	-92.3466
0.3	45	-66.7679
0.3	45	127.336
0.3	45	141.651
0.3	45	-161.306
0.3	45	-88.9106
0.3	45	-61.9264
0.3	45	-11.3864
0.3	45	-116.995
0.3	45	166.526
0.3	45	-84.1099
0.3	45	141.705
0.3	45	-132.161
0.3	45	74.8703
0.3	45	80.4477
0.3	45	73.8297
0.3	45	121.209
0.3	45	-18.7924
0.3	45	-95.5964
0.3	45	179.644
0.3	45	-2.65624
0.3	45	-130.944
0.3	45	-70.4593
0.3	45	37.5633
0.3	45	48.6827
0.3	45	67.4378
0.3	45	-79.9005
0.3	45	-32.7258
0.3	45	99.8681
0.3	45	112.595
0.3	45	-175.243
0.3	45	-134.716
0.3	45	-90.5896
0.3	45	-23.5326
0.3	45	138.518
0.3	45	9.05697
0.3	45	142.388
0.3	45	-168.838
0.3	45	-95.4344
0.3	45	-89.1406
0.3	45	148.267
0.3	45	10.2789
0.3	45	-10.2457
0.3	45	-50.9031
0.3	45	-122.822
0.3	45	20.2341
0.3	45	-64.6367
0.3	45	-129.681
0.3	45	176.777
0.3	45	-15.4415
0.3	45	-28.8224
0.3	45	117.301
0.3	45	140.881
0.3	45	-41.8279
0.3	45	-1.69648
0.3	45	159.737
0.3	45	-96.6974
0.3	45	-90.2195
0.3	45	-171.867
0.3	45	-46.4557
0.3	45	-102.735
0.3	45	-54.0047
0.3	45	34.9881
0.3	45	-161.046
0.3	45	-18.7669
0.3	45	114.648
0.3	45	-166.52
0.3	45	-68.5556
0.3	45	-67.829
0.3	45	155.978
0.3	45	-179.134
0.3	45	107.79
0.3	45	-67.7395
0.3	45	-163.196
0.3	45	-152.955
0.3	45	-15.6215
0.3	45	-43.0595
0.3	45	-62.0754
0.3	45	81.3737
0.3	45	-5.15989
0.3	45	-22.9462
0.3	45	176.087
0.3	45	-167.426
0.3	45	-84.0502
0.3	45	-121.493
0.3	45	-134.372
0.3	45	87.8716
0.3	45	142.164
0.3	45	-16.6313
0.3	45	3.5559
0.3	45	-33.6406
0.3	45	-20.2128
0.3	45	-74.4289
0.3	45	23.7525
0.3	45	-50.9139
0.3	45	-171.002
0.3	45	31.3786
0.3	45	27.3401
0.3	45	-127.909
0.3	45	169.59
0.3	45	-38.1894
0.3	45	147.507
0.3	45	74.6386
0.3	45	-59.1708
0.3	45	145.334
0.3	45	83.3367
0.3	45	-140.374
0.3	45	-27.5236
0.3	45	108.173
0.3	45	25.8168
0.3	45	167.683
0.3	45	31.9142
0.3	45	-154.482
0.3	45	29.9122
0.3	45	169.264
0.3	45	-10.7615
0.3	45	57.5304
0.3	45	52.6911
0.3	45	115.038
0.3	45	150.573
0.3	45	67.4325
0.3	45	57.9356
0.3	45	-134.98
0.3	45	117.845
0.3	45	92.2821
0.3	45	150.503
0.3	45	-9.97032
0.3	45	112.894
0.3	45	124.844
0.3	45	-62.4464
0.3	45	86.9131
0.3	45	129.072
0.3	45	165.198
0.3	45	-25.2186
0.3	45	-99.7688
0.3	45	-76.8602
0.3	45	-152.361
0.3	45	-91.9081
0.3	45	-34.6833
0.3	45	172.745
0.3	45	-166.411
0.3	45	-159.484
0.3	45	62.536
0.3	45	-122.074
0.3	45	41.8544
0.3	45	25.2539
0.3	45	-171.961
0.3	45	-134.259
0.3	45	-3.2938
0.3	45	175.476
0.3	45	7.66874
0.3	45	37.2306
0.3	45	-173.466
0.3	45	121.725
0.3	45	-33.0527
0.3	45	-85.1878
0.3	45	123.187
0.3	45	42.1217
0.3	45	-73.2593
0.3	45	-166.922
0.3	45	-63.6549
0.3	45	-7.70737
0.3	45	77.1499
0.3	45	13.5574
0.3	45	23.7135
0.3	45	-87.5196
0.3	45	-161.297
0.3	45	95.3189
0.3	45	-97.1098
0.3	45	-134.456
0.3	45	-66.1453
0.3	45	-82.0394
0.3	45	32.701
0.3	45	127.934
0.3	45	-99.3102
0.3	45	-169.127
0.3	45	136.571
0.3	45	-94.7799
0.3	45	14.7176
0.3	45	-170.585
0.3	45	174.458
0.3	45	159.51
0.3	45	156.534
0.3	45	120.634
0.3	45	-102.344
0.3	45	-53.9381
0.3	45	52.824
0.3	45	142.97
0.3	45	-95.3727
0.3	45	109.389
0.3	45	-65.2091
0.3	45	0.554576
0.3	45	-67.7509
0.3	45	-151.251
0.3	45	105.6
0.3	45	73.6034
0.3	45	-97.6112
0.3	45	-135.651
0.3	45	-115.122
0.3	45	-173.409
0.3	45	-30.3116
0.3	45	76.1475
0.3	45	-96.1902
0.3	45	92.5896
0.3	45	-11.1077
0.3	45	159.379
0.3	45	35.7136
0.3	45	-32.6569
0.3	45	-124.486
0.3	45	-144.597
0.3	45	-138.264
0.3	45	-72.062
0.3	45	-144.341
0.3	45	25.2125
0.3	45	112.633
0.3	45	71.1132
0.3	45	142.289
0.3	45	164.066
0.3	45	69.7676
0.3	45	2.93913
0.3	45	-43.1544
0.3	45	162.513
0.3	45	126.013
0.3	45	-6.80451
0.3	45	-151.33
0.3	45	-5.09964
0.3	45	7.02971
0.3	45	107.8
0.3	45	-128.476
0.3	45	86.2963
0.3	45	6.85269
0.3	45	-145.242
0.3	45	124.582
0.3	45	-178.51
0.3	45	-73.5661
0.3	45	-22.8508
0.3	45	162.627
0.3	45	141.571
0.3	45	98.2871
0.3	45	83.2584
0.3	45	-164.606
0.3	45	151.153
0.3	45	-82.7209
0.3	45	119.169
0.3	45	85.6548
0.3	45	-26.3277
0.3	45	165.968
0.3	45	175.725
0.3	45	-89.1034
0.3	45	138.923
0.3	45	-17.5341
0.3	45	121.582
0.3	45	94.0839
0.3	45	172.833
0.3	45	58.4601
0.3	45	26.0043
0.3	45	127.202
0.3	45	-166.713
0.3	45	-105.838
0.3	45	112.459
0.3	45	-20.1928
0.3	45	-71.3235
0.3	45	102.332
0.3	45	-118.018
0.3	45	-93.0186
0.3	45	91.6763
0.3	45	-131.275
0.3	45	-65.9569
0.3	45	-44.5704
0.3	45	150.476
0.3	45	-104.696
0.3	45	-91.6896
0.3	45	-133.378
0.3	45	-110.961
0.3	45	-36.1244
0.3	45	-94.531
0.3	45	-51.1086
0.3	45	142.085
0.3	45	-105.911
0.3	45	54.3108
0.3	45	-66.0317
0.3	45	76.9411
0.3	45	-52.6182
0.3	45	-33.8761
0.3	45	-40.412
0.3	45	32.9452
0.3	45	-90.2103
0.3	45	-144.113
0.3	45	120.893
0.3	45	-125.571
0.3	45	-169.511
0.3	45	55.8373
0.3	45	-113.878
0.3	45	136.003
0.3	45	16.6962
0.3	45	-76.495
0.3	45	3.82605
0.3	45	-157.219
0.3	45	104.036
0.3	45	177.686
0.3	45	-14.5221
0.3	45	-134.989
0.3	45	-64.3242
0.3	45	-8.6326
0.3	45	14.6471
0.3	45	68.5661
0.3	45	81.3389
0.3	45	148.443
0.3	45	26.057
0.3	45	-97.3795
0.3	45	139.309
0.3	45	-158.48
0.3	45	154.192
0.3	45	-127.48
0.3	45	7.33044
0.3	45	-35.4233
0.3	45	-145.167
0.3	45	118.887
0.3	45	-136.818
0.3	45	-17.9921
0.3	45	74.2093
0.3	45	29.7029
0.3	45	113.253
0.3	45	96.2218
0.3	45	-173.275
0.3	45	-162.175
0.3	45	-76.2005
0.3	45	-30.6615
0.3	45	-33.2059
0.3	45	80.006
0.3	45	133.56
0.3	45	-89.6809
0.3	45	147.497
0.3	45	-53.0089
0.3	45	52.2166
0.3	45	143.314
0.3	45	88.6754
0.3	45	140.362
0.3	45	-7.47471
0.3	45	-42.3147
0.3	45	-94.8514
0.3	45	146.227
0.3	45	-158.56
0.3	45	157.933
0.3	45	175.385
0.3	45	-7.447
0.3	45	2.60717
0.3	45	92.1964
0.3	45	3.4184
0.3	45	104.689
0.3	45	75.8056
0.3	45	153.225
0.3	45	-29.8384
0.3	45	160.21
0.3	45	-127.307
0.3	45	94.684
0.3	45	6.32077
0.3	45	-123.906
0.3	45	85.6603
0.3	45	-42.9697
0.3	45	-149.747
0.3	45	34.4895
0.3	45	-167.448
0.3	45	44.2618
0.3	45	-102.072
0.3	45	152.084
0.3	45	-168.933
0.3	45	134.339
0.3	45	135.827
0.3	45	-174.651
0.3	45	-111.532
0.3	45	-96.4485
0.3	45	83.7553
0.3	45	34.0606
0.3	45	138.602
0.3	45	96.3124
0.3	45	-177.226
0.3	45	-172.422
0.3	45	72.1982
0.3	45	139.853
0.3	45	105.901
0.3	45	40.9046
0.3	45	-67.9206
0.3	45	-150.474
0.3	45	-166.057
0.3	45	129.688
0.3	45	174.597
0.3	45	-81.4612
0.3	45	-27.9459
0.3	45	-96.4508
0.3	45	153.969
0.3	45	44.1142
0.3	45	-51.4609
0.3	45	105.052
0.3	45	62.7913
0.3	45	-141.116
0.3	45	-51.4228
0.3	45	120.19
0.3	45	-116.883
0.3	45	-25.6753
0.3	45	-8.8882
0.3	45	0.418211
0.3	45	-142.637
0.3	45	36.6532
0.3	45	127.868
0.3	45	-49.0513
0.3	45	120.535
0.3	45	-114.939
0.3	45	-10.3395
0.3	45	115.541
0.3	45	-153.163
0.3	45	-0.389361
0.3	45	61.9345
0.3	45	30.3479
0.3	45	-101.938
0.3	45	7.77906
0.3	45	-3.01933
0.3	45	69.2249
0.3	45	93.4006
0.3	45	-5.72186
0.3	45	39.8333
0.3	45	48.1119
0.3	45	119.712
0.3	45	-121.073
0.3	45	154.075
0.3	45	48.4192
0.3	45	-22.7157
0.3	45	-67.2256
0.3	45	-41.53
0.3	45	-109.868
0.3	45	-132.361
0.3	45	-74.9716
0.3	45	-91.8223
0.3	45	-14.0947
0.3	45	91.8773
0.3	45	131.022
0.3	45	25.3159
0.3	45	-98.5457
0.3	45	155.646
0.3	45	86.5618
0.3	45	83.0668
0.3	45	-50.7114
0.3	45	-91.7743
0.3	45	-72.4387
0.3	45	89.1653
0.3	45	-15.1185
0.3	45	-25.2945
0.3	45	-56.7154
0.3	45	-82.4902
0.3	45	106.046
0.3	45	-109.948
0.3	45	-132.115
0.3	45	69.8204
0.3	45	144.507
0.3	45	93.3237
0.3	45	-36.6224
0.3	45	-12.1987
0.3	45	-53.8242
0.3	45	-134.791
0.3	45	-107.365
0.3	45	-76.7055
0.3	45	-89.6567
0.3	45	-13.9788
0.3	45	-61.0313
0.3	45	80.4689
0.3	45	94.2433
0.3	45	-150.363
0.3	45	122.884
0.3	45	-57.2548
0.3	45	-57.0468
0.3	45	-44.2939
0.3	45	-102.684
0.3	45	163.294
0.3	45	-111.866
0.3	45	-156.471
0.3	45	52.4075
0.3	45	-156.775
0.3	45	85.8678
0.3	45	85.4216
0.3	45	-170.969
0.3	45	118.622
0.3	45	-5.31809
0.3	45	151.866
0.3	45	157.797
0.3	45	-9.81269
0.3	45	-132.78
0.3	45	156
0.3	45	125.318
0.3	45	-32.0205
0.3	45	157.598
0.3	45	-134.332
0.3	45	39.3702
0.3	45	-62.9002
0.3	45	139.776
0.3	45	175.966
0.3	45	-96.611
0.3	45	-125.665
0.3	45	175.999
0.3	45	60.2965
0.3	45	179.641
0.3	45	69.6827
0.3	45	141.233
0.3	45	-3.79677
0.3	45	102.323
0.3	45	136.52
0.3	45	116.84
0.3	45	79.2121
0.3	45	84.863
0.3	45	-52.7981
0.3	45	-31.7246
0.3	45	92.5715
0.3	45	56.0662
0.3	45	-132.289
0.3	45	101.996
0.3	45	115.074
0.3	45	-6.96687
0.3	45	-174.966
0.3	45	60.3555
0.3	45	83.4448
0.3	45	51.0513
0.3	45	164.714
0.3	45	95.4836
0.3	45	-143.525
0.3	45	156.059
0.3	45	1.5223
0.3	45	130.593
0.3	45	-165.9
0.3	45	54.8134
0.3	45	49.9373
0.3	45	-109.566
0.3	45	118.915
0.3	45	101.123
0.3	45	130.694
0.3	45	-151.692
0.3	45	-161.675
0.3	45	58.4647
0.3	45	84.999
0.3	45	-150.272
0.3	45	161.286
0.3	45	-33.7592
0.3	45	-53.2815
0.3	45	-28.4214
0.3	45	-29.8883
0.3	45	-116.483
0.3	45	-104.612
0.3	45	-108.175
0.3	45	-40.0368
0.3	45	19.6806
0.3	45	-163.673
0.3	45	-83.1634
0.3	45	129.3
0.3	45	-2.29109
0.3	45	-108.76
0.3	45	-113.608
0.3	45	16.2528
0.3	45	-132.813
0.3	45	-11.0253
0.3	45	-72.6487
0.3	45	-39.2376
0.3	45	-65.0668
0.3	45	89.8889
0.3	45	-149.208
0.3	45	81.1769
0.3	45	169.232
0.3	45	104.945
0.3	45	-114.272
0.3	45	-176.681
0.3	45	-99.0628
0.3	45	-122.534
0.3	45	98.2595
0.3	45	-179.053
0.3	45	-81.7033
0.3	45	3.47794
0.3	45	90.5333
0.3	45	20.2445
0.3	45	-25.5587
0.3	45	117.147
0.3	45	176.419
0.3	45	-40.1452
0.3	45	140.275
0.3	45	-143.599
0.3	45	-165.528
0.3	45	135.557
0.3	45	6.36225
0.3	45	-174.228
0.3	45	148.4
0.3	45	-64.1838
0.3	45	-61.7497
0.3	45	-57.9601
0.3	45	-114.703
0.3	45	-179.577
0.3	45	-107.139
0.3	45	-27.1981
0.3	45	176.374
0.3	45	131.947
0.3	45	-98.4036
0.3	45	90.8442
0.3	45	-155.083
0.3	45	-9.234
0.3	45	-61.2629
0.3	45	-77.6323
0.3	45	12.6913
0.3	45	-170.877
0.3	45	102.789
0.3	45	-103.004
0.3	45	-50.6764
0.3	45	-60.1572
0.3	45	-100.961
0.3	45	98.5268
0.3	45	19.5086
0.3	45	-95.4916
0.3	45	-165.637
0.3	45	36.5755
0.3	45	47.8115
0.3	45	0.422712
0.3	45	167.312
0.3	45	37.29
0.3	45	44.8876
0.3	45	151.085
0.3	45	-47.7516
0.3	45	-8.22361
0.3	45	21.462
0.3	45	-20.0614
0.3	45	86.7973
0.3	45	87.6633
0.3	45	-159.843
0.3	45	-54.114
0.3	45	-119.82
0.3	45	3.14627
0.3	45	-142.237
0.3	45	-20.2291
0.3	45	70.7153
0.3	45	-83.1765
0.3	45	136.189
0.3	45	-127.492
0.3	45	-123.577
0.3	45	-21.5231
0.3	45	68.5174
0.3	45	166.592
0.3	45	-130.515
0.3	45	-163.387
0.3	45	-2.55943
0.3	45	-4.38176
0.3	45	152.143
0.3	45	-90.4901
0.3	45	-111.283
0.3	45	-27.7194
0.3	45	83.3398
0.3	45	102.387
0.3	45	-87.57
0.3	45	-86.2833
0.3	45	-79.1878
0.3	45	32.0138
0.3	45	-23.612
0.3	45	30.7031
0.3	45	-108.272
0.3	45	141.892
0.3	45	-80.3872
0.3	45	-128.372
0.3	45	157.48
0.3	45	80.3144
0.3	45	103.832
0.3	45	-144.245
0.3	45	34.7823
0.3	45	174.539
0.3	45	-14.9912
0.3	45	-18.6361
0.3	45	-92.275
0.3	45	-46.6086
0.3	45	33.9731
0.3	45	-41.5959
0.3	45	-75.5745
0.3	45	21.767
0.3	45	168.188
0.3	45	168.291
0.3	45	-113.541
0.3	45	-41.7821
0.3	45	-151.918
0.3	45	-77.9607
0.3	45	91.7609
0.3	45	-102.892
0.3	45	-159.864
0.3	45	122.237
0.3	45	-139.313
0.3	45	-28.37
0.3	45	89.617
0.3	45	-122.917
0.3	45	-150.514
0.3	45	128.999
0.3	45	-25.3836
0.3	45	-78.4703
0.3	45	-48.6007
0.3	45	-70.8533
0.3	45	130.92
0.3	45	-31.1732
0.3	45	153.041
0.3	45	-74.1321
0.3	45	137.079
0.3	45	99.7993
0.3	45	20.6671
0.3	45	-11.3748
0.3	45	125.322
0.3	45	65.0392
0.3	45	-28.2387
0.3	45	141.281
0.3	45	-26.1454
0.3	45	-119.775
0.3	45	114.356
0.3	45	156.433
0.3	45	4.58081
0.3	45	-87.5642
0.3	45	143.335
0.3	45	46.8716
0.3	45	61.1748
0.3	45	83.0815
0.3	45	-53.6265
0.3	45	88.5081
0.3	45	-8.7763
0.3	45	-129.398
0.3	45	-8.11264
0.3	45	10.5328
0.3	45	41.4437
0.3	45	156.604
0.3	45	47.2598
0.3	45	-155.426
0.3	45	-138.583
0.3	45	172.821
0.3	45	81.212
0.3	45	49.3939
0.3	45	154.685
0.3	45	94.8114
0.3	45	91.1425
0.3	45	-137.337
0.3	45	107.176
0.3	45	-24.8413
0.3	45	-38.8222
0.3	45	68.7723
0.3	45	-0.939659
0.3	45	-152.222
0.3	45	87.8211
0.3	45	-26.9051
0.3	45	-172.24
0.3	45	101.366
0.3	45	-115.912
0.3	45	-90.9448
0.3	45	120.998
0.3	45	-92.7783
0.3	45	-28.7136
0.3	45	117.87
0.3	45	136.372
0.3	45	107.723
0.3	45	159.981
0.3	45	129.19
0.3	45	76.2253
0.3	45	104.037
0.3	45	167.821
0.3	45	-140.35
0.3	45	168.208
0.3	45	-15.318
0.3	45	0.194625
0.3	45	107.048
0.3	45	-36.2857
0.3	45	-173.823
0.3	45	-135.836
0.3	45	-89.3061
0.3	45	111.447
0.3	45	-22.4177
0.3	45	96.3165
0.3	45	-176.867
0.3	45	15.947
0.3	45	87.7989
0.3	45	-172.71
0.3	45	-71.146
0.3	45	133.159
0.3	45	-29.6128
0.3	45	32.9597
0.3	45	99.2635
0.3	45	109.044
0.3	45	-134.011
0.3	45	-149.223
0.3	45	91.5215
0.3	45	87.8182
0.3	45	-57.4167
0.3	45	-126.73
0.3	45	136.917
0.3	45	-94.8282
0.3	45	-16.692
0.3	45	-151.163
0.3	45	-158.571
0.3	45	-177.162
0.3	45	150.61
0.3	45	2.81822
0.3	45	-74.6758
0.3	45	-24.5408
