pol	setting	phi
0.3	45	-125.416
0.3	45	-168.754
0.3	45	133.558
0.3	45	128.02
0.3	45	53.1392
0.3	45	-162.64
0.3	45	63.8229
0.3	45	-98.4133
0.3	45	134.555
0.3	45	60.0676
0.3	45	-25.7647
0.3	45	80.4606
0.3	45	20.0355
0.3	45	38.2761
0.3	45	77.5319
0.3	45	-128.499
0.3	45	-117.036
0.3	45	91.8001
0.3	45	36.605
0.3	45	-50.6246
0.3	45	-134.401
0.3	45	-1.84842
0.3	45	161.959
0.3	45	-30.3247
0.3	45	-33.7765
0.3	45	-51.596
0.3	45	-69.2047
0.3	45	-0.787302
0.3	45	14.7308
0.3	45	56.7661
0.3	45	-11.3756
0.3	45	-45.6906
0.3	45	-121.307
0.3	45	12.3512
0.3	45	104.461
0.3	45	68.1308
0.3	45	-38.1992
0.3	45	-107.96
0.3	45	-60.8567
0.3	45	97.8372
0.3	45	-20.6779
0.3	45	-25.1274
0.3	45	-100.375
0.3	45	135.005
0.3	45	-64.4219
0.3	45	67.2884
0.3	45	-90.8344
0.3	45	-89.9377
0.3	45	68.5998
0.3	45	-100.398
0.3	45	-134.068
0.3	45	-4.70339
0.3	45	-2.66399
0.3	45	-103.507
0.3	45	29.9058
0.3	45	61.444
0.3	45	84.8937
0.3	45	83.4115
0.3	45	-99.1242
0.3	45	-10.2131
0.3	45	169.07
0.3	45	-169.606
0.3	45	-129.554
0.3	45	172.063
0.3	45	-32.6633
0.3	45	-129.531
0.3	45	-126.726
0.3	45	-56.4393
0.3	45	64.502
0.3	45	-56.6554
0.3	45	-64.7349
0.3	45	-44.6914
0.3	45	58.9368
0.3	45	-16.5959
0.3	45	-52.2532
0.3	45	-90.2294
0.3	45	95.5645
0.3	45	-13.8395
0.3	45	-110.54
0.3	45	46.5576
0.3	45	175.567
0.3	45	16.1677
0.3	45	-173.01
0.3	45	-73.535
0.3	45	-52.2981
0.3	45	91.6914
0.3	45	144.225
0.3	45	-91.1764
0.3	45	-58.6862
0.3	45	143.487
0.3	45	-147.389
0.3	45	-145.134
0.3	45	-70.8971
0.3	45	143.774
0.3	45	89.1734
0.3	45	172.125
0.3	45	95.0942
0.3	45	-164.677
0.3	45	-168.221
0.3	45	-57.8521
0.3	45	23.841
0.3	45	122.146
0.3	45	-33.2626
0.3	45	-0.97046
0.3	45	-56.561
0.3	45	89.4599
0.3	45	-54.0717
0.3	45	-117.444
0.3	45	156.512
0.3	45	177.318
0.3	45	-110.122
0.3	45	-55.3747
0.3	45	-15.9899
0.3	45	-178.287
0.3	45	-154.979
0.3	45	149.245
0.3	45	-11.1805
0.3	45	162.878
0.3	45	176.548
0.3	45	56.1014
0.3	45	97.0476
0.3	45	58.6091
0.3	45	130.135
0.3	45	-109.952
0.3	45	-162.109
0.3	45	126.698
0.3	45	63.2646
0.3	45	-69.2219
0.3	45	60.0394
0.3	45	58.1201
0.3	45	-94.3269
0.3	45	-136.787
0.3	45	-1.75007
0.3	45	119.71
0.3	45	78.2291
0.3	45	4.559
0.3	45	128.45
0.3	45	146.689
0.3	45	-6.38107
0.3	45	102.186
0.3	45	107.887
0.3	45	-154.329
0.3	45	-125.807
0.3	45	129.016
0.3	45	63.9141
0.3	45	74.4827
0.3	45	179.221
0.3	45	-67.1818
0.3	45	35.0057
0.3	45	39.5965
0.3	45	-117.986
0.3	45	137.716
0.3	45	-41.7616
0.3	45	72.2548
0.3	45	157.81
0.3	45	-152.056
0.3	45	-51.4034
0.3	45	-32.8628
0.3	45	98.9752
0.3	45	128.019
0.3	45	18.5816
0.3	45	-52.765
0.3	45	-11.8087
0.3	45	126.766
0.3	45	-12.0906
0.3	45	50.0613
0.3	45	65.6288
0.3	45	-18.9634
0.3	45	-114.93
0.3	45	-67.0887
0.3	45	-129.094
0.3	45	105.396
0.3	45	-29.1916
0.3	45	101.286
0.3	45	112.076
0.3	45	-170.574
0.3	45	-162.096
0.3	45	-17.8592
0.3	45	-74.5408
0.3	45	-70.6325
0.3	45	-129.08
0.3	45	55.6829
0.3	45	109.175
0.3	45	43.0751
0.3	45	57.5584
0.3	45	116.521
0.3	45	175.359
0.3	45	146.054
0.3	45	-168.336
0.3	45	-156.412
0.3	45	-94.2228
0.3	45	-66.2863
0.3	45	-79.4497
0.3	45	30.6141
0.3	45	88.4875
0.3	45	-10.903
0.3	45	-146.367
0.3	45	116.494
0.3	45	82.5986
0.3	45	24.0301
0.3	45	-47.5437
0.3	45	26.4662
0.3	45	-125.565
0.3	45	-140.726
0.3	45	-64.1883
0.3	45	33.6114
0.3	45	20.2239
0.3	45	121.143
0.3	45	-45.5928
0.3	45	-59.7206
0.3	45	-175.473
0.3	45	-110.239
0.3	45	-103.51
0.3	45	20.449
0.3	45	68.6055
0.3	45	-76.2752
0.3	45	-134.603
0.3	45	6.18979
0.3	45	-105.599
0.3	45	-19.7395
0.3	45	74.2503
0.3	45	-171.47
0.3	45	128.177
0.3	45	131.892
0.3	45	96.9294
0.3	45	-46.1708
0.3	45	-49.0822
0.3	45	-91.3244
0.3	45	125.954
0.3	45	-1.20018
0.3	45	-52.3825
0.3	45	-178.814
0.3	45	141.985
0.3	45	67.3092
0.3	45	-21.7511
0.3	45	-9.21938
0.3	45	101.223
0.3	45	73.1216
0.3	45	-31.5094
0.3	45	-129.027
0.3	45	5.48238
0.3	45	170.209
0.3	45	108.222
0.3	45	141.273
0.3	45	-154.437
0.3	45	-168.432
0.3	45	-36.8062
0.3	45	69.768
0.3	45	-138.645
0.3	45	-172.968
0.3	45	-30.3089
0.3	45	-7.63296
0.3	45	-115.539
0.3	45	-110.553
0.3	45	26.5769
0.3	45	-58.0991
0.3	45	161.223
0.3	45	164.213
0.3	45	39.9232
0.3	45	-22.6813
0.3	45	48.2835
0.3	45	-5.44152
0.3	45	33.958
0.3	45	64.3529
0.3	45	-40.9313
0.3	45	-142.019
0.3	45	17.9609
0.3	45	-137.573
0.3	45	112.665
0.3	45	89.4558
0.3	45	87.8564
0.3	45	151.387
0.3	45	-110.167
0.3	45	17.7346
0.3	45	-90.7798
0.3	45	123.996
0.3	45	99.61
0.3	45	-80.9282
0.3	45	-99.6126
0.3	45	-111.883
0.3	45	-0.00626739
0.3	45	60.4213
0.3	45	-31.3969
0.3	45	116.842
0.3	45	132.218
0.3	45	2.2089
0.3	45	14.5881
0.3	45	131.685
0.3	45	-105.882
0.3	45	8.2379
0.3	45	93.2084
0.3	45	24.1037
0.3	45	-44.5195
0.3	45	-153.503
0.3	45	143.845
0.3	45	-34.5103
0.3	45	-130.765
0.3	45	-176.205
0.3	45	62.8969
0.3	45	-169.503
0.3	45	8.66507
0.3	45	120.976
0.3	45	78.2968
0.3	45	-136.737
0.3	45	-96.0811
0.3	45	-30.4712
0.3	45	169.411
0.3	45	-52.224
0.3	45	-105.589
0.3	45	-146.763
0.3	45	82.2958
0.3	45	-7.02216
0.3	45	-72.2194
0.3	45	-179.133
0.3	45	168.044
0.3	45	43.879
0.3	45	160.768
0.3	45	107.818
0.3	45	-28.8953
0.3	45	-32.0722
0.3	45	30.4049
0.3	45	-103.788
0.3	45	-140.223
0.3	45	-128.624
0.3	45	34.1247
0.3	45	-67.7969
0.3	45	-33.4914
0.3	45	67.825
0.3	45	178.569
0.3	45	94.4306
0.3	45	28.923
0.3	45	-9.60668
0.3	45	-167.259
0.3	45	-79.4792
0.3	45	-36.9
0.3	45	-171.51
0.3	45	-61.0888
0.3	45	-155.395
0.3	45	22.2877
0.3	45	-99.2553
0.3	45	-7.76565
0.3	45	-78.7538
0.3	45	-50.7131
0.3	45	26.8083
0.3	45	99.2006
0.3	45	24.8207
0.3	45	107.289
0.3	45	-53.0383
0.3	45	-97.2033
0.3	45	-135.026
0.3	45	28.9473
0.3	45	59.0063
0.3	45	-73.0209
0.3	45	-79.233
0.3	45	37.3126
0.3	45	-41.5367
0.3	45	54.247
0.3	45	81.4175
0.3	45	14.6058
0.3	45	-39.5936
0.3	45	101.518
0.3	45	115.833
0.3	45	-107.811
0.3	45	-116.26
0.3	45	-8.52888
0.3	45	-31.5166
0.3	45	-167.219
0.3	45	170.535
0.3	45	160.878
0.3	45	35.4143
0.3	45	148.884
0.3	45	-142.376
0.3	45	41.3953
0.3	45	166.393
0.3	45	46.9988
0.3	45	88.9766
0.3	45	4.22703
0.3	45	32.6099
0.3	45	-25.2542
0.3	45	-28.4078
0.3	45	57.0453
0.3	45	-91.396
0.3	45	127.99
0.3	45	-112.055
0.3	45	117.777
0.3	45	-142.896
0.3	45	64.6413
0.3	45	108.48
0.3	45	95.0665
0.3	45	-172.765
0.3	45	-79.7574
0.3	45	158.755
0.3	45	-105.867
0.3	45	-97.9617
0.3	45	-9.26794
0.3	45	107.4
0.3	45	-51.2947
0.3	45	-132.729
0.3	45	-144.864
0.3	45	43.6867
0.3	45	109
0.3	45	-131.391
0.3	45	-159.221
0.3	45	160.925
0.3	45	135.659
0.3	45	-13.6632
0.3	45	-88.5613
0.3	45	-72.5452
0.3	45	-34.6959
0.3	45	-99.8002
0.3	45	102.747
0.3	45	-82.6041
0.3	45	8.09106
0.3	45	-134
0.3	45	131.861
0.3	45	-164.814
0.3	45	-143.634
0.3	45	158.26
0.3	45	-15.6163
0.3	45	-0.907029
0.3	45	-16.626
0.3	45	-11.0917
0.3	45	-21.6339
0.3	45	36.3653
0.3	45	14.7464
0.3	45	18.3326
0.3	45	-162.331
0.3	45	-114.472
0.3	45	-172.235
0.3	45	69.4208
0.3	45	-84.5845
0.3	45	-4.04613
0.3	45	-98.1251
0.3	45	-16.2955
0.3	45	11.542
0.3	45	-107.446
0.3	45	-65.3291
0.3	45	-117.501
0.3	45	-49.7119
0.3	45	-89.8314
0.3	45	-98.2017
0.3	45	26.162
0.3	45	-155.172
0.3	45	134.246
0.3	45	109.11
0.3	45	30.0245
0.3	45	-159.771
0.3	45	32.0215
0.3	45	-153.9
0.3	45	20.9285
0.3	45	70.4377
0.3	45	8.84468
0.3	45	-61.5264
0.3	45	-59.2168
0.3	45	-3.99941
0.3	45	134.305
0.3	45	71.9716
0.3	45	145.144
0.3	45	-116.971
0.3	45	173.72
0.3	45	-157.83
0.3	45	140.415
0.3	45	48.6281
0.3	45	131.416
0.3	45	-167.576
0.3	45	152.437
0.3	45	-74.9798
0.3	45	128.358
0.3	45	-155.08
0.3	45	21.983
0.3	45	160.683
0.3	45	-165.638
0.3	45	-111.951
0.3	45	-40.8146
0.3	45	-177.444
0.3	45	16.6896
0.3	45	-51.4176
0.3	45	9.5008
0.3	45	-51.5951
0.3	45	-123.417
0.3	45	25.7185
0.3	45	100.229
0.3	45	143.834
0.3	45	-73.3257
0.3	45	174.734
0.3	45	170.28
0.3	45	9.8189
0.3	45	-63.87
0.3	45	65.5577
0.3	45	21.6934
0.3	45	151.505
0.3	45	-138.679
0.3	45	92.3628
0.3	45	77.1437
0.3	45	-55.055
0.3	45	119.722
0.3	45	18.453
0.3	45	51.3704
0.3	45	46.3444
0.3	45	176.459
0.3	45	-177.215
0.3	45	-158.21
0.3	45	43.8101
0.3	45	-73.2554
0.3	45	120.758
0.3	45	-35.3082
0.3	45	17.8141
0.3	45	-67.6413
0.3	45	156.766
0.3	45	-101.981
0.3	45	-105.498
0.3	45	92.2356
0.3	45	135.078
0.3	45	17.2974
0.3	45	168.746
0.3	45	-4.35413
0.3	45	-119.768
0.3	45	145.916
0.3	45	-168.796
0.3	45	-114.93
0.3	45	-98.4724
0.3	45	38.6957
0.3	45	102.213
0.3	45	-48.8507
0.3	45	-116.521
0.3	45	-25.6629
0.3	45	159.112
0.3	45	-26.8738
0.3	45	-82.9797
0.3	45	12.2062
0.3	45	-177.096
0.3	45	-5.3012
0.3	45	-64.8919
0.3	45	26.7374
0.3	45	155.721
0.3	45	-33.2142
0.3	45	-105.653
0.3	45	-51.2775
0.3	45	152.859
0.3	45	179.54
0.3	45	167.572
0.3	45	-125.002
0.3	45	-58.0102
0.3	45	83.8835
0.3	45	34.1961
0.3	45	149.621
0.3	45	40.491
0.3	45	-133.787
0.3	45	149.886
0.3	45	65.1246
0.3	45	-4.53641
0.3	45	-31.4817
0.3	45	-1.3134
0.3	45	-149.232
0.3	45	115.892
0.3	45	-172.844
0.3	45	-127.561
0.3	45	160.347
0.3	45	111.972
0.3	45	-36.6647
0.3	45	-62.4314
0.3	45	-87.6138
0.3	45	-46.3203
0.3	45	-128.36
0.3	45	-47.7142
0.3	45	155.079
0.3	45	-15.5015
0.3	45	152.733
0.3	45	-97.6949
0.3	45	-73.1856
0.3	45	-64.908
0.3	45	18.5954
0.3	45	143.704
0.3	45	-58.3494
0.3	45	43.104
0.3	45	-5.00803
0.3	45	118.13
0.3	45	-102.32
0.3	45	-55.2422
0.3	45	28.0706
0.3	45	-34.4237
0.3	45	103.27
0.3	45	12.01
0.3	45	0.699104
0.3	45	-107.789
0.3	45	125.007
0.3	45	146.54
0.3	45	164.628
0.3	45	73.8008
0.3	45	-119.813
0.3	45	-20.459
0.3	45	7.42839
0.3	45	-51.2745
0.3	45	-139.537
0.3	45	6.92169
0.3	45	110.155
0.3	45	104.417
0.3	45	-147.531
0.3	45	118.607
0.3	45	127.27
0.3	45	-173.948
0.3	45	164.444
0.3	45	-165.287
0.3	45	-132.814
0.3	45	77.2679
0.3	45	-160.628
0.3	45	155.101
0.3	45	0.38215
0.3	45	-94.4052
0.3	45	-150.933
0.3	45	39.5399
0.3	45	-174.88
0.3	45	-97.2051
0.3	45	-161.28
0.3	45	-61.0766
0.3	45	9.16979
0.3	45	-54.5028
0.3	45	3.43293
0.3	45	91.7049
0.3	45	132.24
0.3	45	-91.7951
0.3	45	-170.658
0.3	45	126.497
0.3	45	175.566
0.3	45	-80.9013
0.3	45	-96.3334
0.3	45	64.8651
0.3	45	98.2126
0.3	45	69.6742
0.3	45	-17.4065
0.3	45	147.621
0.3	45	4.4062
0.3	45	-170.853
0.3	45	120.894
0.3	45	60.14
0.3	45	116.485
0.3	45	-11.9271
0.3	45	102.212
0.3	45	-179.825
0.3	45	52.6571
0.3	45	135.051
0.3	45	-12.463
0.3	45	163.628
0.3	45	137.448
0.3	45	-71.4084
0.3	45	-54.1963
0.3	45	25.1873
0.3	45	0.967141
0.3	45	19.2245
0.3	45	164.937
0.3	45	-33.4054
0.3	45	-12.2661
0.3	45	-65.9581
0.3	45	-60.2441
0.3	45	-170.852
0.3	45	117.511
0.3	45	12.9906
0.3	45	162.433
0.3	45	16.568
0.3	45	-68.6858
0.3	45	-148.085
0.3	45	28.4424
0.3	45	96.7203
0.3	45	47.9141
0.3	45	-149.884
0.3	45	97.3211
0.3	45	-1.10231
0.3	45	53.9634
0.3	45	-104.028
0.3	45	175.597
0.3	45	-50.5984
0.3	45	-24.2931
0.3	45	-46.8518
0.3	45	-73.9054
0.3	45	-117.73
0.3	45	50.1847
0.3	45	23.3881
0.3	45	15.4615
0.3	45	-13.6433
0.3	45	-160.769
0.3	45	-139.728
0.3	45	175.76
0.3	45	175.2
0.3	45	-56.8207
0.3	45	143.931
0.3	45	16.117
0.3	45	145.197
0.3	45	-129.645
0.3	45	81.5864
0.3	45	-30.5917
0.3	45	-92.6668
0.3	45	118.113
0.3	45	-148.09
0.3	45	-38.7
0.3	45	-41.4577
0.3	45	36.4057
0.3	45	-84.2524
0.3	45	132.629
0.3	45	49.6861
0.3	45	-108.924
0.3	45	-119.802
0.3	45	83.6847
0.3	45	-70.9949
0.3	45	-172.137
0.3	45	-41.6632
0.3	45	-28.6389
0.3	45	23.3278
0.3	45	169.332
0.3	45	-116.823
0.3	45	-130.551
0.3	45	41.4674
0.3	45	-112.626
0.3	45	144.505
0.3	45	70.8822
0.3	45	52.9451
0.3	45	-170.196
0.3	45	-65.1635
0.3	45	176.686
0.3	45	13.2551
0.3	45	-17.9459
0.3	45	-67.2957
0.3	45	-13.0339
0.3	45	104.361
0.3	45	40.6904
0.3	45	-68.9398
0.3	45	-22.2921
0.3	45	36.6053
0.3	45	141.286
0.3	45	176.762
0.3	45	-9.76584
0.3	45	-39.6969
0.3	45	137.441
0.3	45	100.903
0.3	45	-88.5938
0.3	45	68.9074
0.3	45	166.159
0.3	45	-45.6819
0.3	45	20.1228
0.3	45	-118.842
0.3	45	-91.9932
0.3	45	80.3422
0.3	45	45.5394
0.3	45	-100.818
0.3	45	-120.784
0.3	45	26.596
0.3	45	-169.984
0.3	45	132.232
0.3	45	171.178
0.3	45	-18.0033
0.3	45	-155.402
0.3	45	126.703
0.3	45	-5.4498
0.3	45	-167.385
0.3	45	-54.5164
0.3	45	-7.52424
0.3	45	-170.785
0.3	45	-73.0932
0.3	45	124.263
0.3	45	135.169
0.3	45	-64.153
0.3	45	167.091
0.3	45	-177.955
0.3	45	126.019
0.3	45	72.479
0.3	45	16.3265
0.3	45	149.615
0.3	45	70.0142
0.3	45	-34.8039
0.3	45	95.2454
0.3	45	49.0192
0.3	45	-155.361
0.3	45	137.265
0.3	45	132.478
0.3	45	71.9222
0.3	45	-102.326
0.3	45	-103.773
0.3	45	-107.955
0.3	45	47.1274
0.3	45	81.8541
0.3	45	133.284
0.3	45	140.499
0.3	45	152.505
0.3	45	-128.11
0.3	45	163.285
0.3	45	-152.772
0.3	45	156.022
0.3	45	-159.732
0.3	45	60.5015
0.3	45	176.097
0.3	45	-88.5582
0.3	45	-163.336
0.3	45	-49.1876
0.3	45	110.834
0.3	45	22.2235
0.3	45	88.6321
0.3	45	87.8093
0.3	45	-174.918
0.3	45	150.383
0.3	45	161.617
0.3	45	-120.305
0.3	45	72.5003
0.3	45	63.376
0.3	45	-3.56755
0.3	45	33.9424
0.3	45	-175.793
0.3	45	71.3811
0.3	45	172.309
0.3	45	59.7224
0.3	45	105.865
0.3	45	99.3253
0.3	45	16.287
0.3	45	-104.812
0.3	45	-158.563
0.3	45	-135.091
0.3	45	109.904
0.3	45	111.151
0.3	45	-42.7868
0.3	45	-36.7785
0.3	45	172.549
0.3	45	-26.6798
0.3	45	-147.244
0.3	45	27.1282
0.3	45	-140.074
0.3	45	-62.4557
0.3	45	-62.2191
0.3	45	-29.5267
0.3	45	-179.294
0.3	45	1.40153
0.3	45	-94.5368
0.3	45	116.449
0.3	45	-29.8442
0.3	45	-166.875
0.3	45	-34.5064
0.3	45	-80.9996
0.3	45	-30.2653
0.3	45	-111.933
0.3	45	-136.075
0.3	45	-72.0004
0.3	45	-80.8877
0.3	45	35.282
0.3	45	-139.801
0.3	45	-97.1365
0.3	45	110.533
0.3	45	130.247
0.3	45	163.004
0.3	45	63.5737
0.3	45	129.825
0.3	45	133.089
0.3	45	-60.246
0.3	45	-38.9402
0.3	45	33.9507
0.3	45	105.66
0.3	45	-21.223
0.3	45	91.0715
0.3	45	84.3293
0.3	45	175.097
0.3	45	109.815
0.3	45	-121.638
0.3	45	-98.9382
0.3	45	104.517
0.3	45	-62.2105
0.3	45	-139.752
0.3	45	118.938
0.3	45	26.7936
0.3	45	-7.6306
0.3	45	-97.9763
0.3	45	102.788
0.3	45	-128.224
0.3	45	-50.309
0.3	45	-133.351
0.3	45	-175.494
0.3	45	152.137
0.3	45	-85.5282
0.3	45	-138.683
0.3	45	-66.3306
0.3	45	-70.7419
0.3	45	167.797
0.3	45	158.213
0.3	45	-130.472
0.3	45	-46.3106
0.3	45	-7.54826
0.3	45	16.7574
0.3	45	-19.0725
0.3	45	35.3632
0.3	45	102.147
0.3	45	-61.0081
0.3	45	-19.0568
0.3	45	-172.743
0.3	45	120.954
0.3	45	100.495
0.3	45	174.576
0.3	45	3.35582
0.3	45	159.133
0.3	45	-157.663
0.3	45	130.147
0.3	45	160.666
0.3	45	-34.13
0.3	45	60.1252
0.3	45	-62.1512
0.3	45	-57.3891
0.3	45	-167.603
0.3	45	-59.1893
0.3	45	-161.403
0.3	45	63.7341
0.3	45	34.9014
0.3	45	-42.0611
0.3	45	90.9704
0.3	45	-149.065
0.3	45	35.4953
0.3	45	49.921
0.3	45	40.4479
0.3	45	107.099
0.3	45	31.8801
0.3	45	94.0406
0.3	45	-41.2534
0.3	45	5.52872
0.3	45	62.6241
0.3	45	-166.044
0.3	45	-45.9198
0.3	45	-129.847
0.3	45	-22.1375
0.3	45	-174.96
0.3	45	92.6295
0.3	45	-12.0502
0.3	45	-68.7031
0.3	45	101.32
0.3	45	58.2062
0.3	45	102.645
0.3	45	71.5359
0.3	45	90.8563
0.3	45	37.4263
0.3	45	-30.5416
0.3	45	170.5
0.3	45	-130.67
0.3	45	161.147
0.3	45	-120.016
0.3	45	117.6
0.3	45	43.5662
0.3	45	158.435
0.3	45	-50.5297
0.3	45	173.713
0.3	45	127.249
0.3	45	-162.588
0.3	45	-14.0201
0.3	45	-8.44821
0.3	45	95.9598
0.3	45	58.781
0.3	45	46.7873
0.3	45	38.4463
0.3	45	26.7572
0.3	45	112.87
0.3	45	-100.616
0.3	45	-80.3779
0.3	45	41.1072
0.3	45	61.2388
0.3	45	-87.5731
0.3	45	110.599
0.3	45	7.79269
0.3	45	76.549
0.3	45	-88.6574
0.3	45	-175.265
0.3	45	-32.251
0.3	45	142.11
0.3	45	60.0248
0.3	45	-176.067
0.3	45	-168.536
0.3	45	-69.8348
0.3	45	-164.123
0.3	45	-58.986
0.3	45	-38.3037
0.3	45	-86.3208
0.3	45	-72.1116
0.3	45	120.74
0.3	45	-153.466
0.3	45	26.6991
0.3	45	-144.324
0.3	45	-15.1021
0.3	45	46.5803
0.3	45	-23.7876
0.3	45	173.859
0.3	45	-62.2809
0.3	45	30.9249
0.3	45	166.259
0.3	45	25.3928
0.3	45	-127.084
0.3	45	69.255
0.3	45	59.1976
0.3	45	-167.915
0.3	45	79.6505
0.3	45	-58.8876
0.3	45	117.665
0.3	45	131.638
0.3	45	8.80489
0.3	45	72.7933
0.3	45	-124.218
0.3	45	130.228
0.3	45	94.0794
0.3	45	112.662
0.3	45	61.3486
0.3	45	74.6804
0.3	45	133.196
0.3	45	-149.277
0.3	45	-141.629
0.3	45	-92.3989
0.3	45	63.3462
0.3	45	30.3076
0.3	45	-143.621
0.3	45	82.4926
0.3	45	-92.3746
0.3	45	-10.1364
0.3	45	127.918
0.3	45	-143.103
0.3	45	-57.1574
0.3	45	-23.8299
0.3	45	-75.484
0.3	45	-121.705
0.3	45	18.8462
0.3	45	175.478
0.3	45	34.4068
0.3	45	113.159
0.3	45	-82.5217
0.3	45	-159.413
0.3	45	-71.5888
0.3	45	119.307
0.3	45	-57.844
0.3	45	146.989
0.3	45	126.461
0.3	45	-160.027
0.3	45	89.9674
0.3	45	-88.691
0.3	45	-115.49
0.3	45	171.658
0.3	45	-149.365
0.3	45	151.022
0.3	45	-97.3348
0.3	45	-170.332
0.3	45	42.7272
0.3	45	-21.6042
0.3	45	-79.9791
0.3	45	-157.467
0.3	45	45.7924
0.3	45	-70.6919
0.3	45	-69.6812
0.3	45	132.013
0.3	45	123.454
0.3	45	-56.4085
0.3	45	173.176
0.3	45	-37.354
0.3	45	104.477
0.3	45	138.43
0.3	45	74.6438
0.3	45	-135.745
0.3	45	-179.839
0.3	45	90.5115
0.3	45	-118.73
0.3	45	-62.4288
0.3	45	155.406
0.3	45	109.473
0.3	45	117.056
0.3	45	177.951
0.3	45	153.82
0.3	45	-172.309
0.3	45	163.697
0.3	45	-129.842
0.3	45	177.823
0.3	45	128.262
0.3	45	-161.514
0.3	45	109.225
0.3	45	-57.9242
0.3	45	59.5755
0.3	45	-58.4209
0.3	45	67.8247
0.3	45	85.1009
0.3	45	-19.771
0.3	45	152.051
0.3	45	138.226
0.3	45	16.6149
0.3	45	3.68694
0.3	45	-148.535
0.3	45	-167.191
0.3	45	-8.03009
0.3	45	-178.127
0.3	45	-115.901
0.3	45	-162.7
0.3	45	29.3197
0.3	45	-71.8823
0.3	45	89.5787
0.3	45	-44.8467
0.3	45	-72.2256
0.3	45	-19.2199
0.3	45	106.802
0.3	45	-120.54
0.3	45	111.832
0.3	45	-147.737
0.3	45	-176.156
0.3	45	-8.01711
0.3	45	-87.8516
0.3	45	-29.822
0.3	45	-155.406
0.3	45	-115.41
0.3	45	154.88
0.3	45	-75.6016
0.3	45	173.115
0.3	45	-19.5662
0.3	45	128.147
0.3	45	108.265
0.3	45	133.338
0.3	45	154.236
0.3	45	99.8571
0.3	45	104.156
0.3	45	-142.109
0.3	45	-3.41308
0.3	45	-52.2272
0.3	45	-109.566
0.3	45	-86.2421
0.3	45	-99.8775
0.3	45	-138.549
0.3	45	-37.8546
0.3	45	60.1898
0.3	45	6.41322
0.3	45	103.771
0.3	45	-28.2992
0.3	45	-164.935
0.3	45	30.5198
0.3	45	154.478
0.3	45	25.781
0.3	45	-70.9227
0.3	45	118.713
0.3	45	-178.702
0.3	45	39.8738
0.3	45	-151.434
0.3	45	26.8744
0.3	45	8.07545
0.3	45	-145.815
0.3	45	76.803
0.3	45	-60.5938
0.3	45	-19.0174
0.3	45	-75.6758
0.3	45	86.0401
0.3	45	26.3038
0.3	45	80.2308
0.3	45	100.879
0.3	45	89.9234
0.3	45	-68.026
0.3	45	55.1902
0.3	45	35.4131
0.3	45	-58.7547
0.3	45	55.5049
0.3	45	-126.272
0.3	45	-173.385
0.3	45	155.286
0.3	45	134.124
0.3	45	10.7069
0.3	45	40.8363
0.3	45	-129.805
0.3	45	-51.7779
0.3	45	-100.163
0.3	45	-39.3073
0.3	45	-149.123
0.3	45	-83.7182
0.3	45	-53.3215
0.3	45	-155.695
0.3	45	123.764
0.3	45	13.5054
0.3	45	-22.6786
0.3	45	-77.4865
0.3	45	23.1631
0.3	45	-51.9022
0.3	45	-0.522201
0.3	45	-93.1366
0.3	45	133.713
0.3	45	-30.9246
0.3	45	-81.6582
0.3	45	-65.0944
0.3	45	-29.3171
0.3	45	-116.904
0.3	45	91.0549
0.3	45	-86.2659
0.3	45	-47.0025
0.3	45	-154.243
0.3	45	116.413
0.3	45	-92.3072
0.3	45	157.019
0.3	45	-4.11549
0.3	45	125.812
0.3	45	88.5964
0.3	45	-163.039
0.3	45	97.3705
0.3	45	44.2283
0.3	45	76.3108
0.3	45	-34.1557
0.3	45	-146.582
0.3	45	-149.459
0.3	45	51.0473
0.3	45	115.006
0.3	45	-105.206
0.3	45	51.1031
0.3	45	-115.769
0.3	45	118.913
0.3	45	121.593
0.3	45	31.826
0.3	45	-90.6751
0.3	45	-140.319
0.3	45	-146.238
0.3	45	54.7523
0.3	45	10.4609
0.3	45	1.22742
0.3	45	113.397
0.3	45	-43.2931
0.3	45	-38.5121
0.3	45	-47.3926
0.3	45	58.3808
0.3	45	140.704
0.3	45	-119.113
0.3	45	-70.7374
0.3	45	132.891
0.3	45	107.98
0.3	45	-77.0523
0.3	45	91.0648
0.3	45	-85.446
0.3	45	-106.775
0.3	45	118.582
0.3	45	-158.067
0.3	45	-118.097
0.3	45	132.702
0.3	45	-42.3901
0.3	45	77.3171
0.3	45	153.772
0.3	45	-125.239
0.3	45	123.762
0.3	45	-157.684
0.3	45	-26.0984
0.3	45	-132.197
0.3	45	-163.381
0.3	45	75.1293
0.3	45	-147.794
0.3	45	-24.3423
0.3	45	-70.7048
0.3	45	-81.7554
0.3	45	-87.5289
0.3	45	-24.3157
0.3	45	-92.0115
0.3	45	151.207
0.3	45	-123.016
0.3	45	-45.097
0.3	45	-27.7123
0.3	45	-170.985
0.3	45	135.806
0.3	45	136.219
0.3	45	110.913
0.3	45	92.8061
0.3	45	178.63
0.3	45	47.0028
0.3	45	116.965
0.3	45	-93.8159
0.3	45	-125.989
0.3	45	-159.68
0.3	45	173.679
0.3	45	51.8586
0.3	45	13.1945
0.3	45	-34.9158
0.3	45	110.319
0.3	45	160.357
0.3	45	24.5918
0.3	45	107.865
0.3	45	-42.5842
0.3	45	-41.9938
0.3	45	-139.637
0.3	45	55.7908
0.3	45	-176.543
