pol	setting	phi
0.3	45	133.337
0.3	45	-78.0283
0.3	45	147.399
0.3	45	49.2222
0.3	45	71.6809
0.3	45	140.568
0.3	45	-110.692
0.3	45	138.025
0.3	45	-79.0738
0.3	45	86.0318
0.3	45	-1.00055
0.3	45	-42.6702
0.3	45	-143.077
0.3	45	-45.0801
0.3	45	-107.321
0.3	45	-71.7704
0.3	45	-4.86599
0.3	45	167.648
0.3	45	-163.936
0.3	45	147.189
0.3	45	-66.3027
0.3	45	-152.423
0.3	45	155.288
0.3	45	93.3642
0.3	45	150.013
0.3	45	-23.8429
0.3	45	173.522
0.3	45	178.029
0.3	45	59.2105
0.3	45	83.2933
0.3	45	-121.78
0.3	45	-40.0068
0.3	45	52.913
0.3	45	73.5276
0.3	45	156.184
0.3	45	86.7628
0.3	45	-157.719
0.3	45	137.451
0.3	45	7.23047
0.3	45	-118.137
0.3	45	-137.509
0.3	45	76.2215
0.3	45	-143.977
0.3	45	-9.0035
0.3	45	94.3506
0.3	45	-61.7627
0.3	45	-146.108
0.3	45	-129.057
0.3	45	-115.306
0.3	45	22.2806
0.3	45	158.115
0.3	45	122.11
0.3	45	102.825
0.3	45	-60.5752
0.3	45	-95.6443
0.3	45	-42.1464
0.3	45	-116.028
0.3	45	-143.896
0.3	45	44.6336
0.3	45	-33.2875
0.3	45	13.0018
0.3	45	-151.8
0.3	45	-45.9814
0.3	45	89.0029
0.3	45	-81.539
0.3	45	-68.457
0.3	45	-69.1605
0.3	45	4.38799
0.3	45	-106.166
0.3	45	41.7132
0.3	45	-131.748
0.3	45	-0.420828
0.3	45	-65.016
0.3	45	-9.31566
0.3	45	-175.655
0.3	45	-138.729
0.3	45	95.5115
0.3	45	173.849
0.3	45	147.031
0.3	45	-125.205
0.3	45	-130.167
0.3	45	-157.64
0.3	45	151.384
0.3	45	-6.0169
0.3	45	-108.123
0.3	45	48.0439
0.3	45	-19.3811
0.3	45	99.0662
0.3	45	-92.4461
0.3	45	131.443
0.3	45	62.8267
0.3	45	5.81719
0.3	45	118.411
0.3	45	78.5696
0.3	45	142.347
0.3	45	-152.86
0.3	45	-97.5097
0.3	45	35.3552
0.3	45	-174.021
0.3	45	15.9782
0.3	45	-43.3842
0.3	45	-22.5219
0.3	45	-173.993
0.3	45	-136.072
0.3	45	-156.634
0.3	45	-125.562
0.3	45	59.6985
0.3	45	137.121
0.3	45	114.332
0.3	45	41.8577
0.3	45	152.576
0.3	45	10.3569
0.3	45	112.967
0.3	45	13.8512
0.3	45	174.886
0.3	45	-158.019
0.3	45	92.7964
0.3	45	-97.5641
0.3	45	77.1908
0.3	45	-112.042
0.3	45	107.199
0.3	45	115.712
0.3	45	-85.6426
0.3	45	31.6664
0.3	45	134.012
0.3	45	-50.7582
0.3	45	-77.0074
0.3	45	96.7923
0.3	45	-128.269
0.3	45	-33.86
0.3	45	-88.3698
0.3	45	-46.9381
0.3	45	-115.475
0.3	45	40.7607
0.3	45	-86.9003
0.3	45	117.561
0.3	45	16.5838
0.3	45	-80.2732
0.3	45	-12.4447
0.3	45	173.093
0.3	45	174.14
0.3	45	152.874
0.3	45	-27.711
0.3	45	115.12
0.3	45	-123.486
0.3	45	167.234
0.3	45	-58.5303
0.3	45	31.621
0.3	45	78.0279
0.3	45	91.8613
0.3	45	104.84
0.3	45	-119.131
0.3	45	-31.1359
0.3	45	-130.186
0.3	45	-50.6557
0.3	45	-148.743
0.3	45	176.423
0.3	45	90.0168
0.3	45	-6.94287
0.3	45	81.3757
0.3	45	1.74311
0.3	45	-28.7157
0.3	45	5.72991
0.3	45	173.677
0.3	45	-176.532
0.3	45	-112.337
0.3	45	150.607
0.3	45	-41.7351
0.3	45	114.973
0.3	45	-45.1725
0.3	45	129.369
0.3	45	-32.0948
0.3	45	107.909
0.3	45	-174.244
0.3	45	25.316
0.3	45	67.2373
0.3	45	15.1271
0.3	45	16.3274
0.3	45	-34.6094
0.3	45	-99.6227
0.3	45	43.5728
0.3	45	55.4326
0.3	45	170.727
0.3	45	70.1171
0.3	45	98.856
0.3	45	63.8416
0.3	45	-152.94
0.3	45	24.1628
0.3	45	-3.66972
0.3	45	44.211
0.3	45	-126.749
0.3	45	-108.261
0.3	45	-167.657
0.3	45	175.163
0.3	45	-39.4616
0.3	45	-132.391
0.3	45	-91.5632
0.3	45	-5.80355
0.3	45	-87.8336
0.3	45	-167.14
0.3	45	81.9537
0.3	45	24.2258
0.3	45	144.901
0.3	45	-14.5154
0.3	45	-35.5488
0.3	45	-115.055
0.3	45	177.707
0.3	45	-90.5133
0.3	45	160.859
0.3	45	-71.0338
0.3	45	172.299
0.3	45	-73.0442
0.3	45	-81.4313
0.3	45	125.299
0.3	45	-110.22
0.3	45	18.255
0.3	45	-28.8918
0.3	45	-91.5124
0.3	45	57.3666
0.3	45	134.552
0.3	45	-135.121
0.3	45	39.2345
0.3	45	-125.87
0.3	45	-34.5873
0.3	45	-147.15
0.3	45	-118.074
0.3	45	107.119
0.3	45	44.6193
0.3	45	135.272
0.3	45	38.9459
0.3	45	-145.123
0.3	45	-93.0956
0.3	45	-65.5282
0.3	45	122.301
0.3	45	128.672
0.3	45	154.727
0.3	45	42.602
0.3	45	-97.9912
0.3	45	155.499
0.3	45	147.809
0.3	45	-158.182
0.3	45	-30.5088
0.3	45	36.5893
0.3	45	136.465
0.3	45	-123.876
0.3	45	57.0183
0.3	45	-80.4643
0.3	45	19.0385
0.3	45	124.82
0.3	45	48.786
0.3	45	-9.21544
0.3	45	124.571
0.3	45	167.699
0.3	45	-122.365
0.3	45	-46.2472
0.3	45	-142.213
0.3	45	-28.7109
0.3	45	29.3216
0.3	45	-128.579
0.3	45	76.078
0.3	45	127.545
0.3	45	146.115
0.3	45	96.3672
0.3	45	135.869
0.3	45	-18.7868
0.3	45	-15.07
0.3	45	63.3122
0.3	45	17.376
0.3	45	-161.744
0.3	45	-57.9351
0.3	45	-178.229
0.3	45	145.313
0.3	45	-93.3678
0.3	45	-137.805
0.3	45	164.819
0.3	45	-135.47
0.3	45	-49.6497
0.3	45	-101.447
0.3	45	-118.24
0.3	45	-16.132
0.3	45	178.908
0.3	45	169.616
0.3	45	158.018
0.3	45	90.7794
0.3	45	94.7108
0.3	45	-26.8885
0.3	45	-159.407
0.3	45	80.2081
0.3	45	31.5478
0.3	45	-59.7716
0.3	45	83.7413
0.3	45	-46.2108
0.3	45	85.4097
0.3	45	18.1782
0.3	45	135.017
0.3	45	-41.3235
0.3	45	106.29
0.3	45	24.0953
0.3	45	-22.9736
0.3	45	29.4254
0.3	45	-47.1489
0.3	45	130.386
0.3	45	-172.986
0.3	45	-137.206
0.3	45	88.431
0.3	45	163.498
0.3	45	109.76
0.3	45	34.6096
0.3	45	-6.84225
0.3	45	-47.3723
0.3	45	74.0049
0.3	45	49.638
0.3	45	-92.5281
0.3	45	-21.2345
0.3	45	-103.296
0.3	45	-172.292
0.3	45	-121.341
0.3	45	-9.48601
0.3	45	163.947
0.3	45	-56.8701
0.3	45	-23.287
0.3	45	141.24
0.3	45	-129.93
0.3	45	-86.0439
0.3	45	75.4158
0.3	45	-125.208
0.3	45	85.2475
0.3	45	-32.6044
0.3	45	108.298
0.3	45	116.462
0.3	45	-59.259
0.3	45	-0.114448
0.3	45	138.371
0.3	45	161.68
0.3	45	-112.15
0.3	45	-156.588
0.3	45	-48.0095
0.3	45	-21.4928
0.3	45	171.147
0.3	45	-30.4754
0.3	45	-146.543
0.3	45	157.213
0.3	45	115.569
0.3	45	91.2271
0.3	45	37.6161
0.3	45	-69.3884
0.3	45	41.699
0.3	45	-130.083
0.3	45	-26.8812
0.3	45	41.2273
0.3	45	-132.259
0.3	45	-103.877
0.3	45	165.147
0.3	45	-80.0791
0.3	45	-35.6849
0.3	45	122.971
0.3	45	-121.609
0.3	45	116.096
0.3	45	-178.354
0.3	45	50.7303
0.3	45	-116.275
0.3	45	104.746
0.3	45	161.522
0.3	45	132.547
0.3	45	-37.8491
0.3	45	8.2883
0.3	45	-82.5514
0.3	45	131.377
0.3	45	166.457
0.3	45	80.7045
0.3	45	-38.5899
0.3	45	34.4038
0.3	45	-64.26
0.3	45	-27.6767
0.3	45	-135.599
0.3	45	-55.6158
0.3	45	70.8795
0.3	45	-111.077
0.3	45	-1.22319
0.3	45	49.2644
0.3	45	71.1515
0.3	45	-125.829
0.3	45	-113.523
0.3	45	54.3498
0.3	45	-4.02324
0.3	45	100.39
0.3	45	45.6101
0.3	45	-111.951
0.3	45	88.8247
0.3	45	115.58
0.3	45	-74.1305
0.3	45	-41.087
0.3	45	98.3496
0.3	45	-17.0738
0.3	45	-6.66829
0.3	45	2.41535
0.3	45	-69.5535
0.3	45	108.545
0.3	45	-157.142
0.3	45	-32.1359
0.3	45	-137.884
0.3	45	135.797
0.3	45	136.42
0.3	45	-149.705
0.3	45	-45.1051
0.3	45	153.956
0.3	45	16.3062
0.3	45	-104.784
0.3	45	-159.398
0.3	45	-161.444
0.3	45	7.09839
0.3	45	43.4046
0.3	45	-105.482
0.3	45	98.6977
0.3	45	-62.8506
0.3	45	132.702
0.3	45	111.231
0.3	45	17.6878
0.3	45	74.2085
0.3	45	-127.665
0.3	45	136.045
0.3	45	-123.513
0.3	45	-116.523
0.3	45	19.9461
0.3	45	-57.4658
0.3	45	93.3325
0.3	45	-117.921
0.3	45	-95.7568
0.3	45	-97.6105
0.3	45	108.041
0.3	45	114.425
0.3	45	89.5587
0.3	45	-114.374
0.3	45	109.809
0.3	45	-79.7353
0.3	45	-127.589
0.3	45	151.965
0.3	45	-145.277
0.3	45	-26.3278
0.3	45	-120.845
0.3	45	-131.501
0.3	45	31.9607
0.3	45	102.478
0.3	45	74.1647
0.3	45	89.4142
0.3	45	-110.406
0.3	45	54.9663
0.3	45	60.6894
0.3	45	60.6654
0.3	45	100.352
0.3	45	-11.8275
0.3	45	97.6422
0.3	45	115.119
0.3	45	-126.101
0.3	45	-153.475
0.3	45	-95.736
0.3	45	-83.839
0.3	45	165.233
0.3	45	-57.8067
0.3	45	75.0102
0.3	45	127.472
0.3	45	-94.625
0.3	45	-67.4932
0.3	45	84.9851
0.3	45	-39.4266
0.3	45	89.4484
0.3	45	77.1681
0.3	45	-101.882
0.3	45	177.936
0.3	45	-72.4731
0.3	45	75.121
0.3	45	57.384
0.3	45	-45.0155
0.3	45	-103.012
0.3	45	-87.4212
0.3	45	-127.321
0.3	45	74.57
0.3	45	119.934
0.3	45	86.7423
0.3	45	33.1461
0.3	45	-108.233
0.3	45	-90.1982
0.3	45	-164.121
0.3	45	-69.3484
0.3	45	-41.3812
0.3	45	-141.896
0.3	45	-66.5333
0.3	45	-87.0061
0.3	45	134.397
0.3	45	7.02339
0.3	45	145.22
0.3	45	161.916
0.3	45	21.7118
0.3	45	-38.7075
0.3	45	173.281
0.3	45	-28.5837
0.3	45	141.163
0.3	45	-99.502
0.3	45	46.914
0.3	45	-161.502
0.3	45	178.976
0.3	45	161.826
0.3	45	103.112
0.3	45	-75.693
0.3	45	26.0538
0.3	45	-108.577
0.3	45	52.6443
0.3	45	-179.51
0.3	45	-54.2643
0.3	45	-131.795
0.3	45	-43.6968
0.3	45	-58.3224
0.3	45	153.144
0.3	45	10.7206
0.3	45	139.135
0.3	45	178.625
0.3	45	46.4915
0.3	45	-107.342
0.3	45	89.4142
0.3	45	34.982
0.3	45	139.115
0.3	45	-17.5347
0.3	45	-151.453
0.3	45	76.8842
0.3	45	-153.397
0.3	45	139.187
0.3	45	91.5738
0.3	45	-99.341
0.3	45	-166.111
0.3	45	-91.3398
0.3	45	99.0851
0.3	45	-48.6916
0.3	45	104.374
0.3	45	-174.2
0.3	45	46.2305
0.3	45	-175.285
0.3	45	-9.17224
0.3	45	-70.1719
0.3	45	74.9266
0.3	45	153.231
0.3	45	121.832
0.3	45	-108.554
0.3	45	-150.313
0.3	45	113.604
0.3	45	-127.281
0.3	45	176.404
0.3	45	4.24819
0.3	45	-107.481
0.3	45	116.887
0.3	45	-43.8429
0.3	45	87.1284
0.3	45	25.3232
0.3	45	75.9335
0.3	45	-19.3711
0.3	45	-63.1435
0.3	45	-12.0972
0.3	45	116.178
0.3	45	-91.6853
0.3	45	-60.0627
0.3	45	93.3156
0.3	45	82.8245
0.3	45	-9.03732
0.3	45	150.918
0.3	45	87.9471
0.3	45	72.213
0.3	45	-162.023
0.3	45	-79.131
0.3	45	115.12
0.3	45	-10.8389
0.3	45	-117.691
0.3	45	-83.9026
0.3	45	-115.546
0.3	45	-126.914
0.3	45	168.537
0.3	45	-87.7732
0.3	45	-30.9381
0.3	45	-25.2447
0.3	45	-99.9467
0.3	45	104.759
0.3	45	104.927
0.3	45	-114.112
0.3	45	126.42
0.3	45	140.317
0.3	45	-134.871
0.3	45	25.6427
0.3	45	-11.1475
0.3	45	6.31384
0.3	45	-100.808
0.3	45	67.2435
0.3	45	-44.6978
0.3	45	-158.401
0.3	45	-166.13
0.3	45	-179.214
0.3	45	102.563
0.3	45	113.615
0.3	45	-46.0092
0.3	45	-176.815
0.3	45	127.895
0.3	45	160.408
0.3	45	59.2906
0.3	45	132.307
0.3	45	107.888
0.3	45	-141.222
0.3	45	16.0582
0.3	45	123.887
0.3	45	170.428
0.3	45	101.542
0.3	45	143.781
0.3	45	161.83
0.3	45	-167.895
0.3	45	-148.865
0.3	45	151.619
0.3	45	138.901
0.3	45	69.286
0.3	45	134.349
0.3	45	164.588
0.3	45	56.1048
0.3	45	-175.609
0.3	45	-49.6833
0.3	45	18.1556
0.3	45	79.1092
0.3	45	21.2736
0.3	45	-162.416
0.3	45	-126.891
0.3	45	-129.288
0.3	45	28.3937
0.3	45	83.3939
0.3	45	-152.4
0.3	45	-124.883
0.3	45	-112.243
0.3	45	73.6541
0.3	45	-19.1839
0.3	45	89.4615
0.3	45	-53.8571
0.3	45	48.3491
0.3	45	-107.083
0.3	45	8.78813
0.3	45	-35.355
0.3	45	-84.6475
0.3	45	-60.6994
0.3	45	-24.3367
0.3	45	136.679
0.3	45	33.2686
0.3	45	108.275
0.3	45	-44.9464
0.3	45	-86.8857
0.3	45	-47.4398
0.3	45	168.437
0.3	45	-10.716
0.3	45	115.518
0.3	45	-31.0242
0.3	45	33.4276
0.3	45	68.6038
0.3	45	160.256
0.3	45	-86.489
0.3	45	118.686
0.3	45	-148.941
0.3	45	-37.7
0.3	45	157.545
0.3	45	-123.909
0.3	45	-123.061
0.3	45	-68.5895
0.3	45	-93.2822
0.3	45	-97.9685
0.3	45	-147.944
0.3	45	-106.461
0.3	45	-149.97
0.3	45	123.545
0.3	45	134.42
0.3	45	-80.0783
0.3	45	176.828
0.3	45	93.6135
0.3	45	81.8878
0.3	45	12.048
0.3	45	-172.63
0.3	45	64.3252
0.3	45	-60.1245
0.3	45	97.0067
0.3	45	-9.00655
0.3	45	-142.217
0.3	45	-2.60214
0.3	45	-165.933
0.3	45	-122.539
0.3	45	72.8271
0.3	45	163.824
0.3	45	-41.9536
0.3	45	-67.0072
0.3	45	134.745
0.3	45	-134.506
0.3	45	109.762
0.3	45	92.0263
0.3	45	-115.879
0.3	45	-106.557
0.3	45	179.686
0.3	45	5.10501
0.3	45	122.475
0.3	45	-109.568
0.3	45	11.8128
0.3	45	85.7322
0.3	45	-152.143
0.3	45	52.0312
0.3	45	-53.6969
0.3	45	107.658
0.3	45	-162.164
0.3	45	-115.541
0.3	45	-112.951
0.3	45	138.754
0.3	45	26.6892
0.3	45	116.274
0.3	45	-3.70889
0.3	45	151.557
0.3	45	-77.8657
0.3	45	-53.1272
0.3	45	-69.3786
0.3	45	-163.488
0.3	45	-169.641
0.3	45	114.903
0.3	45	152.735
0.3	45	-7.38019
0.3	45	-33.8559
0.3	45	-40.3316
0.3	45	-37.4027
0.3	45	-160.966
0.3	45	-161.325
0.3	45	-80.0579
0.3	45	161.506
0.3	45	0.983575
0.3	45	-49.2573
0.3	45	11.3633
0.3	45	44.9016
0.3	45	103.086
0.3	45	-1.04842
0.3	45	69.7787
0.3	45	43.1449
0.3	45	12.3665
0.3	45	-140.085
0.3	45	24.1872
0.3	45	-99.3439
0.3	45	-8.80683
0.3	45	150.008
0.3	45	66.5952
0.3	45	85.5959
0.3	45	-39.453
0.3	45	-56.5723
0.3	45	-133.946
0.3	45	135.85
0.3	45	-58.4236
0.3	45	85.678
0.3	45	117.263
0.3	45	-94.6105
0.3	45	-112.344
0.3	45	-9.74232
0.3	45	-82.3058
0.3	45	-111.522
0.3	45	164.474
0.3	45	58.5029
0.3	45	-75.6535
0.3	45	29.7166
0.3	45	-104.707
0.3	45	10.0335
0.3	45	97.496
0.3	45	-163.943
0.3	45	161.906
0.3	45	134.995
0.3	45	-89.1311
0.3	45	-170.272
0.3	45	-164.997
0.3	45	-108.817
0.3	45	-166.39
0.3	45	78.4334
0.3	45	-11.2259
0.3	45	-100.673
0.3	45	-83.09
0.3	45	-53.4784
0.3	45	-67.1758
0.3	45	-62.9188
0.3	45	66.5781
0.3	45	20.4081
0.3	45	-35.9425
0.3	45	76.7988
0.3	45	-72.2929
0.3	45	-31.3116
0.3	45	166.009
0.3	45	0.388612
0.3	45	-72.5299
0.3	45	-163.274
0.3	45	-2.03171
0.3	45	21.8797
0.3	45	33.3865
0.3	45	83.8617
0.3	45	96.5718
0.3	45	-49.5527
0.3	45	94.2714
0.3	45	176.091
0.3	45	-172.347
0.3	45	-151.404
0.3	45	-11.2141
0.3	45	125.59
0.3	45	-177.067
0.3	45	-86.2891
0.3	45	2.61629
0.3	45	-106.79
0.3	45	-137.147
0.3	45	120.393
0.3	45	-132.918
0.3	45	2.80188
0.3	45	-124.502
0.3	45	175.957
0.3	45	168.281
0.3	45	-111.38
0.3	45	28.1266
0.3	45	-62.8256
0.3	45	116.448
0.3	45	91.4227
0.3	45	-2.46658
0.3	45	73.9991
0.3	45	2.14964
0.3	45	-106.979
0.3	45	175.522
0.3	45	173.304
0.3	45	-147.565
0.3	45	-35.3608
0.3	45	167.383
0.3	45	-65.5449
0.3	45	-161.409
0.3	45	-88.6712
0.3	45	-51.7953
0.3	45	179.242
0.3	45	21.6969
0.3	45	85.4428
0.3	45	-177.684
0.3	45	-31.3081
0.3	45	-159.475
0.3	45	150.348
0.3	45	124.018
0.3	45	-153.703
0.3	45	-77.9468
0.3	45	117.138
0.3	45	151.821
0.3	45	-158.972
0.3	45	3.335
0.3	45	-52.8643
0.3	45	82.1391
0.3	45	-179.97
0.3	45	-40.6587
0.3	45	-166.11
0.3	45	-99.9111
0.3	45	166.525
0.3	45	-134.364
0.3	45	-79.817
0.3	45	125.188
0.3	45	-77.0385
0.3	45	-106.125
0.3	45	-87.1702
0.3	45	-138.019
0.3	45	-91.8124
0.3	45	37.1445
0.3	45	-72.6819
0.3	45	99.4845
0.3	45	0.038906
0.3	45	-126.728
0.3	45	118.022
0.3	45	173.844
0.3	45	-108.972
0.3	45	-95.9466
0.3	45	-69.4194
0.3	45	-128.263
0.3	45	109.936
0.3	45	-177.259
0.3	45	-50.6815
0.3	45	-140.929
0.3	45	-88.6323
0.3	45	98.021
0.3	45	32.4913
0.3	45	-126.947
0.3	45	-54.3291
0.3	45	-79.8254
0.3	45	-167.101
0.3	45	-40.4904
0.3	45	-133.146
0.3	45	108.529
0.3	45	29.6221
0.3	45	-13.3698
0.3	45	-118.412
0.3	45	-140.824
0.3	45	-7.54256
0.3	45	-0.0619917
0.3	45	124.537
0.3	45	-175.775
0.3	45	5.39609
0.3	45	22.7433
0.3	45	32.217
0.3	45	114.427
0.3	45	63.0764
0.3	45	56.859
0.3	45	115.016
0.3	45	-135.305
0.3	45	18.0792
0.3	45	-154.41
0.3	45	-149.976
0.3	45	10.1118
0.3	45	20.9756
0.3	45	-89.5062
0.3	45	116.812
0.3	45	-67.4107
0.3	45	-68.1568
0.3	45	43.169
0.3	45	-124.513
0.3	45	-129.617
0.3	45	117.577
0.3	45	10.9088
0.3	45	-40.381
0.3	45	-45.9554
0.3	45	16.4146
0.3	45	-158.239
0.3	45	58.607
0.3	45	-100.385
0.3	45	11.0185
0.3	45	-152.601
0.3	45	59.9099
0.3	45	108.849
0.3	45	-33.6469
0.3	45	-62.9671
0.3	45	-34.8384
0.3	45	-152.006
0.3	45	-66.0464
0.3	45	-50.3806
0.3	45	-102.309
0.3	45	97.9254
0.3	45	-78.7067
0.3	45	-22.1541
0.3	45	-42.7694
0.3	45	89.7644
0.3	45	-168.303
0.3	45	60.0706
0.3	45	0.918344
0.3	45	-85.758
0.3	45	64.8567
0.3	45	-1.45577
0.3	45	62.269
0.3	45	65.5427
0.3	45	86.3543
0.3	45	95.9038
0.3	45	-164.217
0.3	45	-56.4609
0.3	45	-170.516
0.3	45	-34.6502
0.3	45	-174.358
0.3	45	37.9178
0.3	45	7.00034
0.3	45	-2.36861
0.3	45	156.916
0.3	45	-125.289
0.3	45	47.1866
0.3	45	-108.414
0.3	45	-81.387
0.3	45	131.587
0.3	45	-74.2603
0.3	45	102.744
0.3	45	111.526
0.3	45	82.5019
0.3	45	-97.1581
0.3	45	77.4612
0.3	45	171.298
0.3	45	112.493
0.3	45	-27.3246
0.3	45	50.1692
0.3	45	165.122
0.3	45	170.656
0.3	45	-76.9834
0.3	45	34.0004
0.3	45	-16.8141
0.3	45	-173.964
0.3	45	110.877
0.3	45	35.2216
0.3	45	137.797
0.3	45	-4.3458
0.3	45	87.731
0.3	45	-89.8926
0.3	45	-135.555
0.3	45	178.969
0.3	45	-60.8108
0.3	45	-53.8257
0.3	45	-54.7478
0.3	45	-110.134
0.3	45	-80.8802
0.3	45	-2.74936
0.3	45	20.0351
0.3	45	1.94694
0.3	45	152.373
0.3	45	-96.4507
0.3	45	0.187039
0.3	45	102.447
0.3	45	-174.465
0.3	45	-77.1914
0.3	45	-36.2958
0.3	45	-14.8884
0.3	45	7.47841
0.3	45	-162.398
0.3	45	-113.758
0.3	45	73.5989
0.3	45	-134.677
0.3	45	162.157
0.3	45	149.201
0.3	45	157.774
0.3	45	74.9484
0.3	45	-92.0889
0.3	45	3.95789
0.3	45	-110.175
0.3	45	7.06109
0.3	45	144.479
0.3	45	-14.0439
0.3	45	152.609
0.3	45	-12.219
0.3	45	131.842
0.3	45	171.216
0.3	45	27.1758
0.3	45	57.321
0.3	45	-158.876
0.3	45	-171.124
0.3	45	-64.5293
0.3	45	71.1757
0.3	45	-8.3613
0.3	45	-11.4664
0.3	45	-164.909
0.3	45	99.5926
0.3	45	-40.7179
0.3	45	-75.857
0.3	45	-106.625
0.3	45	134.838
0.3	45	-132.184
0.3	45	-122.906
0.3	45	24.7148
0.3	45	-59.2235
0.3	45	120.82
0.3	45	131.851
0.3	45	-61.5229
0.3	45	-154.085
0.3	45	54.9924
0.3	45	-58.1627
0.3	45	-91.3034
0.3	45	-30.9089
0.3	45	134.273
0.3	45	-79.4947
0.3	45	179.726
0.3	45	-13.6715
0.3	45	-23.6644
0.3	45	121.481
0.3	45	-22.1591
0.3	45	99.0959
0.3	45	-135.78
0.3	45	-66.7692
0.3	45	-24.8632
0.3	45	42.2477
0.3	45	-126.377
0.3	45	56.1256
0.3	45	-68.0644
0.3	45	-178.325
0.3	45	43.3275
0.3	45	38.9742
0.3	45	-46.0024
0.3	45	-72.5009
0.3	45	-129.997
0.3	45	24.6557
0.3	45	-32.263
0.3	45	-5.62006
0.3	45	77.3384
0.3	45	133.243
0.3	45	29.2409
0.3	45	-60.8846
0.3	45	89.4496
0.3	45	34.2913
0.3	45	-18.6424
0.3	45	174.624
0.3	45	-82.764
0.3	45	75.0382
0.3	45	151.421
0.3	45	-105.043
0.3	45	88.0748
0.3	45	-11.9331
0.3	45	78.3215
0.3	45	-35.8668
0.3	45	22.6096
0.3	45	-57.0829
0.3	45	85.2881
0.3	45	93.7798
0.3	45	95.0067
0.3	45	-39.4293
0.3	45	132.635
0.3	45	94.7876
0.3	45	137.092
0.3	45	-81.1614
0.3	45	-146.834
0.3	45	59.3184
0.3	45	121.529
0.3	45	-108.27
0.3	45	-126.462
0.3	45	-62.5272
0.3	45	-0.760136
0.3	45	-130.246
0.3	45	-170.188
0.3	45	137.539
0.3	45	12.9379
0.3	45	27.9294
0.3	45	124.527
0.3	45	118.444
0.3	45	-85.9205
0.3	45	-102.831
0.3	45	8.59997
0.3	45	-103.284
0.3	45	-73.2863
0.3	45	153.849
0.3	45	32.2854
0.3	45	-173.213
0.3	45	-27.7542
0.3	45	-149.978
0.3	45	-46.8311
0.3	45	23.8402
0.3	45	28.6081
0.3	45	-149.035
0.3	45	-122.94
0.3	45	-150.986
0.3	45	115.879
0.3	45	-141.181
0.3	45	-56.3406
0.3	45	-176.277
0.3	45	-179.45
0.3	45	172.939
0.3	45	33.6761
0.3	45	-77.404
0.3	45	18.9038
0.3	45	137.248
0.3	45	-108.864
0.3	45	-93.5683
0.3	45	105.55
0.3	45	144.386
0.3	45	-35.8701
0.3	45	34.4543
0.3	45	14.9117
0.3	45	110.892
0.3	45	37.3774
0.3	45	-175.605
0.3	45	-47.9557
0.3	45	-34.4451
0.3	45	-176.719
0.3	45	-91.5773
0.3	45	-32.918
0.3	45	65.6299
0.3	45	116.812
0.3	45	-142.184
0.3	45	-165.912
0.3	45	47.5669
0.3	45	-10.2701
0.3	45	111.888
0.3	45	123.806
0.3	45	-80.1398
0.3	45	-162.889
0.3	45	-44.6301
0.3	45	169.596
0.3	45	-168.493
0.3	45	97.4745
0.3	45	-145
0.3	45	88.4416
0.3	45	165.418
0.3	45	-73.8302
0.3	45	-159.758
0.3	45	19.0677
0.3	45	-7.65308
0.3	45	12.1412
0.3	45	-176.162
0.3	45	109.2
0.3	45	-80.3292
0.3	45	33.8452
0.3	45	18.2848
0.3	45	4.11923
0.3	45	76.8077
0.3	45	22.3309
0.3	45	-152.014
0.3	45	-96.0127
0.3	45	-59.8654
0.3	45	-42.8692
0.3	45	-43.8121
0.3	45	160.411
0.3	45	110.593
0.3	45	-71.0003
0.3	45	171.605
0.3	45	84.4095
0.3	45	157.191
0.3	45	163.351
0.3	45	-91.9846
0.3	45	-141.919
0.3	45	165.864
0.3	45	-29.6386
0.3	45	127.183
0.3	45	65.7944
0.3	45	21.7996
0.3	45	-91.762
0.3	45	89.6406
0.3	45	-85.5438
0.3	45	-45.0653
0.3	45	92.5519
0.3	45	38.1218
0.3	45	78.5616
0.3	45	-124.337
0.3	45	-40.4265
0.3	45	-11.5024
0.3	45	153.046
0.3	45	-143.091
0.3	45	-117.755
0.3	45	-43.7427
0.3	45	-175.569
0.3	45	-9.32904
0.3	45	22.1981
0.3	45	80.4502
0.3	45	24.9503
0.3	45	-152.802
0.3	45	116.768
0.3	45	-28.3351
0.3	45	-72.1524
0.3	45	-90.1611
0.3	45	-14.4735
0.3	45	-124.632
0.3	45	-126.124
0.3	45	127.011
0.3	45	106.797
0.3	45	-20.1881
0.3	45	-33.264
0.3	45	87.7168
0.3	45	153.029
0.3	45	-179.795
0.3	45	-22.2851
0.3	45	-122.225
0.3	45	169.888
0.3	45	124.445
0.3	45	68.8703
0.3	45	99.3703
0.3	45	75.8402
0.3	45	113.245
0.3	45	-5.32466
0.3	45	94.6157
0.3	45	176.329
0.3	45	31.7484
0.3	45	176.72
0.3	45	4.06044
0.3	45	-10.1303
0.3	45	-166.846
0.3	45	161.335
0.3	45	-70.5393
0.3	45	63.0699
0.3	45	37.9091
0.3	45	-51.4515
0.3	45	62.2223
0.3	45	11.5941
0.3	45	-67.9764
0.3	45	118.06
0.3	45	147.62
0.3	45	-7.21194
0.3	45	20.6007
0.3	45	-27.0478
0.3	45	118.087
0.3	45	-60.8731
0.3	45	-166.757
0.3	45	42.0519
0.3	45	-22.712
0.3	45	-74.7865
0.3	45	-113.391
0.3	45	138.348
0.3	45	-35.1339
0.3	45	-11.2944
