pol	setting	phi
0.3	45	175.09
0.3	45	-9.22404
0.3	45	-172.441
0.3	45	58.5541
0.3	45	142.94
0.3	45	-87.5913
0.3	45	19.4881
0.3	45	-72.6041
0.3	45	87.5055
0.3	45	51.7306
0.3	45	-40.6679
0.3	45	119.288
0.3	45	-30.8597
0.3	45	130.283
0.3	45	-155.603
0.3	45	150.021
0.3	45	-58.1591
0.3	45	100.534
0.3	45	63.5276
0.3	45	-80.5063
0.3	45	-76.4148
0.3	45	81.8655
0.3	45	3.22863
0.3	45	-70.3179
0.3	45	-63.2315
0.3	45	88.8068
0.3	45	38.0345
0.3	45	-49.314
0.3	45	-32.5368
0.3	45	-101.13
0.3	45	-163.586
0.3	45	-143.324
0.3	45	95.6088
0.3	45	-63.4777
0.3	45	-22.5682
0.3	45	94.238
0.3	45	-145.027
0.3	45	-10.4497
0.3	45	100.173
0.3	45	-21.5837
0.3	45	-72.7639
0.3	45	-60.522
0.3	45	145.627
0.3	45	-51.2664
0.3	45	-29.8479
0.3	45	-62.9706
0.3	45	129.357
0.3	45	89.1634
0.3	45	-95.3479
0.3	45	154.291
0.3	45	70.6271
0.3	45	55.0691
0.3	45	-15.4855
0.3	45	120.197
0.3	45	13.1971
0.3	45	-3.40884
0.3	45	-60.4389
0.3	45	-39.3234
0.3	45	-110.638
0.3	45	-159.864
0.3	45	-63.1632
0.3	45	-52.9825
0.3	45	-97.2456
0.3	45	107.793
0.3	45	-45.2211
0.3	45	-78.5834
0.3	45	161.372
0.3	45	119.277
0.3	45	8.67187
0.3	45	-22.3439
0.3	45	-104.817
0.3	45	-54.6792
0.3	45	102.527
0.3	45	65.0879
0.3	45	118.607
0.3	45	134.506
0.3	45	-52.1244
0.3	45	61.5938
0.3	45	116.433
0.3	45	-162.38
0.3	45	16.0253
0.3	45	-78.5059
0.3	45	71.504
0.3	45	-81.9556
0.3	45	-12.3904
0.3	45	172.066
0.3	45	30.1797
0.3	45	35.8374
0.3	45	-82.3139
0.3	45	125.747
0.3	45	139.298
0.3	45	124.619
0.3	45	-19.9659
0.3	45	130.404
0.3	45	84.6513
0.3	45	-62.6492
0.3	45	0.788875
0.3	45	-75.0528
0.3	45	138.247
0.3	45	-46.6021
0.3	45	73.4967
0.3	45	-123.183
0.3	45	53.4089
0.3	45	86.8607
0.3	45	-3.29958
0.3	45	-101.372
0.3	45	-4.30009
0.3	45	-116.661
0.3	45	145.19
0.3	45	40.0042
0.3	45	19.5935
0.3	45	37.2443
0.3	45	-118.014
0.3	45	-82.1693
0.3	45	91.5439
0.3	45	62.9253
0.3	45	-76.8352
0.3	45	-155.263
0.3	45	-11.9937
0.3	45	76.0302
0.3	45	166.994
0.3	45	61.6737
0.3	45	-142.313
0.3	45	172.421
0.3	45	-141.554
0.3	45	-157.814
0.3	45	85.545
0.3	45	-101.758
0.3	45	77.4693
0.3	45	-6.61327
0.3	45	144.98
0.3	45	42.319
0.3	45	-32.4549
0.3	45	-54.9469
0.3	45	169.909
0.3	45	-75.7895
0.3	45	-41.6088
0.3	45	-141.259
0.3	45	-145.772
0.3	45	121.296
0.3	45	174.839
0.3	45	122.715
0.3	45	8.11217
0.3	45	55.5105
0.3	45	-15.8798
0.3	45	95.5177
0.3	45	-156.27
0.3	45	-161.916
0.3	45	-56.877
0.3	45	-13.1898
0.3	45	-105.083
0.3	45	167.029
0.3	45	-167.998
0.3	45	-113.296
0.3	45	158.71
0.3	45	59.7635
0.3	45	-173.386
0.3	45	4.98303
0.3	45	-79.7075
0.3	45	-105.422
0.3	45	-27.9878
0.3	45	-131.086
0.3	45	-81.8609
0.3	45	-115.37
0.3	45	-88.8497
0.3	45	-99.651
0.3	45	163.304
0.3	45	-49.2827
0.3	45	-164.009
0.3	45	-9.33604
0.3	45	-39.7194
0.3	45	-33.3991
0.3	45	-36.04
0.3	45	-73.8687
0.3	45	85.2156
0.3	45	19.9189
0.3	45	157.326
0.3	45	-100.54
0.3	45	98.3391
0.3	45	-65.255
0.3	45	35.32
0.3	45	46.9182
0.3	45	70.5743
0.3	45	177.305
0.3	45	54.4488
0.3	45	8.98505
0.3	45	120.433
0.3	45	146.883
0.3	45	-49.0404
0.3	45	5.69654
0.3	45	76.1142
0.3	45	140.516
0.3	45	-5.74966
0.3	45	-148.839
0.3	45	-67.2841
0.3	45	148.076
0.3	45	145.061
0.3	45	23.5796
0.3	45	138.633
0.3	45	-9.35483
0.3	45	55.3518
0.3	45	3.67413
0.3	45	30.9021
0.3	45	101.555
0.3	45	-56.8433
0.3	45	-1.69698
0.3	45	-51.0172
0.3	45	-159.128
0.3	45	165.165
0.3	45	-178.59
0.3	45	108.738
0.3	45	106.303
0.3	45	125.075
0.3	45	-170.397
0.3	45	-58.7553
0.3	45	98.4117
0.3	45	-46.1735
0.3	45	-124.331
0.3	45	130.42
0.3	45	114.732
0.3	45	-53.883
0.3	45	-141.48
0.3	45	-120.543
0.3	45	-75.9772
0.3	45	170.332
0.3	45	107.425
0.3	45	-123.871
0.3	45	140.097
0.3	45	37.1612
0.3	45	-82.9309
0.3	45	-18.3822
0.3	45	28.8015
0.3	45	-59.3161
0.3	45	126.172
0.3	45	-104.97
0.3	45	20.1993
0.3	45	-86.8945
0.3	45	-0.415933
0.3	45	98.9476
0.3	45	-11.9466
0.3	45	60.2613
0.3	45	172.512
0.3	45	-82.198
0.3	45	89.5693
0.3	45	51.4415
0.3	45	-145.043
0.3	45	17.4634
0.3	45	50.0149
0.3	45	-64.7308
0.3	45	-167.091
0.3	45	72.6262
0.3	45	-52.1652
0.3	45	179.421
0.3	45	104.714
0.3	45	46.836
0.3	45	-118.808
0.3	45	-164.558
0.3	45	-150.644
0.3	45	-103.091
0.3	45	96.5714
0.3	45	129.772
0.3	45	95.4474
0.3	45	136.846
0.3	45	1.30498
0.3	45	166.774
0.3	45	81.2579
0.3	45	-110.474
0.3	45	-53.743
0.3	45	-157.349
0.3	45	-55.0063
0.3	45	149.461
0.3	45	-53.5381
0.3	45	141.4
0.3	45	149.347
0.3	45	-83.6902
0.3	45	-141.919
0.3	45	-4.87852
0.3	45	-128.616
0.3	45	108.627
0.3	45	-159.563
0.3	45	115.734
0.3	45	1.44365
0.3	45	-71.4558
0.3	45	-135.451
0.3	45	-24.5306
0.3	45	-8.33208
0.3	45	-75.2195
0.3	45	-155.82
0.3	45	61.4654
0.3	45	-67.0806
0.3	45	32.9617
0.3	45	60.5532
0.3	45	-114.245
0.3	45	4.01552
0.3	45	-160.517
0.3	45	151.1
0.3	45	-97.6986
0.3	45	157.67
0.3	45	-44.51
0.3	45	44.4326
0.3	45	137.635
0.3	45	-63.8827
0.3	45	86.7588
0.3	45	-150.599
0.3	45	-74.8084
0.3	45	-106.462
0.3	45	167.64
0.3	45	113.532
0.3	45	30.5279
0.3	45	115.094
0.3	45	-165.923
0.3	45	-53.3995
0.3	45	-48.0227
0.3	45	167.734
0.3	45	-133.42
0.3	45	-48.9354
0.3	45	100.734
0.3	45	-149.973
0.3	45	-51.0749
0.3	45	-132.504
0.3	45	-47.7039
0.3	45	-41.3118
0.3	45	-70.4064
0.3	45	10.945
0.3	45	-14.702
0.3	45	19.0424
0.3	45	175.188
0.3	45	-122.309
0.3	45	165.048
0.3	45	-129.292
0.3	45	55.5171
0.3	45	139.694
0.3	45	155.532
0.3	45	-178.069
0.3	45	5.23682
0.3	45	43.5956
0.3	45	123.289
0.3	45	-36.6804
0.3	45	-6.45161
0.3	45	-123.821
0.3	45	-76.2882
0.3	45	-78.5002
0.3	45	68.3433
0.3	45	-19.9372
0.3	45	-131.758
0.3	45	60.1413
0.3	45	-102.066
0.3	45	-50.9769
0.3	45	-74.3017
0.3	45	-151.229
0.3	45	-2.8566
0.3	45	-4.47686
0.3	45	137.036
0.3	45	-64.7757
0.3	45	121.164
0.3	45	-77.091
0.3	45	-9.64664
0.3	45	116.932
0.3	45	-74.9214
0.3	45	-116.564
0.3	45	60.8266
0.3	45	-85.1624
0.3	45	-32.2872
0.3	45	128.757
0.3	45	125.858
0.3	45	128.527
0.3	45	84.5816
0.3	45	-50.7688
0.3	45	-125.489
0.3	45	-31.5918
0.3	45	-74.8685
0.3	45	-19.8907
0.3	45	-2.70826
0.3	45	144.716
0.3	45	-94.0448
0.3	45	-72.2656
0.3	45	-104.43
0.3	45	133.117
0.3	45	63.9266
0.3	45	-127.956
0.3	45	105.559
0.3	45	149.448
0.3	45	-46.8308
0.3	45	97.6962
0.3	45	104.772
0.3	45	-64.1023
0.3	45	145.081
0.3	45	-164.832
0.3	45	123.145
0.3	45	-112.657
0.3	45	12.2237
0.3	45	-65.5891
0.3	45	-27.9596
0.3	45	-5.68817
0.3	45	-24.8744
0.3	45	-117.737
0.3	45	61.4931
0.3	45	-69.1238
0.3	45	89.2525
0.3	45	179.598
0.3	45	54.3746
0.3	45	-45.136
0.3	45	-167.041
0.3	45	23.7458
0.3	45	-48.4392
0.3	45	-87.7444
0.3	45	-17.3733
0.3	45	19.5317
0.3	45	72.4936
0.3	45	-31.7173
0.3	45	23.4727
0.3	45	-64.9566
0.3	45	-99.927
0.3	45	-41.318
0.3	45	120.169
0.3	45	-8.3756
0.3	45	115.564
0.3	45	58.2482
0.3	45	-43.3863
0.3	45	53.5268
0.3	45	93.7059
0.3	45	15.2037
0.3	45	-125.194
0.3	45	114.49
0.3	45	94.8975
0.3	45	-118.075
0.3	45	116.411
0.3	45	6.00049
0.3	45	49.0928
0.3	45	-90.537
0.3	45	-21.219
0.3	45	177.059
0.3	45	118.109
0.3	45	-30.0308
0.3	45	162.852
0.3	45	21.7025
0.3	45	-97.4393
0.3	45	-44.213
0.3	45	-43.5238
0.3	45	-117.272
0.3	45	-66.3037
0.3	45	-85.877
0.3	45	-98.4131
0.3	45	-162.754
0.3	45	-161.873
0.3	45	63.2993
0.3	45	144.079
0.3	45	88.1494
0.3	45	54.1336
0.3	45	0.35642
0.3	45	-167.784
0.3	45	96.6644
0.3	45	103.558
0.3	45	8.25366
0.3	45	-75.4214
0.3	45	-11.313
0.3	45	81.6887
0.3	45	143.86
0.3	45	-79.9059
0.3	45	-3.20214
0.3	45	99.6835
0.3	45	39.8094
0.3	45	-55.4817
0.3	45	-54.3805
0.3	45	-53.8996
0.3	45	55.1712
0.3	45	13.3943
0.3	45	99.6757
0.3	45	128.311
0.3	45	23.6474
0.3	45	11.2747
0.3	45	37.0225
0.3	45	55.8514
0.3	45	129.903
0.3	45	96.1838
0.3	45	-103.967
0.3	45	65.2923
0.3	45	-160.759
0.3	45	-92.6408
0.3	45	11.5483
0.3	45	-4.23759
0.3	45	-85.2354
0.3	45	104.741
0.3	45	-28.0407
0.3	45	16.9702
0.3	45	-160.253
0.3	45	-101.45
0.3	45	-115.153
0.3	45	-23.5358
0.3	45	-125.186
0.3	45	97.8685
0.3	45	124.465
0.3	45	-170.014
0.3	45	151.067
0.3	45	115.218
0.3	45	-88.7422
0.3	45	167.75
0.3	45	-99.5204
0.3	45	-44.9749
0.3	45	73.4276
0.3	45	-137.415
0.3	45	174.281
0.3	45	-178.492
0.3	45	-44.3609
0.3	45	121.018
0.3	45	-70.8417
0.3	45	108.662
0.3	45	129.877
0.3	45	49.8057
0.3	45	-40.8183
0.3	45	-173.736
0.3	45	64.2046
0.3	45	130.479
0.3	45	40.1642
0.3	45	-35.407
0.3	45	-112.381
0.3	45	97.5755
0.3	45	-0.539689
0.3	45	-24.7593
0.3	45	148.585
0.3	45	32.6585
0.3	45	104.011
0.3	45	-139.832
0.3	45	-56.5128
0.3	45	-80.6962
0.3	45	-28.5338
0.3	45	-50.1981
0.3	45	-80.0692
0.3	45	175.569
0.3	45	120.532
0.3	45	164.676
0.3	45	-15.3463
0.3	45	126.396
0.3	45	51.1702
0.3	45	171.502
0.3	45	-62.9832
0.3	45	-1.11535
0.3	45	-46.793
0.3	45	-8.813
0.3	45	-26.9009
0.3	45	15.6731
0.3	45	-19.5375
0.3	45	-143.134
0.3	45	-114.765
0.3	45	-43.2602
0.3	45	1.86666
0.3	45	178.876
0.3	45	-41.7427
0.3	45	-44.369
0.3	45	102.389
0.3	45	-81.0906
0.3	45	-125.72
0.3	45	-107.249
0.3	45	83.2768
0.3	45	-67.5521
0.3	45	54.7573
0.3	45	150.73
0.3	45	78.0957
0.3	45	81.1908
0.3	45	-143.906
0.3	45	-93.7996
0.3	45	121.601
0.3	45	50.6827
0.3	45	170.047
0.3	45	-7.93316
0.3	45	-20.8125
0.3	45	-116.424
0.3	45	-1.04641
0.3	45	-66.5816
0.3	45	-64.2194
0.3	45	-11.2231
0.3	45	-1.94403
0.3	45	171.094
0.3	45	-3.02399
0.3	45	-45.9791
0.3	45	87.9859
0.3	45	35.0569
0.3	45	-40.9383
0.3	45	-13.3591
0.3	45	80.7241
0.3	45	132.043
0.3	45	-26.1346
0.3	45	-151.269
0.3	45	91.7453
0.3	45	-131.872
0.3	45	124.188
0.3	45	-73.4132
0.3	45	-125.477
0.3	45	42.6233
0.3	45	4.57864
0.3	45	169.073
0.3	45	-50.8244
0.3	45	173.49
0.3	45	-143.578
0.3	45	-72.6206
0.3	45	50.732
0.3	45	-160.066
0.3	45	156.992
0.3	45	106.625
0.3	45	114.841
0.3	45	56.2786
0.3	45	-126.263
0.3	45	41.5132
0.3	45	123.516
0.3	45	151.281
0.3	45	-7.72146
0.3	45	-87.2009
0.3	45	120.72
0.3	45	-59.2389
0.3	45	139.605
0.3	45	-43.1728
0.3	45	7.05713
0.3	45	11.7453
0.3	45	66.1682
0.3	45	-1.40623
0.3	45	119.126
0.3	45	82.2731
0.3	45	59.1818
0.3	45	-53.8422
0.3	45	77.629
0.3	45	-4.66455
0.3	45	-35.2394
0.3	45	-17.3114
0.3	45	41.6958
0.3	45	-141.41
0.3	45	74.5578
0.3	45	-33.222
0.3	45	174.359
0.3	45	64.439
0.3	45	0.062603
0.3	45	-27.4688
0.3	45	-85.2658
0.3	45	133.985
0.3	45	-67.554
0.3	45	110.359
0.3	45	-102.94
0.3	45	-137.178
0.3	45	-147.735
0.3	45	35.9024
0.3	45	44.0299
0.3	45	-43.4558
0.3	45	-56.7645
0.3	45	-64.5151
0.3	45	173.879
0.3	45	-89.0015
0.3	45	40.734
0.3	45	162.337
0.3	45	-91.6791
0.3	45	-19.7479
0.3	45	-18.9176
0.3	45	49.1872
0.3	45	37.1776
0.3	45	93.6595
0.3	45	130.322
0.3	45	174.518
0.3	45	-147.075
0.3	45	-22.8608
0.3	45	73.607
0.3	45	61.3728
0.3	45	-168.978
0.3	45	162.945
0.3	45	-154.056
0.3	45	84.1757
0.3	45	175.288
0.3	45	-51.3222
0.3	45	-175.665
0.3	45	-109.123
0.3	45	74.7255
0.3	45	88.0654
0.3	45	-33.8379
0.3	45	87.7901
0.3	45	105.786
0.3	45	-117.587
0.3	45	-70.3192
0.3	45	119.178
0.3	45	-146.817
0.3	45	-108.151
0.3	45	159.396
0.3	45	-98.1625
0.3	45	72.1013
0.3	45	105.465
0.3	45	-6.99565
0.3	45	-27.8417
0.3	45	-32.0758
0.3	45	1.79505
0.3	45	45.7549
0.3	45	77.7403
0.3	45	-148.462
0.3	45	-136.739
0.3	45	-71.3574
0.3	45	27.8832
0.3	45	130.708
0.3	45	-28.4767
0.3	45	132.017
0.3	45	46.5529
0.3	45	49.2757
0.3	45	121.834
0.3	45	-109.557
0.3	45	-161.851
0.3	45	158.71
0.3	45	102.519
0.3	45	1.07418
0.3	45	128.402
0.3	45	-94.0192
0.3	45	74.1568
0.3	45	-131.924
0.3	45	-55.7366
0.3	45	95.1113
0.3	45	-137.364
0.3	45	-137.501
0.3	45	8.43092
0.3	45	-22.5549
0.3	45	-91.0329
0.3	45	-9.18502
0.3	45	171.497
0.3	45	-122.244
0.3	45	-63.7918
0.3	45	-22.3309
0.3	45	-3.8295
0.3	45	-84.3871
0.3	45	-74.8971
0.3	45	111.219
0.3	45	-13.3766
0.3	45	12.7023
0.3	45	-12.2684
0.3	45	172.696
0.3	45	162.762
0.3	45	-12.7398
0.3	45	-171.311
0.3	45	-140.765
0.3	45	-75.6722
0.3	45	-149.812
0.3	45	18.7215
0.3	45	87.2364
0.3	45	137.15
0.3	45	-109.087
0.3	45	80.7145
0.3	45	-1.65686
0.3	45	-86.1588
0.3	45	-141.633
0.3	45	47.8851
0.3	45	-57.701
0.3	45	-114.507
0.3	45	140.364
0.3	45	-9.58666
0.3	45	-151.33
0.3	45	173.317
0.3	45	64.534
0.3	45	-37.3298
0.3	45	-109.863
0.3	45	88.2912
0.3	45	-66.6885
0.3	45	-66.2421
0.3	45	-45.7264
0.3	45	7.80299
0.3	45	22.1116
0.3	45	-163.811
0.3	45	148.172
0.3	45	141.24
0.3	45	-144.661
0.3	45	3.51128
0.3	45	-85.6128
0.3	45	-169.362
0.3	45	9.67305
0.3	45	-169.129
0.3	45	-53.0005
0.3	45	-123.823
0.3	45	-7.56115
0.3	45	-164.844
0.3	45	-85.1042
0.3	45	117.027
0.3	45	161.41
0.3	45	-49.0641
0.3	45	-163.405
0.3	45	88.1753
0.3	45	104.148
0.3	45	121.169
0.3	45	-174.607
0.3	45	66.0106
0.3	45	-165.179
0.3	45	-17.4277
0.3	45	-27.5371
0.3	45	-177.826
0.3	45	159.526
0.3	45	41.7817
0.3	45	-43.7062
0.3	45	-89.8716
0.3	45	-33.429
0.3	45	-86.0907
0.3	45	137.793
0.3	45	26.535
0.3	45	-170.78
0.3	45	97.1874
0.3	45	-111.634
0.3	45	124.009
0.3	45	-61.3027
0.3	45	135.764
0.3	45	104.566
0.3	45	136.523
0.3	45	-43.2829
0.3	45	-141.025
0.3	45	-117.712
0.3	45	-97.7523
0.3	45	-45.9555
0.3	45	79.8006
0.3	45	24.08
0.3	45	28.944
0.3	45	-33.8045
0.3	45	-116.429
0.3	45	-49.7369
0.3	45	-13.4026
0.3	45	8.1078
0.3	45	89.624
0.3	45	47.0953
0.3	45	-57.9693
0.3	45	34.713
0.3	45	24.4207
0.3	45	-42.3788
0.3	45	116.703
0.3	45	78.0632
0.3	45	72.1007
0.3	45	29.5054
0.3	45	-97.0348
0.3	45	-35.9245
0.3	45	125.064
0.3	45	-93.9583
0.3	45	37.383
0.3	45	39.6595
0.3	45	-113.725
0.3	45	79.5305
0.3	45	-79.0012
0.3	45	-143.81
0.3	45	68.4885
0.3	45	-113.174
0.3	45	-176.323
0.3	45	-15.6159
0.3	45	-23.4236
0.3	45	29.2585
0.3	45	175.86
0.3	45	39.729
0.3	45	-66.3158
0.3	45	-156.723
0.3	45	11.0539
0.3	45	105.592
0.3	45	-38.2099
0.3	45	-128.407
0.3	45	52.1875
0.3	45	126.783
0.3	45	115.779
0.3	45	74.7358
0.3	45	-118.078
0.3	45	-19.8788
0.3	45	-143.541
0.3	45	168.139
0.3	45	-134.755
0.3	45	79.1844
0.3	45	-59.7993
0.3	45	-53.929
0.3	45	100.812
0.3	45	91.263
0.3	45	123.966
0.3	45	160.569
0.3	45	94.6754
0.3	45	-159.899
0.3	45	63.7122
0.3	45	113.276
0.3	45	109.073
0.3	45	-172.983
0.3	45	-9.48888
0.3	45	-1.53196
0.3	45	-61.8159
0.3	45	156.987
0.3	45	-139.803
0.3	45	-155.189
0.3	45	-82.4524
0.3	45	129.096
0.3	45	127.771
0.3	45	99.2191
0.3	45	157.15
0.3	45	-137.576
0.3	45	41.5015
0.3	45	39.7317
0.3	45	0.502715
0.3	45	-32.4847
0.3	45	26.6748
0.3	45	-142.021
0.3	45	-107.857
0.3	45	-43.3911
0.3	45	-161.581
0.3	45	139.697
0.3	45	37.1838
0.3	45	88.0572
0.3	45	69.8401
0.3	45	-93.9972
0.3	45	142.985
0.3	45	149.881
0.3	45	133.445
0.3	45	-162.997
0.3	45	43.9706
0.3	45	-71.738
0.3	45	13.6039
0.3	45	-57.898
0.3	45	76.4996
0.3	45	-64.8799
0.3	45	-165.435
0.3	45	152.772
0.3	45	-139.694
0.3	45	-7.54303
0.3	45	-92.9102
0.3	45	138.689
0.3	45	66.6738
0.3	45	-19.272
0.3	45	32.5663
0.3	45	-79.5513
0.3	45	129.255
0.3	45	26.3503
0.3	45	57.0654
0.3	45	5.70086
0.3	45	-62.1342
0.3	45	-95.5742
0.3	45	105.511
0.3	45	-88.1222
0.3	45	47.0943
0.3	45	1.64665
0.3	45	-20.3301
0.3	45	-125.194
0.3	45	-63.5793
0.3	45	-146.651
0.3	45	105.76
0.3	45	59.7016
0.3	45	102.733
0.3	45	122.468
0.3	45	-26.7732
0.3	45	152.552
0.3	45	96.6196
0.3	45	35.0611
0.3	45	53.6906
0.3	45	-170.437
0.3	45	86.4093
0.3	45	-80.1318
0.3	45	125.879
0.3	45	131.81
0.3	45	81.3016
0.3	45	-166.789
0.3	45	101.725
0.3	45	144.853
0.3	45	-98.9702
0.3	45	41.5024
0.3	45	-140.039
0.3	45	-145.573
0.3	45	110.811
0.3	45	-37.2107
0.3	45	-52.1266
0.3	45	120.273
0.3	45	2.08289
0.3	45	-127.755
0.3	45	-137.823
0.3	45	143.866
0.3	45	138.878
0.3	45	126.624
0.3	45	52.1896
0.3	45	-162.025
0.3	45	148.538
0.3	45	-5.09424
0.3	45	59.7451
0.3	45	-178.012
0.3	45	73.7607
0.3	45	74.6997
0.3	45	90.6916
0.3	45	117.642
0.3	45	-82.5528
0.3	45	-94.8233
0.3	45	-165.302
0.3	45	79.957
0.3	45	-41.1313
0.3	45	81.0693
0.3	45	58.4906
0.3	45	75.7048
0.3	45	25.2475
0.3	45	161.04
0.3	45	58.0203
0.3	45	-49.3505
0.3	45	-118.914
0.3	45	44.6169
0.3	45	-137.341
0.3	45	-0.875717
0.3	45	-15.1446
0.3	45	68.9515
0.3	45	17.8248
0.3	45	8.33231
0.3	45	115.394
0.3	45	-45.382
0.3	45	55.0977
0.3	45	-52.4832
0.3	45	71.6748
0.3	45	-14.1048
0.3	45	-134.299
0.3	45	-71.7538
0.3	45	-120.804
0.3	45	-136.645
0.3	45	-73.4034
0.3	45	-165.52
0.3	45	-121.504
0.3	45	45.9267
0.3	45	112.47
0.3	45	-44.5855
0.3	45	-15.7948
0.3	45	-7.7788
0.3	45	-90.6751
0.3	45	57.7712
0.3	45	173.502
0.3	45	-167.338
0.3	45	29.0003
0.3	45	21.0259
0.3	45	135.726
0.3	45	-154.105
0.3	45	-97.2859
0.3	45	148.819
0.3	45	-5.6193
0.3	45	-122.01
0.3	45	146.771
0.3	45	-55.7775
0.3	45	-8.3961
0.3	45	-123.674
0.3	45	-152.952
0.3	45	-67.1062
0.3	45	31.1569
0.3	45	23.8318
0.3	45	-43.1655
0.3	45	155.599
0.3	45	8.76206
0.3	45	-3.77939
0.3	45	-20.8705
0.3	45	11.238
0.3	45	-106.675
0.3	45	-159.407
0.3	45	-164.677
0.3	45	-149.177
0.3	45	54.0269
0.3	45	-46.316
0.3	45	110.704
0.3	45	22.3526
0.3	45	-11.7234
0.3	45	18.5649
0.3	45	-101.366
0.3	45	-47.7582
0.3	45	-111.55
0.3	45	46.5678
0.3	45	-98.5871
0.3	45	-42.4804
0.3	45	-115.395
0.3	45	-88.9427
0.3	45	-44.179
0.3	45	17.8108
0.3	45	-130.214
0.3	45	105.756
0.3	45	67.9135
0.3	45	-154.984
0.3	45	169.64
0.3	45	82.4417
0.3	45	109.682
0.3	45	-117.271
0.3	45	-8.65855
0.3	45	-86.0476
0.3	45	103.188
0.3	45	42.346
0.3	45	-107.305
0.3	45	-167.651
0.3	45	169.512
0.3	45	102.759
0.3	45	35.4855
0.3	45	-54.4072
0.3	45	160.857
0.3	45	153.259
0.3	45	128.949
0.3	45	-4.51826
0.3	45	-173.676
0.3	45	-8.42052
0.3	45	143.215
0.3	45	-115.521
0.3	45	156.548
0.3	45	91.6659
0.3	45	35.3219
0.3	45	-37.7908
0.3	45	-6.50397
0.3	45	104.357
0.3	45	176.598
0.3	45	128.195
0.3	45	24.099
0.3	45	90.0147
0.3	45	-127.64
0.3	45	-109.605
0.3	45	91.8564
0.3	45	64.8307
0.3	45	-83.5123
0.3	45	107.027
0.3	45	-128.289
0.3	45	-128.576
0.3	45	26.6818
0.3	45	-135.724
0.3	45	34.1511
0.3	45	72.905
0.3	45	-22.8668
0.3	45	-170.233
0.3	45	123.999
0.3	45	-89.1775
0.3	45	170.698
0.3	45	169.413
0.3	45	128.257
0.3	45	141.876
0.3	45	-136.418
0.3	45	128.081
0.3	45	65.9927
0.3	45	-157.562
0.3	45	113.077
0.3	45	-150.473
0.3	45	-58.6737
0.3	45	-136.898
0.3	45	1.18601
0.3	45	125.782
0.3	45	-38.4225
0.3	45	81.8518
0.3	45	-14.0188
0.3	45	12.2504
0.3	45	-52.7041
0.3	45	-33.8369
0.3	45	-28.9528
0.3	45	-31.3227
0.3	45	110.678
0.3	45	25.0329
0.3	45	13.1257
0.3	45	-113.246
0.3	45	-36.7891
0.3	45	-54.4336
0.3	45	-161.636
0.3	45	-88.9403
0.3	45	-21.745
0.3	45	-96.0581
0.3	45	-29.4451
0.3	45	39.0497
0.3	45	117.806
0.3	45	-16.4015
0.3	45	-119.156
0.3	45	-124.225
0.3	45	30.8467
0.3	45	-166.847
0.3	45	73.4477
0.3	45	-146.188
0.3	45	171.084
0.3	45	-84.7916
0.3	45	-74.8545
0.3	45	-133.32
0.3	45	-8.41137
0.3	45	-17.9625
0.3	45	27.5182
0.3	45	-62.0248
0.3	45	-112.437
0.3	45	-81.6467
0.3	45	109.964
0.3	45	60.2112
0.3	45	152.27
0.3	45	157.423
0.3	45	134.227
0.3	45	-111.758
0.3	45	-107.255
0.3	45	-116.255
0.3	45	-154.511
0.3	45	138.872
0.3	45	59.542
0.3	45	38.4047
0.3	45	95.5534
0.3	45	108.285
0.3	45	-141.936
0.3	45	-103.704
0.3	45	-17.261
0.3	45	-145.325
0.3	45	118.203
0.3	45	23.2383
0.3	45	-56.931
0.3	45	150.13
0.3	45	-169.973
0.3	45	94.8476
0.3	45	117.045
0.3	45	-90.1509
0.3	45	-65.1703
0.3	45	-97.8734
0.3	45	172.768
0.3	45	-73.8564
0.3	45	-47.7152
0.3	45	65.5593
0.3	45	-97.4251
0.3	45	148.912
0.3	45	100.985
0.3	45	79.8531
0.3	45	135.281
0.3	45	-128.525
0.3	45	-135.125
0.3	45	-1.11899
0.3	45	-111.096
0.3	45	166.944
0.3	45	120.779
0.3	45	-148.253
0.3	45	-2.9062
0.3	45	42.8976
0.3	45	-4.34413
0.3	45	-145.878
0.3	45	20.9681
0.3	45	162.4
0.3	45	114.369
0.3	45	-17.3852
0.3	45	141.512
0.3	45	-63.353
0.3	45	-90.4266
0.3	45	-36.0428
0.3	45	-105.497
0.3	45	-85.3334
0.3	45	-123.842
0.3	45	-21.4576
0.3	45	-72.786
0.3	45	-81.8931
0.3	45	-162.367
0.3	45	-118.551
0.3	45	-169.912
0.3	45	-115.683
0.3	45	3.86485
0.3	45	98.2549
0.3	45	128.027
0.3	45	159.88
0.3	45	-68.5551
0.3	45	84.2363
0.3	45	80.8727
0.3	45	-79.5572
0.3	45	23.5258
0.3	45	162.074
0.3	45	-134.895
0.3	45	-123.967
0.3	45	-170.311
0.3	45	164.682
0.3	45	-101.058
0.3	45	-155.682
0.3	45	-18.0751
0.3	45	146.889
0.3	45	41.4278
0.3	45	-110.683
0.3	45	123.904
0.3	45	116.601
0.3	45	118.229
0.3	45	-56.4085
0.3	45	162.269
0.3	45	-58.5622
0.3	45	51.963
0.3	45	81.2454
0.3	45	89.1561
0.3	45	131.555
0.3	45	-143.637
0.3	45	105.919
0.3	45	-38.1895
0.3	45	-167.573
0.3	45	-21.5926
0.3	45	38.5018
0.3	45	103.609
0.3	45	-4.37704
0.3	45	83.089
0.3	45	-144.367
0.3	45	92.4145
0.3	45	178.619
