pol	setting	phi
0.3	45	-173.088
0.3	45	62.6259
0.3	45	-132.653
0.3	45	-15.4984
0.3	45	-118.688
0.3	45	41.4055
0.3	45	60.7097
0.3	45	154.005
0.3	45	136.931
0.3	45	92.989
0.3	45	65.533
0.3	45	97.4135
0.3	45	-6.51445
0.3	45	-137.756
0.3	45	-175.377
0.3	45	-39.6461
0.3	45	-120.321
0.3	45	88.1956
0.3	45	94.9026
0.3	45	101.245
0.3	45	-15.9796
0.3	45	-34.5271
0.3	45	-34.9712
0.3	45	157.737
0.3	45	-88.5097
0.3	45	-63.5216
0.3	45	-18.1208
0.3	45	173.612
0.3	45	44.1899
0.3	45	-80.4038
0.3	45	11.2718
0.3	45	-56.4579
0.3	45	130.035
0.3	45	72.1279
0.3	45	122.661
0.3	45	129.477
0.3	45	-76.1057
0.3	45	-38.5749
0.3	45	56.2055
0.3	45	6.27311
0.3	45	161.021
0.3	45	-113.318
0.3	45	-76.6857
0.3	45	149.446
0.3	45	-95.3436
0.3	45	166.689
0.3	45	61.7164
0.3	45	49.3304
0.3	45	-86.7363
0.3	45	-134.885
0.3	45	-174.122
0.3	45	-125.07
0.3	45	123.94
0.3	45	-98.1742
0.3	45	127.47
0.3	45	-73.2818
0.3	45	-90.4967
0.3	45	-48.3957
0.3	45	143.45
0.3	45	-13.0076
0.3	45	120.839
0.3	45	68.1787
0.3	45	148.939
0.3	45	111.96
0.3	45	58.0628
0.3	45	-6.58033
0.3	45	-84.1158
0.3	45	94.0943
0.3	45	2.14713
0.3	45	79.9228
0.3	45	-54.8238
0.3	45	-67.5471
0.3	45	131.637
0.3	45	63.3899
0.3	45	116.624
0.3	45	-29.1218
0.3	45	65.9384
0.3	45	9.82496
0.3	45	173.774
0.3	45	42.6166
0.3	45	50.7363
0.3	45	8.74892
0.3	45	-80.6438
0.3	45	-104.405
0.3	45	-131.177
0.3	45	-35.014
0.3	45	-1.23696
0.3	45	-56.1682
0.3	45	44.0198
0.3	45	-164.988
0.3	45	27.5086
0.3	45	-74.0119
0.3	45	152.937
0.3	45	164.936
0.3	45	82.4138
0.3	45	78.5731
0.3	45	-134.652
0.3	45	47.6569
0.3	45	-156.623
0.3	45	158.403
0.3	45	171.821
0.3	45	100.808
0.3	45	107.812
0.3	45	-44.4605
0.3	45	37.4771
0.3	45	177.144
0.3	45	151.755
0.3	45	-6.63545
0.3	45	-72.6693
0.3	45	-59.989
0.3	45	1.88923
0.3	45	-111.782
0.3	45	99.9767
0.3	45	51.5147
0.3	45	35.161
0.3	45	-165.153
0.3	45	99.0268
0.3	45	-116.417
0.3	45	19.3334
0.3	45	-88.3407
0.3	45	102.516
0.3	45	-55.8166
0.3	45	147.38
0.3	45	-120.707
0.3	45	74.0152
0.3	45	-88.4765
0.3	45	150.808
0.3	45	-87.9841
0.3	45	-134.521
0.3	45	127.909
0.3	45	159.904
0.3	45	11.8102
0.3	45	111.412
0.3	45	-29.5058
0.3	45	106.321
0.3	45	145.926
0.3	45	157.082
0.3	45	-125.215
0.3	45	19.3636
0.3	45	78.2929
0.3	45	-53.5649
0.3	45	-171.254
0.3	45	-176.723
0.3	45	-54.6719
0.3	45	165.074
0.3	45	85.0335
0.3	45	7.70011
0.3	45	-49.6068
0.3	45	-17.9261
0.3	45	-56.8638
0.3	45	-159.456
0.3	45	145.273
0.3	45	172.754
0.3	45	166.4
0.3	45	-174.957
0.3	45	139.059
0.3	45	-153.27
0.3	45	136.532
0.3	45	9.07853
0.3	45	98.7621
0.3	45	39.7756
0.3	45	51.4827
0.3	45	177.524
0.3	45	80.8552
0.3	45	53.0419
0.3	45	-7.69584
0.3	45	-11.6248
0.3	45	-102.26
0.3	45	48.7255
0.3	45	-107.103
0.3	45	67.0222
0.3	45	63.8521
0.3	45	-105.274
0.3	45	-39.3616
0.3	45	-68.9206
0.3	45	8.62764
0.3	45	-175.976
0.3	45	117.155
0.3	45	79.7529
0.3	45	62.9841
0.3	45	-61.0795
0.3	45	-4.10858
0.3	45	-175.208
0.3	45	-28.9202
0.3	45	129.169
0.3	45	118.341
0.3	45	-164.157
0.3	45	-61.6548
0.3	45	13.0668
0.3	45	175.588
0.3	45	-132.767
0.3	45	12.93
0.3	45	-150.297
0.3	45	167.556
0.3	45	-152.286
0.3	45	160.775
0.3	45	145.393
0.3	45	-19.3765
0.3	45	135.569
0.3	45	-160.983
0.3	45	-32.3485
0.3	45	87.1977
0.3	45	-93.0801
0.3	45	136.987
0.3	45	-134.168
0.3	45	5.83982
0.3	45	-43.6587
0.3	45	-120.861
0.3	45	95.8462
0.3	45	64.7569
0.3	45	171.112
0.3	45	156.212
0.3	45	-132.086
0.3	45	-178.743
0.3	45	-68.4836
0.3	45	135.002
0.3	45	121.062
0.3	45	121.525
0.3	45	-29.2562
0.3	45	42.0359
0.3	45	70.5827
0.3	45	-91.0893
0.3	45	-100.054
0.3	45	-46.3244
0.3	45	4.33526
0.3	45	22.1312
0.3	45	157.495
0.3	45	-13.8596
0.3	45	126.51
0.3	45	78.3402
0.3	45	-92.9074
0.3	45	-81.5809
0.3	45	-74.3172
0.3	45	118.88
0.3	45	169.673
0.3	45	135.352
0.3	45	-76.2897
0.3	45	89.9522
0.3	45	112.147
0.3	45	160.218
0.3	45	34.2905
0.3	45	-15.9424
0.3	45	-111.359
0.3	45	-134.564
0.3	45	-15.6741
0.3	45	-132.484
0.3	45	-119.006
0.3	45	-169.334
0.3	45	143.096
0.3	45	-167.844
0.3	45	-109.738
0.3	45	-117.771
0.3	45	80.0399
0.3	45	21.6445
0.3	45	-1.75109
0.3	45	-100.139
0.3	45	-0.0639573
0.3	45	175.953
0.3	45	143.392
0.3	45	-25.2814
0.3	45	-120.89
0.3	45	61.696
0.3	45	90.934
0.3	45	141.693
0.3	45	143.509
0.3	45	-155.728
0.3	45	102.47
0.3	45	164.935
0.3	45	-120.96
0.3	45	-15.1271
0.3	45	79.034
0.3	45	28.3834
0.3	45	88.56
0.3	45	154.501
0.3	45	41.4714
0.3	45	-168.951
0.3	45	-103.289
0.3	45	-178.01
0.3	45	-78.5973
0.3	45	-164.555
0.3	45	106.994
0.3	45	12.9257
0.3	45	-95.8007
0.3	45	-60.1366
0.3	45	-140.915
0.3	45	-92.352
0.3	45	70.0794
0.3	45	-61.6132
0.3	45	-123.404
0.3	45	-103.551
0.3	45	36.2939
0.3	45	-146.082
0.3	45	-11.2694
0.3	45	81.5884
0.3	45	134.618
0.3	45	152.265
0.3	45	-36.836
0.3	45	176.806
0.3	45	-64.8442
0.3	45	106.54
0.3	45	156.235
0.3	45	-126.177
0.3	45	-56.6503
0.3	45	53.4144
0.3	45	146.314
0.3	45	110.077
0.3	45	87.1772
0.3	45	23.9512
0.3	45	-173.552
0.3	45	-52.0633
0.3	45	-93.2217
0.3	45	139.173
0.3	45	161.968
0.3	45	-78.0866
0.3	45	-12.5542
0.3	45	1.79173
0.3	45	-54.5931
0.3	45	24.4035
0.3	45	156.857
0.3	45	72.3959
0.3	45	-3.18417
0.3	45	-45.9593
0.3	45	-31.7002
0.3	45	52.8688
0.3	45	146.13
0.3	45	130.181
0.3	45	70.1648
0.3	45	65.8701
0.3	45	60.4046
0.3	45	154.31
0.3	45	-62.5699
0.3	45	95.3388
0.3	45	-136.561
0.3	45	-89.622
0.3	45	53.1519
0.3	45	-53.8201
0.3	45	71.0277
0.3	45	140.033
0.3	45	-19.7596
0.3	45	100.093
0.3	45	121.866
0.3	45	-56.4737
0.3	45	-170.819
0.3	45	-119.473
0.3	45	-91.1333
0.3	45	34.398
0.3	45	-171.389
0.3	45	132.222
0.3	45	145.532
0.3	45	-49.9241
0.3	45	-102.154
0.3	45	85.4169
0.3	45	-36.5109
0.3	45	-104.431
0.3	45	10.2293
0.3	45	-84.4343
0.3	45	-19.8771
0.3	45	45.4712
0.3	45	124.82
0.3	45	47.5864
0.3	45	-92.7624
0.3	45	135.667
0.3	45	-139.066
0.3	45	43.7069
0.3	45	165.156
0.3	45	79.8331
0.3	45	-148.705
0.3	45	21.5429
0.3	45	37.0245
0.3	45	68.8783
0.3	45	62.434
0.3	45	-76.0949
0.3	45	-173.662
0.3	45	-3.77296
0.3	45	61.6231
0.3	45	44.004
0.3	45	-62.1316
0.3	45	-168.932
0.3	45	-28.7272
0.3	45	-111.126
0.3	45	136.335
0.3	45	162.182
0.3	45	-97.3915
0.3	45	172.731
0.3	45	66.471
0.3	45	-48.0208
0.3	45	123.986
0.3	45	-167.276
0.3	45	-3.78414
0.3	45	-28.5764
0.3	45	153.097
0.3	45	-43.3376
0.3	45	-102.816
0.3	45	109.573
0.3	45	13.2724
0.3	45	68.0884
0.3	45	-163.537
0.3	45	153.697
0.3	45	-137.879
0.3	45	152.483
0.3	45	-74.2544
0.3	45	-71.3607
0.3	45	26.6011
0.3	45	-73.1529
0.3	45	-161.776
0.3	45	-163.454
0.3	45	-166.641
0.3	45	-93.2264
0.3	45	-97.5732
0.3	45	104.081
0.3	45	-96.3347
0.3	45	102.655
0.3	45	-58.536
0.3	45	-110.511
0.3	45	-55.2471
0.3	45	100.393
0.3	45	18.5044
0.3	45	-85.8442
0.3	45	50.9476
0.3	45	144.788
0.3	45	-42.0218
0.3	45	-128.901
0.3	45	9.28795
0.3	45	75.1984
0.3	45	157.146
0.3	45	-16.5238
0.3	45	33.6646
0.3	45	41.6207
0.3	45	-82.3224
0.3	45	162.014
0.3	45	70.8748
0.3	45	-66.0608
0.3	45	103.038
0.3	45	179.841
0.3	45	-114.766
0.3	45	165.182
0.3	45	-17.328
0.3	45	11.6333
0.3	45	-6.55479
0.3	45	22.6093
0.3	45	-10.9413
0.3	45	-55.4324
0.3	45	-12.6968
0.3	45	-61.7871
0.3	45	-116.385
0.3	45	-178.262
0.3	45	-58.2566
0.3	45	-127.016
0.3	45	145.389
0.3	45	-83.3195
0.3	45	-52.1162
0.3	45	6.88203
0.3	45	-99.6416
0.3	45	67.855
0.3	45	-5.2222
0.3	45	-29.2877
0.3	45	92.6898
0.3	45	164.578
0.3	45	-112.418
0.3	45	-77.4488
0.3	45	-104.373
0.3	45	100.262
0.3	45	36.6539
0.3	45	91.1424
0.3	45	151.696
0.3	45	164.513
0.3	45	-6.88052
0.3	45	-176.323
0.3	45	36.962
0.3	45	-162.706
0.3	45	-178.075
0.3	45	154.733
0.3	45	165.649
0.3	45	-132.631
0.3	45	-136.846
0.3	45	-14.3416
0.3	45	-55.8027
0.3	45	57.9443
0.3	45	160.674
0.3	45	34.0452
0.3	45	157.453
0.3	45	-52.1616
0.3	45	-75.8612
0.3	45	-146.787
0.3	45	109.057
0.3	45	-113.222
0.3	45	-122.354
0.3	45	36.7051
0.3	45	9.90147
0.3	45	148.002
0.3	45	-126.52
0.3	45	132.727
0.3	45	-177.008
0.3	45	83.3313
0.3	45	75.6736
0.3	45	41.0772
0.3	45	115.436
0.3	45	162.825
0.3	45	-140.402
0.3	45	-9.59078
0.3	45	26.7049
0.3	45	-28.6438
0.3	45	157.411
0.3	45	141.632
0.3	45	-78.6534
0.3	45	74.1133
0.3	45	30.3318
0.3	45	136.865
0.3	45	-86.6619
0.3	45	131.708
0.3	45	112.379
0.3	45	-54.4556
0.3	45	-152.502
0.3	45	-119.068
0.3	45	-61.248
0.3	45	67.2911
0.3	45	174.122
0.3	45	52.4663
0.3	45	102.647
0.3	45	-120.028
0.3	45	-133.451
0.3	45	53.3124
0.3	45	-16.3639
0.3	45	14.923
0.3	45	-127.073
0.3	45	-23.1096
0.3	45	135.419
0.3	45	-125.684
0.3	45	59.7043
0.3	45	-30.2475
0.3	45	-88.3969
0.3	45	4.86615
0.3	45	-0.306776
0.3	45	114.897
0.3	45	-70.7025
0.3	45	-0.825284
0.3	45	7.86527
0.3	45	145.537
0.3	45	161.904
0.3	45	71.6131
0.3	45	-77.2202
0.3	45	171.479
0.3	45	-116.877
0.3	45	169.071
0.3	45	-86.7391
0.3	45	-40.714
0.3	45	169.095
0.3	45	-159.18
0.3	45	-72.4442
0.3	45	-21.947
0.3	45	-1.425
0.3	45	-146.186
0.3	45	148.393
0.3	45	39.8936
0.3	45	138.087
0.3	45	111.216
0.3	45	163.064
0.3	45	-159.712
0.3	45	55.9122
0.3	45	-159.373
0.3	45	74.2691
0.3	45	-13.7562
0.3	45	-147.735
0.3	45	-29.4677
0.3	45	106.735
0.3	45	-81.3277
0.3	45	112.399
0.3	45	92.3968
0.3	45	-33.6661
0.3	45	134.76
0.3	45	113.158
0.3	45	85.0657
0.3	45	77.8858
0.3	45	-74.2121
0.3	45	-167.773
0.3	45	-39.5213
0.3	45	-25.8276
0.3	45	6.03923
0.3	45	-89.5946
0.3	45	175.555
0.3	45	89.3475
0.3	45	11.9651
0.3	45	119.75
0.3	45	-16.4165
0.3	45	152.118
0.3	45	111.157
0.3	45	-94.1547
0.3	45	28.5621
0.3	45	56.0915
0.3	45	-7.05919
0.3	45	97.1489
0.3	45	-151.614
0.3	45	131.875
0.3	45	51.8908
0.3	45	-146.301
0.3	45	-39.7896
0.3	45	112.337
0.3	45	-58.3663
0.3	45	-173.79
0.3	45	-121.994
0.3	45	-129.764
0.3	45	-114.725
0.3	45	5.18059
0.3	45	-31.0492
0.3	45	62.3471
0.3	45	4.18647
0.3	45	115.377
0.3	45	-104.818
0.3	45	56.6684
0.3	45	-57.5317
0.3	45	-76.372
0.3	45	153.306
0.3	45	-95.6903
0.3	45	-19.0141
0.3	45	-13.5338
0.3	45	139.637
0.3	45	151.023
0.3	45	110.663
0.3	45	-117.162
0.3	45	86.2714
0.3	45	99.3556
0.3	45	-154.415
0.3	45	-85.3205
0.3	45	-83.8247
0.3	45	47.2208
0.3	45	132.905
0.3	45	144.369
0.3	45	110.21
0.3	45	-133.481
0.3	45	29.798
0.3	45	107.292
0.3	45	-171.862
0.3	45	138.109
0.3	45	-131.606
0.3	45	121.304
0.3	45	121.87
0.3	45	89.691
0.3	45	86.1795
0.3	45	-9.62483
0.3	45	-80.0974
0.3	45	-163.699
0.3	45	-38.2235
0.3	45	50.2319
0.3	45	73.1309
0.3	45	87.3658
0.3	45	-155.04
0.3	45	-93.2658
0.3	45	51.1581
0.3	45	159.183
0.3	45	118.936
0.3	45	159.707
0.3	45	-134.288
0.3	45	-64.596
0.3	45	135.213
0.3	45	157.651
0.3	45	126.19
0.3	45	-99.2876
0.3	45	139.866
0.3	45	164.758
0.3	45	-141.61
0.3	45	41.3754
0.3	45	40.4588
0.3	45	-159.063
0.3	45	44.2783
0.3	45	-62.0136
0.3	45	35.9743
0.3	45	-103.993
0.3	45	170.309
0.3	45	65.8314
0.3	45	-107.772
0.3	45	97.3599
0.3	45	-153.557
0.3	45	-8.85581
0.3	45	58.7932
0.3	45	-33.1923
0.3	45	168.867
0.3	45	15.3266
0.3	45	-30.7048
0.3	45	14.9333
0.3	45	-178.045
0.3	45	-14.2377
0.3	45	176.31
0.3	45	-92.4477
0.3	45	-65.3462
0.3	45	-15.4311
0.3	45	9.37959
0.3	45	-32.9708
0.3	45	-0.864535
0.3	45	100.463
0.3	45	-0.784531
0.3	45	29.6893
0.3	45	149.926
0.3	45	-107.32
0.3	45	-40.4756
0.3	45	122.474
0.3	45	-130.048
0.3	45	-170.127
0.3	45	81.9408
0.3	45	-11.0116
0.3	45	81.7382
0.3	45	-53.0568
0.3	45	-29.3837
0.3	45	-114.678
0.3	45	130
0.3	45	57.4611
0.3	45	-179.998
0.3	45	13.0561
0.3	45	-33.5359
0.3	45	138.705
0.3	45	156.651
0.3	45	-33.2107
0.3	45	130.056
0.3	45	-119.668
0.3	45	-142.999
0.3	45	-115.465
0.3	45	101.211
0.3	45	-51.0268
0.3	45	12.5651
0.3	45	-33.3398
0.3	45	139.238
0.3	45	53.3973
0.3	45	25.0365
0.3	45	102.952
0.3	45	-21.4073
0.3	45	-67.7563
0.3	45	-154.464
0.3	45	37.957
0.3	45	-53.2119
0.3	45	45.2931
0.3	45	52.4897
0.3	45	154.307
0.3	45	143.551
0.3	45	-45.1004
0.3	45	73.1768
0.3	45	33.0662
0.3	45	-53.8445
0.3	45	-132.946
0.3	45	-46.8868
0.3	45	88.309
0.3	45	31.5961
0.3	45	-107.293
0.3	45	22.4901
0.3	45	54.1751
0.3	45	106.068
0.3	45	-124.933
0.3	45	-32.4702
0.3	45	-52.1603
0.3	45	57.1074
0.3	45	-160.051
0.3	45	112.274
0.3	45	-154.652
0.3	45	-48.4335
0.3	45	-25.3328
0.3	45	-82.3837
0.3	45	-106.291
0.3	45	-44.3481
0.3	45	28.09
0.3	45	-26.1675
0.3	45	118.544
0.3	45	-79.2036
0.3	45	-30.7393
0.3	45	18.9606
0.3	45	36.6427
0.3	45	75.7192
0.3	45	-33.6965
0.3	45	-12.4565
0.3	45	-50.8528
0.3	45	53.4664
0.3	45	21.139
0.3	45	4.91277
0.3	45	-4.57463
0.3	45	-9.16755
0.3	45	94.3254
0.3	45	44.9504
0.3	45	-50.1854
0.3	45	-44.0934
0.3	45	101.096
0.3	45	148.841
0.3	45	-132.03
0.3	45	-48.6542
0.3	45	137.611
0.3	45	-1.67811
0.3	45	-177.95
0.3	45	-48.8964
0.3	45	94.7948
0.3	45	27.5951
0.3	45	43.7176
0.3	45	-11.0923
0.3	45	-7.0961
0.3	45	-134.333
0.3	45	132.249
0.3	45	167.517
0.3	45	-15.3791
0.3	45	124.067
0.3	45	147.828
0.3	45	21.6236
0.3	45	-141.723
0.3	45	124.804
0.3	45	2.04745
0.3	45	-122.571
0.3	45	135.3
0.3	45	-156.706
0.3	45	-145.859
0.3	45	30.636
0.3	45	-28.6324
0.3	45	138.376
0.3	45	83.3378
0.3	45	-12.6096
0.3	45	-30.2808
0.3	45	169.109
0.3	45	-150.991
0.3	45	146.495
0.3	45	-15.1495
0.3	45	-13.0067
0.3	45	-49.3785
0.3	45	116.442
0.3	45	85.4082
0.3	45	64.2586
0.3	45	148.022
0.3	45	-110.342
0.3	45	-87.7765
0.3	45	149.384
0.3	45	-57.9027
0.3	45	-168.542
0.3	45	172.338
0.3	45	-33.0709
0.3	45	37.7915
0.3	45	129.841
0.3	45	-150.844
0.3	45	-110.548
0.3	45	139.74
0.3	45	160.734
0.3	45	-144.992
0.3	45	-31.0078
0.3	45	92.3901
0.3	45	35.1534
0.3	45	70.9019
0.3	45	39.7387
0.3	45	102.587
0.3	45	48.3439
0.3	45	-157.123
0.3	45	-1.33604
0.3	45	68.4079
0.3	45	73.7784
0.3	45	-167.948
0.3	45	-153.542
0.3	45	-91.5135
0.3	45	167.36
0.3	45	-69.4349
0.3	45	-132.872
0.3	45	-50.1199
0.3	45	67.818
0.3	45	-176.463
0.3	45	-121.788
0.3	45	-137.631
0.3	45	-72.1136
0.3	45	-113.485
0.3	45	2.18679
0.3	45	-77.3801
0.3	45	-176.001
0.3	45	140.399
0.3	45	-19.8649
0.3	45	-106.821
0.3	45	19.0328
0.3	45	153.141
0.3	45	-86.6061
0.3	45	36.7301
0.3	45	-147.315
0.3	45	161.68
0.3	45	112.369
0.3	45	81.8932
0.3	45	-106.477
0.3	45	-161.728
0.3	45	-55.6712
0.3	45	-66.9366
0.3	45	-173.778
0.3	45	-74.6814
0.3	45	-127.096
0.3	45	-176.643
0.3	45	-30.3023
0.3	45	-55.9079
0.3	45	67.2035
0.3	45	-40.3143
0.3	45	-178.049
0.3	45	-8.84611
0.3	45	118.171
0.3	45	77.178
0.3	45	-90.8959
0.3	45	135.539
0.3	45	148.486
0.3	45	-6.35443
0.3	45	88.8931
0.3	45	176.666
0.3	45	83.2379
0.3	45	-27.7825
0.3	45	-102.024
0.3	45	172.584
0.3	45	-8.31852
0.3	45	-168.094
0.3	45	-114.359
0.3	45	-155.551
0.3	45	-176.649
0.3	45	-41.8391
0.3	45	-23.433
0.3	45	-69.1568
0.3	45	81.3548
0.3	45	-34.3578
0.3	45	-42.5266
0.3	45	113.566
0.3	45	-46.7598
0.3	45	-44.9958
0.3	45	-159.333
0.3	45	110.858
0.3	45	-100.801
0.3	45	90.6154
0.3	45	31.9624
0.3	45	-69.6054
0.3	45	-51.8781
0.3	45	19.4633
0.3	45	118.623
0.3	45	20.4094
0.3	45	-77.0557
0.3	45	99.94
0.3	45	-113.374
0.3	45	-176.586
0.3	45	-107.923
0.3	45	-65.131
0.3	45	161.743
0.3	45	167.314
0.3	45	-90.3005
0.3	45	-57.1342
0.3	45	127.601
0.3	45	-144.644
0.3	45	51.4464
0.3	45	-39.1561
0.3	45	-90.3711
0.3	45	97.7045
0.3	45	31.518
0.3	45	23.7903
0.3	45	-40.8661
0.3	45	54.6886
0.3	45	78.9976
0.3	45	-71.453
0.3	45	95.3492
0.3	45	138.341
0.3	45	-157.791
0.3	45	117.235
0.3	45	-116.419
0.3	45	109.516
0.3	45	41.6664
0.3	45	-57.9113
0.3	45	67.3347
0.3	45	-147.562
0.3	45	174.183
0.3	45	-40.6146
0.3	45	0.219763
0.3	45	7.1227
0.3	45	142.696
0.3	45	135.647
0.3	45	-155.168
0.3	45	166.545
0.3	45	-3.32538
0.3	45	103.687
0.3	45	-124.673
0.3	45	-9.68882
0.3	45	175.597
0.3	45	-1.73681
0.3	45	17.138
0.3	45	-169.911
0.3	45	-32.2093
0.3	45	111.365
0.3	45	-51.0148
0.3	45	-133.792
0.3	45	53.9246
0.3	45	54.5339
0.3	45	-17.2543
0.3	45	-130.728
0.3	45	-159.08
0.3	45	70.8252
0.3	45	-0.719327
0.3	45	-3.3639
0.3	45	137.732
0.3	45	-99.9403
0.3	45	163.022
0.3	45	117.874
0.3	45	-87.6566
0.3	45	-16.9124
0.3	45	163.129
0.3	45	40.4794
0.3	45	-166.632
0.3	45	157.496
0.3	45	-166.621
0.3	45	147.353
0.3	45	-35.6531
0.3	45	14.1209
0.3	45	177.339
0.3	45	71.3919
0.3	45	-67.226
0.3	45	168.333
0.3	45	-37.8674
0.3	45	-4.65602
0.3	45	57.4824
0.3	45	120.87
0.3	45	-168.813
0.3	45	179.52
0.3	45	-19.0029
0.3	45	-17.8264
0.3	45	132.926
0.3	45	-67.8964
0.3	45	44.2276
0.3	45	-137.051
0.3	45	24.7092
0.3	45	-51.1562
0.3	45	29.5068
0.3	45	-92.2831
0.3	45	-177.83
0.3	45	-14.8477
0.3	45	-15.3425
0.3	45	116.531
0.3	45	165.469
0.3	45	168.301
0.3	45	42.0791
0.3	45	88.8915
0.3	45	-64.895
0.3	45	-53.6694
0.3	45	-174.139
0.3	45	43.8975
0.3	45	100.338
0.3	45	-89.3188
0.3	45	-61.3356
0.3	45	99.5185
0.3	45	107.52
0.3	45	-131.457
0.3	45	169.345
0.3	45	-70.0988
0.3	45	-14.3474
0.3	45	27.5339
0.3	45	-89.2748
0.3	45	-70.3635
0.3	45	116.607
0.3	45	-114.866
0.3	45	105.581
0.3	45	-11.3292
0.3	45	27.8467
0.3	45	35.6996
0.3	45	-170.272
0.3	45	100.744
0.3	45	-60.8271
0.3	45	-11.7562
0.3	45	-53.4214
0.3	45	151.913
0.3	45	39.0275
0.3	45	142.727
0.3	45	77.5441
0.3	45	27.9178
0.3	45	3.5454
0.3	45	-33.4308
0.3	45	-13.5593
0.3	45	-143.486
0.3	45	-24.9613
0.3	45	8.59442
0.3	45	-177.863
0.3	45	-29.4409
0.3	45	165.444
0.3	45	-166.838
0.3	45	113.883
0.3	45	163.855
0.3	45	108.977
0.3	45	106.464
0.3	45	-130.291
0.3	45	28.0833
0.3	45	-175.932
0.3	45	5.13232
0.3	45	-79.9009
0.3	45	-108.897
0.3	45	37.6959
0.3	45	-12.9692
0.3	45	-64.2834
0.3	45	117.789
0.3	45	-109.415
0.3	45	-161.307
0.3	45	82.4813
0.3	45	14.7523
0.3	45	150.735
0.3	45	104.334
0.3	45	-135.938
0.3	45	42.49
0.3	45	-142.427
0.3	45	41.8193
0.3	45	82.484
0.3	45	-174.483
0.3	45	-152.805
0.3	45	138.572
0.3	45	33.068
0.3	45	149.513
0.3	45	72.3166
0.3	45	132.078
0.3	45	-172.79
0.3	45	21.2114
0.3	45	131.962
0.3	45	110.208
0.3	45	-64.9933
0.3	45	-162.648
0.3	45	-90.7935
0.3	45	74.1104
0.3	45	-64.999
0.3	45	99.6274
0.3	45	-21.9882
0.3	45	178.979
0.3	45	162.049
0.3	45	19.4161
0.3	45	-129.788
0.3	45	9.21622
0.3	45	-114.579
0.3	45	87.7404
0.3	45	-85.8545
0.3	45	72.4849
0.3	45	-5.55304
0.3	45	100.74
0.3	45	-138.799
0.3	45	123.346
0.3	45	-102.242
0.3	45	-67.463
0.3	45	-158.161
0.3	45	62.1347
0.3	45	-98.6463
0.3	45	97.0328
0.3	45	85.6362
0.3	45	51.9904
0.3	45	74.758
0.3	45	-51.8055
0.3	45	33.1126
0.3	45	-117.471
0.3	45	-110.805
0.3	45	4.18253
0.3	45	44.8466
0.3	45	-34.4931
0.3	45	-125.936
0.3	45	68.0058
0.3	45	25.6858
0.3	45	-132.515
0.3	45	137.695
0.3	45	147.546
0.3	45	177.478
0.3	45	24.8803
0.3	45	132.52
0.3	45	76.7817
0.3	45	140.692
0.3	45	25.1954
0.3	45	-8.34458
0.3	45	-174.146
0.3	45	-157.932
0.3	45	92.6745
0.3	45	12.7534
0.3	45	54.6936
0.3	45	-44.5247
0.3	45	176.934
0.3	45	-121.309
0.3	45	-156.535
0.3	45	-47.8603
0.3	45	-42.1866
0.3	45	162.916
0.3	45	78.1606
0.3	45	104.578
0.3	45	-126.772
0.3	45	2.97295
0.3	45	166.523
0.3	45	-44.9619
0.3	45	-22.8974
0.3	45	-44.0493
0.3	45	-70.674
0.3	45	-75.254
0.3	45	172.551
0.3	45	-3.763
0.3	45	125.57
0.3	45	166.186
0.3	45	-125.945
0.3	45	13.4508
0.3	45	-6.65828
0.3	45	124.038
0.3	45	-139.13
0.3	45	17.6232
0.3	45	152.368
0.3	45	90.3043
0.3	45	-84.7887
0.3	45	7.3548
0.3	45	138.948
0.3	45	155.804
0.3	45	150.965
0.3	45	72.3095
0.3	45	-170.812
0.3	45	147.496
0.3	45	-7.47793
0.3	45	66.1773
0.3	45	-66.9865
0.3	45	67.4971
0.3	45	57.7847
0.3	45	-143.167
0.3	45	-114.56
0.3	45	79.8577
0.3	45	-164.679
0.3	45	14.4756
0.3	45	-15.2223
0.3	45	55.4765
0.3	45	23.3333
0.3	45	-71.4073
0.3	45	23.501
0.3	45	-161.902
0.3	45	-72.7325
0.3	45	-162.073
0.3	45	16.1481
0.3	45	-63.445
0.3	45	-49.0558
0.3	45	93.9296
0.3	45	146.47
0.3	45	-137.923
0.3	45	163.163
0.3	45	-84.689
0.3	45	-115.062
0.3	45	156.62
0.3	45	169.023
0.3	45	10.6317
0.3	45	-136.859
0.3	45	68.5662
0.3	45	167.497
0.3	45	-64.9618
0.3	45	80.0478
0.3	45	-178.216
0.3	45	-162.669
0.3	45	-59.5686
0.3	45	167.042
0.3	45	15.0956
0.3	45	-176.528
0.3	45	140.721
0.3	45	69.3662
0.3	45	-134.977
0.3	45	68.8917
0.3	45	127.9
0.3	45	-11.9326
0.3	45	23.2495
0.3	45	171.848
0.3	45	-125.149
0.3	45	-33.8025
0.3	45	-29.8485
0.3	45	-49.0625
0.3	45	-15.3569
0.3	45	-50.7351
0.3	45	-28.0839
0.3	45	18.9121
0.3	45	26.7472
0.3	45	-61.6792
0.3	45	-13.766
0.3	45	54.3974
0.3	45	-171.022
0.3	45	83.6147
0.3	45	-141.563
0.3	45	118.327
0.3	45	2.03809
0.3	45	47.3926
0.3	45	178.06
0.3	45	-178.89
0.3	45	-32.8655
0.3	45	74.6278
0.3	45	-10.3061
0.3	45	125.232
0.3	45	110.151
0.3	45	-14.3934
0.3	45	157.519
0.3	45	-88.2002
0.3	45	-39.2514
0.3	45	5.6434
