,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
733,-0.143894,-0.189724,-0.100882,-0.110786,-0.0360116,-0.0701049,-0.0988224,-0.11426,-0.07616,-0.0164643,-0.0326989,-0.0484818,-0.176216,-0.0393004,-0.0369196,-0.0797283,-0.0790213,0.0306043
734,-0.142832,-0.204664,-0.045895,-0.0604162,-0.0683294,-0.0644786,-0.131698,-0.13752,-0.0394683,0.0296782,-0.0558017,-0.0564046,-0.159531,-0.0794744,-0.0664733,-0.150604,-0.00978312,0.120361
735,-0.00730856,-0.154647,-0.105207,-0.0568469,-0.0243638,-0.0876125,-0.0630938,-0.103032,-0.0326413,0.0452893,-0.0886778,-0.0462948,-0.169519,-0.0365219,0.0236997,-0.136704,-0.0169343,-0.015385
736,-0.100764,-0.165661,-0.0612023,-0.0835318,-0.0510141,-0.104274,-0.158173,-0.136948,-0.0402111,0.0414455,-0.0243184,-0.0675209,-0.145423,0.00392327,0.0315426,-0.0884993,-0.059229,0.0205104
737,-0.162528,-0.222649,-0.0751729,-0.0541077,-0.00663454,-0.0757306,-0.10247,-0.120188,-0.00952918,-0.00720694,-0.0546429,-0.102678,-0.205643,-0.103622,-0.0871087,-0.125406,-0.0270119,0.0152826
738,-0.122581,-0.175847,-0.056033,-0.108942,-0.065259,-0.0646789,-0.0631488,-0.118922,-0.056917,0.0407632,-0.0711994,-0.015264,-0.105167,-0.0145759,0.0231626,-0.10743,-0.0444858,0.0564447
739,-0.148745,-0.194381,-0.104131,-0.0141149,-0.0395348,-0.119663,-0.169947,-0.106667,-0.0151042,-0.039366,-0.0660541,-0.0894191,-0.248505,-0.0602896,-0.0533953,-0.122345,-0.0335745,0.0493522
740,-0.0890515,-0.222423,-0.0286391,-0.095793,-0.066887,-0.11322,-0.0759243,-0.131874,-0.00791491,0.0808714,-0.0727969,-0.082431,-0.109841,-0.058635,0.0112933,-0.0848581,-0.0915075,0.0356555
741,-0.0874411,-0.139867,-0.120617,-0.0426349,-0.0245401,-0.0863085,-0.15172,-0.100833,-0.0428393,-0.0244224,-0.0609325,-0.03227,-0.159838,-0.114889,-0.0505741,-0.0759326,-0.00627918,0.0101459
742,-0.149415,-0.175423,-0.0532263,-0.0477312,-0.0156002,-0.073714,-0.142092,-0.144691,-0.00716986,0.0377931,-0.0779682,-0.0963574,-0.181277,-0.0804509,0.0101759,-0.134872,-0.0855134,0.101155
743,-0.116608,-0.210235,-0.0852225,-0.0416813,-0.0787324,-0.0995766,-0.0857053,-0.127904,0.0113998,-0.0519562,-0.0528222,-0.0332559,-0.134306,0.000214913,0.0449249,-0.102258,0.00405107,0.122698
744,-0.108549,-0.189591,-0.0871633,-0.0410939,-0.0192557,-0.0782601,-0.0891326,-0.127426,-0.0734043,0.0123132,-0.0299146,-0.0650222,-0.182375,-0.0848956,-0.0290746,-0.0910639,-0.00500641,0.126376
745,-0.100323,-0.176473,-0.0743124,-0.0301963,-0.0456036,-0.0284207,-0.0989236,-0.121867,0.0199622,0.0104332,-0.0742744,-0.0404104,-0.19217,-0.0402206,-0.0376046,-0.191732,-0.0968563,0.0530978
746,-0.100836,-0.210308,-0.134639,-0.104238,-0.0899359,-0.150082,-0.0766726,-0.13183,-0.0718631,0.00476253,-0.0807678,-0.0638789,-0.121743,-0.0237557,-0.0153119,-0.0910462,-0.0789082,0.0834749
747,-0.138107,-0.227245,-0.0838947,-0.0446456,-0.0238847,-0.0274171,-0.120094,-0.10349,0.00289974,0.00975143,-0.0762862,-0.0501335,-0.213397,-0.0222481,-0.0417443,-0.132324,-0.0665677,0.037738
748,-0.208799,-0.227112,-0.0668167,-0.0704388,-0.0596741,-0.103086,-0.12447,-0.138879,-0.0402008,0.0047119,-0.0539874,-0.0571185,-0.0874498,-0.0929919,-0.0292351,-0.14947,-0.100716,0.0477747
749,-0.210244,-0.150111,-0.0892008,-0.0496434,-0.0411275,-0.0718451,-0.0767795,-0.117365,-0.00592449,0.0228067,-0.0828012,-0.0923122,-0.250208,-0.124735,-0.00199193,-0.120003,-0.0809208,0.0341911
750,-0.0725944,-0.18572,-0.101523,-0.135545,-0.0411598,-0.0983915,-0.0864736,-0.0792208,-0.0469708,0.00227314,-0.0474848,-0.0160332,-0.155351,-0.0731377,-0.0436857,-0.0974848,-0.0298355,0.0483281
751,-0.197142,-0.157016,-0.0467441,-0.0102717,-0.0495373,-0.0746288,-0.123606,-0.187095,-0.00744833,-0.00987455,-0.0702497,-0.00344046,-0.158944,-0.0603157,0.025575,-0.0722582,-0.0979424,0.130744
752,-0.134593,-0.189749,-0.096717,-0.122973,-0.0584644,-0.0551706,-0.0881392,-0.156399,0.00301121,0.031684,-0.0414586,-0.049669,-0.106738,-0.0476332,-0.0582481,-0.0786384,-0.0641833,-0.0101194
753,-0.0986898,-0.129001,-0.0985022,-0.0198933,-0.0390767,-0.0798074,-0.155943,-0.108359,-0.0499624,-0.0257709,-0.0891797,-0.00879411,-0.208005,-0.0428902,0.0141541,-0.048124,-0.0196088,0.134196
754,-0.148497,-0.234012,-0.0565058,-0.119668,-0.0397615,-0.0622196,-0.154046,-0.130925,0.00317665,0.0373595,-0.0272143,-0.0614134,-0.0999907,-0.0560785,-0.0462218,-0.130108,-0.029828,0.0875229
755,-0.0955183,-0.199991,-0.090266,-0.0186465,-0.0272226,-0.0864174,-0.122762,-0.16536,-0.0212856,-0.00711824,-0.0223486,-0.0711774,-0.0777902,-0.0987544,0.0139985,-0.13829,-0.0379968,-0.00352242
756,-0.109562,-0.200824,-0.0741258,-0.120524,-0.0635936,-0.0946698,-0.0880587,-0.083142,0.00437948,0.018006,-0.0758607,-0.0512376,-0.231415,-0.0374837,-0.0458226,-0.106814,-0.0949083,0.0843593
757,-0.186401,-0.164754,-0.0803343,-0.0172847,-0.0444787,-0.0793436,-0.134255,-0.127803,-0.0793792,0.0126794,-0.0578134,-0.036066,-0.0476186,-0.0447415,0.00968289,-0.126858,0.0316526,0.00719667
758,-0.0540271,-0.207266,-0.129961,-0.134245,-0.0489085,-0.0864232,-0.110523,-0.123958,-0.00206133,0.0129522,-0.0537803,-0.0722585,-0.24295,-0.0293399,0.093399,-0.105442,0.000896964,0.0870506
759,-0.134477,-0.153357,-0.111909,-0.118628,-0.0213775,-0.0819523,-0.0874499,-0.114403,-0.0595535,0.00880409,-0.057584,-0.038917,-0.203095,-0.103366,-0.0351426,-0.0536729,0.00191638,-0.00194176
760,-0.116542,-0.216347,-0.12906,-0.0594321,-0.0342825,-0.102702,-0.160246,-0.105899,0.0185649,0.04189,-0.0528754,-0.0396294,-0.155623,0.00351861,-0.00172962,-0.145585,-0.0855396,0.0278689
761,-0.120499,-0.150669,-0.0210569,-0.0834384,-0.047566,-0.0805932,-0.0622511,-0.119315,-0.0621251,0.0281273,-0.0845038,-0.0938927,-0.210442,-0.0625388,-0.0316699,-0.0680221,-0.0908588,0.088586
762,-0.12434,-0.218806,-0.12935,-0.0572204,-0.0644053,-0.129644,-0.14549,-0.0967797,-0.000241889,-0.015941,-0.0642482,-0.0859797,-0.0662531,-0.0893388,-0.001461,-0.0764553,-0.0517004,0.0819887
763,-0.0980664,-0.204647,-0.0858666,-0.0831626,-0.0635455,-0.123113,-0.146855,-0.158084,-0.0459208,0.0242572,-0.0400929,-0.0798179,-0.245511,-0.0930159,-0.0283433,-0.128073,-0.0662585,0.0318311
764,-0.14787,-0.165592,-0.0785869,-0.0876872,-0.0532275,-0.0411567,-0.0812204,-0.109373,0.0144262,-0.0200264,-0.0526554,-0.0242979,-0.0674571,-0.082865,-0.0617339,-0.0943406,0.00594682,0.0365829
765,-0.175579,-0.184723,-0.0718799,-0.110325,-0.00624688,-0.0531042,-0.049565,-0.127659,-0.0417284,-0.000769867,-0.0664149,-0.0936773,-0.224111,-0.0305372,0.0231938,-0.0986795,-0.0451799,0.135334
766,-0.1296,-0.185556,-0.0893502,-0.0249836,-0.0570301,-0.0451387,-0.0328582,-0.11907,-0.0456965,-0.0526844,-0.0776448,-0.0171486,-0.200937,0.0165625,-0.0578777,-0.0797375,-0.0471887,0.0265075
767,-0.124389,-0.171644,-0.10367,-0.103207,-0.0525592,-0.15182,-0.172585,-0.127062,0.00145635,0.0674065,-0.101508,-0.050478,-0.162241,-0.118091,-0.00423346,-0.0935221,-0.0862997,0.10905
768,-0.14721,-0.194861,-0.0528084,-0.0452652,-0.0241555,-0.123007,-0.0595601,-0.125726,-0.0466059,-0.0549869,-0.0781844,-0.0449468,-0.196301,0.0228176,0.0532027,-0.120248,-0.0440105,0.124294
769,-0.120362,-0.197886,-0.0919423,-0.0800629,-0.0719765,-0.0333793,-0.151628,-0.119809,0.00604437,0.0677698,-0.0245356,-0.060707,-0.157362,-0.0634256,-0.00495848,-0.103431,-0.0283356,-0.0280826
770,-0.0953791,-0.173434,-0.0928369,-0.053244,-0.0188171,-0.0701993,-0.0781464,-0.121418,-0.0500755,0.0112909,-0.069615,-0.0515214,-0.210609,-0.0233421,-0.0458548,-0.143533,-0.0395097,0.0566621
771,-0.139378,-0.183107,-0.0566271,-0.0849742,-0.0515101,-0.116185,-0.138642,-0.157935,-0.0466093,0.011279,-0.0221478,-0.0232236,-0.10116,-0.0826771,-0.0332226,-0.122669,-0.0344305,0.0151575
772,-0.138549,-0.152855,-0.11598,-0.0833247,-0.0528406,-0.0735599,-0.0900821,-0.0913326,-0.0390488,-0.00899116,-0.0751488,-0.08275,-0.201678,-0.084366,-0.0236413,-0.0811893,-0.0195676,0.1045
773,-0.107237,-0.18559,-0.0740588,-0.038155,-0.0447734,-0.0511581,-0.152998,-0.145738,-0.00979625,0.0220136,-0.0789099,-0.0662044,-0.179645,-0.0330275,-0.02407,-0.104295,-0.0034388,0.023715
774,-0.1344,-0.176079,-0.0658432,-0.0704859,-0.017842,-0.137517,-0.0757544,-0.145426,-0.017479,-0.0109277,-0.0735611,-0.0324811,-0.135423,-0.0196812,0.0661188,-0.0947324,-0.102478,0.0969838
775,-0.141067,-0.184986,-0.0757737,-0.0683205,-0.0863158,-0.0907211,-0.121548,-0.0702743,-0.00524102,0.0439684,-0.0418671,-0.0315871,-0.158143,-0.100193,-0.0209497,-0.120679,-0.00300348,0.0876293
776,-0.0882622,-0.168314,-0.0783458,-0.0556012,-0.0660626,-0.0812234,-0.110598,-0.104919,-0.0253324,-0.00867776,-0.0621986,-0.0918367,-0.264676,-0.0549153,0.035982,-0.154717,-0.0298947,0.0318184
777,-0.149485,-0.189282,-0.0971231,-0.0358073,-0.0387378,-0.0478858,-0.135426,-0.0823402,-0.0753011,0.0121735,-0.0659486,-0.0225736,-0.161919,-0.0501948,-0.0693235,-0.0502282,0.0147222,0.046478
778,-0.0965792,-0.185722,-0.0414152,-0.111113,-0.0428489,-0.0685656,-0.102762,-0.155707,-0.0331518,0.0150768,-0.0471658,-0.0893984,-0.173044,-0.056804,-0.0332121,-0.0633771,-0.05854,0.0465836
779,-0.134751,-0.172338,-0.100813,-0.077433,-0.0479353,-0.0647662,-0.0878974,-0.103622,-0.0269783,0.0429921,-0.0714959,-0.0247468,-0.146498,-0.0530982,0.0170499,-0.15528,-0.0546894,0.0553323
780,-0.104582,-0.208076,-0.0953383,-0.0600204,-0.0442952,-0.095349,-0.0856608,-0.127081,-0.0297195,-0.0314113,-0.0388752,-0.0586472,-0.182875,-0.0565576,-0.0189451,-0.0553674,-0.0251592,0.0402208
781,-0.12215,-0.149743,-0.048256,-0.0432994,-0.0457136,-0.0891087,-0.126969,-0.110754,0.00771608,0.0316819,-0.0744259,-0.122221,-0.184739,-0.0629351,-0.0217332,-0.120626,-0.0271708,0.0911415
782,-0.103932,-0.205539,-0.0308865,-0.0948097,-0.021226,-0.0643114,-0.0569263,-0.127389,-0.0466411,0.016994,-0.0315357,0.0115285,-0.108252,-0.00211376,0.0650036,-0.0620143,-0.0740197,0.0707575
783,-0.0996085,-0.16394,-0.122886,-0.0411324,-0.0511733,-0.0992268,-0.16442,-0.123069,-0.0665815,-0.00376388,-0.0882138,-0.141467,-0.130894,-0.033137,0.0783306,-0.150995,-0.0151551,0.109087
784,-0.113863,-0.213381,-0.0319816,-0.114058,-0.048001,-0.0897394,-0.0470313,-0.133163,1.92801e-05,-0.0131069,-0.102603,-0.147459,-0.194088,-0.0774703,-0.0405674,-0.0662806,-0.0387607,0.159589
785,-0.140167,-0.156008,-0.115823,-0.104639,-0.0412903,-0.0706591,-0.17938,-0.103856,-0.0343036,0.0202704,-0.00181687,-0.0715511,-0.137958,-0.0105799,-0.0358805,-0.128139,-0.0993652,-0.0646146
786,-0.100047,-0.195705,-0.091673,-0.102519,-0.0466795,-0.0953115,-0.161454,-0.124649,0.00401825,0.0342723,-0.0956769,-0.0421512,-0.178323,-0.0775209,-0.0540516,-0.0477398,-0.0904193,0.0306584
787,-0.102064,-0.169898,-0.0455622,-0.107561,-0.0244466,-0.0934985,-0.079142,-0.0976103,0.0121888,-0.0220697,-0.0448057,-0.0779253,-0.113184,-0.00952476,-0.0405619,-0.144976,0.0264479,0.0786581
788,-0.126862,-0.168963,-0.0724847,-0.0724826,-0.0497353,-0.0946073,-0.151626,-0.13671,-0.0683166,0.0546726,-0.0649205,-0.0650651,-0.199152,-0.0837729,-0.00633203,-0.096406,-0.0332586,0.0331854
789,-0.0827382,-0.218874,-0.091894,-0.0964324,-0.0589361,-0.0836367,-0.0847203,-0.103216,0.0667311,-0.020022,-0.0490412,-0.0495388,-0.196889,-0.0565429,0.060368,-0.123263,-0.0356634,0.0555542
790,-0.121824,-0.20156,-0.0984664,-0.0612296,-0.0495544,-0.053235,-0.135864,-0.139865,0.0154517,0.0316378,-0.0696714,-0.106299,-0.162816,0.0563215,-0.0857041,-0.0810888,0.0338188,0.0562178
791,-0.107136,-0.19024,-0.067098,-0.0762725,-0.060373,-0.0366462,-0.108473,-0.118365,0.0131035,0.0188192,-0.0530538,-0.00174204,-0.156984,-0.0481912,0.0110114,-0.0825528,-0.0281587,0.0541325
792,-0.0993071,-0.141025,-0.102009,-0.0990423,-0.0316143,-0.12815,-0.0951708,-0.123414,-0.0629365,-0.0355882,-0.0670669,-0.0545635,-0.143807,-0.0392106,0.0177347,-0.0752546,-0.0370166,0.0290764
793,-0.120647,-0.204316,-0.0463331,-0.117814,-0.0606048,-0.138494,-0.134102,-0.114791,-0.0592726,0.0379049,-0.0511698,-0.0584106,-0.198486,-0.0813448,-0.0427558,-0.128765,0.00145339,0.078032
794,-0.121028,-0.235293,-0.072773,-0.079095,-0.0315395,-0.0384922,-0.0739066,-0.0929254,-0.0241034,-0.0125741,-0.0587056,-0.0440216,-0.150214,-0.0419816,0.00355423,-0.0670286,-0.0744085,0.100858
795,-0.122555,-0.228864,-0.0348226,-0.0730479,-0.0417358,-0.078059,-0.1657,-0.0839987,-0.0216454,0.0210554,-0.0442408,-0.0687406,-0.159439,-0.109631,0.0414384,-0.136926,-0.0660539,0.0761453
796,-0.147721,-0.137621,-0.0871902,-0.0928995,-0.0459571,-0.12166,-0.0587632,-0.146052,-0.0484556,0.0229238,-0.0691709,-0.0491685,-0.188695,-0.0199291,-0.0253074,-0.167479,-0.0497639,0.0711332
797,-0.0736025,-0.191038,-0.0633863,-0.0522837,-0.0751238,-0.0589549,-0.18582,-0.111681,-0.033721,0.00586473,-0.0794383,-0.0925141,-0.26445,-0.0347629,0.00384376,-0.0519601,-0.00523806,0.0253691
798,-0.11679,-0.165206,-0.0422664,-0.0529285,-0.0457569,-0.0991849,-0.0789916,-0.136725,-0.0346251,0.0324097,-0.0321293,-0.0297578,-0.223978,-0.0666926,-0.0150706,-0.0604309,0.0317984,0.0554515
799,-0.0701112,-0.148178,-0.0130581,-0.0801263,-0.0563006,-0.134293,-0.0662825,-0.102297,-0.0266158,0.0191031,-0.0711099,-0.0806807,-0.0903117,-0.0507705,-0.0416436,-0.140008,-0.076878,0.0285035
800,-0.155019,-0.168523,-0.0845695,-0.0707796,-0.0220897,-0.0367136,-0.0683717,-0.157739,-0.0142949,-0.0206013,-0.0535686,-0.0178364,-0.124066,-0.0503477,0.0137469,-0.094525,-0.0757972,0.0292242
801,-0.0947858,-0.119268,-0.0670906,-0.0772392,-0.0721878,-0.082035,-0.106751,-0.119367,-0.0228977,-0.0159975,-0.105799,-0.0367484,-0.121946,-0.0453826,-0.0206173,-0.107791,-0.0193603,0.0511799
802,-0.162865,-0.168147,-0.0526435,-0.0411603,-0.0295741,-0.0932672,-0.127044,-0.130433,-0.00523289,-0.00376729,0.00101975,-0.0726141,-0.198098,-0.0838294,-0.00161478,-0.0357637,-0.0675211,0.0378069
803,-0.180895,-0.197356,-0.0852052,-0.0941355,-0.0672098,-0.0837503,-0.110235,-0.120546,-0.0375608,0.0540896,-0.046055,-0.0596469,-0.123132,-0.0719866,-0.028576,-0.0960602,-6.28376e-05,0.0794561
804,-0.0685707,-0.187255,-0.115674,-0.107231,-0.0529287,-0.0839828,-0.126388,-0.113814,-0.0279253,-0.0440438,-0.077442,-0.0188034,-0.175174,-0.0310394,-0.0247268,-0.129914,-0.0795846,0.0727527
805,-0.095539,-0.199455,-0.0944295,-0.131134,-0.041462,-0.106916,-0.111265,-0.134979,-0.0206619,0.0541448,-0.0507452,-0.0849458,-0.182622,-0.067086,-0.0145162,-0.0891096,-0.0489112,0.0391015
806,-0.149081,-0.168542,-0.0766032,0.00980232,-0.0260951,-0.11473,-0.174218,-0.0903652,-0.0157614,-0.0277038,-0.0643475,-0.0464687,-0.116423,-0.0258731,-0.00446782,-0.108461,-0.0573108,0.0689536
807,-0.104276,-0.204659,-0.0582441,-0.137154,-0.0522466,-0.0959684,-0.0941133,-0.162805,-0.0240175,-0.0238683,-0.0556608,-0.00984893,-0.200273,-0.066429,-0.0203757,-0.0827127,-0.0255749,0.0983938
808,-0.152451,-0.191291,-0.100566,-0.0833283,-0.0590404,-0.0811879,-0.148615,-0.14881,-0.0237386,0.0160761,-0.0860131,-0.0479305,-0.189691,-0.030952,-0.070836,-0.0750744,-0.0912068,-0.00121298
809,-0.134045,-0.185123,-0.0867289,-0.0795993,-0.0259711,-0.0877571,-0.0354971,-0.11526,0.000891016,-0.00327738,-0.0286302,-0.0585195,-0.120057,-0.089735,-0.0106727,-0.149829,-0.00286635,0.0763847
810,-0.153998,-0.192054,-0.0776207,-0.0298804,-0.0621927,-0.0732476,-0.176986,-0.132045,-0.067282,-0.000648986,-0.0961149,-0.0586612,-0.108457,-0.0144652,-0.036442,-0.0512015,-0.0528746,0.00788661
811,-0.0844222,-0.172526,-0.101035,-0.0434588,-0.0291754,-0.0789478,-0.0592336,-0.122796,0.0148473,-0.00967333,-0.0631465,-0.0517447,-0.116218,-0.0886418,-0.0205618,-0.0998095,-0.0600639,0.0885959
812,-0.104281,-0.19088,-0.0839799,-0.0876402,-0.0568287,-0.0995959,-0.114699,-0.113714,-0.0142366,0.0245064,-0.0527561,-0.0695149,-0.20028,-0.0560345,0.0348624,-0.121853,-0.0399984,0.0306045
813,-0.113736,-0.183206,-0.0930285,-0.0626524,-0.0654682,-0.108693,-0.114069,-0.126642,-0.0391604,-0.0262188,-0.0380796,-0.0334292,-0.144545,-0.0678027,-0.0692285,-0.0888013,-0.0605613,0.0262373
814,-0.129514,-0.182208,-0.0687587,-0.0793272,-0.0390665,-0.130219,-0.196176,-0.100118,-0.00114207,0.0252801,-0.050861,-0.0315566,-0.155146,-0.0287545,0.00122254,-0.0897447,-0.0232454,0.0147632
815,-0.0974872,-0.183776,-0.0755036,-0.0587191,-0.0252796,-0.0223088,-0.140919,-0.101343,-0.0397041,-0.0116945,-0.0797244,-0.0357082,-0.142001,-0.0745757,-0.0166412,-0.14551,-0.0893525,0.106172
816,-0.117358,-0.158581,-0.0771347,-0.0610216,-0.0679801,-0.145782,-0.139478,-0.108563,-0.00519316,0.016323,-0.0548967,-0.0740964,-0.143737,-0.0399908,-0.00517701,-0.181429,-0.0691687,0.0575423
817,-0.137159,-0.206536,-0.0767217,-0.0508941,-0.0655714,-0.0274102,-0.070638,-0.116074,-0.0252832,0.0300774,-0.044258,-0.0409977,-0.167941,-0.0660922,-0.0295727,-0.113159,-0.037298,0.0594842
818,-0.149306,-0.213074,-0.110808,-0.0702484,-0.0721483,-0.141693,-0.151288,-0.100864,-0.0197442,-0.0138516,-0.0609094,-0.0683103,-0.176386,-0.0194605,0.0315675,-0.0888995,-0.048635,0.138187
819,-0.119458,-0.157159,-0.130153,-0.0640145,-0.0144209,-0.0792395,-0.0608509,-0.138496,-0.0531229,0.0214559,-0.0683356,-0.0451639,-0.135991,-0.0677794,-0.0473592,-0.184705,-0.0511552,-0.00784841
820,-0.107623,-0.204026,-0.103027,-0.0640764,-0.0116506,-0.0953924,-0.137538,-0.111499,-0.00357375,-0.00744395,-0.0366214,-0.061512,-0.168458,-0.0411497,0.00468766,-0.0396432,-0.030846,-0.013458
821,-0.101417,-0.205854,-0.0493106,-0.0399804,-0.0815187,-0.0258422,-0.0905704,-0.139585,-0.050975,-0.0353288,-0.0546163,-0.0260675,-0.0866607,0.0126219,-0.0994131,-0.114936,-0.0417295,0.0371408
822,-0.139372,-0.16781,-0.089898,-0.0646123,-0.0413307,-0.128899,-0.0994799,-0.104972,-0.016109,0.0513949,-0.0564927,-0.107254,-0.223463,-0.119424,0.0731858,-0.121729,-0.0134175,0.0287358
823,-0.0966107,-0.190286,-0.0821632,-0.0612328,-0.0515484,-0.135949,-0.128243,-0.138551,0.0345261,0.00299701,-0.126251,-0.0211362,-0.16275,0.00910912,-0.0170578,-0.106745,-0.0789353,0.0892751
824,-0.121946,-0.196974,-0.0797417,-0.0702937,-0.0424413,-0.0387048,-0.107205,-0.101574,-0.0783377,0.0114606,-0.0747903,-0.0977012,-0.164573,-0.10916,0.0194532,-0.121292,-0.080032,0.0136321
825,-0.112596,-0.185434,-0.0744882,-0.0549651,-0.0211068,-0.0956084,-0.128923,-0.153657,0.0369511,0.0208871,-0.0747903,-0.01256,-0.144142,-0.000541025,0.00565529,-0.102951,-0.0300943,0.0992069
826,-0.132852,-0.174813,-0.120745,-0.0749648,-0.0509339,-0.0801941,-0.0992739,-0.0920951,-0.0959004,-0.00680304,-0.0167522,-0.016809,-0.163963,-0.0666106,-0.0533317,-0.104222,-0.018725,0.0340837
827,-0.103473,-0.188749,-0.0743132,-0.0677138,-0.0440829,-0.0474612,-0.128657,-0.178476,0.0191415,0.00258886,-0.110482,-0.0910104,-0.154716,-0.0546068,0.0174016,-0.126666,-0.0257295,0.073729
828,-0.126762,-0.177054,-0.0573257,-0.0755291,-0.04312,-0.132143,-0.142546,-0.0972546,0.00552773,0.0112398,-0.00468884,-0.0086271,-0.112542,-0.111503,-0.0253641,-0.141005,-0.0140417,0.00555827
829,-0.11316,-0.182265,-0.0554175,-0.0573621,-0.0441241,-0.0870172,-0.0552369,-0.13108,-0.0561499,0.027228,-0.0878739,-0.0272555,-0.143445,-0.133571,-0.0482111,-0.0814513,-0.0329993,0.100645
830,-0.12183,-0.132195,-0.0469996,-0.0785678,-0.0462937,-0.0637226,-0.172716,-0.116212,0.00995678,0.000686731,-0.0247728,-0.0846365,-0.172237,-0.106983,-0.0228134,-0.133477,-0.00719745,-0.0101196
831,-0.121882,-0.239397,-0.105416,-0.092892,-0.0174227,-0.105155,-0.173736,-0.0907834,-0.0280741,0.0213204,-0.0851855,-0.0312416,-0.205769,0.0303988,-0.0309363,-0.103961,-0.0695279,0.0125241
832,-0.128365,-0.22972,-0.0561575,-0.0355549,-0.073539,-0.0738561,-0.21615,-0.152621,-0.0835055,0.0113061,-0.0626589,-0.0841059,-0.205106,-0.029313,0.00331673,-0.0751591,-0.00527169,0.0972612
833,-0.110274,-0.148259,-0.0758209,-0.0266205,-0.0901289,-0.0746895,-0.089404,-0.0851901,0.000749639,-0.00991489,-0.0779339,-0.00298829,-0.0770297,-0.0634307,-0.0432005,-0.127797,0.0167294,-0.0211742
834,-0.130263,-0.183948,-0.0566924,-0.0371942,-0.00220931,-0.0816556,-0.089404,-0.108369,-0.0483391,-0.0166293,-0.0362374,-0.0383372,-0.142518,-0.0501525,0.00528473,-0.0959047,-0.027493,0.0506854
835,-0.145141,-0.186496,-0.11825,-0.0503074,-0.0590757,-0.127019,-0.104271,-0.111409,-0.0534894,0.0712212,-0.0846365,-0.0786111,-0.181647,-0.0885257,-0.0322883,-0.10691,-0.0537176,-0.00674827
836,-0.133706,-0.184682,-0.11492,-0.0304963,-0.0379083,-0.0698497,-0.147929,-0.0782337,-0.0393656,0.0186004,-0.0199687,-0.0304643,-0.177069,-0.0646633,-0.0306083,-0.130261,-0.136004,-0.0335125
837,-0.121538,-0.179868,-0.0661337,-0.0840094,-0.0557485,-0.108018,-0.0771674,-0.170414,-0.071955,-0.0197603,-0.0472005,-0.0517015,-0.133766,-0.0598609,-0.00103827,-0.079402,0.046115,0.0550833
838,-0.172662,-0.185534,-0.112803,-0.0506889,-0.0438585,-0.0726006,-0.0991996,-0.0715841,0.0229133,0.0150808,-0.056215,-0.0756998,-0.164414,-0.0456131,0.0448338,-0.0564804,-0.103257,0.0629355
839,-0.124731,-0.159455,-0.0456324,-0.0944088,-0.0472339,-0.14427,-0.138967,-0.155503,-0.0710235,0.011129,-0.0442523,-0.00752284,-0.151202,-0.0274698,-0.0634803,-0.183,-0.0578416,0.04872
840,-0.10614,-0.16382,-0.0951646,-0.000459377,-0.0540425,-0.158476,-0.0940224,-0.113846,-0.0448191,0.013764,-0.0588036,-0.0421356,-0.180746,-0.0153752,-0.0100844,-0.188238,-0.130973,0.0889539
841,-0.0966496,-0.16463,-0.0567063,-0.109687,-0.0453755,-0.107521,-0.116872,-0.131049,-0.00719252,0.0368463,-0.0516177,-0.071072,-0.133118,-0.14074,-0.0396249,-0.00346764,-0.0366906,0.125293
842,-0.14394,-0.16463,-0.0687662,-0.0239203,-0.0331593,-0.0910642,-0.0813017,-0.149867,-0.0204034,-0.032372,-0.0639965,-0.0762084,-0.181008,-0.0236652,0.00583175,-0.0680019,-0.0423324,0.0313331
843,-0.116494,-0.225479,-0.0554424,-0.0197405,-0.0804063,-0.0597381,-0.0937268,-0.083187,-0.00844686,0.0334442,-0.0615476,-0.069249,-0.0414339,-0.0861344,-0.0327396,-0.115568,-0.0215967,0.0694124
844,-0.147064,-0.125209,-0.0799498,-0.0720804,-0.0694527,-0.0757231,-0.105183,-0.159262,-0.0475413,0.0503371,-0.00728327,-0.0474158,-0.0318869,-0.00599011,-0.0462864,-0.099953,-0.0178911,0.0302297
845,-0.14664,-0.158608,-0.0886739,-0.0496432,-0.0211058,-0.0927944,-0.098027,-0.119188,-0.0226856,0.00517107,-0.097832,-0.0706702,-0.263428,-0.080687,-0.0363458,-0.0991214,-0.0239095,0.0911716
846,-0.102822,-0.18609,-0.0931248,-0.0446136,-0.0437,-0.0966185,-0.0938746,-0.101863,-0.0587391,0.00766897,-0.0295344,-0.0253594,-0.175705,-0.0482385,-0.00316793,-0.0753367,-0.051405,0.0244962
847,-0.183113,-0.172292,-0.0667098,-0.0962428,-0.0494576,-0.0660735,-0.14096,-0.151085,0.00927865,0.0254373,-0.0114636,-0.0856185,-0.146777,0.000574512,-0.035872,-0.121547,-0.0199276,0.0985589
848,-0.072675,-0.187262,-0.0721145,-0.044282,-0.010773,-0.0792838,-0.0761954,-0.0926134,-0.0486061,0.0118075,-0.100175,0.000846592,-0.164884,-0.120502,0.00206089,-0.0741348,0.000234179,0.0140997
