,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
4058,-0.110585,-0.208726,-0.128439,-0.061655,-0.0201723,-0.069356,-0.0375897,-0.128389,-0.0576259,0.00575839,-0.089083,-0.0255793,-0.156036,-0.157829,-0.0315781,-0.0367193,-0.0365531,0.020918
4059,-0.15002,-0.188445,-0.0131332,-0.0464262,-0.0297769,-0.0507639,-0.175163,-0.114406,-0.000228845,-0.0104092,-0.0292124,-0.0351616,-0.17394,0.050426,0.0846879,-0.0671283,-0.0336343,0.0952899
4060,-0.162753,-0.185614,-0.136273,-0.0936316,-0.0611693,-0.103312,-0.102096,-0.115851,-0.0454008,0.00490277,-0.0844686,-0.0418209,-0.147261,-0.171508,-0.0225686,-0.0678564,-0.128698,0.0192854
4061,-0.0794028,-0.180258,-0.0525438,-0.0467158,-0.0297131,-0.115763,-0.12391,-0.102073,-0.0642315,0.0020645,-0.09189,-0.0800055,-0.162304,0.0164863,-0.0360066,-0.0408034,0.0990067,0.0446645
4062,-0.0866061,-0.202297,-0.0665422,-0.109442,-0.0732475,-0.0672917,-0.134345,-0.109772,0.00305181,-0.0193677,-0.0739501,-0.0311018,-0.154947,-0.107097,-0.000862811,-0.155168,-0.0871953,0.0657202
4063,-0.143286,-0.165151,-0.0270832,-0.0991147,-0.0461803,-0.104974,-0.112501,-0.110677,-0.0697122,0.00445663,-0.0433086,-0.0762158,-0.0686354,-0.00125809,-0.0360811,-0.111305,-0.0698539,0.078681
4064,-0.113844,-0.187447,-0.123925,-0.0337609,-0.0564221,-0.0618492,-0.111875,-0.121256,0.000226664,0.0694644,-0.0569679,-0.0469919,-0.206728,-0.0771096,-0.022214,-0.00632547,-0.0513431,0.0641861
4065,-0.1475,-0.190707,-0.0584288,-0.0394479,-0.0344117,-0.0673352,-0.13394,-0.101237,-0.0633696,0.0256044,-0.0620115,-0.0778707,-0.102564,-0.032339,-0.0515444,-0.201463,0.00440607,0.0125647
4066,-0.107364,-0.203123,-0.0603951,-0.0649313,-0.05411,-0.100916,-0.0912637,-0.138597,-0.032638,0.0092122,-0.0516574,-0.0264697,-0.212702,-0.0717644,0.0291302,-0.0396287,-0.0987975,-0.0302464
4067,-0.107091,-0.163206,-0.0920208,-0.00948445,-0.0485524,-0.0963698,-0.104996,-0.131244,-0.0174407,-0.0152949,-0.0678291,-0.055958,-0.254385,-0.037579,-0.0942694,-0.0459831,0.00990271,0.110066
4068,-0.119073,-0.198091,-0.0605266,-0.0791397,-0.046199,-0.0801152,-0.0798734,-0.0933153,-0.0296532,0.0333839,-0.0899673,-0.033293,-0.192173,-0.0741986,0.00905702,-0.162305,-0.0910495,0.0848732
4069,-0.135847,-0.152895,-0.0693583,-0.0822683,-0.0442951,-0.0701978,-0.124545,-0.0710332,-0.0183589,0.0178687,-0.0859379,-0.0747197,-0.123212,-0.0813828,-0.0212745,-0.100195,-0.0880624,0.0503913
4070,-0.181146,-0.209003,-0.114128,-0.0652866,-0.0651796,-0.0673188,-0.128277,-0.090917,-0.00879742,0.0427733,-0.0784923,-0.014095,-0.18194,-0.0345207,-0.018268,-0.0769045,-0.00252699,0.0906858
4071,-0.0622344,-0.180801,-0.0993466,-0.0725755,-0.0272733,-0.0836088,-0.0786792,-0.145403,-0.0750596,-0.0215782,-0.0351696,-0.0684902,-0.0844766,-0.0606203,-0.0578393,-0.0440676,-0.0790968,0.0898497
4072,-0.12782,-0.181416,-0.11703,-0.0522571,-0.042611,-0.0816323,-0.163716,-0.101566,0.0246731,0.0361238,-0.0796947,-0.0452239,-0.192005,-0.0844997,0.0145888,-0.132165,-0.0513962,0.0107469
4073,-0.128142,-0.180359,-0.113451,-0.0861307,-0.0535705,-0.0986342,-0.0754766,-0.133192,-0.0518574,-0.0432277,-0.0357159,-0.0705796,-0.169989,-0.0412354,-0.0511009,-0.0305504,-0.0295277,0.0130878
4074,-0.110376,-0.166231,-0.0691208,-0.0705886,-0.0534266,-0.0990642,-0.0774678,-0.107217,0.00322618,-0.0242445,-0.0760015,-0.0284156,-0.163893,0.000324836,0.0183715,-0.112495,-0.0431263,0.100411
4075,-0.102621,-0.183859,-0.0995252,-0.0410652,-0.0432085,-0.108592,-0.160868,-0.117844,-0.0496406,-0.0129021,-0.0362629,-0.111419,-0.0954955,-0.100764,-0.0549451,-0.0887765,-0.00806709,0.0266025
4076,-0.0928628,-0.219941,-0.107044,-0.0713596,-0.0495856,-0.0686899,-0.0750414,-0.121014,-0.01134,0.00939762,-0.0724366,0.00133064,-0.20761,-0.0119238,0.0380018,-0.0426409,-0.0950067,0.066541
4077,-0.178759,-0.132731,-0.122375,-0.0560195,-0.0548172,-0.0721789,-0.149042,-0.13776,-0.0323793,0.00898315,-0.0412166,-0.00744031,-0.166643,-0.0190825,0.00150231,-0.105705,0.0131474,0.023717
4078,-0.156348,-0.230498,0.00794764,-0.085779,-0.0321342,-0.0942411,-0.138175,-0.102951,-0.0191933,0.0169883,-0.0724923,-0.0598366,-0.163174,-0.0312728,-0.00886692,-0.156081,-0.101173,0.0990395
4079,-0.079527,-0.146277,-0.0652644,-0.0655903,-0.0813889,-0.0170197,-0.0730705,-0.0921235,0.0128324,0.0363671,-0.0411558,-0.052117,-0.138297,-0.073614,-0.0240772,-0.105918,-0.0926663,0.0174241
4080,-0.0978808,-0.222571,-0.0702828,-0.0711404,-0.0373077,-0.1077,-0.13303,-0.0937217,-0.0599552,-0.0507364,-0.0599791,-0.0576856,-0.185831,-0.00564308,-0.0560598,-0.0245101,-0.0142458,0.108133
4081,-0.0942718,-0.144296,-0.0804102,-0.0696246,-0.0583484,-0.08332,-0.0915405,-0.157315,-0.0695285,0.0385458,-0.0630446,-0.0364578,-0.200716,-0.00955399,0.0213688,-0.0518826,-0.0708486,0.00168891
4082,-0.143876,-0.187414,-0.0387561,-0.0701142,-0.0513508,-0.0413653,-0.209299,-0.133077,-0.0749231,-0.0259872,-0.0506187,-0.0565271,-0.208945,-0.0436572,-0.00153912,-0.0771792,-0.007723,-0.000266458
4083,-0.13182,-0.176684,-0.102585,-0.0561664,-0.0672043,-0.131019,-0.108,-0.0949016,-0.00297269,-0.00982937,-0.0462653,-0.0529134,-0.107539,-0.118641,-0.0340386,-0.0403169,-0.0562188,0.0508751
4084,-0.075169,-0.237163,-0.047351,-0.0538632,-0.0285542,-0.0314183,-0.08915,-0.167177,-0.0448437,0.0121503,-0.0246358,-0.0642461,-0.200622,-0.0640332,0.0390896,-0.0835911,-0.0148007,0.0821495
4085,-0.164508,-0.205308,-0.145689,-0.066046,-0.0470272,-0.0992607,-0.103211,-0.0604129,-0.0161118,0.0138254,-0.0890783,-0.037302,-0.16153,-0.122397,-0.0244744,-0.124113,-0.0127133,-0.0209855
4086,-0.137252,-0.176835,-0.0154164,-0.0640869,-0.0483875,-0.0767632,-0.12377,-0.0795429,-0.032855,0.00227915,-0.0516975,-0.0552524,-0.0968118,-0.0355421,-0.031803,-0.0966034,-0.0835647,0.0564026
4087,-0.100084,-0.186326,-0.135461,-0.100226,-0.0557426,-0.0891667,-0.133703,-0.127487,-0.0159747,-0.00657396,-0.0619918,-0.0465174,-0.204027,-0.0523731,-0.0408538,-0.146242,0.00143397,0.0594154
4088,-0.12672,-0.181036,-0.115049,-0.065618,-0.0358782,-0.0843035,-0.135659,-0.129491,-0.0133807,-0.014418,-0.0717767,-0.0614886,-0.107212,-0.0495171,-0.0010432,-0.0903177,0.0367542,-0.0426321
4089,-0.0982938,-0.197334,-0.0346377,-0.139572,-0.0495079,-0.0792901,-0.0657456,-0.101485,-0.021163,0.0304342,-0.0529598,-0.0321124,-0.151213,-0.149774,-0.0357992,-0.139272,-0.142141,0.112198
4090,-0.133905,-0.152794,-0.109283,-0.00649205,-0.0351063,-0.0967773,-0.158549,-0.187508,0.0246138,0.00983108,-0.00893325,-0.0890909,-0.158176,-0.136593,-0.00106716,-0.0768207,0.0278213,0.178797
4091,-0.162531,-0.177175,-0.0781348,-0.0916871,-0.0558948,-0.145038,-0.083126,-0.114265,-0.0743199,0.00109015,-0.0781763,-0.0931745,-0.18343,-0.0415041,0.00168189,-0.11652,0.0182493,-0.0243446
4092,-0.0781454,-0.185146,-0.057039,-0.0538239,-0.0208232,-0.116576,-0.155681,-0.134862,0.0255978,0.0375555,-0.0354811,-0.0223854,-0.127186,-0.144294,-0.019767,-0.0910962,-0.0947313,0.10602
4093,-0.0389863,-0.19494,-0.0778548,-0.11496,-0.0449098,-0.0493854,-0.072803,-0.101515,-0.0677998,-0.018805,-0.0415728,-0.0761572,-0.171082,0.00906875,-0.0324189,-0.121822,-0.122236,0.0794799
4094,-0.0642702,-0.200702,-0.0578381,-0.0844074,-0.0472562,-0.109505,-0.0809792,-0.141874,0.0192605,0.0285375,-0.0703667,-0.0145858,-0.159244,-0.115496,-0.00437231,-0.150006,-0.0677111,0.0388492
4095,-0.161893,-0.168862,-0.0600056,-0.0493349,-0.0486859,-0.103259,-0.124371,-0.115826,-0.0768118,0.0124517,-0.0433214,-0.111572,-0.149228,0.0668326,-0.0343955,-0.14828,-0.0167592,0.0466937
4096,-0.113322,-0.169463,-0.0673071,-0.0681531,-0.0133717,-0.0649056,-0.100566,-0.152475,0.0344757,-0.00199018,-0.0591898,6.03962e-05,-0.161776,-0.0170314,-0.0194728,-0.0740387,-0.0742408,0.0706646
4097,-0.130334,-0.199757,-0.0485152,-0.0660656,-0.0473345,-0.0989861,-0.0860506,-0.100443,-0.0612022,0.0125918,-0.0571117,-0.107576,-0.154971,-0.083129,-0.0168556,-0.120515,0.00145754,0.113888
4098,-0.0876193,-0.166098,-0.112733,-0.0606904,-0.0166825,-0.111993,-0.0865537,-0.0704665,-0.00475989,-0.000554122,-0.0456806,-0.124014,-0.142221,-0.0502942,-0.0113027,-0.0872732,-0.0625436,-0.015739
4099,-0.0758083,-0.220346,-0.0347282,-0.0771299,-0.0418662,-0.0747672,-0.166262,-0.167846,-0.0688854,0.0258023,-0.0563503,-0.123249,-0.174573,-0.0436778,-0.0254561,-0.0312966,-0.0201561,0.130167
4100,-0.189883,-0.160963,-0.105105,-0.0839946,-0.0676626,-0.126533,-0.0742163,-0.118506,-0.0270099,0.0243412,-0.0488257,0.00786388,-0.131427,-0.00448498,0.0117415,-0.0676109,-0.0479946,0.0105473
4101,-0.16342,-0.194169,-0.0759871,-0.0503163,-0.0223528,-0.0629065,-0.149628,-0.123876,-0.0515305,0.00925055,-0.0299573,-0.113213,-0.177853,-0.0303056,-0.0623597,-0.0899246,-0.0296805,0.112531
4102,-0.169838,-0.181252,-0.0991325,-0.0861755,-0.068079,-0.110543,-0.101131,-0.0680994,0.00191386,0.00926711,-0.088834,-0.0725664,-0.117703,-0.105214,0.0208714,-0.136588,-0.0417917,-0.0308038
4103,-0.0970904,-0.188114,-0.00392664,-0.0226768,-0.0159232,-0.0536188,-0.124436,-0.106804,-0.000504661,-0.021409,-0.0346367,-0.0534191,-0.144369,0.00712072,-0.0576222,-0.092509,-0.068366,0.133373
4104,-0.136437,-0.178658,-0.123349,-0.0420782,-0.0293777,-0.103769,-0.0959254,-0.145752,-0.0535354,0.0345378,-0.0542854,-0.0544294,-0.1512,-0.0935207,-0.0425784,-0.0855948,-0.0439933,0.155157
4105,-0.127493,-0.203357,-0.0898268,-0.040265,-0.0555564,-0.0754955,-0.129071,-0.096161,-0.0439495,-0.0226097,-0.0443342,-0.0069649,-0.14238,-0.0856167,-0.0115541,-0.0871417,-0.0243786,0.0807549
4106,-0.140309,-0.159158,-0.0165085,-0.0975712,-0.032659,-0.0747577,-0.0951588,-0.148559,-0.0145238,0.0486382,-0.0510805,-0.0875474,-0.089728,0.0510862,0.0557475,-0.0797636,-0.0459896,0.00325537
4107,-0.111848,-0.207084,-0.0912337,-0.124851,-0.0569468,-0.0751136,-0.133072,-0.0787734,-0.033693,-0.0335492,-0.0453613,-0.0347865,-0.222548,-0.143796,-0.0148497,-0.106491,-0.0574812,0.0910403
4108,-0.135856,-0.217929,-0.140136,-0.129954,-0.0862979,-0.0765867,-0.125186,-0.121947,0.00314933,0.04614,-0.0573682,-0.082029,-0.0920033,-0.0301136,-0.0357147,-0.10123,-0.0767989,0.113724
4109,-0.130733,-0.169428,0.000127543,-0.0535547,0.0018718,-0.0863109,-0.0887558,-0.143491,-0.0209239,0.0274328,-0.0563067,-0.0462324,-0.185975,0.025058,-0.0424158,-0.112457,0.00432161,0.0335457
4110,-0.108423,-0.18612,-0.159096,-0.120339,-0.00555737,-0.0755479,-0.136022,-0.155239,-0.0498123,0.0190266,-0.059334,-0.0931989,-0.165564,-0.144769,0.0158876,-0.0951085,-0.0424397,0.0505609
4111,-0.139554,-0.192168,-0.134332,-0.0770863,-0.0702501,-0.0824592,-0.126726,-0.0833872,-0.0306906,-0.0125368,-0.0543499,0.00178915,-0.139229,0.0529029,0.0335279,-0.110608,-0.0958366,0.0670735
4112,-0.119867,-0.170447,0.0164984,-0.0364249,-0.0690371,-0.0940079,-0.112863,-0.157844,-0.0418634,0.0246309,-0.0593951,0.0182159,-0.180625,-0.16182,-0.0700198,-0.135451,0.017844,0.0634761
4113,-0.127172,-0.203173,-0.098661,-0.109556,-0.0225976,-0.0787522,-0.0948165,-0.0922515,0.0095468,-0.0423023,-0.0559916,-0.13889,-0.0931713,-0.0139518,-0.015283,-0.0729114,-0.0987311,0.0640889
4114,-0.120152,-0.162929,-0.137352,-0.103953,-0.0513987,-0.0903471,-0.112693,-0.129864,-0.035286,0.0452024,-0.054058,-0.0162818,-0.127689,-0.0648117,-0.0216047,-0.134846,0.0104179,0.0210309
4115,-0.135011,-0.214571,-0.0178796,-0.0336512,-0.0349375,-0.0701317,-0.0916547,-0.172962,-0.00572639,-0.0257768,-0.0871262,-0.0699829,-0.176144,-0.0447919,-0.0906193,-0.0423085,-0.0439243,0.0635378
4116,-0.133565,-0.159172,-0.0947224,-0.10571,-0.0406026,-0.0708663,-0.13559,-0.102823,-0.0418111,0.0325482,-0.0247839,-0.0284024,-0.161257,-0.0503377,0.0538694,-0.165376,-0.0306678,0.0385627
4117,-0.0528947,-0.169732,-0.0809912,-0.0757103,-0.0552443,-0.0901134,-0.182596,-0.115378,0.0248084,-0.0483032,-0.0467457,-0.0600749,-0.14365,-0.032202,-0.0715884,-0.0418586,-0.0491173,0.0370861
4118,-0.0640725,-0.195695,-0.0699799,-0.0684382,-0.0682024,-0.0903401,-0.0485125,-0.0877592,-0.0704366,0.00470132,-0.0191754,-0.0626319,-0.184629,-0.0401768,-0.0167953,-0.104598,-0.0223677,0.050955
4119,-0.172737,-0.151608,-0.126998,-0.0791579,-0.060875,-0.0761925,-0.18416,-0.0974729,-0.0160721,0.0149636,-0.0551237,-0.0794611,-0.207319,-0.0921091,-0.0200441,-0.104242,-0.0144584,0.0261583
4120,-0.188647,-0.214719,-0.0454833,-0.0382789,-0.0204841,-0.100241,-0.0403995,-0.110166,-0.0353141,-0.0173793,-0.0697881,-0.0908401,-0.0388334,-0.0257729,-0.0254129,-0.108199,-0.0333441,0.00756456
4121,-0.173466,-0.154023,-0.0847717,-0.105942,-0.0791501,-0.134926,-0.141243,-0.128702,-0.024107,0.0306423,-0.040789,-0.0105986,-0.284843,-0.0642002,-0.0115775,-0.0873332,0.0105376,0.0549266
4122,-0.0682067,-0.234759,-0.085706,-0.0450439,-0.0633784,-0.0663969,-0.0831615,-0.15623,-0.0103665,-0.0148027,-0.0732965,-0.082553,-0.207637,-0.0542467,-0.0232375,-0.139332,0.0704498,0.0606
4123,-0.084578,-0.160941,-0.0962878,-0.0907883,-0.0637169,-0.10668,-0.141225,-0.191357,-0.0485472,0.0238055,-0.0403594,-0.0696966,-0.17944,-0.113457,-0.0369855,-0.104586,-0.144626,0.056451
4124,-0.141282,-0.209567,-0.0493033,-0.0329464,-0.0574871,-0.108581,-0.0829049,-0.178329,0.000214808,-0.00796933,-0.0890481,-0.0498622,-0.166409,-0.00170239,0.0132489,-0.180753,0.0772689,0.136198
4125,-0.118304,-0.151927,-0.0990144,-0.119286,-0.0425048,-0.0927152,-0.110138,-0.0864796,-0.0681728,0.0144967,-0.0246158,-0.0616377,-0.144058,-0.0138384,-0.050373,0.00168099,-0.000428834,0.101315
4126,-0.1563,-0.197129,-0.057783,-0.0967199,-0.0556826,-0.0757348,-0.138571,-0.154547,0.00800281,0.0219302,-0.0890648,-0.0366393,-0.172123,-0.0781512,0.0134456,-0.209273,-0.0879072,0.0202333
4127,-0.0646703,-0.166063,-0.100277,-0.0412233,-0.0415234,-0.106744,-0.0863837,-0.108575,-0.0552938,-0.00731921,-0.0475507,-0.0397616,-0.119151,-0.0655217,-0.0347417,0.00115495,-0.0435272,0.124125
4128,-0.143888,-0.173931,-0.0725252,-0.113867,-0.051513,-0.0621896,-0.126322,-0.0930799,-0.0141391,-0.0185755,-0.0765301,-0.103153,-0.217557,-0.0839783,0.026718,-0.0601807,-0.0362641,-0.0245966
4129,-0.115507,-0.195523,-0.0478382,-0.0412367,-0.0950461,-0.107005,-0.167548,-0.0755762,-0.0367696,0.00730409,-0.037146,-0.0218765,-0.101712,-0.023903,-0.00470789,-0.120458,-0.0598519,0.126335
4130,-0.0632984,-0.196555,-0.114304,-0.101024,-0.00555233,-0.0611407,-0.112993,-0.0934634,-0.00895076,-0.0157222,-0.0765368,-0.0939116,-0.202248,-0.101109,-0.0125732,-0.100633,-0.0343953,0.0712263
4131,-0.107699,-0.170245,-0.088639,-0.0636507,-0.065948,-0.104291,-0.126572,-0.1446,0.0175879,0.0136605,-0.0540738,-0.0111317,-0.10149,-0.0155932,0.00364374,-0.102782,-0.0852308,0.0375286
4132,-0.0887076,-0.185961,-0.0779528,-0.0781992,-0.0554281,-0.0646846,-0.0747867,-0.123631,-0.0406389,0.000207835,-0.0630238,-0.0689651,-0.18725,0.0156439,-0.00661605,-0.105201,-0.114945,0.0700291
4133,-0.121434,-0.178394,-0.0710929,-0.0248896,-0.0205193,-0.0958138,-0.148993,-0.167258,-0.050607,-0.00865186,-0.0471608,-0.0364302,-0.127221,-0.0616132,-0.0102036,-0.0970745,-0.0235692,0.0255015
4134,-0.125527,-0.139309,-0.0683337,-0.0670024,-0.0549325,-0.10826,-0.0756032,-0.0646125,-0.0409619,0.0110174,-0.0274995,-0.0799948,-0.184074,-0.0054581,-0.0266834,-0.0580699,-0.0465289,0.0431121
4135,-0.153218,-0.205619,-0.0893871,-0.0906578,-0.0502993,-0.0663307,-0.157391,-0.122845,-0.0145969,-0.0386342,-0.0761262,-0.104876,-0.0969664,-0.0720489,-0.136967,-0.0657355,-0.0316801,0.0764552
4136,-0.101191,-0.209153,-0.0878059,-0.0960419,-0.0385532,-0.115992,-0.147293,-0.146306,-0.0113011,0.0437867,-0.0236104,-0.0663634,-0.21539,-0.033157,-0.0322005,-0.13908,-0.0282371,0.0403939
4137,-0.13563,-0.16583,-0.0487322,-0.0419099,-0.0353739,-0.107337,-0.0407538,-0.0950803,-0.0149823,-0.00898654,-0.0724438,-0.0423652,-0.13258,-0.0615368,-0.0044006,-0.0893577,-0.0534707,0.030825
4138,-0.0722897,-0.202713,-0.100962,-0.0314251,-0.0160771,-0.0496331,-0.183135,-0.0924759,-0.0144011,-0.0157438,-0.0692445,-0.079225,-0.176266,-0.0544823,-0.00707847,-0.105353,-0.0345492,0.09311
4139,-0.157975,-0.191516,-0.0526958,-0.106235,-0.0234191,-0.0867014,-0.0933205,-0.106535,-0.0224501,0.0318332,-0.0444182,-0.0419273,-0.170879,-0.0423011,0.0214745,-0.102247,-0.0851083,0.124073
4140,-0.116863,-0.207827,-0.0855728,-0.0435772,-0.0669643,-0.119687,-0.133342,-0.125842,-0.00654799,-0.0185709,-0.0892611,-0.0602393,-0.108971,-0.0541543,-0.0582561,-0.0925221,0.0364209,-0.00851503
4141,-0.0899905,-0.0833927,-0.0452389,-0.132431,-0.0400782,-0.0690903,-0.0923004,-0.102632,-0.0188784,0.0480801,-0.029243,-0.0818659,-0.201907,-0.0414001,0.0435833,-0.115554,-0.0140437,0.070984
4142,-0.150963,-0.250464,-0.0897232,-0.00514329,-0.0769937,-0.0800056,-0.111012,-0.0798357,-0.0305025,-0.00936416,-0.0844263,-0.0383323,-0.109853,-0.00979757,-0.0256116,-0.10089,-0.045884,0.0462168
4143,-0.103534,-0.146373,-0.0950008,-0.136084,-0.00914617,-0.0804917,-0.107377,-0.0935099,-0.0190374,0.00784176,-0.034288,-0.0729248,-0.175827,-0.0318988,-0.0156867,-0.0943445,0.0190429,0.0413931
4144,-0.110742,-0.198229,-0.0585654,-0.105328,-0.082377,-0.114033,-0.112911,-0.147998,-0.0335597,0.0265441,-0.0544658,-0.0487653,-0.196274,-0.0543121,-0.0214874,-0.115528,-0.0884688,0.0631904
4145,-0.100278,-0.160585,-0.0805779,-0.0902142,-0.0209803,-0.0725125,-0.0835004,-0.0975303,-0.038847,0.00174326,-0.0355713,-0.0264342,-0.117396,-0.0557424,0.0282759,-0.145352,0.00907538,0.0758407
4146,-0.104015,-0.213986,-0.093738,-0.0589806,-0.0651907,-0.0220826,-0.0973744,-0.117227,-0.0422353,0.0393772,-0.0780941,-0.0790361,-0.0801304,-0.0318337,-0.0648232,-0.0625683,0.0188546,0.0554207
4147,-0.124271,-0.20536,-0.0957596,-0.0868131,0.00393284,-0.0709432,-0.109425,-0.0992287,-0.00400154,-0.0187306,-0.0586585,-0.0749667,-0.110969,-0.00984467,-0.07063,-0.106525,0.0250395,0.0686032
4148,-0.144526,-0.162315,-0.0416389,-0.0497471,-0.0491861,-0.147946,-0.122414,-0.136123,0.0153583,0.0394909,-0.0550224,-0.0532964,-0.201576,-0.116602,0.0337872,-0.120623,-0.085701,0.0207895
4149,-0.127401,-0.174207,-0.109389,-0.0704347,-0.0605286,-0.00350547,-0.107056,-0.137542,-0.0277473,0.0572616,-0.0633533,-0.0717235,-0.135957,-0.0824172,-0.0770793,-0.0832679,0.00822346,0.0963115
4150,-0.167388,-0.164135,-0.0425658,-0.10143,-0.0558207,-0.147259,-0.0758997,-0.0702876,-0.0170971,-0.015077,-0.0503179,-0.0299546,-0.182723,-0.0566921,0.0537932,-0.0735513,-0.0139219,0.0457684
4151,-0.0789727,-0.201388,-0.10415,-0.0417114,-0.0549928,-0.0324589,-0.0980179,-0.125253,-0.0321472,-0.000102719,-0.0658537,-0.106167,-0.0616512,-0.0533657,-0.0509724,-0.133559,-0.0384541,0.072052
4152,-0.143241,-0.164134,-0.0521204,-0.0747271,-0.0537521,-0.129752,-0.116412,-0.110237,-0.0149365,0.00184942,-0.0717293,-0.0467324,-0.233877,-0.0144798,0.00844234,-0.0741144,-0.0794486,0.0462765
4153,-0.0879134,-0.176806,-0.110035,-0.0920652,-0.0559262,-0.145278,-0.153198,-0.0958745,-0.00702829,0.00934124,-0.0770315,-0.0633102,-0.0651419,-0.0798368,-0.0347844,-0.088944,-0.0410628,0.0541728
4154,-0.166845,-0.181902,-0.082,-0.0600743,-0.0677226,-0.0294007,-0.112006,-0.0924493,0.00320977,0.00680241,-0.0598423,-0.0355289,-0.130326,-0.027656,0.0561543,-0.106147,-0.0409926,0.0418704
4155,-0.158926,-0.206833,-0.0442025,-0.0777533,-0.00311332,-0.151194,-0.0796889,-0.133904,0.00883966,0.0256551,-0.0500351,-0.068896,-0.236425,-0.0713518,0.0938847,-0.0629149,-0.0499019,0.0299529
4156,-0.0788622,-0.136917,-0.122516,-0.0579379,-0.0631943,-0.0288969,-0.115793,-0.10957,-0.0280281,0.0192296,-0.0885048,-0.0438958,-0.0998713,0.00733842,-0.130777,-0.176341,-0.0894418,0.086216
4157,-0.166689,-0.227609,-0.0287322,-0.0712495,-0.0331623,-0.13945,-0.0616823,-0.117896,-0.0292443,-0.00657847,-0.0781507,-0.0494018,-0.198797,0.041435,0.0595489,-0.160945,-0.0271984,0.114073
4158,-0.169272,-0.135236,-0.102643,-0.0422684,-0.0473837,-0.0504792,-0.0899259,-0.137477,-0.0106443,-7.49982e-05,-0.0569527,-0.0599845,-0.194011,-0.134354,0.0731029,-0.0258089,-0.0378464,0.0471265
4159,-0.124362,-0.231494,-0.0513827,-0.0956415,-0.0421671,-0.0857,-0.126442,-0.119381,0.0206445,-0.0171961,-0.0260067,-0.0401232,-0.164807,-0.0657389,-0.109462,-0.103525,-0.0241572,0.0530131
4160,-0.0715611,-0.10579,-0.0998978,-0.0889884,-0.0528818,-0.0852621,-0.0907548,-0.141327,-0.0714778,-0.00931151,-0.0672551,-0.0653522,-0.154356,-0.0438502,-0.05128,-0.124229,-0.0523216,0.0660726
4161,-0.146716,-0.200745,-0.0212859,-0.0443724,-0.0403363,-0.0847963,-0.159249,-0.124713,-0.0277217,0.0313492,0.00676173,-0.0455916,-0.145834,-0.0621976,0.0146394,-0.0719845,-0.0130799,0.0508593
4162,-0.154781,-0.154622,-0.0338677,-0.0671891,-0.0544054,-0.120993,-0.0773524,-0.096439,-0.0201413,0.0211552,-0.0663901,-0.0896672,-0.186605,-0.0394535,-0.0515539,-0.0470731,-0.0687764,0.0649304
4163,-0.142905,-0.191692,-0.114951,-0.0478745,-0.0368665,-0.0482065,-0.0523711,-0.145214,-0.00245464,0.0196281,-0.0472908,-0.0170248,-0.143193,7.35159e-05,0.0316734,-0.0405466,-0.0305668,0.0644121
4164,-0.0934923,-0.168726,-0.0487165,-0.0529156,-0.066012,-0.170206,-0.102536,-0.12219,-0.0117322,0.0121906,-0.0595091,-0.107777,-0.14568,-0.0985603,-0.0751484,-0.146736,-0.0233873,0.0076875
4165,-0.131489,-0.197823,-0.0626697,-0.0598463,-0.0305014,0.00800077,-0.109665,-0.105268,-0.0526348,0.0432794,-0.0435155,-3.41547e-05,-0.106255,-0.0106086,0.00266571,-0.0737982,-0.0678409,0.0122581
4166,-0.0978617,-0.203982,-0.0569026,-0.0780698,-0.0543369,-0.0490681,-0.119208,-0.120724,0.00406342,-0.030277,-0.0701545,-0.0814062,-0.261056,-0.034876,-0.045031,-0.106371,-0.00850493,0.0396996
4167,-0.163351,-0.145372,-0.0911915,-0.0623196,-0.0326405,-0.107302,-0.0898659,-0.103147,-0.0580406,0.0411196,-0.0021107,-0.145397,-0.0745748,-0.0645377,-0.00258098,-0.0380486,-0.0702532,0.117781
4168,-0.0714895,-0.186552,-0.0623643,-0.0370247,-0.0494283,-0.119484,-0.141175,-0.137984,-0.0709513,-0.0458512,-0.0912072,-0.0816373,-0.210207,-0.117118,0.0123579,-0.163836,-0.10384,0.0593733
4169,-0.157066,-0.167353,-0.0701764,-0.100837,-0.0484189,-0.0392876,-0.0868384,-0.133034,0.0185521,0.0357555,-0.0567814,-0.0133258,-0.0960855,-0.00332617,-0.0305004,-0.0918192,-0.0381405,-0.00848133
4170,-0.091807,-0.201154,0.0105267,-0.0735025,-0.0413278,-0.120211,-0.149531,-0.0916032,-0.0391375,0.041864,-0.0569095,-0.107273,-0.0275721,-0.0773948,-0.00628508,-0.112354,-0.0341733,0.12544
4171,-0.14429,-0.225308,-0.0939343,-0.0771186,-0.0645925,-0.0473422,-0.0748654,-0.13317,-0.0752638,-0.00773903,-0.0567563,-0.0126227,-0.0444886,-0.0653669,-0.0300693,-0.0523008,-0.0532243,-0.0156706
4172,-0.139761,-0.137607,-0.0562934,-0.0404284,-0.0154475,-0.112615,-0.0965073,-0.104874,0.0284577,0.0373841,-0.0413245,-0.044624,-0.141783,-0.0741215,-0.097317,-0.155334,-0.031514,0.0228963
