,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
506,-0.541114,-0.158786,0.3122,-0.128328,-0.582478,0.537915,-0.965545,-0.205557,-0.751468,-0.105156,-0.122502,-0.077849,0.310126,0.035288,-0.0907496,-0.365644,0.0391805,-0.881217
507,-0.61513,-0.464431,-0.30624,-0.284848,0.37919,0.522442,-0.92421,-0.552175,-0.512053,0.431674,-0.639806,0.100289,0.500123,0.391183,0.169154,-0.950664,0.115434,0.172228
508,-0.606957,-0.326993,-0.29356,-0.205895,0.376623,-0.615632,-0.42414,-0.252042,-0.665655,-0.00665732,0.0927131,-0.0944555,-0.215682,0.0189118,0.280591,0.207794,-0.38287,-0.520087
509,-0.558628,-0.164535,0.241055,-0.361158,-0.0983027,0.416093,-0.570959,-0.371565,-0.235138,-0.169687,-0.626985,0.134161,0.60237,0.400743,-0.215415,-0.930376,0.521779,-0.37305
510,-0.417587,-0.250346,-0.14456,-0.163658,-0.275774,-0.573789,-0.422868,-0.228513,-0.385897,0.473896,-0.493578,0.31621,0.549021,0.150733,0.365729,-0.843332,-0.0683338,-0.137274
511,-0.543782,-0.250527,0.111044,-0.305464,-0.000125881,0.423341,-0.624048,-0.580723,-0.287025,0.259871,-0.0169964,-0.295806,0.173585,-0.107638,0.337998,-0.334575,0.34992,-0.255221
512,-0.588823,-0.375067,-0.48612,-0.207046,-0.189605,-0.356171,-0.437859,0.128334,-0.328679,-0.282783,-0.492539,0.295011,0.259613,0.390117,-0.365022,-0.489116,0.00199342,-0.395893
513,-0.502284,-0.130812,0.158647,0.00596261,-0.259174,-0.00206001,-0.589793,-0.396826,-0.258798,0.556422,0.017813,0.151264,0.201719,-0.0201644,-0.0343737,-0.645925,0.24446,0.237367
514,-0.937446,-0.450522,-0.191031,-0.649838,0.207054,-0.132223,-0.378951,-0.00934365,-0.327853,0.491587,-0.192796,0.0437612,0.323539,0.315284,0.199866,-0.62184,-0.120823,-0.264032
515,-0.571534,0.187694,-0.120627,0.0630122,-0.236516,0.18726,-0.703265,-0.0229178,-0.551145,0.516139,-0.555936,0.0778423,0.102037,0.0824623,0.0170476,-0.52879,0.134416,0.084822
516,-0.455812,-0.760753,0.181048,-0.497088,0.0296051,-0.277147,-0.523683,-0.394722,-0.0637484,0.295213,-0.23051,0.0697175,0.234877,0.442289,0.160766,-0.536386,0.30942,-0.642485
517,-0.676538,-0.0668535,0.491615,-0.144137,0.107942,-0.0466847,-0.85036,0.0760027,-0.558019,0.109687,-0.379399,0.19991,-0.256457,-0.0155172,-0.137597,-0.642358,-0.172304,-0.57914
518,-0.92356,-0.581027,-0.486488,-0.436051,0.0566049,-0.0842137,-0.532318,-0.437749,-0.590233,0.313599,-0.110567,0.00720668,-0.270829,0.451518,-0.0565391,-0.368672,-0.478752,0.0320786
519,-0.964269,-0.0127923,0.202687,-0.735453,-0.391883,0.106706,-0.949751,-0.3523,-0.561762,0.0272998,-0.313824,0.335321,0.577459,0.546773,-0.348498,-0.937947,0.419888,-0.740772
520,-0.301088,-0.51234,-0.465202,-0.0599109,0.129224,-0.238196,0.372592,0.134787,-0.0974695,0.310382,-0.392206,0.133888,-0.302217,0.473782,0.375983,-0.192117,0.0232031,-0.016285
521,-0.85247,-0.518574,0.3913,-0.181843,0.105088,0.011229,-0.980268,-0.188053,-0.524693,0.129751,0.0553147,0.199589,0.285541,0.755499,-0.229932,-0.448407,-0.317045,-0.0959466
522,-0.857725,-0.101121,0.61791,-0.412316,-0.274294,0.088723,-0.989179,-0.179385,-0.181997,0.529901,-0.180113,0.288789,0.106268,0.776837,0.148307,-0.943533,0.48669,-0.000171694
523,-0.130083,-0.309773,0.281656,0.0249803,0.142347,-0.327197,-0.956663,-0.236049,-0.609931,0.334161,-0.400739,0.538616,0.202124,0.588643,-0.216212,-0.0563927,0.977189,-0.485669
524,-0.809299,-0.893994,0.0267757,-0.392044,-0.456687,-0.165504,0.034736,-0.14867,-0.389626,0.44785,-0.146789,-0.298437,0.173327,0.299778,0.180077,-0.584796,0.962152,-0.830066
525,-0.920126,-0.842451,-0.45992,-0.151729,0.479225,-0.123193,-0.497251,-0.497031,0.00502003,0.00309054,0.165907,0.790815,0.135546,0.128231,-0.267805,0.0747609,-0.893974,0.514452
526,-0.272446,-0.292225,-0.587329,-0.445822,-0.659009,0.0818754,-0.319248,-0.648972,-0.566041,0.412596,-0.540396,-0.591517,-0.185587,0.218281,0.293227,-0.754506,0.0689313,-0.485707
527,-0.546063,-0.185565,0.479621,-0.141827,0.46496,-0.276812,-0.435186,-0.648291,-0.0312927,0.000390652,-0.00186009,-0.609893,0.687848,0.21675,0.144291,-0.372806,0.059476,0.438594
528,-0.676086,-0.3558,-0.572458,-0.45606,-0.561828,-0.745585,-0.674244,0.283751,-0.147946,0.522068,-0.498597,0.745504,0.336493,0.258425,-0.092876,-0.648488,0.184893,-0.738295
529,-0.888865,-0.706296,0.26819,-0.28243,0.358621,0.453764,-0.418077,-0.580694,-0.728345,-0.0930206,-0.156604,0.412253,0.517361,0.136759,0.337059,-0.461458,0.16035,-0.764442
530,-0.93121,0.0825048,-0.0506573,-0.172171,-0.490122,-0.230122,-0.565238,-0.454374,-0.0643563,0.432639,-0.492757,-0.0274362,0.189417,0.352298,-0.258673,-0.566457,0.0771593,0.632827
531,-0.590939,-0.677926,-0.0727408,-0.412162,0.0459864,-0.0992405,-0.432669,-0.90219,-0.468167,-0.0595447,-0.485608,0.128579,0.164046,0.140088,0.174109,-0.194537,0.0670221,-0.0553366
532,-0.589102,-0.200574,-0.0662599,-0.481076,0.0961816,0.0722169,-0.690796,0.65743,-0.432941,0.42074,0.0874079,0.293742,0.426305,0.183841,-0.484019,-0.351559,0.293274,-0.443808
533,-0.681062,-0.346629,0.10488,-0.297598,-0.278103,-0.0465305,-0.701844,0.0706985,-0.113476,0.0233924,-0.440368,-0.017244,-0.172742,0.333389,0.624241,-0.487961,-0.193396,-0.0248778
534,-0.693594,0.131171,0.0387181,-0.493272,0.0274146,0.0726137,-0.728571,0.184869,-0.522452,0.337526,-0.511745,-0.276309,0.552517,0.143062,-0.353469,-0.761735,-0.0817052,0.0295375
535,-0.392558,-0.723746,-0.0917346,-0.197371,-0.0507521,0.116155,-0.0515538,-0.354399,-0.813842,0.299825,-0.0199548,0.421484,0.169094,-0.173692,-0.0492103,-0.665313,0.0571434,-0.35929
536,-0.94327,-0.34591,-0.133445,-0.491993,-0.177379,-0.123461,-0.941946,0.1563,-0.576198,0.114649,-0.414002,-0.220305,0.149816,0.0781278,0.0893719,-0.804698,0.273682,0.0127521
537,0.0546622,-0.277432,0.215708,0.0465288,-0.468358,0.519881,-0.875997,-0.193199,-0.0723183,0.277902,-0.253097,0.726322,0.1875,0.543031,-0.220519,-0.333587,-0.0394569,-0.358104
538,-0.836579,-0.208441,-0.326684,-0.727881,0.161179,-0.64567,-0.165057,0.0451401,-0.486816,0.139618,-0.544896,0.0764576,0.0759779,-0.167345,0.245581,-0.469157,0.202049,-0.081044
539,-0.783274,-0.290973,0.255708,0.210124,0.0838018,0.521723,-0.787707,-0.00775323,-0.213194,0.341789,-0.28189,-0.0929081,0.388725,0.550137,-0.142125,-0.455745,-0.0227359,-0.818844
540,-0.300421,-0.446941,-0.347027,-0.753472,0.0225224,-0.347479,-0.528864,-0.27748,-0.415019,0.168083,-0.128575,0.337868,0.335363,-0.867931,-0.0126783,-0.536064,0.200002,0.625679
541,-0.604603,-0.0517501,0.0849427,-0.496827,-0.382019,-0.745446,-0.386252,-0.0611676,-0.160491,0.00451905,-0.329079,-0.0404092,-0.408154,-0.807201,0.00341251,-0.486357,0.245143,-0.734642
542,-0.472866,-0.896448,-0.272022,-0.361702,0.200018,-0.681775,-0.471649,-0.274019,-0.680681,0.502811,-0.329778,-0.01126,0.431443,-0.0252258,0.0210936,-0.909444,-0.0811385,-0.242483
543,-0.591763,0.128751,-0.108727,-0.276476,-0.523979,0.596304,-0.357786,-0.4069,-0.390124,-0.166121,-0.471558,0.8533,-0.0929176,0.315424,0.189208,-0.94754,0.393486,-0.612202
544,-0.518042,-0.559113,0.0459541,-0.312082,-0.201964,-0.399392,-0.606195,-0.170002,-0.235674,0.448277,-0.0874764,-0.649148,0.390448,-0.0156322,-0.300053,-0.627293,-0.331066,-0.837789
545,-0.681223,-0.0821213,-0.0729858,-0.525149,-0.230431,0.589373,-0.323477,-0.186115,-0.394961,0.213744,-0.00247228,0.808691,-0.211204,0.525217,0.332754,-0.781277,-0.0805309,-0.598818
546,-0.192587,-0.39532,-0.224201,0.0200847,-0.294118,-0.441023,-0.42307,-0.321045,-0.0373746,0.20353,-0.142988,0.310373,0.506554,0.41766,-0.0583204,-0.942314,0.374379,-0.0145372
547,-0.993609,-0.123104,0.186164,-0.612881,-0.20656,0.326783,-0.63114,-0.18872,-0.216282,-0.142919,-0.483763,0.0708344,-0.0102953,-0.141837,-0.137696,-0.993079,-0.424521,-0.477646
548,-0.953107,-0.0800557,-0.812281,-0.323458,-0.391684,-0.286612,-0.691626,0.0772064,-0.37859,0.597881,-0.372722,-0.000799619,0.214322,0.484164,-0.072655,-0.816386,-0.0413615,-0.247315
549,-0.896517,-0.19236,-0.258637,-0.349221,0.400428,0.141933,-0.814629,0.208817,-0.337561,-0.0727893,-0.725681,0.0762567,0.26372,0.42152,0.0520887,-0.550755,0.0789549,-0.478617
550,-0.539389,-0.310811,0.227649,-0.375783,-0.568742,-0.246509,-0.430201,-0.709135,-0.393088,0.513603,0.248038,-0.176292,0.472829,0.225678,0.197971,-0.284726,-0.0373581,-0.096358
551,-0.703845,-0.217831,-0.225267,-0.146006,0.441438,0.457789,-0.320152,-0.447314,-0.457787,-0.0917003,-0.750212,0.357561,-0.0815562,0.48024,-0.305864,-0.752708,0.184708,-0.961641
552,-0.864896,-0.19235,0.0206326,-0.329772,-0.672691,-0.509728,-0.812884,0.0547588,-0.185239,0.502872,-0.578434,0.328988,0.487006,0.184981,0.408046,-0.879122,-0.0309957,-0.788526
553,-0.15382,-0.406644,0.150596,0.441747,0.561106,-0.338694,-0.690671,0.0368697,-0.798717,-0.146673,-0.713137,0.19342,0.377959,0.302027,-0.0942416,-0.400491,0.253674,0.162627
554,-0.874453,-0.336536,0.10765,-0.853659,-0.860046,-0.458513,-0.312836,-0.161942,-0.602151,0.51831,0.220257,-0.101351,0.0310732,0.220559,-0.132204,-0.546047,0.194717,-0.569025
555,-0.460136,-0.160415,-0.07026,-0.744538,0.731343,0.399418,-0.763835,-0.266024,-0.279821,-0.192285,-0.70841,-0.344085,0.470805,-0.194464,0.461298,-0.398147,0.624121,-0.767296
556,-0.561224,0.181541,-0.0192125,-0.580647,-0.47047,-0.458157,-0.294382,-0.459404,-0.16939,0.611997,0.133604,0.479587,0.58474,0.700403,-0.184529,-0.42865,-0.174763,-0.915011
557,-0.807186,-0.769816,0.0206784,-0.36277,-0.0205661,0.355746,-0.758314,0.144539,-0.418229,0.135145,-0.748295,-0.361176,-0.280686,-0.291367,-0.184529,-0.446993,0.0807277,0.544945
558,-0.632146,0.389388,-0.16098,-0.694104,-0.106248,-0.453737,-0.243981,-0.144223,-0.377022,0.487145,0.0218766,0.120323,0.522564,0.832095,-0.0649576,-0.43463,0.187268,-0.926362
559,-0.647644,-0.819673,-0.0425676,0.0589555,-0.0944669,0.258034,-0.709173,-0.415378,-0.663657,0.26382,0.113869,-0.16579,0.0604779,-0.255033,0.0600177,-0.880666,0.217312,0.70346
560,-0.45157,0.00847139,0.0184795,-0.591876,-0.211184,-0.0238123,-0.652234,-0.434586,-0.250555,0.514832,-0.669739,-0.329058,0.273721,0.692072,-0.0597868,-0.900334,-0.0101635,0.979758
561,-0.697308,-0.513878,-0.696288,-0.203,-0.0101078,-0.403019,-0.951304,0.0641121,-0.431322,0.00377388,-0.418381,0.377011,-0.7063,-0.32687,0.0958669,0.177855,-0.119955,0.986988
562,-0.819548,-0.0907081,-0.603433,-0.150355,-0.0693765,0.110267,-0.0653299,-0.308026,-0.665715,0.383093,-0.0240364,-0.0936151,0.754724,0.822294,-0.0269869,-0.664963,0.356738,0.82563
563,-0.726396,-0.401387,0.475919,-0.225355,-0.194707,-0.112881,-0.917337,-0.461247,-0.115059,0.169608,-0.521466,-0.829098,-0.460095,-0.429831,0.235796,-0.468819,0.0732356,-0.577871
564,-0.772483,-0.0671278,-0.574542,-0.253879,0.0633537,0.00956118,-0.254894,0.142318,-0.422435,0.356702,-0.256069,0.908102,0.71048,0.779192,-0.209989,-0.586466,0.551469,-0.618421
565,-0.966346,-0.634852,-0.777073,-0.240186,-0.304937,-0.137662,-0.775885,-0.412766,-0.169326,0.0128631,-0.243335,-0.0143159,0.721857,-0.360785,0.240276,-0.536327,0.687408,-0.168928
566,-0.33872,0.15628,-0.304965,-0.480155,-0.0325732,0.149413,-0.571355,-0.0315713,-0.427275,0.446763,-0.279407,0.172181,0.189118,0.794405,0.108806,-0.779064,-0.348576,-0.102497
567,-0.0568542,-0.555954,0.268045,0.163753,-0.203363,-0.218423,-0.681755,0.0873445,-0.235251,0.457122,-0.423999,-0.78644,-0.136528,0.0788663,-0.112422,-0.739603,-0.117066,-0.00430699
568,-0.925308,-0.508993,-0.653819,-0.69774,-0.68445,0.188881,-0.540821,-0.423957,-0.205458,-0.0681471,-0.188685,-0.884317,0.667382,0.418179,-0.221869,-0.437206,0.305579,-0.423163
569,-0.043364,-0.0523248,0.215297,0.158284,0.365128,-0.0766807,-0.300519,-0.0502144,-0.567089,-0.145263,-0.153181,0.892004,-0.393883,0.0964802,0.246352,-0.664706,-0.162512,-0.0213167
570,-0.735236,-0.448241,0.227027,-0.156403,-0.583972,0.0244535,-0.724933,-0.440439,-0.225837,0.546814,-0.456959,0.0139749,0.737214,0.458865,-0.263228,-0.803196,0.299794,-0.49954
571,-0.774971,-0.000835067,0.479893,-0.531501,0.383815,-0.0612536,-0.51551,0.0687338,-0.364136,-0.158467,-0.225824,-0.310053,0.416256,-0.0601943,-0.265827,-0.108787,0.259176,0.348779
572,-0.0584791,-0.418391,0.622112,-0.0583299,-0.473678,0.0179269,-0.603829,-0.294094,-0.263979,-0.347938,-0.120242,0.440042,0.0952481,0.276055,-0.0868331,-0.659521,0.303709,-0.801581
573,-0.548411,-0.454192,0.0185237,-0.562023,0.204975,-0.0422712,-0.61157,-0.0815595,-0.256503,0.408838,-0.323565,-0.245615,0.0730013,0.194036,0.116934,-0.657969,-0.163081,-0.690282
574,-0.639949,0.0271096,-0.198282,0.0429179,0.0835034,-0.114861,-0.35738,-0.149217,-0.294562,0.0820151,-0.267889,0.185333,0.0374276,0.434659,-0.123271,-0.395648,0.307885,0.59853
575,-0.547823,-0.238545,-0.361887,-0.519838,-0.504353,0.0144717,-0.637375,0.0490291,-0.20322,0.447192,-0.281747,0.0447414,0.305988,-0.228589,-0.545804,-0.551737,-0.105604,-0.871978
576,-0.757011,-0.26907,0.222528,-0.617552,0.337097,0.143881,-0.511937,-0.400196,-0.416974,-0.0735921,-0.218411,0.0761716,-0.296876,0.345733,0.636574,-0.435946,-0.135344,-0.900126
577,-0.798809,0.0124902,0.0166253,-0.399789,-0.429311,-0.406232,-0.564971,0.0880072,-0.355727,-0.0316223,-0.584301,0.119116,0.161843,-0.0145689,0.369388,-0.407347,0.308813,-0.350872
578,-0.792921,-0.458573,-0.153408,-0.245879,0.0953247,-0.145974,-0.548122,-0.264004,-0.158133,0.29185,-0.67221,0.0442568,-0.120542,0.764563,0.105487,-0.386868,-0.0174183,-0.597956
579,-0.535764,-0.374425,-0.0791285,-0.367097,-0.266556,0.113671,-0.380136,-0.335356,-0.471718,0.531038,-0.189627,0.166286,-0.0432019,-0.380417,0.0321366,-0.476784,-0.378908,-0.517738
580,-0.659715,-0.282257,-0.0479575,-0.452583,-0.37816,-0.0686409,-0.754807,-0.214405,-0.600016,-0.141729,-0.459644,0.187557,0.41731,0.551272,-0.177628,-0.381394,0.572201,-0.368571
581,-0.47184,-0.218881,-0.0775464,-0.368614,0.049722,-0.821655,-0.198253,-0.139666,0.0389791,0.413109,-0.550199,0.054795,0.161838,0.0572045,0.0429391,-0.387707,-0.29359,-0.370452
582,-0.575772,-0.321236,0.239969,-0.159303,0.294328,0.787589,-0.00124326,-0.219519,-0.436598,0.194266,-0.569989,0.20809,0.69961,0.0506702,0.200166,-0.858461,0.717679,0.238628
583,-0.754185,-0.156847,-0.382843,-0.480667,-0.522257,-0.543439,-0.71853,-0.124028,-0.182373,0.284764,0.0688841,-0.27014,0.10781,0.206719,0.374136,-0.111309,-0.721625,-0.663892
584,-0.971689,-0.33572,-0.273649,-0.26879,-0.530404,0.40133,-0.299014,-0.117258,-0.3858,-0.0471748,-0.0176242,0.51822,0.071516,-0.481775,-0.239124,-0.757476,0.315181,-0.486361
585,-0.975865,-0.160827,0.268557,-0.274193,0.303896,-0.342569,-0.779943,-0.244248,-0.135629,0.505331,-0.316506,-0.353894,0.528203,0.68067,0.149648,-0.788261,0.181512,0.216377
586,-0.775902,-0.347892,-0.27251,-0.28082,-0.552068,-0.488315,-0.264515,-0.0976048,-0.379196,-0.189427,-0.305262,0.593799,0.581127,-0.312173,0.0915803,-0.245779,0.192686,-0.58184
587,-0.379413,-0.348041,-0.248763,-0.378468,-0.485962,-0.0615146,-0.576597,-0.348175,-0.283167,-0.0354667,-0.253207,-0.0192454,-0.279736,0.316124,-0.173412,-0.665728,-0.0126763,-0.305441
588,-0.813421,-0.163997,0.101917,-0.294051,-0.300364,0.312141,-0.573287,-0.263112,-0.314999,0.447478,-0.279356,0.0977114,0.502218,0.11227,0.0706414,-0.265106,0.297458,-0.180779
589,-0.355255,-0.241485,-0.0929414,-0.272375,0.150112,-0.441033,-0.535827,-0.417868,-0.383242,-0.411664,-0.194195,-0.0115096,0.489792,0.240654,0.187043,-0.554573,0.127773,-0.209404
590,-0.769251,-0.213449,-0.227312,-0.315868,-0.19861,0.209384,-0.503425,-0.14286,-0.38466,0.729228,-0.426524,-0.532144,0.0199522,0.549576,0.172466,-0.451029,0.0167625,0.0439124
591,-0.572843,-0.249676,-0.550749,-0.295196,-0.265033,-0.101114,-0.620689,-0.229925,-0.654358,0.449492,-0.21697,0.801957,0.0292336,0.086188,-0.134588,-0.148395,0.136161,-0.58578
592,-0.772574,-0.247518,0.480113,-0.22818,0.0330734,-0.057742,-0.175141,0.0520579,0.153801,0.2629,-0.326806,-0.751261,-0.0311472,0.803586,-0.0636038,-0.668143,0.00361299,0.145835
593,-0.51639,-0.440569,-0.602714,-0.294323,0.266301,-0.229326,-0.633316,-0.0735278,-0.69492,0.52415,-0.39837,0.860124,0.334719,-0.461485,0.0534896,-0.801651,0.12017,-0.321592
594,-0.672948,-0.0037391,-0.634238,0.109852,-0.481957,-0.548759,-0.352217,-0.288342,-0.081232,-0.199362,-0.0433433,0.100495,-0.114828,0.771845,-0.0116867,-0.918077,-0.0527809,-0.834555
595,-0.417357,-0.490207,-0.806066,-0.1146,0.320332,-0.380489,-0.833734,-0.0799733,-0.550212,0.526096,-0.484076,-0.394375,0.409903,0.711675,0.288724,-0.699865,0.0243055,0.305315
596,-0.555284,-0.00577111,0.7704,-0.456749,-0.51208,-0.00504784,-0.2348,-0.181731,-0.324294,-0.0902167,0.111699,0.16884,0.0920437,-0.376279,0.122356,-0.156924,0.253916,-0.731521
597,-0.507744,-0.327276,0.32694,-0.540018,-0.048284,-0.0789456,-0.620839,-0.333745,-0.288911,0.340478,-0.603285,-0.156537,0.2283,0.6852,-0.165963,-0.771203,-0.572333,-0.829549
598,-0.970291,-0.204507,0.106015,-0.409515,-0.0387098,-0.10252,-0.390838,-0.404295,-0.307414,0.464529,0.0862,0.553995,0.396889,-0.209066,0.576949,-0.71775,-0.140617,0.226299
599,-0.899697,-0.0387941,-0.148755,0.148597,-0.269998,-0.17607,-0.42417,-0.628401,-0.291949,0.277602,-0.588853,-0.103249,0.192035,0.287027,0.337539,-0.420371,0.250753,-0.620146
600,-0.237065,-0.265081,0.208481,-0.630822,-0.0422474,0.147258,-0.657121,-0.346185,-0.257281,0.094944,-0.579634,0.335602,0.456539,0.130391,-0.204036,-0.545237,-0.329831,-0.457412
601,-0.370914,-0.307219,-0.44574,-0.79671,-0.10499,-0.223642,-0.926276,-0.0811538,-0.261422,-0.00084512,0.0203199,0.221313,0.414345,-0.160173,-0.252869,-0.388973,0.399384,0.000295476
602,-0.718632,-0.279179,-0.400453,0.32076,-0.259106,0.120179,-0.508866,-0.345585,-0.257016,0.383434,-0.0859399,-0.310527,0.287328,0.659108,0.22223,-0.00141454,-0.310967,0.306416
603,-0.351544,-0.221281,0.548822,-0.792691,-0.0807527,-0.602118,-0.848212,-0.67018,-0.529172,-0.069876,-0.50567,-0.0332428,0.564132,0.487462,-0.167888,-0.410835,0.459508,-0.780094
604,-0.716219,-0.234876,-0.560824,-0.794679,-0.170023,0.632182,-0.379405,-0.563541,-0.275067,0.241963,-0.350434,-0.165569,-0.274835,0.0918758,0.273344,-0.572426,0.234292,-0.667802
605,-0.814095,-0.504755,0.354204,0.208552,-0.330667,-0.646739,-0.673616,-0.021024,-0.338115,-0.0492896,-0.379209,-0.254097,0.624292,0.414349,-0.0735522,-0.376975,0.173186,-0.275146
606,-0.223832,-0.22474,-0.226154,0.246763,0.394268,-0.278766,-0.757792,-0.214835,-0.322949,0.354516,-0.62085,0.036054,0.809842,-0.18561,0.0962595,-0.480912,0.00765263,-0.294929
607,-0.822197,-0.466885,0.308224,-0.561698,-0.591763,0.517602,-0.828961,-0.109584,-0.0611776,0.28374,-0.605566,0.285301,0.916982,-0.0406908,0.0176912,-0.948447,0.0121966,-0.278327
608,-0.411745,-0.437636,-0.307645,-0.258344,0.475205,-0.0618652,-0.524821,0.050245,-0.3853,0.0980848,-0.380354,-0.359255,0.0480158,0.459143,-0.0553157,-0.907085,-0.0745493,-0.938513
609,-0.503229,-0.271463,-0.199446,0.0649906,-0.703314,0.321809,-0.576394,-0.518132,-0.669822,-0.129584,-0.180774,0.0637082,0.252926,0.0586391,-0.0704134,-0.791896,-0.052841,-0.249585
610,-0.881913,-0.684696,0.093264,-0.100864,-0.724268,-0.580845,-0.260758,-0.274208,-0.531097,0.403391,-0.244063,-0.203703,0.668071,0.246285,0.099949,-0.351346,0.0394133,-0.365295
611,-0.318823,0.0851328,0.217629,-0.803425,-0.165711,0.289242,-0.756731,0.103985,-0.0517056,-0.0114199,-0.379508,0.267355,0.501265,0.85247,0.0489353,-0.5968,-0.00783494,-0.752234
612,-0.870008,-0.580152,-0.434532,0.0368078,-0.289567,-0.0876946,-0.229617,-0.590072,-0.516112,0.216765,-0.159159,0.293969,0.246242,-0.358354,0.301693,-0.728548,0.0300542,-0.124472
613,-0.870067,-0.33461,0.580668,-0.779153,-0.203722,0.113461,-0.511013,-0.682952,-0.715922,0.376888,-0.415099,0.1786,0.054355,0.678159,-0.192213,-0.780431,0.149702,-0.498916
614,-0.871844,-0.310898,-0.249345,0.281401,-0.0104051,-0.293227,-0.482646,0.271314,0.00943249,0.0366103,-0.377738,0.309743,0.228758,-0.0106901,0.0994977,-0.261287,0.0156987,-0.174118
615,-0.552238,0.0905234,0.245593,-0.413207,0.631358,0.237724,-0.569784,-0.552518,-0.356047,-0.085628,-0.256881,-0.23456,0.428361,0.635657,-0.262582,-0.666056,0.0749852,-0.225689
616,-0.471343,-0.0626663,0.186999,0.133136,-0.7654,0.104652,-0.739043,-0.0384351,-0.377033,0.229495,-0.168016,-0.0311542,0.626437,0.815503,-0.0147014,-0.359908,0.132505,-0.469269
617,-0.685745,-0.134089,0.0727892,-0.668944,0.318251,-0.116699,-0.402569,-0.324134,-0.400721,0.198387,-0.109495,0.102277,0.343163,-0.476031,0.3708,-0.813405,0.21981,-0.0768677
618,-0.762445,-0.452999,-0.44131,0.308268,0.0911009,0.383287,-0.716528,-0.000226112,-0.633817,-0.0537237,-0.475466,-0.0908228,0.136082,0.391258,-0.0685796,-0.597011,0.16153,-0.563721
619,-0.572044,0.0350453,0.396918,0.373821,-0.417923,0.207581,-0.569168,0.1051,-0.787633,0.309161,-0.416698,-0.242085,-0.261768,0.00750752,0.0379323,-0.427171,-0.0824673,-0.192454
620,-0.488461,-0.593595,-0.462125,-0.858913,0.2631,-0.34309,-0.398197,0.0616846,0.104098,-0.292151,-0.116405,0.338666,-0.233686,0.256788,0.194176,-0.668954,0.188737,-0.401165
621,-0.737037,0.00407974,0.394639,0.413811,-0.271196,0.406644,-0.691017,-0.466303,-0.3405,0.513189,-0.558998,-0.217331,0.561088,0.126782,-0.0900489,-0.931809,-0.102471,-0.112379
622,-0.496792,-0.391134,-0.307227,-0.859346,0.124183,-0.514251,-0.916758,-0.240163,-0.403665,0.583265,-0.181088,0.153069,0.0280133,0.430582,-0.0436196,-0.10118,0.0485083,-0.308001
623,-0.668683,-0.303805,0.137569,0.332604,0.220532,0.467613,-0.46703,-0.19891,-0.0823174,0.438487,-0.207456,0.354397,0.279535,0.095419,0.0676828,-0.856965,0.306136,-0.210405
624,-0.442817,-0.0152324,-0.0333438,-0.386414,0.0246418,-0.34553,-0.953185,0.0304619,0.014806,0.0422307,-0.517379,0.450497,0.373594,0.213173,-0.264527,-0.35172,-0.0520429,-0.11384
625,-0.85537,0.00524524,-0.143609,-0.254318,0.04732,0.146095,-0.770276,-0.493637,-0.408726,0.358419,-0.0652882,0.939645,0.403127,0.377211,0.278605,-0.778315,0.138114,-0.398224
626,-0.745203,-0.52053,0.108834,-0.591484,-0.125878,-0.282027,-0.165055,-0.451332,-0.424548,0.0436519,-0.320938,-0.0208138,0.0748903,0.157492,0.0898733,-0.178508,-0.0159268,-0.333713
627,-0.474476,-0.180786,-0.160343,-0.582457,-0.0505516,0.257741,-0.648035,-0.167394,0.0240818,0.267508,-0.33808,-0.229205,-0.324055,0.192283,-0.0881457,-0.795728,0.128723,-0.0297447
628,-0.540491,-0.449202,-0.0298923,-0.0681594,-0.116394,-0.419904,-0.439223,-0.291834,-0.607077,0.201246,-0.500764,-0.236157,0.550336,-0.0116707,-0.23062,-0.440284,-0.0654801,-0.136191
629,-0.927293,-0.13614,-0.172115,-0.522941,0.0241188,0.384888,-0.476393,-0.506047,-0.362017,0.37072,0.0131419,0.331131,0.13156,0.450088,0.0573342,-0.358041,0.0282139,-0.34432
630,-0.11637,-0.244574,0.0795837,0.0224624,0.0212064,-0.456889,-0.186917,-0.124368,-0.221027,0.10109,-0.328865,-0.0882468,0.0544356,0.0983354,0.351752,-0.475996,0.235246,-0.1339
631,-0.986387,-0.66163,0.198505,-0.555548,0.0829194,-0.568641,-0.566982,-0.293813,-0.494036,0.195863,-0.131805,0.538589,0.474553,-0.101301,0.10079,-0.416411,0.324468,-0.672173
632,-0.0320071,-0.876299,-0.358932,-0.249434,-0.302049,0.422359,-0.778056,-0.0561869,-0.195243,0.428106,-0.463173,0.083476,-0.191822,0.432438,-0.369663,-0.506364,0.400395,0.170281
633,-0.890678,-0.551002,-0.217209,-0.377179,0.260338,-0.607236,-0.97445,0.0116155,0.0202302,0.525218,-0.176783,0.366335,-0.712344,-0.0295421,0.22091,-0.362733,0.225337,-0.532398
634,-0.900397,-0.159434,0.183203,-0.532262,-0.399641,0.430617,-0.987708,-0.558327,-0.596594,-0.41624,-0.668378,0.301595,0.495895,-0.445619,-0.208274,-0.454842,-0.069015,0.0983659
