,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
6190,-0.708778,-0.436404,-0.194131,-0.603581,-0.332799,-0.137063,-0.378848,0.0465548,-0.405092,0.144207,-0.492031,-0.0681065,0.318388,-0.362886,-0.44501,-0.495324,0.214032,0.258236
6191,-0.343717,-0.113516,0.0941349,0.0791959,-0.063183,0.0351859,-0.258477,-0.647223,-0.173488,0.238386,-0.0859709,0.145786,-0.0227459,0.707604,0.548624,-0.610633,-0.616249,-0.494912
6192,-0.720009,-0.459393,0.173673,-0.571404,-0.153121,-0.0173017,-0.76701,-0.341232,-0.564275,0.0705627,-0.786106,0.0147607,0.802301,0.0879936,-0.536988,-0.429141,-0.640206,-0.0802789
6193,-0.553774,-0.00103256,0.173673,-0.416655,-0.425993,-0.202048,-0.404167,0.110344,0.0719037,0.24794,-0.289302,0.250487,-0.585025,0.521576,0.620785,-0.86459,-0.0420017,-0.00653206
6194,-0.830472,0.135317,0.0839419,-0.0344974,0.43752,-0.303558,-0.853734,-0.359887,-0.0963232,-0.107217,-0.273498,0.0298952,0.804441,-0.315232,-0.591424,0.148465,-0.0781475,-0.423353
6195,-0.00162127,-0.051987,-0.383734,-0.303937,-0.543759,0.147969,-0.508275,-0.183173,-0.739547,0.392188,-0.437182,0.100716,0.714651,0.768582,0.0659788,-0.51865,0.152158,0.0179707
6196,-0.975999,-0.467464,0.258811,-0.293722,-0.216414,-0.228402,-0.586542,0.0443117,0.110088,-0.134603,-0.202843,-0.44312,-0.443827,-0.118996,-0.264995,-0.221388,-0.215951,-0.607018
6197,-0.970209,-0.086088,-0.317278,-0.657942,-0.0895375,0.162262,-0.395542,-0.429751,-0.713541,0.00156719,-0.538253,-0.12185,0.393107,0.494049,0.240157,-0.360737,0.405481,-0.0893668
6198,0.168139,-0.451434,0.0380113,0.113861,-0.379873,0.436012,-0.785984,-0.496392,-0.246569,-0.189635,0.0164113,0.178655,0.682677,0.302886,-0.25916,-0.64575,-0.225748,-0.270927
6199,-0.980221,0.0154918,-0.217419,-0.334126,-0.0540861,-0.504803,-0.64382,0.0912762,-0.21032,-0.0743263,0.0267782,0.393632,-0.258326,0.0870028,0.230059,-0.242669,0.0392191,0.106538
6200,0.0470887,-0.420962,-0.276308,-0.284346,-0.437384,-0.104859,-0.412892,0.11072,-0.230768,-0.0194408,-0.0484935,0.234775,0.439454,0.520952,-0.603727,-0.65199,-0.238073,-0.402032
6201,-0.750094,0.190987,-0.577748,0.195269,0.0632105,0.137707,-0.758199,-0.302791,-0.473448,0.426649,-0.225861,-0.147565,-0.34403,-0.472859,0.717507,-0.624382,-0.376036,-0.553783
6202,-0.977065,-0.6573,0.502884,-0.728571,-0.166391,-0.580714,-0.26576,-0.219057,-0.498157,0.046951,-0.36656,0.276375,0.536222,0.966489,0.559507,-0.534359,0.497338,0.0661782
6203,-0.820556,-0.247918,-0.156143,-0.335476,-0.113828,0.193996,-0.459662,-0.0791935,0.0249841,0.383551,-0.0708236,-0.0531826,-0.200763,0.930327,-0.531666,-0.729981,-0.191995,-0.445569
6204,-0.806035,-0.136677,0.0736471,-0.357415,-0.0777533,-0.193795,-0.518791,-0.192786,0.199645,0.167261,-0.380548,0.123757,0.137072,-0.115749,0.457853,-0.285468,0.285819,-0.719418
6205,-0.91776,-0.410112,0.113247,-0.353733,-0.155467,0.236131,-0.719817,0.14159,-0.657534,0.274639,-0.364022,0.247958,0.581752,0.484592,-0.0169765,-0.651223,0.6789,-0.755124
6206,-0.370462,0.12905,0.0700842,-0.215697,-0.15999,0.183752,-0.41378,-0.371195,-0.267615,0.104128,-0.0914567,0.595829,0.741751,0.0825694,-0.06118,-0.658036,-0.334741,-0.485814
6207,-0.502992,-0.678493,0.330534,-0.47367,-0.0396115,0.148439,-0.503666,-0.117723,-0.0861392,0.604404,0.236714,-0.28688,0.26377,0.239139,0.0727186,-0.813895,-0.0405915,0.0674132
6208,-0.546007,0.0958352,0.228014,-0.517904,-0.279311,0.315169,-0.41629,-0.28592,-0.575479,0.149705,-0.734432,0.0609937,0.19794,0.240856,-0.0304542,-0.0615398,0.522235,-0.64417
6209,-0.792591,-0.205778,-0.379904,-0.658098,-0.132392,0.787905,-0.597243,-0.128377,-0.0374372,-0.165587,-0.0504028,0.0930069,-0.0397404,0.396899,0.203898,-0.924283,0.282155,0.134995
6210,-0.82322,0.113457,-0.0393315,-0.644022,-0.0495022,0.7739,-0.279308,-0.144576,-0.545674,0.66516,-0.44755,0.147331,0.230143,0.0523402,-0.101844,-0.989251,0.0527844,-0.883513
6211,-0.701194,-0.180288,-0.445908,-0.405326,-0.106126,-0.837992,-0.579893,-0.351967,-0.15947,0.0380856,-0.459033,0.254007,0.106906,0.291415,0.153027,-0.996583,0.180126,0.551558
6212,-0.7213,-0.636381,-0.22066,-0.000460247,0.00353025,-0.570858,-0.43961,-0.238913,-0.414777,0.338293,-0.000223246,0.213668,-0.20423,0.346219,0.295188,-0.556921,0.0423726,-0.0753946
6213,-0.926192,-0.134415,0.0819889,-0.471529,-0.163314,-0.0737441,-0.657728,0.0575391,-0.232813,0.224714,-0.722022,0.152558,0.268635,0.215862,0.200567,-0.784384,-0.0443541,-0.240685
6214,-0.634024,-0.0633834,0.20102,0.0848537,-0.166111,-0.180433,-0.489112,0.0484461,-0.4591,-0.0558539,0.26164,-0.198445,0.165968,0.431516,0.209675,-0.17226,-0.0375709,0.130139
6215,-0.869664,-0.538818,-0.475469,-0.154594,0.0521907,-0.31474,-0.653957,-0.347956,-0.390351,0.207855,-0.0362668,0.62967,0.115289,0.877547,0.438358,-0.575953,-0.323706,-0.520537
6216,-0.954919,-0.426599,0.28128,-0.420113,0.282584,-0.109328,-0.166885,-0.0854058,-0.227929,0.19356,-0.39391,-0.425694,0.203222,0.303315,-0.449382,-0.35571,0.27872,0.0312099
6217,-0.950901,-0.468469,0.0808648,0.0468192,-0.410001,-0.053727,-0.766781,-0.309055,-0.56649,0.226388,-0.292899,0.597863,-0.446631,0.516274,0.373048,-0.856668,-0.16131,-0.361261
6218,-0.917047,0.03425,0.16306,-0.405732,0.060254,-0.524367,-0.552532,-0.539538,-0.093011,-0.176903,-0.0351697,-0.245508,-0.396236,0.510164,0.605882,-0.223064,0.401118,-0.930783
6219,-0.532922,-0.124236,-0.431496,-0.226799,-0.988209,-0.176519,-0.452219,0.115829,-0.201718,0.505198,-0.225086,0.644282,0.155068,0.315678,-0.541898,-0.732002,-0.159514,0.209616
6220,-0.523561,-0.327335,-0.536833,-0.451944,-0.931112,-0.388122,-0.334879,-0.376203,-0.417638,-0.162528,-0.383263,-0.503028,0.219717,0.247733,0.26019,-0.924956,-0.100722,-0.0587693
6221,-0.656135,-0.162981,-0.451913,-0.0924115,-0.974424,0.334747,-0.57568,-0.376203,-0.330211,0.558512,0.126959,0.401778,-0.0170945,0.3507,0.306955,-0.430874,0.231677,-0.541773
6222,-0.451838,-0.352375,0.321719,-0.256163,-0.777597,0.155995,-0.410787,0.0935698,-0.0781431,0.447099,-0.262426,-0.0797363,0.101707,0.307723,0.242162,-0.511816,0.44415,-0.303249
6223,-0.746737,-0.473602,-0.235545,-0.316301,-0.758165,-0.242129,-0.595162,-0.05904,-0.546338,-0.0845202,-0.492119,0.255266,0.30363,0.188857,-0.303991,-0.538847,-0.237628,-0.242056
6224,-0.794277,-0.00010982,0.10006,-0.175512,0.632357,0.235427,-0.741041,-0.72047,-0.195904,0.263642,0.157275,-0.398705,0.113425,0.189369,0.534739,-0.399789,0.750482,-0.212935
6225,-0.287899,-0.0153751,-0.163797,-0.197619,-0.612286,0.288052,-0.283795,-0.0147855,-0.445701,0.468355,-0.7586,0.287195,0.306856,0.198815,-0.494123,-0.446057,0.264122,-0.226878
6226,-0.585597,-0.187462,0.228219,-0.230845,-0.667612,-0.463744,-0.619542,-0.268391,-0.232102,0.303925,-0.894848,0.291777,0.505402,0.577125,0.407409,-0.436336,0.0492951,-0.359742
6227,-0.640593,-0.121827,-0.376526,-0.202815,0.322524,0.314438,-0.715702,-0.0919541,-0.350703,0.751389,-0.132988,0.0400755,0.555307,0.45285,0.207889,-0.626393,0.00871945,-0.260227
6228,-0.698147,-0.458995,-0.319161,-0.661674,-0.464448,-0.531067,-0.401119,-0.356871,-0.378151,-0.0706274,-0.576404,0.0478121,0.600519,0.319038,0.407387,0.0944516,0.395334,0.0924673
6229,-0.775559,-0.552326,-0.173435,-0.191008,0.079987,0.256267,-0.507149,-0.341015,0.101662,-0.0527855,-0.622817,-0.34209,-0.108002,0.0392341,-0.626677,-0.93728,-0.147876,-0.634791
6230,-0.865103,-0.785163,0.278548,-0.767368,0.0242642,-0.295823,-0.5501,-0.478462,-0.67897,0.236286,0.0683648,0.116105,-0.00446944,0.0984347,-0.673427,-0.841832,0.2706,-0.315817
6231,-0.909209,-0.7687,-0.192028,0.0671286,-0.255638,-0.151885,-0.404516,0.395166,0.0866603,0.176196,-0.0408373,0.082025,-0.452135,0.0994702,0.0275804,0.0454106,0.294678,-0.190906
6232,-0.00732079,0.296595,0.226681,0.418415,0.056388,-0.307594,-0.222082,-0.471496,-0.204594,-0.0504457,-0.534741,0.183602,-0.610645,0.476244,0.286626,-0.815765,-0.292267,-0.771492
6233,-0.95501,0.309902,-0.367536,-0.895909,-0.0832754,-0.106551,-0.723662,-0.150917,-0.419233,0.0241078,-0.0419232,0.084167,0.330316,-0.0657748,-0.378527,-0.293945,0.718061,-0.137276
6234,-0.967583,-0.794389,-0.0550572,-0.547123,-0.147312,-0.017871,-0.626802,-0.379489,-0.0925976,0.339678,-0.44489,0.424993,0.131414,0.235137,0.126394,-0.646652,-0.746964,0.103922
6235,-0.500491,-0.844264,0.0413776,-0.0904218,0.11891,-0.220052,-0.45566,-0.0655593,-0.10097,-0.00418467,-0.629125,0.205175,0.199506,0.108394,0.582138,-0.769135,0.662374,-0.509063
6236,-0.220742,0.469608,0.198134,-0.693512,-0.059732,0.070416,-0.718183,-0.323256,-0.61451,0.399153,0.0958548,0.0766531,-0.0410448,0.320224,-0.515723,-0.465002,-0.579118,-0.558084
6237,-0.800762,-0.838492,-0.29647,-0.691664,-0.164323,-0.0393509,-0.274901,-0.202242,-0.52524,0.0271706,-0.526384,0.112782,0.46293,0.255075,0.350047,-0.14875,0.646255,-0.489042
6238,-0.605838,-0.392389,0.074547,-0.3845,-0.0996561,0.626002,-0.398674,-0.124403,0.158078,0.586516,-0.196762,-0.0553987,-0.153283,0.460318,-0.149915,-0.59343,-0.270485,-0.3732
6239,-0.484125,-0.440857,-0.281747,-0.329481,-0.214861,0.476514,-0.609262,-0.123319,-0.520674,0.479125,-0.232949,0.0515385,0.000698682,-0.00183036,0.255705,-0.607146,0.408436,-0.208577
6240,-0.644479,-0.192913,0.360139,-0.185039,0.0392273,0.758963,-0.546039,-0.147998,-0.0871166,0.282076,-0.0812444,0.706457,0.482059,0.450301,-0.250351,-0.363812,-0.411666,-0.27424
6241,-0.424469,-0.323967,-0.145469,-0.501685,-0.322178,-0.787424,-0.601996,-0.196225,-0.557148,-0.24011,0.295273,0.73683,0.148681,-0.098418,0.215353,-0.452434,0.0280251,0.057492
6242,-0.461428,-0.0081709,0.171785,-0.195089,0.0944489,-0.579567,-0.455985,-0.278675,-0.604601,0.609724,-0.839445,0.732709,0.265106,0.427372,0.384978,-0.485173,0.128623,0.14334
6243,-0.598848,-0.549643,-0.224631,-0.405218,-0.227338,0.787957,-0.566705,-0.0741098,-0.696784,-0.252925,-0.464484,0.234082,0.126184,0.20774,-0.410289,-0.437438,0.408552,-0.615332
6244,-0.513484,-0.352801,0.199012,-0.643212,-0.392243,0.665186,-0.390507,-0.324512,-0.628615,0.610222,-0.0135594,0.0120035,0.0988074,0.317883,0.368221,-0.556392,-0.275667,0.253079
6245,-0.671836,0.163745,-0.289514,-0.115098,0.199254,-0.742796,-0.743874,-0.0398849,-0.391087,0.379839,-0.472452,0.274696,0.206106,0.730032,-0.169963,-0.548071,0.426921,0.0808426
6246,-0.460567,-0.643661,-0.289514,-0.524497,-0.371688,0.630285,-0.668631,-0.339177,-0.333659,-0.025531,-0.417993,-0.137247,0.211522,0.352906,-0.0489268,-0.504125,-0.130233,-0.826228
6247,-0.555139,0.125245,-0.291334,0.0447642,-0.44765,-0.697373,-0.395082,-0.0652777,-0.419542,-0.19712,-0.00373381,0.144888,-0.407596,0.222837,0.19009,-0.361107,0.257323,0.541622
6248,-0.21818,-0.746287,0.124965,-0.549769,0.171203,-0.553122,-0.643724,-0.256788,-0.322005,0.548707,-0.028893,0.0610646,0.699278,0.183092,-0.188215,-0.869143,0.210678,0.13825
6249,-0.312099,0.279563,-0.0668759,-0.0684457,0.0760667,0.494326,-0.55576,0.12278,-0.447211,0.569003,-0.519386,-0.0452931,-0.0566346,0.161689,0.231941,-0.23385,-0.12074,0.0620295
6250,-0.937478,-0.763125,-0.453436,0.252963,-0.236415,0.425319,-0.488645,-0.281842,-0.122199,-0.192499,-0.111415,0.249709,0.0909639,0.280987,-0.450885,-0.669276,-0.0697121,-0.849982
6251,-0.0547826,0.315112,-0.159225,-0.693554,0.378531,-0.910586,-0.856452,-0.210092,-0.409633,0.39315,-0.21754,-0.0334344,-0.0402355,-0.129368,0.447165,-0.645639,0.526507,0.0160846
6252,-0.722881,-0.794498,-0.00576716,-0.787583,-0.547264,0.577485,0.10838,-0.119614,-0.137592,0.031004,-0.509544,0.428841,0.450395,0.516198,-0.36503,-0.81003,0.556687,-0.464032
6253,-0.237665,-0.0519168,-0.119462,-0.759398,-0.13338,-0.59876,-0.866627,0.0219662,-0.451922,0.224856,-0.440247,-0.337227,0.396797,-0.153516,-0.344812,0.0244063,0.4854,-0.711855
6254,-0.74468,-0.555641,-0.0448242,0.0528413,0.0983168,0.523336,-0.217002,-0.289501,-0.656516,0.41133,-0.547533,0.434983,0.527066,0.532012,0.250803,-0.842052,-0.121122,-0.600994
6255,-0.8464,0.224279,-0.182825,-0.0371766,-0.415854,-0.502681,-0.395515,-0.298385,-0.263672,0.100004,-0.407701,0.498962,-0.296599,0.0403379,-0.249154,-0.787217,0.196923,-0.67603
6256,-0.409617,-0.781738,-0.112285,-0.0598824,0.253095,-0.605567,-0.479931,-0.16632,-0.514162,0.286642,-0.450898,-0.322947,-0.196703,-0.225919,-0.280358,-0.215921,0.177879,0.25632
6257,-0.641796,0.0163244,0.30382,-0.39511,-0.190441,0.475789,-0.657969,-0.11556,-0.251163,0.207443,-0.407467,0.174276,0.245142,0.631227,0.285258,-0.678581,0.0560637,-0.928254
6258,-0.762478,-0.302528,-0.281494,-0.201718,-0.0878146,0.108852,-0.171982,-0.44977,-0.324932,0.640239,0.138,0.0170987,0.119053,0.923023,-0.267189,-0.659213,-0.0885792,-0.868751
6259,-0.114202,-0.118474,-0.0222174,-0.381689,-0.0687797,0.334254,-0.795039,-0.0238863,-0.389059,0.670838,-0.764721,0.256837,-0.149721,0.49834,-0.193187,-0.427102,-0.00145155,-0.809433
6260,-0.93765,-0.550022,-0.117189,-0.514604,-0.0498802,-0.668699,-0.303475,-0.34196,-0.414887,0.610315,0.402348,-0.138143,0.331273,-0.534099,0.221174,-0.480787,0.161958,-0.0454174
6261,-0.68629,-0.777327,-0.160245,-0.144295,-0.102619,0.378661,-0.647469,-0.127513,-0.577996,-0.116179,-0.0886489,-0.19253,0.106166,0.807258,-0.214368,-0.543816,-0.0239443,-0.0310593
6262,-0.46183,-0.166758,0.130386,-0.407354,0.0601386,-0.424836,-0.268547,-0.123483,-0.0371642,0.350802,-0.494465,-0.0662262,0.0740756,-0.94788,0.214003,-0.712883,0.157084,-0.243399
6263,-0.945296,-0.437824,-0.238877,0.109487,0.0981291,0.293213,-0.729216,-0.434628,0.0291604,0.412691,-0.162425,0.387606,0.172683,0.00763853,-0.267153,-0.144705,0.961303,-0.306441
6264,0.00826538,-0.496985,0.0210462,-0.577244,-0.0175252,-0.02685,-0.250729,-0.371616,-0.682815,0.0251991,-0.223132,-0.23728,-0.073959,0.357583,0.701832,-0.840975,-0.0188395,0.0410622
6265,-0.939966,-0.0328355,-0.177356,-0.0131609,-0.0851754,0.0397384,-0.784074,-0.0883438,-0.329879,0.12483,-0.268072,-0.394793,0.147493,0.323443,-0.0536901,-0.497343,0.264944,-0.0553579
6266,-0.276396,-0.597679,0.0723147,-0.361965,-0.0777849,-0.304282,0.025749,-0.72165,-0.119782,0.228312,-0.29432,-0.0973149,0.176651,-0.163252,0.289208,-0.604298,0.111381,-0.73585
6267,-0.745297,-0.204944,-0.157146,-0.463193,0.138245,-0.159855,-0.860305,-0.184837,-0.479454,0.170454,-0.558848,0.101699,0.213821,0.512456,-0.115588,-0.572555,0.176782,-0.476699
6268,-0.669989,-0.325496,0.335713,-0.06598,-0.449468,0.746545,-0.850136,-0.247063,-0.264023,0.156078,-0.419385,0.0176548,0.259143,-0.18292,-0.0540045,-0.315639,-0.379692,-0.677195
6269,-0.50744,-0.19062,-0.443153,-0.0624176,0.122511,-0.772232,-0.800407,-0.218018,-0.222659,0.305098,-0.164985,0.121199,-0.129881,0.511795,-0.230388,-0.586739,0.530932,0.018331
6270,-0.779055,-0.122776,-0.360414,-0.625767,-0.280911,-0.616291,-0.68957,0.109729,-0.454155,0.00131666,-0.80693,0.49768,-0.503025,-0.250009,0.14712,-0.701878,-0.156598,-0.184976
6271,-0.711718,-0.0709519,0.316974,0.00269688,-0.193675,0.399121,-0.418012,-0.529407,-0.020694,0.190409,-0.120878,0.334093,-0.331589,0.709556,-0.166653,-0.829264,-0.216771,-0.293232
6272,-0.372698,-0.491679,-0.518812,0.16363,-0.227693,-0.510025,-0.552261,0.0509118,-0.462684,0.00632438,-0.0934407,0.0125192,0.390646,-0.286988,-0.00649904,-0.772857,0.194794,-0.135288
6273,-0.724785,-0.110919,0.281531,-0.626956,0.177363,0.415039,-0.473642,-0.387245,-0.415346,0.417632,-0.46293,0.213185,0.189846,0.642348,-0.0486534,-0.526051,-0.411654,-0.520269
6274,-0.0560787,-0.0822903,-0.166674,-0.297006,0.283199,0.396026,-0.43682,-0.0249783,-0.0686919,0.490351,-0.0919125,0.231245,0.168002,0.465856,0.186098,-0.473534,-0.113963,-0.308139
6275,-0.873666,-0.350572,0.0418187,-0.421628,-0.519178,-0.411722,-0.516542,-0.242316,-0.611925,0.268564,-0.391488,0.230761,0.430972,0.0297363,-0.144296,-0.67504,-0.00806531,-0.282834
6276,-0.817048,-0.455788,0.162261,0.146693,0.303023,0.233552,-0.288364,-0.18018,-0.0683873,0.131207,0.0285834,-0.201732,-0.0808164,0.134433,0.184047,-0.189212,0.326953,-0.364327
6277,-0.162131,-0.641689,-0.0265523,-0.603501,-0.408783,-0.17052,-0.664451,-0.224031,-0.478406,0.231464,-0.234484,-0.413754,0.139598,0.413124,-0.128069,-0.488357,0.178284,-0.129998
6278,-0.820752,0.0826205,-0.194279,-0.25268,0.214538,-0.0244541,-0.458119,-0.181589,-0.359161,0.156113,-0.356476,0.012953,0.250854,0.33345,-0.0871722,-0.424092,-0.00409029,-0.346626
6279,-0.805481,-0.23844,-0.420029,-0.347656,-0.741222,-0.263739,-0.359134,-0.223581,-0.444755,-0.196406,-0.274981,0.089484,-0.113301,0.227137,0.2337,-0.418019,-0.143691,-0.191235
6280,-0.897011,-0.0407115,-0.139181,-0.173388,0.68383,0.408741,-0.621924,-0.355797,-0.20048,-0.062717,-0.305018,0.0470196,0.47398,0.229311,-0.227782,-0.478188,0.280056,-0.317886
6281,-0.941773,-0.375901,0.0958822,-0.438764,-0.189409,-0.468561,-0.456821,0.0257245,-0.467169,0.484666,-0.279752,0.00805391,0.0229223,0.152683,0.138959,-0.39516,0.148291,-0.0350901
6282,-0.848085,-0.166573,-0.225342,-0.0726312,-0.361247,-0.335903,-0.471928,-0.463953,-0.184817,0.245201,-0.27632,0.192718,0.325622,0.167583,-0.0927069,-0.944711,0.217074,-0.398325
6283,-0.119666,-0.561107,-0.0146265,-0.465492,-0.250224,0.291848,-0.475497,0.00932463,-0.417036,0.0725123,-0.436587,-0.353534,0.0529376,0.0651522,-0.190523,0.188951,0.29224,-0.187014
6284,-0.664335,0.159147,-0.168474,-0.380028,0.235882,-0.356833,-0.487403,-0.39582,-0.224937,0.119336,-0.887815,0.583181,0.348377,0.39264,0.219146,-0.923437,0.0236398,-0.521379
6285,-0.644843,0.0418317,-0.387521,0.0258056,0.168448,0.451065,-0.301173,-0.271247,-0.417794,0.195623,-0.859525,0.242121,-0.70106,0.0648373,-0.230255,0.145183,0.232846,-0.205156
6286,-0.0756503,-0.242606,0.113817,0.0523389,0.0355272,0.0417225,-0.4711,-0.287317,-0.177228,0.0730807,-0.900709,-0.203142,0.748307,0.318952,-0.439781,-0.906231,-0.643548,0.0553466
6287,-0.912622,-0.0183877,-0.172941,-0.549314,-0.593473,-0.320403,-0.449429,-0.442368,-0.586173,0.163263,0.756553,0.329913,0.421699,0.0172841,0.159207,-0.387372,0.70518,-0.549636
6288,-0.206281,-0.333972,-0.0655102,-0.0395656,0.235436,0.0909565,-0.470809,0.0184815,0.0860261,0.310307,-0.638817,-0.150447,0.370456,0.158514,0.232929,0.227878,-0.299577,-0.272057
6289,-0.540583,0.325754,0.035826,-0.505805,-0.263665,0.202946,-0.554968,-0.378154,-0.163944,0.321684,0.0726306,0.585011,0.158205,0.205613,-0.0774665,-0.960297,0.404677,-0.113447
6290,-0.405749,-0.918998,-0.306011,-0.0650257,-0.0526447,0.0776692,-0.646746,0.0501008,-0.147167,0.416125,-0.0692553,-0.317936,0.269218,0.00961657,-0.0299053,-0.296943,0.267887,-0.247257
6291,-0.651451,-0.535314,-0.292374,-0.125482,-0.00495556,0.266942,-0.568552,-0.307296,-0.0658311,-0.0798954,-0.192464,0.255225,0.32752,0.385602,-0.141164,-0.939726,0.326275,-0.417843
6292,-0.662071,-0.180845,0.0545677,-0.484099,-0.446118,-0.43999,-0.43145,-0.0539277,-0.470761,-0.176146,-0.261216,0.234145,0.466908,-0.494636,0.153147,-0.987124,-0.353044,-0.175726
6293,-0.421423,-0.420835,-0.248963,-0.630954,0.231263,-0.290439,-0.253649,-0.430842,-0.837085,0.089429,-0.22038,-0.429522,-0.865157,0.806078,-0.00844582,-0.033937,0.511764,-0.662299
6294,-0.433289,0.00605514,-0.0111965,-0.086819,-0.234604,0.00772337,-0.752108,-0.279999,0.147035,0.253502,-0.368879,0.425466,-0.864542,0.92441,-0.0465232,-0.821724,-0.405499,0.231701
6295,-0.381089,-0.504045,-0.023161,-0.734426,0.148386,0.287385,-0.245933,-0.343387,-0.542693,0.133171,-0.176526,-0.302968,-0.582639,0.652281,-0.220629,-0.69139,0.454769,-0.809605
6296,-0.685912,-0.128813,-0.101969,0.207067,-0.260614,-0.346406,-0.739944,0.130153,-0.184043,-0.0771095,-0.558915,0.523142,0.738423,0.295919,0.00802097,-0.425199,0.423933,0.406775
6297,-0.577518,-0.211089,0.0638275,-0.695191,-0.45905,0.115527,-0.592167,-0.467514,-0.607822,0.345448,-0.799829,-0.480906,0.301827,0.482219,-0.617252,-0.404934,-0.210497,-0.757514
6298,-0.402354,-0.367568,0.597955,-0.606405,0.171794,0.0738764,-0.516309,-0.0908648,-0.663983,-0.265829,-0.337232,0.592821,0.709769,-0.0852774,0.604512,-0.304146,0.309221,-0.628125
6299,-0.555459,-0.0603474,-0.840415,-0.391512,-0.161464,-0.167907,-0.518711,-0.380076,-0.859621,0.473593,-0.211494,0.567152,0.174969,0.455083,-0.513778,-0.59767,0.0842279,0.274578
6300,-0.54421,-0.425983,0.0617739,-0.461887,-0.125287,0.0236757,-0.443209,-0.30195,0.0277962,0.210378,-0.406714,-0.521421,-0.1474,0.00635865,0.0168556,-0.292022,0.0716133,-0.696956
6301,-0.451498,-0.386526,-0.394623,0.0834143,-0.549472,-0.0772326,-0.451972,-0.137969,-0.650451,0.0432471,-0.135938,-0.101867,0.37583,0.441611,0.0818883,-0.619293,-0.116771,0.221932
6302,-0.39979,-0.136918,-0.341502,-0.709562,0.443666,-0.0302906,-0.899887,-0.0314775,0.0692625,0.589039,-0.440565,0.176786,0.221594,0.157688,0.0677123,-0.252698,0.178446,-0.569764
6303,-0.648661,-0.494528,-0.0478947,-0.205263,-0.542756,-0.351199,-0.273237,-0.0367829,-0.673152,-0.0531641,-0.596277,-0.119773,0.206519,0.0484349,-0.0420067,-0.67945,-0.0897584,-0.600185
6304,-0.535774,0.0188217,0.300413,-0.370219,-0.582615,0.225589,-0.676493,-0.180626,-0.31467,-0.104217,0.0702647,0.460184,0.12085,0.528656,-0.265655,-0.250095,0.230467,-0.772101
6305,-0.587688,-0.452341,-0.410982,-0.181382,0.545318,0.227798,-0.304331,-0.245523,-0.439456,0.493261,0.0427619,0.21962,0.0575984,-0.0116129,0.295694,-0.521545,-0.186574,-0.048876
6306,-0.805594,-0.347379,0.173989,-0.38343,0.224794,-0.258196,-0.795113,-0.197594,-0.497336,-0.0586894,-0.310357,-0.502291,0.573454,0.538002,-0.204752,-0.563522,0.474697,-0.244346
6307,-0.227816,-0.149908,-0.106916,-0.261908,-0.05062,0.290006,-0.174239,-0.0672105,-0.505765,0.106279,-0.439389,0.626563,-0.0506893,0.715024,0.185819,-0.414682,-0.355212,-0.606659
6308,-0.102169,-0.317399,-0.0339899,-0.131218,-0.36312,-0.347893,-0.321038,-0.128366,-0.41563,0.204926,-0.0377011,-0.344572,0.353793,0.101484,-0.110917,-0.454839,0.399827,0.335635
6309,-0.900655,0.320935,-0.277628,-0.446035,0.127932,0.358262,-0.940438,-0.0639913,-0.640326,0.179731,0.0146855,0.456083,0.0828592,0.366541,-0.339912,-0.51099,-0.231753,-0.7915
6310,-0.303518,-0.172698,-0.00541931,-0.121951,-0.30721,-0.404379,-0.820713,-0.168974,-0.363062,0.218941,-0.231809,-0.318084,0.274951,0.946757,-0.056976,-0.83333,-0.590618,-0.628176
6311,-0.871336,-0.443811,-0.0688463,-0.424672,-0.283335,0.557368,-0.140932,-0.193326,-0.205285,0.0682141,-0.793767,0.394385,0.441066,0.952029,0.415812,-0.847953,0.178846,-0.576446
6312,-0.550382,-0.291843,0.0856914,-0.504836,0.0138541,-0.228443,-0.769278,-0.27618,-0.590853,0.137525,-0.794775,-0.217061,0.254101,0.688587,0.179187,-0.26763,0.015612,0.0432105
6313,-0.51021,-0.456664,0.143076,-0.566594,-0.10924,-0.00421551,-0.88341,-0.0822057,-0.487584,-0.061593,-0.378178,0.322828,-0.271798,0.200519,-0.189916,-0.76354,0.0244325,0.0943147
6314,-0.55488,0.0780505,-0.313547,0.0290763,0.0903567,-0.206848,-0.713451,-0.0903135,-0.746276,-0.138853,-0.11169,0.34734,0.802967,0.637501,0.161845,-0.861549,-0.719642,-0.142868
6315,-0.78104,-0.665674,0.196163,-0.456376,-0.136579,0.243109,-0.745606,-0.21993,-0.728419,0.417509,-0.533269,-0.125928,-0.440654,-0.260463,-0.142417,-0.787994,0.669806,0.292421
6316,-0.906167,-0.125034,0.187767,-0.108627,0.0417264,-0.216132,-0.673242,-0.69127,0.0829695,-0.14624,-0.312474,0.212049,0.108453,0.596381,0.219075,-0.468835,-0.148609,-0.705847
6317,-0.392805,-0.514254,-0.312732,-0.748007,0.136098,-0.266758,-0.387488,0.353206,-0.648852,0.545917,0.00782067,-0.0783278,0.267226,-0.0293521,-0.0369574,-0.700809,0.352334,0.000418246
