,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
2531,-0.74327,-0.763147,-0.304299,-0.909577,-0.0637164,0.0163718,-0.196959,-0.21776,-0.493985,0.285811,-0.263593,0.243077,0.273731,0.435378,0.303931,-0.848693,-0.222984,-0.378647
2532,-0.182935,-0.407406,-0.25865,-0.917876,-0.177747,0.221311,-0.534127,-0.107449,-0.378483,0.155162,-0.183041,0.214977,-0.00633326,0.42145,0.501671,-0.60393,-0.01813,-0.480744
2533,-0.802324,-0.766151,0.162373,-0.91173,-0.102224,-0.415571,-0.383573,-0.295653,-0.374153,0.466685,-0.3804,-0.20523,0.0250555,0.868407,0.362067,-0.739819,0.384009,-0.237862
2534,-0.604499,0.244444,0.16876,0.613215,0.253718,0.0946399,-0.589704,0.0107111,-0.222162,0.169453,-0.0899315,0.286528,0.337119,0.268382,-0.17137,-0.455013,-0.0820748,-0.192001
2535,-0.482343,-0.116823,-0.452258,0.0803727,0.544202,0.13624,-0.771636,-0.441603,-0.141185,0.277149,-0.586408,0.12141,-0.197898,0.298137,0.587804,-0.0768922,0.125041,-0.111918
2536,-0.694615,-0.482397,0.367599,-0.582895,0.540247,-0.393042,-0.576692,-0.380938,-0.122822,0.101842,-0.808769,0.0513044,0.566783,0.196542,0.637642,-0.747763,0.0942694,-0.465873
2537,-0.71363,-0.591452,0.182592,0.0425084,-0.690258,0.131289,-0.638263,-0.287582,-0.438471,0.293923,-0.564337,0.255773,0.220665,0.281333,-0.308404,-0.692324,0.248789,-0.319205
2538,-0.35038,0.00987052,-0.194684,-0.592189,-0.18771,-0.393542,-0.540858,0.00905695,-0.967231,0.395269,-0.140477,0.10148,0.237951,0.22223,-0.466905,-0.189834,-0.135609,-0.339775
2539,-0.787649,-0.463448,0.0572968,-0.748774,-0.252195,-0.125919,-0.630652,-0.17859,-0.957697,-0.0818548,-0.182642,0.0540648,-0.086708,-0.218569,0.38852,-0.504541,0.424579,-0.605755
2540,-0.715226,-0.220829,0.0614082,-0.0865149,0.132217,0.448577,-0.813621,-0.328442,-0.174356,0.357631,-0.258315,0.0433384,0.57291,0.674828,0.538921,-0.278336,-0.409496,0.090436
2541,-0.368119,-0.0702841,-0.121696,-0.232345,-0.344079,-0.472088,-0.369548,-0.0797956,-0.353534,-0.0318078,-0.29015,0.265072,0.618169,0.506555,-0.130616,-0.628364,0.141124,-0.540817
2542,-0.723661,-0.305967,0.0162979,-0.46711,0.190635,0.347484,-0.56413,-0.155646,-0.867736,0.390302,-0.262136,-0.246824,-0.0676229,0.218847,-0.0104875,-0.923711,0.424939,-0.036596
2543,-0.569125,-0.326768,-0.145365,-0.0716812,-0.460056,-0.0229367,-0.416394,0.15701,0.355522,-0.0463589,-0.455082,0.477812,0.293393,0.145734,0.329229,-0.861715,-0.210017,-0.606901
2544,-0.612136,-0.246761,0.010185,-0.206048,0.419124,-0.32021,-0.564506,-0.519044,-0.964458,0.647359,-0.0739955,0.0712311,0.138448,0.196787,-0.437194,0.0539191,0.494541,0.108278
2545,-0.87624,0.276979,-0.200105,-0.00790721,-0.309007,0.169271,-0.232324,0.0884072,-0.967908,-0.355794,-0.345194,-0.0127833,0.231028,-0.113242,0.435905,-0.968538,-0.348955,-0.343228
2546,-0.0742897,-0.245379,-0.239868,-0.484342,-0.206774,-0.230192,-0.915141,-0.0266869,-0.738113,0.442272,-0.207,0.183327,0.0952138,0.430553,-0.373929,0.114208,0.623437,-0.388529
2547,-0.755721,-0.262479,-0.468982,-0.394915,0.320959,0.395348,-0.666394,-0.0537524,0.134802,0.20892,-0.697581,-0.183302,-0.0125651,0.0134843,0.372693,-0.99023,-0.51727,-0.244728
2548,-0.847899,-0.487405,-0.276286,-0.444054,-0.829504,-0.529954,-0.814359,-0.227865,-0.678471,0.245715,-0.108381,0.676392,0.748769,0.0424373,-0.133751,-0.98832,0.0144702,-0.269548
2549,-0.17918,-0.0162498,-0.200314,0.119719,-0.727309,0.418531,-0.674976,-0.248192,-0.0951655,0.376083,-0.277741,0.581789,-0.27312,0.173382,0.0859682,-0.997506,-0.00395759,-0.400856
2550,-0.688596,-0.345235,0.139527,-0.321976,0.393127,-0.0539511,-0.824774,-0.155538,-0.418695,0.0794294,-0.235508,-0.350743,0.321823,0.641563,-0.181063,-0.968983,0.154003,-0.0904694
2551,-0.643847,-0.556919,-0.114852,-0.515097,-0.519262,-0.469072,-0.691984,-0.0979539,-0.069144,0.173282,-0.3376,0.456076,0.601184,0.572664,0.0726012,-0.875454,0.206896,-0.701541
2552,-0.504098,-0.557847,0.0406605,-0.0567785,-0.182075,-0.396089,-0.934735,-0.250538,-0.556695,0.159357,-0.20317,-0.483229,-0.00682886,0.584261,-0.0424122,-0.116063,0.600471,0.0317831
2553,-0.644622,-0.541202,-0.160886,-0.506248,-0.0677223,0.334212,-0.901821,-0.180591,-0.0189209,-0.143354,-0.3617,0.623776,-0.0828808,-0.30422,-0.00392196,-0.823166,-0.453558,-0.317461
2554,-0.485027,-0.132051,0.0738564,-0.0392827,-0.537947,-0.30078,-0.455601,-0.0100666,-0.514755,0.373157,-0.368527,-0.509376,-0.0935954,0.120628,-0.044328,-0.606445,0.397746,-0.338986
2555,-0.668334,-0.305799,-0.139807,-0.166844,0.155048,0.35709,-0.47763,-0.376182,-0.699964,-0.110515,-0.49444,0.583926,0.388379,0.298431,-0.0659499,-0.240396,-0.181997,-0.383236
2556,-0.434674,-0.309127,-0.132275,-0.520789,-0.381256,0.284,-0.484287,-0.129655,-0.729888,0.402577,-0.405862,0.0131391,-0.069321,0.136038,-0.00437468,-0.594346,0.174856,-0.321444
2557,-0.652631,-0.423288,0.0407303,0.112217,0.387282,-0.129311,-0.533994,-0.0943469,0.0294978,0.278178,0.042089,0.0922958,0.172051,0.280555,-0.101244,-0.279949,0.00722839,-0.0537062
2558,-0.790927,-0.297467,-0.230969,-0.756335,-0.434615,0.493428,-0.865332,-0.00716163,-0.473011,0.0785039,-0.735875,0.0903606,0.396274,0.0931062,-0.0720979,-0.693691,0.113616,0.0221196
2559,-0.541603,-0.407705,0.111325,-0.612924,-0.00333642,-0.56321,-0.39795,-0.471736,-0.521321,0.247945,-0.237499,0.0541835,-0.103119,0.327349,0.0806033,-0.273804,-0.00812701,-0.589516
2560,-0.785437,-0.311818,-0.242777,-0.98259,-0.26653,0.455639,-0.576268,-0.491749,-0.286118,0.14088,-0.365653,0.331739,0.0279085,0.143492,-0.0688145,-0.545485,0.0556498,-0.20407
2561,-0.232037,-0.61437,-0.0582968,-0.935033,0.060488,-0.562185,-0.906762,-0.122448,-0.330079,0.423922,-0.342704,-0.152849,0.597241,-0.273964,0.234045,-0.64948,0.253641,-0.364739
2562,-0.778713,-0.150334,0.0157431,0.520707,-0.178004,0.323843,-0.923198,-0.184538,0.349355,-0.00596164,-0.31401,0.464412,-0.291557,0.713827,-0.0674278,-0.87955,-0.197541,-0.619927
2563,-0.653208,-0.23178,-0.364545,-0.766166,-0.143916,-0.287112,-0.373619,0.121793,-0.855738,0.240564,-0.201405,-0.0338512,-0.147738,0.157148,0.0807416,-0.150473,0.322256,-0.829871
2564,-0.408394,-0.126294,0.24558,-0.710583,0.0894958,-0.41613,-0.473804,-0.576098,-0.193681,0.315138,0.107054,-0.0387114,0.438671,0.226578,0.373866,-0.485989,0.0670517,0.56647
2565,-0.748594,-0.237015,-0.336621,-0.690393,0.235221,0.328445,-0.494266,-0.187105,-0.338828,0.0538433,-0.0761138,0.155705,-0.137293,0.580008,0.475611,-0.799551,-0.128072,-0.796211
2566,-0.361624,-0.142095,-0.126751,0.329373,-0.12375,-0.280477,-0.544814,-0.189583,-0.350211,0.472932,-0.620726,0.123701,0.501437,0.486058,-0.289547,-0.0329329,0.0380041,0.277147
2567,-0.346557,-0.425919,0.22236,-0.85069,-0.563309,-0.790738,-0.510202,-0.305966,0.0195654,-0.0120929,0.0823662,-0.13118,0.104315,0.252261,0.101579,-0.834992,-0.21288,-0.186524
2568,-0.821257,-0.12076,0.275032,0.115959,0.336215,-0.338261,-0.706697,-0.34429,-0.61124,0.0423109,-0.413603,0.115311,0.131349,-0.00810465,-0.144992,-0.0327047,-0.0548365,-0.444763
2569,-0.539248,-0.318777,-0.390271,-0.727461,-0.749576,0.0273715,-0.246831,-0.0397576,-0.186063,0.334516,-0.0445196,0.684845,-0.0357416,0.404623,0.239,-0.539442,0.308387,0.159604
2570,-0.70211,-0.283657,-0.662549,-0.205828,-0.777263,-0.161154,-0.682183,-0.103739,-0.797371,0.181668,-0.81014,0.214248,0.165425,0.145995,-0.194347,-0.369168,-0.13364,-0.700324
2571,-0.330343,-0.184977,0.487818,-0.320556,-0.174665,-0.300032,-0.421767,-0.286145,0.199152,0.407171,-0.960457,-0.0313202,0.13025,0.200357,0.194627,-0.916095,0.164537,0.214805
2572,-0.738778,-0.818375,-0.331056,-0.287822,-0.069735,-0.589362,-0.894491,0.0911913,-0.802687,-0.0501606,-0.699294,0.125449,0.268319,0.171397,-0.0702781,-0.896915,-0.156208,-0.675529
2573,-0.482527,0.121286,-0.234644,-0.461999,-0.117093,-0.282829,-0.211837,-0.401354,0.244475,0.0445057,-0.554388,0.52946,0.0315925,0.261265,-0.279747,0.0527803,-0.0547639,-0.580348
2574,-0.60991,-0.533506,-0.0830537,-0.0618505,-0.383819,0.0249931,-0.67562,-0.459744,-0.744918,0.426971,0.168555,-0.37628,0.362446,0.867236,0.510873,-0.910773,0.214015,0.00445044
2575,-0.613507,-0.623883,0.0352044,-0.67871,0.332856,0.0442482,-0.360708,0.107652,0.17656,-0.179042,-0.781573,-0.302623,0.292438,-0.520819,-0.460009,-0.340303,-0.149842,-0.51964
2576,-0.692266,-0.558312,-0.390881,-0.215114,0.153519,0.00747824,-0.63974,-0.632479,-0.540978,0.178753,-0.480214,0.690029,0.487366,0.435752,0.475416,-0.389915,0.28446,-0.960319
2577,-0.855327,0.0597448,-0.160498,-0.265123,-0.1018,0.320237,-0.734998,-0.425529,-0.26215,0.463691,-0.306145,-0.474649,-0.0570839,-0.0350875,0.120977,-0.528128,-0.0305595,-0.937609
2578,-0.124411,-0.248417,0.186276,0.0326277,-0.0396836,0.165799,-0.21348,0.204549,-0.339558,-0.114172,-0.049417,-0.398943,0.153926,-0.13665,-0.16137,-0.460967,0.202037,-0.89146
2579,-0.853054,-0.00209411,-0.479306,-0.497397,-0.140547,0.0312249,-0.987248,-0.260187,-0.278716,0.461922,-0.218021,-0.352142,-0.391886,0.483434,0.0991027,-0.61168,-0.0400105,-0.970132
2580,-0.83116,0.162947,-0.454328,-0.346756,0.404772,-0.000607357,0.124885,-0.0987498,-0.249874,0.352578,-0.146129,0.494447,0.5669,-0.376872,-0.1236,-0.142031,0.508479,0.367759
2581,-0.896491,-0.321278,0.162661,-0.228051,-0.609045,-0.412016,-0.96171,-0.245789,-0.192368,0.0564842,-0.451947,0.114545,0.203265,0.729052,-0.0635135,-0.254624,-0.0586784,-0.803092
2582,-0.468227,-0.455001,-0.253403,-0.137928,0.266069,0.123271,-0.915219,-0.186269,-0.173817,0.21444,-0.0888414,0.377361,-0.121018,0.747505,0.238563,-0.611007,0.00197735,-0.741013
2583,-0.890167,0.174517,0.0128364,-0.409261,-0.442004,0.324954,-0.0774982,-0.194846,-0.39386,0.30263,-0.235307,-0.191355,0.424611,-0.206427,-0.031614,-0.508965,0.681225,-0.193087
2584,-0.612286,-0.516549,0.19756,-0.67523,0.325239,0.292779,-0.827027,-0.0998502,-0.468423,-0.0637874,-0.26841,0.314229,-0.0338586,0.788527,0.0534822,-0.409113,0.484259,-0.194396
2585,-0.404619,-0.0966653,-0.420616,-0.502977,-0.461736,-0.624685,-0.561927,-0.189626,-0.478419,0.627992,-0.308306,0.363519,0.210233,0.608684,0.00729738,-0.465307,-0.292914,-0.404904
2586,-0.673589,-0.336039,0.368729,-0.178204,0.238491,0.205563,-0.461531,-0.608294,-0.574691,-0.104716,-0.235499,0.00576168,-0.0331472,0.0913635,-0.104962,-0.565887,0.305336,-0.0273171
2587,-0.560462,-0.0682552,-0.43833,-0.208728,-0.572278,-0.102122,-0.57566,0.228735,0.0830634,0.332285,-0.404763,-0.129917,0.297712,0.673792,0.112111,-0.352292,-0.168774,-0.44947
2588,-0.383375,-0.262037,-0.529744,-0.603814,0.441742,0.0217319,-0.584345,-0.656229,0.308778,-0.00102351,-0.204633,0.25665,-0.177002,0.0296502,-0.268102,-0.560911,-0.340937,-0.0359654
2589,-0.82608,-0.20544,0.513331,-0.110914,-0.555589,0.348153,-0.808929,-0.196815,-0.84662,0.235588,-0.0782804,0.291362,0.660453,0.452457,0.328498,-0.339251,-0.365466,-0.111149
2590,-0.314484,-0.681151,-0.689491,-0.236933,-0.160686,0.146627,-0.21636,-0.153789,-0.0985604,-0.0567963,-0.305071,-0.218636,0.211484,0.47506,-0.280846,-0.79004,0.544266,-0.400476
2591,-0.812599,0.195399,0.600613,-0.526679,-0.225287,-0.293138,-0.849448,-0.46939,-0.540119,-0.00474978,-0.189741,0.104055,-0.211247,0.510792,0.329906,-0.195882,-0.417503,0.0696104
2592,-0.43658,-0.725587,-0.328681,-0.537489,0.0267462,0.226652,-0.785115,-0.106487,-0.420701,-0.00474978,-0.126598,-0.048182,0.256522,0.463725,-0.316591,-0.668503,-0.284531,-0.847642
2593,-0.727453,0.206503,-0.414316,-0.336924,-0.314517,0.534054,-0.363815,-0.312105,-0.463726,0.205004,-0.207554,-0.00152504,0.620434,0.665777,0.158106,-0.654952,0.753195,-0.359077
2594,-0.642422,-0.482522,-0.26355,-0.281165,0.30055,0.203572,-0.665917,-0.408851,-0.3625,0.147397,-0.147657,0.0974021,-0.37293,0.500025,0.2599,-0.649589,0.339471,-0.830831
2595,-0.789609,-0.0627143,-0.168295,-0.372547,0.153857,0.244002,-0.600028,0.00491403,-0.276687,0.445424,-0.233493,0.0284845,0.846831,0.308549,-0.0978217,-0.254682,0.257958,-0.817981
2596,-0.248586,-0.642231,-0.494237,-0.115523,-0.295622,-0.323929,-0.852844,-0.0828903,-0.709682,-0.0679974,-0.457068,0.0954598,-0.53772,-0.133554,0.0692093,-0.877304,0.558918,-0.426966
2597,-0.758617,-0.98691,0.145118,-0.081292,-0.0401224,0.521876,-0.382183,-0.45282,-0.470869,0.41015,-0.213768,0.155225,0.775481,0.549898,-0.00947782,0.0820953,-0.263543,-0.0745192
2598,-0.518903,0.856303,0.0492988,-0.817462,-0.0363187,-0.334274,-0.433975,-0.48522,-0.628933,0.146029,-0.34193,0.447054,-0.312252,0.0907676,-0.0992697,-0.676923,-0.0257122,-0.605724
2599,-0.499501,-0.99324,-0.211046,-0.156023,-0.259275,0.162854,-0.666723,0.0100892,-0.441593,0.234044,-0.330295,-0.0933379,0.504001,0.364381,0.138207,-0.310513,-0.22547,0.114221
2600,-0.650979,-0.6581,0.0606953,-0.443179,0.20004,-0.16242,-0.325477,0.229789,-0.424593,0.0900968,-0.515922,0.155869,-0.00519993,0.364531,-0.0793977,-0.485828,0.352897,-0.576243
2601,-0.627846,-0.097709,-0.375612,-0.109482,0.204014,-0.409095,-0.675997,0.050574,-0.272015,0.0634877,-0.0807867,0.0433954,0.604033,0.0531876,0.534832,-0.966178,-0.377729,0.435359
2602,-0.82706,-0.404662,0.344947,-0.324098,0.188612,0.33389,-0.363266,-0.399461,-0.238112,0.396482,-0.111984,-0.138273,-0.309239,0.102706,0.0921871,0.28262,-0.187136,-0.897524
2603,-0.167942,-0.423487,-0.463974,-0.391839,-0.413227,-0.279855,-0.593986,0.0619838,-0.340287,-0.0664774,-0.372889,0.495546,-0.298562,0.317309,-0.379758,-0.90859,0.198153,0.533051
2604,-0.856467,-0.0692717,0.310597,-0.0737894,-0.0312521,-0.0652479,-0.503225,-0.336976,-0.208156,0.57393,-0.379921,0.0400406,0.60033,0.245775,-0.119053,-0.0955784,0.0654245,-0.90577
2605,-0.466441,-0.384633,-0.332546,-0.510171,0.188692,-0.185015,-0.485987,-0.0212057,-0.250451,0.180292,-0.257655,0.0847404,0.0219337,0.272071,0.154201,-0.756168,0.0434663,0.490005
2606,-0.854949,-0.306214,0.0372227,-0.0389109,0.0326646,0.0210865,-0.485987,-0.398171,-0.406784,0.382376,-0.271504,0.130264,0.0243466,0.107846,-0.0153278,-0.504809,0.114358,-0.538521
2607,-0.0254917,-0.370246,-0.0578702,-0.161448,0.22522,0.0800843,-0.250239,-0.158555,-0.201209,0.0653298,-0.263515,-0.163968,0.400101,0.22388,0.149815,-0.405869,0.284266,-0.184305
2608,-0.958234,-0.130786,-0.0494299,-0.129968,0.0290989,0.253197,-0.552439,-0.0854219,-0.8443,0.22127,-0.321026,0.330247,0.195947,-0.0338705,-0.144048,-0.78987,-0.106032,-0.178397
2609,-0.598675,0.046714,-0.0769281,-0.141966,0.227078,-0.278203,-0.608358,-0.315584,-0.798482,0.138468,-0.17934,0.265813,0.217025,0.552759,-0.00842498,-0.525085,0.292209,-0.393025
2610,-0.744079,-0.517732,-0.046184,-0.265494,-0.356573,-0.17141,-0.68378,-0.306067,-0.717352,0.337284,-0.318741,0.0196417,0.639204,-0.188424,0.0474744,-0.473227,0.485179,0.198883
2611,-0.913254,-0.235086,-0.0248968,-0.30897,-0.154927,-0.29596,-0.214591,0.236106,-0.414349,0.433437,-0.216623,-0.158526,-0.352575,0.69802,-0.0339508,-0.117652,-0.384237,-0.143459
2612,-0.949569,-0.297313,0.0211323,-0.506152,0.229677,-0.120114,-0.275,-0.639752,-0.168802,0.438161,-0.385592,0.257532,0.650079,0.525774,0.391017,-0.424591,0.414162,-0.229203
2613,-0.927139,0.0626034,-0.122535,-0.807284,-0.421056,-0.361482,-0.798596,0.101883,-0.382134,0.0747286,-0.106167,-0.00711371,-0.227098,0.0358397,-0.185671,-0.717692,-0.364166,-0.313011
2614,-0.174579,-0.597576,0.261978,-0.662313,-0.456436,-0.359512,-0.593386,0.224238,-0.32703,-0.00673752,-0.444301,0.0152189,0.819518,0.348663,0.00741173,-0.424021,0.429535,-0.10614
2615,-0.916177,0.10299,-0.475848,-0.327186,0.325885,-0.443023,-0.421226,-0.448207,-0.273742,0.22275,-0.366604,-0.011281,-0.409462,0.238531,-0.0458552,-0.6686,-0.309382,0.018674
2616,-0.201831,-0.181312,-0.396062,-0.366654,0.0123477,-0.184183,-0.429403,-0.599698,-0.425586,0.356935,-0.136873,0.370135,0.261519,0.355995,-0.0506858,-0.229823,0.452178,-0.644091
2617,-0.826058,-0.71856,0.310591,-0.256572,-0.365918,0.0591473,-0.354446,-0.626383,-0.318098,-0.0304188,-0.405914,-0.235872,0.20586,0.412535,-0.109216,-0.579982,0.232696,0.300407
2618,-0.766624,0.0381584,-0.148854,-0.26579,0.135034,-0.216192,-0.24382,-0.453108,-0.244663,0.562929,0.105142,0.374007,-0.317991,0.601436,0.10886,-0.130065,-0.00453899,-0.79083
2619,-0.251476,-0.37077,0.191254,-0.7739,-0.297545,-0.305547,-0.704643,-0.482985,-0.53497,-0.131403,-0.233576,0.0468334,0.477604,-0.131678,-0.237621,-0.743991,-0.251614,-0.790749
2620,-0.675872,-0.13468,-0.180829,0.22546,0.200202,0.0982761,-0.0713341,-0.277995,-0.190894,0.227255,-0.233576,0.211008,-0.408319,0.627365,0.146611,-0.165253,0.13747,-0.960689
2621,-0.437346,-0.579276,0.0865457,-0.64113,-0.43416,-0.209557,-0.39701,-0.0554286,-0.365876,0.213224,-0.169803,-0.380482,0.795119,-0.187577,-0.309434,-0.72045,-0.45037,-0.621427
2622,-0.798587,-0.0852926,-0.142662,0.155232,-0.0287415,-0.201635,-0.657702,-0.398327,-0.256415,0.26417,-0.41728,0.576429,-0.504578,0.551946,0.000572631,-0.255591,0.652292,0.206869
2623,-0.557832,-0.222844,0.0648904,-0.511149,-0.329534,0.108651,-0.762334,0.0350841,0.0392887,0.156485,-0.188834,-0.425448,0.794632,-0.0396645,0.058442,-0.67442,0.765949,-0.643162
2624,-0.564101,-0.332266,-0.259841,0.0687369,-0.0526287,-0.581783,-0.729969,-0.15762,-0.150809,0.260303,-0.838492,0.716134,0.36596,0.566995,-0.0467954,-0.724208,-0.307804,0.202186
2625,-0.574582,-0.271786,0.159045,-0.370742,-0.420946,-0.363909,-0.240169,-0.263431,-0.297357,0.213509,0.298303,-0.328184,0.000618121,0.711653,0.0334548,-0.867377,0.430376,0.491322
2626,-0.434665,-0.303307,-0.485962,-0.0731732,0.216741,-0.00417195,-0.976034,0.0568733,-0.258608,-0.165634,-0.106175,0.207052,0.419909,-0.28337,-0.198085,-0.264217,0.186231,-0.0816243
2627,-0.475237,-0.212664,-0.443327,-0.244979,0.272938,-0.0466027,-0.211271,-0.406194,-0.453305,0.0703795,-0.47703,0.178199,-0.0459511,0.187725,0.245226,-0.762486,-0.228607,-0.214208
2628,-0.972877,-0.261872,0.159253,-0.72136,-0.343999,0.271006,-0.291453,-0.513602,-0.0181566,0.313454,-0.0417285,0.211257,0.448505,0.556237,-0.0969447,-0.140304,-0.54196,-0.538688
2629,-0.908118,-0.492373,-0.324624,0.217924,-0.0268238,0.264286,-0.96191,-0.0116241,-0.582122,0.340134,-0.48176,0.174591,0.537896,-0.174558,0.0834898,-0.340763,0.104923,-0.356333
2630,-0.208654,-0.424746,0.299897,-0.342253,0.119916,0.783814,-0.91319,-0.370531,-0.18884,0.0305559,-0.351976,-0.0191241,-0.122661,0.760709,-0.0482977,-0.518359,0.0377954,-0.387535
2631,-0.828142,-0.379946,-0.587087,-0.0238903,-0.317978,-0.863708,0.205852,-0.0138105,-0.630928,0.449146,-0.721335,0.144335,0.38027,-0.378056,0.443992,-0.372179,-0.0616461,-0.335968
2632,-0.874481,0.104186,0.275987,0.128849,-0.207173,-0.935042,-0.967258,-0.365324,-0.00240432,0.355292,-0.302258,0.477001,0.0829593,0.323515,-0.375911,-0.549018,0.0312998,-0.196057
2633,-0.955412,0.0278634,-0.402107,-0.531509,0.182464,0.915851,-0.764214,-0.0626671,-0.279362,-0.017151,-0.363866,0.0380219,0.118602,0.405041,0.507604,-0.228653,-0.280432,-0.928038
2634,-0.717513,-0.482423,0.0948638,-0.318431,-0.351871,-0.94045,-0.569834,-0.077479,-0.435516,0.442352,-0.498374,0.0900142,0.535064,0.362955,-0.714043,-0.833011,0.380663,0.534902
2635,-0.532273,-0.25105,0.082553,-0.183492,-0.0898578,-0.520924,-0.42346,-0.334763,-0.238583,0.571436,-0.0303186,0.113361,-0.203663,0.0798891,-0.741484,-0.725905,0.248835,-0.718391
2636,-0.755277,-0.286072,-0.172626,-0.515351,0.0668962,0.449487,-0.643381,-0.25795,-0.670608,0.440418,-0.575158,0.0261341,0.191713,0.480687,0.198203,-0.34601,-0.384113,-0.568968
2637,-0.267993,-0.508122,-0.50088,-0.535039,-0.182611,-0.544513,-0.527243,0.278258,-0.341051,-0.0807056,-0.569436,-0.0384877,0.725559,0.812131,-0.0940311,-0.755381,0.473071,-0.371382
2638,-0.864587,-0.722911,0.465021,-0.529684,0.0870631,-0.352607,-0.741134,0.0866734,-0.27347,-0.030874,-0.0991503,0.318456,-0.445574,-0.427589,0.238542,-0.74217,-0.298483,-0.711759
2639,-0.066919,-0.12585,-0.12479,-0.0308974,-0.262687,0.285561,-0.455347,-0.482312,-0.20181,0.618699,-0.395883,0.17955,0.491913,-0.10113,-0.283071,-0.142387,0.355946,0.0287294
2640,-0.812634,-0.415924,0.167443,-0.51803,-0.100671,-0.417143,-0.75722,-0.555657,-0.571976,-0.0647714,-0.263467,0.068958,0.39862,-0.0333047,-0.126779,-0.74507,0.149737,-0.483593
2641,-0.831834,0.0938783,-0.51658,0.149336,-0.0916869,0.110726,-0.286503,-0.164244,-0.0692938,0.403565,-0.294437,-0.170593,0.222013,0.523418,-0.0473748,-0.189735,0.519649,-0.73373
2642,-0.475629,-0.222063,0.434402,-0.643236,-0.191367,0.00845958,-0.836916,-0.107286,-0.3602,-0.194517,-0.35977,-0.0871152,0.549872,-0.491234,0.108844,-0.867391,-0.338532,-0.65135
2643,-0.35633,-0.126031,-0.563666,-0.380847,0.214118,0.00456345,-0.117459,0.0761451,-0.135905,0.666674,-0.375119,0.828873,-0.263803,0.705895,-0.0152357,0.103482,0.420141,0.262203
2644,-0.761898,-0.204911,0.392681,-0.410322,-0.235745,-0.113685,-0.670311,-0.451231,-0.434246,-0.5097,-0.183355,0.318155,-0.297715,-0.0878036,0.370692,-0.927324,-0.234017,-0.696668
2645,-0.809558,-0.413569,-0.469543,-0.586317,0.0515636,-0.347067,-0.290615,-0.404106,-0.651639,-0.0452255,-0.406599,0.0624682,0.891835,0.313104,-0.357662,-0.35087,0.303292,0.116898
2646,-0.191287,-0.352107,-0.601726,-0.354313,0.610921,-0.453398,-0.734787,-0.0345291,-0.128332,0.402408,-0.574826,-0.0844709,-0.756737,0.21085,0.367554,-0.431406,0.491776,-0.611956
2647,-0.834083,-0.461276,0.487742,-0.113942,0.180403,0.299864,-0.37422,-0.165466,-0.819399,0.204407,-0.159179,0.546751,0.96892,0.125513,0.908474,-0.492944,-0.383048,0.286102
2648,-0.194587,-0.140163,-0.614309,-0.301474,-0.370806,-0.526222,-0.659514,-0.155613,0.281571,0.0662929,-0.555034,-0.477425,0.970252,0.0242115,-0.692077,-0.864324,0.412068,-0.237158
2649,-0.596407,0.224351,0.344698,-0.333478,-0.191526,0.414315,-0.744914,-0.195713,-0.184632,0.375435,-0.0438077,0.233921,0.823529,0.532867,-0.668269,-0.939823,0.320215,-0.400393
2650,-0.806871,-0.690889,0.0869015,-0.0961202,0.0403155,-0.265996,-0.237491,-0.183291,-0.39107,-0.0190144,-0.184739,0.189224,0.919986,0.434293,0.70534,-0.817212,0.269515,0.0390942
2651,-0.862133,-0.00859898,0.484251,-0.275818,0.169168,0.346586,-0.629643,-0.138865,-0.368893,0.528068,-0.693668,-0.0821462,-0.0342504,0.309428,-0.70299,0.0926515,0.0696513,-0.650577
2652,-0.712395,-0.445202,-0.377306,-0.729159,-0.137356,-0.331887,-0.59267,-0.225021,-0.208102,-0.20187,-0.252206,0.0251718,0.537208,0.145087,-0.020331,-0.848595,0.122234,0.207049
2653,-0.749158,-0.160351,0.159191,-0.305144,-0.129422,0.19533,-0.556428,-0.127443,-0.427652,-0.0961405,-0.515186,0.261755,0.339754,0.206927,0.268075,-0.665621,0.0979369,-0.291549
2654,-0.768307,0.0475559,-0.111981,-0.318239,-0.235522,-0.335651,-0.760292,-0.202593,-0.319517,0.0691348,-0.563388,-0.0433614,-0.41785,0.222048,0.384776,-0.867681,0.0132867,-0.394676
2655,-0.604741,-0.436333,0.321531,0.00789135,-0.0975903,0.279245,-0.866119,-0.408862,-0.284466,0.234274,-0.0914728,0.121276,0.609642,0.296504,-0.351225,0.0480226,0.378717,-0.426596
2656,-0.553591,-0.232179,-0.534616,-0.42522,-0.356383,-0.398936,-0.200457,0.202874,-0.594656,0.492387,-0.515906,-0.109936,0.252936,0.608356,-0.042775,-0.958562,-0.227817,-0.42549
2657,-0.56092,-0.574539,0.377453,-0.14312,0.195265,-0.398936,-0.840176,-0.104933,-0.27888,0.341939,0.114431,-0.184353,-0.400975,0.347492,0.14438,0.0623679,0.594849,-0.466195
2658,-0.516138,-0.405866,0.440678,-0.319189,0.336221,-0.103648,-0.14664,-0.527761,-0.240356,-0.0092068,-0.397771,0.130919,0.0452346,-0.0230618,-0.127266,-0.935583,-0.566995,-0.709096
